position	wave function
8.820081756607662e0	-7.363037756166651e-46
8.833835483212232e0	-7.265268152981605e-46
8.847589209816801e0	-7.15625158653017e-46
8.861342936421371e0	-7.036081687885758e-46
8.875096663025941e0	-6.90487934849475e-46
8.88885038963051e0	-6.762792241216504e-46
8.90260411623508e0	-6.609994248315027e-46
8.91635784283965e0	-6.446684800392097e-46
8.93011156944422e0	-6.273088130602351e-46
8.94386529604879e0	-6.08945244880628e-46
8.95761902265336e0	-5.896049040599142e-46
8.97137274925793e0	-5.693171296398601e-46
8.985126475862499e0	-5.481133675983566e-46
8.998880202467069e0	-5.260270614051063e-46
9.012633929071638e0	-5.030935372495246e-46
9.026387655676208e0	-4.793498845216575e-46
9.040141382280778e0	-4.5483483213370465e-46
9.053895108885348e0	-4.295886212732352e-46
9.067648835489917e0	-4.036528751794991e-46
9.081402562094487e0	-3.770704665312278e-46
9.095156288699057e0	-3.4988538302856577e-46
9.108910015303627e0	-3.2214259174301134e-46
9.122663741908196e0	-2.9388790279784914e-46
9.136417468512766e0	-2.65167832927739e-46
9.150171195117336e0	-2.3602946944991103e-46
9.163924921721906e0	-2.065203351610584e-46
9.177678648326475e0	-1.7668825465386297e-46
9.191432374931045e0	-1.4658122252501219e-46
9.205186101535615e0	-1.1624727392309041e-46
9.218939828140185e0	-8.573435785984002e-47
9.232693554744754e0	-5.509021368228324e-47
9.246447281349324e0	-2.436225107622398e-47
9.260201007953894e0	6.40256605607235e-48
9.273954734558464e0	3.715783152952636e-47
9.287708461163033e0	6.785780433541953e-47
9.301462187767603e0	9.84575113692133e-47
9.315215914372173e0	1.2891284519910632e-46
9.328969640976743e0	1.5918065667628715e-46
9.342723367581312e0	1.8921884221648e-46
9.356477094185882e0	2.189864256105869e-46
9.370230820790452e0	2.4844363424995483e-46
9.383984547395022e0	2.775519696788609e-46
9.397738273999591e0	3.0627427241314103e-46
9.411492000604161e0	3.3457478098929802e-46
9.42524572720873e0	3.624191852330293e-46
9.4389994538133e0	3.897746737595379e-46
9.45275318041787e0	4.166099757404515e-46
9.46650690702244e0	4.428953969933901e-46
9.48026063362701e0	4.6860285047030626e-46
9.49401436023158e0	4.93705881239523e-46
9.50776808683615e0	5.181796860739407e-46
9.52152181344072e0	5.4200112777413175e-46
9.535275540045289e0	5.6514874436991305e-46
9.549029266649859e0	5.876027533577272e-46
9.562782993254428e0	6.0934505114330465e-46
9.576536719858998e0	6.3035920787021525e-46
9.590290446463568e0	6.506304578245072e-46
9.604044173068138e0	6.701456856141447e-46
9.617797899672707e0	6.888934083290554e-46
9.631551626277277e0	7.068637538935948e-46
9.645305352881847e0	7.240484358280883e-46
9.659059079486417e0	7.404407246396572e-46
9.672812806090986e0	7.560354160651499e-46
9.686566532695556e0	7.708287963905308e-46
9.700320259300126e0	7.848186050715332e-46
9.714073985904696e0	7.9800399488002e-46
9.727827712509265e0	8.103854897990851e-46
9.741581439113835e0	8.219649408878555e-46
9.755335165718405e0	8.327454803339898e-46
9.769088892322975e0	8.427314739081266e-46
9.782842618927544e0	8.519284720303343e-46
9.796596345532114e0	8.603431596535513e-46
9.810350072136684e0	8.679833051635571e-46
9.824103798741254e0	8.748577084889883e-46
9.837857525345823e0	8.809761486085592e-46
9.851611251950393e0	8.863493306355952e-46
9.865364978554963e0	8.909888326531225e-46
9.879118705159533e0	8.949070524649218e-46
9.892872431764102e0	8.981171544206225e-46
9.906626158368672e0	9.006330164647056e-46
9.920379884973242e0	9.024691775514019e-46
9.934133611577812e0	9.036407855592573e-46
9.945359094031605e0	9.036407855592573e-46
9.953024212974034e0	9.037934120298244e-46
9.960689331916463e0	9.03751540546081e-46
9.968354450858891e0	9.035180518675467e-46
9.97601956980132e0	9.030958668681552e-46
9.983684688743748e0	9.02487943949292e-46
9.991349807686177e0	9.016972764851158e-46
9.999014926628606e0	9.00726890301546e-46
1.0006680045571034e1	8.995798411902373e-46
1.0014345164513463e1	8.982592124587702e-46
1.0022010283455892e1	8.96768112518244e-46
1.002967540239832e1	8.95109672509351e-46
1.0037340521340749e1	8.932870439679772e-46
1.0045005640283177e1	8.91303396531282e-46
1.0052670759225606e1	8.891619156851527e-46
1.0060335878168035e1	8.868658005538581e-46
1.0068000997110463e1	8.844182617326579e-46
1.0075666116052892e1	8.818225191640755e-46
1.008333123499532e1	8.790818000584557e-46
1.0090996353937749e1	8.761993368593853e-46
1.0098661472880178e1	8.731783652544866e-46
1.0106326591822606e1	8.700221222320381e-46
1.0113991710765035e1	8.667338441838154e-46
1.0121656829707463e1	8.633167650544996e-46
1.0129321948649892e1	8.597741145379166e-46
1.013698706759232e1	8.561091163203586e-46
1.014465218653475e1	8.523249863711616e-46
1.0152317305477178e1	8.484249312806598e-46
1.0159982424419606e1	8.444121466456081e-46
1.0167647543362035e1	8.402898155020892e-46
1.0175312662304464e1	8.360611068059089e-46
1.0182977781246892e1	8.317291739604088e-46
1.019064290018932e1	8.272971533916015e-46
1.019830801913175e1	8.227681631704835e-46
1.0205973138074178e1	8.181453016823361e-46
1.0213638257016607e1	8.134316463428089e-46
1.0221303375959035e1	8.086302523605125e-46
1.0228968494901464e1	8.03744151545834e-46
1.0236633613843892e1	7.987763511656508e-46
1.0244298732786321e1	7.937298328435707e-46
1.025196385172875e1	7.886075515053218e-46
1.0259628970671178e1	7.83412434368855e-46
1.0267294089613607e1	7.781473799787247e-46
1.0274959208556036e1	7.728152572842596e-46
1.0282624327498464e1	7.674189047610363e-46
1.0290289446440893e1	7.619611295751065e-46
1.0297954565383321e1	7.564447067894558e-46
1.030561968432575e1	7.508723786121026e-46
1.0313284803268179e1	7.452468536852575e-46
1.0320949922210607e1	7.395708064149319e-46
1.0328615041153036e1	7.338468763403719e-46
1.0336280160095464e1	7.280776675426624e-46
1.0343945279037893e1	7.222657480918556e-46
1.0351610397980322e1	7.16413649531949e-46
1.0366940635865179e1	7.045988557998253e-46
1.0382270873750036e1	6.926527909328465e-46
1.0397601111634893e1	6.8059434823806596e-46
1.041293134951975e1	6.6844179951611404e-46
1.0428261587404608e1	6.562127869267452e-46
1.0443591825289465e1	6.439243168601173e-46
1.0458922063174322e1	6.315927557171706e-46
1.0489582538944035e1	6.068626131284659e-46
1.0520243014713747e1	5.821404415384494e-46
1.0535573252598605e1	5.6981644650881805e-46
1.0550903490483462e1	5.5753409881632505e-46
1.0566233728368319e1	5.45305306794658e-46
1.0581563966253176e1	5.331413621648371e-46
1.0596894204138033e1	5.2105294868427966e-46
1.0604559323080462e1	5.1504024090867304e-46
1.061222444202289e1	5.090501517681358e-46
1.061988956096532e1	5.030838501730227e-46
1.0627554679907748e1	4.971424689956434e-46
1.0635219798850176e1	4.912271054414983e-46
1.0642884917792605e1	4.8533882143125735e-46
1.0650550036735034e1	4.79478643992887e-46
1.0658215155677462e1	4.736475656633502e-46
1.066588027461989e1	4.67846544899303e-46
1.067354539356232e1	4.620765064962304e-46
1.0681210512504748e1	4.5633834201547766e-46
1.0688875631447177e1	4.506329102186365e-46
1.0696540750389605e1	4.449610375087661e-46
1.0704205869332034e1	4.393235183779329e-46
1.0711870988274462e1	4.3372111586057146e-46
1.0719536107216891e1	4.281545619921754e-46
1.072720122615932e1	4.226245582728459e-46
1.0734866345101748e1	4.171317761352245e-46
1.0742531464044177e1	4.116768574163675e-46
1.0750196582986606e1	4.0626041483311195e-46
1.0757861701929034e1	4.008830324605073e-46
1.0765526820871463e1	3.9554526621289576e-46
1.0773191939813891e1	3.902476443272356e-46
1.078085705875632e1	3.849906678482678e-46
1.0788522177698749e1	3.7977481111515376e-46
1.0796187296641177e1	3.746005222492015e-46
1.0803852415583606e1	3.6946822364233015e-46
1.0811517534526034e1	3.6437831244591846e-46
1.0819182653468463e1	3.593311610597044e-46
1.0826847772410892e1	3.543271176204074e-46
1.083451289135332e1	3.493665064897612e-46
1.0842178010295749e1	3.444496287416497e-46
1.0849843129238177e1	3.3957676264805833e-46
1.0857508248180606e1	3.3474816416355485e-46
1.0865173367123035e1	3.2996406740802814e-46
1.0872838486065463e1	3.2522468514742655e-46
1.0880503605007892e1	3.2053020927224247e-46
1.088816872395032e1	3.15880811273503e-46
1.0895833842892749e1	3.11276642716036e-46
1.0903498961835178e1	3.06717835708791e-46
1.0911164080777606e1	3.0220450337200304e-46
1.0918829199720035e1	2.977367403009982e-46
1.0926494318662463e1	2.9331462302644537e-46
1.0934159437604892e1	2.889382104708773e-46
1.0937991997076105e1	2.8676715717274402e-46
1.0941824556547319e1	2.846075444012986e-46
1.0945657116018532e1	2.824593747704534e-46
1.0949489675489746e1	2.8032264987773735e-46
1.095332223496096e1	2.7819737031807834e-46
1.0957154794432173e1	2.7608353569751628e-46
1.0960987353903386e1	2.7398114464684578e-46
1.09648199133746e1	2.7189019483518795e-46
1.0968652472845813e1	2.6981068298348788e-46
1.0972485032317026e1	2.6774260487793907e-46
1.097631759178824e1	2.656859553833335e-46
1.0980150151259453e1	2.6364072845633594e-46
1.0983982710730666e1	2.6160691715868164e-46
1.098781527020188e1	2.595845136702966e-46
1.0991647829673093e1	2.5757350930233968e-46
1.0995480389144307e1	2.555738945101656e-46
1.099931294861552e1	2.535856589062088e-46
1.1003145508086734e1	2.516087912727857e-46
1.1006978067557947e1	2.4964327957481715e-46
1.101081062702916e1	2.47689110972467e-46
1.1014643186500374e1	2.4574627183369957e-46
1.1018475745971587e1	2.438147477467536e-46
1.10223083054428e1	2.41894523532531e-46
1.1026140864914014e1	2.399855832569036e-46
1.1029973424385227e1	2.3808791024293194e-46
1.103380598385644e1	2.3620148708300067e-46
1.1037638543327654e1	2.3432629565086737e-46
1.1041471102798868e1	2.324623171136235e-46
1.1045303662270081e1	2.3060953194356995e-46
1.1049136221741295e1	2.2876791993000413e-46
1.1052968781212508e1	2.26937460190919e-46
1.1056801340683721e1	2.2511813118461494e-46
1.1060633900154935e1	2.2330991072122117e-46
1.1064466459626148e1	2.2151277597412992e-46
1.1068299019097362e1	2.1972670349133918e-46
1.1072131578568575e1	2.1795166920670773e-46
1.1075964138039788e1	2.1618764845111878e-46
1.1079796697511002e1	2.14434615963554e-46
1.1083629256982215e1	2.1269254590207774e-46
1.1087461816453429e1	2.1096141185472825e-46
1.1091294375924642e1	2.092411868503203e-46
1.1095126935395855e1	2.0753184336915576e-46
1.1098959494867069e1	2.058333533536429e-46
1.1102792054338282e1	2.0414568821882415e-46
1.1106624613809496e1	2.024688188628123e-46
1.111045717328071e1	2.0080271567713588e-46
1.1114289732751923e1	1.991473485569912e-46
1.1118122292223136e1	1.975026869114044e-46
1.112195485169435e1	1.9586869967329978e-46
1.1125787411165563e1	1.9424535530947734e-46
1.1129619970636776e1	1.926326218304986e-46
1.113345253010799e1	1.9103046680047946e-46
1.1137285089579203e1	1.894388573467918e-46
1.1141117649050416e1	1.8785776016967314e-46
1.114495020852163e1	1.862871415517441e-46
1.1148782767992843e1	1.8472696736743438e-46
1.1152615327464057e1	1.83177203092317e-46
1.115644788693527e1	1.816378138123508e-46
1.1160280446406484e1	1.801087642330309e-46
1.1164113005877697e1	1.7859001868844872e-46
1.116794556534891e1	1.770815411502598e-46
1.1171778124820124e1	1.7558329523656114e-46
1.1175610684291337e1	1.7409524422067713e-46
1.117944324376255e1	1.726173510398547e-46
1.1183275803233764e1	1.7114957830386806e-46
1.1187108362704977e1	1.6969188830353245e-46
1.119094092217619e1	1.6824424301912828e-46
1.1194773481647404e1	1.6680660412873527e-46
1.1198606041118618e1	1.6537893301647625e-46
1.1202438600589831e1	1.6396119078067147e-46
1.1206271160061045e1	1.6255333824190425e-46
1.1210103719532258e1	1.6115533595099723e-46
1.1213936279003471e1	1.5976714419689966e-46
1.1217768838474685e1	1.5838872301448633e-46
1.1221601397945898e1	1.570200321922689e-46
1.1225433957417112e1	1.5566103128001866e-46
1.1229266516888325e1	1.5431167959630202e-46
1.1233099076359538e1	1.5297193623592879e-46
1.1236931635830752e1	1.5164176007731356e-46
1.1240764195301965e1	1.5032110978975073e-46
1.1244596754773179e1	1.4900994384060337e-46
1.1248429314244392e1	1.4770822050240558e-46
1.1252261873715605e1	1.4641589785988032e-46
1.1256094433186819e1	1.4513293381687193e-46
1.1259926992658032e1	1.4385928610319358e-46
1.1263759552129246e1	1.425949122813909e-46
1.126759211160046e1	1.4133976975342107e-46
1.1271424671071673e1	1.4009381576724957e-46
1.1275257230542886e1	1.388570074233628e-46
1.12790897900141e1	1.3762930168119845e-46
1.1282922349485313e1	1.3641065536549382e-46
1.1286754908956526e1	1.3520102517255205e-46
1.129058746842774e1	1.3400036767642708e-46
1.1294420027898953e1	1.3280863933502825e-46
1.1298252587370166e1	1.316257964961436e-46
1.130208514684138e1	1.3045179540338359e-46
1.1305917706312593e1	1.2928659220204578e-46
1.1309750265783807e1	1.2813014294489955e-46
1.131358282525502e1	1.2698240359789313e-46
1.1317415384726234e1	1.2584333004578177e-46
1.1321247944197447e1	1.2471287809767884e-46
1.132508050366866e1	1.2359100349253e-46
1.1328913063139874e1	1.2247766190450964e-46
1.1332745622611087e1	1.2137280894834248e-46
1.13365781820823e1	1.2027640018454864e-46
1.1340410741553514e1	1.1918839112461437e-46
1.1344243301024727e1	1.181087372360871e-46
1.134807586049594e1	1.1703739394759756e-46
1.1351908419967154e1	1.1597431665380755e-46
1.1355740979438368e1	1.1491946072028476e-46
1.1359573538909581e1	1.138727814883054e-46
1.1363406098380795e1	1.1283423427958383e-46
1.1367238657852008e1	1.11803774400932e-46
1.1371071217323221e1	1.1078135714884692e-46
1.1374903776794435e1	1.0976693781402787e-46
1.1378736336265648e1	1.0876047168582414e-46
1.1382568895736862e1	1.0776191405661283e-46
1.1386401455208075e1	1.0677122022610823e-46
1.1390234014679288e1	1.0578834550560283e-46
1.1394066574150502e1	1.0481324522213991e-46
1.1397899133621715e1	1.038458747226199e-46
1.1401731693092929e1	1.028861893778394e-46
1.1405564252564142e1	1.0193414458646423e-46
1.1409396812035355e1	1.0098969577893699e-46
1.1413229371506569e1	1.0005279842131943e-46
1.1417061930977782e1	9.912340801907015e-47
1.1420894490448996e1	9.820148012075909e-47
1.142472704992021e1	9.72869703217175e-47
1.1428559609391423e1	9.637983426762611e-47
1.1432392168862636e1	9.548002765804027e-47
1.143622472833385e1	9.458750624985373e-47
1.1440057287805063e1	9.370222586070113e-47
1.1443889847276276e1	9.282414237229954e-47
1.144772240674749e1	9.19532117337305e-47
1.1451554966218703e1	9.10893899646617e-47
1.1455387525689916e1	9.023263315851056e-47
1.145922008516113e1	8.938289748554873e-47
1.1463052644632343e1	8.854013919594893e-47
1.1466885204103557e1	8.77043146227742e-47
1.147071776357477e1	8.687538018491086e-47
1.1474550323045984e1	8.60532923899445e-47
1.1478382882517197e1	8.523800783698085e-47
1.148221544198841e1	8.442948321941126e-47
1.1486048001459624e1	8.36276753276235e-47
1.1489880560930837e1	8.28325410516586e-47
1.149371312040205e1	8.204403738381434e-47
1.1497545679873264e1	8.126212142119514e-47
1.1501378239344477e1	8.048675036821025e-47
1.150521079881569e1	7.971788153901936e-47
1.1509043358286904e1	7.895547235992747e-47
1.1512875917758118e1	7.819948037172836e-47
1.1516708477229331e1	7.744986323199829e-47
1.1520541036700545e1	7.670657871733942e-47
1.1524373596171758e1	7.596958472557449e-47
1.1528206155642971e1	7.523883927789238e-47
1.1532038715114185e1	7.451430052094558e-47
1.1535871274585398e1	7.379592672890055e-47
1.1539703834056612e1	7.308367630544002e-47
1.1543536393527825e1	7.237750778571954e-47
1.1547368952999038e1	7.167737983827743e-47
1.1551201512470252e1	7.098325126689937e-47
1.1555034071941465e1	7.029508101243807e-47
1.1558866631412679e1	6.961282815458809e-47
1.1562699190883892e1	6.893645191361693e-47
1.1566531750355106e1	6.826591165205242e-47
1.1570364309826319e1	6.760116687632741e-47
1.1574196869297532e1	6.694217723838149e-47
1.1578029428768746e1	6.628890253722125e-47
1.158186198823996e1	6.564130272043858e-47
1.1585694547711173e1	6.499933788568842e-47
1.1589527107182386e1	6.436296828212559e-47
1.15933596666536e1	6.373215431180194e-47
1.1597192226124813e1	6.310685653102385e-47
1.1601024785596026e1	6.24870356516706e-47
1.160485734506724e1	6.187265254247441e-47
1.1608689904538453e1	6.126366823026248e-47
1.1612522464009666e1	6.066004390116101e-47
1.161635502348088e1	6.006174090176274e-47
1.1620187582952093e1	5.946872074025731e-47
1.1624020142423307e1	5.888094508752559e-47
1.162785270189452e1	5.829837577819866e-47
1.1631685261365734e1	5.772097481168114e-47
1.1635517820836947e1	5.714870435314006e-47
1.163935038030816e1	5.658152673445924e-47
1.1643182939779374e1	5.60194044551599e-47
1.1647015499250587e1	5.546230018328771e-47
1.16508480587218e1	5.491017675626734e-47
1.1654680618193014e1	5.436299718172388e-47
1.1658513177664227e1	5.382072463827283e-47
1.166234573713544e1	5.328332247627794e-47
1.1666178296606654e1	5.275075421857819e-47
1.1670010856077868e1	5.222298356118417e-47
1.1673843415549081e1	5.169997437394361e-47
1.1677675975020295e1	5.118169070117749e-47
1.1681508534491508e1	5.0668096762286495e-47
1.1685341093962721e1	5.015915695232868e-47
1.1689173653433935e1	4.965483584256817e-47
1.1693006212905148e1	4.915509818099602e-47
1.1696838772376362e1	4.865990889282275e-47
1.1700671331847575e1	4.816923308094411e-47
1.1704503891318788e1	4.768303602637958e-47
1.1708336450790002e1	4.720128318868421e-47
1.1712169010261215e1	4.672394020633436e-47
1.1716001569732429e1	4.625097289708795e-47
1.1719834129203642e1	4.578234725831891e-47
1.1723666688674856e1	4.531802946732675e-47
1.1727499248146069e1	4.485798588162167e-47
1.1731331807617282e1	4.440218303918538e-47
1.1735164367088496e1	4.395058765870795e-47
1.173899692655971e1	4.3503166639801372e-47
1.1742829486030923e1	4.305988706318992e-47
1.1746662045502136e1	4.262071619087773e-47
1.175049460497335e1	4.2185621466294217e-47
1.1754327164444563e1	4.175457051441728e-47
1.1758159723915776e1	4.1327531141875086e-47
1.176199228338699e1	4.090447133702628e-47
1.1765824842858203e1	4.048535927001952e-47
1.1769657402329416e1	4.007016329283245e-47
1.177348996180063e1	3.9658851939290196e-47
1.1777322521271843e1	3.9251393925064237e-47
1.1781155080743057e1	3.8847758147651507e-47
1.178498764021427e1	3.844791368633446e-47
1.1788820199685484e1	3.8051829802122264e-47
1.1792652759156697e1	3.7659475937673274e-47
1.179648531862791e1	3.7270821717199454e-47
1.1800317878099124e1	3.688583694635284e-47
1.1804150437570337e1	3.6504491612094437e-47
1.180798299704155e1	3.612675588254584e-47
1.1811815556512764e1	3.5752600106823926e-47
1.1815648115983977e1	3.5381994814858884e-47
1.181948067545519e1	3.5014910717196036e-47
1.1823313234926404e1	3.4651318704781414e-47
1.1827145794397618e1	3.429118984873195e-47
1.1830978353868831e1	3.393449540008995e-47
1.1834810913340045e1	3.3581206789562505e-47
1.1838643472811258e1	3.3231295627246253e-47
1.1842476032282471e1	3.28847337023373e-47
1.1846308591753685e1	3.2541492982827188e-47
1.1850141151224898e1	3.220154561518465e-47
1.1853973710696112e1	3.186486392402374e-47
1.1857806270167325e1	3.1531420411758612e-47
1.1861638829638538e1	3.1201187758245114e-47
1.1865471389109752e1	3.0874138820409507e-47
1.1869303948580965e1	3.0550246631864517e-47
1.1873136508052179e1	3.022948440251305e-47
1.1876969067523392e1	2.9911825518139935e-47
1.1880801626994606e1	2.959724353999172e-47
1.1884634186465819e1	2.928571220434498e-47
1.1888466745937032e1	2.897720542206327e-47
1.1892299305408246e1	2.8671697278143e-47
1.189613186487946e1	2.8369162031248485e-47
1.1899964424350673e1	2.80695741132364e-47
1.1903796983821886e1	2.7772908128669973e-47
1.19076295432931e1	2.7479138854322965e-47
1.1911462102764313e1	2.718824123867389e-47
1.1915294662235526e1	2.6900190401390574e-47
1.191912722170674e1	2.6614961632805183e-47
1.1922959781177953e1	2.633253039338028e-47
1.1926792340649166e1	2.605287231316578e-47
1.193062490012038e1	2.577596319124718e-47
1.1934457459591593e1	2.5501778995185343e-47
1.1938290019062807e1	2.5230295860447884e-47
1.194212257853402e1	2.4961490089832508e-47
1.1945955138005234e1	2.46953381528825e-47
1.1949787697476447e1	2.443181668529451e-47
1.195362025694766e1	2.417090248831884e-47
1.1957452816418874e1	2.3912572528152473e-47
1.1961285375890087e1	2.36568039353251e-47
1.19651179353613e1	2.3403574004078185e-47
1.1968950494832514e1	2.315286019173732e-47
1.1972783054303727e1	2.2904640118078236e-47
1.197661561377494e1	2.2658891564686405e-47
1.1980448173246154e1	2.241559247431045e-47
1.1984280732717368e1	2.217472095020984e-47
1.1988113292188581e1	2.1936255255496653e-47
1.1991945851659795e1	2.1700173812471826e-47
1.1995778411131008e1	2.1466455201955997e-47
1.1999610970602221e1	2.1235078162615138e-47
1.2003443530073435e1	2.1006021590281062e-47
1.2007276089544648e1	2.077926453726718e-47
1.2011108649015862e1	2.0554786211679448e-47
1.2014941208487075e1	2.033256597672272e-47
1.2018773767958288e1	2.01125833500028e-47
1.2022606327429502e1	1.9894818002824246e-47
1.2026438886900715e1	1.9679249759484004e-47
1.2030271446371929e1	1.9465858596561206e-47
1.2034104005843142e1	1.9254624642203184e-47
1.2037936565314356e1	1.9045528175407821e-47
1.2041769124785569e1	1.883854962530246e-47
1.2045601684256782e1	1.863366957041946e-47
1.2049434243727996e1	1.8430868737968624e-47
1.205326680319921e1	1.8230128003106466e-47
1.2057099362670423e1	1.80314283882027e-47
1.2060931922141636e1	1.783475106210386e-47
1.206476448161285e1	1.7640077339394388e-47
1.2068597041084063e1	1.7447388679655089e-47
1.2072429600555276e1	1.7256666686719294e-47
1.207626216002649e1	1.7067893107926763e-47
1.2080094719497703e1	1.6881049833375471e-47
1.2083927278968916e1	1.6696118895171377e-47
1.208775983844013e1	1.6513082466676389e-47
1.2091592397911343e1	1.6331922861754486e-47
1.2095424957382557e1	1.6152622534016231e-47
1.209925751685377e1	1.5975164076061809e-47
1.2103090076324984e1	1.579953021872262e-47
1.2106922635796197e1	1.5625703830301622e-47
1.211075519526741e1	1.5453667915812427e-47
1.2114587754738624e1	1.528340561621739e-47
1.2118420314209837e1	1.5114900207664664e-47
1.212225287368105e1	1.4948135100724438e-47
1.2126085433152264e1	1.478309383962445e-47
1.2129917992623477e1	1.4619760101484788e-47
1.2133750552094691e1	1.4458117695552152e-47
1.2137583111565904e1	1.4298150562433657e-47
1.2141415671037118e1	1.4139842773330275e-47
1.2145248230508331e1	1.3983178529270007e-47
1.2149080789979545e1	1.3828142160340845e-47
1.2152913349450758e1	1.3674718124923726e-47
1.2156745908921971e1	1.3522891008925422e-47
1.2160578468393185e1	1.3372645525011532e-47
1.2164411027864398e1	1.3223966511839662e-47
1.2168243587335612e1	1.3076838933292884e-47
1.2172076146806825e1	1.2931247877713509e-47
1.2175908706278038e1	1.2787178557137284e-47
1.2179741265749252e1	1.264461630652813e-47
1.2183573825220465e1	1.2503546583013435e-47
1.2187406384691679e1	1.2363954965119994e-47
1.2191238944162892e1	1.2225827152010702e-47
1.2195071503634106e1	1.2089148962722048e-47
1.2198904063105319e1	1.1953906335402476e-47
1.2202736622576532e1	1.1820085326551764e-47
1.2206569182047746e1	1.1687672110261323e-47
1.221040174151896e1	1.1556652977455627e-47
1.2214234300990173e1	1.1427014335134787e-47
1.2218066860461386e1	1.1298742705618384e-47
1.22218994199326e1	1.1171824725790548e-47
1.2225731979403813e1	1.104624714634636e-47
1.2229564538875026e1	1.092199683103969e-47
1.223339709834624e1	1.0799060755932488e-47
1.2237229657817453e1	1.067742600864562e-47
1.2241062217288667e1	1.0557079787611232e-47
1.224489477675988e1	1.0438009401326765e-47
1.2248727336231093e1	1.0320202267610717e-47
1.2252559895702307e1	1.0203645912860066e-47
1.225639245517352e1	1.008832797130951e-47
1.2260225014644734e1	9.974236184292587e-48
1.2264057574115947e1	9.861358399504654e-48
1.226789013358716e1	9.7496825702678e-48
1.2271722693058374e1	9.639196754797765e-48
1.2275555252529587e1	9.529889115472897e-48
1.22793878120008e1	9.421747918105182e-48
1.2283220371472014e1	9.314761531213403e-48
1.2287052930943227e1	9.208918425298432e-48
1.2290885490414441e1	9.104207172120777e-48
1.2294718049885654e1	9.000616443980347e-48
1.2298550609356868e1	8.89813501299852e-48
1.2302383168828081e1	8.796751750402496e-48
1.2306215728299295e1	8.696455625812066e-48
1.2310048287770508e1	8.597235706528743e-48
1.2313880847241721e1	8.499081156827341e-48
1.2317713406712935e1	8.40198123725004e-48
1.2321545966184148e1	8.305925303902883e-48
1.2325378525655362e1	8.210902807754883e-48
1.2329211085126575e1	8.116903293939662e-48
1.2333043644597788e1	8.023916401059689e-48
1.2336876204069002e1	7.931931860493114e-48
1.2340708763540215e1	7.840939495703314e-48
1.2344541323011429e1	7.750929221551052e-48
1.2348373882482642e1	7.661891043609405e-48
1.2352206441953856e1	7.57381505748137e-48
1.2356039001425069e1	7.486691448120257e-48
1.2359871560896282e1	7.400510489152872e-48
1.2363704120367496e1	7.315262542205464e-48
1.236753667983871e1	7.230938056232556e-48
1.2371369239309923e1	7.147527566848564e-48
1.2375201798781136e1	7.065021695662342e-48
1.237903435825235e1	6.983411149614574e-48
1.2382866917723563e1	6.902686720318119e-48
1.2386699477194776e1	6.82283928340122e-48
1.239053203666599e1	6.743859797853724e-48
1.2394364596137203e1	6.665739305376212e-48
1.2398197155608417e1	6.588468929732144e-48
1.240202971507963e1	6.512039876102985e-48
1.2405862274550843e1	6.436443430446328e-48
1.2409694834022057e1	6.361670958857058e-48
1.241352739349327e1	6.287713906931557e-48
1.2417359952964484e1	6.214563799134928e-48
1.2421192512435697e1	6.142212238171288e-48
1.242502507190691e1	6.070650904357175e-48
1.2428857631378124e1	5.99987155499797e-48
1.2432690190849337e1	5.929866023767479e-48
1.243652275032055e1	5.860626220090589e-48
1.2440355309791764e1	5.792144128529009e-48
1.2444187869262977e1	5.72441180817018e-48
1.2448020428734191e1	5.657421392019274e-48
1.2451852988205404e1	5.591165086394347e-48
1.2455685547676618e1	5.525635170324645e-48
1.2459518107147831e1	5.460823994952022e-48
1.2463350666619045e1	5.3967239829355384e-48
1.2467183226090258e1	5.3333276278592117e-48
1.2471015785561471e1	5.2706274936429195e-48
1.2474848345032685e1	5.208616213956486e-48
1.2478680904503898e1	5.147286491636915e-48
1.2482513463975112e1	5.086631098108817e-48
1.2486346023446325e1	5.026642872808001e-48
1.2490178582917538e1	4.967314722608224e-48
1.2494011142388752e1	4.908639621251147e-48
1.2497843701859965e1	4.850610608779453e-48
1.2501676261331179e1	4.793220790973149e-48
1.2505508820802392e1	4.736463338789033e-48
1.2509341380273606e1	4.6803314878033445e-48
1.2513173939744819e1	4.6248185376576124e-48
1.2517006499216032e1	4.5699178515076344e-48
1.2520839058687246e1	4.515622855475666e-48
1.252467161815846e1	4.461927038105766e-48
1.2528504177629673e1	4.408823949822304e-48
1.2532336737100886e1	4.3563072023916454e-48
1.25361692965721e1	4.304370468386987e-48
1.2540001856043313e1	4.2530074806563397e-48
1.2543834415514526e1	4.2022120317937024e-48
1.254766697498574e1	4.1519779736133217e-48
1.2551499534456953e1	4.102299216627155e-48
1.2555332093928167e1	4.053169729525428e-48
1.255916465339938e1	4.0045835386603506e-48
1.2562997212870593e1	3.956534727532933e-48
1.2566829772341807e1	3.909017436282946e-48
1.257066233181302e1	3.862025861181971e-48
1.2574494891284234e1	3.815554254129559e-48
1.2578327450755447e1	3.7695969221524956e-48
1.258216001022666e1	3.724148226907143e-48
1.2585992569697874e1	3.679202584184866e-48
1.2589825129169087e1	3.634754463420543e-48
1.25936576886403e1	3.590798387204116e-48
1.2597490248111514e1	3.5473289307952044e-48
1.2601322807582727e1	3.504340721640778e-48
1.2605155367053941e1	3.461828438895835e-48
1.2608987926525154e1	3.419786812947134e-48
1.2612820485996368e1	3.378210624939933e-48
