position	wave function
8.833841360056315e0	-7.781784466917367e-46
8.847595121294216e0	-7.66476762679027e-46
8.861348882532116e0	-7.535798576979513e-46
8.875102643770017e0	-7.395007316436884e-46
8.888856405007918e0	-7.242552551761423e-46
8.902610166245818e0	-7.078621082896492e-46
8.916363927483719e0	-6.903427093366739e-46
8.93011768872162e0	-6.7172113497123345e-46
8.94387144995952e0	-6.520240315116575e-46
8.95762521119742e0	-6.312805182523958e-46
8.971378972435321e0	-6.095220832808851e-46
8.985132733673222e0	-5.8678247237795135e-46
8.998886494911122e0	-5.630975715988625e-46
9.012640256149023e0	-5.385052841468533e-46
9.026394017386924e0	-5.1304540216202595e-46
9.040147778624824e0	-4.867594740558674e-46
9.053901539862725e0	-4.596906680252965e-46
9.067655301100626e0	-4.318836323803872e-46
9.081409062338526e0	-4.033843533168384e-46
9.095162823576427e0	-3.742400107579203e-46
9.108916584814327e0	-3.4449883288126436e-46
9.122670346052228e0	-3.1420994993362684e-46
9.136424107290129e0	-2.834232479219035e-46
9.15017786852803e0	-2.5218922275122707e-46
9.16393162976593e0	-2.205588353613671e-46
9.17768539100383e0	-1.885833683909059e-46
9.191439152241731e0	-1.5631428487505754e-46
9.205192913479632e0	-1.238030894577664e-46
9.218946674717532e0	-9.110119257203476e-47
9.232700435955433e0	-5.825977801451324e-47
9.246454197193334e0	-2.532967431146867e-47
9.260207958431234e0	7.638769756505083e-48
9.273961719669135e0	4.0595805134025044e-47
9.287715480907035e0	7.349239766847313e-47
9.301469242144936e0	1.0628033821035353e-46
9.315223003382837e0	1.3891234739232004e-46
9.328976764620737e0	1.71342174873699e-46
9.342730525858638e0	2.035246928680307e-46
9.356484287096539e0	2.35415983801429e-46
9.37023804833444e0	2.6697342197927155e-46
9.38399180957234e0	2.981557491677613e-46
9.39774557081024e0	3.289231440251232e-46
9.411499332048141e0	3.5923728534447874e-46
9.425253093286042e0	3.890614090967705e-46
9.439006854523942e0	4.183603592872897e-46
9.452760615761843e0	4.471006326633563e-46
9.466514376999744e0	4.752504173335276e-46
9.480268138237644e0	5.02779625380209e-46
9.494021899475545e0	5.296599195676625e-46
9.507775660713445e0	5.55864734266253e-46
9.521529421951346e0	5.813692907311741e-46
9.535283183189247e0	6.061506068898561e-46
9.549036944427147e0	6.301875018069267e-46
9.562790705665048e0	6.53460595008681e-46
9.576544466902948e0	6.759523008608744e-46
9.590298228140849e0	6.976468182039869e-46
9.60405198937875e0	7.18530115459136e-46
9.61780575061665e0	7.385899114255751e-46
9.631559511854551e0	7.578156519969753e-46
9.645313273092452e0	7.761984830289323e-46
9.659067034330352e0	7.937312195939529e-46
9.672820795568253e0	8.104083118629995e-46
9.686574556806153e0	8.262258078541873e-46
9.700328318044054e0	8.411813132898241e-46
9.714082079281955e0	8.552739488024907e-46
9.727835840519855e0	8.685043047294645e-46
9.741589601757756e0	8.808743937323904e-46
9.755343362995657e0	8.92387601476007e-46
9.769097124233557e0	9.030486355957236e-46
9.782850885471458e0	9.128634731792818e-46
9.796604646709358e0	9.218393069823564e-46
9.810358407947259e0	9.29984490592015e-46
9.82411216918516e0	9.37308482745607e-46
9.83786593042306e0	9.438217910056093e-46
9.85161969166096e0	9.495359149837442e-46
9.865373452898861e0	9.544632892999029e-46
9.879127214136762e0	9.586172264533926e-46
9.892880975374663e0	9.620118597757387e-46
9.906634736612563e0	9.646620866258716e-46
9.920388497850464e0	9.66583511979876e-46
9.934142259088365e0	9.677923925585843e-46
9.949518528404385e0	9.677923925585843e-46
9.957170944935939e0	9.678600400263751e-46
9.964823361467493e0	9.677215062646767e-46
9.972475777999048e0	9.673798807717997e-46
9.980128194530602e0	9.668382944430478e-46
9.987780611062156e0	9.660999168390893e-46
9.99543302759371e0	9.651679534892461e-46
1.0003085444125265e1	9.640456432311388e-46
1.001073786065682e1	9.627362555880415e-46
1.0018390277188374e1	9.612430881852184e-46
1.0026042693719928e1	9.59569464206458e-46
1.0033695110251482e1	9.57718729891913e-46
1.0041347526783037e1	9.556942520783254e-46
1.0048999943314591e1	9.534994157826021e-46
1.0056652359846145e1	9.511376218296605e-46
1.00643047763777e1	9.48612284525387e-46
1.0071957192909254e1	9.45926829375481e-46
1.0079609609440809e1	9.43084690850892e-46
1.0087262025972363e1	9.400893102004913e-46
1.0094914442503917e1	9.369441333115562e-46
1.0102566859035472e1	9.336526086185715e-46
1.0110219275567026e1	9.302181850608156e-46
1.011787169209858e1	9.26644310089109e-46
1.0125524108630135e1	9.229344277220675e-46
1.0133176525161689e1	9.190919766521292e-46
1.0140828941693243e1	9.151203884015755e-46
1.0148481358224798e1	9.110230855287193e-46
1.0156133774756352e1	9.068034798843654e-46
1.0163786191287906e1	9.024649709186122e-46
1.017143860781946e1	8.980109440379987e-46
1.0179091024351015e1	8.934447690129759e-46
1.018674344088257e1	8.887697984356014e-46
1.0194395857414124e1	8.839893662273495e-46
1.0202048273945678e1	8.791067861968634e-46
1.0209700690477232e1	8.741253506474269e-46
1.0217353107008787e1	8.690483290339207e-46
1.0225005523540341e1	8.638789666689623e-46
1.0232657940071896e1	8.586204834779165e-46
1.024031035660345e1	8.532760728023974e-46
1.0247962773135004e1	8.47848900251884e-46
1.0255615189666559e1	8.423421026030123e-46
1.0263267606198113e1	8.36758786746084e-46
1.0270920022729667e1	8.311020286783181e-46
1.0278572439261222e1	8.253748725433099e-46
1.0286224855792776e1	8.195803297161758e-46
1.029387727232433e1	8.137213779337989e-46
1.0301529688855885e1	8.078009604696052e-46
1.0309182105387439e1	8.018219853522415e-46
1.0316834521918993e1	7.957873246275256e-46
1.0324486938450548e1	7.896998136630238e-46
1.0332139354982102e1	7.835622504945797e-46
1.0339791771513656e1	7.773773952141078e-46
1.034744418804521e1	7.711479693979482e-46
1.0355096604576765e1	7.64876655575062e-46
1.0370401437639874e1	7.522188958703288e-46
1.0385706270702983e1	7.394247776242468e-46
1.0401011103766091e1	7.265143099857e-46
1.04163159368292e1	7.135068392896073e-46
1.0431620769892309e1	7.00421040817938e-46
1.0446925602955417e1	6.872749126681904e-46
1.0462230436018526e1	6.740857716269159e-46
1.0492840102144743e1	6.476442999146351e-46
1.0523449768270961e1	6.212214937651964e-46
1.053875460133407e1	6.080531367195066e-46
1.0554059434397178e1	5.949313556351034e-46
1.0569364267460287e1	5.818687294672856e-46
1.0584669100523396e1	5.688771827685147e-46
1.0599973933586504e1	5.559679950481302e-46
1.0607626350118059e1	5.4954763680685704e-46
1.0615278766649613e1	5.431518111478042e-46
1.0622931183181167e1	5.36781751363929e-46
1.0630583599712722e1	5.304386525408712e-46
1.0638236016244276e1	5.241236719548012e-46
1.064588843277583e1	5.178379294814567e-46
1.0653540849307385e1	5.115825080157428e-46
1.066119326583894e1	5.053584539012844e-46
1.0668845682370494e1	4.99166777369334e-46
1.0676498098902048e1	4.9300845298644296e-46
1.0684150515433602e1	4.868844201103243e-46
1.0691802931965157e1	4.807955833533411e-46
1.0699455348496711e1	4.747428130530733e-46
1.0707107765028265e1	4.687269457494209e-46
1.071476018155982e1	4.627487846677186e-46
1.0722412598091374e1	4.56809100207351e-46
1.0730065014622928e1	4.50908630435364e-46
1.0737717431154483e1	4.4504808158458566e-46
1.0745369847686037e1	4.392281285557819e-46
1.0753022264217591e1	4.3344941542338086e-46
1.0760674680749146e1	4.2771255594431686e-46
1.07683270972807e1	4.220181340695577e-46
1.0775979513812254e1	4.1636670445788315e-46
1.0783631930343809e1	4.107587929915098e-46
1.0791284346875363e1	4.051948972931531e-46
1.0798936763406918e1	3.996754872441399e-46
1.0806589179938472e1	3.942010055031969e-46
1.0814241596470026e1	3.887718680255482e-46
1.082189401300158e1	3.833884645819667e-46
1.0829546429533135e1	3.780511592774427e-46
1.083719884606469e1	3.727602910691352e-46
1.0844851262596244e1	3.675161742832914e-46
1.0852503679127798e1	3.6231909913082335e-46
1.0860156095659352e1	3.571693322212519e-46
1.0867808512190907e1	3.520671170747303e-46
1.0875460928722461e1	3.4701267463187276e-46
1.0883113345254015e1	3.4200620376112808e-46
1.089076576178557e1	3.370478817634451e-46
1.0898418178317124e1	3.321378648739875e-46
1.0906070594848678e1	3.2727628876067086e-46
1.0913723011380233e1	3.224632690192939e-46
1.0921375427911787e1	3.176989016650607e-46
1.0929027844443342e1	3.1298326362028573e-46
1.0936680260974896e1	3.0831641319809487e-46
1.0940506469240672e1	3.0600129659796206e-46
1.0944332677506448e1	3.0369839058193884e-46
1.0948158885772225e1	3.014076974181497e-46
1.0951985094038001e1	2.9912921830076205e-46
1.0955811302303777e1	2.9686295336458477e-46
1.0959637510569554e1	2.946089016995921e-46
1.096346371883533e1	2.923670613653731e-46
1.0967289927101106e1	2.9013742940550415e-46
1.0971116135366882e1	2.879200018618426e-46
1.0974942343632659e1	2.8571477378874367e-46
1.0978768551898435e1	2.83521739267196e-46
1.0982594760164211e1	2.8134089141887827e-46
1.0986420968429988e1	2.791722224201333e-46
1.0990247176695764e1	2.7701572351585973e-46
1.099407338496154e1	2.748713850333215e-46
1.0997899593227316e1	2.727391963958708e-46
1.1001725801493093e1	2.7061914613658887e-46
1.1005552009758869e1	2.6851122191183948e-46
1.1009378218024645e1	2.664154105147361e-46
1.1013204426290422e1	2.643316978885224e-46
1.1017030634556198e1	2.6226006913986377e-46
1.1020856842821974e1	2.6020050855205158e-46
1.102468305108775e1	2.581529995981169e-46
1.1028509259353527e1	2.561175249538561e-46
1.1032335467619303e1	2.540940665107642e-46
1.103616167588508e1	2.5208260538887817e-46
1.1039987884150856e1	2.5008312194952845e-46
1.1043814092416632e1	2.4809559580799944e-46
1.1047640300682408e1	2.4612000584609596e-46
1.1051466508948184e1	2.4415633022461744e-46
1.105529271721396e1	2.4220454639573942e-46
1.1059118925479737e1	2.4026463111529954e-46
1.1062945133745513e1	2.3833656045499087e-46
1.106677134201129e1	2.3642030981445997e-46
1.1070597550277066e1	2.345158539333103e-46
1.1074423758542842e1	2.326231669030106e-46
1.1078249966808619e1	2.3074222217870702e-46
1.1082076175074395e1	2.2887299259094012e-46
1.1085902383340171e1	2.2701545035726585e-46
1.1089728591605947e1	2.2516956709377968e-46
1.1093554799871724e1	2.233353138265452e-46
1.10973810081375e1	2.2151266100292515e-46
1.1101207216403276e1	2.1970157850281625e-46
1.1105033424669053e1	2.1790203564978696e-46
1.1108859632934829e1	2.1611400122211752e-46
1.1112685841200605e1	2.1433744346374393e-46
1.1116512049466381e1	2.1257233009510323e-46
1.1120338257732158e1	2.1081862832388326e-46
1.1124164465997934e1	2.090763048556732e-46
1.112799067426371e1	2.0734532590451754e-46
1.1131816882529487e1	2.0562565720337245e-46
1.1135643090795263e1	2.0391726401446465e-46
1.1139469299061039e1	2.0222011113955315e-46
1.1143295507326815e1	2.0053416293009336e-46
1.1147121715592592e1	1.9885938329730354e-46
1.1150947923858368e1	1.9719573572213457e-46
1.1154774132124144e1	1.9554318326514186e-46
1.115860034038992e1	1.939016885762607e-46
1.1162426548655697e1	1.922712139044842e-46
1.1166252756921473e1	1.9065172110744508e-46
1.117007896518725e1	1.8904317166089994e-46
1.1173905173453026e1	1.874455266681176e-46
1.1177731381718802e1	1.8585874686917014e-46
1.1181557589984578e1	1.8428279265012907e-46
1.1185383798250355e1	1.8271762405216444e-46
1.118921000651613e1	1.811632007805489e-46
1.1193036214781907e1	1.7961948221356558e-46
1.1196862423047683e1	1.7808642741132077e-46
1.120068863131346e1	1.765639951244619e-46
1.1204514839579236e1	1.7505214380280061e-46
1.1208341047845012e1	1.735508316038411e-46
1.1212167256110789e1	1.7206001640121406e-46
1.1215993464376565e1	1.7057965579301725e-46
1.1219819672642341e1	1.69109707110062e-46
1.1223645880908117e1	1.6765012742402613e-46
1.1227472089173894e1	1.6620087355551449e-46
1.123129829743967e1	1.6476190208202698e-46
1.1235124505705446e1	1.6333316934583347e-46
1.1238950713971223e1	1.6191463146175708e-46
1.1242776922236999e1	1.605062443248658e-46
1.1246603130502775e1	1.591079636180737e-46
1.1250429338768551e1	1.5771974481965056e-46
1.1254255547034328e1	1.563415432106405e-46
1.1258081755300104e1	1.5497331388219228e-46
1.126190796356588e1	1.5361501174279853e-46
1.1265734171831657e1	1.5226659152544653e-46
1.1269560380097433e1	1.5092800779467957e-46
1.127338658836321e1	1.4959921495357066e-46
1.1277212796628985e1	1.4828016725060825e-46
1.1281039004894762e1	1.4697081878649419e-46
1.1284865213160538e1	1.4567112352085482e-46
1.1288691421426314e1	1.4438103527886575e-46
1.129251762969209e1	1.4310050775779037e-46
1.1296343837957867e1	1.4182949453343284e-46
1.1300170046223643e1	1.4056794906650615e-46
1.130399625448942e1	1.3931582470891541e-46
1.1307822462755196e1	1.3807307470995682e-46
1.1311648671020972e1	1.3683965222243376e-46
1.1315474879286748e1	1.3561551030868857e-46
1.1319301087552525e1	1.34400601946553e-46
1.1323127295818301e1	1.3319488003521585e-46
1.1326953504084077e1	1.3199829740100908e-46
1.1330779712349853e1	1.3081080680311263e-46
1.133460592061563e1	1.2963236093917973e-46
1.1338432128881406e1	1.2846291245088128e-46
1.1342258337147182e1	1.2730241392937061e-46
1.1346084545412959e1	1.2615081792067059e-46
1.1349910753678735e1	1.2500807693098049e-46
1.1353736961944511e1	1.2387414343190669e-46
1.1357563170210287e1	1.22748969865615e-46
1.1361389378476064e1	1.2163250864990726e-46
1.136521558674184e1	1.2052471218322037e-46
1.1369041795007616e1	1.1942553284955112e-46
1.1372868003273393e1	1.1833492302330499e-46
1.1376694211539169e1	1.172528350740709e-46
1.1380520419804945e1	1.161792213713219e-46
1.1384346628070722e1	1.1511403428904235e-46
1.1388172836336498e1	1.140572262102825e-46
1.1391999044602274e1	1.1300874953164077e-46
1.139582525286805e1	1.1196855666767434e-46
1.1399651461133827e1	1.109366000552385e-46
1.1403477669399603e1	1.0991283215775599e-46
1.140730387766538e1	1.088972054694157e-46
1.1411130085931156e1	1.0788967251930265e-46
1.1414956294196932e1	1.0689018587545869e-46
1.1418782502462708e1	1.0589869814887525e-46
1.1422608710728484e1	1.0491516199741867e-46
1.142643491899426e1	1.0393953012968792e-46
1.1430261127260037e1	1.0297175530880619e-46
1.1434087335525813e1	1.0201179035614687e-46
1.143791354379159e1	1.010595881549936e-46
1.1441739752057366e1	1.001151016541363e-46
1.1445565960323142e1	9.91782838714026e-47
1.1449392168588918e1	9.824908789712574e-47
1.1453218376854695e1	9.73274668975498e-47
1.1457044585120471e1	9.641337411817238e-47
1.1460870793386247e1	9.550676288702513e-47
1.1464697001652024e1	9.460758661789366e-47
1.14685232099178e1	9.371579881347653e-47
1.1472349418183576e1	9.283135306848414e-47
1.1476175626449352e1	9.19542030726781e-47
1.1480001834715129e1	9.10843026138518e-47
1.1483828042980905e1	9.02216055807528e-47
1.1487654251246681e1	8.936606596594704e-47
1.1491480459512458e1	8.85176378686266e-47
1.1495306667778234e1	8.767627549735997e-47
1.149913287604401e1	8.684193317278681e-47
1.1502959084309786e1	8.601456533025728e-47
1.1506785292575563e1	8.519412652241639e-47
1.1510611500841339e1	8.438057142173407e-47
1.1514437709107115e1	8.357385482298139e-47
1.1518263917372892e1	8.277393164565383e-47
1.1522090125638668e1	8.19807569363415e-47
1.1525916333904444e1	8.119428587104783e-47
1.152974254217022e1	8.041447375745642e-47
1.1533568750435997e1	7.9641276037147245e-47
1.1537394958701773e1	7.887464828776214e-47
1.154122116696755e1	7.811454622512059e-47
1.1545047375233326e1	7.736092570528634e-47
1.1548873583499102e1	7.661374272658545e-47
1.1552699791764878e1	7.58729534315758e-47
1.1556526000030654e1	7.513851410896919e-47
1.156035220829643e1	7.441038119550626e-47
1.1564178416562207e1	7.368851127778506e-47
1.1568004624827983e1	7.297286109404344e-47
1.157183083309376e1	7.226338753589604e-47
1.1575657041359536e1	7.156004765002635e-47
1.1579483249625312e1	7.086279863983442e-47
1.1583309457891088e1	7.017159786704054e-47
1.1587135666156865e1	6.948640285324578e-47
1.1590961874422641e1	6.880717128144961e-47
1.1594788082688417e1	6.81338609975253e-47
1.1598614290954194e1	6.746643001165352e-47
1.160244049921997e1	6.680483649971445e-47
1.1606266707485746e1	6.614903880463957e-47
1.1610092915751522e1	6.549899543772282e-47
1.1613919124017299e1	6.485466507989221e-47
1.1617745332283075e1	6.421600658294209e-47
1.1621571540548851e1	6.358297897072696e-47
1.1625397748814628e1	6.295554144031666e-47
1.1629223957080404e1	6.233365336311422e-47
1.163305016534618e1	6.171727428593592e-47
1.1636876373611956e1	6.110636393205539e-47
1.1640702581877733e1	6.050088220221059e-47
1.1644528790143509e1	5.990078917557546e-47
1.1648354998409285e1	5.930604511069631e-47
1.1652181206675062e1	5.871661044639316e-47
1.1656007414940838e1	5.813244580262674e-47
1.1659833623206614e1	5.755351198133179e-47
1.166365983147239e1	5.6979769967216635e-47
1.1667486039738167e1	5.641118092853007e-47
1.1671312248003943e1	5.584770621779545e-47
1.167513845626972e1	5.528930737251317e-47
1.1678964664535496e1	5.473594611583101e-47
1.1682790872801272e1	5.418758435718366e-47
1.1686617081067048e1	5.364418419290147e-47
1.1690443289332825e1	5.310570790678894e-47
1.16942694975986e1	5.257211797067342e-47
1.1698095705864377e1	5.204337704492435e-47
1.1701921914130153e1	5.151944797894357e-47
1.170574812239593e1	5.100029381162702e-47
1.1709574330661706e1	5.048587777179855e-47
1.1713400538927482e1	4.997616327861586e-47
1.1717226747193259e1	4.947111394194936e-47
1.1721052955459035e1	4.897069356273392e-47
1.1724879163724811e1	4.847486613329449e-47
1.1728705371990587e1	4.798359583764544e-47
1.1732531580256364e1	4.749684705176432e-47
1.173635778852214e1	4.701458434384051e-47
1.1740183996787916e1	4.653677247449908e-47
1.1744010205053693e1	4.606337639700015e-47
1.1747836413319469e1	4.559436125741404e-47
1.1751662621585245e1	4.512969239477302e-47
1.1755488829851021e1	4.466933534119969e-47
1.1759315038116798e1	4.421325582201253e-47
1.1763141246382574e1	4.3761419755808917e-47
1.176696745464835e1	4.3313793254525894e-47
1.1770793662914127e1	4.287034262347928e-47
1.1774619871179903e1	4.2431034361381357e-47
1.177844607944568e1	4.1995835160337654e-47
1.1782272287711455e1	4.156471190582276e-47
1.1786098495977232e1	4.1137631676636082e-47
1.1789924704243008e1	4.071456174483751e-47
1.1793750912508784e1	4.0295469575663565e-47
1.179757712077456e1	3.9880322827424036e-47
1.1801403329040337e1	3.946908935138001e-47
1.1805229537306113e1	3.906173719160302e-47
1.180905574557189e1	3.865823458481612e-47
1.1812881953837666e1	3.8258549960217e-47
1.1816708162103442e1	3.7862651939283447e-47
1.1820534370369218e1	3.7470509335561556e-47
1.1824360578634995e1	3.708209115443704e-47
1.182818678690077e1	3.6697366592889843e-47
1.1832012995166547e1	3.6316305039232544e-47
1.1835839203432323e1	3.59388760728326e-47
1.18396654116981e1	3.556504946381904e-47
1.1843491619963876e1	3.519479517277375e-47
1.1847317828229652e1	3.4828083350407476e-47
1.1851144036495429e1	3.446488433722135e-47
1.1854970244761205e1	3.4105168663153716e-47
1.1858796453026981e1	3.374890704721282e-47
1.1862622661292757e1	3.3396070397095514e-47
1.1866448869558534e1	3.3046629808792503e-47
1.187027507782431e1	3.270055656618003e-47
1.1874101286090086e1	3.2357822140598657e-47
1.1877927494355863e1	3.2018398190419213e-47
1.1881753702621639e1	3.168225656059626e-47
1.1885579910887415e1	3.1349369282209214e-47
1.1889406119153191e1	3.1019708571991535e-47
1.1893232327418968e1	3.0693246831848247e-47
1.1897058535684744e1	3.0369956648362e-47
1.190088474395052e1	3.004981079228787e-47
1.1904710952216297e1	2.973278221803722e-47
1.1908537160482073e1	2.941884406315097e-47
1.191236336874785e1	2.910796964776226e-47
1.1916189577013625e1	2.88001324740491e-47
1.1920015785279402e1	2.849530622567695e-47
1.1923841993545178e1	2.8193464767231543e-47
1.1927668201810954e1	2.7894582143642316e-47
1.193149441007673e1	2.759863257959655e-47
1.1935320618342507e1	2.7305590478944493e-47
1.1939146826608283e1	2.7015430424095683e-47
1.194297303487406e1	2.672812717540683e-47
1.1946799243139836e1	2.6443655670561093e-47
1.1950625451405612e1	2.616199102393947e-47
1.1954451659671388e1	2.588310852598414e-47
1.1958277867937165e1	2.560698364255422e-47
1.1962104076202941e1	2.5333592014273886e-47
1.1965930284468717e1	2.506290945587339e-47
1.1969756492734493e1	2.47949119555228e-47
1.197358270100027e1	2.452957567415908e-47
1.1977408909266046e1	2.4266876944806393e-47
1.1981235117531822e1	2.400679227188983e-47
1.1985061325797599e1	2.3749298330543e-47
1.1988887534063375e1	2.349437196590954e-47
1.1992713742329151e1	2.3241990192438584e-47
1.1996539950594928e1	2.299213019317462e-47
1.2000366158860704e1	2.2744769319041794e-47
1.200419236712648e1	2.249988508812284e-47
1.2008018575392256e1	2.2257455184932875e-47
1.2011844783658033e1	2.201745745968813e-47
1.2015670991923809e1	2.1779869927569902e-47
1.2019497200189585e1	2.1544670767983842e-47
1.2023323408455362e1	2.1311838323814757e-47
1.2027149616721138e1	2.108135110067713e-47
1.2030975824986914e1	2.085318776616136e-47
1.203480203325269e1	2.0627327149076157e-47
1.2038628241518467e1	2.040374823868698e-47
1.2042454449784243e1	2.0182430183950858e-47
1.204628065805002e1	1.996335229274766e-47
1.2050106866315796e1	1.9746494031108003e-47
1.2053933074581572e1	1.9531835022437904e-47
1.2057759282847348e1	1.931935504674038e-47
1.2061585491113124e1	1.910903403983411e-47
1.20654116993789e1	1.8900852092569248e-47
1.2069237907644677e1	1.8694789450040676e-47
1.2073064115910453e1	1.8490826510798654e-47
1.207689032417623e1	1.828894382605714e-47
1.2080716532442006e1	1.8089122098899877e-47
1.2084542740707782e1	1.7891342183484295e-47
1.2088368948973558e1	1.7695585084243533e-47
1.2092195157239335e1	1.7501831955086448e-47
1.2096021365505111e1	1.7310064098596043e-47
1.2099847573770887e1	1.712026296522624e-47
1.2103673782036664e1	1.6932410152497132e-47
1.210749999030244e1	1.674648740418888e-47
1.2111326198568216e1	1.6562476609534312e-47
1.2115152406833992e1	1.6380359802410495e-47
1.2118978615099769e1	1.6200119160529194e-47
1.2122804823365545e1	1.6021737004626445e-47
1.2126631031631321e1	1.5845195797651285e-47
1.2130457239897098e1	1.5670478143953863e-47
1.2134283448162874e1	1.5497566788472866e-47
1.213810965642865e1	1.5326444615922537e-47
1.2141935864694426e1	1.5157094649979256e-47
1.2145762072960203e1	1.4989500052467881e-47
1.2149588281225979e1	1.4823644122547851e-47
1.2153414489491755e1	1.4659510295899186e-47
1.2157240697757532e1	1.4497082143908538e-47
1.2161066906023308e1	1.4336343372855303e-47
1.2164893114289084e1	1.4177277823097987e-47
1.216871932255486e1	1.4019869468260715e-47
1.2172545530820637e1	1.3864102414420225e-47
1.2176371739086413e1	1.3709960899293263e-47
1.218019794735219e1	1.355742929142451e-47
1.2184024155617966e1	1.340649208937511e-47
1.2187850363883742e1	1.3257133920911958e-47
1.2191676572149518e1	1.3109339542197666e-47
1.2195502780415294e1	1.2963093836981453e-47
1.219932898868107e1	1.2818381815790967e-47
1.2203155196946847e1	1.267518861512508e-47
1.2206981405212623e1	1.253349949664776e-47
1.22108076134784e1	1.2393299846383143e-47
1.2214633821744176e1	1.2254575173911765e-47
1.2218460030009952e1	1.2117311111568133e-47
1.2222286238275728e1	1.198149341363961e-47
1.2226112446541505e1	1.1847107955566763e-47
1.2229938654807281e1	1.1714140733145163e-47
1.2233764863073057e1	1.1582577861728757e-47
1.2237591071338834e1	1.1452405575434848e-47
1.224141727960461e1	1.1323610226350745e-47
1.2245243487870386e1	1.1196178283742124e-47
1.2249069696136162e1	1.1070096333263236e-47
1.2252895904401939e1	1.0945351076168912e-47
1.2256722112667715e1	1.0821929328528473e-47
1.2260548320933491e1	1.0699818020441596e-47
1.2264374529199268e1	1.0579004195256213e-47
1.2268200737465044e1	1.045947500878845e-47
1.227202694573082e1	1.0341217728544663e-47
1.2275853153996596e1	1.0224219732945632e-47
1.2279679362262373e1	1.010846851055296e-47
1.2283505570528149e1	9.993951659297762e-48
1.2287331778793925e1	9.88065688571162e-48
1.2291157987059702e1	9.768572004159856e-48
1.2294984195325478e1	9.657684936077214e-48
1.2298810403591254e1	9.547983709205972e-48
1.230263661185703e1	9.439456456836516e-48
1.2306462820122807e1	9.33209141705042e-48
1.2310289028388583e1	9.225876931966026e-48
1.231411523665436e1	9.120801446986693e-48
1.2317941444920136e1	9.016853510051592e-48
1.2321767653185912e1	8.914021770889191e-48
1.2325593861451688e1	8.812294980273388e-48
1.2329420069717465e1	8.71166198928243e-48
1.233324627798324e1	8.61211174856052e-48
1.2337072486249017e1	8.513633307582242e-48
1.2340898694514793e1	8.416215813919793e-48
1.234472490278057e1	8.319848512513066e-48
1.2348551111046346e1	8.224520744942615e-48
1.2352377319312122e1	8.130221948705474e-48
1.2356203527577899e1	8.03694165649395e-48
1.2360029735843675e1	7.944669495477373e-48
1.2363855944109451e1	7.853395186586797e-48
1.2367682152375227e1	7.763108543802706e-48
1.2371508360641004e1	7.673799473445759e-48
1.237533456890678e1	7.585457973470573e-48
1.2379160777172556e1	7.49807413276256e-48
1.2382986985438333e1	7.411638130437904e-48
1.2386813193704109e1	7.326140235146573e-48
1.2390639401969885e1	7.241570804378553e-48
1.2394465610235661e1	7.157920283773135e-48
1.2398291818501438e1	7.075179206431419e-48
1.2402118026767214e1	6.993338192231984e-48
1.240594423503299e1	6.912387947149767e-48
1.2409770443298767e1	6.83231926257813e-48
1.2413596651564543e1	6.753123014654181e-48
1.241742285983032e1	6.674790163587328e-48
1.2421249068096095e1	6.597311752991053e-48
1.2425075276361872e1	6.520678909218012e-48
1.2428901484627648e1	6.444882840698374e-48
1.2432727692893424e1	6.369914837281428e-48
1.24365539011592e1	6.295766269580548e-48
1.2440380109424977e1	6.22242858832141e-48
1.2444206317690753e1	6.149893323693552e-48
1.244803252595653e1	6.078152084705274e-48
1.2451858734222306e1	6.00719655854184e-48
1.2455684942488082e1	5.937018509927037e-48
1.2459511150753858e1	5.867609780488107e-48
1.2463337359019635e1	5.798962288123967e-48
1.246716356728541e1	5.731068026376853e-48
1.2470989775551187e1	5.663919063807301e-48
1.2474815983816963e1	5.597507543372484e-48
1.247864219208274e1	5.531825681807934e-48
1.2482468400348516e1	5.4668657690126614e-48
1.2486294608614292e1	5.402620167437617e-48
1.2490120816880069e1	5.339081311477541e-48
1.2493947025145845e1	5.276241706866205e-48
1.2497773233411621e1	5.214093930075028e-48
1.2501599441677397e1	5.152630627715082e-48
1.2505425649943174e1	5.091844515942476e-48
1.250925185820895e1	5.031728379867129e-48
1.2513078066474726e1	4.972275072964912e-48
1.2516904274740503e1	4.9134775164931836e-48
1.2520730483006279e1	4.855328698909712e-48
1.2524556691272055e1	4.7978216752949477e-48
1.2528382899537831e1	4.740949566777683e-48
1.2532209107803608e1	4.6847055599641024e-48
1.2536035316069384e1	4.6290829063701807e-48
1.253986152433516e1	4.574074921857432e-48
1.2543687732600937e1	4.5196749860720544e-48
1.2547513940866713e1	4.465876541887399e-48
1.255134014913249e1	4.412673094849801e-48
1.2555166357398265e1	4.360058212627754e-48
1.2558992565664042e1	4.308025524464432e-48
1.2562818773929818e1	4.256568720633523e-48
1.2566644982195594e1	4.2056815518984167e-48
1.257047119046137e1	4.155357828974674e-48
1.2574297398727147e1	4.105591421995839e-48
1.2578123606992923e1	4.0563762599825407e-48
1.25819498152587e1	4.0077063303148996e-48
1.2585776023524476e1	3.959575678208219e-48
1.2589602231790252e1	3.911978406191937e-48
1.2593428440056028e1	3.8649086735918775e-48
1.2597254648321805e1	3.8183606960157495e-48
1.2601080856587581e1	3.772328744841883e-48
1.2604907064853357e1	3.7268071467112376e-48
1.2608733273119134e1	3.681790283022613e-48
1.261255948138491e1	3.637272589431092e-48
1.2616385689650686e1	3.593248555349693e-48
1.2620211897916462e1	3.549712723454225e-48
