position	wave function
8.806332674301252e0	-7.984364769451684e-46
8.820086428601968e0	-7.891515772411237e-46
8.833840182902684e0	-7.786536623705922e-46
8.8475939372034e0	-7.669498417349826e-46
8.861347691504115e0	-7.540501893549172e-46
8.87510144580483e0	-7.399677027795386e-46
8.888855200105546e0	-7.247182516300275e-46
8.902608954406261e0	-7.083205161644508e-46
8.916362708706977e0	-6.907959162921665e-46
8.930116463007693e0	-6.721685315036618e-46
8.943870217308408e0	-6.52465012215541e-46
8.957623971609124e0	-6.317144830605218e-46
8.97137772590984e0	-6.099484386786611e-46
8.985131480210555e0	-5.872006325884025e-46
8.99888523451127e0	-5.635069597347767e-46
9.012638988811986e0	-5.389053333268014e-46
9.026392743112702e0	-5.13435556587188e-46
9.040146497413417e0	-4.8713919004479526e-46
9.053900251714133e0	-4.6005941500394116e-46
9.067654006014848e0	-4.322408938250377e-46
9.081407760315564e0	-4.0372962764778726e-46
9.09516151461628e0	-3.7457281218191915e-46
9.108915268916995e0	-3.4481869218109413e-46
9.12266902321771e0	-3.145164152033182e-46
9.136422777518426e0	-2.837158852463894e-46
9.150176531819142e0	-2.524676168294567e-46
9.163930286119857e0	-2.2082259007213144e-46
9.177684040420573e0	-1.8883210730085987e-46
9.191437794721288e0	-1.5654765168863444e-46
9.205191549022004e0	-1.2402074840891831e-46
9.21894530332272e0	-9.130282875790807e-47
9.232699057623435e0	-5.8445097671408375e-47
9.24645281192415e0	-2.549840503359129e-47
9.260206566224866e0	7.486878854784187e-48
9.273960320525582e0	4.0460983311520365e-47
9.287714074826297e0	7.337485250509967e-47
9.301467829127013e0	1.061802556084067e-46
9.315221583427729e0	1.3882989162977254e-46
9.328975337728444e0	1.712774887080347e-46
9.34272909202916e0	2.0347789768901804e-46
9.356482846329875e0	2.3538717983111963e-46
9.37023660063059e0	2.6696268851741404e-46
9.383990354931306e0	2.981631448807285e-46
9.397744109232022e0	3.2894870727636454e-46
9.411497863532738e0	3.592810345644608e-46
9.425251617833453e0	3.891233431903055e-46
9.439005372134169e0	4.1844045807608575e-46
9.452759126434884e0	4.471988573616167e-46
9.4665128807356e0	4.753667110543833e-46
9.480266635036315e0	5.029139136707477e-46
9.494020389337031e0	5.298121109703175e-46
9.507774143637747e0	5.560347209043253e-46
9.521527897938462e0	5.8155694891623434e-46
9.535281652239178e0	6.063557977488543e-46
9.549035406539893e0	6.30410071926788e-46
9.562789160840609e0	6.537003770962807e-46
9.576542915141324e0	6.762091144162214e-46
9.59029666944204e0	6.979204702045649e-46
9.604050423742756e0	7.188204010534273e-46
9.617804178043471e0	7.388966146337242e-46
9.631557932344187e0	7.581385464167412e-46
9.645311686644902e0	7.765373325450559e-46
9.659065440945618e0	7.940857790892113e-46
9.672819195246333e0	8.107783279291845e-46
9.686572949547049e0	8.266110195014373e-46
9.700326703847765e0	8.415814526527187e-46
9.71408045814848e0	8.556887418414681e-46
9.727834212449196e0	8.68933471926147e-46
9.741587966749911e0	8.813176507774867e-46
9.755341721050627e0	8.928446599486056e-46
9.769095475351342e0	9.03519203632811e-46
9.782849229652058e0	9.133472561344263e-46
9.796602983952774e0	9.223360080725651e-46
9.810356738253489e0	9.304938115318898e-46
9.824110492554205e0	9.378301243679343e-46
9.83786424685492e0	9.443554538677357e-46
9.851618001155636e0	9.500812999590029e-46
9.865371755456351e0	9.550200981535386e-46
9.879125509757067e0	9.59185162402494e-46
9.892879264057783e0	9.625906280327239e-46
9.906633018358498e0	9.6525139492521e-46
9.920386772659214e0	9.671830710877332e-46
9.93414052695993e0	9.684019167651807e-46
9.949648232831157e0	9.684019167651807e-46
9.957300345743974e0	9.684625739829625e-46
9.964952458656791e0	9.683170386582117e-46
9.972604571569608e0	9.679684032882811e-46
9.980256684482425e0	9.674198016979531e-46
9.987908797395242e0	9.666744063077117e-46
9.99556091030806e0	9.657354254369985e-46
1.0003213023220876e1	9.646061006438811e-46
1.0010865136133694e1	9.632897041024906e-46
1.001851724904651e1	9.617895360194854e-46
1.0026169361959328e1	9.601089220907717e-46
1.0033821474872145e1	9.58251210999582e-46
1.0041473587784962e1	9.562197719569809e-46
1.0049125700697779e1	9.54017992285767e-46
1.0056777813610596e1	9.516492750487008e-46
1.0064429926523413e1	9.491170367218784e-46
1.007208203943623e1	9.464247049140337e-46
1.0079734152349047e1	9.435757161324719e-46
1.0087386265261864e1	9.405735135962806e-46
1.0095038378174682e1	9.374215450973838e-46
1.0102690491087499e1	9.341232609099525e-46
1.0110342604000316e1	9.306821117486304e-46
1.0117994716913133e1	9.27101546775951e-46
1.012564682982595e1	9.233850116592902e-46
1.0133298942738767e1	9.195359466776187e-46
1.0140951055651584e1	9.155577848782807e-46
1.0148603168564401e1	9.114539502839568e-46
1.0156255281477218e1	9.072278561499284e-46
1.0163907394390035e1	9.028829032716966e-46
1.0171559507302852e1	8.984224783429812e-46
1.017921162021567e1	8.938499523640407e-46
1.0186863733128487e1	8.891686791002583e-46
1.0194515846041304e1	8.843819935908418e-46
1.020216795895412e1	8.79493210707482e-46
1.0209820071866938e1	8.745056237627506e-46
1.0217472184779755e1	8.694225031679912e-46
1.0225124297692572e1	8.642470951404058e-46
1.023277641060539e1	8.589826204590174e-46
1.0240428523518206e1	8.536322732691369e-46
1.0248080636431023e1	8.481992199349477e-46
1.025573274934384e1	8.426865979397756e-46
1.0263384862256657e1	8.370975148335822e-46
1.0271036975169475e1	8.314350472272008e-46
1.0278689088082292e1	8.25702239832784e-46
1.0286341200995109e1	8.199021045499374e-46
1.0293993313907926e1	8.140376195969639e-46
1.0301645426820743e1	8.081117286866253e-46
1.030929753973356e1	8.021273402458135e-46
1.0316949652646377e1	7.960873266784968e-46
1.0324601765559194e1	7.899945236712803e-46
1.0332253878472011e1	7.838517295409231e-46
1.0339905991384828e1	7.776617046231108e-46
1.0347558104297645e1	7.71427170701786e-46
1.0355210217210463e1	7.6515081047832e-46
1.0370514443036097e1	7.524831436056225e-46
1.038581866886173e1	7.396793662412406e-46
1.0401122894687365e1	7.267594877438967e-46
1.0416427120513e1	7.137428541861145e-46
1.0431731346338633e1	7.006481401444641e-46
1.0447035572164268e1	6.874933425966246e-46
1.0462339797989902e1	6.742957768228052e-46
1.049294824964117e1	6.4783818184624505e-46
1.0523556701292438e1	6.214002045297759e-46
1.0538860927118073e1	6.082246118122907e-46
1.0554165152943707e1	5.9509582403147054e-46
1.0569469378769341e1	5.820264166456557e-46
1.0584773604594975e1	5.690283105179486e-46
1.060007783042061e1	5.56112781296272e-46
1.0607729943333426e1	5.496893327782813e-46
1.0615382056246244e1	5.432904698082626e-46
1.062303416915906e1	5.369174251566147e-46
1.0630686282071878e1	5.305713933791505e-46
1.0638338394984695e1	5.24253531215475e-46
1.0645990507897512e1	5.179649579985382e-46
1.0653642620810329e1	5.1170675607474116e-46
1.0661294733723146e1	5.0547997123397845e-46
1.0668946846635963e1	4.9928561314902156e-46
1.067659895954878e1	4.931246558236543e-46
1.0684251072461597e1	4.869980380489847e-46
1.0691903185374414e1	4.809066638673722e-46
1.0699555298287232e1	4.748514030434178e-46
1.0707207411200049e1	4.688330915414782e-46
1.0714859524112866e1	4.628525320091813e-46
1.0722511637025683e1	4.5691049426642635e-46
1.07301637499385e1	4.510077157993697e-46
1.0737815862851317e1	4.451449022589086e-46
1.0745467975764134e1	4.393227279631851e-46
1.0753120088676951e1	4.335418364036505e-46
1.0760772201589768e1	4.278028407542356e-46
1.0768424314502585e1	4.221063243831921e-46
1.0776076427415402e1	4.164528413671767e-46
1.078372854032822e1	4.108429170071679e-46
1.0791380653241037e1	4.052770483458081e-46
1.0799032766153854e1	3.997557046857908e-46
1.080668487906667e1	3.942793281089087e-46
1.0814336991979488e1	3.888483339954009e-46
1.0821989104892305e1	3.834631115432453e-46
1.0829641217805122e1	3.781240242870568e-46
1.0837293330717939e1	3.728314106162603e-46
1.0844945443630756e1	3.6758558429222064e-46
1.0852597556543573e1	3.623868349640215e-46
1.086024966945639e1	3.572354286826029e-46
1.0867901782369207e1	3.521316084129675e-46
1.0875553895282025e1	3.4707559454418404e-46
1.0883206008194842e1	3.4206758539692777e-46
1.0890858121107659e1	3.371077577283047e-46
1.0898510234020476e1	3.3219626723371667e-46
1.0906162346933293e1	3.2733324904553857e-46
1.091381445984611e1	3.2251881822838623e-46
1.0921466572758927e1	3.1775307027076353e-46
1.0929118685671744e1	3.130360815728884e-46
1.0936770798584561e1	3.0836790993050478e-46
1.0940596855040969e1	3.0605214359724945e-46
1.0944422911497377e1	3.0374859501450204e-46
1.0948248967953784e1	3.014572663870865e-46
1.0952075024410192e1	2.9917815884618248e-46
1.09559010808666e1	2.9691127246392775e-46
1.0959727137323007e1	2.9465660626794356e-46
1.0963553193779415e1	2.924141582557874e-46
1.0967379250235822e1	2.9018392540932683e-46
1.097120530669223e1	2.8796590370903657e-46
1.0975031363148638e1	2.857600881482175e-46
1.0978857419605045e1	2.8356647274713383e-46
1.0982683476061453e1	2.8138505056707304e-46
1.098650953251786e1	2.7921581372432015e-46
1.0990335588974268e1	2.770587534040523e-46
1.0994161645430676e1	2.749138598741495e-46
1.0997987701887084e1	2.727811224989204e-46
1.1001813758343491e1	2.706605297527434e-46
1.1005639814799899e1	2.685520692336224e-46
1.1009465871256307e1	2.664557276766553e-46
1.1013291927712714e1	2.643714909674153e-46
1.1017117984169122e1	2.6229934415524518e-46
1.102094404062553e1	2.6023927146646132e-46
1.1024770097081937e1	2.581912563174694e-46
1.1028596153538345e1	2.5615528132779008e-46
1.1032422209994753e1	2.5413132833299504e-46
1.103624826645116e1	2.5211937839754972e-46
1.1040074322907568e1	2.5011941182756674e-46
1.1043900379363976e1	2.4813140818346572e-46
1.1047726435820383e1	2.4615534629254185e-46
1.1051552492276791e1	2.4419120426144046e-46
1.1055378548733199e1	2.4223895948853853e-46
1.1059204605189606e1	2.4029858867623185e-46
1.1063030661646014e1	2.38370067843128e-46
1.1066856718102422e1	2.3645337233614574e-46
1.107068277455883e1	2.3454847684251842e-46
1.1074508831015237e1	2.3265535540170215e-46
1.1078334887471645e1	2.3077398141718837e-46
1.1082160943928052e1	2.289043276682221e-46
1.108598700038446e1	2.270463663214212e-46
1.1089813056840867e1	2.2520006894230205e-46
1.1093639113297275e1	2.2336540650670718e-46
1.1097465169753683e1	2.2154234941213643e-46
1.110129122621009e1	2.1973086748898195e-46
1.1105117282666498e1	2.1793093001166545e-46
1.1108943339122906e1	2.161425057096785e-46
1.1112769395579313e1	2.143655627785255e-46
1.1116595452035721e1	2.126000688905695e-46
1.1120421508492129e1	2.1084599120578086e-46
1.1124247564948536e1	2.0910329638238776e-46
1.1128073621404944e1	2.073719505874294e-46
1.1131899677861352e1	2.0565191950721197e-46
1.113572573431776e1	2.039431683576676e-46
1.1139551790774167e1	2.022456618946144e-46
1.1143377847230575e1	2.005593644239209e-46
1.1147203903686982e1	1.988842398115714e-46
1.115102996014339e1	1.9722025149363482e-46
1.1154856016599798e1	1.955673624861361e-46
1.1158682073056205e1	1.939255353948308e-46
1.1162508129512613e1	1.922947324248825e-46
1.116633418596902e1	1.9067491539044274e-46
1.1170160242425428e1	1.8906604572413546e-46
1.1173986298881836e1	1.8746808448644386e-46
1.1177812355338244e1	1.8588099237500095e-46
1.1181638411794651e1	1.8430472973378403e-46
1.1185464468251059e1	1.8273925656221305e-46
1.1189290524707467e1	1.811845325241535e-46
1.1193116581163874e1	1.796405169568232e-46
1.1196942637620282e1	1.7810716887960413e-46
1.120076869407669e1	1.7658444700275912e-46
1.1204594750533097e1	1.7507230973605378e-46
1.1208420806989505e1	1.735707151972834e-46
1.1212246863445912e1	1.720796212207059e-46
1.121607291990232e1	1.7059898536538068e-46
1.1219898976358728e1	1.6912876492341448e-46
1.1223725032815135e1	1.6766891692811256e-46
1.1227551089271543e1	1.6621939816203849e-46
1.123137714572795e1	1.647801651649799e-46
1.1235203202184358e1	1.6335117424182251e-46
1.1239029258640766e1	1.6193238147033167e-46
1.1242855315097174e1	1.6052374270884365e-46
1.1246681371553581e1	1.5912521360386407e-46
1.1250507428009989e1	1.5773674959757625e-46
1.1254333484466397e1	1.563583059352595e-46
1.1258159540922804e1	1.549898376726165e-46
1.1261985597379212e1	1.5363129968301162e-46
1.126581165383562e1	1.5228264666462014e-46
1.1269637710292027e1	1.5094383314748831e-46
1.1273463766748435e1	1.496148135005052e-46
1.1277289823204843e1	1.4829554193828664e-46
1.128111587966125e1	1.4698597252797173e-46
1.1284941936117658e1	1.4568605919593273e-46
1.1288767992574066e1	1.4439575573439756e-46
1.1292594049030473e1	1.4311501580798717e-46
1.1296420105486881e1	1.418437929601667e-46
1.1300246161943289e1	1.4058204061961166e-46
1.1304072218399696e1	1.393297121064899e-46
1.1307898274856104e1	1.3808676063865874e-46
1.1311724331312512e1	1.3685313933777876e-46
1.131555038776892e1	1.35628801235345e-46
1.1319376444225327e1	1.344136992786349e-46
1.1323202500681735e1	1.3320778633657417e-46
1.1327028557138142e1	1.3201101520552163e-46
1.133085461359455e1	1.3082333861497224e-46
1.1334680670050957e1	1.296447092331803e-46
1.1338506726507365e1	1.2847507967270218e-46
1.1342332782963773e1	1.2731440249585956e-46
1.134615883942018e1	1.261626302201239e-46
1.1349984895876588e1	1.2501971532342301e-46
1.1353810952332996e1	1.238856102493687e-46
1.1357637008789403e1	1.2276026741240798e-46
1.1361463065245811e1	1.216436392028973e-46
1.1365289121702219e1	1.205356779921004e-46
1.1369115178158626e1	1.194363361371108e-46
1.1372941234615034e1	1.183455659856992e-46
1.1376767291071442e1	1.1726331988108624e-46
1.138059334752785e1	1.1618955016664134e-46
1.1384419403984257e1	1.1512420919050807e-46
1.1388245460440665e1	1.1406724931015686e-46
1.1392071516897072e1	1.1301862289686584e-46
1.139589757335348e1	1.1197828234012887e-46
1.1399723629809888e1	1.1094618005199372e-46
1.1403549686266295e1	1.0992226847132937e-46
1.1407375742722703e1	1.0890650006802282e-46
1.141120179917911e1	1.0789882734710718e-46
1.1415027855635518e1	1.0689920285282098e-46
1.1418853912091926e1	1.0590757917259842e-46
1.1422679968548334e1	1.0492390894099314e-46
1.1426506025004741e1	1.0394814484353438e-46
1.1430332081461149e1	1.0298023962051648e-46
1.1434158137917557e1	1.0202014607072325e-46
1.1437984194373964e1	1.0106781705508592e-46
1.1441810250830372e1	1.0012320550027758e-46
1.144563630728678e1	9.918626440224263e-47
1.1449462363743187e1	9.825694682966302e-47
1.1453288420199595e1	9.73352059273614e-47
1.1457114476656002e1	9.642099491964228e-47
1.146094053311241e1	9.551426711357062e-47
1.1464766589568818e1	9.461497590219013e-47
1.1468592646025225e1	9.372307476768023e-47
1.1472418702481633e1	9.283851728445308e-47
1.147624475893804e1	9.196125712219149e-47
1.1480070815394448e1	9.10912480488275e-47
1.1483896871850856e1	9.022844393346303e-47
1.1487722928307264e1	8.937279874923215e-47
1.1491548984763671e1	8.852426657610723e-47
1.1495375041220079e1	8.768280160364746e-47
1.1499201097676487e1	8.684835813369187e-47
1.1503027154132894e1	8.602089058299688e-47
1.1506853210589302e1	8.520035348581878e-47
1.151067926704571e1	8.438670149644218e-47
1.1514505323502117e1	8.357988939165437e-47
1.1518331379958525e1	8.2779872073167e-47
1.1522157436414933e1	8.198660456998465e-47
1.152598349287134e1	8.120004204072154e-47
1.1529809549327748e1	8.042013977586691e-47
1.1533635605784156e1	7.964685319999917e-47
1.1537461662240563e1	7.888013787395018e-47
1.1541287718696971e1	7.81199494969191e-47
1.1545113775153379e1	7.736624390853733e-47
1.1548939831609786e1	7.661897709088475e-47
1.1552765888066194e1	7.58781051704577e-47
1.1556591944522602e1	7.514358442008943e-47
1.156041800097901e1	7.441537126082333e-47
1.1564244057435417e1	7.369342226373991e-47
1.1568070113891824e1	7.297769415173741e-47
1.1571896170348232e1	7.226814380126721e-47
1.157572222680464e1	7.156472824402441e-47
1.1579548283261047e1	7.086740466859374e-47
1.1583374339717455e1	7.017613042205187e-47
1.1587200396173863e1	6.949086301152614e-47
1.159102645263027e1	6.881156010571056e-47
1.1594852509086678e1	6.813817953633975e-47
1.1598678565543086e1	6.747067929962083e-47
1.1602504621999493e1	6.680901755762423e-47
1.1606330678455901e1	6.615315263963368e-47
1.1610156734912309e1	6.550304304345596e-47
1.1613982791368716e1	6.485864743669091e-47
1.1617808847825124e1	6.421992465796217e-47
1.1621634904281532e1	6.35868337181095e-47
1.162546096073794e1	6.2959333801342525e-47
1.1629287017194347e1	6.233738426635681e-47
1.1633113073650755e1	6.17209446474128e-47
1.1636939130107162e1	6.1109974655378e-47
1.164076518656357e1	6.050443417873292e-47
1.1644591243019978e1	5.990428328454101e-47
1.1648417299476385e1	5.930948221938377e-47
1.1652243355932793e1	5.871999141026036e-47
1.16560694123892e1	5.813577146545346e-47
1.1659895468845608e1	5.755678317536086e-47
1.1663721525302016e1	5.698298751329393e-47
1.1667547581758424e1	5.641434563624288e-47
1.1671373638214831e1	5.585081888560955e-47
1.1675199694671239e1	5.529236878790829e-47
1.1679025751127647e1	5.473895705543527e-47
1.1682851807584054e1	5.419054558690637e-47
1.1686677864040462e1	5.364709646806473e-47
1.169050392049687e1	5.3108571972257765e-47
1.1694329976953277e1	5.257493456098458e-47
1.1698156033409685e1	5.204614688441382e-47
1.1701982089866092e1	5.152217178187263e-47
1.17058081463225e1	5.100297228230728e-47
1.1709634202778908e1	5.048851160471539e-47
1.1713460259235315e1	4.997875315855083e-47
1.1717286315691723e1	4.947366054410102e-47
1.172111237214813e1	4.897319755283755e-47
1.1724938428604538e1	4.847732816774049e-47
1.1728764485060946e1	4.79860165635965e-47
1.1732590541517354e1	4.749922710727138e-47
1.1736416597973761e1	4.701692435795755e-47
1.1740242654430169e1	4.6539073067396585e-47
1.1744068710886577e1	4.606563818007715e-47
1.1747894767342984e1	4.559658483340935e-47
1.1751720823799392e1	4.513187835787505e-47
1.17555468802558e1	4.46714842771551e-47
1.1759372936712207e1	4.421536830823359e-47
1.1763198993168615e1	4.376349636147985e-47
1.1767025049625023e1	4.3315834540708066e-47
1.177085110608143e1	4.287234914321521e-47
1.1774677162537838e1	4.24330066597975e-47
1.1778503218994246e1	4.1997773774746143e-47
1.1782329275450653e1	4.1566617365822035e-47
1.178615533190706e1	4.113950450421033e-47
1.1789981388363469e1	4.071640245445501e-47
1.1793807444819876e1	4.029727867437399e-47
1.1797633501276284e1	3.9882100814954714e-47
1.1801459557732692e1	3.9470836720230934e-47
1.18052856141891e1	3.906345442714095e-47
1.1809111670645507e1	3.8659922165367567e-47
1.1812937727101914e1	3.8260208357160213e-47
1.1816763783558322e1	3.786428161713925e-47
1.182058984001473e1	3.7472110752083293e-47
1.1824415896471137e1	3.70836647606994e-47
1.1828241952927545e1	3.6698912833376725e-47
1.1832068009383953e1	3.6317824351923887e-47
1.183589406584036e1	3.5940368889290163e-47
1.1839720122296768e1	3.556651620927137e-47
1.1843546178753176e1	3.5196236266199965e-47
1.1847372235209583e1	3.4829499204620227e-47
1.1851198291665991e1	3.4466275358948773e-47
1.1855024348122399e1	3.4106535253120434e-47
1.1858850404578806e1	3.3750249600220016e-47
1.1862676461035214e1	3.339738930210008e-47
1.1866502517491622e1	3.3047925448985174e-47
1.187032857394803e1	3.2701829319062767e-47
1.1874154630404437e1	3.235907237806099e-47
1.1877980686860845e1	3.2019626278813743e-47
1.1881806743317252e1	3.168346286081322e-47
1.188563279977366e1	3.1350554149750175e-47
1.1889458856230068e1	3.1020872357042305e-47
1.1893284912686475e1	3.069438987935084e-47
1.1897110969142883e1	3.0371079298085693e-47
1.190093702559929e1	3.0050913378899543e-47
1.1904763082055698e1	2.9733865071170843e-47
1.1908589138512106e1	2.94199075074761e-47
1.1912415194968514e1	2.9109014003051905e-47
1.1916241251424921e1	2.8801158055246666e-47
1.1920067307881329e1	2.8496313342962326e-47
1.1923893364337737e1	2.81944537260865e-47
1.1927719420794144e1	2.789555324491507e-47
1.1931545477250552e1	2.7599586119565557e-47
1.193537153370696e1	2.7306526749381483e-47
1.1939197590163367e1	2.701634971232793e-47
1.1943023646619775e1	2.6729029764378554e-47
1.1946849703076182e1	2.644454183889421e-47
1.195067575953259e1	2.6162861045993554e-47
1.1954501815988998e1	2.5883962671915714e-47
1.1958327872445405e1	2.560782217837526e-47
1.1962153928901813e1	2.5334415201909604e-47
1.196597998535822e1	2.50637175532193e-47
1.1969806041814628e1	2.479570521650114e-47
1.1973632098271036e1	2.453035434877442e-47
1.1977458154727444e1	2.4267641279200594e-47
1.1981284211183851e1	2.400754250839635e-47
1.1985110267640259e1	2.375003470774059e-47
1.1988936324096667e1	2.3495094718675083e-47
1.1992762380553074e1	2.324269955199943e-47
1.1996588437009482e1	2.2992826387160143e-47
1.200041449346589e1	2.2745452571534405e-47
1.2004240549922297e1	2.25005556197083e-47
1.2008066606378705e1	2.225811321274999e-47
1.2011892662835113e1	2.2018103197477803e-47
1.201571871929152e1	2.1780503585723585e-47
1.2019544775747928e1	2.1545292553591377e-47
1.2023370832204336e1	2.131244844071158e-47
1.2027196888660743e1	2.108194974949082e-47
1.203102294511715e1	2.0853775144357686e-47
1.2034849001573559e1	2.0627903451004484e-47
1.2038675058029966e1	2.0404313655625103e-47
1.2042501114486374e1	2.0182984904149304e-47
1.2046327170942781e1	1.9963896501473326e-47
1.205015322739919e1	1.9747027910687296e-47
1.2053979283855597e1	1.953235875229933e-47
1.2057805340312004e1	1.9319868803456496e-47
1.2061631396768412e1	1.910953799716301e-47
1.206545745322482e1	1.8901346421495513e-47
1.2069283509681227e1	1.8695274318815756e-47
1.2073109566137635e1	1.8491302084980746e-47
1.2076935622594043e1	1.8289410268550545e-47
1.208076167905045e1	1.808957956999377e-47
1.2084587735506858e1	1.7891790840891099e-47
1.2088413791963266e1	1.7696025083136675e-47
1.2092239848419673e1	1.7502263448137696e-47
1.2096065904876081e1	1.7310487236012386e-47
1.2099891961332489e1	1.7120677894786142e-47
1.2103718017788896e1	1.6932817019586372e-47
1.2107544074245304e1	1.6746886351835937e-47
1.2111370130701712e1	1.6562867778445314e-47
1.211519618715812e1	1.6380743331003629e-47
1.2119022243614527e1	1.6200495184968689e-47
1.2122848300070935e1	1.6022105658856082e-47
1.2126674356527342e1	1.5845557213427487e-47
1.213050041298375e1	1.5670832450878298e-47
1.2134326469440158e1	1.549791411402468e-47
1.2138152525896565e1	1.5326785085490077e-47
1.2141978582352973e1	1.515742838689141e-47
1.214580463880938e1	1.4989827178024972e-47
1.2149630695265788e1	1.4823964756052123e-47
1.2153456751722196e1	1.465982455468487e-47
1.2157282808178604e1	1.449739014337153e-47
1.2161108864635011e1	1.4336645226482442e-47
1.2164934921091419e1	1.4177573642495872e-47
1.2168760977547826e1	1.4020159363184186e-47
1.2172587034004234e1	1.386438649280044e-47
1.2176413090460642e1	1.37102392672654e-47
1.218023914691705e1	1.3557702053355065e-47
1.2184065203373457e1	1.340675934788884e-47
1.2187891259829865e1	1.3257395776918423e-47
1.2191717316286272e1	1.3109596094917424e-47
1.219554337274268e1	1.2963345183971897e-47
1.2199369429199088e1	1.281862805297183e-47
1.2203195485655495e1	1.2675429836803516e-47
1.2207021542111903e1	1.2533735795543147e-47
1.221084759856831e1	1.2393531313651514e-47
1.2214673655024718e1	1.225480189916989e-47
1.2218499711481126e1	1.2117533182917266e-47
1.2222325767937534e1	1.1981710917688927e-47
1.2226151824393941e1	1.1847320977456422e-47
1.2229977880850349e1	1.1714349356569076e-47
1.2233803937306757e1	1.158278216895703e-47
1.2237629993763164e1	1.1452605647335931e-47
1.2241456050219572e1	1.1323806142413237e-47
1.224528210667598e1	1.1196370122096306e-47
1.2249108163132387e1	1.107028417070225e-47
1.2252934219588795e1	1.0945534988169682e-47
1.2256760276045203e1	1.0822109389272316e-47
1.226058633250161e1	1.0699994302834514e-47
1.2264412388958018e1	1.0579176770948938e-47
1.2268238445414426e1	1.0459643948196168e-47
1.2272064501870833e1	1.0341383100866474e-47
1.227589055832724e1	1.0224381606183747e-47
1.2279716614783649e1	1.0108626951531601e-47
1.2283542671240056e1	9.994106733681797e-48
1.2287368727696464e1	9.880808658024895e-48
1.2291194784152871e1	9.768720537803316e-48
1.229502084060928e1	9.657830293346764e-48
1.2298846897065687e1	9.548125951310038e-48
1.2302672953522094e1	9.43959564391337e-48
1.2306499009978502e1	9.332227608185241e-48
1.231032506643491e1	9.226010185207765e-48
1.2314151122891317e1	9.120931819364636e-48
1.2317977179347725e1	9.016981057591705e-48
1.2321803235804133e1	8.914146548630211e-48
1.232562929226054e1	8.8124170422827e-48
1.2329455348716948e1	8.711781388671688e-48
1.2333281405173356e1	8.612228537501069e-48
1.2337107461629763e1	8.513747537320297e-48
1.2340933518086171e1	8.416327534791398e-48
1.2344759574542579e1	8.31995777395882e-48
1.2348585630998986e1	8.224627595522188e-48
1.2352411687455394e1	8.130326436111923e-48
1.2356237743911802e1	8.037043827567812e-48
1.236006380036821e1	7.944769396220554e-48
1.2363889856824617e1	7.853492862176245e-48
1.2367715913281025e1	7.763204038603874e-48
1.2371541969737432e1	7.673892831025888e-48
1.237536802619384e1	7.585549236611762e-48
1.2379194082650248e1	7.49816334347467e-48
1.2383020139106655e1	7.411725329971214e-48
1.2386846195563063e1	7.326225464004316e-48
1.239067225201947e1	7.241654102329194e-48
1.2394498308475878e1	7.158001689862511e-48
1.2398324364932286e1	7.075258758994678e-48
1.2402150421388694e1	6.99341592890535e-48
1.2405976477845101e1	6.912463904882124e-48
1.2409802534301509e1	6.832393477642443e-48
1.2413628590757916e1	6.753195522658729e-48
1.2417454647214324e1	6.674860999486753e-48
1.2421280703670732e1	6.59738095109729e-48
1.242510676012714e1	6.520746503211001e-48
1.2428932816583547e1	6.444948863636619e-48
1.2432758873039955e1	6.369979321612437e-48
1.2436584929496362e1	6.295829247151061e-48
1.244041098595277e1	6.222490090387498e-48
1.2444237042409178e1	6.149953380930572e-48
1.2448063098865585e1	6.078210727217631e-48
1.2451889155321993e1	6.007253815872639e-48
1.24557152117784e1	5.937074411067568e-48
1.2459541268234808e1	5.867664353887164e-48
1.2463367324691216e1	5.799015561697065e-48
1.2467193381147624e1	5.731120027515283e-48
1.2471019437604031e1	5.663969819387027e-48
1.2474845494060439e1	5.59755707976293e-48
1.2478671550516847e1	5.531874024880633e-48
1.2482497606973254e1	5.466912944149747e-48
1.2486323663429662e1	5.402666199540203e-48
1.249014971988607e1	5.339126224973957e-48
1.2493975776342477e1	5.2762855257201054e-48
1.2497801832798885e1	5.2141366777933966e-48
1.2501627889255293e1	5.1526723273560746e-48
1.25054539457117e1	5.0918851901231725e-48
1.2509280002168108e1	5.0317680507711415e-48
1.2513106058624516e1	4.9723137623498747e-48
1.2516932115080923e1	4.913515245698144e-48
1.252075817153733e1	4.8553654888623674e-48
1.2524584227993738e1	4.797857546518805e-48
1.2528410284450146e1	4.740984539399098e-48
1.2532236340906554e1	4.6847396537191974e-48
1.2536062397362961e1	4.629116140611653e-48
1.253988845381937e1	4.574107315561263e-48
1.2543714510275777e1	4.519706557844095e-48
1.2547540566732184e1	4.465907309969866e-48
1.2551366623188592e1	4.4127030771276643e-48
1.2555192679645e1	4.360087426635023e-48
1.2559018736101407e1	4.308053987390343e-48
1.2562844792557815e1	4.256596449328624e-48
1.2566670849014223e1	4.20570856288054e-48
1.257049690547063e1	4.155384138434837e-48
1.2574322961927038e1	4.105617045804037e-48
1.2578149018383446e1	4.0564012136934534e-48
1.2581975074839853e1	4.007730629173493e-48
1.2585801131296261e1	3.959599337155261e-48
1.2589627187752669e1	3.912001439869438e-48
1.2593453244209076e1	3.864931096348425e-48
1.2597279300665484e1	3.8183825219117564e-48
1.2601105357121892e1	3.7723499876547637e-48
1.26049314135783e1	3.7268278199404916e-48
1.2608757470034707e1	3.6818103998948216e-48
