position	wave function
8.820083687888223e0	-8.187488318016089e-44
8.833837425941654e0	-8.07868889270306e-44
8.847591163995085e0	-7.957381084507011e-44
8.861344902048517e0	-7.823669175214942e-44
8.875098640101948e0	-7.677687767226182e-44
8.888852378155379e0	-7.519601250435774e-44
8.90260611620881e0	-7.349603165625665e-44
8.916359854262241e0	-7.167915468802034e-44
8.930113592315672e0	-6.974787701308411e-44
8.943867330369104e0	-6.770496070894946e-44
8.957621068422535e0	-6.555342449237511e-44
8.971374806475966e0	-6.329653291672425e-44
8.985128544529397e0	-6.093778485146067e-44
8.998882282582828e0	-5.848090130572962e-44
9.01263602063626e0	-5.592981265947613e-44
9.02638975868969e0	-5.328864536671286e-44
9.040143496743122e0	-5.056170819630191e-44
9.053897234796553e0	-4.775347807601013e-44
9.067650972849984e0	-4.486858560561642e-44
9.081404710903415e0	-4.1911800304536726e-44
9.095158448956846e0	-3.888801565876845e-44
9.108912187010278e0	-3.5802234030992165e-44
9.122665925063709e0	-3.2659551496404513e-44
9.13641966311714e0	-2.946514266530729e-44
9.150173401170571e0	-2.6224245551678217e-44
9.163927139224002e0	-2.294214654490912e-44
9.177680877277433e0	-1.962416553964899e-44
9.191434615330865e0	-1.6275641276236556e-44
9.205188353384296e0	-1.2901916941593724e-44
9.218942091437727e0	-9.508326077683159e-45
9.232695829491158e0	-6.100178841739103e-45
9.24644956754459e0	-2.6827486594794355e-45
9.26020330559802e0	7.387406905754886e-46
9.273957043651452e0	4.1591275267013664e-45
9.287710781704883e0	7.573324215702615e-45
9.301464519758314e0	1.0976328598212374e-44
9.315218257811745e0	1.4363234862216066e-44
9.328971995865176e0	1.7729243842668288e-44
9.342725733918607e0	2.1069672728253306e-44
9.356479471972039e0	2.4379964159483786e-44
9.37023321002547e0	2.7655694705412075e-44
9.3839869480789e0	3.0892582709240776e-44
9.397740686132332e0	3.4086495496045746e-44
9.411494424185763e0	3.7233455938657364e-44
9.425248162239194e0	4.032964838047512e-44
9.439001900292626e0	4.3371423916600896e-44
9.452755638346057e0	4.635530503717415e-44
9.466509376399488e0	4.927798963914975e-44
9.480263114452919e0	5.213635441499797e-44
9.49401685250635e0	5.492745762888908e-44
9.507770590559781e0	5.764854129288481e-44
9.521524328613213e0	6.02970327574602e-44
9.535278066666644e0	6.287054573233996e-44
9.549031804720075e0	6.536688075514868e-44
9.562785542773506e0	6.778402512674528e-44
9.576539280826937e0	7.012015233332824e-44
9.590293018880368e0	7.237362097647808e-44
9.6040467569338e0	7.454297323324649e-44
9.61780049498723e0	7.662693286919193e-44
9.631554233040662e0	7.862440282792746e-44
9.645307971094093e0	8.05344624212825e-44
9.659061709147524e0	8.235636414458282e-44
9.672815447200955e0	8.408953014183513e-44
9.686569185254386e0	8.573354834577369e-44
9.700322923307818e0	8.728816831778791e-44
9.714076661361249e0	8.875329681268537e-44
9.72783039941468e0	9.012899309311652e-44
9.741584137468111e0	9.141546401822993e-44
9.755337875521542e0	9.261305893081767e-44
9.769091613574973e0	9.372226436678171e-44
9.782845351628405e0	9.474369861028211e-44
9.796599089681836e0	9.567810611738026e-44
9.810352827735267e0	9.652635183036226e-44
9.824106565788698e0	9.728941540427804e-44
9.83786030384213e0	9.796838536650789e-44
9.85161404189556e0	9.85644532293979e-44
9.865367779948992e0	9.907890757521982e-44
9.879121518002423e0	9.951312813187174e-44
9.892875256055854e0	9.986857985688846e-44
9.906628994109285e0	1.0014680704643662e-43
9.920382732162716e0	1.003494274850886e-43
9.934136470216147e0	1.0047812665124401e-43
9.94539526685831e0	1.0047812665124401e-43
9.95954330568329e0	1.0049348376667072e-43
9.973691344508271e0	1.0043606247054463e-43
9.987839383333252e0	1.003079111489031e-43
1.0001987422158233e1	1.001111244211942e-43
1.0016135460983215e1	9.984783714428756e-44
1.0030283499808196e1	9.952021857297306e-44
1.0044431538633177e1	9.91304666864763e-44
1.0058579577458158e1	9.868080268946538e-44
1.0072727616283139e1	9.817346569500081e-44
1.008687565510812e1	9.76107075958806e-44
1.01010236939331e1	9.699478812987633e-44
1.0115171732758082e1	9.632797014342105e-44
1.0129319771583063e1	9.56125150574255e-44
1.0143467810408044e1	9.485067853804017e-44
1.0157615849233025e1	9.404470637437189e-44
1.0171763888058006e1	9.319683056438503e-44
1.0185911926882987e1	9.23092656094844e-44
1.0200059965707968e1	9.138420501759037e-44
1.021420800453295e1	9.042381801385872e-44
1.022835604335793e1	8.943024645759106e-44
1.0242504082182911e1	8.840560196331287e-44
1.0256652121007892e1	8.73519632234727e-44
1.0270800159832874e1	8.627137352972197e-44
1.0284948198657855e1	8.516583848929107e-44
1.0299096237482836e1	8.403732393257444e-44
1.0313244276307817e1	8.288775400765653e-44
1.0334466334545288e1	8.11280221768336e-44
1.036276241219525e1	7.872519217619775e-44
1.0391058489845213e1	7.627049465950076e-44
1.0419354567495175e1	7.3777078561563185e-44
1.0447650645145137e1	7.125728560548329e-44
1.049009476162008e1	6.745311240453186e-44
1.0532538878095023e1	6.365070077554281e-44
1.0560834955744985e1	6.11323227554e-44
1.0589131033394947e1	5.863692172846674e-44
1.061742711104491e1	5.617194576982485e-44
1.063157514986989e1	5.495298473022712e-44
1.0645723188694872e1	5.374407759672748e-44
1.0659871227519853e1	5.254594450081607e-44
1.0674019266344834e1	5.135926124786474e-44
1.0688167305169815e1	5.018466031024729e-44
1.0702315343994796e1	4.90227318547409e-44
1.0716463382819777e1	4.787402479991994e-44
1.0730611421644758e1	4.673904789942832e-44
1.0744759460469739e1	4.561827084719394e-44
1.075890749929472e1	4.451212540082517e-44
1.0773055538119701e1	4.3421006519609507e-44
1.0787203576944682e1	4.23452735137082e-44
1.0801351615769663e1	4.1285251201318077e-44
1.0815499654594644e1	4.0241231070746407e-44
1.0829647693419625e1	3.9213472444515127e-44
1.0843795732244606e1	3.820220364278075e-44
1.0857943771069587e1	3.720762314352284e-44
1.0872091809894568e1	3.6229900737116653e-44
1.088623984871955e1	3.526917867306509e-44
1.090038788754453e1	3.4325572796820447e-44
1.0914535926369512e1	3.3399173674778796e-44
1.0928683965194493e1	3.2490047705675563e-44
1.0942832004019474e1	3.159823821675453e-44
1.0956980042844455e1	3.0723766543219905e-44
1.0971128081669436e1	2.986663308961484e-44
1.0985276120494417e1	2.9026818371897295e-44
1.0999424159319398e1	2.8204284039108413e-44
1.1013572198144379e1	2.739897387364628e-44
1.1024183227263116e1	2.680625123929217e-44
1.1031257246675608e1	2.641644474881352e-44
1.10383312660881e1	2.603089783443064e-44
1.1045405285500593e1	2.5649597480227196e-44
1.1052479304913085e1	2.5272529775490264e-44
1.1059553324325577e1	2.4899679942672275e-44
1.106662734373807e1	2.4531032364964287e-44
1.1073701363150562e1	2.416657061347833e-44
1.1080775382563054e1	2.3806277474035755e-44
1.1087849401975546e1	2.345013497355935e-44
1.1094923421388039e1	2.3098124406067356e-44
1.1101997440800531e1	2.275022635826763e-44
1.1109071460213023e1	2.2406420734750433e-44
1.111260846991927e1	2.2236046121874752e-44
1.1119682489331762e1	2.18983400246644e-44
1.1126756508744254e1	2.1564673290642473e-44
1.1133830528156746e1	2.1235023629564618e-44
1.1140904547569239e1	2.0909368177447046e-44
1.1147978566981731e1	2.058768351953966e-44
1.1155052586394223e1	2.0269945712895112e-44
1.1162126605806716e1	1.9956130308534613e-44
1.1169200625219208e1	1.9646212373211167e-44
1.11762746446317e1	1.9340166510771431e-44
1.1183348664044193e1	1.9037966883116892e-44
1.1190422683456685e1	1.873958723076596e-44
1.1197496702869177e1	1.844500089301888e-44
1.120457072228167e1	1.815418082772663e-44
1.1211644741694162e1	1.7867099630666086e-44
1.1218718761106654e1	1.7583729554523448e-44
1.1225792780519146e1	1.7304042527488086e-44
1.1232866799931639e1	1.7028010171459454e-44
1.1239940819344131e1	1.6755603819869477e-44
1.1247014838756623e1	1.6486794535122926e-44
1.1254088858169116e1	1.6221553125658853e-44
1.1261162877581608e1	1.595985016263617e-44
1.12682368969941e1	1.5701655996245824e-44
1.1275310916406593e1	1.5446940771653606e-44
1.1282384935819085e1	1.519567444457638e-44
1.1289458955231577e1	1.4947826796495145e-44
1.129653297464407e1	1.470336744950845e-44
1.1303606994056562e1	1.446226588082999e-44
1.1310681013469054e1	1.4224491436933883e-44
1.1317755032881546e1	1.3990013347351327e-44
1.1324829052294039e1	1.3758800738122802e-44
1.1331903071706531e1	1.353082264490918e-44
1.1338977091119023e1	1.3306048025766285e-44
1.1346051110531516e1	1.3084445773586544e-44
1.1353125129944008e1	1.2865984728212067e-44
1.13601991493565e1	1.2650633688223201e-44
1.1367273168768993e1	1.2438361422406708e-44
1.1374347188181485e1	1.2229136680907917e-44
1.1381421207593977e1	1.2022928206071078e-44
1.138849522700647e1	1.1819704742972164e-44
1.1395569246418962e1	1.1619435049648634e-44
1.1402643265831454e1	1.1422087907030369e-44
1.1409717285243946e1	1.1227632128576213e-44
1.1416791304656439e1	1.1036036569620573e-44
1.1423865324068931e1	1.0847270136434459e-44
1.1430939343481423e1	1.0661301795005594e-44
1.1438013362893916e1	1.0478100579541714e-44
1.1445087382306408e1	1.0297635600701723e-44
1.14521614017189e1	1.0119876053559208e-44
1.1459235421131392e1	9.944791225302776e-45
1.1466309440543885e1	9.772350502677521e-45
1.1473383459956377e1	9.60252337917227e-45
1.148045747936887e1	9.435279461956846e-45
1.1487531498781362e1	9.270588478574126e-45
1.1494605518193854e1	9.108420283390902e-45
1.1501679537606346e1	8.948744863812335e-45
1.1508753557018839e1	8.791532346264262e-45
1.1515827576431331e1	8.636753001947575e-45
1.1522901595843823e1	8.484377252369291e-45
1.1529975615256316e1	8.334375674654555e-45
1.1537049634668808e1	8.186719006643871e-45
1.15441236540813e1	8.041378151779794e-45
1.1551197673493792e1	7.898324183787508e-45
1.1558271692906285e1	7.757528351153305e-45
1.1565345712318777e1	7.618962081405363e-45
1.157241973173127e1	7.482596985200816e-45
1.1579493751143762e1	7.348404860223405e-45
1.1586567770556254e1	7.216357694895699e-45
1.1593641789968746e1	7.08642767190998e-45
1.1600715809381239e1	6.958587171581807e-45
1.1607789828793731e1	6.832808775030276e-45
1.1614863848206223e1	6.709065267188786e-45
1.1621937867618716e1	6.587329639650477e-45
1.1629011887031208e1	6.467575093351897e-45
1.16360859064437e1	6.349775041098934e-45
1.1643159925856192e1	6.233903109938696e-45
1.1650233945268685e1	6.119933143381043e-45
1.1657307964681177e1	6.007839203473566e-45
1.166438198409367e1	5.897595572733506e-45
1.1671456003506162e1	5.78917675594032e-45
1.1678530022918654e1	5.682557481792391e-45
1.1685604042331146e1	5.5777127044314477e-45
1.1692678061743639e1	5.474617604837998e-45
1.169975208115613e1	5.373247592101341e-45
1.1706826100568623e1	5.273578304567429e-45
1.1713900119981115e1	5.1755856108679114e-45
1.1720974139393608e1	5.079245610833604e-45
1.17280481588061e1	4.984534636295646e-45
1.1735122178218592e1	4.891429251777391e-45
1.1742196197631085e1	4.799906255080282e-45
1.1749270217043577e1	4.7099426777667096e-45
1.175634423645607e1	4.621515785542835e-45
1.1763418255868562e1	4.534603078544387e-45
1.1770492275281054e1	4.44918229152838e-45
1.1777566294693546e1	4.3652313939735287e-45
1.1784640314106039e1	4.2827285900922624e-45
1.179171433351853e1	4.2016523187570304e-45
1.1798788352931023e1	4.1219812533436877e-45
1.1805862372343515e1	4.0436943014946266e-45
1.1812936391756008e1	3.966770604804186e-45
1.18200104111685e1	3.891189538429023e-45
1.1827084430580992e1	3.8169307106259357e-45
1.1834158449993485e1	3.74397396221959e-45
1.1841232469405977e1	3.672299366002574e-45
1.184830648881847e1	3.601887226070244e-45
1.1855380508230962e1	3.5327180770926146e-45
1.1862454527643454e1	3.4647726835255595e-45
1.1869528547055946e1	3.398032038763695e-45
1.1876602566468438e1	3.332477364237002e-45
1.188367658588093e1	3.268090108453436e-45
1.1890750605293423e1	3.204851945989568e-45
1.1897824624705915e1	3.1427447764313667e-45
1.1904898644118408e1	3.0817507232670867e-45
1.19119726635309e1	3.0218521327343095e-45
1.1919046682943392e1	2.9630315726229957e-45
1.1926120702355885e1	2.905271831036445e-45
1.1933194721768377e1	2.8485559151120625e-45
1.194026874118087e1	2.7928670497036917e-45
1.1947342760593362e1	2.738188676027252e-45
1.1954416780005854e1	2.6845044502714676e-45
1.1961490799418346e1	2.6317982421753106e-45
1.1968564818830838e1	2.580054133573818e-45
1.197563883824333e1	2.5292564169138783e-45
1.1982712857655823e1	2.4793895937415464e-45
1.1989786877068315e1	2.4304383731624258e-45
1.1996860896480808e1	2.3823876702765818e-45
1.20039349158933e1	2.335222604589448e-45
1.2011008935305792e1	2.2889284984000916e-45
1.2018082954718285e1	2.243490875168296e-45
1.2025156974130777e1	2.1988954578617232e-45
1.203223099354327e1	2.1551281672844714e-45
1.2039305012955761e1	2.112175120388335e-45
1.2046379032368254e1	2.0700226285679517e-45
1.2053453051780746e1	2.028657195941064e-45
1.2060527071193238e1	1.9880655176150602e-45
1.206760109060573e1	1.948234477940907e-45
1.2074675110018223e1	1.9091511487556078e-45
1.2081749129430715e1	1.8708027876142245e-45
1.2088823148843208e1	1.833176836012518e-45
1.20958971682557e1	1.7962609176012304e-45
1.2102971187668192e1	1.760042836392969e-45
1.2110045207080685e1	1.7245105749626303e-45
1.2117119226493177e1	1.6896522926423008e-45
1.212419324590567e1	1.6554563237115434e-45
1.2131267265318161e1	1.621911175583904e-45
1.2138341284730654e1	1.589005526990493e-45
1.2145415304143146e1	1.5567282261614394e-45
1.2152489323555638e1	1.5250682890060064e-45
1.215956334296813e1	1.4940148972921548e-45
1.2166637362380623e1	1.463557396826232e-45
1.2173711381793115e1	1.4336852956335453e-45
1.2180785401205608e1	1.4043882621404762e-45
1.21878594206181e1	1.3756561233588065e-45
1.2194933440030592e1	1.3474788630729095e-45
1.2202007459443085e1	1.3198466200303853e-45
1.2209081478855577e1	1.2927496861367576e-45
1.221615549826807e1	1.2661785046548038e-45
1.2223229517680561e1	1.2401236684090565e-45
1.2230303537093054e1	1.2145759179960205e-45
1.2237377556505546e1	1.189526140000594e-45
1.2244451575918038e1	1.1649653652192062e-45
1.225152559533053e1	1.1408847668901219e-45
1.2258599614743023e1	1.1172756589313713e-45
1.2265673634155515e1	1.0941294941867314e-45
1.2272747653568008e1	1.0714378626801857e-45
1.22798216729805e1	1.049192489879246e-45
1.2286895692392992e1	1.0273852349675247e-45
1.2293969711805484e1	1.0060080891269094e-45
1.2301043731217977e1	9.850531738296802e-46
1.2308117750630469e1	9.645127391409283e-46
1.2315191770042961e1	9.44379162031563e-46
1.2322265789455454e1	9.246449447022055e-46
1.2329339808867946e1	9.053027129182764e-46
1.2336413828280438e1	8.863452143565237e-46
1.234348784769293e1	8.677653169632558e-46
1.2350561867105423e1	8.495560073245195e-46
1.2357635886517915e1	8.317103890484494e-46
1.2364709905930408e1	8.14221681160011e-46
1.23717839253429e1	7.970832165083386e-46
1.2378857944755392e1	7.802884401868484e-46
1.2385931964167884e1	7.638309079663167e-46
1.2393005983580377e1	7.477042847410904e-46
1.2400080002992869e1	7.319023429885651e-46
1.2407154022405361e1	7.164189612421123e-46
1.2414228041817854e1	7.012481225775552e-46
1.2421302061230346e1	6.863839131133331e-46
1.2428376080642838e1	6.718205205244653e-46
1.243545010005533e1	6.5755223257042455e-46
1.2442524119467823e1	6.435734356369967e-46
1.2449598138880315e1	6.298786132922282e-46
1.2456672158292807e1	6.1646234485654235e-46
1.24637461777053e1	6.033193039870696e-46
1.2470820197117792e1	5.904442572762682e-46
1.2477894216530284e1	5.778320628648845e-46
1.2484968235942777e1	5.6547766906930026e-46
1.2492042255355269e1	5.5337611302328924e-46
1.2499116274767761e1	5.415225193342257e-46
1.2506190294180254e1	5.299120987537579e-46
1.2513264313592746e1	5.185401468629702e-46
1.2520338333005238e1	5.0740204277203495e-46
1.252741235241773e1	4.964932478343556e-46
1.2534486371830223e1	4.8580930437520285e-46
1.2541560391242715e1	4.753458344348286e-46
1.2548634410655207e1	4.650985385260464e-46
1.25557084300677e1	4.550631944062521e-46
1.2562782449480192e1	4.452356558638657e-46
1.2569856468892684e1	4.356118515191541e-46
1.2576930488305177e1	4.261877836394021e-46
1.2584004507717669e1	4.1695952696839415e-46
1.2591078527130161e1	4.079232275701545e-46
1.2598152546542654e1	3.9907510168690225e-46
1.2605226565955146e1	3.90411434611162e-46
1.2612300585367638e1	3.819285795719766e-46
1.261937460478013e1	3.736229566351543e-46
1.2626448624192623e1	3.654910516174905e-46
1.2633522643605115e1	3.575294150148946e-46
1.2640596663017607e1	3.497346609443451e-46
1.26476706824301e1	3.4210346609959657e-46
1.2654744701842592e1	3.3463256872057087e-46
1.2661818721255084e1	3.273187675763379e-46
1.2668892740667577e1	3.2015892096161014e-46
1.2675966760080069e1	3.1314994570666104e-46
1.2683040779492561e1	3.062888162005762e-46
1.2690114798905054e1	2.9957256342775076e-46
1.2697188818317546e1	2.9299827401753287e-46
1.2704262837730038e1	2.865630893069232e-46
1.271133685714253e1	2.8026420441622673e-46
1.2718410876555023e1	2.7409886733756325e-46
1.2725484895967515e1	2.6806437803612907e-46
1.2732558915380007e1	2.621580875641099e-46
1.27396329347925e1	2.5637739718714e-46
1.2746706954204992e1	2.507197575231982e-46
1.2753780973617484e1	2.4518266769383927e-46
1.2760854993029977e1	2.397636744876465e-46
1.2767929012442469e1	2.344603715357954e-46
1.2775003031854961e1	2.2927039849962026e-46
1.2782077051267454e1	2.241914402700722e-46
1.2789151070679946e1	2.1922122617895114e-46
1.2796225090092438e1	2.1435752922180228e-46
1.280329910950493e1	2.0959816529236207e-46
1.2810373128917423e1	2.049409924284329e-46
1.2817447148329915e1	2.003839100690804e-46
1.2824521167742407e1	1.9592485832302995e-46
1.28315951871549e1	1.9156181724814866e-46
1.2838669206567392e1	1.8729280614189343e-46
1.2845743225979884e1	1.8311588284261005e-46
1.2852817245392377e1	1.790291430415656e-46
1.2859891264804869e1	1.7503071960559585e-46
1.2866965284217361e1	1.7111878191024755e-46
1.2874039303629853e1	1.6729153518330328e-46
1.2881113323042346e1	1.6354721985856443e-46
1.2888187342454838e1	1.5988411093977914e-46
1.289526136186733e1	1.5630051737459536e-46
1.2902335381279823e1	1.5279478143842097e-46
1.2909409400692315e1	1.4936527812807367e-46
1.2916483420104807e1	1.460104145651055e-46
1.29235574395173e1	1.4272862940868252e-46
1.2930631458929792e1	1.3951839227790326e-46
1.2937705478342284e1	1.3637820318344101e-46
1.2944779497754777e1	1.3330659196839153e-46
1.2951853517167269e1	1.3030211775821366e-46
1.2958927536579761e1	1.2736336841964674e-46
1.2966001555992253e1	1.2448896002848816e-46
1.2973075575404746e1	1.2167753634612097e-46
1.2980149594817238e1	1.189277683046733e-46
1.298722361422973e1	1.1623835350070236e-46
1.2994297633642223e1	1.136080156972855e-46
1.3001371653054715e1	1.1103550433441007e-46
1.3008445672467207e1	1.0851959404754913e-46
1.30155196918797e1	1.0605908419431556e-46
1.3022593711292192e1	1.0365279838908126e-46
1.3029667730704684e1	1.0129958404545588e-46
1.3036741750117177e1	9.899831192651454e-47
1.3043815769529669e1	9.674787570266941e-47
1.3050889788942161e1	9.45471915170778e-47
1.3057963808354653e1	9.239519755848054e-47
1.3065037827767146e1	9.029085364136685e-47
1.3072111847179638e1	8.82331407933609e-47
1.307918586659213e1	8.622106084972698e-47
1.3086259886004623e1	8.425363605489201e-47
1.3093333905417115e1	8.23299086708824e-47
1.3100407924829607e1	8.044894059257649e-47
1.31074819442421e1	7.860981296967136e-47
1.3114555963654592e1	7.681162583526663e-47
1.3121629983067084e1	7.505349774096708e-47
1.3128704002479576e1	7.333456539840612e-47
1.3135778021892069e1	7.16539833270967e-47
1.3142852041304561e1	7.0010923508513e-47
1.3149926060717053e1	6.840457504630805e-47
1.3157000080129546e1	6.683414383257618e-47
1.3164074099542038e1	6.5298852220067675e-47
1.317114811895453e1	6.379793870026404e-47
1.3178222138367023e1	6.233065758722474e-47
1.3185296157779515e1	6.089627870711378e-47
1.3192370177192007e1	5.949408709332123e-47
1.31994441966045e1	5.812338268709012e-47
1.3206518216016992e1	5.678348004356322e-47
1.3213592235429484e1	5.5473708043165e-47
1.3220666254841976e1	5.419340960823378e-47
1.3227740274254469e1	5.29419414248202e-47
1.3234814293666961e1	5.171867366957137e-47
1.3241888313079453e1	5.052298974161798e-47
1.3248962332491946e1	4.935428599938393e-47
1.3256036351904438e1	4.821197150223998e-47
1.326311037131693e1	4.709546775692273e-47
1.3270184390729423e1	4.600420846864064e-47
1.3277258410141915e1	4.493763929679143e-47
1.3284332429554407e1	4.389521761521548e-47
1.32914064489669e1	4.2876412276909396e-47
1.3298480468379392e1	4.188070338312754e-47
1.3305554487791884e1	4.090758205679859e-47
1.3312628507204376e1	3.995655022018392e-47
1.3319702526616869e1	3.902712037670924e-47
1.3326776546029361e1	3.8118815396897883e-47
1.3333850565441853e1	3.723116830833786e-47
1.3340924584854346e1	3.636372208961401e-47
1.3347998604266838e1	3.551602946813862e-47
1.335507262367933e1	3.4687652721813955e-47
1.3362146643091823e1	3.3878163484462013e-47
1.3369220662504315e1	3.3087142554956462e-47
1.3376294681916807e1	3.231417970999387e-47
1.33833687013293e1	3.1558873520441287e-47
1.3390442720741792e1	3.0820831171198733e-47
1.3397516740154284e1	3.0099668284515515e-47
1.3404590759566776e1	2.93950087467006e-47
1.3411664778979269e1	2.8706484538168206e-47
1.3418738798391761e1	2.8033735566759823e-47
1.3425812817804253e1	2.7376409504285747e-47
1.3432886837216746e1	2.6734161626229167e-47
1.3439960856629238e1	2.6106654654557576e-47
1.344703487604173e1	2.549355860358631e-47
1.3454108895454223e1	2.4894550628840406e-47
1.3461182914866715e1	2.4309314878861116e-47
1.3468256934279207e1	2.3737542349904616e-47
1.34753309536917e1	2.317893074348197e-47
1.3482404973104192e1	2.2633184326688557e-47
1.3489478992516684e1	2.21000137952733e-47
1.3496553011929176e1	2.1579136139398413e-47
1.3503627031341669e1	2.107027451204094e-47
1.3510701050754161e1	2.05731580999882e-47
1.3517775070166653e1	2.0087521997380298e-47
1.3524849089579146e1	1.9613107081752914e-47
1.3531923108991638e1	1.9149659892535375e-47
1.353899712840413e1	1.869693251195863e-47
1.3546071147816622e1	1.8254682448329072e-47
1.3553145167229115e1	1.7822672521624586e-47
1.3560219186641607e1	1.740067075137048e-47
1.35672932060541e1	1.6988450246752613e-47
1.3574367225466592e1	1.6585789098926787e-47
1.3581441244879084e1	1.6192470275483162e-47
1.3588515264291576e1	1.5808281517026097e-47
1.3595589283704069e1	1.5433015235829574e-47
1.3602663303116561e1	1.5066468416529663e-47
1.3609737322529053e1	1.4708442518815663e-47
1.3616811341941546e1	1.435874338208257e-47
1.3623885361354038e1	1.4017181132007904e-47
1.363095938076653e1	1.3683570089016434e-47
1.3638033400179022e1	1.3357728678597353e-47
1.3645107419591515e1	1.30394793434387e-47
1.3652181439004007e1	1.2728648457344397e-47
1.36592554584165e1	1.2425066240900146e-47
1.3666329477828992e1	1.212856667885481e-47
1.3673403497241484e1	1.1838987439184334e-47
1.3680477516653976e1	1.1556169793806137e-47
1.3687551536066469e1	1.127995854091217e-47
1.369462555547896e1	1.1010201928889587e-47
1.3701699574891453e1	1.0746751581798363e-47
1.3708773594303945e1	1.048946242637575e-47
1.3715847613716438e1	1.023819262053803e-47
1.372292163312893e1	9.992803483350595e-48
1.3729995652541422e1	9.753159426437562e-48
1.3737069671953915e1	9.519127886803238e-48
1.3744143691366407e1	9.290579261037463e-48
1.37512177107789e1	9.067386840877937e-48
1.3758291730191392e1	8.849426750103035e-48
1.3765365749603884e1	8.636577882728753e-48
1.3772439769016376e1	8.428721842484218e-48
1.3779513788428869e1	8.225742883540459e-48
1.378658780784136e1	8.02752785246777e-48
1.3793661827253853e1	7.833966131397203e-48
1.3800735846666345e1	7.644949582362322e-48
1.3807809866078838e1	7.460372492797703e-48
1.381488388549133e1	7.280131522171175e-48
1.3821957904903822e1	7.104125649727136e-48
1.3829031924316315e1	6.93225612331859e-48
1.3836105943728807e1	6.76442640930622e-48
1.38431799631413e1	6.600542143502889e-48
1.3850253982553792e1	6.440511083142517e-48
1.3857328001966284e1	6.284243059852855e-48
1.3864402021378776e1	6.131649933611552e-48
1.3871476040791269e1	5.982645547665651e-48
1.387855006020376e1	5.837145684395083e-48
1.3885624079616253e1	5.695068022100763e-48
1.3892698099028745e1	5.556332092698458e-48
1.3899772118441238e1	5.4208592402998743e-48
1.390684613785373e1	5.2885725806628335e-48
1.3913920157266222e1	5.159396961492599e-48
1.3920994176678715e1	5.0332589235768436e-48
1.3928068196091207e1	4.910086662737066e-48
1.39351422155037e1	4.7898099925795016e-48
1.3942216234916192e1	4.672360308028987e-48
1.3949290254328684e1	4.5576705496294756e-48
1.3956364273741176e1	4.445675168595204e-48
1.3963438293153668e1	4.336310092596858e-48
1.397051231256616e1	4.2295126922673457e-48
1.3977586331978653e1	4.125221748411931e-48
1.3984660351391145e1	4.023377419908086e-48
1.3991734370803638e1	3.9239212122803546e-48
1.399880839021613e1	3.8267959469359744e-48
1.4005882409628622e1	3.731945731047213e-48
1.4012956429041115e1	3.639315928066713e-48
1.4020030448453607e1	3.54885312886223e-48
1.40271044678661e1	3.4605051234575273e-48
1.4034178487278592e1	3.3742208733664685e-48
1.4041252506691084e1	3.289950484507431e-48
1.4048326526103576e1	3.2076451806855525e-48
1.4055400545516068e1	3.127257277630481e-48
1.406247456492856e1	3.0487401575775145e-48
1.4069548584341053e1	2.972048244380315e-48
1.4076622603753545e1	2.8971369791435267e-48
1.4083696623166038e1	2.823962796363831e-48
1.409077064257853e1	2.752483100568283e-48
1.4097844661991022e1	2.6826562434388254e-48
1.4104918681403515e1	2.6144415014122724e-48
1.4111992700816007e1	2.54779905374503e-48
1.41190667202285e1	2.482689961032218e-48
1.4126140739640991e1	2.4190761441709147e-48
1.4133214759053484e1	2.3569203637575022e-48
1.4140288778465976e1	2.2961861999092058e-48
1.4147362797878468e1	2.2368380325001936e-48
1.415443681729096e1	2.178841021802658e-48
1.4161510836703453e1	2.1221610895235932e-48
1.4168584856115945e1	2.0667649002280634e-48
1.4175658875528438e1	2.012619843139961e-48
1.418273289494093e1	1.9596940143113845e-48
1.4189806914353422e1	1.9079561991519765e-48
1.4196880933765915e1	1.8573758553096363e-48
1.4203954953178407e1	1.8079230958942417e-48
1.42110289725909e1	1.7595686730361206e-48
1.4218102992003391e1	1.7122839617711788e-48
1.4225177011415884e1	1.6660409442447114e-48
1.4232251030828376e1	1.6208121942260788e-48
1.4239325050240868e1	1.5765708619265482e-48
1.424639906965336e1	1.5332906591127172e-48
1.4253473089065853e1	1.4909458445081184e-48
1.4260547108478345e1	1.449511209475665e-48
1.4267621127890838e1	1.4089620639737483e-48
1.427469514730333e1	1.369274222778907e-48
1.4281769166715822e1	1.3304239919681275e-48
1.4288843186128314e1	1.2923881556538988e-48
1.4295917205540807e1	1.2551439629652845e-48
1.4302991224953299e1	1.2186691152683986e-48
1.4310065244365791e1	1.1829417536197267e-48
1.4317139263778284e1	1.1479404464458764e-48
1.4324213283190776e1	1.1136441774434051e-48
1.4331287302603268e1	1.0800323336924916e-48
1.433836132201576e1	1.047084693978313e-48
1.4345435341428253e1	1.0147814173140417e-48
1.4352509360840745e1	9.831030316595002e-49
1.4359583380253238e1	9.520304228295833e-49
1.436665739966573e1	9.215448235866387e-49
1.4373731419078222e1	8.91627802911046e-49
1.4380805438490714e1	8.622612554443742e-49
1.4387879457903207e1	8.334273910994982e-49
1.4394953477315699e1	8.051087248321806e-49
1.4402027496728191e1	7.77288066568654e-49
1.4409101516140684e1	7.499485112838296e-49
1.4416175535553176e1	7.230734292248093e-49
1.4423249554965668e1	6.966464562744316e-49
1.443032357437816e1	6.706514844496513e-49
1.4437397593790653e1	6.45072652529605e-49
