distance	scattering length real	scattering length imag
4.147647342734225e3	-1.5502767741484648e1	-6.68209144527431e-13
4.1547522757740035e3	-1.5502768335443161e1	-2.6084886876668543e-13
4.16896214185356e3	-1.5502769513519151e1	5.247369757945152e-14
4.176067074893338e3	-1.5502770098342976e1	3.8980485840809987e-13
4.183172007933116e3	-1.550277067883858e1	-1.1240879447885401e-12
4.197381874012673e3	-1.5502771820801804e1	-1.1912460897882402e-12
4.204486807052451e3	-1.5502772387608093e1	-5.165976459311288e-13
4.218696673132007e3	-1.5502773499920332e1	3.929134856707224e-13
4.225801606171785e3	-1.5502774055786114e1	-6.105538232693142e-13
4.2329065392115635e3	-1.5502774607564481e1	-1.1930606121750888e-12
4.24711640529112e3	-1.550277570177534e1	-1.0506709118638369e-13
4.254221338330898e3	-1.550277623813586e1	3.941468751706329e-14
4.2684312044104545e3	-1.5502777306039352e1	-6.348920155086388e-13
4.275536137450233e3	-1.5502777837591903e1	3.801302968890313e-13
4.282641070490011e3	-1.550277835975427e1	-9.750247572689845e-13
4.296850936569567e3	-1.5502779398206515e1	-2.9394395298209896e-13
4.303955869609345e3	-1.5502779914421488e1	-1.123196296121825e-12
4.318165735688902e3	-1.5502780935333883e1	-1.0147725119930538e-12
4.32527066872868e3	-1.5502781444346232e1	-6.66776261649697e-14
4.332375601768458e3	-1.5502781945106944e1	-1.1457841508010218e-12
4.346585467848015e3	-1.5502782935048737e1	-7.469812736366453e-13
4.353690400887793e3	-1.5502783428659614e1	5.1327044331492494e-14
4.367900266967349e3	-1.5502784396022042e1	3.0889728278278014e-13
4.375005200007127e3	-1.5502784877920293e1	-2.1918944705497131e-13
4.3821101330469055e3	-1.5502785356091628e1	-5.506711150666696e-13
4.396319999126462e3	-1.5502786304457812e1	-9.034985746324348e-13
4.40342493216624e3	-1.550278677523438e1	-7.297589234908628e-13
4.417634798245796e3	-1.5502787699065774e1	-3.920964301799489e-13
4.424739731285575e3	-1.5502788158992406e1	9.082326392527695e-14
4.431844664325353e3	-1.550278861717559e1	-8.22953556538958e-15
4.446054530404909e3	-1.5502789517991612e1	-6.384308545806584e-13
4.453159463444687e3	-1.550278996547427e1	-1.4502995181470023e-13
4.467369329524244e3	-1.550279085167737e1	-3.377908629636952e-13
4.474474262564022e3	-1.550279129115492e1	4.1146983936946703e-13
4.4815791956038e3	-1.5502791731810957e1	-1.1440112618166913e-12
4.4957890616833565e3	-1.5502792598717347e1	2.0657626132667356e-13
4.502893994723135e3	-1.5502793030402847e1	-1.1077936725389775e-12
4.509998927762913e3	-1.550279345368076e1	-1.1137975558846957e-12
4.524208793842469e3	-1.5502794296263732e1	4.2019550629497653e-13
4.5313137268822475e3	-1.5502794714884821e1	-2.4438285873655293e-13
4.545523592961804e3	-1.550279554555603e1	-4.1431478842684746e-13
4.552628526001582e3	-1.5502795952189945e1	7.054120576273175e-13
4.55973345904136e3	-1.5502796358055477e1	3.6835498335318763e-13
4.573943325120917e3	-1.550279716383166e1	2.0590492273829035e-13
4.581048258160695e3	-1.5502797562898918e1	5.971253167760904e-13
4.595258124240251e3	-1.5502798355279046e1	-4.52109242761583e-13
4.602363057280029e3	-1.5502798750683313e1	1.1647568385095717e-12
4.6094679903198075e3	-1.5502799141914155e1	1.2238433079221616e-12
4.623677856399364e3	-1.5502799912879953e1	4.2649429289684553e-13
4.630782789439142e3	-1.5502800294414662e1	1.16662513737233e-12
4.6449926555186985e3	-1.5502801048182512e1	-4.630987258575965e-13
4.652097588558477e3	-1.5502801424712398e1	7.742858456870288e-13
4.659202521598255e3	-1.5502801799740283e1	9.79630452239202e-13
4.673412387677811e3	-1.5502802537212762e1	1.1366005164691778e-12
4.680517320717589e3	-1.5502802900411625e1	-2.0519715492420204e-13
4.694727186797146e3	-1.550280361895387e1	3.741715163954031e-13
4.701832119836924e3	-1.5502803979405531e1	1.0864669629617408e-12
4.708937052876702e3	-1.5502804334299524e1	1.2478172079047472e-12
4.723146918956259e3	-1.5502805040989204e1	1.1433017592791958e-12
4.730251851996037e3	-1.5502805392782445e1	8.727956762423359e-13
4.744461718075593e3	-1.5502806091161384e1	-4.631368898086342e-13
4.751566651115371e3	-1.5502806439717906e1	3.9234970003589135e-13
4.7586715841551495e3	-1.5502806788306128e1	4.0013167654231853e-13
4.772881450234706e3	-1.5502807462060883e1	-4.1490286021423967e-13
4.779986383274484e3	-1.5502807796228868e1	3.9550516487437563e-13
4.79419624935404e3	-1.5502808462919674e1	7.128783141784077e-13
4.801301182393819e3	-1.5502808791941156e1	-6.3732063055977e-14
4.808406115433597e3	-1.5502809121908811e1	9.535540655159125e-13
4.822615981513153e3	-1.55028097692405e1	8.801942785164872e-13
4.829720914552931e3	-1.5502810088522578e1	-2.0524572722534932e-13
4.843930780632488e3	-1.5502810721505428e1	6.594071497038435e-13
4.851035713672266e3	-1.5502811036625511e1	-1.4649059029441288e-13
4.858140646712044e3	-1.5502811351002055e1	3.613796539886258e-13
4.8723505127916005e3	-1.5502811970984656e1	1.818113267293678e-13
4.879455445831379e3	-1.5502812281147541e1	-3.654545230955689e-14
4.886560378871157e3	-1.5502812585546488e1	-2.8911794793622795e-13
4.900770244950713e3	-1.550281319768166e1	9.939401990531212e-13
4.9078751779904915e3	-1.550281350366271e1	1.0969186812980199e-13
4.922085044070048e3	-1.5502814106007346e1	9.869926252885793e-13
4.929189977109826e3	-1.5502814408324195e1	4.1824394063172957e-13
4.936294910149604e3	-1.550281469880514e1	1.0489014923330217e-13
4.950504776229161e3	-1.550281527989043e1	6.199872580118456e-13
4.957609709268939e3	-1.5502815571350615e1	1.255413568834061e-12
4.971819575348495e3	-1.5502816144383628e1	1.212746271876521e-13
4.978924508388273e3	-1.5502816430066506e1	-2.106528651591853e-13
4.9860294414280515e3	-1.5502816710987014e1	-4.935205987949271e-13
5.000239307507608e3	-1.550281727335607e1	8.497273027298547e-13
5.007344240547386e3	-1.5502817555018122e1	1.0649893323067413e-12
5.0215541066269425e3	-1.550281809655268e1	1.2801750339821466e-13
5.028659039666721e3	-1.5502818366697593e1	2.952224453341253e-13
5.035763972706499e3	-1.550281863810751e1	1.3733991573560835e-13
5.049973838786055e3	-1.5502819169590753e1	1.0236456305509069e-12
5.057078771825833e3	-1.550281943535105e1	1.4048844167390843e-13
5.07128863790539e3	-1.5502819961806942e1	-3.3431273926992244e-13
5.078393570945168e3	-1.5502820221563049e1	1.0162851922280813e-12
5.085498503984946e3	-1.5502820483504461e1	1.0631817488207691e-12
5.099708370064503e3	-1.5502821008857891e1	1.2217043919572702e-12
5.106813303104281e3	-1.5502821265258506e1	7.496371376683496e-13
5.121023169183837e3	-1.5502821778857193e1	-4.981835396889464e-13
5.128128102223615e3	-1.5502822034355768e1	4.30263850398711e-14
5.1352330352633935e3	-1.5502822286000823e1	5.407675698449561e-13
5.14944290134295e3	-1.5502822789907576e1	8.897543481849831e-13
5.156547834382728e3	-1.5502823042665353e1	7.737133864274624e-13
5.170757700462284e3	-1.5502823534880852e1	7.445335766159596e-13
5.177862633502063e3	-1.5502823774696429e1	-3.0576783882128495e-13
5.184967566541841e3	-1.5502824015144034e1	7.500430633267483e-13
5.199177432621397e3	-1.550282449621514e1	4.71715105107055e-13
5.206282365661175e3	-1.5502824730782356e1	-5.431059791921145e-13
5.220492231740732e3	-1.5502825201017638e1	4.2224074711259395e-13
5.22759716478051e3	-1.550282543681666e1	8.350445900355166e-13
5.234702097820288e3	-1.5502825672607274e1	1.2319201876882821e-12
5.2489119638998445e3	-1.5502826131957804e1	6.247265268078917e-13
5.256016896939623e3	-1.550282636086659e1	-2.2423055800735913e-13
5.263121829979401e3	-1.5502826591899154e1	1.1377159446697691e-12
5.277331696058957e3	-1.550282703973334e1	4.839830805537992e-13
5.2844366290987355e3	-1.5502827256117353e1	3.999928985404783e-13
5.298646495178292e3	-1.5502827693469248e1	-1.5543483257448937e-13
5.30575142821807e3	-1.5502827912233915e1	-2.649376156756776e-13
5.312856361257848e3	-1.5502828130944911e1	4.3163081372649333e-13
5.327066227337405e3	-1.5502828555454155e1	3.851956939930896e-14
5.334171160377183e3	-1.550282876839615e1	-2.1654572610294331e-13
5.348381026456739e3	-1.5502829195856556e1	4.4648873365021724e-13
5.355485959496517e3	-1.5502829407953616e1	-5.026764775297031e-13
5.3625908925362955e3	-1.5502829616555427e1	9.176175016957877e-14
5.376800758615852e3	-1.5502830029585441e1	6.303140761454942e-13
5.38390569165563e3	-1.5502830237410603e1	-2.477152655295471e-13
5.3981155577351865e3	-1.5502830653522336e1	6.866978439539633e-13
5.405220490774965e3	-1.5502830854478221e1	4.02261918886257e-13
5.412325423814743e3	-1.550283105531944e1	-9.956454337644578e-14
5.426535289894299e3	-1.550283145723243e1	2.4172352525913595e-13
5.433640222934077e3	-1.5502831659313129e1	1.1820676596369985e-12
5.447850089013634e3	-1.5502832065676152e1	8.821805386836903e-13
5.454955022053412e3	-1.5502832261117717e1	1.036803519941962e-12
5.46205995509319e3	-1.5502832457675087e1	5.834782349291703e-13
5.476269821172747e3	-1.5502832849624626e1	1.9114935159252274e-13
5.483374754212525e3	-1.5502833046332626e1	9.312368279449312e-13
5.497584620292081e3	-1.5502833440225118e1	5.913747032879737e-13
5.504689553331859e3	-1.5502833624912716e1	-5.786036575812593e-13
5.5117944863716375e3	-1.5502833807316012e1	2.752574949083121e-13
5.526004352451194e3	-1.5502834173467239e1	-6.748080385652306e-15
5.533109285490972e3	-1.5502834357439577e1	1.9066015913272222e-13
5.547319151570528e3	-1.5502834726884434e1	-2.015420892764835e-13
5.554424084610307e3	-1.5502834910103257e1	-5.249225913772251e-13
5.561529017650085e3	-1.550283508799749e1	8.582673540782856e-13
5.575738883729641e3	-1.55028354404855e1	9.984713008467706e-13
5.582843816769419e3	-1.5502835618313046e1	4.396001405370715e-13
5.597053682848976e3	-1.5502835974919522e1	1.1256266459029809e-12
5.604158615888754e3	-1.550283615331028e1	-1.81056721339708e-13
5.611263548928532e3	-1.5502836332272931e1	5.043504871887586e-13
5.6254734150080885e3	-1.550283667294904e1	3.764700270680431e-14
5.632578348047867e3	-1.5502836843682715e1	5.543712835693397e-13
5.639683281087645e3	-1.55028370161058e1	6.428405256228201e-13
5.653893147167201e3	-1.550283735911614e1	9.704450831835896e-13
5.6609980802069795e3	-1.5502837530693018e1	-5.454374496397894e-13
5.675207946286536e3	-1.5502837876423802e1	4.0088801665896515e-13
5.682312879326314e3	-1.5502838033990582e1	-4.426844816491987e-13
5.689417812366092e3	-1.550283819044233e1	1.1388261686936177e-12
5.703627678445649e3	-1.5502838504848127e1	7.95381836839447e-13
5.710732611485427e3	-1.5502838661968843e1	9.217617598050612e-13
5.724942477564983e3	-1.5502838980999696e1	2.6896391248195786e-13
5.732047410604761e3	-1.5502839139702582e1	-2.3622791634887336e-13
5.7391523436445395e3	-1.5502839297397133e1	9.781160372880164e-13
5.753362209724096e3	-1.5502839608203985e1	1.0738919411884332e-12
5.760467142763874e3	-1.550283975914587e1	3.7944508050298523e-13
5.7746770088434305e3	-1.5502840062370206e1	-2.8345233597325295e-13
5.781781941883209e3	-1.550284021321748e1	6.583697841352438e-13
5.788886874922987e3	-1.55028403657949e1	3.4134531456208965e-13
5.803096741002543e3	-1.5502840670665767e1	9.845605407927266e-13
5.810201674042321e3	-1.5502840824333893e1	9.198119288660948e-13
5.824411540121878e3	-1.55028411307391e1	8.407743868272229e-13
5.831516473161656e3	-1.5502841274825057e1	-1.4258919369149595e-13
5.838621406201434e3	-1.5502841418400736e1	-2.7776937675905186e-13
5.852831272280991e3	-1.550284170718136e1	7.252260869793853e-13
5.859936205320769e3	-1.5502841851256372e1	-2.788813355064198e-13
5.874146071400325e3	-1.550284214398866e1	9.53689374072283e-13
5.881251004440103e3	-1.5502842291211284e1	4.703533459556524e-13
5.8883559374798815e3	-1.550284243747745e1	-1.0727539615659085e-14
5.902565803559438e3	-1.5502842732701291e1	-4.0904469377316744e-13
5.909670736599216e3	-1.550284286954866e1	3.1663589116544616e-13
5.923880602678772e3	-1.5502843144942043e1	4.494134800597366e-13
5.930985535718551e3	-1.550284328312752e1	9.886093890244206e-13
5.938090468758329e3	-1.5502843421884682e1	-1.1177180344699629e-13
5.952300334837885e3	-1.5502843698811711e1	1.1130932575270244e-12
5.959405267877663e3	-1.5502843838090818e1	9.446965594916838e-14
5.97361513395722e3	-1.5502844118493682e1	6.467644736522344e-13
5.980720066996998e3	-1.5502844257809198e1	6.049940295375118e-13
5.987825000036776e3	-1.5502844398357572e1	1.0850219370127818e-12
6.0020348661163325e3	-1.550284467001115e1	4.821581498181008e-13
6.009139799156111e3	-1.5502844800253444e1	4.866979252343739e-13
6.016244732195889e3	-1.5502844930020132e1	4.973369938732648e-13
6.030454598275445e3	-1.5502845194452464e1	7.285550243216023e-13
6.0375595313152235e3	-1.5502845324858852e1	1.0442160000175502e-12
6.05176939739478e3	-1.5502845589546773e1	8.522062248074795e-13
6.058874330434558e3	-1.5502845723707432e1	1.023191132594921e-12
6.065979263474336e3	-1.5502845857082727e1	6.129893772233601e-13
6.080189129553893e3	-1.5502846125026588e1	2.3932613526135047e-13
6.087294062593671e3	-1.5502846257771376e1	4.4937531610913146e-13
6.101503928673227e3	-1.5502846524109456e1	6.625365936694942e-13
6.108608861713005e3	-1.5502846641851736e1	-3.3667023059335107e-13
6.1157137947527835e3	-1.5502846755974188e1	8.793442632531728e-13
6.12992366083234e3	-1.550284698789158e1	-6.196507213573593e-13
6.137028593872118e3	-1.5502847103674537e1	1.1330876982794293e-13
6.1512384599516745e3	-1.5502847336431122e1	1.1132094841048305e-12
6.158343392991453e3	-1.5502847451309457e1	1.0388817205355678e-12
6.165448326031231e3	-1.550284756937908e1	6.60312676174865e-13
6.179658192110787e3	-1.550284780383231e1	-5.699560532833595e-13
6.186763125150565e3	-1.5502847923002722e1	2.30683735137654e-13
6.200972991230122e3	-1.5502848157423632e1	7.547892710242652e-13
6.2080779242699e3	-1.5502848276327587e1	1.0502493736892024e-12
6.215182857309678e3	-1.550284839310386e1	9.43038162358842e-13
6.229392723389235e3	-1.5502848620715474e1	3.5879317896318866e-13
6.236497656429013e3	-1.550284872945171e1	-4.667295053581496e-13
6.250707522508569e3	-1.5502848944489921e1	5.295733891965789e-13
6.257812455548347e3	-1.5502849053622759e1	4.55986353217186e-13
6.2649173885881255e3	-1.5502849162888426e1	6.342414936258495e-13
6.279127254667682e3	-1.5502849380862658e1	-6.548240061646589e-14
6.28623218770746e3	-1.550284949230185e1	6.023659211100432e-13
6.300442053787016e3	-1.5502849712253436e1	2.0318834333493018e-14
6.307546986826795e3	-1.5502849821521245e1	2.0263670077384243e-13
6.314651919866573e3	-1.5502849933525416e1	1.033845813759624e-12
6.328861785946129e3	-1.5502850153723433e1	9.190243637012562e-13
6.335966718985907e3	-1.5502850265916363e1	2.9246770197983514e-13
6.350176585065464e3	-1.5502850489093714e1	-5.284406137489003e-13
6.357281518105242e3	-1.5502850599850712e1	6.616657617022997e-13
6.36438645114502e3	-1.5502850700721837e1	3.5732213213370087e-13
6.3785963172245765e3	-1.550285090345263e1	-1.9277478895060109e-13
6.385701250264355e3	-1.5502851002949885e1	-3.7842679690800806e-13
6.392806183304133e3	-1.5502851103735205e1	9.701935480550788e-13
6.407016049383689e3	-1.550285130472347e1	7.476474080559581e-13
6.4141209824234675e3	-1.550285140690347e1	2.0140851544918782e-13
6.428330848503024e3	-1.550285161110153e1	6.175360915401778e-13
6.435435781542802e3	-1.5502851714232767e1	9.66966959490279e-13
6.44254071458258e3	-1.5502851816292246e1	1.1000446558157375e-12
6.456750580662137e3	-1.550285202073166e1	1.065959043605492e-12
6.463855513701915e3	-1.5502852124764498e1	-5.065067504080326e-13
6.478065379781471e3	-1.5502852331768128e1	-2.1808269248443475e-13
6.485170312821249e3	-1.5502852434834297e1	9.158116529369093e-13
6.4922752458610275e3	-1.5502852538686728e1	-9.086663205182674e-14
6.506485111940584e3	-1.5502852748059459e1	1.5014045176849992e-13
6.513590044980362e3	-1.55028528527486e1	-1.7800013582860733e-13
6.5277999110599185e3	-1.5502853017875347e1	-3.0532374921339334e-13
6.534904844099697e3	-1.5502853099587272e1	-6.215502452709874e-13
6.542009777139475e3	-1.5502853181887737e1	1.085882360631185e-12
6.556219643219031e3	-1.5502853347906322e1	8.338007921882126e-13
6.563324576258809e3	-1.5502853430999327e1	-4.952587932819738e-13
6.577534442338366e3	-1.5502853595757825e1	-4.1292700840173505e-13
6.584639375378144e3	-1.5502853681187412e1	8.724018936643052e-13
6.591744308417922e3	-1.5502853763515963e1	8.174492740095117e-13
6.605954174497479e3	-1.5502853932505348e1	7.509173647469272e-13
6.613059107537257e3	-1.5502854014915371e1	8.504333358226686e-13
6.627268973616813e3	-1.550285418395926e1	-2.0573838913630337e-14
6.634373906656591e3	-1.5502854270046052e1	-2.126720851007052e-13
6.6414788396963695e3	-1.5502854354906884e1	-5.667346688940273e-15
6.655688705775926e3	-1.5502854525342677e1	-5.3341060097406766e-14
6.662793638815704e3	-1.55028546123605e1	6.119173171524288e-13
6.67700350489526e3	-1.5502854784282244e1	6.580696767053224e-13
6.684108437935039e3	-1.5502854871139649e1	1.0191891219405466e-12
6.691213370974817e3	-1.5502854956080808e1	-4.3714030043860264e-13
6.705423237054373e3	-1.5502855129049035e1	6.85264961077104e-13
6.712528170094151e3	-1.5502855202811585e1	-1.7736349174085626e-13
6.726738036173708e3	-1.550285534886005e1	-1.6314742008004783e-13
6.733842969213486e3	-1.550285542171403e1	-2.4915855675928747e-14
6.740947902253264e3	-1.5502855496044926e1	1.9000616779504109e-13
6.7551577683328205e3	-1.5502855643674156e1	-4.3000711109522583e-13
6.762262701372599e3	-1.5502855716481232e1	-3.8070102142893777e-13
6.776472567452155e3	-1.5502855865215853e1	1.0950417088156704e-12
6.783577500491933e3	-1.5502855939702869e1	6.981418250110561e-13
6.7906824335317115e3	-1.5502856014822775e1	-3.144796279475774e-13
6.804892299611268e3	-1.5502856166053997e1	-4.600542834243474e-13
6.811997232651046e3	-1.5502856241458215e1	-2.5814443243997137e-14
6.819102165690824e3	-1.5502856316110657e1	-1.0907430601793038e-13
6.833312031770381e3	-1.5502856468909311e1	-6.35082835268302e-15
6.840416964810159e3	-1.5502856543794529e1	-5.560938655302384e-13
6.854626830889715e3	-1.5502856696617334e1	-4.0758058584439387e-13
6.861731763929493e3	-1.5502856773020781e1	1.0133274860479233e-12
6.8688366969692715e3	-1.5502856847686555e1	9.553477712072508e-13
6.883046563048828e3	-1.5502857001236316e1	-2.413210690517604e-13
6.890151496088606e3	-1.5502857078677758e1	4.2410384180161204e-13
6.9043613621681625e3	-1.5502857232492095e1	6.36885214579595e-13
6.911466295207941e3	-1.5502857310109466e1	-1.7977649426441308e-13
6.918571228247719e3	-1.5502857387787813e1	9.348086267943702e-13
6.932781094327275e3	-1.5502857543106979e1	-5.384413035753969e-13
6.939886027367053e3	-1.5502857620501413e1	3.786557806129021e-14
6.95409589344661e3	-1.5502857764203153e1	1.4197857047949188e-13
6.961200826486388e3	-1.5502857827862583e1	1.004305181141653e-12
6.968305759526166e3	-1.5502857891708771e1	-5.027476012577931e-13
6.982515625605723e3	-1.5502858018167666e1	-4.0854509296384783e-13
6.989620558645501e3	-1.5502858083684146e1	-5.644552401984441e-13
7.003830424725057e3	-1.5502858213246567e1	8.747576502621263e-13
7.010935357764835e3	-1.5502858277881126e1	8.624133469139488e-13
7.0180402908046135e3	-1.55028583436369e1	-6.554502419029301e-13
7.03225015688417e3	-1.5502858473765668e1	9.497047106689763e-13
7.039355089923948e3	-1.5502858539189416e1	-2.8984132827731197e-13
7.053564956003504e3	-1.55028586723104e1	6.336482176646209e-13
7.060669889043283e3	-1.5502858737942441e1	6.968373117850551e-13
7.067774822083061e3	-1.5502858803576746e1	-1.4349992433509613e-13
7.081984688162617e3	-1.5502858938057491e1	-2.7325909166893573e-13
7.089089621202395e3	-1.550285900362807e1	5.812178882105212e-13
7.103299487281952e3	-1.5502859135874624e1	7.546695749978194e-13
7.11040442032173e3	-1.5502859205016682e1	1.1179105889508792e-12
7.117509353361508e3	-1.5502859271633067e1	3.23895715437009e-13
7.1317192194410645e3	-1.5502859407066284e1	1.8433708638114877e-13
7.138824152480843e3	-1.550285947371752e1	-5.435917022040678e-13
7.153034018560399e3	-1.5502859609189807e1	2.9875087605647697e-13
7.160138951600177e3	-1.5502859676371054e1	5.756910542494478e-13
7.1672438846399555e3	-1.5502859744760077e1	4.190367099748668e-13
7.181453750719512e3	-1.5502859881604508e1	1.139424648833514e-12
7.18855868375929e3	-1.5502859950959689e1	9.110255465664813e-14
7.195663616799068e3	-1.5502860019774863e1	-1.6540603207554638e-13
7.209873482878625e3	-1.5502860157396919e1	1.1214962655980938e-12
7.216978415918403e3	-1.5502860225249254e1	-5.2671456233979377e-14
7.231188281997959e3	-1.5502860361287047e1	4.620440130395754e-14
7.238293215037737e3	-1.5502860430970838e1	5.287320475553686e-13
7.2453981480775155e3	-1.5502860499520699e1	6.770267518868982e-13
7.259608014157072e3	-1.5502860638814333e1	-3.1376318650834155e-13
7.26671294719685e3	-1.5502860706597136e1	1.1036997214653582e-12
7.2809228132764065e3	-1.5502860818113778e1	1.0107219290460127e-12
7.288027746316185e3	-1.5502860873106766e1	8.749397963910582e-13
7.295132679355963e3	-1.550286092705313e1	5.704591235443408e-13
7.309342545435519e3	-1.550286103728876e1	-1.355965170762316e-13
7.316447478475297e3	-1.5502861092350493e1	-1.4103834951064308e-13
7.330657344554854e3	-1.5502861202317966e1	4.601340807762203e-13
7.337762277594632e3	-1.5502861256792272e1	-6.590376532752781e-13
7.34486721063441e3	-1.550286131071202e1	-1.0615649850932957e-13
7.359077076713967e3	-1.5502861420740304e1	6.103144312206851e-13
7.366182009753745e3	-1.5502861476624394e1	3.483761551292837e-13
7.380391875833301e3	-1.5502861587216831e1	3.188112363598698e-13
7.387496808873079e3	-1.5502861643485462e1	7.859379937517071e-13
7.3946017419128575e3	-1.5502861699711723e1	-6.429029757259153e-13
7.408811607992414e3	-1.5502861810834666e1	-5.744750120001411e-13
7.415916541032192e3	-1.5502861866666096e1	-2.843387804667919e-14
7.430126407111748e3	-1.550286197986669e1	3.4782104311814324e-13
7.437231340151527e3	-1.5502862036356055e1	-5.821928036803269e-13
7.444336273191305e3	-1.5502862092904026e1	4.145507110347872e-13
7.458546139270861e3	-1.5502862205744991e1	1.0897716141605171e-13
7.465651072310639e3	-1.5502862261523065e1	5.538612744107193e-13
7.479860938390196e3	-1.5502862375223257e1	9.695118011176398e-13
7.486965871429974e3	-1.5502862430869984e1	-6.502686182240608e-13
7.494070804469752e3	-1.5502862489569452e1	7.943115114951392e-13
7.5082806705493085e3	-1.550286260557735e1	1.383235048310841e-13
7.515385603589087e3	-1.5502862662906088e1	-1.0810112527344421e-13
7.529595469668643e3	-1.5502862778761491e1	7.624324695292163e-13
7.536700402708421e3	-1.5502862837446923e1	-5.430574068935373e-13
7.5438053357481995e3	-1.5502862894410441e1	-5.741003113926797e-13
7.558015201827756e3	-1.550286301155465e1	1.6483357281409405e-14
7.565120134867534e3	-1.550286306869583e1	-5.855373535476412e-13
7.572225067907312e3	-1.5502863128310933e1	-1.2842342905704442e-13
7.586434933986869e3	-1.5502863242987402e1	-5.852580628170376e-13
7.593539867026647e3	-1.550286330307261e1	-1.4466739428364382e-13
7.607749733106203e3	-1.5502863420489748e1	9.633726092193242e-13
7.614854666145981e3	-1.5502863480263102e1	8.127065357650761e-13
7.6219595991857595e3	-1.5502863540364686e1	-5.312977058821438e-13
7.636169465265316e3	-1.5502863661571578e1	4.993423360146638e-13
7.643274398305094e3	-1.5502863721070462e1	7.361201602002701e-13
7.6574842643846505e3	-1.5502863841740616e1	7.49137536862005e-13
7.664589197424429e3	-1.5502863899697438e1	7.857072753222739e-13
7.671694130464207e3	-1.5502863960411384e1	6.027128661180291e-13
7.685903996543763e3	-1.5502864081716721e1	9.121860776152508e-13
7.693008929583541e3	-1.5502864139802734e1	-6.219370889545607e-13
7.707218795663098e3	-1.5502864261620118e1	6.583489674366608e-13
7.714323728702876e3	-1.5502864323186335e1	-6.322430903867849e-13
7.721428661742654e3	-1.550286438267004e1	-4.2424608925483125e-13
7.735638527822211e3	-1.5502864472901473e1	-2.079935316818904e-14
7.742743460861989e3	-1.5502864514643589e1	1.0473280967324446e-12
7.756953326941545e3	-1.5502864601759107e1	8.228147785434171e-14
7.764058259981323e3	-1.5502864645193618e1	-1.8000547796916988e-13
7.7711631930211015e3	-1.5502864690009542e1	3.6114720083618683e-13
7.785373059100658e3	-1.5502864777129995e1	-5.945440459288448e-13
7.792477992140436e3	-1.5502864824095829e1	3.914337652201313e-13
7.806687858219992e3	-1.5502864909238255e1	-6.832006382863762e-13
7.813792791259771e3	-1.550286495348389e1	-3.154580128675746e-13
7.820897724299549e3	-1.5502864998001243e1	-3.403756032685675e-13
7.835107590379105e3	-1.550286508579067e1	-2.772090605735483e-14
7.842212523418883e3	-1.5502865130308518e1	-5.1705214389582124e-14
7.85642238949844e3	-1.550286521852667e1	1.6596461353687685e-13
7.863527322538218e3	-1.550286526396794e1	7.710505835027115e-14
7.870632255577996e3	-1.550286530912006e1	3.478453292687657e-13
7.8848421216575525e3	-1.5502865399436246e1	9.119848495113442e-13
7.891947054697331e3	-1.5502865443462083e1	8.630083576016285e-13
7.906156920776887e3	-1.5502865531447815e1	6.400233321683027e-13
7.913261853816665e3	-1.5502865578704608e1	3.6200588972848883e-13
7.9203667868564435e3	-1.550286562215532e1	1.304478531727846e-13
7.934576652936e3	-1.5502865712389015e1	-3.696248020816804e-13
7.941681585975778e3	-1.5502865757694552e1	1.0998122026628418e-12
7.948786519015556e3	-1.5502865804030137e1	-1.6939589965587763e-14
7.962996385095113e3	-1.5502865892353126e1	-5.083160686202191e-13
7.970101318134891e3	-1.5502865940809292e1	5.797902095072837e-13
7.984311184214447e3	-1.5502866031921464e1	-7.03725904899147e-14
7.991416117254225e3	-1.5502866076758902e1	5.115721475106968e-13
7.9985210502940035e3	-1.5502866123840183e1	-9.919504694442145e-14
8.01273091637356e3	-1.5502866215864044e1	7.133362815923888e-14
8.019835849413338e3	-1.5502866262195221e1	-1.4595456025957332e-13
8.0340457154928945e3	-1.5502866354895932e1	4.0001891941781453e-13
8.041150648532673e3	-1.5502866401337359e1	-5.160581464509122e-13
8.048255581572451e3	-1.5502866450167653e1	3.7356262791088627e-13
8.062465447652007e3	-1.5502866541878639e1	-4.9103126837272736e-14
8.069570380691785e3	-1.5502866590028518e1	4.583074153147806e-13
8.083780246771342e3	-1.5502866681678388e1	-8.02275634130653e-14
8.09088517981112e3	-1.5502866729170869e1	8.862016313180843e-14
8.097990112850898e3	-1.5502866776451482e1	7.635895311278337e-13
8.112199978930455e3	-1.5502866871057744e1	-5.245270740712177e-13
8.119304911970233e3	-1.550286691771319e1	7.808032076489469e-13
8.133514778049789e3	-1.550286701393807e1	7.458519676462203e-13
8.140619711089567e3	-1.5502867061583062e1	2.960273577519756e-13
8.1477246441293455e3	-1.5502867107939018e1	1.0335439716056136e-12
8.161934510208902e3	-1.5502867202637285e1	-8.013735771125644e-14
8.16903944324868e3	-1.5502867250394841e1	-3.16538746564388e-13
8.183249309328236e3	-1.5502867346737712e1	7.800347244585345e-13
8.190354242368015e3	-1.550286739752392e1	-6.89639937616043e-14
8.197459175407792e3	-1.5502867444814337e1	6.246068307834772e-13
8.211669041487348e3	-1.5502867541159485e1	-9.014151698740546e-14
8.218773974527126e3	-1.5502867589800264e1	4.4017259980021096e-13
8.232983840606683e3	-1.5502867686994035e1	-4.812682358764947e-13
8.240088773646461e3	-1.5502867733940228e1	4.674858454743851e-13
8.24719370668624e3	-1.5502867785446911e1	9.844738045440776e-13
