distance	scattering length real	scattering length imag
4.144094876214053e3	-1.5502653632466131e1	8.366804357267348e-13
4.153864159143751e3	-1.5502654480258448e1	4.3109131423196993e-13
4.163633442073448e3	-1.5502655331099593e1	3.5899961123429417e-13
4.173402725003146e3	-1.5502656192117673e1	-3.9041548161521476e-13
4.183172007932843e3	-1.5502657029509633e1	3.6590381687301387e-13
4.192941290862541e3	-1.5502657909193339e1	5.07983001401274e-13
4.202710573792238e3	-1.5502658775615549e1	-8.89213113957196e-13
4.213367973351908e3	-1.5502659725021115e1	7.138514949106589e-13
4.223137256281606e3	-1.5502660598097968e1	1.3183736792258858e-13
4.232906539211303e3	-1.5502661478294424e1	-5.692083867810329e-13
4.242675822141001e3	-1.5502662360700297e1	-7.125695331101323e-13
4.252445105070698e3	-1.5502663260139943e1	5.729276372558424e-13
4.262214388000396e3	-1.5502664151040724e1	1.9465176143412196e-13
4.272871787560066e3	-1.5502665125235366e1	-2.2586987316108968e-13
4.2826410704897635e3	-1.5502666025919575e1	6.96051481328705e-13
4.292410353419461e3	-1.5502666921764735e1	-2.9379997080037445e-13
4.3021796363491585e3	-1.5502667478578694e1	-4.1466693760276834e-13
4.311948919278856e3	-1.5502667897683374e1	7.389217411148228e-13
4.3217182022085535e3	-1.550266832408353e1	2.912221693986519e-13
4.3323756017682235e3	-1.5502668771373179e1	-4.957583940814048e-13
4.342144884697921e3	-1.5502669185475948e1	-6.549315591031393e-13
4.351914167627619e3	-1.5502669606903709e1	-5.437963997462132e-13
4.361683450557316e3	-1.5502670028592359e1	6.197478659465978e-14
4.371452733487014e3	-1.5502670438708114e1	5.14181173951492e-13
4.381222016416711e3	-1.550267086494019e1	-2.5204513921192893e-13
4.390991299346409e3	-1.550267128608428e1	-6.786435156045173e-13
4.401648698906079e3	-1.5502671756509049e1	6.371263413457429e-13
4.411417981835776e3	-1.5502672186929402e1	-3.5878277060564076e-13
4.421187264765474e3	-1.550267261987597e1	-1.9645240602047653e-13
4.430956547695171e3	-1.550267305126434e1	6.429619563630391e-13
4.440725830624869e3	-1.5502673481753666e1	-2.2211072401081075e-13
4.450495113554566e3	-1.5502673930585667e1	9.97293422529419e-14
4.461152513114236e3	-1.5502674406895942e1	-1.3538488061904725e-13
4.470921796043934e3	-1.5502674850720387e1	-2.292178924785856e-13
4.480691078973631e3	-1.5502675292756658e1	8.258384042610849e-13
4.490460361903329e3	-1.5502675745130421e1	-3.0770899613002373e-13
4.500229644833026e3	-1.5502676193420744e1	-1.0490923120700118e-13
4.509998927762724e3	-1.5502676642508584e1	7.021264884015727e-13
4.520656327322394e3	-1.5502677129206328e1	1.889427813447548e-13
4.530425610252091e3	-1.550267758089142e1	4.732919701556908e-13
4.540194893181789e3	-1.5502678032055192e1	-2.3072016435884214e-13
4.549964176111486e3	-1.5502678487086301e1	4.2719338707988254e-14
4.559733459041184e3	-1.550267895640681e1	1.731377015523599e-13
4.569502741970881e3	-1.550267941039293e1	2.8105321124478865e-13
4.580160141530551e3	-1.5502679907071249e1	-3.738211019329988e-13
4.589929424460249e3	-1.5502680372015904e1	5.38607837167682e-13
4.599698707389946e3	-1.550268084503612e1	4.209310297042225e-13
4.609467990319644e3	-1.55026813164125e1	8.179662220535518e-13
4.619237273249341e3	-1.5502681801785409e1	-3.910798813047181e-13
4.629006556179039e3	-1.5502682253170759e1	-6.747646704274745e-13
4.638775839108736e3	-1.5502682760769023e1	-5.981574781638741e-13
4.649433238668406e3	-1.5502683261832143e1	7.056618580231189e-13
4.659202521598104e3	-1.5502683759914245e1	-1.0972135845374437e-14
4.668971804527801e3	-1.5502684232607848e1	1.6013073324122123e-13
4.678741087457499e3	-1.5502684717945472e1	6.999927766093744e-13
4.688510370387196e3	-1.5502685199617899e1	-2.6211348331457124e-13
4.698279653316894e3	-1.5502685682853091e1	-7.696107617077399e-14
4.708937052876564e3	-1.5502686211190097e1	2.8260752487622894e-13
4.718706335806261e3	-1.5502686699921675e1	-5.303054431513215e-15
4.728475618735959e3	-1.5502687185990649e1	1.0565342824708228e-13
4.7382449016656565e3	-1.5502687675598375e1	-3.367326806884008e-13
4.748014184595354e3	-1.5502688197324428e1	1.9859999561396654e-13
4.7577834675250515e3	-1.5502688696088258e1	7.747680992365962e-13
4.7684408670847215e3	-1.550268924060072e1	-8.796044719923417e-13
4.778210150014419e3	-1.5502689726466496e1	6.61891275944489e-13
4.7879794329441165e3	-1.5502690229070048e1	-5.602363889027215e-13
4.797748715873814e3	-1.5502690739290003e1	-5.1722561638885206e-14
4.807517998803512e3	-1.5502691246481241e1	1.6154106469467904e-13
4.817287281733209e3	-1.5502691763010638e1	-9.849647317088487e-13
4.827056564662907e3	-1.5502692260720934e1	-5.90361623857946e-13
4.837713964222577e3	-1.5502692820012845e1	-5.506034607844032e-13
4.847483247152274e3	-1.550269332660218e1	3.372669759993532e-13
4.857252530081972e3	-1.5502693858886245e1	1.0260898581101308e-14
4.867021813011669e3	-1.5502694368616684e1	4.987438558678422e-13
4.876791095941367e3	-1.5502694875292745e1	-2.645021996878456e-13
4.886560378871064e3	-1.5502695417422165e1	-9.895964475523e-13
4.897217778430734e3	-1.5502695981212714e1	3.168839568400369e-13
4.906987061360432e3	-1.5502696514017495e1	6.946532929530808e-14
4.916756344290129e3	-1.5502697044856863e1	6.349180363782538e-13
4.926525627219827e3	-1.5502697568792598e1	-8.66876794412536e-14
4.936294910149524e3	-1.5502698100117293e1	4.911561685656473e-13
4.946064193079222e3	-1.5502698622605532e1	6.565535270129542e-13
4.956721592638892e3	-1.5502699217693104e1	-4.317782653480043e-13
4.966490875568589e3	-1.5502699754779036e1	1.751881465439642e-13
4.976260158498287e3	-1.5502700298747639e1	2.1390373987164896e-13
4.986029441427984e3	-1.5502700866063138e1	-8.744453997398975e-13
4.995798724357682e3	-1.5502701407230111e1	2.0740719461618058e-13
5.005568007287379e3	-1.5502701978450906e1	1.6853027186027245e-13
5.015337290217077e3	-1.5502702514292324e1	2.318182453065542e-13
5.025994689776747e3	-1.5502703135457311e1	4.700723204924194e-13
5.035763972706444e3	-1.5502703704510388e1	-9.550441943091916e-13
5.045533255636142e3	-1.5502704262869738e1	4.089614269649283e-14
5.055302538565839e3	-1.5502704840603654e1	-3.5888685410908977e-13
5.065071821495537e3	-1.5502705396237607e1	-8.987315502282028e-13
5.074841104425234e3	-1.5502705964987175e1	-1.7566172647860339e-13
5.085498503984904e3	-1.550270659634361e1	3.2083912991987664e-13
5.095267786914602e3	-1.550270712475931e1	-7.686913574411842e-14
5.105037069844299e3	-1.5502707713551011e1	-3.915898904661379e-13
5.114806352773997e3	-1.5502708285181582e1	3.468842915931284e-13
5.124575635703694e3	-1.5502708860259304e1	3.583699060488726e-13
5.134344918633392e3	-1.550270945995158e1	7.383857110826155e-13
5.145002318193062e3	-1.5502710073261959e1	-2.9726768614650364e-13
5.154771601122759e3	-1.5502710661763182e1	-2.5468018654102467e-13
5.164540884052457e3	-1.550271124107063e1	5.136486133682262e-13
5.174310166982154e3	-1.5502711812902149e1	-1.8228837611183971e-13
5.184079449911852e3	-1.5502712421426711e1	-3.052959936078591e-13
5.1938487328415495e3	-1.5502713006896494e1	3.4481996880184956e-13
5.203618015771247e3	-1.5502713583314296e1	1.738680207927259e-13
5.214275415330917e3	-1.5502714249973888e1	4.243796630751303e-13
5.2240446982606145e3	-1.5502714841743304e1	3.0877238257778025e-13
5.233813981190312e3	-1.5502715441166043e1	1.7820656810491862e-13
5.2435832641200095e3	-1.5502716049400718e1	-4.941260178263296e-13
5.253352547049707e3	-1.5502716641930252e1	-7.630535010787751e-14
5.2631218299794045e3	-1.5502717253459904e1	-8.562602772012414e-13
5.273779229539075e3	-1.5502717916835913e1	-4.761334497649862e-13
5.283548512468772e3	-1.5502718515048807e1	-1.7679103247654553e-13
5.29331779539847e3	-1.5502719135385254e1	3.074696040767624e-13
5.303087078328167e3	-1.5502719741864771e1	-9.687780124118672e-13
5.312856361257865e3	-1.5502720363660657e1	4.669151209299327e-13
5.322625644187562e3	-1.550272099926192e1	-6.580159002190355e-14
5.333283043747232e3	-1.5502721652344428e1	-1.3685592744934115e-13
5.34305232667693e3	-1.5502722269430807e1	5.404969527332493e-13
5.352821609606627e3	-1.5502722920943965e1	-6.901881107155044e-13
5.362590892536325e3	-1.5502723523543596e1	6.638844750121248e-13
5.372360175466022e3	-1.5502724162753948e1	-2.885732442723213e-13
5.38212945839572e3	-1.5502724812120018e1	-1.4291185254605281e-13
5.391898741325417e3	-1.5502725419211362e1	-2.58760259823428e-13
5.402556140885087e3	-1.5502726104223107e1	-6.179472213644522e-13
5.412325423814785e3	-1.5502726754983303e1	3.553931178898127e-13
5.422094706744482e3	-1.5502727383167064e1	2.8526165418089927e-13
5.43186398967418e3	-1.5502728023926716e1	-4.530026261508447e-13
5.441633272603877e3	-1.5502728686868688e1	1.2908088984325124e-14
5.451402555533575e3	-1.550272931186705e1	2.5838729394105184e-13
5.462059955093245e3	-1.5502730044315125e1	-9.467036363445439e-13
5.471829238022942e3	-1.5502730692258385e1	1.3317310620049533e-13
5.48159852095264e3	-1.550273131614065e1	-8.294206114634169e-13
5.491367803882337e3	-1.5502731978282887e1	-9.716507170709556e-13
5.501137086812035e3	-1.5502732660127561e1	-9.800814807404114e-13
5.510906369741732e3	-1.5502733306033413e1	-1.0393240754057076e-12
5.521563769301402e3	-1.5502734039076127e1	-1.1166598521845294e-12
5.5313330522311e3	-1.5502734711918974e1	-9.431422458485047e-13
5.541102335160797e3	-1.5502735371845732e1	1.614265728432052e-13
5.550871618090495e3	-1.5502736043109213e1	-8.436696429001484e-13
5.560640901020192e3	-1.5502736718535314e1	5.963949975322055e-13
5.57041018394989e3	-1.550273738746221e1	-2.994829300169517e-13
5.58106758350956e3	-1.5502738121615053e1	-8.737289583042799e-14
5.590836866439257e3	-1.5502738811957972e1	5.838182410296669e-13
5.600606149368955e3	-1.5502739464393894e1	1.9613148189055108e-13
5.610375432298652e3	-1.5502740166866856e1	-6.460272155046275e-13
5.62014471522835e3	-1.5502740880164767e1	-2.9027154008200195e-14
5.629913998158047e3	-1.5502741527339037e1	5.015783965775195e-13
5.639683281087745e3	-1.5502742209446415e1	8.418794066647827e-14
5.650340680647415e3	-1.5502743011623549e1	3.5541913876600525e-13
5.6601099635771125e3	-1.5502743665853421e1	-1.169834378679151e-12
5.66987924650681e3	-1.5502744352488502e1	-2.6540946088259136e-13
5.6796485294365075e3	-1.5502745074475769e1	4.855946401065797e-13
5.689417812366205e3	-1.5502745774487188e1	-4.838859359472877e-13
5.6991870952959025e3	-1.5502746466160003e1	-9.219369670237297e-13
5.7098444948555725e3	-1.5502747273223747e1	4.439924643208209e-13
5.71961377778527e3	-1.5502747977353904e1	-8.868521531939543e-13
5.7293830607149675e3	-1.5502748684815375e1	4.670209391585918e-13
5.739152343644665e3	-1.5502749414086557e1	-4.0475298403251075e-13
5.748921626574363e3	-1.5502750163195467e1	2.1652837885062138e-14
5.75869090950406e3	-1.5502750851877666e1	-6.391056626163552e-13
5.76934830906373e3	-1.5502751635412809e1	-3.0593090297200416e-13
5.779117591993428e3	-1.5502752377168518e1	-2.031692613572539e-13
5.788886874923125e3	-1.5502753058737184e1	-7.331850054318503e-13
5.798656157852823e3	-1.550275379072394e1	-8.732085407954103e-14
5.80842544078252e3	-1.5502754558850034e1	8.191024669583279e-14
5.818194723712218e3	-1.5502755293182124e1	-1.1802323205396558e-12
5.827964006641915e3	-1.5502755990739931e1	-4.459752550361105e-13
5.838621406201585e3	-1.550275681697041e1	3.904866053461982e-14
5.848390689131283e3	-1.5502757551858727e1	-1.076147083723531e-12
5.85815997206098e3	-1.5502758286005424e1	3.3943364757042925e-14
5.867929254990678e3	-1.5502758261641763e1	1.4097242995763714e-13
5.877698537920375e3	-1.5502758131272035e1	-1.0379380301058483e-13
5.887467820850073e3	-1.5502757957133653e1	1.886027752396934e-13
5.898125220409743e3	-1.5502757728740844e1	2.021024054609431e-13
5.90789450333944e3	-1.5502757575049182e1	-6.840419799197801e-13
5.917663786269138e3	-1.5502757396688343e1	-1.1345518061970644e-12
5.927433069198835e3	-1.5502757203716174e1	-2.3687670350966575e-13
5.937202352128533e3	-1.5502757051263101e1	3.1744947720364366e-13
5.94697163505823e3	-1.550275688463764e1	3.2871478157999574e-13
5.9576290346179e3	-1.5502756671059299e1	-6.208181912993294e-13
5.967398317547598e3	-1.5502756497312562e1	4.14143050646521e-13
5.977167600477295e3	-1.5502756356022124e1	3.443637361194152e-13
5.986936883406993e3	-1.550275619340091e1	-1.1307822486961633e-12
5.99670616633669e3	-1.5502756018831999e1	1.6103452498571405e-13
6.006475449266388e3	-1.5502755845321367e1	-1.0798160271720392e-12
6.016244732196085e3	-1.550275573164935e1	3.750718386864162e-13
6.026902131755755e3	-1.5502755505661577e1	4.0930663724929423e-13
6.036671414685453e3	-1.550275533264784e1	1.1054361812117661e-13
6.04644069761515e3	-1.5502755174073851e1	-4.607603165081474e-14
6.056209980544848e3	-1.5502754993807232e1	4.293375072267537e-13
6.065979263474545e3	-1.5502754795599618e1	-4.285794323865118e-13
6.075748546404243e3	-1.5502754623509228e1	-7.923634152710629e-13
6.086405945963913e3	-1.550275444631975e1	7.018524018523988e-14
6.09617522889361e3	-1.5502754237482455e1	-6.097731970022262e-14
6.105944511823308e3	-1.5502754041748222e1	1.3919780624691052e-13
6.1157137947530055e3	-1.550275387534536e1	5.725564061044019e-13
6.125483077682703e3	-1.5502753709122779e1	4.3989851323889233e-13
6.1352523606124005e3	-1.5502753492971486e1	-8.485841189256018e-13
6.1459097601720705e3	-1.5502753269120268e1	-3.948112748579332e-13
6.155679043101768e3	-1.5502753103552006e1	-1.9473676296283722e-13
6.1654483260314655e3	-1.5502752928763577e1	-2.268586664332566e-13
6.175217608961163e3	-1.5502752728164378e1	-1.720812540076136e-13
6.1849868918908605e3	-1.5502752550921677e1	-3.1821622566888425e-13
6.194756174820558e3	-1.5502752394618733e1	1.996755251370551e-13
6.204525457750256e3	-1.550275219853194e1	-1.1763465364611558e-12
6.215182857309926e3	-1.5502751972717016e1	-8.143042175116721e-13
6.224952140239623e3	-1.5502751788108162e1	5.068068578331706e-13
6.234721423169321e3	-1.5502751604877231e1	-1.0065447111492839e-12
6.244490706099018e3	-1.5502751377805483e1	-3.038804579807959e-13
6.254259989028716e3	-1.5502751159460557e1	6.034709409503789e-13
6.264029271958413e3	-1.550275097558783e1	5.967905148411382e-13
6.274686671518083e3	-1.5502750803732116e1	-1.1376274736829956e-12
6.284455954447781e3	-1.5502750568321023e1	-8.127984761812853e-13
6.294225237377478e3	-1.5502750361743526e1	-1.1985440780069126e-12
6.303994520307176e3	-1.5502750201163073e1	-6.2008440260912e-13
6.313763803236873e3	-1.5502750025928208e1	3.1708691967110035e-13
6.323533086166571e3	-1.550274979819351e1	-1.1449271966295333e-12
6.334190485726241e3	-1.5502749588538755e1	-1.0235224650651746e-13
6.343959768655938e3	-1.5502749408220337e1	-6.328415705153868e-13
6.353729051585636e3	-1.5502749263411317e1	-1.1091658400359267e-13
6.363498334515333e3	-1.5502749031437853e1	3.7671462329413245e-13
6.373267617445031e3	-1.550274884842086e1	-7.30966292111913e-13
6.383036900374728e3	-1.5502748676757621e1	-2.847794006219138e-13
6.392806183304426e3	-1.5502748527913337e1	-1.508499543059415e-13
6.403463582864096e3	-1.5502748282811643e1	-4.2238819873679144e-14
6.413232865793793e3	-1.5502748078381565e1	-8.95674964721236e-13
6.423002148723491e3	-1.5502747935239874e1	-8.43867401555285e-13
6.432771431653188e3	-1.5502747786237613e1	-1.0161151891661313e-13
6.442540714582886e3	-1.5502747574736205e1	-7.444728612331834e-13
6.452309997512583e3	-1.5502747377486738e1	-6.93449393782988e-13
6.462967397072253e3	-1.5502747203518457e1	-9.861443447388804e-13
6.472736680001951e3	-1.5502747033776755e1	3.797070239791693e-13
6.482505962931648e3	-1.5502746809542089e1	1.066665076681676e-13
6.492275245861346e3	-1.5502746613172002e1	-8.98509505428036e-13
6.502044528791043e3	-1.5502746428255803e1	-1.5997113853916925e-13
6.511813811720741e3	-1.550274624278942e1	4.4327428815633817e-13
6.522471211280411e3	-1.5502745971798488e1	-4.1771658421781565e-13
6.532240494210108e3	-1.5502745770135878e1	3.4454067807254774e-13
6.542009777139806e3	-1.5502745554778622e1	-3.4611407367915196e-13
6.551779060069503e3	-1.5502745397863292e1	-8.130656238361654e-14
6.561548342999201e3	-1.5502745160246093e1	-3.07660423831524e-13
6.571317625928898e3	-1.5502744949753057e1	5.3535349300632805e-14
6.581086908858596e3	-1.5502744748098744e1	-9.84097369197472e-13
6.591744308418266e3	-1.550274454567294e1	1.4687396452598638e-13
6.6015135913479635e3	-1.5502744356060791e1	1.526558030671515e-13
6.611282874277661e3	-1.5502744089824562e1	1.3592091065591082e-13
6.6210521572073585e3	-1.5502743886352386e1	-7.169427749297336e-13
6.630821440137056e3	-1.5502743698596477e1	-8.231304984882275e-13
6.6405907230667535e3	-1.5502743504132042e1	-3.089718759578145e-14
6.6512481226264235e3	-1.5502743251820467e1	-8.82066046822307e-13
6.661017405556121e3	-1.550274302725047e1	2.487075282469789e-14
6.670786688485819e3	-1.5502742843566665e1	3.7656023276576025e-13
6.680555971415516e3	-1.5502742671457764e1	-9.298924160331628e-13
6.690325254345214e3	-1.5502742412909805e1	-8.952863863128405e-13
6.700094537274911e3	-1.5502742168391212e1	-5.887969018799237e-13
6.710751936834581e3	-1.5502741944957489e1	-2.509973652929543e-13
6.720521219764279e3	-1.5502741784100678e1	-1.963240363694726e-13
6.730290502693976e3	-1.5502741594067492e1	-8.091624925073867e-14
6.740059785623674e3	-1.5502741381980144e1	-1.8873808379204956e-14
6.749829068553371e3	-1.5502741187155918e1	-8.1654027808058e-13
6.759598351483069e3	-1.55027410340248e1	-6.396208759509792e-13
6.770255751042739e3	-1.5502740832880372e1	-7.104392907738149e-13
6.780025033972436e3	-1.5502740583701431e1	-1.0692012446818618e-12
6.789794316902134e3	-1.55027403360261e1	5.149600654963077e-13
6.799563599831831e3	-1.5502740135017168e1	-2.0677748942946014e-13
6.809332882761529e3	-1.5502739943089882e1	-5.112755095222562e-14
6.819102165691226e3	-1.5502739714180095e1	-1.0172843938386717e-12
6.828871448620924e3	-1.5502739468410669e1	5.490821069318145e-13
6.839528848180594e3	-1.5502739235586434e1	-5.760085089227876e-13
6.849298131110291e3	-1.5502739022888539e1	-7.636363686924655e-13
6.859067414039989e3	-1.550273884871883e1	-5.302325847030638e-13
6.868836696969686e3	-1.550273857699249e1	-9.696158846058165e-13
6.878605979899384e3	-1.5502738309301414e1	-1.1317346127379527e-13
6.888375262829081e3	-1.5502738111863952e1	-4.183445546800516e-13
6.899032662388751e3	-1.5502737912573252e1	-6.058457795221656e-13
6.908801945318449e3	-1.5502737702912597e1	4.258437710056998e-13
6.918571228248146e3	-1.5502737426549661e1	2.740466568309093e-13
6.928340511177844e3	-1.550273719908332e1	2.2898890877564185e-13
6.938109794107541e3	-1.550273700405091e1	-9.632771993282887e-13
6.947879077037239e3	-1.5502736837335132e1	-1.1228406774840711e-12
6.958536476596909e3	-1.5502736531371433e1	-1.1106472952140535e-12
6.968305759526606e3	-1.5502736282953846e1	-2.5802300168394165e-14
6.978075042456304e3	-1.5502736029243852e1	-8.045914920400289e-13
6.987844325386001e3	-1.550273585760006e1	-3.2126760700457354e-13
6.997613608315699e3	-1.550273568726929e1	-7.200323202161239e-14
7.007382891245396e3	-1.5502735414758634e1	-1.0904707083335439e-12
7.017152174175094e3	-1.5502735144172611e1	6.322118653266889e-13
7.027809573734764e3	-1.5502734897600574e1	-1.1386162669507635e-12
7.0375788566644615e3	-1.5502734718012789e1	-2.835546847468474e-13
7.047348139594159e3	-1.5502734511562593e1	4.802655647989196e-13
7.0571174225238565e3	-1.5502734272307949e1	-1.2678584862222569e-13
7.066886705453554e3	-1.5502734021257352e1	5.052299927754463e-13
7.0766559883832515e3	-1.550273382726859e1	-5.239216550259639e-13
7.0873133879429215e3	-1.55027336156067e1	3.449604815304964e-13
7.097082670872619e3	-1.5502733393199033e1	-9.513925981141157e-14
7.1068519538023165e3	-1.5502733124433195e1	-3.6836886115076606e-13
7.116621236732014e3	-1.5502732880210528e1	4.994550931343582e-13
7.126390519661712e3	-1.550273266681635e1	-1.0028965843987807e-13
7.136159802591409e3	-1.5502732503409758e1	-3.4053346324151067e-13
7.146817202151079e3	-1.5502732248193295e1	5.637422682008855e-13
7.156586485080777e3	-1.5502731989580068e1	4.749278158665412e-13
7.166355768010474e3	-1.5502731709225664e1	1.8358595043832905e-14
7.176125050940172e3	-1.5502731478094333e1	2.8746822442536567e-13
7.185894333869869e3	-1.5502731266400891e1	-7.190452616709245e-13
7.195663616799567e3	-1.5502731021413735e1	-3.927608298657206e-13
7.205432899729264e3	-1.5502730739104077e1	-9.250403901093977e-13
7.216090299288934e3	-1.5502730497550548e1	4.642436443768104e-13
7.225859582218632e3	-1.5502730284679634e1	-5.119173577845787e-14
7.235628865148329e3	-1.5502730078486765e1	-6.15020740230943e-13
7.245398148078027e3	-1.55027298340988e1	-6.049680086539636e-14
7.255167431007724e3	-1.5502729562863594e1	4.3156836362030634e-13
7.264936713937422e3	-1.5502729303844937e1	4.819968203834109e-13
7.275594113497092e3	-1.5502729068279708e1	5.152098659006535e-13
7.285363396426789e3	-1.550272885520164e1	-3.929308329190373e-13
7.295132679356487e3	-1.5502728582344902e1	6.561406624569401e-13
7.304901962286184e3	-1.5502728284077714e1	-1.0800987873492697e-12
7.314671245215882e3	-1.5502728030018561e1	2.0284139832509365e-13
7.324440528145579e3	-1.5502727823635484e1	1.862661006170907e-13
7.335097927705249e3	-1.5502727595721293e1	2.0020635099714538e-13
7.344867210634947e3	-1.5502727342062554e1	-4.811311925909109e-13
7.354636493564644e3	-1.550272708553906e1	-2.390919473783428e-13
7.364405776494342e3	-1.5502726817512995e1	-1.7383679574236533e-14
7.374175059424039e3	-1.5502726564771768e1	1.3301698094729508e-13
7.383944342353737e3	-1.5502726345722257e1	-2.948234585729602e-13
7.393713625283434e3	-1.550272614855594e1	-9.934544760333327e-13
7.404371024843104e3	-1.550272581676848e1	-9.185108850776933e-13
7.414140307772802e3	-1.5502725504947959e1	-1.1161654555484924e-12
7.423909590702499e3	-1.5502725279035e1	-9.39256461769409e-13
7.433678873632197e3	-1.5502725034418134e1	8.925160304303809e-14
7.443448156561894e3	-1.5502724864007545e1	1.8741275386506263e-13
7.453217439491592e3	-1.5502724572176282e1	-2.4050748300671075e-13
7.463874839051262e3	-1.5502724238745666e1	-5.573376633716962e-13
7.473644121980959e3	-1.5502723976676553e1	-8.43256778340674e-13
7.483413404910657e3	-1.5502723711066077e1	3.270546497203802e-13
7.493182687840354e3	-1.5502723455875097e1	-5.357212547123822e-13
7.502951970770052e3	-1.5502723201827814e1	-1.3794880422132107e-13
7.5127212536997495e3	-1.5502722901335668e1	2.62389304596258e-13
7.5233786532594195e3	-1.550272259505024e1	5.729501886852364e-13
7.533147936189117e3	-1.550272232181286e1	-9.150795989583887e-13
7.5429172191188145e3	-1.5502722109212375e1	-9.175862766337237e-13
7.552686502048512e3	-1.55027219054664e1	4.344601502530173e-13
7.5624557849782095e3	-1.550272159769889e1	-2.4921753740660676e-13
7.572225067907907e3	-1.5502721266277113e1	-3.88597489781638e-13
7.5819943508376045e3	-1.550272096855042e1	-1.920184488325029e-13
7.592651750397275e3	-1.5502720702598976e1	3.3194137014343646e-13
7.602421033326972e3	-1.5502720464130437e1	-5.99945979677418e-13
7.61219031625667e3	-1.550272018765418e1	-9.660093912562981e-13
7.621959599186367e3	-1.5502719858825309e1	-7.284856353096222e-13
7.631728882116065e3	-1.550271954520877e1	2.0807853320510327e-13
7.641498165045762e3	-1.5502719313760627e1	-1.2312037462336998e-13
7.652155564605432e3	-1.5502719041154856e1	-4.1354630523273463e-13
7.66192484753513e3	-1.5502718840811792e1	1.276705583897718e-13
7.671694130464827e3	-1.5502718488346936e1	3.639106178105797e-14
7.681463413394525e3	-1.550271822117195e1	-8.514880486304685e-13
7.691232696324222e3	-1.5502717912056665e1	4.4878897904066623e-13
7.70100197925392e3	-1.5502717668087614e1	-1.7734094031257517e-14
7.71165937881359e3	-1.5502717446362812e1	-7.055994079246612e-14
7.721428661743287e3	-1.5502717183672265e1	2.811885197987376e-13
7.731197944672985e3	-1.550271685438245e1	5.527441114789402e-13
7.740967227602682e3	-1.5502716569936466e1	-3.9807949682190784e-13
7.75073651053238e3	-1.550271627292703e1	-6.570982306752402e-13
7.760505793462077e3	-1.550271604275425e1	5.219683546356445e-13
7.770275076391775e3	-1.5502715843133208e1	6.165247468351413e-13
7.780932475951445e3	-1.5502715495039139e1	6.416747903903455e-13
7.790701758881142e3	-1.5502715163447379e1	1.8026568672127762e-13
7.80047104181084e3	-1.550271484780496e1	-9.082655990207127e-13
7.810240324740537e3	-1.5502714546399822e1	4.848712597653294e-13
7.820009607670235e3	-1.5502714295221464e1	-3.255211527892176e-14
7.829778890599932e3	-1.5502714098733232e1	5.546991465930372e-13
7.840436290159602e3	-1.550271375605669e1	-9.505165619693516e-13
7.8502055730893e3	-1.5502713462249494e1	3.2266753010686155e-13
7.859974856018997e3	-1.5502713176521699e1	-3.347932581004365e-13
7.869744138948695e3	-1.5502712907405657e1	5.44320286709467e-13
7.879513421878392e3	-1.5502712670319932e1	-4.890918457750084e-13
7.88928270480809e3	-1.5502712448825465e1	-1.0508270371092687e-13
7.89994010436776e3	-1.5502712090702405e1	-2.977308577308774e-14
7.909709387297457e3	-1.5502711763027527e1	-3.274935351537436e-13
7.919478670227155e3	-1.5502711473698387e1	-5.502062087526137e-13
7.929247953156852e3	-1.550271121829278e1	-9.116934156891889e-13
7.93901723608655e3	-1.5502710968335299e1	-2.2152438694999763e-14
7.948786519016247e3	-1.5502710741249498e1	6.550026828327232e-13
7.959443918575917e3	-1.5502710370424605e1	-6.558145341490036e-13
7.969213201505615e3	-1.55027100336109e1	-1.2358354620754168e-13
7.9789824844353125e3	-1.5502709758403093e1	9.994791760774687e-14
7.98875176736501e3	-1.550270946476937e1	-1.1347009925437564e-13
7.9985210502947075e3	-1.5502709205401265e1	-7.249311837123212e-13
8.008290333224405e3	-1.5502708961492848e1	7.393970557778886e-13
8.0180596161541025e3	-1.5502708626435664e1	6.281612823683781e-14
8.0287170157137725e3	-1.5502708263767111e1	-3.092268805366746e-13
8.03848629864347e3	-1.5502707914274366e1	6.957357613757431e-13
8.048255581573168e3	-1.5502707621566595e1	-4.855460678034956e-13
8.058024864502865e3	-1.5502707378681764e1	-7.11799315198379e-13
8.067794147432563e3	-1.550270718574358e1	2.514865577517696e-13
8.07756343036226e3	-1.55027068354127e1	5.75283393856058e-13
8.08822082992193e3	-1.5502706445072013e1	3.9263766438712744e-13
8.097990112851628e3	-1.5502706157320981e1	4.3862175561082037e-13
8.107759395781325e3	-1.5502705870209232e1	-1.1898999431520917e-13
8.117528678711023e3	-1.5502705587860643e1	-7.242025991973816e-13
8.12729796164072e3	-1.5502705345622529e1	2.757189317634818e-13
8.137067244570418e3	-1.5502705082127205e1	-8.979422503373152e-13
8.147724644130088e3	-1.5502704676344274e1	-3.997465675798459e-13
8.157493927059785e3	-1.5502704382261484e1	3.512557986807833e-13
8.167263209989483e3	-1.5502704059948016e1	2.326405049731127e-13
8.17703249291918e3	-1.5502703773130593e1	2.331262279828618e-13
8.186801775848878e3	-1.5502703553059728e1	5.929550377858132e-13
8.196571058778574e3	-1.5502703293256923e1	-8.424778867980062e-13
8.206340341708272e3	-1.5502702926529242e1	1.6812087675206739e-13
8.216997741267942e3	-1.5502702530104768e1	2.529298489806254e-13
8.22676702419764e3	-1.5502702212617855e1	-7.008549349531125e-13
