energy	bound difference	node count
-1.6003200640128023e2	-4.160847188885879e0	3e0
-1.5999199839967994e2	-4.286476794127399e0	3e0
-1.599519903980796e2	-4.137797838271368e0	3e0
-1.599119823964793e2	-4.131109796001537e0	3e0
-1.5987197439487898e2	-4.1148577121136976e0	3e0
-1.5983196639327866e2	-4.173466824336987e0	3e0
-1.5979195839167832e2	-4.162992188417724e0	3e0
-1.5975195039007798e2	-4.023748790769238e0	3e0
-1.597119423884777e2	-4.020954362829202e0	3e0
-1.5967193438687735e2	-4.133790249208268e0	3e0
-1.5963192638527704e2	-3.9953474019264363e0	3e0
-1.5959191838367673e2	-3.992266258122391e0	3e0
-1.5955191038207641e2	-3.981165366948059e0	3e0
-1.5951190238047607e2	-3.9742646801834205e0	3e0
-1.5947189437887576e2	-3.8997867687674836e0	3e0
-1.5943188637727545e2	-3.8857058371317583e0	3e0
-1.593918783756751e2	-3.873806839038416e0	3e0
-1.5935187037407482e2	-3.863738361703739e0	3e0
-1.5931186237247448e2	-3.8552214462343843e0	3e0
-1.5927185437087417e2	-3.84803155963426e0	3e0
-1.5923184636927385e2	-3.841985762057319e0	3e0
-1.591918383676735e2	-3.836933383356617e0	3e0
-1.591518303660732e2	-3.7159013914505747e0	3e0
-1.5911182236447289e2	-3.7568782906763816e0	3e0
-1.5907181436287257e2	-3.7543964081537116e0	3e0
-1.5903180636127223e2	-3.739052465083927e0	3e0
-1.5899179835967192e2	-3.729446032040953e0	3e0
-1.589517903580716e2	-3.728685412057876e0	3e0
-1.5891178235647126e2	-3.7149369369554788e0	3e0
-1.5887177435487098e2	-3.6040923736759276e0	3e0
-1.5883176635327064e2	-3.6600282721158495e0	3e0
-1.5879175835167032e2	-3.6476478323756907e0	3e0
-1.5875175035007e2	-3.6490801176560637e0	3e0
-1.5871174234846967e2	-3.6374032617473655e0	3e0
-1.5867173434686936e2	-3.626033506940191e0	3e0
-1.5863172634526904e2	-3.6149572110777837e0	3e0
-1.5859171834366873e2	-3.504907941773313e0	3e0
-1.585517103420684e2	-3.494788782950992e0	3e0
-1.585117023404681e2	-3.5901391680967993e0	3e0
-1.5847169433886776e2	-3.527079103667329e0	3e0
-1.5843168633726745e2	-3.517541220340052e0	3e0
-1.5839167833566714e2	-3.508243303401258e0	3e0
-1.583516703340668e2	-3.411408740282463e0	3e0
-1.5831166233246648e2	-3.402921581788595e0	3e0
-1.5827165433086617e2	-3.3946606451070864e0	3e0
-1.5823164632926586e2	-3.3866244652367885e0	3e0
-1.5819163832766552e2	-3.3788124264242767e0	3e0
-1.581516303260652e2	-3.4204115395135717e0	3e0
-1.581116223244649e2	-3.4128923202794477e0	3e0
-1.5807161432286455e2	-3.4056013582873286e0	3e0
-1.5803160632126426e2	-3.3985414081762237e0	3e0
-1.5799159831966392e2	-3.3917161119323347e0	3e0
-1.579515903180636e2	-3.2894671495654193e0	3e0
-1.579115823164633e2	-3.283424879879133e0	3e0
-1.5787157431486295e2	-3.277632178057927e0	3e0
-1.5783156631326264e2	-3.272096723122686e0	3e0
-1.5779155831166233e2	-3.2212540715807907e0	3e0
-1.5775155031006202e2	-3.294909554727355e0	3e0
-1.5771154230846167e2	-3.290079830795449e0	3e0
-1.5767153430686136e2	-3.285554420199957e0	3e0
-1.5763152630526105e2	-3.190220674336307e0	3e0
-1.575915183036607e2	-3.186625517805195e0	3e0
-1.5755151030206042e2	-3.1613934885334554e0	3e0
-1.5751150230046008e2	-3.2230377343112266e0	3e0
-1.5747149429885977e2	-3.2204396613488067e0	3e0
-1.5743148629725945e2	-3.1300596703770083e0	3e0
-1.5739147829565914e2	-3.203143517849811e0	3e0
-1.573514702940588e2	-3.1968826251699167e0	3e0
-1.573114622924585e2	-3.1088838264653536e0	3e0
-1.5727145429085817e2	-3.182884953168621e0	3e0
-1.5723144628925783e2	-3.096697186023463e0	3e0
-1.5719143828765755e2	-3.12778997835405e0	3e0
-1.571514302860572e2	-3.0457507673307114e0	3e0
-1.571114222844569e2	-3.035891583795582e0	3e0
-1.5707141428285658e2	-3.027063048115006e0	3e0
-1.5703140628125624e2	-3.10315979599687e0	3e0
-1.5699139827965593e2	-3.013078854692299e0	3e0
-1.569513902780556e2	-3.008278349070468e0	3e0
-1.569113822764553e2	-3.005230796687139e0	3e0
-1.5687137427485496e2	-2.9990501565658145e0	3e0
-1.5683136627325464e2	-2.960557845384362e0	3e0
-1.5679135827165433e2	-2.9515028688802616e0	3e0
-1.56751350270054e2	-2.945856536441231e0	3e0
-1.567113422684537e2	-2.944349004880334e0	3e0
-1.5667133426685336e2	-2.9292997467459085e0	3e0
-1.5663132626525305e2	-2.9260699384783666e0	3e0
-1.5659131826365274e2	-2.925707338308662e0	3e0
-1.565513102620524e2	-2.9150193896879406e0	3e0
-1.5651130226045208e2	-2.8755531627847875e0	3e0
-1.5647129425885177e2	-2.868810212964495e0	3e0
-1.5643128625725146e2	-2.867198040866223e0	3e0
-1.5639127825565112e2	-2.8498245511180613e0	3e0
-1.5635127025405083e2	-2.85116431039308e0	3e0
-1.563112622524505e2	-2.826122857679684e0	3e0
-1.5627125425085015e2	-2.8235437727974406e0	3e0
-1.5623124624924984e2	-2.8103121310965546e0	3e0
-1.5619123824764952e2	-2.80676400130104e0	3e0
-1.561512302460492e2	-2.8081265031639755e0	3e0
-1.5611122224444887e2	-2.802058660865016e0	3e0
-1.5607121424284858e2	-2.797857963317171e0	3e0
-1.5603120624124824e2	-2.7920272187128377e0	3e0
-1.5599119823964793e2	-2.7482801027098183e0	3e0
-1.5595119023804762e2	-2.741861953148347e0	3e0
-1.5591118223644727e2	-2.73523473887245e0	3e0
-1.5587117423484696e2	-2.727767065673989e0	3e0
-1.5583116623324665e2	-2.725625263964892e0	3e0
-1.5579115823164634e2	-2.727678487477148e0	3e0
-1.55751150230046e2	-2.7157064810694593e0	3e0
-1.5571114222844568e2	-2.6494722190914963e0	3e0
-1.5567113422684537e2	-2.6429875319883385e0	3e0
-1.5563112622524503e2	-2.6740286001150166e0	3e0
-1.555911182236447e2	-2.661148563434608e0	3e0
-1.555511102220444e2	-2.6563341637181686e0	3e0
-1.555111022204441e2	-2.6486439597447333e0	3e0
-1.5547109421884375e2	-2.5904961667741206e0	3e0
-1.5543108621724343e2	-2.6392549382810153e0	3e0
-1.5539107821564312e2	-2.6371277669143978e0	3e0
-1.5535107021404278e2	-2.5709751261586424e0	3e0
-1.553110622124425e2	-2.604203755775379e0	3e0
-1.5527105421084215e2	-2.592855680545242e0	3e0
-1.5523104620924184e2	-2.5826915571581077e0	3e0
-1.5519103820764153e2	-2.5235117902541417e0	3e0
-1.5515103020604118e2	-2.579297969643328e0	3e0
-1.5511102220444087e2	-2.5725465903425633e0	3e0
-1.5507101420284056e2	-2.566912324048445e0	3e0
-1.5503100620124025e2	-2.4993518868474998e0	3e0
-1.549909981996399e2	-2.496180578154062e0	3e0
-1.5495099019803962e2	-2.5253328686717396e0	3e0
-1.5491098219643928e2	-2.4707468886260853e0	3e0
-1.5487097419483894e2	-2.5197826847388307e0	3e0
-1.5483096619323865e2	-2.460637934607533e0	3e0
-1.547909581916383e2	-2.4514388040289252e0	3e0
-1.54750950190038e2	-2.444267484805021e0	3e0
-1.5471094218843768e2	-2.469705954668812e0	3e0
-1.5467093418683737e2	-2.4676453799096034e0	3e0
-1.5463092618523703e2	-2.4093019844907375e0	3e0
-1.5459091818363672e2	-2.455841895737278e0	3e0
-1.545509101820364e2	-2.4532770378150266e0	3e0
-1.5451090218043606e2	-2.398321420972729e0	3e0
-1.5447089417883578e2	-2.393260813874104e0	3e0
-1.5443088617723544e2	-2.379731407889041e0	3e0
-1.5439087817563512e2	-2.3799139043108033e0	3e0
-1.543508701740348e2	-2.3548410065089143e0	3e0
-1.5431086217243447e2	-2.3437903892522054e0	3e0
-1.5427085417083416e2	-2.338507924585393e0	3e0
-1.5423084616923384e2	-2.3312087156625645e0	3e0
-1.5419083816763353e2	-2.328006345467583e0	3e0
-1.541508301660332e2	-2.327816838707707e0	3e0
-1.5411082216443288e2	-2.3149728719345353e0	3e0
-1.5407081416283256e2	-2.314599749044778e0	3e0
-1.5403080616123222e2	-2.3184838122377367e0	3e0
-1.5399079815963194e2	-2.2816607225539145e0	3e0
-1.539507901580316e2	-2.327535474866692e0	3e0
-1.5391078215643128e2	-2.2777337391247268e0	3e0
-1.5387077415483097e2	-2.2694247316245844e0	3e0
-1.5383076615323063e2	-2.2702701410619768e0	3e0
-1.537907581516303e2	-2.2595246775317532e0	3e0
-1.5375075015003e2	-2.2513855104461724e0	3e0
-1.537107421484297e2	-2.249078620706142e0	3e0
-1.5367073414682935e2	-2.2513930080540594e0	3e0
-1.5363072614522906e2	-2.224127771356377e0	3e0
-1.5359071814362872e2	-2.2248367837811074e0	3e0
-1.5355071014202838e2	-2.223426748160536e0	3e0
-1.535107021404281e2	-2.211029287786694e0	3e0
-1.5347069413882775e2	-2.214177373501975e0	3e0
-1.5343068613722744e2	-2.205985738325531e0	3e0
-1.5339067813562713e2	-2.1739078485013184e0	3e0
-1.533506701340268e2	-2.1697666375897118e0	3e0
-1.5331066213242647e2	-2.167768530828748e0	3e0
-1.5327065413082616e2	-2.1681433031824713e0	3e0
-1.5323064612922585e2	-2.157913108490808e0	3e0
-1.531906381276255e2	-2.114545503845871e0	3e0
-1.5315063012602522e2	-2.1488212752035403e0	3e0
-1.5311062212442488e2	-2.1031075855456285e0	3e0
-1.5307061412282457e2	-2.123577100312391e0	3e0
-1.5303060612122425e2	-2.1142198125107554e0	3e0
-1.529905981196239e2	-2.1084172126434e0	3e0
-1.529505901180236e2	-2.1116714446593905e0	3e0
-1.5291058211642329e2	-2.103535839162137e0	3e0
-1.5287057411482297e2	-2.097713672501099e0	3e0
-1.5283056611322263e2	-2.097966704206704e0	3e0
-1.5279055811162232e2	-2.051808828666204e0	3e0
-1.52750550110022e2	-2.0876142846282657e0	3e0
-1.5271054210842166e2	-2.0597837532416894e0	3e0
-1.5267053410682138e2	-2.0609636567184197e0	3e0
-1.5263052610522104e2	-2.054177398209447e0	3e0
-1.5259051810362072e2	-2.013274207941055e0	3e0
-1.525505101020204e2	-2.0494733948096333e0	3e0
-1.5251050210042007e2	-2.0450269892958026e0	3e0
-1.5247049409881976e2	-2.0015249224058826e0	3e0
-1.5243048609721944e2	-1.997032162074203e0	3e0
-1.5239047809561913e2	-2.0121927006634754e0	3e0
-1.523504700940188e2	-1.9684170684225852e0	3e0
-1.523104620924185e2	-2.003874923428385e0	3e0
-1.5227045409081816e2	-1.9618846467872548e0	3e0
-1.5223044608921785e2	-1.9938557384086855e0	3e0
-1.521904380876175e2	-1.956033699162877e0	3e0
-1.521504300860172e2	-1.9503003995744275e0	3e0
-1.5211042208441688e2	-1.9385461885126856e0	3e0
-1.5207041408281654e2	-1.9350040241687403e0	3e0
-1.5203040608121626e2	-1.9555204720506463e0	3e0
-1.5199039807961591e2	-1.9186430439348354e0	3e0
-1.519503900780156e2	-1.912408207612961e0	3e0
-1.519103820764153e2	-1.9166728249023521e0	3e0
-1.5187037407481495e2	-1.8955263039703767e0	3e0
-1.5183036607321463e2	-1.8932239722184672e0	3e0
-1.5179035807161432e2	-1.9248043473217427e0	3e0
-1.51750350070014e2	-1.8891499347724152e0	3e0
-1.5171034206841367e2	-1.8790738394594737e0	3e0
-1.5167033406681335e2	-1.880480355707962e0	3e0
-1.5163032606521304e2	-1.869300853049091e0	3e0
-1.515903180636127e2	-1.8754469208101925e0	3e0
-1.515503100620124e2	-1.8444679793730443e0	3e0
-1.5151030206041207e2	-1.8459994022341457e0	3e0
-1.5147029405881176e2	-1.8354195014803119e0	3e0
-1.5143028605721142e2	-1.837215816544755e0	3e0
-1.513902780556111e2	-1.837780093884302e0	3e0
-1.513502700540108e2	-1.824857432186807e0	3e0
-1.5131026205241045e2	-1.8232426338710013e0	3e0
-1.5127025405081017e2	-1.8250210166400718e0	3e0
-1.5123024604920982e2	-1.8156059599536811e0	3e0
-1.511902380476095e2	-1.7955416240558506e0	3e0
-1.511502300460092e2	-1.80019225943263e0	3e0
-1.5111022204440886e2	-1.796342659923684e0	3e0
-1.5107021404280854e2	-1.782569796471402e0	3e0
-1.5103020604120823e2	-1.781785626364167e0	3e0
-1.5099019803960792e2	-1.7791213401375359e0	3e0
-1.5095019003800758e2	-1.7692610359396033e0	3e0
-1.509101820364073e2	-1.7740982428872991e0	3e0
-1.5087017403480695e2	-1.7649755044522257e0	3e0
-1.508301660332066e2	-1.7585202800077038e0	3e0
-1.5079015803160632e2	-1.746174522044103e0	3e0
-1.5075015003000598e2	-1.7339944937329055e0	3e0
-1.5071014202840567e2	-1.738365190272409e0	3e0
-1.5067013402680536e2	-1.7085983914512939e0	3e0
-1.5063012602520504e2	-1.7255123882826127e0	3e0
-1.505901180236047e2	-1.7122736416059918e0	3e0
-1.505501100220044e2	-1.6816841617424676e0	3e0
-1.5051010202040408e2	-1.7095612522554968e0	3e0
-1.5047009401880374e2	-1.7081854542789483e0	3e0
-1.5043008601720345e2	-1.700800290789023e0	3e0
-1.503900780156031e2	-1.6963056860452308e0	3e0
-1.503500700140028e2	-1.6949567188124834e0	3e0
-1.5031006201240248e2	-1.6574509423348847e0	3e0
-1.5027005401080214e2	-1.6689268601530884e0	3e0
-1.5023004600920183e2	-1.6718811066222994e0	3e0
-1.5019003800760152e2	-1.6664978772031587e0	3e0
-1.501500300060012e2	-1.6621578350022532e0	3e0
-1.5011002200440086e2	-1.6321129192384172e0	3e0
-1.5007001400280055e2	-1.6208640423028893e0	3e0
-1.5003000600120023e2	-1.6170957974542006e0	3e0
-1.499899979995999e2	-1.6215092809475637e0	3e0
-1.499499899979996e2	-1.6283966094919093e0	3e0
-1.4990998199639927e2	-1.6298238682296837e0	3e0
-1.4986997399479895e2	-1.5916902303529996e0	3e0
-1.4982996599319864e2	-1.6172216062459344e0	3e0
-1.497899579915983e2	-1.5821341324017295e0	3e0
-1.49749949989998e2	-1.5826481823490068e0	3e0
-1.4970994198839767e2	-1.5761121834863177e0	3e0
-1.4966993398679736e2	-1.5905832479708477e0	3e0
-1.4962992598519702e2	-1.561002062356115e0	3e0
-1.4958991798359673e2	-1.5576609623588467e0	3e0
-1.495499099819964e2	-1.558538796859555e0	3e0
-1.4950990198039608e2	-1.5476172050247812e0	3e0
-1.4946989397879577e2	-1.5523941955795026e0	3e0
-1.4942988597719543e2	-1.5487749130579342e0	3e0
-1.493898779755951e2	-1.5356401544925162e0	3e0
-1.493498699739948e2	-1.5217985893368535e0	3e0
-1.493098619723945e2	-1.5493063452456748e0	3e0
-1.4926985397079414e2	-1.544869204190811e0	3e0
-1.4922984596919383e2	-1.5087068169112574e0	3e0
-1.4918983796759352e2	-1.5102123462135038e0	3e0
-1.4914982996599318e2	-1.5020481131944141e0	3e0
-1.491098219643929e2	-1.5118483014662696e0	3e0
-1.4906981396279255e2	-1.496851698106178e0	3e0
-1.4902980596119224e2	-1.49567576928298e0	3e0
-1.4898979795959193e2	-1.4791550997732583e0	3e0
-1.4894978995799158e2	-1.474587483706809e0	3e0
-1.4890978195639127e2	-1.472822181319525e0	3e0
-1.4886977395479096e2	-1.4700454495239839e0	3e0
-1.4882976595319064e2	-1.472014096071886e0	3e0
-1.487897579515903e2	-1.4722451185329948e0	3e0
-1.4874974994999e2	-1.4687658297438113e0	3e0
-1.4870974194838968e2	-1.4351588213714745e0	3e0
-1.4866973394678934e2	-1.4467881304883683e0	3e0
-1.4862972594518905e2	-1.4404003519715642e0	3e0
-1.485897179435887e2	-1.4336151703281779e0	3e0
-1.485497099419884e2	-1.4350934122345227e0	3e0
-1.4850970194038808e2	-1.4314599701624964e0	3e0
-1.4846969393878777e2	-1.4335056932537726e0	3e0
-1.4842968593718743e2	-1.4263940277825031e0	3e0
-1.4838967793558712e2	-1.3949586834737737e0	3e0
-1.483496699339868e2	-1.4094140798928303e0	3e0
-1.4830966193238646e2	-1.4100578162025694e0	3e0
-1.4826965393078615e2	-1.3991615832899642e0	3e0
-1.4822964592918584e2	-1.4030351755196524e0	3e0
-1.4818963792758552e2	-1.3949732927076217e0	3e0
-1.4814962992598518e2	-1.388131089482409e0	3e0
-1.4810962192438487e2	-1.364516529481884e0	3e0
-1.4806961392278455e2	-1.3600406336093562e0	3e0
-1.480296059211842e2	-1.356714965020355e0	3e0
-1.4798959791958393e2	-1.3700563716234944e0	3e0
-1.479495899179836e2	-1.3384830279362119e0	3e0
-1.4790958191638327e2	-1.356455142387101e0	3e0
-1.4786957391478296e2	-1.358634321680861e0	3e0
-1.4782956591318262e2	-1.3320665480651024e0	3e0
-1.477895579115823e2	-1.325156455607622e0	3e0
-1.4774954990998197e2	-1.3210703524639356e0	3e0
-1.4770954190838168e2	-1.3162562390730461e0	3e0
-1.4766953390678134e2	-1.3057836296631566e0	3e0
-1.4762952590518103e2	-1.3037398587024664e0	3e0
-1.475895179035807e2	-1.2982929693333418e0	3e0
-1.4754950990198037e2	-1.3205228274421619e0	3e0
-1.4750950190038006e2	-1.3095433582486902e0	3e0
-1.4746949389877975e2	-1.308625921998447e0	3e0
-1.4742948589717943e2	-1.2858673497671604e0	3e0
-1.473894778955791e2	-1.2761334023516269e0	3e0
-1.4734946989397878e2	-1.2716323658050328e0	3e0
-1.4730946189237847e2	-1.276931812454202e0	3e0
-1.4726945389077812e2	-1.2664935685426584e0	3e0
-1.4722944588917784e2	-1.2660092165886323e0	3e0
-1.471894378875775e2	-1.2503215066259303e0	3e0
-1.4714942988597718e2	-1.2750704442695595e0	3e0
-1.4710942188437687e2	-1.2441053641546163e0	3e0
-1.4706941388277656e2	-1.2379552407434165e0	3e0
-1.4702940588117622e2	-1.234960867927342e0	3e0
-1.469893978795759e2	-1.2334708158319965e0	3e0
-1.469493898779756e2	-1.236318840697271e0	3e0
-1.4690938187637525e2	-1.2292169086876965e0	3e0
-1.4686937387477496e2	-1.2247149847237133e0	3e0
-1.4682936587317462e2	-1.2223197126899987e0	3e0
-1.467893578715743e2	-1.211792955975662e0	3e0
-1.46749349869974e2	-1.2277855843236272e0	3e0
-1.4670934186837366e2	-1.201441983495203e0	3e0
-1.4666933386677334e2	-1.2045910845210084e0	3e0
-1.4662932586517303e2	-1.1954426573174222e0	3e0
-1.4658931786357272e2	-1.2004079219308255e0	3e0
-1.4654930986197238e2	-1.1929072454368743e0	3e0
-1.4650930186037206e2	-1.1861181474771398e0	3e0
-1.4646929385877175e2	-1.1657212673873585e0	3e0
-1.464292858571714e2	-1.1739987124491091e0	3e0
-1.4638927785557112e2	-1.169209491452982e0	3e0
-1.4634926985397078e2	-1.1650485114084463e0	3e0
-1.4630926185237047e2	-1.1615218630783923e0	3e0
-1.4626925385077016e2	-1.1518050969060665e0	3e0
-1.462292458491698e2	-1.149612544258958e0	3e0
-1.461892378475695e2	-1.1481370718636992e0	3e0
-1.461492298459692e2	-1.1474322091550433e0	3e0
-1.4610922184436888e2	-1.147568337836636e0	3e0
-1.4606921384276853e2	-1.1217941802986369e0	3e0
-1.4602920584116825e2	-1.137520601243182e0	3e0
-1.459891978395679e2	-1.1140923671919087e0	3e0
-1.4594918983796757e2	-1.118965511445185e0	3e0
-1.4590918183636728e2	-1.125493025378613e0	3e0
-1.4586917383476694e2	-1.116612128503224e0	3e0
-1.4582916583316663e2	-1.1146192406402624e0	3e0
-1.457891578315663e2	-1.1159442867881875e0	3e0
-1.45749149829966e2	-1.1083301516578685e0	3e0
-1.4570914182836566e2	-1.106569512948163e0	3e0
-1.4566913382676535e2	-1.0823082079372839e0	3e0
-1.4562912582516503e2	-1.0874965310062865e0	3e0
-1.455891178235647e2	-1.068141494856951e0	3e0
-1.455491098219644e2	-1.0851363383151997e0	3e0
-1.4550910182036407e2	-1.0804665405663905e0	3e0
-1.4546909381876375e2	-1.061507756866214e0	3e0
-1.4542908581716344e2	-1.0789245980963609e0	3e0
-1.453890778155631e2	-1.0745438714585136e0	3e0
-1.4534906981396279e2	-1.0599374453959913e0	3e0
-1.4530906181236247e2	-1.0390546493469268e0	3e0
-1.4526905381076216e2	-1.0539353167204697e0	3e0
-1.4522904580916182e2	-1.0385675144900772e0	3e0
-1.451890378075615e2	-1.049096800597409e0	3e0
-1.451490298059612e2	-1.0315079520702375e0	3e0
-1.4510902180436085e2	-1.0229165079306777e0	3e0
-1.4506901380276057e2	-1.0238504234933246e0	3e0
-1.4502900580116022e2	-1.0100115612547755e0	3e0
-1.449889977995599e2	-1.0094530132685835e0	3e0
-1.449489897979596e2	-1.0245315347244635e0	3e0
-1.4490898179635926e2	-1.0055612600610244e0	3e0
-1.4486897379475894e2	-1.000826382785077e0	3e0
-1.4482896579315863e2	-9.980109856949884e-1	3e0
-1.4478895779155832e2	-9.967941455565535e-1	3e0
-1.4474894978995798e2	-9.96924668525816e-1	3e0
-1.447089417883577e2	-9.849660529796044e-1	3e0
-1.4466893378675735e2	-9.791166409577953e-1	3e0
-1.44628925785157e2	-9.690922561627491e-1	3e0
-1.4458891778355672e2	-9.730691848214222e-1	3e0
-1.4454890978195638e2	-9.64518781658557e-1	3e0
-1.4450890178035607e2	-9.698283316330432e-1	3e0
-1.4446889377875576e2	-9.625022088180506e-1	3e0
-1.4442888577715541e2	-9.556998930802907e-1	3e0
-1.443888777755551e2	-9.626458513194023e-1	3e0
-1.443488697739548e2	-9.447545408987372e-1	3e0
-1.4430886177235445e2	-9.394090202326763e-1	3e0
-1.4426885377075413e2	-9.345013222025413e-1	3e0
-1.4422884576915385e2	-9.432615714694628e-1	3e0
-1.4418883776755348e2	-9.392281887070988e-1	3e0
-1.441488297659532e2	-9.356199124691118e-1	3e0
-1.4410882176435288e2	-9.324428737822082e-1	3e0
-1.4406881376275254e2	-9.297079593840311e-1	3e0
-1.4402880576115223e2	-9.155329803953534e-1	3e0
-1.4398879775955191e2	-9.137428302100378e-1	3e0
-1.4394878975795157e2	-9.12460444094942e-1	3e0
-1.4390878175635126e2	-9.117211805436606e-1	3e0
-1.4386877375475095e2	-8.882131195351965e-1	3e0
-1.438287657531506e2	-8.988573660003756e-1	3e0
-1.437887577515503e2	-9.000878840257595e-1	3e0
-1.4374874974995e2	-8.78797809425412e-1	3e0
-1.4370874174834964e2	-8.801280142344049e-1	3e0
-1.4366873374674935e2	-8.84146314480607e-1	3e0
-1.4362872574514904e2	-8.761686588416846e-1	3e0
-1.435887177435487e2	-8.787785774518693e-1	3e0
-1.435487097419484e2	-8.740288791628713e-1	3e0
-1.4350870174034804e2	-8.714122528849779e-1	3e0
-1.4346869373874773e2	-8.714391806185614e-1	3e0
-1.4342868573714742e2	-8.518196363346815e-1	3e0
-1.433886777355471e2	-8.577145388619167e-1	3e0
-1.4334866973394676e2	-8.579270885810247e-1	3e0
-1.4330866173234648e2	-8.487414572363322e-1	3e0
-1.4326865373074614e2	-8.325463936787717e-1	3e0
-1.432286457291458e2	-8.257751122709356e-1	3e0
-1.431886377275455e2	-8.212510574916524e-1	3e0
-1.4314862972594517e2	-8.311442915415539e-1	3e0
-1.4310862172434486e2	-8.12158333793602e-1	3e0
-1.4306861372274454e2	-8.269565972311406e-1	3e0
-1.4302860572114423e2	-8.269434143868536e-1	3e0
-1.429885977195439e2	-8.032316157017444e-1	3e0
-1.4294858971794358e2	-8.18056247333166e-1	3e0
-1.4290858171634326e2	-8.03112828595116e-1	3e0
-1.4286857371474292e2	-8.035535503470861e-1	3e0
-1.4282856571314264e2	-7.8974497392296e-1	3e0
-1.427885577115423e2	-8.023932631630605e-1	3e0
-1.4274854970994198e2	-7.860638145188191e-1	3e0
-1.4270854170834167e2	-7.82463802857115e-1	3e0
-1.4266853370674133e2	-7.702591300149211e-1	3e0
-1.4262852570514102e2	-7.775859369908157e-1	3e0
-1.425885177035407e2	-7.673058571840404e-1	3e0
-1.425485097019404e2	-7.698698406625284e-1	3e0
-1.4250850170034005e2	-7.730974853789915e-1	3e0
-1.4246849369873974e2	-7.589998153447218e-1	3e0
-1.4242848569713942e2	-7.554827438335456e-1	3e0
-1.4238847769553908e2	-7.535491158492175e-1	3e0
-1.423484696939388e2	-7.529540325149531e-1	3e0
-1.4230846169233845e2	-7.40320449397644e-1	3e0
-1.4226845369073814e2	-7.418823895612066e-1	3e0
-1.4222844568913783e2	-7.443029196042726e-1	3e0
-1.421884376875375e2	-7.275130020946237e-1	3e0
-1.4214842968593717e2	-7.313823436273579e-1	3e0
-1.4210842168433686e2	-7.227192104070683e-1	3e0
-1.4206841368273655e2	-7.145800926449771e-1	3e0
-1.420284056811362e2	-7.201417596982168e-1	3e0
-1.4198839767953592e2	-7.129781374896688e-1	3e0
-1.4194838967793558e2	-6.983152730265137e-1	3e0
-1.4190838167633527e2	-7.13087792581702e-1	3e0
-1.4186837367473495e2	-6.965308439456669e-1	3e0
-1.418283656731346e2	-6.909176262124735e-1	3e0
-1.417883576715343e2	-6.831470793115004e-1	3e0
-1.41748349669934e2	-6.991755482718157e-1	3e0
-1.4170834166833367e2	-6.840145745936662e-1	3e0
-1.4166833366673333e2	-6.79687111070106e-1	3e0
-1.4162832566513302e2	-6.756558542359761e-1	3e0
-1.415883176635327e2	-6.643607097013942e-1	3e0
-1.4154830966193236e2	-6.609334048935959e-1	3e0
-1.4150830166033208e2	-6.577985306338469e-1	3e0
-1.4146829365873174e2	-6.549599325630642e-1	3e0
-1.4142828565713143e2	-6.524236376492377e-1	3e0
-1.413882776555311e2	-6.6050004867923e-1	3e0
-1.4134826965393077e2	-6.585934511961312e-1	3e0
-1.4130826165233046e2	-6.365273875259987e-1	3e0
-1.4126825365073014e2	-6.353119100462118e-1	3e0
-1.4122824564912983e2	-6.344678789186028e-1	3e0
-1.411882376475295e2	-6.413487879091941e-1	3e0
-1.4114822964592918e2	-6.221317474515193e-1	3e0
-1.4110822164432886e2	-6.327875073968985e-1	3e0
-1.4106821364272852e2	-6.337430698886549e-1	3e0
-1.4102820564112824e2	-6.14954411477037e-1	3e0
-1.409881976395279e2	-6.242344345023463e-1	3e0
-1.4094818963792758e2	-6.067738720988627e-1	3e0
-1.4090818163632727e2	-6.175002493931365e-1	3e0
-1.4086817363472696e2	-5.97809045829812e-1	3e0
-1.4082816563312662e2	-6.033476724421887e-1	3e0
-1.407881576315263e2	-6.06988062283724e-1	3e0
-1.40748149629926e2	-6.019109460611263e-1	3e0
-1.4070814162832565e2	-5.984649794905972e-1	3e0
-1.4066813362672536e2	-5.769076157956663e-1	3e0
-1.4062812562512502e2	-5.777918861224719e-1	3e0
-1.405881176235247e2	-5.81578716726873e-1	3e0
-1.405481096219244e2	-5.759022288564891e-1	3e0
-1.4050810162032403e2	-5.709836384479805e-1	3e0
-1.4046809361872374e2	-5.731048028132215e-1	3e0
-1.4042808561712343e2	-5.538371487426977e-1	3e0
-1.403880776155231e2	-5.689588925125662e-1	3e0
-1.4034806961392277e2	-5.53083131189486e-1	3e0
-1.4030806161232246e2	-5.546869824250299e-1	3e0
-1.4026805361072212e2	-5.482020340148557e-1	3e0
-1.402280456091218e2	-5.490324440232267e-1	3e0
-1.4018803760752152e2	-5.405657663703607e-1	3e0
-1.4014802960592115e2	-5.369142699413236e-1	3e0
-1.4010802160432087e2	-5.325211180043439e-1	3e0
-1.4006801360272055e2	-5.333449794681889e-1	3e0
-1.400280056011202e2	-5.217354711922167e-1	3e0
-1.399879975995199e2	-5.172197306063899e-1	3e0
-1.399479895979196e2	-5.242043024149506e-1	3e0
-1.3990798159631925e2	-5.05398563011063e-1	3e0
-1.3986797359471893e2	-5.104839167630129e-1	3e0
-1.3982796559311862e2	-5.089091068884312e-1	3e0
-1.3978795759151828e2	-4.988512932338841e-1	3e0
-1.3974794958991797e2	-4.9743531878012276e-1	3e0
-1.3970794158831768e2	-4.933064156119429e-1	3e0
