energy	bound difference	node count
-1.537907581516303e2	-2.2592843301161563e0	3e0
-1.5375075015003e2	-2.2622252633431064e0	3e0
-1.537107421484297e2	-2.2546021497578397e0	3e0
-1.5367073414682935e2	-2.245018323119752e0	3e0
-1.5363072614522906e2	-2.2300087186766793e0	3e0
-1.5359071814362872e2	-2.2224464572517704e0	3e0
-1.5355071014202838e2	-2.214882561867957e0	3e0
-1.535107021404281e2	-2.2179029582072802e0	3e0
-1.5347069413882775e2	-2.210361462253304e0	3e0
-1.5343068613722744e2	-2.161988421051995e0	3e0
-1.5339067813562713e2	-2.179991042116718e0	3e0
-1.533506701340268e2	-2.1725195463251623e0	3e0
-1.5331066213242647e2	-2.1756038373237603e0	3e0
-1.5327065413082616e2	-2.1681538681621966e0	3e0
-1.5323064612922585e2	-2.1607017307376775e0	3e0
-1.531906381276255e2	-2.1138605696841406e0	3e0
-1.5315063012602522e2	-2.1563733712130375e0	3e0
-1.5311062212442488e2	-2.148940227412935e0	3e0
-1.5307061412282457e2	-2.1270170542286437e0	3e0
-1.5303060612122425e2	-2.1196515721134728e0	3e0
-1.529905981196239e2	-2.112283465030275e0	3e0
-1.529505901180236e2	-2.0688740841348103e0	3e0
-1.5291058211642329e2	-2.1081200324842326e0	3e0
-1.5287057411482297e2	-2.1007696178348474e0	3e0
-1.5283056611322263e2	-2.055668450126372e0	3e0
-1.5279055811162232e2	-2.0484253844198306e0	3e0
-1.52750550110022e2	-2.0893073722864046e0	3e0
-1.5271054210842166e2	-2.070285617572445e0	3e0
-1.5267053410682138e2	-2.061034395843809e0	3e0
-1.5263052610522104e2	-2.053761786615054e0	3e0
-1.5259051810362072e2	-2.0100377871382795e0	3e0
-1.525505101020204e2	-2.049785645355613e0	3e0
-1.5251050210042007e2	-2.0425291837907715e0	3e0
-1.5247049409881976e2	-2.001059034377396e0	3e0
-1.5243048609721944e2	-1.9919119257575162e0	3e0
-1.5239047809561913e2	-1.974536497800015e0	3e0
-1.523504700940188e2	-1.9674441775982545e0	3e0
-1.523104620924185e2	-1.9682199329955627e0	3e0
-1.5227045409081816e2	-1.9611391075455322e0	3e0
-1.5223044608921785e2	-1.9975737904962532e0	3e0
-1.521904380876175e2	-1.9574707969755167e0	3e0
-1.521504300860172e2	-1.9504037655583109e0	3e0
-1.5211042208441688e2	-1.941323109270195e0	3e0
-1.5207041408281654e2	-1.9467623928564046e0	3e0
-1.5203040608121626e2	-1.9176751288585274e0	3e0
-1.5199039807961591e2	-1.9529877151267894e0	3e0
-1.519503900780156e2	-1.9141329178070694e0	3e0
-1.519103820764153e2	-1.9180477654720105e0	3e0
-1.5187037407481495e2	-1.931065145019488e0	3e0
-1.5183036607321463e2	-1.8928137886761058e0	3e0
-1.5179035807161432e2	-1.8858396542997902e0	3e0
-1.51750350070014e2	-1.889339450524338e0	3e0
-1.5171034206841367e2	-1.8823819755718925e0	3e0
-1.5167033406681335e2	-1.87541989497474e0	3e0
-1.5163032606521304e2	-1.8789315955689105e0	3e0
-1.515903180636127e2	-1.871986013929911e0	3e0
-1.515503100620124e2	-1.843929591836584e0	3e0
-1.5151030206041207e2	-1.8474863489467308e0	3e0
-1.5147029405881176e2	-1.8405856007875798e0	3e0
-1.5143028605721142e2	-1.8336799238762649e0	3e0
-1.513902780556111e2	-1.8372478383217812e0	3e0
-1.513502700540108e2	-1.830358081796777e0	3e0
-1.5131026205241045e2	-1.8234633049231694e0	3e0
-1.5127025405081017e2	-1.8270422137867333e0	3e0
-1.5123024604920982e2	-1.820163207387999e0	3e0
-1.511902380476095e2	-1.7927846023220884e0	3e0
-1.511502300460092e2	-1.7964056505816361e0	3e0
-1.5111022204440886e2	-1.7895683356404728e0	3e0
-1.5107021404280854e2	-1.7931791186632688e0	3e0
-1.5103020604120823e2	-1.7863570496793668e0	3e0
-1.5099019803960792e2	-1.7744928413481458e0	3e0
-1.5095019003800758e2	-1.7676675652331029e0	3e0
-1.509101820364073e2	-1.771316593106522e0	3e0
-1.5087017403480695e2	-1.764506347562276e0	3e0
-1.508301660332066e2	-1.7287588179978197e0	3e0
-1.5079015803160632e2	-1.741538539658626e0	3e0
-1.5075015003000598e2	-1.7347667688447563e0	3e0
-1.5071014202840567e2	-1.7384441119521763e0	3e0
-1.5067013402680536e2	-1.741512070350447e0	3e0
-1.5063012602520504e2	-1.715185668968075e0	3e0
-1.505901180236047e2	-1.7188864113187723e0	3e0
-1.505501100220044e2	-1.712151843042294e0	3e0
-1.5051010202040408e2	-1.705411394730361e0	3e0
-1.5047009401880374e2	-1.709121190484419e0	3e0
-1.5043008601720345e2	-1.7023949135338694e0	3e0
-1.503900780156031e2	-1.6702315646622161e0	3e0
-1.503500700140028e2	-1.6615161816589072e0	3e0
-1.5031006201240248e2	-1.6926632036053177e0	3e0
-1.5027005401080214e2	-1.6422002040802648e0	3e0
-1.5023004600920183e2	-1.6706756295687453e0	3e0
-1.5019003800760152e2	-1.6639918034967542e0	3e0
-1.501500300060012e2	-1.6327394422579076e0	3e0
-1.5011002200440086e2	-1.661064235974886e0	3e0
-1.5007001400280055e2	-1.6543877747668687e0	3e0
-1.5003000600120023e2	-1.6160209713939413e0	3e0
-1.499899979995999e2	-1.6218874084351798e0	3e0
-1.499499899979996e2	-1.633560425602351e0	3e0
-1.4990998199639927e2	-1.6248453050339695e0	3e0
-1.4986997399479895e2	-1.6198264221237322e0	3e0
-1.4982996599319864e2	-1.5896074981603838e0	3e0
-1.497899579915983e2	-1.5830434498026063e0	3e0
-1.49749949989998e2	-1.6103657023724502e0	3e0
-1.4970994198839767e2	-1.5847385025711784e0	3e0
-1.4966993398679736e2	-1.593965811836116e0	3e0
-1.4962992598519702e2	-1.5643784807625118e0	3e0
-1.4958991798359673e2	-1.557849653192464e0	3e0
-1.495499099819964e2	-1.584592657914716e0	3e0
-1.4950990198039608e2	-1.5551547228295348e0	3e0
-1.4946989397879577e2	-1.5486312979254886e0	3e0
-1.4942988597719543e2	-1.5400010337268402e0	3e0
-1.493898779755951e2	-1.5407655987949187e0	3e0
-1.493498699739948e2	-1.527396722873171e0	3e0
-1.493098619723945e2	-1.5209059671661684e0	3e0
-1.4926985397079414e2	-1.5144081775004095e0	3e0
-1.4922984596919383e2	-1.5182770813971747e0	3e0
-1.4918983796759352e2	-1.511791082016869e0	3e0
-1.4914982996599318e2	-1.5052979662572996e0	3e0
-1.491098219643929e2	-1.5091730507147902e0	3e0
-1.4906981396279255e2	-1.502691633988852e0	3e0
-1.4902980596119224e2	-1.4731642976882582e0	3e0
-1.4898979795959193e2	-1.4832957297498024e0	3e0
-1.4894978995799158e2	-1.476838898248482e0	3e0
-1.4890978195639127e2	-1.480727422669578e0	3e0
-1.4886977395479096e2	-1.4742819420664974e0	3e0
-1.4882976595319064e2	-1.4678291278583702e0	3e0
-1.487897579515903e2	-1.4717233797936193e0	3e0
-1.4874974994999e2	-1.465281823369541e0	3e0
-1.4870974194838968e2	-1.4588328666715278e0	3e0
-1.4866973394678934e2	-1.4463266351634279e0	3e0
-1.4862972594518905e2	-1.4399078940095973e0	3e0
-1.485897179435887e2	-1.4334816114419076e0	3e0
-1.485497099419884e2	-1.4374059914561268e0	3e0
-1.4850970194038808e2	-1.4309906345357766e0	3e0
-1.4846969393878777e2	-1.4245676704081545e0	3e0
-1.4842968593718743e2	-1.4284973320640544e0	3e0
-1.4838967793558712e2	-1.424669877053534e0	3e0
-1.483496699339868e2	-1.4022160532846197e0	3e0
-1.4830966193238646e2	-1.4082835584519473e0	3e0
-1.4826965393078615e2	-1.399771780958268e0	3e0
-1.4822964592918584e2	-1.3933793948620932e0	3e0
-1.4818963792758552e2	-1.3973246656930238e0	3e0
-1.4814962992598518e2	-1.3669529017131505e0	3e0
-1.4810962192438487e2	-1.3897233615757658e0	3e0
-1.4806961392278455e2	-1.3833388567404612e0	3e0
-1.480296059211842e2	-1.358242083968348e0	3e0
-1.4798959791958393e2	-1.3652342350584246e0	3e0
-1.479495899179836e2	-1.3406094882274784e0	3e0
-1.4790958191638327e2	-1.3343015342517375e0	3e0
-1.4786957391478296e2	-1.3564792195507576e0	3e0
-1.4782956591318262e2	-1.331961439260694e0	3e0
-1.477895579115823e2	-1.3256552283770584e0	3e0
-1.4774954990998197e2	-1.3477328970433877e0	3e0
-1.4770954190838168e2	-1.3233208903638323e0	3e0
-1.4766953390678134e2	-1.3300056578383461e0	3e0
-1.4762952590518103e2	-1.3236706172295765e0	3e0
-1.475895179035807e2	-1.2997673014057058e0	3e0
-1.4754950990198037e2	-1.3213216485802968e0	3e0
-1.4750950190038006e2	-1.29009006713568e0	3e0
-1.4746949389877975e2	-1.2838187329815338e0	3e0
-1.4742948589717943e2	-1.3050952055988014e0	3e0
-1.473894778955791e2	-1.2815352231875916e0	3e0
-1.4734946989397878e2	-1.2752648744347872e0	3e0
-1.4730946189237847e2	-1.266814957579011e0	3e0
-1.4726945389077812e2	-1.2729859061362088e0	3e0
-1.4722944588917784e2	-1.2667164107431377e0	3e0
-1.471894378875775e2	-1.2562063022510144e0	3e0
-1.4714942988597718e2	-1.2499598555740101e0	3e0
-1.4710942188437687e2	-1.2437049063957817e0	3e0
-1.4706941388277656e2	-1.2441225085608956e0	3e0
-1.4702940588117622e2	-1.2378799122717135e0	3e0
-1.469893978795759e2	-1.2316287411075277e0	3e0
-1.469493898779756e2	-1.235638432421236e0	3e0
-1.4690938187637525e2	-1.2293961450444235e0	3e0
-1.4686937387477496e2	-1.2333916315355264e0	3e0
-1.4682936587317462e2	-1.227158153129433e0	3e0
-1.467893578715743e2	-1.2067772955415295e0	3e0
-1.46749349869974e2	-1.210788871925121e0	3e0
-1.4670934186837366e2	-1.204568334094164e0	3e0
-1.4666933386677334e2	-1.1983390564461416e0	3e0
-1.4662932586517303e2	-1.2023536380799664e0	3e0
-1.4658931786357272e2	-1.1961329249520913e0	3e0
-1.4654930986197238e2	-1.1899034147017842e0	3e0
-1.4650930186037206e2	-1.1939209637297885e0	3e0
-1.4646929385877175e2	-1.1876999513492519e0	3e0
-1.464292858571714e2	-1.1676156899980847e0	3e0
-1.4638927785557112e2	-1.1716482402046906e0	3e0
-1.4634926985397078e2	-1.1654388249043068e0	3e0
-1.4630926185237047e2	-1.1716481422756362e0	3e0
-1.4626925385077016e2	-1.1564150554654136e0	3e0
-1.462292458491698e2	-1.1502107530064072e0	3e0
-1.461892378475695e2	-1.1542373227572689e0	3e0
-1.461492298459692e2	-1.1480411628547176e0	3e0
-1.4610922184436888e2	-1.1418359640357234e0	3e0
-1.4606921384276853e2	-1.1458651386364804e0	3e0
-1.4602920584116825e2	-1.1396680190504906e0	3e0
-1.459891978395679e2	-1.119086139042927e0	3e0
-1.4594918983796757e2	-1.1240253075086457e0	3e0
-1.4590918183636728e2	-1.1178381049599029e0	3e0
-1.4586917383476694e2	-1.0976567066053364e0	3e0
-1.4582916583316663e2	-1.1156868898484051e0	3e0
-1.457891578315663e2	-1.0929917807303005e0	3e0
-1.45749149829966e2	-1.1109788068933135e0	3e0
-1.4570914182836566e2	-1.1047914910524042e0	3e0
-1.4566913382676535e2	-1.0847221696153468e0	3e0
-1.4562912582516503e2	-1.0894158039918296e0	3e0
-1.455891178235647e2	-1.0696890644363828e0	3e0
-1.455491098219644e2	-1.089500142582508e0	3e0
-1.4550910182036407e2	-1.0840242001822313e0	3e0
-1.4546909381876375e2	-1.0643172635852305e0	3e0
-1.4542908581716344e2	-1.0581822734763948e0	3e0
-1.453890778155631e2	-1.0498045560412006e0	3e0
-1.4534906981396279e2	-1.0433507206337422e0	3e0
-1.4530906181236247e2	-1.0627912400047679e0	3e0
-1.4526905381076216e2	-1.0543959080179155e0	3e0
-1.4522904580916182e2	-1.0351283763978065e0	3e0
-1.451890378075615e2	-1.0289980797127773e0	3e0
-1.451490298059612e2	-1.0330261376918728e0	3e0
-1.4510902180436085e2	-1.0269029055546965e0	3e0
-1.4506901380276057e2	-1.0185257388068836e0	3e0
-1.4502900580116022e2	-1.012297284304734e0	3e0
-1.449889977995599e2	-1.011251377364e0	3e0
-1.449489897979596e2	-1.0051376327147608e0	3e0
-1.4490898179635926e2	-9.990142459269453e-1	3e0
-1.4486897379475894e2	-1.0030465855224187e0	3e0
-1.4482896579315863e2	-9.969300355034048e-1	3e0
-1.4478895779155832e2	-1.000947377312497e0	3e0
-1.4474894978995798e2	-9.948376079014218e-1	3e0
-1.447089417883577e2	-9.887181436367429e-1	3e0
-1.4466893378675735e2	-9.804500889117612e-1	3e0
-1.44628925785157e2	-9.743453079247656e-1	3e0
-1.4458891778355672e2	-9.65969521285777e-1	3e0
-1.4454890978195638e2	-9.7225887680934e-1	3e0
-1.4450890178035607e2	-9.661508961440134e-1	3e0
-1.4446889377875576e2	-9.625727444757839e-1	3e0
-1.4442888577715541e2	-9.665902197115842e-1	3e0
-1.443888777755551e2	-9.604854832041156e-1	3e0
-1.443488697739548e2	-9.422825003815812e-1	3e0
-1.4430886177235445e2	-9.463086633669975e-1	3e0
-1.4426885377075413e2	-9.402078800177979e-1	3e0
-1.4422884576915385e2	-9.340971371671098e-1	3e0
-1.4418883776755348e2	-9.381244534047649e-1	3e0
-1.441488297659532e2	-9.320200441577882e-1	3e0
-1.4410882176435288e2	-9.123388284713758e-1	3e0
-1.4406881376275254e2	-9.299340689922898e-1	3e0
-1.4402880576115223e2	-9.119277342560558e-1	3e0
-1.4398879775955191e2	-9.182173910964129e-1	3e0
-1.4394878975795157e2	-9.098527616948885e-1	3e0
-1.4390878175635126e2	-9.037475533190882e-1	3e0
-1.4386877375475095e2	-9.077686839350334e-1	3e0
-1.438287657531506e2	-9.016695687327307e-1	3e0
-1.437887577515503e2	-8.846198542661179e-1	3e0
-1.4374874974995e2	-8.762645145908246e-1	3e0
-1.4370874174834964e2	-8.868193806852853e-1	3e0
-1.4366873374674935e2	-8.807254787556265e-1	3e0
-1.4362872574514904e2	-8.639817659141484e-1	3e0
-1.435887177435487e2	-8.786430320745652e-1	3e0
-1.435487097419484e2	-8.72544778157256e-1	3e0
-1.4350870174034804e2	-8.558435459908521e-1	3e0
-1.4346869373874773e2	-8.704587544408123e-1	3e0
-1.4342868573714742e2	-8.537646274324056e-1	3e0
-1.433886777355471e2	-8.568217431775332e-1	3e0
-1.4334866973394676e2	-8.50730622045981e-1	3e0
-1.4330866173234648e2	-8.34327497804641e-1	3e0
-1.4326865373074614e2	-8.486429001431894e-1	3e0
-1.432286457291458e2	-8.425470589383186e-1	3e0
-1.431886377275455e2	-8.261833499935717e-1	3e0
-1.4314862972594517e2	-8.319049749296963e-1	3e0
-1.4310862172434486e2	-8.157295903163155e-1	3e0
-1.4306861372274454e2	-8.096663665958416e-1	3e0
-1.4302860572114423e2	-8.237204052946949e-1	3e0
-1.429885977195439e2	-8.075823934674647e-1	3e0
-1.4294858971794358e2	-7.992024523467384e-1	3e0
-1.4290858171634326e2	-8.054882863264704e-1	3e0
-1.4286857371474292e2	-7.994251058745077e-1	3e0
-1.4282856571314264e2	-8.021699582887243e-1	3e0
-1.427885577115423e2	-7.863099445730752e-1	3e0
-1.4274854970994198e2	-7.802459650644715e-1	3e0
-1.4270854170834167e2	-7.93976329685516e-1	3e0
-1.4266853370674133e2	-7.781507707354057e-1	3e0
-1.4262852570514102e2	-7.720812616630462e-1	3e0
-1.425885177035407e2	-7.760451780092821e-1	3e0
-1.425485097019404e2	-7.699806695689715e-1	3e0
-1.4250850170034005e2	-7.530332713310298e-1	3e0
-1.4246849369873974e2	-7.570014768457914e-1	3e0
-1.4242848569713942e2	-7.509353564734149e-1	3e0
-1.4238847769553908e2	-7.548880844684076e-1	3e0
-1.423484696939388e2	-7.488267936543103e-1	3e0
-1.4230846169233845e2	-7.427547939662076e-1	3e0
-1.4226845369073814e2	-7.467075729615105e-1	3e0
-1.4222844568913783e2	-7.406403580583696e-1	3e0
-1.421884376875375e2	-7.23831906708798e-1	3e0
-1.4214842968593717e2	-7.27788398609523e-1	3e0
-1.4210842168433686e2	-7.217187785405467e-1	3e0
-1.4206841368273655e2	-7.25659738419375e-1	3e0
-1.420284056811362e2	-7.195947357540288e-1	3e0
-1.4198839767953592e2	-7.135188835340213e-1	3e0
-1.4194838967793558e2	-6.986987027134556e-1	3e0
-1.4190838167633527e2	-7.113885052257612e-1	3e0
-1.4186837367473495e2	-6.947112134952115e-1	3e0
-1.418283656731346e2	-6.961536052943381e-1	3e0
-1.417883576715343e2	-6.9535363419045e-1	3e0
-1.41748349669934e2	-6.992921546029047e-1	3e0
-1.4170834166833367e2	-6.82684188526351e-1	3e0
-1.4166833366673333e2	-6.889552692394801e-1	3e0
-1.4162832566513302e2	-6.805393552711874e-1	3e0
-1.415883176635327e2	-6.744575148655692e-1	3e0
-1.4154830966193236e2	-6.783832679645517e-1	3e0
-1.4150830166033208e2	-6.723057262342066e-1	3e0
-1.4146829365873174e2	-6.578509672358366e-1	3e0
-1.4142828565713143e2	-6.494317618652198e-1	3e0
-1.413882776555311e2	-6.536544876593273e-1	3e0
-1.4134826965393077e2	-6.599247069001348e-1	3e0
-1.4130826165233046e2	-6.514893566638569e-1	3e0
-1.4126825365073014e2	-6.372532581699583e-1	3e0
-1.4122824564912983e2	-6.311916359356601e-1	3e0
-1.411882376475295e2	-6.432280101578345e-1	3e0
-1.4114822964592918e2	-6.31521647224005e-1	3e0
-1.4110822164432886e2	-6.332855243997113e-1	3e0
-1.4106821364272852e2	-6.271988619153852e-1	3e0
-1.4102820564112824e2	-6.131677195368883e-1	3e0
-1.409881976395279e2	-6.250084681865672e-1	3e0
-1.4094818963792758e2	-6.10968512379004e-1	3e0
-1.4090818163632727e2	-6.049008468107601e-1	3e0
-1.4086817363472696e2	-5.964390040090108e-1	3e0
-1.4082816563312662e2	-6.026934113434668e-1	3e0
-1.407881576315263e2	-6.067047853726273e-1	3e0
-1.40748149629926e2	-5.982267877940354e-1	3e0
-1.4070814162832565e2	-5.844144178035273e-1	3e0
-1.4066813362672536e2	-5.783328653131173e-1	3e0
-1.4062812562512502e2	-5.82189402309922e-1	3e0
-1.405881176235247e2	-5.761113880811228e-1	3e0
-1.405481096219244e2	-5.749960694833831e-1	3e0
-1.4050810162032403e2	-5.713952878307947e-1	3e0
-1.4046809361872374e2	-5.653451969705026e-1	3e0
-1.4042808561712343e2	-5.592686165236582e-1	3e0
-1.403880776155231e2	-5.531805568979022e-1	3e0
-1.4034806961392277e2	-5.570172791319757e-1	3e0
-1.4030806161232246e2	-5.509325645546634e-1	3e0
-1.4026805361072212e2	-5.448363137712023e-1	3e0
-1.402280456091218e2	-5.486721422877026e-1	3e0
-1.4018803760752152e2	-5.425791919452587e-1	3e0
-1.4014802960592115e2	-5.46353593524969e-1	3e0
-1.4010802160432087e2	-5.30522375909952e-1	3e0
-1.4006801360272055e2	-5.244217262888364e-1	3e0
-1.400280056011202e2	-5.28241518614671e-1	3e0
-1.399879975995199e2	-5.221440113169299e-1	3e0
-1.399479895979196e2	-5.160348301953844e-1	3e0
-1.3990798159631925e2	-5.198536227918369e-1	3e0
-1.3986797359471893e2	-5.137475398584549e-1	3e0
-1.3982796559311862e2	-5.102616856235659e-1	3e0
-1.3978795759151828e2	-5.017532161787133e-1	3e0
-1.3974794958991797e2	-4.95638698147903e-1	3e0
-1.3970794158831768e2	-4.9944090971405014e-1	3e0
-1.396679335867173e2	-4.9332933195856044e-1	3e0
-1.3962792558511703e2	-4.804009918574692e-1	3e0
-1.395879175835167e2	-4.9100705064010536e-1	3e0
-1.3954790958191637e2	-4.8488655529449814e-1	3e0
-1.3950790158031606e2	-4.814844208306461e-1	3e0
-1.3946789357871572e2	-4.729474486901668e-1	3e0
-1.394278855771154e2	-4.601766471055923e-1	3e0
-1.393878775755151e2	-4.706017757343902e-1	3e0
-1.3934786957391478e2	-4.644748485199375e-1	3e0
-1.3930786157231444e2	-4.517074101960167e-1	3e0
-1.3926785357071415e2	-4.5052182128704094e-1	3e0
-1.392278455691138e2	-4.5378527538514735e-1	3e0
-1.391878375675135e2	-4.476500692779133e-1	3e0
-1.3914782956591318e2	-4.3500026885727067e-1	3e0
-1.3910782156431284e2	-4.4527606780367496e-1	3e0
-1.3906781356271253e2	-4.326069045215443e-1	3e0
-1.3902780556111222e2	-4.2648304599738474e-1	3e0
-1.389877975595119e2	-4.3674660108611807e-1	3e0
-1.3894778955791156e2	-4.1477613468740554e-1	3e0
-1.3890778155631125e2	-4.248822354108924e-1	3e0
-1.3886777355471094e2	-4.1235582292795836e-1	3e0
-1.388277655531106e2	-4.062234182197397e-1	3e0
-1.387877575515103e2	-4.16318751017339e-1	3e0
-1.3874774954990997e2	-4.037915743297191e-1	3e0
-1.3870774154830966e2	-3.976492292673954e-1	3e0
-1.3866773354670934e2	-4.01345958318303e-1	3e0
-1.38627725545109e2	-3.8597294491173595e-1	3e0
-1.385877175435087e2	-3.9590542826882846e-1	3e0
-1.3854770954190838e2	-3.835126744488956e-1	3e0
-1.3850770154030806e2	-3.7736084478866605e-1	3e0
-1.3846769353870772e2	-3.810384371093296e-1	3e0
-1.384276855371074e2	-3.7488858107501216e-1	3e0
-1.383876775355071e2	-3.68726458900219e-1	3e0
-1.3834766953390675e2	-3.7240228968640343e-1	3e0
-1.3830766153230647e2	-3.5707380888328144e-1	3e0
-1.3826765353070613e2	-3.6073182652439834e-1	3e0
-1.382276455291058e2	-3.5457162835185463e-1	3e0
-1.381876375275055e2	-3.4839907664490466e-1	3e0
-1.381476295259052e2	-3.520552223248824e-1	3e0
-1.3810762152430485e2	-3.458844308616626e-1	3e0
-1.3806761352270453e2	-3.49524580470023e-1	3e0
-1.3802760552110422e2	-3.4335551158314875e-1	3e0
-1.3798759751950388e2	-3.2806524288605776e-1	3e0
-1.379475895179036e2	-3.3170126137863676e-1	3e0
-1.3790758151630325e2	-3.2306113417547755e-1	3e0
-1.3786757351470294e2	-3.266921440240458e-1	3e0
-1.3782756551310263e2	-3.2050499099659474e-1	3e0
-1.3778755751150229e2	-3.085715999111785e-1	3e0
-1.3774754950990197e2	-3.179343352124351e-1	3e0
-1.3770754150830166e2	-3.0268447566753953e-1	3e0
-1.3766753350670135e2	-3.06294845396617e-1	3e0
-1.37627525505101e2	-3.0009552281078855e-1	3e0
-1.375875175035007e2	-2.8826551638513553e-1	3e0
-1.3754750950190038e2	-2.974918552426213e-1	3e0
-1.3750750150030004e2	-2.9128127304071305e-1	3e0
-1.3746749349869975e2	-2.7695262580322644e-1	3e0
-1.374274854970994e2	-2.8866415673240464e-1	3e0
-1.373874774954991e2	-2.8572453795743535e-1	3e0
-1.3734746949389879e2	-2.8152097601728077e-1	3e0
-1.3730746149229844e2	-2.752987765926045e-1	3e0
-1.3726745349069813e2	-2.609901006969254e-1	3e0
-1.3722744548909782e2	-2.636714997068548e-1	3e0
-1.371874374874975e2	-2.5196256102705117e-1	3e0
-1.3714742948589716e2	-2.610015956604316e-1	3e0
-1.3710742148429688e2	-2.547656888282804e-1	3e0
-1.3706741348269654e2	-2.4304140711860053e-1	3e0
-1.370274054810962e2	-2.5208168831224154e-1	3e0
-1.369873974794959e2	-2.4032674030066084e-1	3e0
-1.3694738947789557e2	-2.3409376246080404e-1	3e0
-1.3690738147629526e2	-2.341994433037524e-1	3e0
-1.3686737347469494e2	-2.2255972190658221e-1	3e0
-1.3682736547309463e2	-2.3147881226348488e-1	3e0
-1.367873574714943e2	-2.198071890908432e-1	3e0
-1.3674734946989398e2	-2.1148796582126553e-1	3e0
-1.3670734146829366e2	-2.0709610340108264e-1	3e0
-1.3666733346669332e2	-2.1310687509265072e-1	3e0
-1.3662732546509304e2	-1.9807901381894266e-1	3e0
-1.365873174634927e2	-1.9911833518254043e-1	3e0
-1.3654730946189238e2	-1.9285116912693903e-1	3e0
-1.3650730146029207e2	-1.963140628415521e-1	3e0
-1.3646729345869173e2	-1.9004734380909086e-1	3e0
-1.3642728545709141e2	-1.8123435058836293e-1	3e0
-1.363872774554911e2	-1.8722762093176248e-1	3e0
-1.3634726945389076e2	-1.809482024547942e-1	3e0
-1.3630726145229045e2	-1.7565045875170415e-1	3e0
-1.3626725345069013e2	-1.693667789398746e-1	3e0
-1.362272454490898e2	-1.7278963859872173e-1	3e0
-1.3618723744748948e2	-1.66506164611175e-1	3e0
-1.361472294458892e2	-1.5766918601264815e-1	3e0
-1.3610722144428883e2	-1.6362940634096743e-1	3e0
-1.3606721344268854e2	-1.573329192972034e-1	3e0
-1.3602720544108823e2	-1.4337407864736634e-1	3e0
-1.359871974394879e2	-1.4572303509033782e-1	3e0
-1.3594718943788757e2	-1.394083876289528e-1	3e0
-1.3590718143628726e2	-1.42803890331307e-1	3e0
-1.3586717343468692e2	-1.364892261919418e-1	3e0
-1.358271654330866e2	-1.3016119395426226e-1	3e0
-1.3578715743148632e2	-1.335535911538817e-1	3e0
-1.3574714942988595e2	-1.2722550328274754e-1	3e0
-1.3570714142828564e2	-1.2190920383383595e-1	3e0
-1.3566713342668535e2	-1.155755863259713e-1	3e0
-1.3562712542508498e2	-1.1892972519081822e-1	3e0
-1.355871174234847e2	-1.125958493434474e-1	3e0
-1.3554710942188436e2	-1.0624852099540041e-1	3e0
-1.3550710142028404e2	-9.233745688541474e-2	3e0
-1.3546709341868373e2	-1.0325175026793747e-1	3e0
-1.3542708541708342e2	-9.185070102012416e-2	3e0
-1.3538707741548308e2	-9.156054943522694e-2	3e0
-1.3534706941388276e2	-8.519318080753643e-2	3e0
-1.3530706141228245e2	-7.387101266523265e-2	3e0
-1.352670534106821e2	-8.431890348015401e-2	3e0
-1.3522704540908182e2	-7.292829048317406e-2	3e0
-1.3518703740748148e2	-6.399157168822829e-2	3e0
-1.3514702940588117e2	-6.621165830976503e-2	3e0
-1.3510702140428086e2	-6.951225709074103e-2	3e0
-1.3506701340268052e2	-6.312495122886808e-2	3e0
-1.350270054010802e2	-5.17662539497601e-2	3e0
-1.349869973994799e2	-4.2799879559856535e-2	3e0
-1.3494698939787958e2	-5.361916216714855e-2	3e0
-1.3490698139627924e2	-3.9652355512467936e-2	3e0
-1.3486697339467892e2	-3.3236611103644155e-2	3e0
-1.348269653930786e2	-3.0505929940436643e-2	3e0
-1.3478695739147827e2	-3.868641198401587e-2	3e0
-1.3474694938987798e2	-1.9912312015066942e-2	3e0
-1.3470694138827764e2	-3.0679137699124108e-2	3e0
-1.3466693338667733e2	-1.928693325862848e-2	3e0
-1.3462692538507702e2	-1.0266237364951261e-2	3e0
-1.3458691738347667e2	-1.6061959081461054e-2	3e0
-1.3454690938187636e2	-7.040251070232671e-3	3e0
-1.3450690138027605e2	-4.261142244230733e-3	3e0
-1.3446689337867573e2	2.1794846378895396e-3	3e0
-1.344268853770754e2	1.1232157733367935e-2	3e0
-1.343868773754751e2	5.456634690664061e-3	3e0
-1.3434686937387477e2	1.4510533782340941e-2	3e0
-1.3430686137227443e2	8.75205558021761e-3	3e0
-1.3426685337067414e2	1.5209587764797406e-2	3e0
-1.342268453690738e2	2.0624649346249968e-2	3e0
-1.341868373674735e2	2.709150404533956e-2	3e0
-1.3414682936587317e2	3.3572492193088936e-2	3e0
-1.3410682136427286e2	3.0440886749527767e-2	3e0
-1.3406681336267252e2	3.6923558182889546e-2	3e0
-1.340268053610722e2	5.085575632957393e-2	3e0
-1.339867973594719e2	4.0293297561758645e-2	3e0
-1.3394678935787155e2	4.4386406133171324e-2	3e0
-1.3390678135627127e2	4.985944811509034e-2	3e0
-1.3386677335467093e2	5.636149631479809e-2	3e0
-1.338267653530706e2	6.287784707339548e-2	3e0
-1.337867573514703e2	5.979101768151333e-2	3e0
-1.3374674934986996e2	6.630933894602789e-2	3e0
-1.3370674134826965e2	8.032444805784421e-2	3e0
-1.3366673334666933e2	6.975989671736745e-2	3e0
