energy	bound difference	node count
-1.5303060612122425e2	-2.112956577533363e0	3e0
-1.529905981196239e2	-2.1108042169916637e0	3e0
-1.529505901180236e2	-2.1086546265853108e0	3e0
-1.5291058211642329e2	-2.10650778051374e0	3e0
-1.5287057411482294e2	-2.1043636547089144e0	3e0
-1.5283056611322266e2	-2.102222224877517e0	3e0
-1.5279055811162232e2	-2.088303099765258e0	3e0
-1.52750550110022e2	-2.08617912286141e0	3e0
-1.527105421084217e2	-2.059836667119589e0	3e0
-1.5267053410682138e2	-2.05776144626498e0	3e0
-1.5263052610522107e2	-2.055688577643957e0	3e0
-1.5259051810362072e2	-2.0536180383053995e0	3e0
-1.525505101020204e2	-2.0515498065570967e0	3e0
-1.525105021004201e2	-2.0376934240444315e0	3e0
-1.5247049409881978e2	-2.0356417499080646e0	3e0
-1.5243048609721947e2	-2.0335922761980054e0	3e0
-1.5239047809561913e2	-2.0080585800233277e0	3e0
-1.5235047009401882e2	-2.0060544679289483e0	3e0
-1.5231046209241848e2	-2.0040523217608732e0	3e0
-1.5227045409081816e2	-2.002052120873677e0	3e0
-1.5223044608921785e2	-1.9882522496000217e0	3e0
-1.521904380876175e2	-1.9862677649871383e0	3e0
-1.521504300860172e2	-1.9842851249354168e0	3e0
-1.5211042208441688e2	-1.9823043096552937e0	3e0
-1.5207041408281657e2	-1.9803252999519132e0	3e0
-1.5203040608121626e2	-1.955596552077026e0	3e0
-1.5199039807961591e2	-1.9536595517141944e0	3e0
-1.519503900780156e2	-1.939910283744404e0	3e0
-1.519103820764153e2	-1.9492609950032014e0	3e0
-1.5187037407481498e2	-1.9249034541833068e0	3e0
-1.5183036607321466e2	-1.9230029177866803e0	3e0
-1.5179035807161432e2	-1.9211037826307489e0	3e0
-1.51750350070014e2	-1.9192060315608959e0	3e0
-1.517103420684137e2	-1.9173096468418644e0	3e0
-1.5167033406681335e2	-1.9035873801963445e0	3e0
-1.5163032606521304e2	-1.9017053174336696e0	3e0
-1.515903180636127e2	-1.8998245297198941e0	3e0
-1.5155031006201241e2	-1.8761681911937438e0	3e0
-1.5151030206041207e2	-1.8743250646562168e0	3e0
-1.5147029405881176e2	-1.8724830211984052e0	3e0
-1.5143028605721145e2	-1.8706420453423453e0	3e0
-1.5139027805561113e2	-1.838273491335173e0	3e0
-1.5135027005401082e2	-1.8551330199733929e0	3e0
-1.5131026205241048e2	-1.8533066303440262e0	3e0
-1.5127025405081017e2	-1.8514812060444719e0	3e0
-1.5123024604920985e2	-1.849656731674561e0	3e0
-1.5119023804760954e2	-1.8266986682655673e0	3e0
-1.5115023004600923e2	-1.824909060575932e0	3e0
-1.5111022204440889e2	-1.823120225869133e0	3e0
-1.5107021404280857e2	-1.7919669836859635e0	3e0
-1.5103020604120823e2	-1.7902311417149166e0	3e0
-1.5099019803960792e2	-1.8007423872100687e0	3e0
-1.509501900380076e2	-1.7989757359346723e0	3e0
-1.5091018203640726e2	-1.7972097157874025e0	3e0
-1.5087017403480695e2	-1.7954443132571043e0	3e0
-1.5083016603320664e2	-1.7530902068798904e0	3e0
-1.5079015803160632e2	-1.7433431126532932e0	3e0
-1.50750150030006e2	-1.7416580772022656e0	3e0
-1.5071014202840567e2	-1.7399732889334023e0	3e0
-1.5067013402680536e2	-1.7092471591276694e0	3e0
-1.5063012602520504e2	-1.7427168521585614e0	3e0
-1.5059011802360473e2	-1.7410114842473696e0	3e0
-1.5055011002200442e2	-1.7393064109143812e0	3e0
-1.5051010202040408e2	-1.7101658838967815e0	3e0
-1.504700940188038e2	-1.7085070343691313e0	3e0
-1.5043008601720345e2	-1.7068482587327483e0	3e0
-1.5039007801560314e2	-1.7051895457123367e0	3e0
-1.503500700140028e2	-1.6656656692382508e0	3e0
-1.5031006201240248e2	-1.6640599697872167e0	3e0
-1.5027005401080217e2	-1.6959776276440603e0	3e0
-1.5023004600920183e2	-1.6943133869021725e0	3e0
-1.5019003800760152e2	-1.666233804680309e0	3e0
-1.501500300060012e2	-1.6646122895258986e0	3e0
-1.501100220044009e2	-1.662990620850914e0	3e0
-1.5007001400280058e2	-1.6613687887704192e0	3e0
-1.5003000600120023e2	-1.6228362325685433e0	3e0
-1.4998999799959992e2	-1.6212640175883688e0	3e0
-1.499499899979996e2	-1.6379645684491166e0	3e0
-1.499099819963993e2	-1.6246488902980925e0	3e0
-1.4986997399479898e2	-1.620769331313435e0	3e0
-1.4982996599319864e2	-1.6191848073907176e0	3e0
-1.4978995799159833e2	-1.6175999050135073e0	3e0
-1.4974994998999802e2	-1.6160146148281307e0	3e0
-1.4970994198839767e2	-1.5829292633346426e0	3e0
-1.4966993398679736e2	-1.599265021440449e0	3e0
-1.4962992598519702e2	-1.5976963722312563e0	3e0
-1.495899179835967e2	-1.5843984404894564e0	3e0
-1.495499099819964e2	-1.582839192434648e0	3e0
-1.4950990198039608e2	-1.5812793977931001e0	3e0
-1.4946989397879577e2	-1.5797190475640466e0	3e0
-1.4942988597719543e2	-1.542920634161829e0	3e0
-1.493898779755951e2	-1.5414040512412541e0	3e0
-1.493498699739948e2	-1.5573377439340748e0	3e0
-1.493098619723945e2	-1.5557976524685229e0	3e0
-1.4926985397079417e2	-1.5425160440541885e0	3e0
-1.4922984596919383e2	-1.540984820034128e0	3e0
-1.4918983796759355e2	-1.5394528594048127e0	3e0
-1.491498299659932e2	-1.5379201551015227e0	3e0
-1.491098219643929e2	-1.5019836843004708e0	3e0
-1.4906981396279255e2	-1.5004918850629057e0	3e0
-1.4902980596119224e2	-1.4989991532964664e0	3e0
-1.4898979795959193e2	-1.5145255637331076e0	3e0
-1.4894978995799158e2	-1.501255904598493e0	3e0
-1.4890978195639127e2	-1.4997498172675925e0	3e0
-1.4886977395479096e2	-1.498242814785497e0	3e0
-1.4882976595319064e2	-1.4967348901285609e0	3e0
-1.4878975795159033e2	-1.4616201776153326e0	3e0
-1.4874974994999e2	-1.4601504553015052e0	3e0
-1.4870974194838968e2	-1.4586796331204896e0	3e0
-1.4866973394678936e2	-1.4738370385499397e0	3e0
-1.4862972594518905e2	-1.4605750922708693e0	3e0
-1.4858971794358874e2	-1.4590914090102087e0	3e0
-1.485497099419884e2	-1.4576066418058926e0	3e0
-1.4850970194038808e2	-1.456120784634036e0	3e0
-1.4846969393878777e2	-1.421789829329723e0	3e0
-1.4842968593718746e2	-1.420339616660594e0	3e0
-1.4838967793558712e2	-1.4188881463755938e0	3e0
-1.4834966993398677e2	-1.4336912267695645e0	3e0
-1.4830966193238646e2	-1.420432881510817e0	3e0
-1.4826965393078615e2	-1.4189690110413604e0	3e0
-1.4822964592918584e2	-1.4175038973452887e0	3e0
-1.4818963792758552e2	-1.416037534712627e0	3e0
-1.4814962992598518e2	-1.3824543588155245e0	3e0
-1.481096219243849e2	-1.381021218268946e0	3e0
-1.4806961392278455e2	-1.3795866703450197e0	3e0
-1.4802960592118424e2	-1.3781507100288355e0	3e0
-1.4798959791958393e2	-1.3727479446467301e0	3e0
-1.4794958991798362e2	-1.371316549425121e0	3e0
-1.479095819163833e2	-1.3778961453354075e0	3e0
-1.4786957391478296e2	-1.3764468332699362e0	3e0
-1.4782956591318265e2	-1.3749961163214348e0	3e0
-1.4778955791158234e2	-1.3421589463241388e0	3e0
-1.47749549909982e2	-1.3407390091432554e0	3e0
-1.4770954190838168e2	-1.3393175178209014e0	3e0
-1.4766953390678134e2	-1.322554192041101e0	3e0
-1.4762952590518103e2	-1.3328639438198857e0	3e0
-1.475895179035807e2	-1.3314443344805138e0	3e0
-1.475495099019804e2	-1.3000207873334406e0	3e0
-1.475095019003801e2	-1.3281134129033416e0	3e0
-1.4746949389877975e2	-1.3266838424255374e0	3e0
-1.4742948589717943e2	-1.3252526825149709e0	3e0
-1.4738947789557912e2	-1.2933593997499888e0	3e0
-1.473494698939788e2	-1.2919560997507458e0	3e0
-1.473094618923785e2	-1.272657175658749e0	3e0
-1.4726945389077815e2	-1.2712704659278087e0	3e0
-1.4722944588917784e2	-1.2698819345050674e0	3e0
-1.4718943788757753e2	-1.2831710857252585e0	3e0
-1.471494298859772e2	-1.2526174397967018e0	3e0
-1.4710942188437687e2	-1.2512372432667769e0	3e0
-1.4706941388277656e2	-1.2815451788264427e0	3e0
-1.4702940588117622e2	-1.2504150276925625e0	3e0
-1.469893978795759e2	-1.2490230247125726e0	3e0
-1.469493898779756e2	-1.259381959957445e0	3e0
-1.4690938187637528e2	-1.2290867439436788e0	3e0
-1.4686937387477494e2	-1.227707290584332e0	3e0
-1.4682936587317465e2	-1.2263258732856717e0	3e0
-1.467893578715743e2	-1.2108037375291334e0	3e0
-1.46749349869974e2	-1.209431264889389e0	3e0
-1.4670934186837368e2	-1.2080567638171051e0	3e0
-1.4666933386677337e2	-1.2066802310751794e0	3e0
-1.4662932586517306e2	-1.2101928757800848e0	3e0
-1.4658931786357272e2	-1.192248084444246e0	3e0
-1.465493098619724e2	-1.1908741421563442e0	3e0
-1.465093018603721e2	-1.1894981218563407e0	3e0
-1.4646929385877175e2	-1.1881200204859736e0	3e0
-1.4642928585717144e2	-1.1728854404551554e0	3e0
-1.463892778555711e2	-1.171515238015393e0	3e0
-1.4634926985397078e2	-1.1701428928959208e0	3e0
-1.4630926185237047e2	-1.1687684020136955e0	3e0
-1.4626925385077016e2	-1.1605510819731082e0	3e0
-1.4622924584916984e2	-1.1750779132526554e0	3e0
-1.461892378475695e2	-1.1461214878307835e0	3e0
-1.4614922984596922e2	-1.144752640674872e0	3e0
-1.4610922184436888e2	-1.1433815747831828e0	3e0
-1.4606921384276856e2	-1.1420082870520467e0	3e0
-1.4602920584116825e2	-1.1406327748830298e0	3e0
-1.459891978395679e2	-1.139255034780998e0	3e0
-1.4594918983796762e2	-1.124406819845876e0	3e0
-1.4590918183636728e2	-1.1230356114939062e0	3e0
-1.4586917383476697e2	-1.137007622295213e0	3e0
-1.4582916583316666e2	-1.108585742253871e0	3e0
-1.457891578315663e2	-1.107215988407524e0	3e0
-1.45749149829966e2	-1.1058439091342012e0	3e0
-1.4570914182836566e2	-1.1044695009333416e0	3e0
-1.4566913382676535e2	-1.103092761222099e0	3e0
-1.4562912582516503e2	-1.0884895546562063e0	3e0
-1.455891178235647e2	-1.0871184606835353e0	3e0
-1.455491098219644e2	-1.0857449800425218e0	3e0
-1.4550910182036407e2	-1.0860097946302603e0	3e0
-1.4546909381876375e2	-1.0729085654927386e0	3e0
-1.4542908581716344e2	-1.0715348004914154e0	3e0
-1.453890778155631e2	-1.070158612357973e0	3e0
-1.453490698139628e2	-1.0557611416154755e0	3e0
-1.4530906181236247e2	-1.0543898433090577e0	3e0
-1.4526905381076216e2	-1.053016069138583e0	3e0
-1.4522904580916185e2	-1.051639815646328e0	3e0
-1.4518903780756153e2	-1.050261080843367e0	3e0
-1.451490298059612e2	-1.0488798624252385e0	3e0
-1.4510902180436088e2	-1.0357513181046225e0	3e0
-1.4506901380276054e2	-1.034373088618765e0	3e0
-1.4502900580116022e2	-1.0459345054029605e0	3e0
-1.449889977995599e2	-1.0188247859393949e0	3e0
-1.449489897979596e2	-1.0174480498282297e0	3e0
-1.4490898179635926e2	-1.016068739771771e0	3e0
-1.4486897379475897e2	-1.014686853327517e0	3e0
-1.4482896579315863e2	-1.013302388021882e0	3e0
-1.4478895779155832e2	-1.0119153415558935e0	3e0
-1.44748949789958e2	-1.0105257119321664e0	3e0
-1.4470894178835766e2	-9.957878124836919e-1	3e0
-1.4466893378675738e2	-1.008697153680018e0	3e0
-1.4462892578515704e2	-9.820342478595517e-1	3e0
-1.4458891778355672e2	-9.80650374718504e-1	3e0
-1.445489097819564e2	-9.79263832684274e-1	3e0
-1.4450890178035607e2	-9.778746195827442e-1	3e0
-1.4446889377875576e2	-9.764827330161597e-1	3e0
-1.4442888577715541e2	-9.75088170882621e-1	3e0
-1.443888777755551e2	-9.736909307132245e-1	3e0
-1.443488697739548e2	-9.599287788091779e-1	3e0
-1.4430886177235445e2	-9.459224862298955e-1	3e0
-1.4426885377075416e2	-9.445325502546639e-1	3e0
-1.4422884576915382e2	-9.431398368745462e-1	3e0
-1.441888377675535e2	-9.417443437923871e-1	3e0
-1.441488297659532e2	-9.403460690579294e-1	3e0
-1.4410882176435288e2	-9.397748575435166e-1	3e0
-1.4406881376275257e2	-9.383711390845784e-1	3e0
-1.4402880576115223e2	-9.248003302297291e-1	3e0
-1.4398879775955191e2	-9.233983870062281e-1	3e0
-1.439487897579516e2	-9.219936297807669e-1	3e0
-1.439087817563513e2	-9.205860562845647e-1	3e0
-1.4386877375475098e2	-9.070032343651665e-1	3e0
-1.4382876575315063e2	-9.055964412894515e-1	3e0
-1.4378875775155032e2	-9.041867785749065e-1	3e0
-1.4374874974994998e2	-9.02774243883319e-1	3e0
-1.4370874174834967e2	-8.896428344936433e-1	3e0
-1.4366873374674935e2	-8.882308770838517e-1	3e0
-1.43628725745149e2	-8.868160036659943e-1	3e0
-1.4358871774354873e2	-8.85398212185159e-1	3e0
-1.435487097419484e2	-8.841034352003481e-1	3e0
-1.4350870174034807e2	-8.826812594940686e-1	3e0
-1.4346869373874776e2	-8.812561748633031e-1	3e0
-1.4342868573714742e2	-8.680747048303563e-1	3e0
-1.4338867773554713e2	-8.551076484778769e-1	3e0
-1.433486697339468e2	-8.536849706007135e-1	3e0
-1.4330866173234648e2	-8.522592936059589e-1	3e0
-1.4326865373074617e2	-8.508306153963576e-1	3e0
-1.4322864572914582e2	-8.493989339402311e-1	3e0
-1.431886377275455e2	-8.479642470813348e-1	3e0
-1.431486297259452e2	-8.37976279451215e-1	3e0
-1.4310862172434486e2	-8.365396375878074e-1	3e0
-1.4306861372274454e2	-8.350999569510441e-1	3e0
-1.430286057211442e2	-8.112171044648028e-1	3e0
-1.4298859771954392e2	-8.205681066032654e-1	3e0
-1.4294858971794358e2	-8.191259432902986e-1	3e0
-1.4290858171634326e2	-8.176807034736445e-1	3e0
-1.4286857371474295e2	-8.162323851964832e-1	3e0
-1.4282856571314264e2	-8.035270074968064e-1	3e0
-1.4278855771154232e2	-8.020774809935663e-1	3e0
-1.4274854970994198e2	-8.006248342750644e-1	3e0
-1.4270854170834167e2	-7.99169065437976e-1	3e0
-1.4266853370674136e2	-7.755898799319733e-1	3e0
-1.4262852570514104e2	-7.741369085570727e-1	3e0
-1.4258851770354073e2	-7.72680739556331e-1	3e0
-1.425485097019404e2	-7.816481030374474e-1	3e0
-1.4250850170034008e2	-7.690836734245761e-1	3e0
-1.4246849369873974e2	-7.676199897020111e-1	3e0
-1.4242848569713942e2	-7.661531051525615e-1	3e0
-1.423884776955391e2	-7.64683017572281e-1	3e0
-1.4234846969393877e2	-7.632097250902707e-1	3e0
-1.4230846169233848e2	-7.617332253497953e-1	3e0
-1.4226845369073814e2	-7.384455379390876e-1	3e0
-1.4222844568913783e2	-7.369706064416679e-1	3e0
-1.4218843768753752e2	-7.463327535729407e-1	3e0
-1.4214842968593717e2	-7.448474224753967e-1	3e0
-1.421084216843369e2	-7.218029242027449e-1	3e0
-1.4206841368273655e2	-7.301802300010516e-1	3e0
-1.4202840568113623e2	-7.286912825121347e-1	3e0
-1.4198839767953592e2	-7.271990475386063e-1	3e0
-1.4194838967793558e2	-7.257035230074365e-1	3e0
-1.4190838167633527e2	-7.026849020528073e-1	3e0
-1.4186837367473495e2	-7.118919779364622e-1	3e0
-1.418283656731346e2	-7.1039013860146e-1	3e0
-1.417883576715343e2	-6.928819384204639e-1	3e0
-1.41748349669934e2	-6.913783513244205e-1	3e0
-1.4170834166833367e2	-7.005068365960728e-1	3e0
-1.4166833366673333e2	-6.989933068604934e-1	3e0
-1.4162832566513302e2	-6.763234414649612e-1	3e0
-1.415883176635327e2	-6.842456173474786e-1	3e0
-1.415483096619324e2	-6.827278888451405e-1	3e0
-1.4150830166033208e2	-6.812067675936269e-1	3e0
-1.4146829365873174e2	-6.79682252128473e-1	3e0
-1.4142828565713145e2	-6.570308790151693e-1	3e0
-1.413882776555311e2	-6.660120017317482e-1	3e0
-1.413482696539308e2	-6.644801932846538e-1	3e0
-1.413082616523305e2	-6.629449477937213e-1	3e0
-1.4126825365073014e2	-6.614062629460051e-1	3e0
-1.4122824564912983e2	-6.389744841185498e-1	3e0
-1.411882376475295e2	-6.374339592242562e-1	3e0
-1.4114822964592918e2	-6.371829943527976e-1	3e0
-1.4110822164432886e2	-6.253367347629134e-1	3e0
-1.4106821364272852e2	-6.354239101039602e-1	3e0
-1.4102820564112824e2	-6.338657016892381e-1	3e0
-1.409881976395279e2	-6.120157676915963e-1	3e0
-1.4094818963792758e2	-6.10454240048015e-1	3e0
-1.4090818163632727e2	-6.088891239272596e-1	3e0
-1.4086817363472693e2	-6.042838077437719e-1	3e0
-1.4082816563312664e2	-6.027187895663547e-1	3e0
-1.407881576315263e2	-6.114319038115782e-1	3e0
-1.40748149629926e2	-6.098577599120129e-1	3e0
-1.4070814162832568e2	-5.87822147020123e-1	3e0
-1.4066813362672534e2	-5.862444779924821e-1	3e0
-1.4062812562512505e2	-5.846631784581896e-1	3e0
-1.405881176235247e2	-5.830782459143765e-1	3e0
-1.405481096219244e2	-5.730918265471583e-1	3e0
-1.4050810162032406e2	-5.71497119736495e-1	3e0
-1.4046809361872374e2	-5.79878730813937e-1	3e0
-1.4042808561712343e2	-5.782754505716804e-1	3e0
-1.403880776155231e2	-5.568064276436245e-1	3e0
-1.403480696139228e2	-5.551980067944142e-1	3e0
-1.4030806161232246e2	-5.535858681663712e-1	3e0
-1.4026805361072215e2	-5.519700097190596e-1	3e0
-1.4022804560912184e2	-5.503504281757763e-1	3e0
-1.401880376075215e2	-5.487271209441825e-1	3e0
-1.401480296059212e2	-5.373122097211481e-1	3e0
-1.4010802160432087e2	-5.356821119942466e-1	3e0
-1.4006801360272055e2	-5.304138728004129e-1	3e0
-1.4002800560112024e2	-5.28784718373695e-1	3e0
-1.399879975995199e2	-5.191777412401848e-1	3e0
-1.399479895979196e2	-5.175373989425582e-1	3e0
-1.3990798159631927e2	-5.158932525688745e-1	3e0
-1.3986797359471893e2	-5.14245299384485e-1	3e0
-1.3982796559311862e2	-5.02898960333915e-1	3e0
-1.3978795759151828e2	-5.012436581521778e-1	3e0
-1.39747949589918e2	-4.9958450945894706e-1	3e0
-1.3970794158831765e2	-4.979215080127436e-1	3e0
-1.3966793358671734e2	-4.962546569770669e-1	3e0
-1.3962792558511703e2	-4.945839498651234e-1	3e0
-1.3958791758351668e2	-4.929093841364695e-1	3e0
-1.395479095819164e2	-4.912309566342811e-1	3e0
-1.3950790158031606e2	-4.7994203724689805e-1	3e0
-1.3946789357871575e2	-4.7825575831164235e-1	3e0
-1.3942788557711543e2	-4.76565577267794e-1	3e0
-1.3938787757551512e2	-4.6325486014297923e-1	3e0
-1.393478695739148e2	-4.6156135083196065e-1	3e0
-1.3930786157231447e2	-4.598639026913305e-1	3e0
-1.3926785357071415e2	-4.581625122685403e-1	3e0
-1.392278455691138e2	-4.493066910543445e-1	3e0
-1.391878375675135e2	-4.475970620917021e-1	3e0
-1.3914782956591318e2	-4.4588345791508505e-1	3e0
-1.3910782156431284e2	-4.44165875358565e-1	3e0
-1.3906781356271256e2	-4.42444310991601e-1	3e0
-1.3902780556111222e2	-4.407187613030172e-1	3e0
-1.389877975595119e2	-4.38989223083027e-1	3e0
-1.389477895579116e2	-4.277903150838946e-1	3e0
-1.3890778155631125e2	-4.260519896733229e-1	3e0
-1.3886777355471096e2	-4.2430963418190193e-1	3e0
-1.3882776555311062e2	-4.22563245001175e-1	3e0
-1.387877575515103e2	-4.091652040897188e-1	3e0
-1.3874774954991e2	-4.0741487142763994e-1	3e0
-1.3870774154830966e2	-4.0566046760228236e-1	3e0
-1.3866773354670937e2	-4.039019890746594e-1	3e0
-1.3862772554510903e2	-3.927476424209198e-1	3e0
-1.3858771754350872e2	-3.9097981579137153e-1	3e0
-1.3854770954190838e2	-3.8920787233368986e-1	3e0
-1.3850770154030803e2	-3.874318084669336e-1	3e0
-1.3846769353870775e2	-3.856516204510411e-1	3e0
-1.384276855371074e2	-3.838673044812403e-1	3e0
-1.383876775355071e2	-3.8207885682320825e-1	3e0
-1.3834766953390678e2	-3.8028627370792933e-1	3e0
-1.3830766153230647e2	-3.6916622010424477e-1	3e0
-1.3826765353070616e2	-3.6736377831817346e-1	3e0
-1.382276455291058e2	-3.655571580747035e-1	3e0
-1.381876375275055e2	-3.637463554730973e-1	3e0
-1.381476295259052e2	-3.619313665668233e-1	3e0
-1.3810762152430488e2	-3.532610791836977e-1	3e0
-1.3806761352270456e2	-3.514301500879019e-1	3e0
-1.3802760552110422e2	-3.447916162361067e-1	3e0
-1.379875975195039e2	-3.3370354989012324e-1	3e0
-1.379475895179036e2	-3.3186924677014656e-1	3e0
-1.3790758151630325e2	-3.3003067466322134e-1	3e0
-1.3786757351470294e2	-3.2818782943861824e-1	3e0
-1.378275655131026e2	-3.2634070973165963e-1	3e0
-1.377875575115023e2	-3.244893055360738e-1	3e0
-1.3774754950990197e2	-3.2263361568101184e-1	3e0
-1.3770754150830166e2	-3.1157430415059295e-1	3e0
-1.3766753350670135e2	-3.0970770613042375e-1	3e0
-1.37627525505101e2	-3.078367774319157e-1	3e0
-1.3758751750350072e2	-3.059615139019968e-1	3e0
-1.3754750950190038e2	-3.040819110516033e-1	3e0
-1.3750750150030007e2	-3.0219796464148707e-1	3e0
-1.3746749349869975e2	-3.0030967001033715e-1	3e0
-1.374274854970994e2	-2.8020350415560685e-1	3e0
-1.3738747749549913e2	-2.809133245328951e-1	3e0
-1.3734746949389879e2	-2.834936735585392e-1	3e0
-1.3730746149229847e2	-2.815776013527893e-1	3e0
-1.3726745349069813e2	-2.796571036125915e-1	3e0
-1.3722744548909782e2	-2.687534616648579e-1	3e0
-1.371874374874975e2	-2.668209171355237e-1	3e0
-1.3714742948589716e2	-2.648839001952077e-1	3e0
-1.3710742148429685e2	-2.6294240566511257e-1	3e0
-1.3706741348269654e2	-2.6099642898030256e-1	3e0
-1.3702740548109622e2	-2.4126290757636995e-1	3e0
-1.369873974794959e2	-2.3930086059598255e-1	3e0
-1.3694738947789557e2	-2.373342498884696e-1	3e0
-1.3690738147629526e2	-2.4423130825986053e-1	3e0
-1.3686737347469494e2	-2.422592666130627e-1	3e0
-1.3682736547309463e2	-2.2259835181947094e-1	3e0
-1.3678735747149432e2	-2.2060952433351666e-1	3e0
-1.3674734946989398e2	-2.153269687811711e-1	3e0
-1.367073414682937e2	-2.1771693122618807e-1	3e0
-1.3666733346669335e2	-2.1571472679469111e-1	3e0
-1.36627325465093e2	-2.1720827990841937e-1	3e0
-1.365873174634927e2	-2.0898296581816433e-1	3e0
-1.3654730946189235e2	-2.0697365275627477e-1	3e0
-1.3650730146029207e2	-2.0495969626667623e-1	3e0
-1.3646729345869173e2	-2.0294109080454442e-1	3e0
-1.3642728545709141e2	-2.0091783080744885e-1	3e0
-1.363872774554911e2	-1.812315355200748e-1	3e0
-1.3634726945389076e2	-1.7919028004904702e-1	3e0
-1.3630726145229048e2	-1.8594982136803878e-1	3e0
-1.3626725345069013e2	-1.8390355130163258e-1	3e0
-1.3622724544908982e2	-1.8185256455824553e-1	3e0
-1.361872374474895e2	-1.6222237072389611e-1	3e0
-1.3614722944588917e2	-1.6015264944513233e-1	3e0
-1.3610722144428888e2	-1.5807812417692735e-1	3e0
-1.3606721344268854e2	-1.559987892081566e-1	3e0
-1.3602720544108823e2	-1.5391463834210387e-1	3e0
-1.3598719743948791e2	-1.4310861177122902e-1	3e0
-1.3594718943788757e2	-1.4100979221237986e-1	3e0
-1.3590718143628726e2	-1.3890610302787273e-1	3e0
-1.3586717343468692e2	-1.3679753808811834e-1	3e0
-1.358271654330866e2	-1.3468409120782984e-1	3e0
-1.357871574314863e2	-1.3256575616451538e-1	3e0
-1.3574714942988598e2	-1.3044252650485835e-1	3e0
-1.3570714142828567e2	-1.1962212667148878e-1	3e0
-1.3566713342668533e2	-1.2334565255399124e-1	3e0
-1.3562712542508504e2	-1.2121514410788314e-1	3e0
-1.355871174234847e2	-1.1907972546680637e-1	3e0
-1.355471094218844e2	-1.1693939036370055e-1	3e0
-1.3550710142028407e2	-1.1479413535503277e-1	3e0
-1.3546709341868373e2	-9.513359534367483e-2	3e0
-1.3542708541708345e2	-9.296735882089571e-2	3e0
-1.353870774154831e2	-9.953264279047526e-2	3e0
-1.353470694138828e2	-9.736206666620048e-2	3e0
-1.3530706141228245e2	-9.518649818511783e-2	3e0
-1.3526705341068214e2	-7.772531551745118e-2	3e0
-1.3522704540908182e2	-7.552948395962426e-2	3e0
-1.3518703740748148e2	-7.332857440339241e-2	3e0
-1.3514702940588117e2	-7.985022576819024e-2	3e0
-1.3510702140428086e2	-6.023531564560357e-2	3e0
-1.3506701340268052e2	-5.801292748359726e-2	3e0
-1.3502700540108023e2	-5.578539515194589e-2	3e0
-1.349869973994799e2	-5.3552711366296614e-2	3e0
-1.3494698939787958e2	-5.131486908610423e-2	3e0
-1.3490698139627926e2	-4.907186088620937e-2	3e0
-1.3486697339467892e2	-4.682367949700386e-2	3e0
-1.3482696539307864e2	-3.590581039032324e-2	3e0
-1.347869573914783e2	-3.364064815958835e-2	3e0
-1.3474694938987798e2	-3.13702515242473e-2	3e0
-1.3470694138827767e2	-2.909461279024144e-2	3e0
-1.3466693338667733e2	-2.6813724497669465e-2	3e0
-1.3462692538507702e2	-2.4527579865938558e-2	3e0
-1.3458691738347667e2	-1.6534809288978897e-2	3e0
-1.3454690938187636e2	-1.422257646012814e-2	3e0
-1.3450690138027605e2	-3.3471559795566017e-3	3e0
-1.3446689337867573e2	-1.0168887712365669e-3	3e0
-1.3442688537707542e2	1.3187700024176387e-3	3e0
-1.3438687737547508e2	3.65982847769196e-3	3e0
-1.343468693738748e2	6.006295076527101e-3	3e0
-1.3430686137227445e2	8.358178024816637e-3	3e0
-1.3426685337067414e2	1.071548544074117e-2	3e0
-1.3422684536907383e2	2.163707986399947e-2	3e0
-1.341868373674735e2	2.401305397013954e-2	3e0
-1.341468293658732e2	2.639452014135066e-2	3e0
-1.3410682136427286e2	2.878148688559979e-2	3e0
-1.3406681336267255e2	3.11739630593421e-2	3e0
-1.3402680536107223e2	3.357195717476171e-2	3e0
-1.339867973594719e2	3.59754787220245e-2	3e0
-1.3394678935787158e2	3.8384535030163494e-2	3e0
-1.3390678135627124e2	4.937190177790509e-2	3e0
-1.3386677335467093e2	5.180033776221065e-2	3e0
-1.338267653530706e2	5.423437957051976e-2	3e0
-1.3378675735147027e2	5.667403617700071e-2	3e0
-1.3374674934987e2	5.9119316726587955e-2	3e0
-1.3370674134826965e2	6.1570230420293304e-2	3e0
-1.3366673334666933e2	8.112914122097205e-2	3e0
-1.3362672534506902e2	8.360889630617958e-2	3e0
-1.335867173434687e2	7.754927258590402e-2	3e0
-1.335467093418684e2	8.003159872096481e-2	3e0
-1.3350670134026805e2	8.251964956948399e-2	3e0
-1.3346669333866774e2	8.501343492260979e-2	3e0
-1.3342668533706743e2	1.0462918421920833e-1	3e0
-1.333866773354671e2	1.0715287008901009e-1	3e0
-1.3334666933386677e2	1.0968241210752393e-1	3e0
-1.3330666133226646e2	1.0365478819202657e-1	3e0
-1.3326665333066614e2	1.0618665326868051e-1	3e0
-1.332266453290658e2	1.2023618697522676e-1	3e0
-1.331866373274655e2	1.2277921527977832e-1	3e0
-1.3314662932586518e2	1.2532812986010317e-1	3e0
-1.3310662132426484e2	1.2788294108553394e-1	3e0
-1.3306661332266455e2	1.3044365902100627e-1	3e0
-1.330266053210642e2	1.330102939278125e-1	3e0
-1.329865973194639e2	1.4422257005752154e-1	3e0
-1.3294658931786358e2	1.4681087023095632e-1	3e0
-1.3290658131626324e2	1.4940516688927788e-1	3e0
