energy	bound difference	node count
-7.56751350270054e-5	-2.8750845752284375e0	7e0
-7.565513102620525e-5	-2.868256824681325e0	7e0
-7.563512702540509e-5	-2.7517774154415164e0	7e0
-7.561512302460492e-5	-2.862003946683409e0	7e0
-7.559511902380477e-5	-2.855204877537566e0	7e0
-7.557511502300461e-5	-2.7965792139880685e0	7e0
-7.555511102220444e-5	-2.789960149791308e0	7e0
-7.553510702140429e-5	-2.790702997599472e0	7e0
-7.551510302060413e-5	-2.8132066329044814e0	7e0
-7.549509901980396e-5	-2.8065410240953685e0	7e0
-7.54750950190038e-5	-2.6947420985326063e0	7e0
-7.545509101820365e-5	-2.8006153222222614e0	7e0
-7.543508701740348e-5	-2.6893731122750024e0	7e0
-7.541508301660333e-5	-2.6830396210337293e0	7e0
-7.539507901580317e-5	-2.7313406940426104e0	7e0
-7.5375075015003e-5	-2.625232180503153e0	7e0
-7.535507101420285e-5	-2.7257954439268746e0	7e0
-7.533506701340269e-5	-2.620200450488769e0	7e0
-7.531506301260252e-5	-2.6140386982619237e0	7e0
-7.529505901180237e-5	-2.7138654990632376e0	7e0
-7.527505501100221e-5	-2.6090617964483074e0	7e0
-7.525505101020204e-5	-2.7084145454564155e0	7e0
-7.523504700940189e-5	-2.7020195361683914e0	7e0
-7.521504300860173e-5	-2.597997643935482e0	7e0
-7.519503900780156e-5	-2.696628574765461e0	7e0
-7.51750350070014e-5	-2.5931032812774992e0	7e0
-7.515503100620125e-5	-2.5870069556298967e0	7e0
-7.513502700540108e-5	-2.6849246330791563e0	7e0
-7.511502300460092e-5	-2.582165639047481e0	7e0
-7.509501900380077e-5	-2.576088707117748e0	7e0
-7.50750150030006e-5	-2.577351998992268e0	7e0
-7.505501100220044e-5	-2.571299796612495e0	7e0
-7.503500700140029e-5	-2.552909557867364e0	7e0
-7.501500300060012e-5	-2.5542336564152555e0	7e0
-7.499499899979996e-5	-2.548228053011019e0	7e0
-7.497499499899981e-5	-2.5422164803729363e0	7e0
-7.495499099819964e-5	-2.543572924084199e0	7e0
-7.493498699739948e-5	-2.537585481072191e0	7e0
-7.491498299659933e-5	-2.4913432209748057e0	7e0
-7.489497899579916e-5	-2.485485014896874e0	7e0
-7.4874974994999e-5	-2.5090430086381477e0	7e0
-7.485497099419885e-5	-2.510473162102297e0	7e0
-7.483496699339868e-5	-2.504566994930959e0	7e0
-7.481496299259852e-5	-2.414651591757713e0	7e0
-7.479495899179837e-5	-2.500115691968332e0	7e0
-7.47749549909982e-5	-2.447964664099034e0	7e0
-7.475495099019804e-5	-2.44952764056755e0	7e0
-7.473494698939789e-5	-2.4437615296380577e0	7e0
-7.471494298859772e-5	-2.445324895208355e0	7e0
-7.469493898779756e-5	-2.439580989574841e0	7e0
-7.467493498699741e-5	-2.433830103130316e0	7e0
-7.465493098619724e-5	-2.435422844954916e0	7e0
-7.463492698539708e-5	-2.4296940096713926e0	7e0
-7.461492298459693e-5	-2.42395804805645e0	7e0
-7.459491898379676e-5	-2.4255799591560216e0	7e0
-7.45749149829966e-5	-2.408787924392756e0	7e0
-7.455491098219645e-5	-2.3252626385880055e0	7e0
-7.453490698139628e-5	-2.404764198687397e0	7e0
-7.451490298059612e-5	-2.3990878510998113e0	7e0
-7.449489897979597e-5	-2.3161176233120253e0	7e0
-7.44748949789958e-5	-2.395106716906558e0	7e0
-7.445489097819564e-5	-2.3124839038072293e0	7e0
-7.443488697739549e-5	-2.3070232567137907e0	7e0
-7.441488297659532e-5	-2.385505286171153e0	7e0
-7.439487897579516e-5	-2.303427722563689e0	7e0
-7.437487497499501e-5	-2.2979788697029293e0	7e0
-7.435487097419484e-5	-2.2998501937611624e0	7e0
-7.433486697339468e-5	-2.2944211109857275e0	7e0
-7.431486297259453e-5	-2.3298487160381196e0	7e0
-7.429485897179436e-5	-2.251396709581929e0	7e0
-7.42748549709942e-5	-2.326164178074272e0	7e0
-7.425485097019405e-5	-2.320656524911653e0	7e0
-7.423484696939388e-5	-2.242709189220634e0	7e0
-7.421484296859372e-5	-2.317010694805027e0	7e0
-7.419483896779357e-5	-2.239377576186345e0	7e0
-7.41748349669934e-5	-2.234067126253413e0	7e0
-7.415483096619324e-5	-2.307907416171412e0	7e0
-7.413482696539309e-5	-2.230770341975268e0	7e0
-7.411482296459292e-5	-2.2254699254933312e0	7e0
-7.409481896379276e-5	-2.227489381894536e0	7e0
-7.407481496299261e-5	-2.203339209619152e0	7e0
-7.405481096219244e-5	-2.2752322815116908e0	7e0
-7.403480696139228e-5	-2.2001647085021094e0	7e0
-7.401480296059213e-5	-2.194928578621555e0	7e0
-7.399479895979196e-5	-2.197005159930187e0	7e0
-7.39747949589918e-5	-2.191787208253816e0	7e0
-7.395479095819165e-5	-2.1865601971098862e0	7e0
-7.393478695739148e-5	-2.1886605503612895e0	7e0
-7.391478295659132e-5	-2.1834516214102204e0	7e0
-7.389477895579117e-5	-2.1141409569227236e0	7e0
-7.3874774954991e-5	-2.180357521316945e0	7e0
-7.385477095419084e-5	-2.175157401962093e0	7e0
-7.383476695339069e-5	-2.1062661373066853e0	7e0
-7.381476295259052e-5	-2.172095531904778e0	7e0
-7.379475895179036e-5	-2.166904010907287e0	7e0
-7.377475495099021e-5	-2.1690477871818863e0	7e0
-7.375475095019004e-5	-2.1638740478750247e0	7e0
-7.373474694938988e-5	-2.1303026303415726e0	7e0
-7.371474294858973e-5	-2.125212531176677e0	7e0
-7.369473894778956e-5	-2.120112846671734e0	7e0
-7.36747349469894e-5	-2.07942470407374e0	7e0
-7.365473094618925e-5	-2.1085627945688197e0	7e0
-7.363472694538908e-5	-2.1108029637067687e0	7e0
-7.361472294458892e-5	-2.1057532260745866e0	7e0
-7.359471894378877e-5	-2.100693763775349e0	7e0
-7.35747149429886e-5	-2.102956053364668e0	7e0
-7.355471094218844e-5	-2.097913449325812e0	7e0
-7.353470694138829e-5	-2.033593226679978e0	7e0
-7.351470294058812e-5	-2.095145326748172e0	7e0
-7.349469893978796e-5	-2.0901096662581296e0	7e0
-7.34746949389878e-5	-2.0261639222621963e0	7e0
-7.345469093818764e-5	-2.08737031457248e0	7e0
-7.343468693738748e-5	-2.0236530771955055e0	7e0
-7.341468293658733e-5	-2.018766705638443e0	7e0
-7.339467893578716e-5	-2.0796305537240314e0	7e0
-7.3374674934987e-5	-2.0162820264904875e0	7e0
-7.335467093418685e-5	-2.0114011633348343e0	7e0
-7.333466693338668e-5	-2.0719255868353623e0	7e0
-7.331466293258652e-5	-2.0089424082853697e0	7e0
-7.329465893178637e-5	-2.0526004073650483e0	7e0
-7.32746549309862e-5	-1.9908018881392882e0	7e0
-7.325465093018604e-5	-1.9859687280335256e0	7e0
-7.323464692938589e-5	-2.0450452764054456e0	7e0
-7.321464292858572e-5	-1.9835988201864134e0	7e0
-7.319463892778556e-5	-1.978770521917629e0	7e0
-7.31746349269854e-5	-1.9812384087171289e0	7e0
-7.315463092618524e-5	-1.976425403792388e0	7e0
-7.313462692538508e-5	-1.9716018061667477e0	7e0
-7.311462292458493e-5	-1.974089618654175e0	7e0
-7.309461892378476e-5	-2.000409641253627e0	7e0
-7.30746149229846e-5	-1.9415481233793848e0	7e0
-7.305461092218445e-5	-1.9368051384793876e0	7e0
-7.303460692138428e-5	-1.993137004414374e0	7e0
-7.301460292058412e-5	-1.9346028674820812e0	7e0
-7.299459891978397e-5	-1.9298638529792642e0	7e0
-7.29745949189838e-5	-1.9324090227547368e0	7e0
-7.295459091818364e-5	-1.9276847081047876e0	7e0
-7.293458691738349e-5	-1.922949512017762e0	7e0
-7.291458291658332e-5	-1.9255138370662426e0	7e0
-7.289457891578316e-5	-1.9207932894138622e0	7e0
-7.2874574914983e-5	-1.9160617617925966e0	7e0
-7.285457091418284e-5	-1.9186451937659732e0	7e0
-7.283456691338268e-5	-1.9139282632391552e0	7e0
-7.281456291258252e-5	-1.859721391160005e0	7e0
-7.279455891178236e-5	-1.9118027444274808e0	7e0
-7.27745549109822e-5	-1.8998454217348641e0	7e0
-7.275455091018204e-5	-1.9024529721672145e0	7e0
-7.273454690938188e-5	-1.8977656303247707e0	7e0
-7.271454290858172e-5	-1.8444103402955474e0	7e0
-7.269453890778156e-5	-1.8956934759234367e0	7e0
-7.26745349069814e-5	-1.8910093032686917e0	7e0
-7.265453090618124e-5	-1.8379373997198079e0	7e0
-7.263452690538108e-5	-1.8889589915540042e0	7e0
-7.261452290458092e-5	-1.8093786891862629e0	7e0
-7.259451890378076e-5	-1.8588323230016213e0	7e0
-7.25745149029806e-5	-1.8542097663176331e0	7e0
-7.255451090218044e-5	-1.8030709755619263e0	7e0
-7.253450690138028e-5	-1.8522767709187253e0	7e0
-7.251450290058012e-5	-1.8144470232055778e0	7e0
-7.249449889977996e-5	-1.8099146577751202e0	7e0
-7.24744948989798e-5	-1.8595611757736485e0	7e0
-7.245449089817964e-5	-1.8081195581060792e0	7e0
-7.243448689737948e-5	-1.8302456386419301e0	7e0
-7.241448289657932e-5	-1.7803954984553432e0	7e0
-7.239447889577916e-5	-1.8283883525159441e0	7e0
-7.2374474894979e-5	-1.8238189816405712e0	7e0
-7.235447089417884e-5	-1.7742251277174468e0	7e0
-7.233446689337868e-5	-1.8219814871103146e0	7e0
-7.231446289257851e-5	-1.7725382200449558e0	7e0
-7.229445889177836e-5	-1.7680744364978782e0	7e0
-7.22744548909782e-5	-1.8155961718986093e0	7e0
-7.225445089017803e-5	-1.7664057516430844e0	7e0
-7.223444688937788e-5	-1.7619431568734198e0	7e0
-7.221444288857772e-5	-1.8092321154948043e0	7e0
-7.219443888777755e-5	-1.7602925518232246e0	7e0
-7.21744348869774e-5	-1.755831021692306e0	7e0
-7.215443088617724e-5	-1.7586470155088108e0	7e0
-7.213442688537707e-5	-1.7541983569210249e0	7e0
-7.211442288457692e-5	-1.749737767864982e0	7e0
-7.209441888377676e-5	-1.7525706511192687e0	7e0
-7.20744148829766e-5	-1.7481229042322048e0	7e0
-7.205441088217644e-5	-1.7263281861918942e0	7e0
-7.203440688137628e-5	-1.721928942371538e0	7e0
-7.201440288057611e-5	-1.7672398500311495e0	7e0
-7.199439887977596e-5	-1.7325747564129768e0	7e0
-7.19743948789758e-5	-1.72815843426115e0	7e0
-7.195439087817563e-5	-1.6833174670637452e0	7e0
-7.193438687737548e-5	-1.7266063299813532e0	7e0
-7.191438287657532e-5	-1.7221905026430946e0	7e0
-7.189437887577515e-5	-1.6775691167019238e0	7e0
-7.1874374874975e-5	-1.7025983269652667e0	7e0
-7.185437087417484e-5	-1.658988615992669e0	7e0
-7.183436687337467e-5	-1.701119118537344e0	7e0
-7.181436287257452e-5	-1.6967418281766375e0	7e0
-7.179435887177436e-5	-1.6996439830051906e0	7e0
-7.17743548709742e-5	-1.6952790086325678e0	7e0
-7.175435087017404e-5	-1.6520009424179933e0	7e0
-7.173434686937388e-5	-1.6820827896752792e0	7e0
-7.171434286857371e-5	-1.6777342867079823e0	7e0
-7.169433886777356e-5	-1.6352314091210929e0	7e0
-7.16743348669734e-5	-1.6763244192277145e0	7e0
-7.165433086617323e-5	-1.6339380440859401e0	7e0
-7.163432686537308e-5	-1.6749182298659175e0	7e0
-7.161432286457292e-5	-1.6705816019386652e0	7e0
-7.159431886377275e-5	-1.6283973368699638e0	7e0
-7.15743148629726e-5	-1.6691911137551487e0	7e0
-7.155431086217244e-5	-1.6271217001675151e0	7e0
-7.153430686137227e-5	-1.6228705061141488e0	7e0
-7.151430286057212e-5	-1.6634792114757009e0	7e0
-7.149429885977196e-5	-1.6216094303923656e0	7e0
-7.14742948589718e-5	-1.617357342832342e0	7e0
-7.145429085817164e-5	-1.6203512279695866e0	7e0
-7.143428685737148e-5	-1.6161107261593388e0	7e0
-7.141428285657131e-5	-1.6338772696544241e0	7e0
-7.139427885577116e-5	-1.5933866515353134e0	7e0
-7.1374274854971e-5	-1.6325859096655906e0	7e0
-7.135427085417083e-5	-1.6283022819079513e0	7e0
-7.133426685337068e-5	-1.5880007309407747e0	7e0
-7.131426285257052e-5	-1.6270256371578393e0	7e0
-7.129425885177035e-5	-1.5868302772385467e0	7e0
-7.12742548509702e-5	-1.5826272252324152e0	7e0
-7.125425085017004e-5	-1.6214789928408746e0	7e0
-7.123424684936987e-5	-1.5814704429827533e0	7e0
-7.121424284856972e-5	-1.6092925946072085e0	7e0
-7.119423884776956e-5	-1.569898378874967e0	7e0
-7.117423484696939e-5	-1.565718649467212e0	7e0
-7.115423084616924e-5	-1.6038173486745269e0	7e0
-7.113422684536908e-5	-1.5646045812189049e0	7e0
-7.111422284456891e-5	-1.560423182703647e0	7e0
-7.109421884376876e-5	-1.5634925918590683e0	7e0
-7.10742148429686e-5	-1.5593223283391413e0	7e0
-7.105421084216843e-5	-1.555139161771287e0	7e0
-7.103420684136828e-5	-1.5582234801775205e0	7e0
-7.101420284056812e-5	-1.5540514353308155e0	7e0
-7.099419883976795e-5	-1.5171321644423597e0	7e0
-7.09741948389678e-5	-1.5580864875736957e0	7e0
-7.095419083816764e-5	-1.54370632460168e0	7e0
-7.093418683736747e-5	-1.5468028385546209e0	7e0
-7.091418283656732e-5	-1.5426464150099062e0	7e0
-7.089417883576716e-5	-1.5062115289599296e0	7e0
-7.087417483496699e-5	-1.5415882870513118e0	7e0
-7.085417083416684e-5	-1.5374298261407335e0	7e0
-7.083416683336668e-5	-1.501157441412393e0	7e0
-7.081416283256651e-5	-1.5363844189501734e0	7e0
-7.079415883176636e-5	-1.500200727011161e0	7e0
-7.07741548309662e-5	-1.5155089003456548e0	7e0
-7.075415083016603e-5	-1.511383992338766e0	7e0
-7.073414682936588e-5	-1.5145163122425882e0	7e0
-7.071414282856572e-5	-1.5104021679466304e0	7e0
-7.069413882776555e-5	-1.4753419721426622e0	7e0
-7.06741348269654e-5	-1.5094217195965458e0	7e0
-7.065413082616524e-5	-1.5053051426072612e0	7e0
-7.063412682536507e-5	-1.4703987560659233e0	7e0
-7.061412282456492e-5	-1.5043367605677536e0	7e0
-7.059411882376476e-5	-1.4695133416471093e0	7e0
-7.057411482296459e-5	-1.4654641015335335e0	7e0
-7.055411082216444e-5	-1.4992612643973915e0	7e0
-7.053410682136428e-5	-1.4645899646544758e0	7e0
-7.051410282056411e-5	-1.4605378517241812e0	7e0
-7.049409881976396e-5	-1.4637166700744901e0	7e0
-7.04740948189638e-5	-1.459674924522326e0	7e0
-7.045409081816363e-5	-1.48368960576213e0	7e0
-7.043408681736348e-5	-1.449667097909077e0	7e0
-7.041408281656332e-5	-1.4456331923867385e0	7e0
-7.039407881576315e-5	-1.4488273253823762e0	7e0
-7.0374074814963e-5	-1.4448036782884037e0	7e0
-7.035407081416284e-5	-1.4407666361004898e0	7e0
-7.033406681336267e-5	-1.4439747787149106e0	7e0
-7.031406281256252e-5	-1.4399479890946736e0	7e0
-7.029405881176236e-5	-1.407808837603895e0	7e0
-7.027405481096219e-5	-1.4391299011154512e0	7e0
-7.025405081016204e-5	-1.4350998797220775e0	7e0
-7.023404680936188e-5	-1.420519715578849e0	7e0
-7.021404280856171e-5	-1.416520493254198e0	7e0
-7.019403880776156e-5	-1.4197438825039583e0	7e0
-7.01740348069614e-5	-1.4157547109323283e0	7e0
-7.015403080616123e-5	-1.4117520206351897e0	7e0
-7.013402680536108e-5	-1.4149892278861094e0	7e0
-7.011402280456092e-5	-1.4109965846411416e0	7e0
-7.009401880376075e-5	-1.3800094825584823e0	7e0
-7.00740148029606e-5	-1.4058915059704915e0	7e0
-7.005401080216044e-5	-1.401900256762683e0	7e0
-7.003400680136027e-5	-1.4051464527137265e0	7e0
-7.001400280056011e-5	-1.4011651746534641e0	7e0
-6.999399879975996e-5	-1.3705539367350175e0	7e0
-6.997399479895979e-5	-1.4004302367392683e0	7e0
-6.995399079815963e-5	-1.3964452754700005e0	7e0
-6.993398679735948e-5	-1.365961102357098e0	7e0
-6.991398279655931e-5	-1.3957203954899045e0	7e0
-6.989397879575915e-5	-1.3653015628327627e0	7e0
-6.9873974794959e-5	-1.3613738253684737e0	7e0
-6.985397079415883e-5	-1.391016788840376e0	7e0
-6.983396679335867e-5	-1.360723734437296e0	7e0
-6.981396279255852e-5	-1.356791970144701e0	7e0
-6.979395879175835e-5	-1.3600733907035691e0	7e0
-6.97739547909582e-5	-1.3726984705768313e0	7e0
-6.975395079015804e-5	-1.3687444265230988e0	7e0
-6.973394678935787e-5	-1.3393295107222878e0	7e0
-6.971394278855771e-5	-1.368076868608957e0	7e0
-6.969393878775756e-5	-1.338723217080556e0	7e0
-6.967393478695739e-5	-1.342847771214009e0	7e0
-6.965393078615723e-5	-1.3718062039716516e0	7e0
-6.963392678535708e-5	-1.342233253921435e0	7e0
-6.961392278455691e-5	-1.3383211737584617e0	7e0
-6.959391878375675e-5	-1.3257188242722833e0	7e0
-6.95739147829566e-5	-1.3218332437201978e0	7e0
-6.955391078215643e-5	-1.349985117507965e0	7e0
-6.953390678135627e-5	-1.3212611949152235e0	7e0
-6.951390278055612e-5	-1.3173711672556894e0	7e0
-6.949389877975595e-5	-1.320688524865994e0	7e0
-6.94738947789558e-5	-1.3168078960734668e0	7e0
-6.945389077815564e-5	-1.3447936484460674e0	7e0
-6.943388677735547e-5	-1.3162439583511438e0	7e0
-6.941388277655531e-5	-1.3123588023476755e0	7e0
-6.939387877575516e-5	-1.3156793578150747e0	7e0
-6.937387477495499e-5	-1.311803555508092e0	7e0
-6.935387077415483e-5	-1.30791378662805e0	7e0
-6.933386677335468e-5	-1.3112475994949464e0	7e0
-6.931386277255451e-5	-1.3073671893864478e0	7e0
-6.929385877175435e-5	-1.2802975318558252e0	7e0
-6.92738547709542e-5	-1.3068198380783702e0	7e0
-6.925385077015403e-5	-1.302934734496287e0	7e0
-6.923384676935387e-5	-1.2909749955229723e0	7e0
-6.921384276855372e-5	-1.28711503607024e0	7e0
-6.919383876775355e-5	-1.2904577699458892e0	7e0
-6.91738347669534e-5	-1.2980161327016144e0	7e0
-6.915383076615324e-5	-1.2941395483464733e0	7e0
-6.913382676535307e-5	-1.282339464673816e0	7e0
-6.911382276455291e-5	-1.2784876755196255e0	7e0
-6.909381876375276e-5	-1.2524685063601178e0	7e0
-6.907381476295259e-5	-1.2779946131958242e0	7e0
-6.905381076215243e-5	-1.2741378459546746e0	7e0
-6.903380676135228e-5	-1.2775005528955417e0	7e0
-6.901380276055211e-5	-1.2736529333683855e0	7e0
-6.899379875975195e-5	-1.2477839388150036e0	7e0
-6.89737947589518e-5	-1.273166980837685e0	7e0
-6.895379075815163e-5	-1.2693143053410239e0	7e0
-6.893378675735147e-5	-1.2435460069897966e0	7e0
-6.891378275655132e-5	-1.2688364246690413e0	7e0
-6.889377875575115e-5	-1.2360172006060606e0	7e0
-6.887377475495099e-5	-1.2609918954889305e0	7e0
-6.885377075415084e-5	-1.2571505810086165e0	7e0
-6.883376675335067e-5	-1.2318101856224795e0	7e0
-6.881376275255051e-5	-1.2566943455669368e0	7e0
-6.879375875175036e-5	-1.2314003985687014e0	7e0
-6.877375475095019e-5	-1.2276053257007236e0	7e0
-6.875375075015003e-5	-1.2309892521446495e0	7e0
-6.873374674934988e-5	-1.2272030069105213e0	7e0
-6.871374274854971e-5	-1.2234025097761239e0	7e0
-6.869373874774955e-5	-1.2267992911212393e0	7e0
-6.86737347469494e-5	-1.2230076273763908e0	7e0
-6.865373074614923e-5	-1.1989699832348688e0	7e0
-6.863372674534907e-5	-1.2226113113652506e0	7e0
-6.861372274454892e-5	-1.2188141493995104e0	7e0
-6.859371874374875e-5	-1.2084149075602928e0	7e0
-6.857371474294859e-5	-1.2046397561746467e0	7e0
-6.855371074214844e-5	-1.2080421424702983e0	7e0
-6.853370674134827e-5	-1.2042756911731367e0	7e0
-6.851370274054811e-5	-1.2004948869194514e0	7e0
-6.849369873974796e-5	-1.2039100600046997e0	7e0
-6.847369473894779e-5	-1.200137962514838e0	7e0
-6.845369073814763e-5	-1.176869495387541e0	7e0
-6.843368673734748e-5	-1.1997794369418338e0	7e0
-6.841368273654731e-5	-1.1960016139862073e0	7e0
-6.839367873574715e-5	-1.1926787867527524e0	7e0
-6.8373674734947e-5	-1.1889159675837764e0	7e0
-6.835367073414683e-5	-1.1660194082274982e0	7e0
-6.833366673334667e-5	-1.1885755155314917e0	7e0
-6.831366273254652e-5	-1.184806859226706e0	7e0
-6.829365873174635e-5	-1.1882333897388473e0	7e0
-6.827365473094619e-5	-1.1878170889518713e0	7e0
-6.825365073014604e-5	-1.1649228996515784e0	7e0
-6.823364672934587e-5	-1.1611925765040523e0	7e0
-6.821364272854571e-5	-1.1837065835598872e0	7e0
-6.819363872774556e-5	-1.1608978285855596e0	7e0
-6.817363472694539e-5	-1.183372050428056e0	7e0
-6.815363072614523e-5	-1.1478548310619383e0	7e0
-6.813362672534508e-5	-1.176406671621321e0	7e0
-6.81136227245449e-5	-1.172646366742449e0	7e0
-6.809361872374475e-5	-1.1501991428028928e0	7e0
-6.80736147229446e-5	-1.1723291887132576e0	7e0
-6.805361072214443e-5	-1.1499187096712007e0	7e0
-6.803360672134427e-5	-1.1461988690325717e0	7e0
-6.801360272054412e-5	-1.168252382290312e0	7e0
-6.799359871974395e-5	-1.1459248701771756e0	7e0
-6.797359471894379e-5	-1.1549548852088682e0	7e0
-6.795359071814364e-5	-1.1331272730069624e0	7e0
-6.793358671734347e-5	-1.1546643994287271e0	7e0
-6.791358271654331e-5	-1.150920661172398e0	7e0
-6.789357871574316e-5	-1.1291733092812803e0	7e0
-6.787357471494299e-5	-1.150636700474532e0	7e0
-6.785357071414283e-5	-1.1289238409851192e0	7e0
-6.783356671334268e-5	-1.1252192372037533e0	7e0
-6.78135627125425e-5	-1.1286723189140895e0	7e0
-6.779355871174236e-5	-1.1249759659342657e0	7e0
-6.77735547109422e-5	-1.1212649570972266e0	7e0
-6.775355071014203e-5	-1.124730609859213e0	7e0
-6.773354670934188e-5	-1.1210278623780512e0	7e0
-6.771354270854171e-5	-1.1003391935530065e0	7e0
-6.769353870774155e-5	-1.1207886521885437e0	7e0
-6.76735347069414e-5	-1.1170794308111138e0	7e0
-6.765353070614123e-5	-1.096465701147359e0	7e0
-6.763352670534107e-5	-1.116846346514588e0	7e0
-6.761352270454092e-5	-1.090381195249305e0	7e0
-6.759351870374075e-5	-1.1105284628618861e0	7e0
-6.757351470294059e-5	-1.1068261842982694e0	7e0
-6.755351070214044e-5	-1.1103016146125881e0	7e0
-6.753350670134027e-5	-1.1066075176972248e0	7e0
-6.75135027005401e-5	-1.0863391073694357e0	7e0
-6.749349869973996e-5	-1.1063866545111605e0	7e0
-6.74734946989398e-5	-1.102685915531316e0	7e0
-6.745349069813963e-5	-1.0824904167988731e0	7e0
-6.743348669733948e-5	-1.0905436193362452e0	7e0
-6.741348269653931e-5	-1.0707857064824595e0	7e0
-6.739347869573915e-5	-1.0933044928282547e0	7e0
-6.7373474694939e-5	-1.0896127927016785e0	7e0
-6.735347069413883e-5	-1.0872073875698143e0	7e0
-6.733346669333867e-5	-1.083528740680241e0	7e0
-6.731346269253852e-5	-1.0639694084665703e0	7e0
-6.729345869173835e-5	-1.0833402922718183e0	7e0
-6.727345469093819e-5	-1.0638087902891793e0	7e0
-6.725345069013804e-5	-1.0601651984640537e0	7e0
-6.723344668933787e-5	-1.0794720744537714e0	7e0
-6.72134426885377e-5	-1.0600100524374942e0	7e0
-6.719343868773756e-5	-1.079287006197388e0	7e0
-6.71734346869374e-5	-1.0598524643069567e0	7e0
-6.715343068613722e-5	-1.056209835424571e0	7e0
-6.713342668533708e-5	-1.0754232528156404e0	7e0
-6.711342268453691e-5	-1.0560576773626114e0	7e0
-6.709341868373674e-5	-1.052408045420677e0	7e0
-6.70734146829366e-5	-1.055903061659819e0	7e0
-6.705341068213643e-5	-1.052261303113885e0	7e0
-6.703340668133626e-5	-1.0486045895390421e0	7e0
-6.701340268053612e-5	-1.0521120759821454e0	7e0
-6.699339867973595e-5	-1.0597385293675328e0	7e0
-6.697339467893578e-5	-1.0408791720474293e0	7e0
-6.695339067813564e-5	-1.037247065571023e0	7e0
-6.693338667733547e-5	-1.0559113459214968e0	7e0
-6.69133826765353e-5	-1.0371184118502657e0	7e0
-6.689337867573516e-5	-1.0334791192915995e0	7e0
-6.6873374674935e-5	-1.0369872040843633e0	7e0
-6.685337067413482e-5	-1.0388471438626352e0	7e0
-6.683336667333468e-5	-1.0351962282802614e0	7e0
-6.681336267253451e-5	-1.0277916303265133e0	7e0
-6.679335867173434e-5	-1.0241571583220752e0	7e0
-6.67733546709342e-5	-1.0276716233271e0	7e0
-6.675335067013403e-5	-1.0240448997153284e0	7e0
-6.673334666933386e-5	-1.0062990381692571e0	7e0
-6.671334266853372e-5	-1.0239300154234747e0	7e0
-6.669333866773355e-5	-1.0202959490249564e0	7e0
-6.667333466693338e-5	-1.0026117961247065e0	7e0
-6.665333066613324e-5	-1.0201861753903188e0	7e0
-6.663332666533307e-5	-1.0025243918376927e0	7e0
-6.66133226645329e-5	-1.0200737628015961e0	7e0
-6.659331866373276e-5	-1.0164400109548322e0	7e0
-6.657331466293259e-5	-9.988395137417388e-1	7e0
-6.655331066213242e-5	-1.0163326717643284e0	7e0
-6.653330666133228e-5	-9.987542555916235e-1	7e0
-6.651330266053211e-5	-9.951520191770805e-1	7e0
-6.649329865973194e-5	-1.0099201622103608e0	7e0
-6.64732946589318e-5	-9.9248879749304e-1	7e0
-6.645329065813163e-5	-1.009819320989383e0	7e0
-6.643328665733146e-5	-9.924095334430247e-1	7e0
-6.641328265653132e-5	-9.888092675875116e-1	7e0
-6.639327865573115e-5	-1.0060844489024576e0	7e0
-6.637327465493098e-5	-9.78543608143791e-1	7e0
-6.635327065413084e-5	-9.954731599065267e-1	7e0
-6.633326665333067e-5	-9.78481548360964e-1	7e0
-6.63132626525305e-5	-9.953879032122634e-1	7e0
-6.629325865173036e-5	-9.784166752433471e-1	7e0
-6.627325465093019e-5	-9.748313903032512e-1	7e0
-6.625325065013002e-5	-9.916841389829398e-1	7e0
-6.623324664932988e-5	-9.747711670138465e-1	7e0
-6.621324264852971e-5	-9.711781611088902e-1	7e0
-6.619323864772954e-5	-9.747081199733449e-1	7e0
-6.61732346469294e-5	-9.71122578420484e-1	7e0
-6.615323064612923e-5	-9.67521771262041e-1	7e0
-6.613322664532906e-5	-9.710641489185408e-1	7e0
-6.611322264452892e-5	-9.674708206112518e-1	7e0
-6.609321864372875e-5	-9.660187693883816e-1	7e0
-6.607321464292858e-5	-9.624365165349554e-1	7e0
-6.605321064212844e-5	-9.58838947103894e-1	7e0
-6.603320664132827e-5	-9.623870849766548e-1	7e0
-6.60132026405281e-5	-9.587969592995459e-1	7e0
-6.599319863972796e-5	-9.428508952070105e-1	7e0
-6.597319463892779e-5	-9.587520661070115e-1	7e0
-6.595319063812762e-5	-9.428236007211268e-1	7e0
-6.593318663732748e-5	-9.587042798268018e-1	7e0
-6.591318263652731e-5	-9.551136235219553e-1	7e0
-6.589317863572714e-5	-9.392391997687551e-1	7e0
-6.5873174634927e-5	-9.550703448213416e-1	7e0
-6.585317063412683e-5	-9.392132831474485e-1	7e0
-6.583316663332666e-5	-9.4526317784249e-1	7e0
-6.581316263252652e-5	-9.416788649306835e-1	7e0
-6.579315863172635e-5	-9.452280185299404e-1	7e0
-6.577315463092618e-5	-9.416510470676551e-1	7e0
-6.575315063012604e-5	-9.261649828797824e-1	7e0
-6.573314662932587e-5	-9.416202677677645e-1	7e0
-6.57131426285257e-5	-9.380351867772659e-1	7e0
-6.569313862772556e-5	-9.226014275596872e-1	7e0
-6.567313462692539e-5	-9.380087806999913e-1	7e0
-6.565313062612522e-5	-9.225912063972896e-1	7e0
-6.563312662532508e-5	-9.190339169268513e-1	7e0
-6.561312262452491e-5	-9.225779699227904e-1	7e0
