energy	bound difference	node count
-8.815864313662733e1	-3.24626262607198e-1	4e0
-8.813669128325665e1	-3.2431405088656673e-1	4e0
-8.811473942988597e1	-3.1047588380887536e-1	4e0
-8.80927875765153e1	-3.10156329263974e-1	4e0
-8.807083572314463e1	-3.1657312942174154e-1	4e0
-8.804888386977396e1	-3.028185000534351e-1	4e0
-8.802693201640328e1	-3.052638926576223e-1	4e0
-8.800498016303261e1	-3.049451782179945e-1	4e0
-8.798302830966193e1	-3.0462384599650616e-1	4e0
-8.796107645629125e1	-3.0429989833243537e-1	4e0
-8.793912460292059e1	-2.905303603365623e-1	4e0
-8.79171727495499e1	-2.901987182070574e-1	4e0
-8.789522089617924e1	-2.898644493877033e-1	4e0
-8.787326904280857e1	-2.895275442686817e-1	4e0
-8.785131718943788e1	-2.891880110762291e-1	4e0
-8.782936533606721e1	-2.8219052226455427e-1	4e0
-8.780741348269653e1	-2.845494888007487e-1	4e0
-8.778546162932587e1	-2.842134548696616e-1	4e0
-8.77635097759552e1	-2.8387478935822585e-1	4e0
-8.774155792258452e1	-2.7016367847109424e-1	4e0
-8.771960606921385e1	-2.6981694499887054e-1	4e0
-8.769765421584316e1	-2.6946756231048496e-1	4e0
-8.767570236247249e1	-2.691155385315462e-1	4e0
-8.765375050910183e1	-2.6876086392597753e-1	4e0
-8.763179865573115e1	-2.684035465311057e-1	4e0
-8.760984680236048e1	-2.6142092463192057e-1	4e0
-8.75878949489898e1	-2.636978280091935e-1	4e0
-8.756594309561912e1	-2.633440548569738e-1	4e0
-8.754399124224845e1	-2.496858967108751e-1	4e0
-8.752203938887777e1	-2.4932367903180122e-1	4e0
-8.75000875355071e1	-2.489587948204688e-1	4e0
-8.747813568213643e1	-2.4859124625798795e-1	4e0
-8.745618382876576e1	-2.4822104138133427e-1	4e0
-8.743423197539508e1	-2.4784817041277446e-1	4e0
-8.74122801220244e1	-2.3433603324015148e-1	4e0
-8.739032826865373e1	-2.339543028379851e-1	4e0
-8.736837641528307e1	-2.401189796084466e-1	4e0
-8.734642456191239e1	-2.2909008303220363e-1	4e0
-8.73244727085417e1	-2.2871198188805233e-1	4e0
-8.730252085517103e1	-2.2833119625429174e-1	4e0
-8.728056900180036e1	-2.2794772826365248e-1	4e0
-8.725861714842969e1	-2.275615799433006e-1	4e0
-8.723666529505901e1	-2.271727592817375e-1	4e0
-8.721471344168835e1	-2.1370167325144696e-1	4e0
-8.719276158831767e1	-2.1330360359786177e-1	4e0
-8.717080973494699e1	-2.129028363280668e-1	4e0
-8.714885788157632e1	-2.1249936761708815e-1	4e0
-8.712690602820564e1	-2.079748464058888e-1	4e0
-8.710495417483497e1	-2.0757775242247292e-1	4e0
-8.708300232146429e1	-2.071779573698994e-1	4e0
-8.706105046809361e1	-2.067754631499979e-1	4e0
-8.703909861472295e1	-2.0637027178577563e-1	4e0
-8.701714676135227e1	-1.9293477721500527e-1	4e0
-8.69951949079816e1	-1.9251995440178254e-1	4e0
-8.697324305461092e1	-1.9210241445207613e-1	4e0
-8.695129120124025e1	-1.916821535311928e-1	4e0
-8.692933934786959e1	-1.9125918480146406e-1	4e0
-8.690738749449889e1	-1.8437373387809722e-1	4e0
-8.688543564112823e1	-1.862748333282809e-1	4e0
-8.686348378775754e1	-1.8585557719346535e-1	4e0
-8.684153193438688e1	-1.7245745965576081e-1	4e0
-8.681958008101621e1	-1.720282008141306e-1	4e0
-8.679762822764552e1	-1.7159620266515194e-1	4e0
-8.677567637427485e1	-1.7116147299773168e-1	4e0
-8.675372452090419e1	-1.7072399605747576e-1	4e0
-8.67317726675335e1	-1.7028379078619335e-1	4e0
-8.670982081416284e1	-1.6984085334932691e-1	4e0
-8.668786896079216e1	-1.5655468981692103e-1	4e0
-8.666591710742149e1	-1.6250324313179665e-1	4e0
-8.664396525405081e1	-1.5142156459482545e-1	4e0
-8.662201340068013e1	-1.5097472022801697e-1	4e0
-8.660006154730947e1	-1.5052511561910623e-1	4e0
-8.657810969393879e1	-1.5007275232933664e-1	4e0
-8.655615784056812e1	-1.4961763812714987e-1	4e0
-8.653420598719744e1	-1.4915975699740117e-1	4e0
-8.651225413382676e1	-1.4869912794076529e-1	4e0
-8.649030228045609e1	-1.3543116388855128e-1	4e0
-8.646835042708541e1	-1.3495967288767882e-1	4e0
-8.644639857371475e1	-1.3448540599925798e-1	4e0
-8.642444672034408e1	-1.2765844608695237e-1	4e0
-8.64024948669734e1	-1.2929933464104934e-1	4e0
-8.638054301360272e1	-1.2882890204152544e-1	4e0
-8.635859116023204e1	-1.2835569039639574e-1	4e0
-8.633663930686137e1	-1.2787970636163282e-1	4e0
-8.63146874534907e1	-1.2740093656610102e-1	4e0
-8.629273560012003e1	-1.1414559359874747e-1	4e0
-8.627078374674934e1	-1.1365555359331952e-1	4e0
-8.624883189337868e1	-1.1316271464612147e-1	4e0
-8.6226880040008e1	-1.1266707815530885e-1	4e0
-8.620492818663733e1	-1.0582918926488084e-1	4e0
-8.618297633326665e1	-1.0532495070213607e-1	4e0
-8.616102447989599e1	-1.069306789164454e-1	4e0
-8.61390726265253e1	-1.064361272895786e-1	4e0
-8.611712077315462e1	-1.059387714272851e-1	4e0
-8.609516891978396e1	-9.269041632338468e-2	4e0
-8.607321706641328e1	-9.218135976147415e-2	4e0
-8.605126521304261e1	-9.166948496955116e-2	4e0
-8.602931335967193e1	-9.115478852649883e-2	4e0
-8.600736150630125e1	-9.063727171048178e-2	4e0
-8.598540965293058e1	-9.011693593162819e-2	4e0
-8.59634577995599e1	-8.325858702030417e-2	4e0
-8.594150594618924e1	-8.272938789451098e-2	4e0
-8.591955409281857e1	-8.430497831704359e-2	4e0
-8.589760223944789e1	-7.105791516258084e-2	4e0
-8.587565038607723e1	-7.052937701787751e-2	4e0
-8.585369853270655e1	-6.999799073887228e-2	4e0
-8.583174667933586e1	-6.946375271540958e-2	4e0
-8.58097948259652e1	-6.892667460063598e-2	4e0
-8.578784297259452e1	-6.838675127769582e-2	4e0
-8.576589111922385e1	-5.522582255633979e-2	4e0
-8.574393926585317e1	-5.310549282620247e-2	4e0
-8.572198741248249e1	-5.254922127042103e-2	4e0
-8.570003555911183e1	-5.199008145283179e-2	4e0
-8.567808370574114e1	-5.772361764888107e-2	4e0
-8.565613185237048e1	-4.6559871076208514e-2	4e0
-8.56341799989998e1	-4.600472797960782e-2	4e0
-8.561222814562913e1	-4.544670386303415e-2	4e0
-8.559027629225847e1	-4.4885809907390994e-2	4e0
-8.556832443888777e1	-4.116078050613433e-2	4e0
-8.55463725855171e1	-4.059233060977842e-2	4e0
-8.552442073214642e1	-4.002100175051867e-2	4e0
-8.550246887877576e1	-2.686923082016818e-2	4e0
-8.548051702540508e1	-2.6284657484741014e-2	4e0
-8.54585651720344e1	-2.569717772070618e-2	4e0
-8.543661331866373e1	-2.510679246190128e-2	4e0
-8.541466146529307e1	-2.651971023130583e-2	4e0
-8.539270961192238e1	-2.59400607692947e-2	4e0
-8.537075775855172e1	-1.2734545664030891e-2	4e0
-8.534880590518104e1	-9.005605899743934e-3	4e0
-8.532685405181037e1	-8.407605986612846e-3	4e0
-8.530490219843969e1	-7.8066764216705295e-3	4e0
-8.528295034506901e1	-7.202822724524677e-3	4e0
-8.526099849169834e1	-6.596036353685088e-3	4e0
-8.523904663832766e1	-5.98632291903812e-3	4e0
-8.521709478495698e1	8.961953806413119e-4	4e0
-8.519514293158632e1	1.5158373328199536e-3	4e0
-8.517319107821564e1	2.1384198801580913e-3	4e0
-8.515123922484497e1	1.3356968561630489e-2	4e0
-8.512928737147429e1	1.3976630313364677e-2	4e0
-8.510733551810362e1	1.7731855498621087e-2	4e0
-8.508538366473296e1	1.8359535128359077e-2	4e0
-8.506343181136228e1	1.8990175547996892e-2	4e0
-8.50414799579916e1	1.9623788425809953e-2	4e0
-8.501952810462092e1	2.026036550533812e-2	4e0
-8.499757625125025e1	2.0899907047165205e-2	4e0
-8.497562439787959e1	2.1542412327207355e-2	4e0
-8.495367254450889e1	3.469596366089891e-2	4e0
-8.493172069113822e1	3.5353202907809106e-2	4e0
-8.490976883776756e1	3.6013437185052344e-2	4e0
-8.488781698439688e1	3.787393572073235e-2	4e0
-8.486586513102621e1	3.852477851466768e-2	4e0
-8.484391327765553e1	3.9178600449182144e-2	4e0
-8.482196142428486e1	3.9835417193110546e-2	4e0
-8.480000957091418e1	5.303360784333947e-2	4e0
-8.47780577175435e1	5.370551134548956e-2	4e0
-8.475610586417284e1	4.81180367839114e-2	4e0
-8.473415401080216e1	4.879135907030591e-2	4e0
-8.471220215743149e1	6.197962106435634e-2	4e0
-8.469025030406081e1	6.266833316395472e-2	4e0
-8.466829845069013e1	6.023909724462007e-2	4e0
-8.464634659731946e1	6.717052330831054e-2	4e0
-8.462439474394878e1	6.593270779186224e-2	4e0
-8.460244289057812e1	6.661784333089257e-2	4e0
-8.458049103720745e1	6.730600925814478e-2	4e0
-8.455853918383677e1	8.054472833445868e-2	4e0
-8.45365873304661e1	8.12486501852847e-2	4e0
-8.451463547709541e1	8.195563634486117e-2	4e0
-8.449268362372474e1	8.266568654236875e-2	4e0
-8.447073177035408e1	8.337880057723449e-2	4e0
-8.44487799169834e1	8.722516659820384e-2	4e0
-8.442682806361272e1	8.794692005856161e-2	4e0
-8.440487621024205e1	8.867174563119948e-2	4e0
-8.438292435687137e1	8.939964776135807e-2	4e0
-8.43609725035007e1	1.0070726139926157e-1	4e0
-8.433902065013002e1	1.014328710566654e-1	4e0
-8.431706879675936e1	1.02161572982193e-1	4e0
-8.429511694338868e1	1.0916726382695668e-1	4e0
-8.427316509001801e1	1.099073558651187e-1	4e0
-8.425121323664733e1	1.1065055810215324e-1	4e0
-8.422926138327665e1	1.1139687051137118e-1	4e0
-8.420730952990598e1	1.0900250112553098e-1	4e0
-8.41853576765353e1	1.1603807587877164e-1	4e0
-8.416340582316462e1	1.1679640000761864e-1	4e0
-8.414145396979396e1	1.1755783872878804e-1	4e0
-8.411950211642328e1	1.3084103449626305e-1	4e0
-8.409755026305261e1	1.3161971171530756e-1	4e0
-8.407559840968194e1	1.296392746437003e-1	4e0
-8.405364655631126e1	1.3355438793013932e-1	4e0
-8.40316947029406e1	1.343252183310131e-1	4e0
-8.400974284956992e1	1.350991961504473e-1	4e0
-8.398779099619924e1	1.3587632153070686e-1	4e0
-8.396583914282857e1	1.4923244553166296e-1	4e0
-8.394388728945789e1	1.500272031114583e-1	4e0
-8.392193543608722e1	1.5082514293051089e-1	4e0
-8.389998358271653e1	1.516262700472928e-1	4e0
-8.387803172934586e1	1.5243058478289642e-1	4e0
-8.38560798759752e1	1.5951423259732528e-1	4e0
-8.383412802260452e1	1.6033079705072448e-1	4e0
-8.381217616923385e1	1.5800992222831625e-1	4e0
-8.379022431586317e1	1.693869457941665e-1	4e0
-8.37682724624925e1	1.702020148535938e-1	4e0
-8.374632060912184e1	1.6470140485702853e-1	4e0
-8.372436875575114e1	1.7814049822688405e-1	4e0
-8.370241690238048e1	1.789712731061742e-1	4e0
-8.36804650490098e1	1.7980528482588973e-1	4e0
-8.365851319563913e1	1.8064253856651133e-1	4e0
-8.363656134226845e1	1.8148303493084567e-1	4e0
-8.361460948889777e1	1.8232677435395123e-1	4e0
-8.35926576355271e1	1.8633183840247816e-1	4e0
-8.357070578215644e1	1.871851777787062e-1	4e0
-8.354875392878576e1	1.8804176645742962e-1	4e0
-8.352680207541509e1	2.0150930379797585e-1	4e0
-8.350485022204441e1	2.0031461396189243e-1	4e0
-8.348289836867374e1	2.0117296828437678e-1	4e0
-8.346094651530306e1	2.0203460507303145e-1	4e0
-8.343899466193238e1	2.0289951539030393e-1	4e0
-8.341704280856172e1	2.1011585103658442e-1	4e0
-8.339509095519104e1	2.1099377555790488e-1	4e0
-8.337313910182036e1	2.0869749620359224e-1	4e0
-8.335118724844969e1	2.222659206341587e-1	4e0
-8.332923539507901e1	2.2316369087786292e-1	4e0
-8.330728354170834e1	2.240647986373578e-1	4e0
-8.328533168833766e1	2.3129753439246636e-1	4e0
-8.3263379834967e1	2.3221211835691655e-1	4e0
-8.324142798159633e1	2.331300643126596e-1	4e0
-8.321947612822565e1	2.3187537236738437e-1	4e0
-8.319752427485497e1	2.3277852942818386e-1	4e0
-8.317557242148429e1	2.336850268873799e-1	4e0
-8.315362056811362e1	2.377938618969224e-1	4e0
-8.313166871474296e1	2.3871045578337707e-1	4e0
-8.310971686137226e1	2.523971013749891e-1	4e0
-8.30877650080016e1	2.533343652502698e-1	4e0
-8.306581315463092e1	2.5427503187974904e-1	4e0
-8.304386130126025e1	2.5521910238374557e-1	4e0
-8.302190944788958e1	2.561665779634052e-1	4e0
-8.29999575945189e1	2.571174547805885e-1	4e0
-8.297800574114824e1	2.5807174937997795e-1	4e0
-8.295605388777756e1	2.654296087416825e-1	4e0
-8.293410203440689e1	2.663979944254778e-1	4e0
-8.291215018103621e1	2.746984874059143e-1	4e0
-8.289019832766553e1	2.7566235349316875e-1	4e0
-8.286824647429486e1	2.7662966486238727e-1	4e0
-8.284629462092418e1	2.8402675551561146e-1	4e0
-8.28243427675535e1	2.850084052290869e-1	4e0
-8.280239091418284e1	2.859935287270745e-1	4e0
-8.278043906081216e1	2.869821274319657e-1	4e0
-8.275848720744149e1	2.8797420284624786e-1	4e0
-8.273653535407082e1	2.889697566336001e-1	4e0
-8.271458350070014e1	2.8996879001365555e-1	4e0
-8.269263164732948e1	2.942032493745453e-1	4e0
-8.26706797939588e1	2.9521309006954766e-1	4e0
-8.264872794058812e1	3.091361365455268e-1	4e0
-8.262677608721745e1	3.07775156110913e-1	4e0
-8.260482423384677e1	3.0878791023357194e-1	4e0
-8.258287238047609e1	3.0980418533382503e-1	4e0
-8.256092052710541e1	3.1082398315889864e-1	4e0
-8.253896867373474e1	3.1184730534990385e-1	4e0
-8.251701682036408e1	3.2587892233954213e-1	4e0
-8.24950649669934e1	3.204242862459349e-1	4e0
-8.247311311362273e1	3.312229819571126e-1	4e0
-8.245116126025205e1	3.322806433885221e-1	4e0
-8.242920940688138e1	3.333419038958683e-1	4e0
-8.240725755351072e1	3.3440676559587906e-1	4e0
-8.238530570014002e1	3.4199021134307506e-1	4e0
-8.236335384676936e1	3.430706532303667e-1	4e0
-8.234140199339868e1	3.4415473014131776e-1	4e0
-8.2319450140028e1	3.426694264152267e-1	4e0
-8.229749828665733e1	3.4373654104784396e-1	4e0
-8.227554643328665e1	3.579387495540529e-1	4e0
-8.225359457991598e1	3.4917514035482705e-1	4e0
-8.22316427265453e1	3.634056819652438e-1	4e0
-8.220969087317464e1	3.64508578260451e-1	4e0
-8.218773901980397e1	3.656151622573824e-1	4e0
-8.216578716643329e1	3.6672542662304697e-1	4e0
-8.214383531306262e1	3.678393785430712e-1	4e0
-8.212188345969194e1	3.6895702042191625e-1	4e0
-8.209993160632126e1	3.700783545941193e-1	4e0
-8.20779797529506e1	3.8440951538900486e-1	4e0
-8.20560278995799e1	3.789518635944648e-1	4e0
-8.203407604620924e1	3.800932422809364e-1	4e0
-8.201212419283857e1	3.911664806894648e-1	4e0
-8.199017233946789e1	3.895783357632819e-1	4e0
-8.196822048609722e1	3.907191199566225e-1	4e0
-8.194626863272654e1	3.985209836678087e-1	4e0
-8.192431677935588e1	3.9967841131704185e-1	4e0
-8.190236492598521e1	4.008396215873654e-1	4e0
-8.188041307261453e1	4.0200460757458895e-1	4e0
-8.185846121924385e1	4.031733768180233e-1	4e0
-8.183650936587317e1	4.043459320641666e-1	4e0
-8.18145575125025e1	4.189059213645892e-1	4e0
-8.179260565913182e1	4.1005819716851216e-1	4e0
-8.177065380576114e1	4.246551862852867e-1	4e0
-8.174870195239048e1	4.2586691057774356e-1	4e0
-8.17267500990198e1	4.2708250841880274e-1	4e0
-8.170479824564913e1	4.283019932269844e-1	4e0
-8.168284639227846e1	4.2952536306405e-1	4e0
-8.166089453890778e1	4.2944119983274753e-1	4e0
-8.163894268553712e1	4.3064810256417546e-1	4e0
-8.161699083216644e1	4.4539708395729705e-1	4e0
-8.159503897879576e1	4.4663146845760415e-1	4e0
-8.157308712542509e1	4.4786977564720626e-1	4e0
-8.155113527205441e1	4.4231919240484596e-1	4e0
-8.152918341868373e1	4.571494468989567e-1	4e0
-8.150723156531306e1	4.5840975051803506e-1	4e0
-8.148527971194238e1	4.596740285372325e-1	4e0
-8.146332785857172e1	4.5753269003791613e-1	4e0
-8.144137600520104e1	4.656265778577597e-1	4e0
-8.141942415183037e1	4.669080118140284e-1	4e0
-8.139747229845969e1	4.6819345161180753e-1	4e0
-8.137552044508902e1	4.6948290095104633e-1	4e0
-8.135356859171836e1	4.7077636358295005e-1	4e0
-8.133161673834766e1	4.8256947731468874e-1	4e0
-8.1309664884977e1	4.8386404802118377e-1	4e0
-8.128771303160633e1	4.8516266599745217e-1	4e0
-8.126576117823564e1	4.864653253367497e-1	4e0
-8.124380932486497e1	4.8777203466949826e-1	4e0
-8.122185747149429e1	4.92545424941491e-1	4e0
-8.119990561812362e1	4.9386566429709366e-1	4e0
-8.117795376475296e1	4.951899779027785e-1	4e0
-8.115600191138228e1	5.104127436701654e-1	4e0
-8.113405005801161e1	5.117674590136881e-1	4e0
-8.111209820464093e1	5.131263394964876e-1	4e0
-8.109014635127026e1	5.075127416847858e-1	4e0
-8.106819449789958e1	5.228370863295485e-1	4e0
-8.10462426445289e1	5.242199567792901e-1	4e0
-8.102429079115824e1	5.256070479251121e-1	4e0
-8.100233893778756e1	5.234917252451056e-1	4e0
-8.098038708441688e1	5.283356406303972e-1	4e0
-8.095843523104621e1	5.297112931249728e-1	4e0
-8.093648337767553e1	5.310911445356578e-1	4e0
-8.091453152430486e1	5.324751940417339e-1	4e0
-8.089257967093418e1	5.480101468719151e-1	4e0
-8.087062781756352e1	5.494261772395899e-1	4e0
-8.084867596419285e1	5.508465028546021e-1	4e0
-8.082672411082217e1	5.522711286730433e-1	4e0
-8.080477225745149e1	5.537000594864124e-1	4e0
-8.078282040408082e1	5.586963467960367e-1	4e0
-8.076086855071014e1	5.601399829128215e-1	4e0
-8.073891669733946e1	5.615879592301819e-1	4e0
-8.071696484396878e1	5.630402807759628e-1	4e0
-8.069501299059812e1	5.788368089309788e-1	4e0
-8.067306113722745e1	5.803228703656885e-1	4e0
-8.065110928385677e1	5.746201459774098e-1	4e0
-8.06291574304861e1	5.865779801979674e-1	4e0
-8.060720557711542e1	5.880581018585996e-1	4e0
-8.058525372374476e1	5.895426593413425e-1	4e0
-8.056330187037408e1	5.874084873979849e-1	4e0
-8.05413500170034e1	5.961539527258861e-1	4e0
-8.051939816363273e1	5.976582776087231e-1	4e0
-8.049744631026205e1	5.991670818595342e-1	4e0
-8.047549445689137e1	6.006803711298265e-1	4e0
-8.04535426035207e1	6.02198151063752e-1	4e0
-8.043159075015002e1	6.037204273311216e-1	4e0
-8.040963889677936e1	6.19914750871931e-1	4e0
-8.038768704340868e1	6.214726856283362e-1	4e0
-8.036573519003801e1	6.230352244185551e-1	4e0
-8.034378333666734e1	6.24602373115103e-1	4e0
-8.032183148329666e1	6.298676400416985e-1	4e0
-8.0299879629926e1	6.314508881541966e-1	4e0
-8.027792777655532e1	6.286798911198154e-1	4e0
-8.025597592318464e1	6.302386914958302e-1	4e0
-8.023402406981397e1	6.466856730557535e-1	4e0
-8.021207221644327e1	6.408253432037722e-1	4e0
-8.019012036307261e1	6.424116658215852e-1	4e0
-8.016816850970194e1	6.440026425548808e-1	4e0
-8.014621665633126e1	6.605953372201468e-1	4e0
-8.01242648029606e1	6.622239304193657e-1	4e0
-8.010231294958992e1	6.600931113421277e-1	4e0
-8.008036109621925e1	6.69267445729805e-1	4e0
-8.005840924284857e1	6.709176352568402e-1	4e0
-8.00364573894779e1	6.725726351685839e-1	4e0
-8.001450553610722e1	6.742324534336971e-1	4e0
-7.999255368273654e1	6.758971070308933e-1	4e0
-7.997060182936588e1	6.775665979254986e-1	4e0
-7.99486499759952e1	6.945150946717524e-1	4e0
-7.992669812262452e1	6.962244070936722e-1	4e0
-7.990474626925385e1	6.930650446140573e-1	4e0
-7.988279441588317e1	6.985871389737871e-1	4e0
-7.98608425625125e1	7.002822808571103e-1	4e0
-7.983889070914184e1	7.01982346607806e-1	4e0
-7.981693885577116e1	7.036873436516481e-1	4e0
-7.979498700240049e1	7.053972794924641e-1	4e0
-7.977303514902981e1	7.071121670160101e-1	4e0
-7.975108329565913e1	7.166064871828566e-1	4e0
-7.972913144228846e1	7.183468261654288e-1	4e0
-7.970717958891778e1	7.200921887581336e-1	4e0
-7.96852277355471e1	7.218425774288677e-1	4e0
-7.966327588217644e1	7.265387118573309e-1	4e0
-7.964132402880576e1	7.44039472823793e-1	4e0
-7.961937217543509e1	7.458434067278459e-1	4e0
-7.959742032206441e1	7.476525398422952e-1	4e0
-7.957546846869374e1	7.49466880877912e-1	4e0
-7.955351661532306e1	7.512864386500254e-1	4e0
-7.95315647619524e1	7.531112219122872e-1	4e0
-7.950961290858173e1	7.494599256368312e-1	4e0
-7.948766105521103e1	7.552434125079479e-1	4e0
-7.946570920184037e1	7.570529585924803e-1	4e0
-7.94437573484697e1	7.749081015707961e-1	4e0
-7.942180549509901e1	7.76761709610035e-1	4e0
-7.939985364172834e1	7.786206437130214e-1	4e0
-7.937790178835766e1	7.804849130337788e-1	4e0
-7.9355949934987e1	7.823545269532054e-1	4e0
-7.933399808161633e1	7.923522981383667e-1	4e0
-7.931204622824565e1	7.942501167263628e-1	4e0
-7.929009437487498e1	7.96153370732617e-1	4e0
-7.92681425215043e1	7.939727093332116e-1	4e0
-7.924619066813364e1	8.122915731219434e-1	4e0
-7.922423881476296e1	8.060064260069794e-1	4e0
-7.920228696139228e1	8.079405119259638e-1	4e0
-7.918033510802161e1	8.098801150158681e-1	4e0
-7.915838325465093e1	8.284137583038289e-1	4e0
-7.913643140128025e1	8.304014062369154e-1	4e0
-7.911447954790958e1	8.323947365629403e-1	4e0
-7.90925276945389e1	8.281294025848495e-1	4e0
-7.907057584116824e1	8.300909778202304e-1	4e0
-7.904862398779755e1	8.362456058123476e-1	4e0
-7.902667213442689e1	8.382277000579686e-1	4e0
-7.900472028105622e1	8.402154441440974e-1	4e0
-7.898276842768554e1	8.422088431779544e-1	4e0
-7.896081657431486e1	8.611520596541941e-1	4e0
-7.893886472094418e1	8.631952922310964e-1	4e0
-7.891691286757352e1	8.652443590756327e-1	4e0
-7.889496101420283e1	8.587598371607988e-1	4e0
-7.887300916083215e1	8.779388803279919e-1	4e0
-7.885105730746149e1	8.800254483537115e-1	4e0
-7.882910545409082e1	8.82117976154837e-1	4e0
-7.880715360072014e1	8.798944157058637e-1	4e0
-7.878520174734948e1	8.906584994819198e-1	4e0
-7.87632498939788e1	8.927791779405453e-1	4e0
-7.874129804060813e1	8.949058976929991e-1	4e0
-7.871934618723745e1	8.970386712772972e-1	4e0
-7.869739433386678e1	8.991775112622395e-1	4e0
-7.86754424804961e1	9.117484197282895e-1	4e0
-7.865349062712542e1	9.138938836415202e-1	4e0
-7.863153877375476e1	9.16045467835256e-1	4e0
-7.860958692038407e1	9.182031796024152e-1	4e0
-7.85876350670134e1	9.248041266952478e-1	4e0
-7.856568321364273e1	9.269847932440699e-1	4e0
-7.854373136027205e1	9.291716718847675e-1	4e0
-7.852177950690138e1	9.313647811538767e-1	4e0
-7.849982765353072e1	9.33564123774645e-1	4e0
-7.847787580016004e1	9.357697184839342e-1	4e0
-7.845592394678937e1	9.470049005364e-1	4e0
-7.843397209341869e1	9.492450491725052e-1	4e0
-7.841202024004801e1	9.51491574072955e-1	4e0
-7.839006838667734e1	9.537444892598166e-1	4e0
-7.836811653330666e1	9.69726037476062e-1	4e0
-7.834616467993598e1	9.628475569784243e-1	4e0
-7.832421282656532e1	9.835644077154114e-1	4e0
-7.830226097319463e1	9.859007647838306e-1	4e0
-7.828030911982397e1	9.88243805929814e-1	4e0
-7.825835726645329e1	9.905935466951654e-1	4e0
-7.823640541308262e1	9.84745552313977e-1	4e0
-7.821445355971194e1	9.870563431015128e-1	4e0
-7.819250170634128e1	9.89373719603548e-1	4e0
-7.817054985297061e1	1.0104593221460503e0	4e0
-7.814859799959991e1	9.987180628333869e-1	4e0
-7.812664614622925e1	1.019958285910814e0	4e0
-7.810469429285858e1	1.0223623573335108e0	4e0
-7.808274243948789e1	1.0247733138285753e0	4e0
-7.806079058611722e1	1.0271911767202502e0	4e0
-7.803883873274654e1	1.0296159625336154e0	4e0
-7.801688687937587e1	1.0416702894005618e0	4e0
-7.799493502600521e1	1.044134179304808e0	4e0
-7.797298317263453e1	1.0466051418237243e0	4e0
-7.795103131926386e1	1.0490831943163914e0	4e0
-7.792907946589318e1	1.0467014506785306e0	4e0
-7.790712761252252e1	1.0589503905463904e0	4e0
-7.788517575915183e1	1.061462819412172e0	4e0
-7.786322390578115e1	1.0639824604186143e0	4e0
-7.784127205241049e1	1.066509326376599e0	4e0
-7.781932019903981e1	1.0889182188787496e0	4e0
-7.779736834566913e1	1.0915134633341133e0	4e0
-7.777541649229846e1	1.094116209615576e0	4e0
-7.775346463892778e1	1.0870888835285692e0	4e0
-7.773151278555711e1	1.08964713129601e0	4e0
-7.770956093218643e1	1.0922127349697728e0	4e0
-7.768760907881577e1	1.0998189751500942e0	4e0
-7.76656572254451e1	1.1024129815495032e0	4e0
-7.764370537207442e1	1.1050144552650119e0	4e0
-7.762175351870374e1	1.1280380038640596e0	4e0
-7.759980166533306e1	1.1307107532994474e0	4e0
-7.75778498119624e1	1.135970916245417e0	4e0
-7.755589795859171e1	1.138666413648925e0	4e0
-7.753394610522103e1	1.1310120708392992e0	4e0
-7.751199425185037e1	1.1545186930133227e0	4e0
-7.74900423984797e1	1.1572672459224271e0	4e0
-7.746809054510902e1	1.1600238154667577e0	4e0
-7.744613869173835e1	1.1627884185707253e0	4e0
-7.742418683836767e1	1.165561077261848e0	4e0
-7.740223498499701e1	1.1683418139103106e0	4e0
-7.738028313162633e1	1.1711306509427846e0	4e0
-7.735833127825565e1	1.1792719405842504e0	4e0
-7.733637942488498e1	1.1820924230054872e0	4e0
-7.73144275715143e1	1.1849211380488525e0	4e0
-7.729247571814362e1	1.2094671243084767e0	4e0
-7.727052386477295e1	1.2123759311305022e0	4e0
-7.724857201140227e1	1.2038413229887086e0	4e0
-7.722662015803161e1	1.2066984295273848e0	4e0
-7.720466830466093e1	1.2205156760796636e0	4e0
-7.718271645129026e1	1.2234215930001164e0	4e0
-7.71607645979196e1	1.2263360581903218e0	4e0
-7.713881274454891e1	1.2237271469469846e0	4e0
-7.711686089117825e1	1.22664247892358e0	4e0
-7.709490903780755e1	1.2407115987332922e0	4e0
-7.707295718443689e1	1.243677080605203e0	4e0
-7.705100533106622e1	1.2466513069679253e0	4e0
-7.702905347769553e1	1.2496343036712183e0	4e0
-7.700710162432486e1	1.252626096687891e0	4e0
-7.69851497709542e1	1.2784541198900576e0	4e0
-7.696319791758351e1	1.2815327408624704e0	4e0
-7.694124606421285e1	1.2846205365574923e0	4e0
-7.691929421084217e1	1.2935212127391225e0	4e0
-7.68973423574715e1	1.2966453296452611e0	4e0
-7.687539050410082e1	1.2997787845851043e0	4e0
-7.685343865073015e1	1.3029216067264582e0	4e0
-7.683148679735947e1	1.306073825221431e0	4e0
-7.68095349439888e1	1.3092354694368764e0	4e0
-7.678758309061813e1	1.3124065738362636e0	4e0
-7.676563123724745e1	1.3275066196970142e0	4e0
-7.674367938387677e1	1.3307340818604616e0	4e0
-7.67217275305061e1	1.3204326291556157e0	4e0
-7.669977567713542e1	1.3475849876409918e0	4e0
-7.667782382376475e1	1.3447921224160058e0	4e0
-7.665587197039409e1	1.3601840907926956e0	4e0
-7.663392011702341e1	1.363475339988338e0	4e0
-7.661196826365274e1	1.366776558766371e0	4e0
