energy	bound difference	node count
-1.523504700940188e2	-2.0097088317279956e0	3e0
-1.523104620924185e2	-1.9678067830072785e0	3e0
-1.5227045409081816e2	-1.961194596376904e0	3e0
-1.5223044608921785e2	-1.9526070938324902e0	3e0
-1.521904380876175e2	-1.9914326859429314e0	3e0
-1.521504300860172e2	-1.9527212918391452e0	3e0
-1.5211042208441688e2	-1.9441506658921597e0	3e0
-1.5207041408281654e2	-1.9375487409880316e0	3e0
-1.5203040608121626e2	-1.9222527509565348e0	3e0
-1.5199039807961591e2	-1.9157133723984316e0	3e0
-1.519503900780156e2	-1.9071883499667144e0	3e0
-1.519103820764153e2	-1.911558352975725e0	3e0
-1.5187037407481495e2	-1.8966280045631174e0	3e0
-1.5183036607321463e2	-1.890122217290458e0	3e0
-1.5179035807161432e2	-1.9252596992975999e0	3e0
-1.51750350070014e2	-1.8884460837205677e0	3e0
-1.5171034206841367e2	-1.8819579730147633e0	3e0
-1.5167033406681335e2	-1.8734739138797636e0	3e0
-1.5163032606521304e2	-1.8669756119978855e0	3e0
-1.515903180636127e2	-1.8738277366126337e0	3e0
-1.515503100620124e2	-1.846248455411131e0	3e0
-1.5151030206041207e2	-1.8802811057418953e0	3e0
-1.5147029405881176e2	-1.8446912608771586e0	3e0
-1.5143028605721142e2	-1.838268288990362e0	3e0
-1.513902780556111e2	-1.8298389424480275e0	3e0
-1.513502700540108e2	-1.8234050958275392e0	3e0
-1.5131026205241045e2	-1.830319445201684e0	3e0
-1.5127025405081017e2	-1.823910165316471e0	3e0
-1.5123024604920982e2	-1.8154866135006609e0	3e0
-1.511902380476095e2	-1.8019068473051172e0	3e0
-1.511502300460092e2	-1.795545044170956e0	3e0
-1.5111022204440886e2	-1.7891802185817263e0	3e0
-1.5107021404280854e2	-1.7941124304480662e0	3e0
-1.5103020604120823e2	-1.7877661967304177e0	3e0
-1.5099019803960792e2	-1.7763800815287978e0	3e0
-1.5095019003800758e2	-1.7680135154528411e0	3e0
-1.509101820364073e2	-1.7354917326160966e0	3e0
-1.5087017403480695e2	-1.7686673185444899e0	3e0
-1.508301660332066e2	-1.7623375490965725e0	3e0
-1.5079015803160632e2	-1.7474823511181476e0	3e0
-1.5075015003000598e2	-1.7411999002491019e0	3e0
-1.5071014202840567e2	-1.7349140493695692e0	3e0
-1.5067013402680536e2	-1.7384499316233661e0	3e0
-1.5063012602520504e2	-1.7238894464821692e0	3e0
-1.505901180236047e2	-1.717632011184835e0	3e0
-1.505501100220044e2	-1.7113710109760474e0	3e0
-1.5051010202040408e2	-1.6783053657845564e0	3e0
-1.5047009401880374e2	-1.7101409206322369e0	3e0
-1.5043008601720345e2	-1.7038938627099454e0	3e0
-1.503900780156031e2	-1.6976431323435701e0	3e0
-1.503500700140028e2	-1.664808565534267e0	3e0
-1.5031006201240248e2	-1.6586281706284005e0	3e0
-1.5027005401080214e2	-1.6711859684205117e0	3e0
-1.5023004600920183e2	-1.639075865350837e0	3e0
-1.5019003800760152e2	-1.6700459645094594e0	3e0
-1.501500300060012e2	-1.6638488005624574e0	3e0
-1.5011002200440086e2	-1.6576477027867114e0	3e0
-1.5007001400280055e2	-1.6257567571766687e0	3e0
-1.5003000600120023e2	-1.6508949621266888e0	3e0
-1.499899979995999e2	-1.619112335392763e0	3e0
-1.499499899979996e2	-1.6312555182533628e0	3e0
-1.4990998199639927e2	-1.6250968458138253e0	3e0
-1.4986997399479895e2	-1.6208754076011276e0	3e0
-1.4982996599319864e2	-1.5919425511857486e0	3e0
-1.497899579915983e2	-1.5838075559909803e0	3e0
-1.49749949989998e2	-1.577716794947613e0	3e0
-1.4970994198839767e2	-1.5760581514127903e0	3e0
-1.4966993398679736e2	-1.563581914898851e0	3e0
-1.4962992598519702e2	-1.5929842928138451e0	3e0
-1.4958991798359673e2	-1.586871663278755e0	3e0
-1.495499099819964e2	-1.5586826095170148e0	3e0
-1.4950990198039608e2	-1.5505723516958714e0	3e0
-1.4946989397879577e2	-1.5445166101816907e0	3e0
-1.4942988597719543e2	-1.5384562242497652e0	3e0
-1.493898779755951e2	-1.5380276513027438e0	3e0
-1.493498699739948e2	-1.5280551143316021e0	3e0
-1.493098619723945e2	-1.5199738441593156e0	3e0
-1.4926985397079414e2	-1.5139534439236093e0	3e0
-1.4922984596919383e2	-1.5424594920902346e0	3e0
-1.4918983796759352e2	-1.5152089984021422e0	3e0
-1.4914982996599318e2	-1.5071252943710896e0	3e0
-1.491098219643929e2	-1.5011104571038756e0	3e0
-1.4906981396279255e2	-1.5083872950521235e0	3e0
-1.4902980596119224e2	-1.5003113260549612e0	3e0
-1.4898979795959193e2	-1.4775182262166704e0	3e0
-1.4894978995799158e2	-1.4848112638177906e0	3e0
-1.4890978195639127e2	-1.478847348282224e0	3e0
-1.4886977395479096e2	-1.470788415680726e0	3e0
-1.4882976595319064e2	-1.464808813671291e0	3e0
-1.487897579515903e2	-1.4721230199792203e0	3e0
-1.4874974994999e2	-1.464071217379939e0	3e0
-1.4870974194838968e2	-1.4581012558830666e0	3e0
-1.4866973394678934e2	-1.4490049890713508e0	3e0
-1.4862972594518905e2	-1.443074353348711e0	3e0
-1.485897179435887e2	-1.4350377137214756e0	3e0
-1.485497099419884e2	-1.4290909572865393e0	3e0
-1.4850970194038808e2	-1.4364406416511855e0	3e0
-1.4846969393878777e2	-1.4284105523577741e0	3e0
-1.4842968593718743e2	-1.4224728811156426e0	3e0
-1.4838967793558712e2	-1.4193353492382106e0	3e0
-1.483496699339868e2	-1.4106449247639805e0	3e0
-1.4830966193238646e2	-1.4047461021826986e0	3e0
-1.4826965393078615e2	-1.3967281120655541e0	3e0
-1.4822964592918584e2	-1.3727438452638057e0	3e0
-1.4818963792758552e2	-1.3982011359776565e0	3e0
-1.4814962992598518e2	-1.3665966531030478e0	3e0
-1.4810962192438487e2	-1.360741881383245e0	3e0
-1.4806961392278455e2	-1.383972430077484e0	3e0
-1.480296059211842e2	-1.3601629680991059e0	3e0
-1.4798959791958393e2	-1.3697865093908508e0	3e0
-1.479495899179836e2	-1.3639175661224863e0	3e0
-1.4790958191638327e2	-1.3559140594499797e0	3e0
-1.4786957391478296e2	-1.3326757397294928e0	3e0
-1.4782956591318262e2	-1.3268469566673666e0	3e0
-1.477895579115823e2	-1.3494600952443712e0	3e0
-1.4774954990998197e2	-1.3263125971616827e0	3e0
-1.4770954190838168e2	-1.3204912889371132e0	3e0
-1.4766953390678134e2	-1.3298078207908817e0	3e0
-1.4762952590518103e2	-1.3050207255711763e0	3e0
-1.475895179035807e2	-1.2992218658976058e0	3e0
-1.4754950990198037e2	-1.293417098322935e0	3e0
-1.4750950190038006e2	-1.3078706175952428e0	3e0
-1.4746949389877975e2	-1.2855568050731745e0	3e0
-1.4742948589717943e2	-1.2797663321128785e0	3e0
-1.473894778955791e2	-1.303661907732442e0	3e0
-1.4734946989397878e2	-1.2792858526441135e0	3e0
-1.4730946189237847e2	-1.2735021783589657e0	3e0
-1.4726945389077812e2	-1.2677124604154315e0	3e0
-1.4722944588917784e2	-1.2730197508132735e0	3e0
-1.471894378875775e2	-1.2527469231014892e0	3e0
-1.4714942988597718e2	-1.2469777362311651e0	3e0
-1.4710942188437687e2	-1.2703215637257386e0	3e0
-1.4706941388277656e2	-1.2429480263751438e0	3e0
-1.4702940588117622e2	-1.2371885699892124e0	3e0
-1.469893978795759e2	-1.231422894626031e0	3e0
-1.469493898779756e2	-1.2367483439179991e0	3e0
-1.4690938187637525e2	-1.2309950880088798e0	3e0
-1.4686937387477496e2	-1.2252355854441523e0	3e0
-1.4682936587317462e2	-1.2305520113667294e0	3e0
-1.467893578715743e2	-1.2106660893864005e0	3e0
-1.46749349869974e2	-1.2049255268608932e0	3e0
-1.4670934186837366e2	-1.199178589228337e0	3e0
-1.4666933386677334e2	-1.2045173242288825e0	3e0
-1.4662932586517303e2	-1.1987825434245636e0	3e0
-1.4658931786357272e2	-1.1930413605199979e0	3e0
-1.4654930986197238e2	-1.1872937295178287e0	3e0
-1.4650930186037206e2	-1.1926417263784954e0	3e0
-1.4646929385877175e2	-1.1869061869378508e0	3e0
-1.464292858571714e2	-1.1673097779038286e0	3e0
-1.4638927785557112e2	-1.1726605250594262e0	3e0
-1.4634926985397078e2	-1.1669425377074394e0	3e0
-1.4630926185237047e2	-1.1612179970526892e0	3e0
-1.4626925385077016e2	-1.1597185844874072e0	3e0
-1.462292458491698e2	-1.1540116783126775e0	3e0
-1.461892378475695e2	-1.1482981678746649e0	3e0
-1.461492298459692e2	-1.12892502884168e0	3e0
-1.4610922184436888e2	-1.1479338952057068e0	3e0
-1.4606921384276853e2	-1.1422254449615894e0	3e0
-1.4602920584116825e2	-1.1365103186345982e0	3e0
-1.459891978395679e2	-1.1150581934668067e0	3e0
-1.4594918983796757e2	-1.1226848522085466e0	3e0
-1.4590918183636728e2	-1.1169856506476825e0	3e0
-1.4586917383476694e2	-1.0981033237549114e0	3e0
-1.4582916583316663e2	-1.1166455088863354e0	3e0
-1.457891578315663e2	-1.1081834663658605e0	3e0
-1.45749149829966e2	-1.0871825741345278e0	3e0
-1.4570914182836566e2	-1.1078480233512487e0	3e0
-1.4566913382676535e2	-1.1021518151345875e0	3e0
-1.4562912582516503e2	-1.0964685504662852e0	3e0
-1.455891178235647e2	-1.0885972609875911e0	3e0
-1.455491098219644e2	-1.0829158018091471e0	3e0
-1.4550910182036407e2	-1.0802520966501943e0	3e0
-1.4546909381876375e2	-1.0618642093945074e0	3e0
-1.4542908581716344e2	-1.0540046851433746e0	3e0
-1.453890778155631e2	-1.0742478255186048e0	3e0
-1.4534906981396279e2	-1.0431917842774239e0	3e0
-1.4530906181236247e2	-1.0609109405425312e0	3e0
-1.4526905381076216e2	-1.05524247107098e0	3e0
-1.4522904580916182e2	-1.0372635768948515e0	3e0
-1.451890378075615e2	-1.0316304888155854e0	3e0
-1.451490298059612e2	-1.0237688281518207e0	3e0
-1.4510902180436085e2	-1.0313323202648967e0	3e0
-1.4506901380276057e2	-1.0257027955958355e0	3e0
-1.4502900580116022e2	-1.0304886642008328e0	3e0
-1.449889977995599e2	-1.0074271853221086e0	3e0
-1.449489897979596e2	-1.0246830161610239e0	3e0
-1.4490898179635926e2	-1.0071411183477978e0	3e0
-1.4486897379475894e2	-1.0015216489831156e0	3e0
-1.4482896579315863e2	-9.936632164163887e-1	3e0
-1.4478895779155832e2	-9.880231168607013e-1	3e0
-1.4474894978995798e2	-9.956120842695245e-1	3e0
-1.447089417883577e2	-9.877539102723979e-1	3e0
-1.4466893378675735e2	-9.94543708760361e-1	3e0
-1.44628925785157e2	-9.77419413452701e-1	3e0
-1.4458891778355672e2	-9.69569316550664e-1	3e0
-1.4454890978195638e2	-9.639432774620994e-1	3e0
-1.4450890178035607e2	-9.71524906043721e-1	3e0
-1.4446889377875576e2	-9.686489630903617e-1	3e0
-1.4442888577715541e2	-9.630381483316445e-1	3e0
-1.443888777755551e2	-9.551710033179067e-1	3e0
-1.443488697739548e2	-9.50660580799446e-1	3e0
-1.4430886177235445e2	-9.450599055257579e-1	3e0
-1.4426885377075413e2	-9.371998834145198e-1	3e0
-1.4422884576915385e2	-9.447774992111141e-1	3e0
-1.4418883776755348e2	-9.391793539818416e-1	3e0
-1.441488297659532e2	-9.313188736818844e-1	3e0
-1.4410882176435288e2	-9.256995122353953e-1	3e0
-1.4406881376275254e2	-9.096132878989637e-1	3e0
-1.4402880576115223e2	-9.157916265078315e-1	3e0
-1.4398879775955191e2	-9.101877301157155e-1	3e0
-1.4394878975795157e2	-9.155162309849717e-1	3e0
-1.4390878175635126e2	-9.099221337072531e-1	3e0
-1.4386877375475095e2	-9.043204301440811e-1	3e0
-1.438287657531506e2	-8.862949250197526e-1	3e0
-1.437887577515503e2	-8.807156181539001e-1	3e0
-1.4374874974995e2	-8.984464986450533e-1	3e0
-1.4370874174834964e2	-8.865912416898203e-1	3e0
-1.4366873374674935e2	-8.809951542599883e-1	3e0
-1.4362872574514904e2	-8.632815144616575e-1	3e0
-1.435887177435487e2	-8.807249444328897e-1	3e0
-1.435487097419484e2	-8.751307081052454e-1	3e0
-1.4350870174034804e2	-8.574414709272249e-1	3e0
-1.4346869373874773e2	-8.518683835177592e-1	3e0
-1.4342868573714742e2	-8.462874814991296e-1	3e0
-1.433886777355471e2	-8.402965019526347e-1	3e0
-1.4334866973394676e2	-8.574344991587727e-1	3e0
-1.4330866173234648e2	-8.518494863278772e-1	3e0
-1.4326865373074614e2	-8.462566288211033e-1	3e0
-1.432286457291458e2	-8.288913683225371e-1	3e0
-1.431886377275455e2	-8.233185624452906e-1	3e0
-1.4314862972594517e2	-8.31837774380882e-1	3e0
-1.4310862172434486e2	-8.146766262312145e-1	3e0
-1.4306861372274454e2	-8.091087401144085e-1	3e0
-1.4302860572114423e2	-8.259730007677142e-1	3e0
-1.429885977195439e2	-8.203790343193706e-1	3e0
-1.4294858971794358e2	-8.032642571355477e-1	3e0
-1.4290858171634326e2	-7.976893890948803e-1	3e0
-1.4286857371474292e2	-7.921064703032525e-1	3e0
-1.4282856571314264e2	-7.86389726932727e-1	3e0
-1.427885577115423e2	-7.808203450872396e-1	3e0
-1.4274854970994198e2	-7.973814536205946e-1	3e0
-1.4270854170834167e2	-7.805398975773445e-1	3e0
-1.4266853370674133e2	-7.749712501034012e-1	3e0
-1.4262852570514102e2	-7.693944755861727e-1	3e0
-1.425885177035407e2	-7.746800652691096e-1	3e0
-1.425485097019404e2	-7.69112069749694e-1	3e0
-1.4250850170034005e2	-7.745210110540407e-1	3e0
-1.4246849369873974e2	-7.689323839444419e-1	3e0
-1.4242848569713942e2	-7.523785804927509e-1	3e0
-1.4238847769553908e2	-7.468070252063129e-1	3e0
-1.423484696939388e2	-7.412272223872988e-1	3e0
-1.4230846169233845e2	-7.465107999973656e-1	3e0
-1.4226845369073814e2	-7.409396128424286e-1	3e0
-1.4222844568913783e2	-7.353601571350628e-1	3e0
-1.421884376875375e2	-7.322169358241482e-1	3e0
-1.4214842968593717e2	-7.24334480294378e-1	3e0
-1.4210842168433686e2	-7.187589118458415e-1	3e0
-1.4206841368273655e2	-7.263413989834764e-1	3e0
-1.420284056811362e2	-7.184558706844034e-1	3e0
-1.4198839767953592e2	-7.128803885250273e-1	3e0
-1.4194838967793558e2	-6.993572319383974e-1	3e0
-1.4190838167633527e2	-7.148937788196192e-1	3e0
-1.4186837367473495e2	-6.963951833316222e-1	3e0
-1.418283656731346e2	-7.012700457154295e-1	3e0
-1.417883576715343e2	-6.986520953464957e-1	3e0
-1.41748349669934e2	-6.930718526515771e-1	3e0
-1.4170834166833367e2	-6.901204115757309e-1	3e0
-1.4166833366673333e2	-6.84557887491054e-1	3e0
-1.4162832566513302e2	-6.766419059724452e-1	3e0
-1.415883176635327e2	-6.634831508918833e-1	3e0
-1.4154830966193236e2	-6.763101591501477e-1	3e0
-1.4150830166033208e2	-6.70732307066881e-1	3e0
-1.4146829365873174e2	-6.575807612964828e-1	3e0
-1.4142828565713143e2	-6.520225692092158e-1	3e0
-1.413882776555311e2	-6.544063504987863e-1	3e0
-1.4134826965393077e2	-6.414658123208834e-1	3e0
-1.4130826165233046e2	-6.564036287712287e-1	3e0
-1.4126825365073014e2	-6.484790060181111e-1	3e0
-1.4122824564912983e2	-6.428940452844434e-1	3e0
-1.411882376475295e2	-6.299859568313712e-1	3e0
-1.4114822964592918e2	-6.27034861919025e-1	3e0
-1.4110822164432886e2	-6.292992485780466e-1	3e0
-1.4106821364272852e2	-6.165601855154538e-1	3e0
-1.4102820564112824e2	-6.109977711763013e-1	3e0
-1.409881976395279e2	-6.233488930500573e-1	3e0
-1.4094818963792758e2	-6.106126546388222e-1	3e0
-1.4090818163632727e2	-6.050491127048749e-1	3e0
-1.4086817363472696e2	-5.994768353808538e-1	3e0
-1.4082816563312662e2	-6.04650815972857e-1	3e0
-1.407881576315263e2	-5.890951955475223e-1	3e0
-1.40748149629926e2	-6.035975748293984e-1	3e0
-1.4070814162832565e2	-5.956344098824037e-1	3e0
-1.4066813362672536e2	-5.83121940996771e-1	3e0
-1.4062812562512502e2	-5.775485070086406e-1	3e0
-1.405881176235247e2	-5.719662188984295e-1	3e0
-1.405481096219244e2	-5.717651535717044e-1	3e0
-1.4050810162032403e2	-5.688709481399596e-1	3e0
-1.4046809361872374e2	-5.64138728251117e-1	3e0
-1.4042808561712343e2	-5.585659430021175e-1	3e0
-1.403880776155231e2	-5.52984245172129e-1	3e0
-1.4034806961392277e2	-5.581275529702892e-1	3e0
-1.4030806161232246e2	-5.525530679284556e-1	3e0
-1.4026805361072212e2	-5.46969648600403e-1	3e0
-1.402280456091218e2	-5.413772498516937e-1	3e0
-1.4018803760752152e2	-5.465245312878699e-1	3e0
-1.4014802960592115e2	-5.311514373674533e-1	3e0
-1.4010802160432087e2	-5.255578860766676e-1	3e0
-1.4006801360272055e2	-5.306936249590436e-1	3e0
-1.400280056011202e2	-5.251071364119383e-1	3e0
-1.399879975995199e2	-5.195115936174451e-1	3e0
-1.399479895979196e2	-5.246350761491068e-1	3e0
-1.3990798159631925e2	-5.190465405600848e-1	3e0
-1.3986797359471893e2	-5.13448928569777e-1	3e0
-1.3982796559311862e2	-4.9814761696591053e-1	3e0
-1.3978795759151828e2	-5.03275208598679e-1	3e0
-1.3974794958991797e2	-4.976756925558184e-1	3e0
-1.3970794158831768e2	-5.027749199813988e-1	3e0
-1.396679335867173e2	-4.971822386611882e-1	3e0
-1.3962792558511703e2	-4.9158040533320135e-1	3e0
-1.395879175835167e2	-4.859693726825152e-1	3e0
-1.3954790958191637e2	-4.719449705354377e-1	3e0
-1.3950790158031606e2	-4.75861425829886e-1	3e0
-1.3946789357871572e2	-4.70247857261228e-1	3e0
-1.394278855771154e2	-4.7533829947374406e-1	3e0
-1.393878775755151e2	-4.697314176357913e-1	3e0
-1.3934786957391478e2	-4.6411526072137776e-1	3e0
-1.3930786157231444e2	-4.5264672798912786e-1	3e0
-1.3926785357071415e2	-4.582300943797391e-1	3e0
-1.392278455691138e2	-4.561594244294095e-1	3e0
-1.391878375675135e2	-4.5054355488455805e-1	3e0
-1.3914782956591318e2	-4.449183284265793e-1	3e0
-1.3910782156431284e2	-4.3114292075911875e-1	3e0
-1.3906781356271253e2	-4.443666535649798e-1	3e0
-1.3902780556111222e2	-4.3873856216111046e-1	3e0
-1.389877975595119e2	-4.273730202929384e-1	3e0
-1.3894778955791156e2	-4.287061467451597e-1	3e0
-1.3890778155631125e2	-4.2307431222741265e-1	3e0
-1.3886777355471094e2	-4.11856331891586e-1	3e0
-1.388277655531106e2	-4.037981526089911e-1	3e0
-1.387877575515103e2	-4.168552058926025e-1	3e0
-1.3874774954990997e2	-4.056217047977083e-1	3e0
-1.3870774154830966e2	-3.975565745054185e-1	3e0
-1.3866773354670934e2	-3.919160419125243e-1	3e0
-1.38627725545109e2	-3.9013487659279106e-1	3e0
-1.385877175435087e2	-3.8450583951801476e-1	3e0
-1.3854770954190838e2	-3.9496604003141805e-1	3e0
-1.3850770154030806e2	-3.8385682146649314e-1	3e0
-1.3846769353870772e2	-3.782241887410554e-1	3e0
-1.384276855371074e2	-3.7012682891910004e-1	3e0
-1.383876775355071e2	-3.7755879348664606e-1	3e0
-1.3834766953390675e2	-3.719224856281781e-1	3e0
-1.3830766153230647e2	-3.730631338977911e-1	3e0
-1.3826765353070613e2	-3.6207051113650196e-1	3e0
-1.382276455291058e2	-3.5642856860571437e-1	3e0
-1.381876375275055e2	-3.483144649666673e-1	3e0
-1.381476295259052e2	-3.5572636179530565e-1	3e0
-1.3810762152430485e2	-3.5008049012673736e-1	3e0
-1.3806761352270453e2	-3.419587309631961e-1	3e0
-1.3802760552110422e2	-3.362864509768518e-1	3e0
-1.3798759751950388e2	-3.3460284245648225e-1	3e0
-1.379475895179036e2	-3.264710950151783e-1	3e0
-1.3790758151630325e2	-3.3122211535661555e-1	3e0
-1.3786757351470294e2	-3.255595741067692e-1	3e0
-1.3782756551310263e2	-3.1740927921349243e-1	3e0
-1.3778755751150229e2	-3.067902408990901e-1	3e0
-1.3774754950990197e2	-3.1914377489026385e-1	3e0
-1.3770754150830166e2	-3.0193373071697727e-1	3e0
-1.3766753350670135e2	-3.09323292171871e-1	3e0
-1.37627525505101e2	-3.0364951492161124e-1	3e0
-1.375875175035007e2	-2.954803649408183e-1	3e0
-1.3754750950190038e2	-2.849516447774374e-1	3e0
-1.3750750150030004e2	-2.971824079292411e-1	3e0
-1.3746749349869975e2	-2.890049157056382e-1	3e0
-1.374274854970994e2	-2.7844928497525495e-1	3e0
-1.373874774954991e2	-2.816913656328627e-1	3e0
-1.3734746949389879e2	-2.8048903829169136e-1	3e0
-1.3730746149229844e2	-2.6748168068856065e-1	3e0
-1.3726745349069813e2	-2.6178621192445534e-1	3e0
-1.3722744548909782e2	-2.62492635354873e-1	3e0
-1.371874374874975e2	-2.5208540615982256e-1	3e0
-1.3714742948589716e2	-2.641436243898935e-1	3e0
-1.3710742148429688e2	-2.584364389114627e-1	3e0
-1.3706741348269654e2	-2.4549851954005786e-1	3e0
-1.370274054810962e2	-2.3978935542790325e-1	3e0
-1.369873974794959e2	-2.3407005054545973e-1	3e0
-1.3694738947789557e2	-2.2834055571435594e-1	3e0
-1.3690738147629526e2	-2.420416976486595e-1	3e0
-1.3686737347469494e2	-2.3632079236385228e-1	3e0
-1.3682736547309463e2	-2.3058970280417873e-1	3e0
-1.367873574714943e2	-2.1772104750450802e-1	3e0
-1.3674734946989398e2	-2.1001583502308005e-1	3e0
-1.3670734146829366e2	-2.0866280381638425e-1	3e0
-1.3666733346669332e2	-2.1345827624037844e-1	3e0
-1.3662732546509304e2	-1.9895138790374253e-1	3e0
-1.365873174634927e2	-2.0817568616614865e-1	3e0
-1.3654730946189238e2	-1.9535205902932967e-1	3e0
-1.3650730146029207e2	-1.8959995219390005e-1	3e0
-1.3646729345869173e2	-1.8383746350379776e-1	3e0
-1.3642728545709141e2	-1.8861638028889888e-1	3e0
-1.363872774554911e2	-1.8285842652825124e-1	3e0
-1.3634726945389076e2	-1.7709006182332224e-1	3e0
-1.3630726145229045e2	-1.7311395646797487e-1	3e0
-1.3626725345069013e2	-1.6734546431634484e-1	3e0
-1.362272454490898e2	-1.6156649698071032e-1	3e0
-1.3618723744748948e2	-1.6631372886139492e-1	3e0
-1.361472294458892e2	-1.6053910980901193e-1	3e0
-1.3610722144428883e2	-1.547539857529341e-1	3e0
-1.3606721344268854e2	-1.5948761053160715e-1	3e0
-1.3602720544108823e2	-1.5370677584551404e-1	3e0
-1.359871974394879e2	-1.391983520739274e-1	3e0
-1.3594718943788757e2	-1.4391335178026118e-1	3e0
-1.3590718143628726e2	-1.381211575823969e-1	3e0
-1.3586717343468692e2	-1.323183622415906e-1	3e0
-1.358271654330866e2	-1.370196495627175e-1	3e0
-1.3578715743148632e2	-1.312209537438257e-1	3e0
-1.3574714942988595e2	-1.2541162593232827e-1	3e0
-1.3570714142828564e2	-1.214069310655711e-1	3e0
-1.3566713342668535e2	-1.1559623758914622e-1	3e0
-1.3562712542508498e2	-1.0977484460587901e-1	3e0
-1.355871174234847e2	-1.1698662452151333e-1	3e0
-1.3554710942188436e2	-1.0862574080123616e-1	3e0
-1.3550710142028404e2	-1.0279752659123577e-1	3e0
-1.3546709341868373e2	-9.27260432351707e-2	3e0
-1.3542708541708342e2	-1.0162771277402245e-1	3e0
-1.3538707741548308e2	-8.711497653237243e-2	3e0
-1.3534706941388276e2	-7.710842477590792e-2	3e0
-1.3530706141228245e2	-8.591264837617746e-2	3e0
-1.352670534106821e2	-8.223294490052312e-2	3e0
-1.3522704540908182e2	-7.215276127223653e-2	3e0
-1.3518703740748148e2	-6.374187320505113e-2	3e0
-1.3514702940588117e2	-6.648873544228087e-2	3e0
-1.3510702140428086e2	-5.646855149509949e-2	3e0
-1.3506701340268052e2	-5.06066936480955e-2	3e0
-1.350270054010802e2	-5.936748022759908e-2	3e0
-1.349869973994799e2	-4.9298714931921894e-2	3e0
-1.3494698939787958e2	-4.0857895721357285e-2	3e0
-1.3490698139627924e2	-3.4969999383420915e-2	3e0
-1.3486697339467892e2	-4.209920490108007e-2	3e0
-1.348269653930786e2	-2.766735628528787e-2	3e0
-1.3478695739147827e2	-3.6366685306018186e-2	3e0
-1.3474694938987798e2	-3.5703782159138824e-2	3e0
-1.3470694138827764e2	-2.5608941807859692e-2	3e0
-1.3466693338667733e2	-1.9718308979710747e-2	3e0
-1.3462692538507702e2	-1.1231081684542142e-2	3e0
-1.3458691738347667e2	-1.8317191795083315e-2	3e0
-1.3454690938187636e2	-1.2418438010648583e-2	3e0
-1.3450690138027605e2	-1.2529617279992408e-2	3e0
-1.3446689337867573e2	-2.4295199911742926e-3	3e0
-1.344268853770754e2	3.4848532971866694e-3	3e0
-1.343868773754751e2	1.2004446499081308e-2	3e0
-1.3434686937387477e2	4.946180672979497e-3	3e0
-1.3430686137227443e2	1.0868999688564156e-2	3e0
-1.3426685337067414e2	1.940136244168832e-2	3e0
-1.342268453690738e2	2.0912242682685756e-2	3e0
-1.341868373674735e2	2.6851402144568902e-2	3e0
-1.3414682936587317e2	3.280189266466515e-2	3e0
-1.3410682136427286e2	2.8374681220509835e-2	3e0
-1.3406681336267252e2	3.4322618889522455e-2	3e0
-1.340268053610722e2	4.028192505858448e-2	3e0
-1.339867973594719e2	5.293276889315737e-2	3e0
-1.3394678935787155e2	5.631677560184104e-2	3e0
-1.3390678135627127e2	5.377159022428556e-2	3e0
-1.3386677335467093e2	5.975320856860929e-2	3e0
-1.338267653530706e2	5.5364041678722706e-2	3e0
-1.337867573514703e2	6.134334253980286e-2	3e0
-1.3374674934986996e2	6.733415489597272e-2	3e0
-1.3370674134826965e2	8.004479882396814e-2	3e0
-1.3366673334666933e2	8.605082023535604e-2	3e0
-1.3362672534506902e2	7.494857978989412e-2	3e0
-1.3358671734346868e2	7.918166937575871e-2	3e0
-1.3354670934186836e2	8.518839174132875e-2	3e0
-1.3350670134026805e2	9.12067490545809e-2	3e0
-1.334666933386677e2	9.204382367165538e-2	3e0
-1.3342668533706743e2	9.807284372491783e-2	3e0
-1.3338667733546708e2	1.1087269066748595e-1	3e0
-1.3334666933386677e2	1.169182150253438e-1	3e0
-1.3330666133226646e2	1.2114872874848079e-1	3e0
-1.3326665333066612e2	1.1010214697390666e-1	3e0
-1.332266453290658e2	1.1614829120028447e-1	3e0
-1.331866373274655e2	1.2220624314803334e-1	3e0
-1.3314662932586518e2	1.3506869005081196e-1	3e0
-1.3310662132426484e2	1.4114426426708732e-1	3e0
-1.3306661332266455e2	1.3003541383265332e-1	3e0
-1.330266053210642e2	1.4297160534732442e-1	3e0
-1.329865973194639e2	1.4046174486509283e-1	3e0
-1.3294658931786358e2	1.465498078919985e-1	3e0
-1.3290658131626324e2	1.5948403929198984e-1	3e0
-1.3286657331466293e2	1.6559087377465792e-1	3e0
-1.3282656531306262e2	1.58803725119081e-1	3e0
-1.327865573114623e2	1.717773632870368e-1	3e0
-1.3274654930986196e2	1.7790029287009304e-1	3e0
-1.3270654130826165e2	1.6678617439662283e-1	3e0
-1.3266653330666134e2	1.7983798268885887e-1	3e0
-1.32626525305061e2	1.8812174097078413e-1	3e0
-1.325865173034607e2	1.942706058077388e-1	3e0
-1.3254650930186034e2	1.900918820095231e-1	3e0
-1.3250650130026006e2	1.962397397074944e-1	3e0
-1.3246649329865974e2	2.023998595912177e-1	3e0
-1.324264852970594e2	2.0686573983801992e-1	3e0
-1.323864772954591e2	2.154038798823439e-1	3e0
-1.3234646929385877e2	2.0862221074025705e-1	3e0
-1.3230646129225843e2	2.1745025052087713e-1	3e0
-1.3226645329065812e2	2.2363679406295076e-1	3e0
-1.322264452890578e2	2.1686677070647478e-1	3e0
