position	wave function
1.8529171459623793e1	3.855596470295431e-46
1.8640175276712082e1	4.259069408265297e-46
1.875117909380037e1	4.639908383337639e-46
1.886218291088866e1	4.997267835527478e-46
1.8973186727976948e1	5.330558081262674e-46
1.9084190545065237e1	5.639422317396677e-46
1.9195194362153526e1	5.923713959658867e-46
1.9306198179241814e1	6.183474579850197e-46
1.9417201996330103e1	6.418912650759676e-46
1.9528205813418392e1	6.630383259130526e-46
1.963920963050668e1	6.818368904665173e-46
1.975021344759497e1	6.983461466598227e-46
1.986121726468326e1	7.126345388303675e-46
1.9972221081771547e1	7.247782104249812e-46
2.0083224898859836e1	7.348595711886217e-46
2.0194228715948125e1	7.429659873258179e-46
2.041623635012473e1	7.536212098875101e-46
2.061905256376678e1	7.536212098875101e-46
2.0650585946962167e1	7.53730009407389e-46
2.0682119330157555e1	7.537191154160912e-46
2.0713652713352943e1	7.53590724947481e-46
2.074518609654833e1	7.533470297833197e-46
2.077671947974372e1	7.529902153979297e-46
2.0808252862939106e1	7.525224599459438e-46
2.0839786246134494e1	7.519459332921707e-46
2.0871319629329882e1	7.512627960826289e-46
2.090285301252527e1	7.504751988557959e-46
2.0934386395720658e1	7.495852811931251e-46
2.0965919778916046e1	7.485951709078932e-46
2.0997453162111434e1	7.475069832714421e-46
2.102898654530682e1	7.463228202758921e-46
2.106051992850221e1	7.45044769932402e-46
2.1092053311697597e1	7.43674905604075e-46
2.1123586694892985e1	7.422152853726035e-46
2.1155120078088373e1	7.406679514377655e-46
2.118665346128376e1	7.390349295488869e-46
2.121818684447915e1	7.373182284674071e-46
2.1249720227674537e1	7.355198394596864e-46
2.1281253610869925e1	7.336417358192042e-46
2.1312786994065313e1	7.316858724173183e-46
2.13443203772607e1	7.296541852817582e-46
2.137585376045609e1	7.275485912020453e-46
2.1407387143651476e1	7.253709873610339e-46
2.1438920526846864e1	7.23123250991794e-46
2.1470453910042252e1	7.208072390590657e-46
2.150198729323764e1	7.184247879645208e-46
2.1533520676433028e1	7.15977713275082e-46
2.1565054059628416e1	7.134678094735794e-46
2.1596587442823804e1	7.108968497310094e-46
2.162812082601919e1	7.082665856997084e-46
2.165965420921458e1	7.055787473267353e-46
2.1691187592409968e1	7.028350426867866e-46
2.1722720975605355e1	7.000371578339891e-46
2.1754254358800743e1	6.97186756671906e-46
2.178578774199613e1	6.942854808411295e-46
2.181732112519152e1	6.913349496238301e-46
2.1848854508386907e1	6.883367598646585e-46
2.1880387891582295e1	6.852924859073959e-46
2.1911921274777683e1	6.822036795467738e-46
2.194345465797307e1	6.7907186999489625e-46
2.197498804116846e1	6.7589856386170136e-46
2.2006521424363847e1	6.726852451489224e-46
2.2038054807559234e1	6.6943337525701894e-46
2.2069588190754622e1	6.661443930045543e-46
2.2132654957145398e1	6.59460733982138e-46
2.2195721723536174e1	6.526453284677107e-46
2.225878848992695e1	6.457088786885604e-46
2.2321855256317725e1	6.386617312405738e-46
2.23849220227085e1	6.3151388020061676e-46
2.2447988789099277e1	6.242749707736547e-46
2.2511055555490053e1	6.169543034244523e-46
2.257412232188083e1	6.09560838446507e-46
2.2637189088271604e1	6.0210320092355596e-46
2.270025585466238e1	5.945896860416286e-46
2.2763322621053156e1	5.870282647121023e-46
2.2826389387443932e1	5.794265894686479e-46
2.2889456153834708e1	5.717920006032666e-46
2.3015589686616263e1	5.564519201977428e-46
2.3141723219397818e1	5.410607462152974e-46
2.3267856752179373e1	5.256666272853488e-46
2.339399028496093e1	5.103133590963914e-46
2.3457057051351704e1	5.026645951536351e-46
2.352012381774248e1	4.950406089436853e-46
2.3583190584133256e1	4.874457508298767e-46
2.364625735052403e1	4.7988414130338536e-46
2.3709324116914807e1	4.7235967794678434e-46
2.3772390883305583e1	4.648760423419271e-46
2.383545764969636e1	4.574367069115669e-46
2.3898524416087135e1	4.500449416851269e-46
2.396159118247791e1	4.427038209799953e-46
2.4024657948868686e1	4.354162299906029e-46
2.4087724715259462e1	4.281848712783882e-46
2.4150791481650238e1	4.210122711565355e-46
2.4213858248041014e1	4.139007859641058e-46
2.427692501443179e1	4.068526082248658e-46
2.4308458397627177e1	4.033529015093442e-46
2.4339991780822565e1	3.998697726867613e-46
2.4371525164017953e1	3.964034524188491e-46
2.440305854721334e1	3.929541622390782e-46
2.443459193040873e1	3.895221147306383e-46
2.4466125313604117e1	3.861075137023992e-46
2.4497658696799505e1	3.827105543628403e-46
2.4529192079994893e1	3.793314234919352e-46
2.456072546319028e1	3.759702996109798e-46
2.459225884638567e1	3.726273531503572e-46
2.4623792229581056e1	3.693027466152287e-46
2.4655325612776444e1	3.659966347491477e-46
2.4686858995971832e1	3.6270916469559255e-46
2.471839237916722e1	3.594404761574115e-46
2.4749925762362608e1	3.5619070155418066e-46
2.4781459145557996e1	3.52959966177473e-46
2.4812992528753384e1	3.4974838834404123e-46
2.484452591194877e1	3.465560795469123e-46
2.487605929514416e1	3.433831446044006e-46
2.4907592678339547e1	3.4022968180703997e-46
2.4939126061534935e1	3.3709578306244128e-46
2.4970659444730323e1	3.339815340380812e-46
2.500219282792571e1	3.3088701430202735e-46
2.50337262111211e1	3.2781229746161004e-46
2.5065259594316487e1	3.24757451300047e-46
2.5096792977511875e1	3.2172253791103072e-46
2.5128326360707263e1	3.1870761383128643e-46
2.515985974390265e1	3.157127301711156e-46
2.519139312709804e1	3.127379327429317e-46
2.5222926510293426e1	3.0978326218780235e-46
2.5254459893488814e1	3.068487541000115e-46
2.5285993276684202e1	3.0393443914965138e-46
2.531752665987959e1	3.0104034320325963e-46
2.5349060043074978e1	2.9816648744251736e-46
2.5380593426270366e1	2.953128884810187e-46
2.5412126809465754e1	2.924795584791315e-46
2.544366019266114e1	2.8966650525696046e-46
2.547519357585653e1	2.868737324054307e-46
2.5506726959051917e1	2.841012393955083e-46
2.5538260342247305e1	2.8134902168557375e-46
2.5569793725442693e1	2.7861707082696343e-46
2.560132710863808e1	2.7590537456769927e-46
2.563286049183347e1	2.7321391695442258e-46
2.5664393875028857e1	2.7054267843254954e-46
2.5695927258224245e1	2.6789163594466604e-46
2.5727460641419633e1	2.6526076302717974e-46
2.575899402461502e1	2.6265002990525152e-46
2.579052740781041e1	2.6005940358601787e-46
2.5822060791005796e1	2.574888479501285e-46
2.5853594174201184e1	2.5493832384161556e-46
2.5885127557396572e1	2.5240778915611453e-46
2.591666094059196e1	2.4989719892745383e-46
2.5948194323787348e1	2.4740650541263404e-46
2.5979727706982736e1	2.4493565817521586e-46
2.6011261090178124e1	2.424846041671348e-46
2.604279447337351e1	2.4005328780896295e-46
2.60743278565689e1	2.3764165106863677e-46
2.6105861239764288e1	2.3524963353867044e-46
2.6137394622959675e1	2.3287717251187308e-46
2.6168928006155063e1	2.3052420305559108e-46
2.620046138935045e1	2.2819065808449304e-46
2.623199477254584e1	2.2587646843191785e-46
2.6263528155741227e1	2.2358156291980445e-46
2.6295061538936615e1	2.213058684272233e-46
2.6326594922132003e1	2.1904930995752852e-46
2.635812830532739e1	2.1681181070414843e-46
2.638966168852278e1	2.1459329211503583e-46
2.6421195071718167e1	2.1239367395579532e-46
2.6452728454913554e1	2.1021287437150753e-46
2.6484261838108942e1	2.0805080994726926e-46
2.651579522130433e1	2.059073957674668e-46
2.6547328604499718e1	2.0378254547380226e-46
2.6578861987695106e1	2.016761713220919e-46
2.6610395370890494e1	1.9958818423785388e-46
2.6641928754085882e1	1.9751849387070306e-46
2.667346213728127e1	1.9546700864757438e-46
2.6704995520476658e1	1.9343363582478826e-46
2.6736528903672045e1	1.9141828153897884e-46
2.6768062286867433e1	1.894208508569034e-46
2.679959567006282e1	1.87441247824148e-46
2.683112905325821e1	1.8547937551274855e-46
2.6862662436453597e1	1.835351360677451e-46
2.6894195819648985e1	1.8160843075268584e-46
2.6925729202844373e1	1.7969915999409654e-46
2.695726258603976e1	1.7780722342493543e-46
2.698879596923515e1	1.7593251992704743e-46
2.7020329352430537e1	1.7407494767263535e-46
2.7051862735625924e1	1.7223440416476512e-46
2.7083396118821312e1	1.7041078627692077e-46
2.71149295020167e1	1.686039902916243e-46
2.7146462885212088e1	1.6681391193813815e-46
2.7177996268407476e1	1.650404464292647e-46
2.7209529651602864e1	1.6328348849725844e-46
2.7241063034798252e1	1.6154293242886746e-46
2.727259641799364e1	1.59818672099518e-46
2.7304129801189028e1	1.5811060100665747e-46
2.7335663184384416e1	1.564186123022719e-46
2.7367196567579803e1	1.5474259882459055e-46
2.739872995077519e1	1.5308245312899468e-46
2.743026333397058e1	1.5143806751814237e-46
2.7461796717165967e1	1.4980933407132541e-46
2.7493330100361355e1	1.4819614467307127e-46
2.7524863483556743e1	1.4659839104100441e-46
2.755639686675213e1	1.4501596475298044e-46
2.758793024994752e1	1.4344875727350672e-46
2.7619463633142907e1	1.4189665997946215e-46
2.7650997016338295e1	1.4035956418513005e-46
2.7682530399533682e1	1.3883736116655696e-46
2.771406378272907e1	1.3732994218524955e-46
2.774559716592446e1	1.3583719851122268e-46
2.7777130549119846e1	1.343590214454114e-46
2.7808663932315234e1	1.3289530234145815e-46
2.7840197315510622e1	1.3144593262688754e-46
2.787173069870601e1	1.3001080382368189e-46
2.7903264081901398e1	1.2858980756826725e-46
2.7934797465096786e1	1.271828356309235e-46
2.7966330848292174e1	1.2578977993462777e-46
2.799786423148756e1	1.2441053257334431e-46
2.802939761468295e1	1.2304498582977076e-46
2.8060930997878337e1	1.2169303219255271e-46
2.8092464381073725e1	1.2035456437297529e-46
2.8123997764269113e1	1.190294753211455e-46
2.81555311474645e1	1.1771765824167263e-46
2.818706453065989e1	1.1641900660885863e-46
2.8218597913855277e1	1.1513341418140868e-46
2.8250131297050665e1	1.1386077501667084e-46
2.8281664680246053e1	1.1260098348441526e-46
2.831319806344144e1	1.1135393428016293e-46
2.834473144663683e1	1.1011952243807248e-46
2.8376264829832216e1	1.088976433433953e-46
2.8407798213027604e1	1.0768819274450717e-46
2.8439331596222992e1	1.064910667645266e-46
2.847086497941838e1	1.0530616191252753e-46
2.8502398362613768e1	1.04133375094356e-46
2.8533931745809156e1	1.0297260362305908e-46
2.8565465129004544e1	1.0182374522893463e-46
2.859699851219993e1	1.0068669806920966e-46
2.862853189539532e1	9.956136073735642e-47
2.8660065278590707e1	9.84476322720533e-47
2.8691598661786095e1	9.734541216579895e-47
2.8723132044981483e1	9.625460037318709e-47
2.875466542817687e1	9.517509731885009e-47
2.878619881137226e1	9.4106803905078e-47
2.8817732194567647e1	9.304962151912153e-47
2.8849265577763035e1	9.200345204018474e-47
2.8880798960958423e1	9.096819784611644e-47
2.891233234415381e1	8.994376181980505e-47
2.89438657273492e1	8.89300473552854e-47
2.8975399110544586e1	8.792695836356419e-47
2.9006932493739974e1	8.693439927816944e-47
2.9038465876935362e1	8.5952275060431635e-47
2.906999926013075e1	8.498049120450265e-47
2.9101532643326138e1	8.401895374211841e-47
2.9133066026521526e1	8.306756924711136e-47
2.9164599409716914e1	8.2126244839679545e-47
2.91961327929123e1	8.119488819041737e-47
2.922766617610769e1	8.027340752411408e-47
2.9259199559303077e1	7.936171162332614e-47
2.9290732942498465e1	7.84597098317283e-47
2.9322266325693853e1	7.756731205724961e-47
2.935379970888924e1	7.668442877499896e-47
2.938533309208463e1	7.581097102998632e-47
2.9416866475280017e1	7.494685043964438e-47
2.9448399858475405e1	7.409197919615563e-47
2.9479933241670793e1	7.324627006858989e-47
2.951146662486618e1	7.240963640485701e-47
2.954300000806157e1	7.158199213348048e-47
2.9574533391256956e1	7.0763251765195295e-47
2.9606066774452344e1	6.995333039437564e-47
2.9637600157647732e1	6.915214370029644e-47
2.966913354084312e1	6.835960794823347e-47
2.9700666924038508e1	6.757563999040609e-47
2.9732200307233896e1	6.680015726676741e-47
2.9763733690429284e1	6.603307780564554e-47
2.979526707362467e1	6.527432022423974e-47
2.982680045682006e1	6.452380372897639e-47
2.9858333840015447e1	6.378144811572808e-47
2.9889867223210835e1	6.304717376989961e-47
2.9921400606406223e1	6.232090166638524e-47
2.995293398960161e1	6.160255336939989e-47
2.9984467372797e1	6.089205103218895e-47
3.0016000755992387e1	6.018931739661973e-47
3.0047534139187775e1	5.949427579265795e-47
3.0079067522383163e1	5.880685013773286e-47
3.011060090557855e1	5.812696493599399e-47
3.014213428877394e1	5.745454527746346e-47
3.0173667671969326e1	5.678951683708632e-47
3.0205201055164714e1	5.613180587368241e-47
3.0236734438360102e1	5.548133922880244e-47
3.026826782155549e1	5.483804432549199e-47
3.0299801204750878e1	5.420184916696545e-47
3.0331334587946266e1	5.357268233519342e-47
3.0362867971141654e1	5.295047298940621e-47
3.039440135433704e1	5.233515086451595e-47
3.042593473753243e1	5.172664626946013e-47
3.0457468120727818e1	5.112489008546939e-47
3.0489001503923205e1	5.052981376426164e-47
3.0520534887118593e1	4.99413493261657e-47
3.055206827031398e1	4.935942935817606e-47
3.058360165350937e1	4.878398701194193e-47
3.0615135036704757e1	4.821495600169253e-47
3.0646668419900145e1	4.765227060210087e-47
3.0678201803095533e1	4.709586564608844e-47
3.070973518629092e1	4.654567652257284e-47
3.074126856948631e1	4.600163917416066e-47
3.0772801952681696e1	4.546369009478744e-47
3.0804335335877084e1	4.493176632730703e-47
3.0835868719072472e1	4.440580546103206e-47
3.086740210226786e1	4.388574562922792e-47
3.0898935485463248e1	4.3371525506561433e-47
3.0930468868658636e1	4.286308430650674e-47
3.0962002251854024e1	4.2360361778709884e-47
3.0993535635049412e1	4.186329820631395e-47
3.10250690182448e1	4.137183440324637e-47
3.1056602401440188e1	4.0885911711470314e-47
3.1088135784635575e1	4.0405471998201513e-47
3.1119669167830963e1	3.993045765309251e-47
3.115120255102635e1	3.946081158538544e-47
3.118273593422174e1	3.899647722103515e-47
3.1214269317417127e1	3.8537398499804164e-47
3.1245802700612515e1	3.808351987233074e-47
3.1277336083807903e1	3.7634786297171784e-47
3.130886946700329e1	3.719114323782174e-47
3.134040285019868e1	3.6752536659708583e-47
3.1371936233394067e1	3.6318913027168973e-47
3.1403469616589454e1	3.5890219300402886e-47
3.1435002999784842e1	3.5466402932409854e-47
3.146653638298023e1	3.504741186590745e-47
3.1498069766175618e1	3.4633194530233475e-47
3.1529603149371006e1	3.422369983823281e-47
3.1561136532566394e1	3.381887718313028e-47
3.1592669915761782e1	3.3418676435390398e-47
3.162420329895717e1	3.3023047939565327e-47
3.1655736682152558e1	3.2631942511131785e-47
3.1687270065347946e1	3.2245311433318205e-47
3.1718803448543333e1	3.186310645392282e-47
3.175033683173872e1	3.1485279782123864e-47
3.178187021493411e1	3.111178408528278e-47
3.1813403598129497e1	3.074257248574128e-47
3.1844936981324885e1	3.0377598557613147e-47
3.1876470364520273e1	3.0016816323571675e-47
3.190800374771566e1	2.966018025163359e-47
3.193953713091105e1	2.930764525194013e-47
3.1971070514106437e1	2.895916667353627e-47
3.2002603897301825e1	2.8614700301148646e-47
3.203413728049721e1	2.8274202351963156e-47
3.20656706636926e1	2.793762947240269e-47
3.209720404688799e1	2.760493873490588e-47
3.2128737430083376e1	2.7276087634707406e-47
3.2160270813278764e1	2.6951034086620816e-47
3.219180419647415e1	2.6629736421824057e-47
3.222333757966954e1	2.6312153384648627e-47
3.225487096286493e1	2.5998244129372867e-47
3.2286404346060316e1	2.568796821702001e-47
3.23179377292557e1	2.5381285612161616e-47
3.234947111245109e1	2.507815667972661e-47
3.238100449564648e1	2.477854218181691e-47
3.241253787884187e1	2.4482403274529846e-47
3.2444071262037255e1	2.418970150478797e-47
3.247560464523264e1	2.3900398807176646e-47
3.250713802842803e1	2.3614457500790154e-47
3.253867141162342e1	2.333184028608626e-47
3.257020479481881e1	2.305251024175032e-47
3.2601738178014195e1	2.2776430821568736e-47
3.263327156120958e1	2.2503565851312485e-47
3.266480494440497e1	2.223387952563117e-47
3.269633832760036e1	2.196733640495778e-47
3.2727871710795746e1	2.1703901412424534e-47
3.2759405093991134e1	2.144353983079033e-47
3.279093847718652e1	2.1186217299379932e-47
3.282247186038191e1	2.0931899811035355e-47
3.28540052435773e1	2.0680553709079733e-47
3.2885538626772686e1	2.0432145684293946e-47
3.2917072009968074e1	2.0186642771906208e-47
3.294860539316346e1	1.9944012348595123e-47
3.298013877635885e1	1.9704222129506244e-47
3.301167215955424e1	1.946724016528246e-47
3.3043205542749625e1	1.9233034839108616e-47
3.307473892594501e1	1.9001574863770308e-47
3.31062723091404e1	1.877282927872731e-47
3.313780569233579e1	1.8546767447201693e-47
3.316933907553118e1	1.8323359053280965e-47
3.3200872458726565e1	1.8102574099036443e-47
3.323240584192195e1	1.7884382901656805e-47
3.326393922511734e1	1.7668756090597297e-47
3.329547260831273e1	1.7455664604744595e-47
3.3327005991508116e1	1.7245079689597495e-47
3.3358539374703504e1	1.7036972894463636e-47
3.339007275789889e1	1.6831316069672378e-47
3.342160614109428e1	1.6628081363803936e-47
3.345313952428967e1	1.6427241220934918e-47
3.3484672907485056e1	1.6228768377900424e-47
3.3516206290680444e1	1.603263586157275e-47
3.354773967387583e1	1.5838816986156897e-47
3.357927305707122e1	1.564728535050289e-47
3.361080644026661e1	1.5458014835435011e-47
3.3642339823461995e1	1.5270979601098134e-47
3.367387320665738e1	1.5086154084321078e-47
3.370540658985277e1	1.4903512995997228e-47
3.373693997304816e1	1.4723031318482326e-47
3.376847335624355e1	1.4544684303009623e-47
3.3800006739438935e1	1.4368447467122363e-47
3.383154012263432e1	1.4194296592123675e-47
3.386307350582971e1	1.4022207720543995e-47
3.38946068890251e1	1.3852157153625902e-47
3.3926140272220486e1	1.3684121448826532e-47
3.3957673655415874e1	1.3518077417337522e-47
3.398920703861126e1	1.3354002121622593e-47
3.402074042180665e1	1.3191872872972685e-47
3.405227380500204e1	1.3031667229078752e-47
3.4083807188197426e1	1.2873362991622168e-47
3.4115340571392814e1	1.2716938203882812e-47
3.41468739545882e1	1.2562371148364762e-47
3.417840733778359e1	1.2409640344439647e-47
3.420994072097898e1	1.2258724546007616e-47
3.4241474104174365e1	1.2109602739175947e-47
3.427300748736975e1	1.196225413995529e-47
3.430454087056514e1	1.181665819197347e-47
3.433607425376053e1	1.16727945642069e-47
3.436760763695592e1	1.1530643148729575e-47
3.4399141020151305e1	1.1390184058479517e-47
3.443067440334669e1	1.1251397625042797e-47
3.446220778654208e1	1.1114264396454953e-47
3.449374116973747e1	1.09787651350199e-47
3.4525274552932856e1	1.0844880815146232e-47
3.4556807936128244e1	1.0712592621200819e-47
3.458834131932363e1	1.0581881945379763e-47
3.461987470251902e1	1.0452730385596612e-47
3.465140808571441e1	1.0325119743387749e-47
3.4682941468909796e1	1.0199032021834972e-47
3.4714474852105184e1	1.007444942350517e-47
3.474600823530057e1	9.951354348407077e-48
3.477754161849596e1	9.829729391964981e-48
3.480907500169135e1	9.70955734300939e-48
3.4840608384886735e1	9.590821181784527e-48
3.487214176808212e1	9.473504077972716e-48
3.490367515127751e1	9.357589388735406e-48
3.49352085344729e1	9.243060656770941e-48
3.496674191766829e1	9.129901608388887e-48
3.4998275300863675e1	9.018096151600917e-48
3.502980868405906e1	8.907628374228121e-48
3.506134206725445e1	8.798482542024755e-48
3.509287545044984e1	8.690643096818244e-48
3.512440883364523e1	8.584094654665438e-48
3.5155942216840614e1	8.478822004025002e-48
3.5187475600036e1	8.374810103945907e-48
3.521900898323139e1	8.272044082271875e-48
3.525054236642678e1	8.170509233861747e-48
3.5282075749622166e1	8.070191018825682e-48
3.5313609132817554e1	7.971075060777083e-48
3.534514251601294e1	7.873147145100161e-48
3.537667589920833e1	7.776393217233093e-48
3.540820928240372e1	7.680799380966645e-48
3.5439742665599105e1	7.586351896758182e-48
3.547127604879449e1	7.493037180060978e-48
3.550280943198988e1	7.400841799668733e-48
3.553434281518527e1	7.309752476075224e-48
3.556587619838066e1	7.219756079848953e-48
3.5597409581576045e1	7.130839630022748e-48
3.562894296477143e1	7.042990292498213e-48
3.566047634796682e1	6.956195378464913e-48
3.569200973116221e1	6.870442342834202e-48
3.57235431143576e1	6.785718782687636e-48
3.5755076497552984e1	6.70201243573981e-48
3.578660988074837e1	6.619311178815622e-48
3.581814326394376e1	6.53760302634174e-48
3.584967664713915e1	6.456876128852295e-48
3.5881210030334536e1	6.377118771508632e-48
3.5912743413529924e1	6.298319372633017e-48
3.594427679672531e1	6.22046648225629e-48
3.59758101799207e1	6.14354878067925e-48
3.600734356311609e1	6.067555077047749e-48
3.6038876946311476e1	5.992474307941375e-48
3.607041032950686e1	5.918295535975602e-48
3.610194371270225e1	5.845007948417388e-48
3.613347709589764e1	5.772600855814e-48
3.616501047909303e1	5.701063690635096e-48
3.6196543862288415e1	5.630386005927854e-48
3.62280772454838e1	5.560557473985146e-48
3.625961062867919e1	5.491567885026554e-48
3.629114401187458e1	5.423407145892254e-48
3.632267739506997e1	5.356065278749546e-48
3.6354210778265355e1	5.28953241981202e-48
3.638574416146074e1	5.2237988180712144e-48
3.641727754465613e1	5.1588548340406733e-48
3.644881092785152e1	5.094690938512322e-48
3.6480344311046906e1	5.0312977113250606e-48
3.6511877694242294e1	4.968665840145443e-48
3.654341107743768e1	4.906786119260375e-48
3.657494446063307e1	4.845649448381753e-48
3.660647784382846e1	4.785246831462882e-48
3.6638011227023846e1	4.7255693755266377e-48
3.666954461021923e1	4.666608289505248e-48
3.670107799341462e1	4.608354883091585e-48
3.673261137661001e1	4.5508005656019076e-48
3.67641447598054e1	4.4939368448499036e-48
3.6795678143000785e1	4.4377553260319997e-48
3.682721152619617e1	4.3822477106237887e-48
3.685874490939156e1	4.327405795287506e-48
3.689027829258695e1	4.273221470790455e-48
3.692181167578234e1	4.219686720934271e-48
3.6953345058977725e1	4.166793621494974e-48
3.698487844217311e1	4.1145343391736494e-48
3.70164118253685e1	4.0629011305577166e-48
3.704794520856389e1	4.011886341092664e-48
3.7079478591759276e1	3.961482404064171e-48
3.7111011974954664e1	3.9116818395905154e-48
3.714254535815005e1	3.862477253625168e-48
3.717407874134544e1	3.81386133696951e-48
3.720561212454083e1	3.765826864295546e-48
3.7237145507736216e1	3.7183666931785374e-48
3.7268678890931604e1	3.671473763139458e-48
3.730021227412699e1	3.625141094697211e-48
3.733174565732238e1	3.579361788430463e-48
3.736327904051777e1	3.53412902404906e-48
3.7394812423713155e1	3.4894360594748915e-48
3.742634580690854e1	3.445276229932148e-48
3.745787919010393e1	3.4016429470468685e-48
3.748941257329932e1	3.3585296979556806e-48
3.752094595649471e1	3.315930044423663e-48
3.7552479339690095e1	3.273837621971229e-48
3.758401272288548e1	3.232246139009949e-48
3.761554610608087e1	3.1911493759872514e-48
3.764707948927626e1	3.1505411845398524e-48
3.7678612872471646e1	3.1104154866559034e-48
3.7710146255667034e1	3.070766273845722e-48
3.774167963886242e1	3.0315876063210384e-48
3.777321302205781e1	2.9928736121826704e-48
3.78047464052532e1	2.954618486616552e-48
3.7836279788448586e1	2.9168164910980237e-48
3.7867813171643974e1	2.879461952604291e-48
3.789934655483936e1	2.842549262835006e-48
3.793087993803475e1	2.8060728774408575e-48
3.796241332123014e1	2.770027315260091e-48
3.7993946704425525e1	2.734407157562896e-48
3.802548008762091e1	2.6992070473035572e-48
3.80570134708163e1	2.6644216883803192e-48
3.808854685401169e1	2.6300458449028618e-48
3.812008023720708e1	2.5960743404673225e-48
3.8151613620402465e1	2.5625020574387652e-48
3.818314700359785e1	2.5293239362410553e-48
3.821468038679324e1	2.4965349746540233e-48
3.824621376998863e1	2.464130227117878e-48
3.8277747153184016e1	2.4321048040447522e-48
3.8309280536379404e1	2.4004538711373588e-48
3.834081391957479e1	2.3691726487146243e-48
3.837234730277018e1	2.3382564110442797e-48
3.840388068596557e1	2.307700485682279e-48
3.8435414069160956e1	2.2775002528190207e-48
3.8466947452356344e1	2.2476511446322858e-48
3.849848083555173e1	2.2181486446467962e-48
3.853001421874712e1	2.188988287100342e-48
3.856154760194251e1	2.160165656316423e-48
3.8593080985137895e1	2.1316763860832907e-48
3.862461436833328e1	2.1035161590393583e-48
3.865614775152867e1	2.0756807060648905e-48
3.868768113472406e1	2.048165805679901e-48
3.871921451791945e1	2.0209672834482087e-48
3.8750747901114835e1	1.9940810113875617e-48
3.878228128431022e1	1.9675029073857692e-48
3.881381466750561e1	1.9412289346227763e-48
3.8845348050701e1	1.9152551009986127e-48
3.8876881433896386e1	1.8895774585671563e-48
3.8908414817091774e1	1.864192102975622e-48
3.893994820028716e1	1.8390951729097454e-48
3.897148158348255e1	1.814282849544561e-48
3.900301496667794e1	1.789751356000732e-48
3.9034548349873326e1	1.765496956806369e-48
3.9066081733068714e1	1.7415159573642567e-48
3.90976151162641e1	1.7178047034244377e-48
3.912914849945949e1	1.6943595805620914e-48
3.916068188265488e1	1.6711770136606424e-48
3.9192215265850265e1	1.6482534664000326e-48
3.922374864904565e1	1.6255854407500967e-48
3.925528203224104e1	1.6031694764689927e-48
3.928681541543643e1	1.581002150606608e-48
3.931834879863182e1	1.559080077012895e-48
3.9349882181827205e1	1.5373999058510637e-48
3.938141556502259e1	1.515958323115592e-48
3.941294894821798e1	1.4947520501549663e-48
3.944448233141337e1	1.4737778431991244e-48
3.947601571460876e1	1.4530324928915206e-48
3.9507549097804144e1	1.432512823825763e-48
3.953908248099953e1	1.4122156940867678e-48
3.957061586419492e1	1.392137994796372e-48
3.960214924739031e1	1.3722766496633448e-48
3.9633682630585696e1	1.352628614537751e-48
3.9665216013781084e1	1.3331908769695967e-48
3.969674939697647e1	1.3139604557717209e-48
3.972828278017186e1	1.2949344005868558e-48
3.975981616336725e1	1.2761097914588194e-48
3.9791349546562635e1	1.2574837384077785e-48
3.982288292975802e1	1.2390533810095354e-48
3.985441631295341e1	1.2208158879787715e-48
3.98859496961488e1	1.2027684567562076e-48
3.991748307934419e1	1.184908313099629e-48
3.9949016462539575e1	1.1672327106787066e-48
3.998054984573496e1	1.149738930673583e-48
4.001208322893035e1	1.1324242813771632e-48
4.004361661212574e1	1.1152860978010583e-48
4.007514999532113e1	1.0983217412851283e-48
4.0106683378516514e1	1.0815285991105798e-48
4.01382167617119e1	1.0649040841165705e-48
4.016975014490729e1	1.0484456343202627e-48
4.020128352810268e1	1.0321507125402807e-48
4.0232816911298066e1	1.0160168060235252e-48
4.0264350294493454e1	1.0000414260752931e-48
4.029588367768884e1	9.842221076926572e-49
4.032741706088423e1	9.685564092010511e-49
4.035895044407962e1	9.530419118940214e-49
4.0390483827275006e1	9.376762196760923e-49
4.042201721047039e1	9.224569587087003e-49
4.045355059366578e1	9.073817770591484e-49
4.048508397686117e1	8.924483443525362e-49
4.051661736005656e1	8.776543514266186e-49
4.0548150743251945e1	8.629975099895478e-49
4.057968412644733e1	8.484755522804517e-49
4.061121750964272e1	8.340862307328052e-49
4.064275089283811e1	8.198273176405483e-49
4.06742842760335e1	8.05696604826908e-49
4.0705817659228885e1	7.916919033158761e-49
4.073735104242427e1	7.778110430063018e-49
4.076888442561966e1	7.640518723485554e-49
4.080041780881505e1	7.504122580237162e-49
4.0831951192010436e1	7.368900846252439e-49
4.0863484575205824e1	7.234832543430931e-49
4.089501795840121e1	7.101896866502177e-49
4.09265513415966e1	6.970073179914383e-49
4.095808472479199e1	6.839341014746134e-49
4.0989618107987376e1	6.709680065640848e-49
4.102115149118276e1	6.581070187763502e-49
4.105268487437815e1	6.4534913937792134e-49
4.108421825757354e1	6.326923850853265e-49
4.111575164076893e1	6.201347877672166e-49
4.1147285023964315e1	6.076743941485325e-49
4.11788184071597e1	5.953092655166953e-49
4.121035179035509e1	5.830374774297766e-49
4.124188517355048e1	5.708571194266069e-49
4.127341855674587e1	5.587662947387876e-49
4.1304951939941255e1	5.467631200045601e-49
4.133648532313664e1	5.348457249844961e-49
4.136801870633203e1	5.230122522789666e-49
4.139955208952742e1	5.1126085704735406e-49
4.1431085472722806e1	4.995897067289634e-49
