position	wave function
1.8529171459623793e1	3.874159176624054e-44
1.8640175276712082e1	4.2795746285244206e-44
1.875117909380037e1	4.662247146683067e-44
1.886218291088866e1	5.021327100180198e-44
1.8973186727976948e1	5.356221966421511e-44
1.9084190545065237e1	5.666573224437595e-44
1.9195194362153526e1	5.952233584230106e-44
1.9306198179241814e1	6.213244817746384e-44
1.9417201996330103e1	6.449816401464632e-44
1.9528205813418392e1	6.662305131687198e-44
1.963920963050668e1	6.851195831103216e-44
1.975021344759497e1	7.017083228540206e-44
1.986121726468326e1	7.160655062613628e-44
1.9972221081771547e1	7.282676433705548e-44
2.0083224898859836e1	7.383975406869378e-44
2.0194228715948125e1	7.465429850382247e-44
2.041623635012473e1	7.57249507006776e-44
2.066845112390913e1	7.57249507006776e-44
2.073092075062697e1	7.569812976522202e-44
2.0793390377344814e1	7.56263169714843e-44
2.0855860004062656e1	7.551121319205953e-44
2.0918329630780498e1	7.535450573449551e-44
2.098079925749834e1	7.515786561734124e-44
2.1043268884216182e1	7.492294508179437e-44
2.1105738510934025e1	7.465137532772075e-44
2.1168208137651867e1	7.434476446300332e-44
2.123067776436971e1	7.400469565538942e-44
2.129314739108755e1	7.36327254762397e-44
2.1355617017805393e1	7.323038242584236e-44
2.1418086644523235e1	7.279916563022809e-44
2.1480556271241078e1	7.234054369971705e-44
2.154302589795892e1	7.185595373972804e-44
2.1605495524676762e1	7.134680050469111e-44
2.1667965151394604e1	7.081445568622425e-44
2.1730434778112446e1	7.026025732705475e-44
2.179290440483029e1	6.968550935249285e-44
2.185537403154813e1	6.909148121158895e-44
2.1917843658265973e1	6.847940762043029e-44
2.1949078471624894e1	6.816698009083894e-44
2.2011548098342736e1	6.753007706225504e-44
2.21052525384195e1	6.654673752385731e-44
2.2230191791855184e1	6.518912844097266e-44
2.2355131045290868e1	6.378600590074144e-44
2.2480070298726552e1	6.234516728310496e-44
2.2605009552162237e1	6.087387374390554e-44
2.272994880559792e1	5.9378864160915e-44
2.2854888059033605e1	5.78663713435686e-44
2.3042296939187132e1	5.557728895361354e-44
2.32921754460585e1	5.251373159447514e-44
2.3479584326212027e1	5.022675188068044e-44
2.360452357964771e1	4.871431939344138e-44
2.3729462833083396e1	4.721550481775491e-44
2.385440208651908e1	4.573321434821591e-44
2.3979341339954765e1	4.4270033817279753e-44
2.410428059339045e1	4.2828249213547514e-44
2.4229219846826133e1	4.14098666305722e-44
2.4322924286902897e1	4.03624965667488e-44
2.438539391362074e1	3.967243335704624e-44
2.444786354033858e1	3.898912138185235e-44
2.4510333167056423e1	3.8312720362008945e-44
2.4572802793774265e1	3.7643376820627294e-44
2.4635272420492107e1	3.6981224604250436e-44
2.469774204720995e1	3.632638539146514e-44
2.476021167392779e1	3.56789691888882e-44
2.4822681300645634e1	3.5039074814486817e-44
2.4885150927363476e1	3.4406790368220947e-44
2.494762055408132e1	3.3782193690025956e-44
2.501009018079916e1	3.316535280517814e-44
2.5072559807517003e1	3.255632635710939e-44
2.5135029434234845e1	3.1955164027758474e-44
2.5197499060952687e1	3.136190694556664e-44
2.525996868767053e1	3.077658808124162e-44
2.532243831438837e1	3.019923263143094e-44
2.5384907941106214e1	2.9629858390458665e-44
2.5447377567824056e1	2.906847611029286e-44
2.5509847194541898e1	2.8515089848923085e-44
2.557231682125974e1	2.7969697307335197e-44
2.5634786447977582e1	2.743229015528183e-44
2.5697256074695424e1	2.6902854346052435e-44
2.5759725701413267e1	2.6381370420454444e-44
2.582219532813111e1	2.5867813800221923e-44
2.588466495484895e1	2.536215507107339e-44
2.5947134581566793e1	2.4864360255643083e-44
2.6009604208284635e1	2.4374391076514145e-44
2.6072073835002477e1	2.389220520958308e-44
2.613454346172032e1	2.3417756527987557e-44
2.6197013088438162e1	2.2950995336829344e-44
2.6259482715156004e1	2.2491868598925613e-44
2.6321952341873846e1	2.204032015182061e-44
2.638442196859169e1	2.1596290916289765e-44
2.644689159530953e1	2.115971909656664e-44
2.6509361222027373e1	2.0730540372521994e-44
2.6571830848745215e1	2.0308688084022106e-44
2.6634300475463057e1	1.9894093407691655e-44
2.66967701021809e1	1.9486685526303095e-44
2.675923972889874e1	1.908639179101293e-44
2.6821709355616584e1	1.8693137876661166e-44
2.6884178982334426e1	1.830684793034772e-44
2.6946648609052268e1	1.79274447134962e-44
2.700911823577011e1	1.7554849737611027e-44
2.7071587862487952e1	1.7188983393931464e-44
2.7134057489205794e1	1.6829765077181262e-44
2.7196527115923637e1	1.6477113303609562e-44
2.725899674264148e1	1.613094582351376e-44
2.732146636935932e1	1.579117972843199e-44
2.7383935996077163e1	1.545773155318804e-44
2.7446405622795005e1	1.5130517372967673e-44
2.7508875249512847e1	1.480945289560084e-44
2.757134487623069e1	1.4494453549220822e-44
2.7633814502948532e1	1.418543456546608e-44
2.7696284129666374e1	1.3882311058387294e-44
2.7758753756384216e1	1.3584998099217238e-44
2.782122338310206e1	1.329341078715769e-44
2.78836930098199e1	1.3007464316332398e-44
2.7946162636537743e1	1.2727074039052034e-44
2.8008632263255585e1	1.2452155525532346e-44
2.8071101889973427e1	1.2182624620203149e-44
2.813357151669127e1	1.1918397494741359e-44
2.819604114340911e1	1.1659390697957587e-44
2.8258510770126954e1	1.1405521202662144e-44
2.8320980396844796e1	1.1156706449631983e-44
2.8383450023562638e1	1.0912864388796858e-44
2.844591965028048e1	1.0673913517759195e-44
2.8508389276998322e1	1.0439772917758144e-44
2.8570858903716164e1	1.0210362287185492e-44
2.8633328530434007e1	9.985601972756829e-45
2.869579815715185e1	9.765412998438766e-45
2.875826778386969e1	9.549717092228997e-45
2.8820737410587533e1	9.338436710883061e-45
2.8883207037305375e1	9.13149506267862e-45
2.8945676664023217e1	8.928816128304664e-45
2.900814629074106e1	8.730324679960226e-45
2.9070615917458902e1	8.535946298744309e-45
2.9133085544176744e1	8.345607390415464e-45
2.9195555170894586e1	8.159235199597324e-45
2.925802479761243e1	7.976757822502878e-45
2.932049442433027e1	7.79810421824837e-45
2.9382964051048113e1	7.623204218824607e-45
2.9445433677765955e1	7.451988537791193e-45
2.9507903304483797e1	7.284388777756675e-45
2.957037293120164e1	7.120337436705378e-45
2.963284255791948e1	6.959767913229089e-45
2.9695312184637324e1	6.802614510719925e-45
2.9757781811355166e1	6.648812440578302e-45
2.9820251438073008e1	6.498297824487752e-45
2.988272106479085e1	6.351007695806711e-45
2.9945190691508692e1	6.206880000124894e-45
3.0007660318226534e1	6.065853595030391e-45
3.0070129944944377e1	5.927868249131546e-45
3.013259957166222e1	5.792864640376027e-45
3.019506919838006e1	5.66078435370768e-45
3.0257538825097903e1	5.531569878100114e-45
3.0320008451815745e1	5.4051646030043234e-45
3.0382478078533588e1	5.281512814246162e-45
3.044494770525143e1	5.160559689407987e-45
3.0507417331969272e1	5.0422512927271694e-45
3.0569886958687114e1	4.9265345695429534e-45
3.0632356585404956e1	4.813357340321722e-45
3.06948262121228e1	4.702668294289354e-45
3.075729583884064e1	4.5944169826981766e-45
3.0819765465558483e1	4.4885538117547674e-45
3.0882235092276325e1	4.3850300352337155e-45
3.0944704718994167e1	4.283797746801239e-45
3.100717434571201e1	4.184809872071531e-45
3.106964397242985e1	4.0880201604177015e-45
3.1132113599147694e1	3.993383176558026e-45
3.1194583225865536e1	3.9008542919373497e-45
3.1257052852583378e1	3.8103896759225604e-45
3.131952247930122e1	3.721946286830086e-45
3.1381992106019062e1	3.635481862802532e-45
3.1444461732736904e1	3.5509549125507344e-45
3.1506931359454747e1	3.468324705976693e-45
3.156940098617259e1	3.3875512646921434e-45
3.163187061289043e1	3.3085953524466585e-45
3.1694340239608273e1	3.231418465478542e-45
3.1756809866326115e1	3.1559828228011715e-45
3.1819279493043958e1	3.082251356436569e-45
3.18817491197618e1	3.0101877016075697e-45
3.1944218746479642e1	2.93975618689925e-45
3.2006688373197484e1	2.87092182439968e-45
3.2069157999915326e1	2.8036502998296055e-45
3.213162762663317e1	2.7379079626699942e-45
3.219409725335101e1	2.673661816295984e-45
3.225656688006885e1	2.6108795081252673e-45
3.2319036506786695e1	2.549529319788375e-45
3.238150613350454e1	2.489580157328028e-45
3.244397576022238e1	2.4310015414342068e-45
3.250644538694022e1	2.3737635977211333e-45
3.2568915013658064e1	2.3178370470520976e-45
3.2631384640375906e1	2.2631931959175428e-45
3.269385426709375e1	2.2098039268716074e-45
3.275632389381159e1	2.1576416890318198e-45
3.281879352052943e1	2.106679488646471e-45
3.2881263147247275e1	2.0568908797337577e-45
3.294373277396512e1	2.0082499547965682e-45
3.300620240068296e1	1.9607313356164213e-45
3.30686720274008e1	1.91431016412991e-45
3.313114165411864e1	1.8689620933905984e-45
3.3193611280836485e1	1.824663278619184e-45
3.325608090755433e1	1.7813903683444704e-45
3.331855053427217e1	1.739120495637468e-45
3.338102016099001e1	1.6978312694407216e-45
3.3443489787707854e1	1.6575007659947473e-45
3.3505959414425696e1	1.6181075203633046e-45
3.356842904114354e1	1.5796305180590336e-45
3.363089866786138e1	1.542049186770793e-45
3.369336829457922e1	1.505343388193895e-45
3.3755837921297065e1	1.4694934099642428e-45
3.381830754801491e1	1.4344799576972998e-45
3.388077717473275e1	1.4002841471325621e-45
3.394324680145059e1	1.3668874963841846e-45
3.4005716428168434e1	1.3342719182982319e-45
3.4068186054886276e1	1.3024197129169107e-45
3.413065568160412e1	1.2713135600500136e-45
3.419312530832196e1	1.2409365119537365e-45
3.42555949350398e1	1.2112719861169043e-45
3.4318064561757645e1	1.1823037581545397e-45
3.438053418847549e1	1.1540159548086422e-45
3.444300381519333e1	1.126393047055932e-45
3.450547344191117e1	1.0994198433222757e-45
3.456794306862901e1	1.0730814828033926e-45
3.4630412695346855e1	1.0473634288913895e-45
3.46928823220647e1	1.0222514627066212e-45
3.475535194878254e1	9.977316767342979e-46
3.481782157550038e1	9.737904685651938e-46
3.4880291202218224e1	9.504145347397753e-46
3.4942760828936066e1	9.275908646950283e-46
3.500523045565391e1	9.053067348131759e-46
3.506770008237175e1	8.835497025714866e-46
3.513016970908959e1	8.623076007922921e-46
3.5192639335807435e1	8.415685319923301e-46
3.525510896252528e1	8.213208628304656e-46
3.531757858924312e1	8.015532186528422e-46
3.538004821596096e1	7.822544781344483e-46
3.5442517842678804e1	7.634137680161118e-46
3.5504987469396646e1	7.450204579358547e-46
3.556745709611449e1	7.270641553535702e-46
3.562992672283233e1	7.095347005679305e-46
3.569239634955017e1	6.924221618244219e-46
3.5754865976268015e1	6.7571683051341285e-46
3.581733560298586e1	6.594092164571244e-46
3.58798052297037e1	6.434900432843602e-46
3.594227485642154e1	6.279502438918656e-46
3.600474448313938e1	6.127809559911393e-46
3.6067214109857225e1	5.9797351773957156e-46
3.612968373657507e1	5.835194634547206e-46
3.619215336329291e1	5.6941051941055846e-46
3.625462299001075e1	5.556385997145244e-46
3.6317092616728594e1	5.421958022642209e-46
3.6379562243446436e1	5.290744047825578e-46
3.644203187016428e1	5.1626686093018315e-46
3.650450149688212e1	5.037657964940421e-46
3.656697112359996e1	4.915640056508766e-46
3.6629440750317805e1	4.796544473045141e-46
3.669191037703565e1	4.680302414957801e-46
3.675438000375349e1	4.566846658838831e-46
3.681684963047133e1	4.456111522981203e-46
3.6879319257189174e1	4.3480328335875915e-46
3.6941788883907016e1	4.2425478916596676e-46
3.700425851062486e1	4.139595440556525e-46
3.70667281373427e1	4.03911563421101e-46
3.712919776406054e1	3.941050005992948e-46
3.7191667390778385e1	3.845341438208178e-46
3.725413701749623e1	3.751934132222452e-46
3.731660664421407e1	3.660773579199363e-46
3.737907627093191e1	3.5718065314416584e-46
3.744154589764975e1	3.4849809743252725e-46
3.7504015524367595e1	3.4002460988155235e-46
3.756648515108544e1	3.3175522745551702e-46
3.762895477780328e1	3.2368510235139424e-46
3.769142440452112e1	3.1580949941894553e-46
3.7753894031238964e1	3.081237936349451e-46
3.7816363657956806e1	3.0062346763054116e-46
3.787883328467465e1	2.9330410927077252e-46
3.794130291139249e1	2.861614092852801e-46
3.800377253811033e1	2.7919115894924794e-46
3.8066242164828175e1	2.723892478136356e-46
3.812871179154602e1	2.6575166148377227e-46
3.819118141826386e1	2.5927447944539305e-46
3.82536510449817e1	2.529538729372111e-46
3.8316120671699544e1	2.467861028691353e-46
3.8378590298417386e1	2.4076751778525417e-46
3.844105992513523e1	2.3489455187071833e-46
3.850352955185307e1	2.2916372300166746e-46
3.856599917857091e1	2.2357163083736234e-46
3.8628468805288755e1	2.181149549536914e-46
3.86909384320066e1	2.127904530172385e-46
3.875340805872444e1	2.0759495899911013e-46
3.881587768544228e1	2.025253814277298e-46
3.887834731216012e1	1.975787016798205e-46
3.8940816938877965e1	1.9275197230881552e-46
3.900328656559581e1	1.880423154099428e-46
3.906575619231365e1	1.8344692102124285e-46
3.912822581903149e1	1.7896304555979213e-46
3.9190695445749334e1	1.7458801029241606e-46
3.9253165072467176e1	1.7031919984019205e-46
3.931563469918502e1	1.6615406071604786e-46
3.937810432590286e1	1.6209009989477618e-46
3.94405739526207e1	1.581248834147993e-46
3.9503043579338545e1	1.5425603501102807e-46
3.956551320605639e1	1.504812347781709e-46
3.962798283277423e1	1.4679821786385896e-46
3.969045245949207e1	1.4320477319096695e-46
3.9752922086209914e1	1.3969874220852077e-46
3.9815391712927756e1	1.3627801767059005e-46
3.98778613396456e1	1.3294054244258104e-46
3.994033096636344e1	1.2968430833434879e-46
4.000280059308128e1	1.265073549595651e-46
4.0065270219799125e1	1.2340776862078433e-46
4.012773984651697e1	1.2038368121966288e-46
4.019020947323481e1	1.1743326919179455e-46
4.025267909995265e1	1.145547524656405e-46
4.031514872667049e1	1.1174639344503398e-46
4.0377618353388335e1	1.0900649601475893e-46
4.044008798010618e1	1.0633340456870268e-46
4.050255760682402e1	1.0372550306010015e-46
4.056502723354186e1	1.0118121407339067e-46
4.0627496860259704e1	9.8698997917221e-47
4.0689966486977546e1	9.62773517381356e-47
4.075243611369539e1	9.391480865450627e-47
4.081490574041323e1	9.160993691025957e-47
4.087737536713107e1	8.936133904797061e-47
4.0939844993848915e1	8.716765110090176e-47
4.100231462056676e1	8.502754180356991e-47
4.10647842472846e1	8.293971182043582e-47
4.112725387400244e1	8.09028929923195e-47
4.1189723500720284e1	7.891584760015072e-47
4.1252193127438126e1	7.697736764567168e-47
4.131466275415597e1	7.50862741487178e-47
4.137713238087381e1	7.3241416460712e-47
4.143960200759165e1	7.144167159401051e-47
4.1502071634309495e1	6.968594356675053e-47
4.156454126102734e1	6.797316276285361e-47
4.162701088774518e1	6.630228530684863e-47
4.168948051446302e1	6.467229245318404e-47
4.175195014118086e1	6.308218998970488e-47
4.1814419767898706e1	6.153100765497848e-47
4.187688939461655e1	6.00177985691584e-47
4.193935902133439e1	5.854163867808377e-47
4.200182864805223e1	5.71016262103157e-47
4.2064298274770074e1	5.569688114682098e-47
4.2126767901487916e1	5.432654470301702e-47
4.218923752820576e1	5.298977882290075e-47
4.22517071549236e1	5.168576568498714e-47
4.231417678164144e1	5.041370721979113e-47
4.2376646408359285e1	4.917282463859201e-47
4.243911603507713e1	4.796235797322378e-47
4.250158566179497e1	4.678156562664154e-47
4.256405528851281e1	4.56297239340194e-47
4.2626524915230654e1	4.450612673413947e-47
4.2688994541948496e1	4.3410084950839235e-47
4.275146416866634e1	4.2340926184285434e-47
4.281393379538418e1	4.1297994311852623e-47
4.287640342210202e1	4.028064909838571e-47
4.2938873048819865e1	3.9288265815631656e-47
4.300134267553771e1	3.832023487063057e-47
4.306381230225555e1	3.737596144286119e-47
4.312628192897339e1	3.645486512993907e-47
4.318875155569123e1	3.5556379601671924e-47
4.3251221182409076e1	3.4679952262278964e-47
4.331369080912692e1	3.382504392058661e-47
4.337616043584476e1	3.2991128468017097e-47
4.34386300625626e1	3.217769256419e-47
4.3501099689280444e1	3.138423532996071e-47
4.3563569315998286e1	3.0610268047723974e-47
4.362603894271613e1	2.985531386881507e-47
4.368850856943397e1	2.9118907527843376e-47
4.375097819615181e1	2.8400595063798454e-47
4.3813447822869655e1	2.7699933547770956e-47
4.38759174495875e1	2.701649081713503e-47
4.393838707630534e1	2.634984521604242e-47
4.400085670302318e1	2.569958534208094e-47
4.4063326329741024e1	2.5065309798953814e-47
4.4125795956458866e1	2.444662695504026e-47
4.418826558317671e1	2.3843154707699656e-47
4.425073520989455e1	2.3254520253185197e-47
4.431320483661239e1	2.2680359862036667e-47
4.4375674463330235e1	2.21203186598236e-47
4.443814409004808e1	2.1574050413113947e-47
4.450061371676592e1	2.1041217320546037e-47
4.456308334348376e1	2.052148980888417e-47
4.46255529702016e1	2.0014546333941034e-47
4.4688022596919446e1	1.9520073186252848e-47
4.475049222363729e1	1.9037764301395501e-47
4.481296185035513e1	1.8567321074832675e-47
4.487543147707297e1	1.810845218118945e-47
4.4937901103790814e1	1.7660873397847404e-47
4.5000370730508656e1	1.7224307432759182e-47
4.50628403572265e1	1.6798483756383283e-47
4.512530998394434e1	1.638313843764198e-47
4.518777961066218e1	1.597801398380712e-47
4.5250249237380025e1	1.5582859184221429e-47
4.531271886409787e1	1.5197428957764668e-47
4.537518849081571e1	1.482148420397587e-47
4.543765811753355e1	1.4454791657745372e-47
4.5500127744251394e1	1.4097123747492029e-47
4.5562597370969236e1	1.3748258456743196e-47
4.562506699768708e1	1.340797918903654e-47
4.568753662440492e1	1.3076074636065216e-47
4.575000625112276e1	1.27523386489891e-47
4.5812475877840605e1	1.243657011283726e-47
4.587494550455845e1	1.2128572823927875e-47
4.593741513127629e1	1.1828155370234095e-47
4.599988475799413e1	1.1535131014625442e-47
4.606235438471197e1	1.1249317580916526e-47
4.6124824011429816e1	1.0970537342656342e-47
4.618729363814766e1	1.0698616914592339e-47
4.62497632648655e1	1.0433387146745781e-47
4.631223289158334e1	1.0174683021036166e-47
4.6374702518301184e1	9.922343550393547e-48
4.643717214501903e1	9.67621168029941e-48
4.649964177173687e1	9.436134192698112e-48
4.656211139845471e1	9.201961612222022e-48
4.662458102517255e1	8.973548114675117e-48
4.6687050651890395e1	8.750751437720777e-48
4.674952027860824e1	8.533432793721003e-48
4.681198990532608e1	8.321456784675396e-48
4.687445953204392e1	8.114691319209645e-48
4.6936929158761764e1	7.913007531564128e-48
4.6999398785479606e1	7.716279702534613e-48
4.706186841219745e1	7.524385182318103e-48
4.712433803891529e1	7.33720431521801e-48
4.718680766563313e1	7.154620366163781e-48
4.7249277292350975e1	6.976519449001441e-48
4.731174691906882e1	6.802790456512094e-48
4.737421654578666e1	6.633324992116894e-48
4.74366861725045e1	6.468017303227615e-48
4.749915579922234e1	6.306764216203184e-48
4.7561625425940186e1	6.149465072873184e-48
4.762409505265803e1	5.996021668590524e-48
4.768656467937587e1	5.846338191776217e-48
4.774903430609371e1	5.700321164920053e-48
4.7811503932811554e1	5.557879387001863e-48
4.78739735595294e1	5.418923877298932e-48
4.793644318624724e1	5.2833678205458287e-48
4.799891281296508e1	5.151126513413829e-48
4.806138243968292e1	5.022117312277709e-48
4.8123852066400765e1	4.8962595822386585e-48
4.818632169311861e1	4.773474647372599e-48
4.824879131983645e1	4.6536857421740935e-48
4.831126094655429e1	4.5368179641665676e-48
4.8373730573272134e1	4.4227982276503355e-48
4.8436200199989976e1	4.311555218560635e-48
4.849866982670782e1	4.203019350408402e-48
4.856113945342566e1	4.097122721277276e-48
4.86236090801435e1	3.993799071850855e-48
4.8686078706861345e1	3.892983744444937e-48
4.874854833357919e1	3.794613643019963e-48
4.881101796029703e1	3.6986271941495405e-48
4.887348758701487e1	3.604964308921408e-48
4.893595721373271e1	3.513566345747857e-48
4.8998426840450556e1	3.4243760740630703e-48
4.90608964671684e1	3.3373376388854224e-48
4.912336609388624e1	3.2523965262232893e-48
4.918583572060408e1	3.1694995293034e-48
4.9248305347321924e1	3.0885947156012086e-48
4.931077497403977e1	3.0096313946533794e-48
4.937324460075761e1	2.932560086632804e-48
4.943571422747545e1	2.857332491667084e-48
4.949818385419329e1	2.783901459881787e-48
4.9560653480911135e1	2.7122209621503955e-48
4.962312310762898e1	2.6422460615330533e-48
4.968559273434682e1	2.5739328853867867e-48
4.974806236106466e1	2.5072385981302292e-48
4.9810531987782504e1	2.4421213746462635e-48
4.9873001614500346e1	2.3785403743063718e-48
4.993547124121819e1	2.316455715600895e-48
4.999794086793603e1	2.2558284513597092e-48
5.006041049465387e1	2.1966205445481985e-48
5.0122880121371715e1	2.138794844623812e-48
5.018534974808956e1	2.082315064438708e-48
5.02478193748074e1	2.0271457576744253e-48
5.031028900152524e1	1.973252296794762e-48
5.037275862824308e1	1.9206008515034215e-48
5.0435228254960926e1	1.869158367693245e-48
5.049769788167877e1	1.8188925468741323e-48
5.056016750839661e1	1.7697718260670758e-48
5.062263713511445e1	1.721765358152014e-48
5.0685106761832294e1	1.6748429926574383e-48
5.074757638855014e1	1.6289752569800087e-48
5.081004601526798e1	1.584133338022645e-48
5.087251564198582e1	1.5402890642398554e-48
5.093498526870366e1	1.4974148880792867e-48
5.0997454895421505e1	1.455483868808693e-48
5.105992452213935e1	1.4144696557178154e-48
5.112239414885719e1	1.3743464716848166e-48
5.118486377557503e1	1.3350890970972146e-48
5.1247333402292874e1	1.296672854117401e-48
5.1309803029010716e1	1.2590735912830767e-48
5.137227265572856e1	1.2222676684331305e-48
5.14347422824464e1	1.1862319419496949e-48
5.149721190916424e1	1.1509437503072712e-48
5.1559681535882085e1	1.1163808999200404e-48
5.162215116259993e1	1.082521651278637e-48
5.168462078931777e1	1.0493447053678229e-48
5.174709041603561e1	1.0168291903567176e-48
5.180956004275345e1	9.849546485533433e-49
5.1872029669471296e1	9.537010236154437e-49
5.193449929618914e1	9.230486480096926e-49
5.199696892290698e1	8.929782307115274e-49
5.205943854962482e1	8.63470845138013e-49
5.2121908176342664e1	8.345079173062874e-49
5.218437780306051e1	8.06071214210255e-49
5.224684742977835e1	7.781428324083413e-49
5.230931705649619e1	7.50705186815238e-49
5.237178668321403e1	7.237409996907086e-49
5.2434256309931875e1	6.972332898186383e-49
5.249672593664972e1	6.711653618696065e-49
5.255919556336756e1	6.455207959404036e-49
5.26216651900854e1	6.202834372639971e-49
5.2684134816803244e1	5.954373860835572e-49
5.2746604443521086e1	5.709669876842743e-49
5.280907407023893e1	5.468568225767666e-49
5.287154369695677e1	5.230916968259844e-49
5.293401332367461e1	4.99656632519599e-49
5.2996482950392455e1	4.765368583699442e-49
5.30589525771103e1	4.5371780044368686e-49
5.312142220382814e1	4.311850730134382e-49
5.318389183054598e1	4.0892446952561705e-49
5.324636145726382e1	3.8692195367894655e-49
5.3308831083981666e1	3.65163650608021e-49
5.337130071069951e1	3.43635838166451e-49
5.343377033741735e1	3.2232493830415405e-49
5.349623996413519e1	3.0121750853340412e-49
5.3558709590853034e1	2.803002334783277e-49
5.362117921757088e1	2.5955991650256607e-49
5.368364884428872e1	2.3898347140987282e-49
5.374611847100656e1	2.1855791421246452e-49
5.38085880977244e1	1.9827035496198207e-49
5.3871057724442245e1	1.7810798963795225e-49
5.393352735116009e1	1.5805809208867797e-49
5.399599697787793e1	1.381080060195126e-49
5.405846660459577e1	1.1824513702350663e-49
5.4120936231313614e1	9.845694464943257e-50
5.4183405858031456e1	7.873093450222358e-50
5.42458754847493e1	5.905465037087246e-50
5.430834511146714e1	3.941566637885509e-50
5.437081473818498e1	1.9801579152158868e-50
