position	wave function
1.8640176063756098e1	3.9053713268399914e-46
1.8751179888040735e1	4.254392573239172e-46
1.8862183712325372e1	4.581879432032834e-46
1.897318753661001e1	4.887291646452869e-46
1.9084191360894646e1	5.170302459771976e-46
1.9195195185179283e1	5.430777836811318e-46
1.930619900946392e1	5.668756234642946e-46
1.9417202833748558e1	5.8844291140554126e-46
1.9528206658033195e1	6.07812233875323e-46
1.9639210482317832e1	6.250278570445411e-46
1.975021430660247e1	6.4014407345513435e-46
1.9861218130887107e1	6.532236602774806e-46
1.9972221955171744e1	6.643364514819946e-46
2.008322577945638e1	6.735580241606018e-46
2.0194229603741018e1	6.809684976024592e-46
2.041623725231032e1	6.906928959731109e-46
2.06452803439238e1	6.9069289597311095e-46
2.067683648846134e1	6.907081017082483e-46
2.070839263299888e1	6.9061506725855895e-46
2.073994877753642e1	6.9041580533258826e-46
2.077150492207396e1	6.90112323063239e-46
2.0803061066611498e1	6.897066210689299e-46
2.0834617211149038e1	6.892006925536747e-46
2.0866173355686577e1	6.885965224451992e-46
2.0897729500224116e1	6.8789608657021836e-46
2.0929285644761656e1	6.871013508660071e-46
2.0960841789299195e1	6.8621427062739805e-46
2.0992397933836735e1	6.852367897883388e-46
2.1023954078374274e1	6.841708402371661e-46
2.1055510222911813e1	6.830183411647473e-46
2.1087066367449353e1	6.8178119844464095e-46
2.1118622511986892e1	6.804613040444641e-46
2.115017865652443e1	6.790605354676301e-46
2.118173480106197e1	6.775807552246496e-46
2.121329094559951e1	6.760238103331957e-46
2.124484709013705e1	6.743915318461363e-46
2.127640323467459e1	6.726857344067591e-46
2.130795937921213e1	6.709082158304071e-46
2.1339515523749668e1	6.690607567117768e-46
2.1371071668287208e1	6.671451200571212e-46
2.1402627812824747e1	6.65163050940632e-46
2.1434183957362286e1	6.6311627618426236e-46
2.1465740101899826e1	6.610065040602872e-46
2.1497296246437365e1	6.588354240158953e-46
2.1528852390974905e1	6.56604706419126e-46
2.1560408535512444e1	6.543160023254752e-46
2.1591964680049983e1	6.519709432645061e-46
2.1623520824587523e1	6.495711410458101e-46
2.1655076969125062e1	6.471181875836843e-46
2.16866331136626e1	6.446136547398934e-46
2.171818925820014e1	6.4205909418390515e-46
2.174974540273768e1	6.394560372700022e-46
2.178130154727522e1	6.368059949306701e-46
2.181285769181276e1	6.341104575857014e-46
2.18444138363503e1	6.313708950664367e-46
2.1875969980887838e1	6.285887565546001e-46
2.1907526125425377e1	6.2576547053518734e-46
2.1939082269962917e1	6.229024447628807e-46
2.1970638414500456e1	6.200010662414777e-46
2.2002194559037996e1	6.17062701215829e-46
2.2033750703575535e1	6.140886951757924e-46
2.2065306848113075e1	6.110803728717322e-46
2.2128419137188153e1	6.0496597494558085e-46
2.2191531426263232e1	5.987296919243992e-46
2.225464371533831e1	5.92381379227144e-46
2.231775600441339e1	5.859305654691335e-46
2.238086829348847e1	5.793864552692587e-46
2.2443980582563547e1	5.727579325534571e-46
2.2507092871638626e1	5.66053564308079e-46
2.2570205160713705e1	5.5928160473933104e-46
2.2633317449788784e1	5.524499997975007e-46
2.2696429738863863e1	5.455663920270648e-46
2.275954202793894e1	5.386381257061057e-46
2.282265431701402e1	5.3167225224068754e-46
2.28857666060891e1	5.246755357819876e-46
2.2948878895164178e1	5.176544590360329e-46
2.3075103473314332e1	5.035637842637357e-46
2.3201328051464486e1	4.894466909623939e-46
2.332755262961464e1	4.753455336421577e-46
2.3453777207764794e1	4.612987631700927e-46
2.3516889496839873e1	4.543067724173901e-46
2.3580001785914952e1	4.4734113373110754e-46
2.364311407499003e1	4.404056477437427e-46
2.370622636406511e1	4.3350390983800265e-46
2.376933865314019e1	4.266393164977685e-46
2.3832450942215267e1	4.198150715989825e-46
2.3895563231290346e1	4.130341926315613e-46
2.3958675520365425e1	4.062995168443275e-46
2.4021787809440504e1	3.9961370730576985e-46
2.4084900098515583e1	3.929792588742304e-46
2.414801238759066e1	3.863985040718281e-46
2.421112467666574e1	3.7987361885712264e-46
2.427423696574082e1	3.7340662829214454e-46
2.430579311027836e1	3.701954364443544e-46
2.4337349254815898e1	3.669994121000171e-46
2.4368905399353437e1	3.63818768408647e-46
2.4400461543890977e1	3.6065371011040995e-46
2.4432017688428516e1	3.575044336999347e-46
2.4463573832966055e1	3.543711275882712e-46
2.4495129977503595e1	3.5125397226298135e-46
2.4526686122041134e1	3.481531404463525e-46
2.4558242266578674e1	3.450687972517235e-46
2.4589798411116213e1	3.4200110033791343e-46
2.4621354555653753e1	3.3895020006174893e-46
2.4652910700191292e1	3.3591623962867935e-46
2.468446684472883e1	3.3289935524148033e-46
2.471602298926637e1	3.298996762470419e-46
2.474757913380391e1	3.2691732528123454e-46
2.477913527834145e1	3.239524184118594e-46
2.481069142287899e1	3.21005065279677e-46
2.484224756741653e1	3.1807536923751905e-46
2.4873803711954068e1	3.151634274874852e-46
2.4905359856491607e1	3.1226933121622693e-46
2.4936916001029147e1	3.0939316572832427e-46
2.4968472145566686e1	3.065350105777593e-46
2.5000028290104225e1	3.036949396974939e-46
2.5031584434641765e1	3.0087302152715622e-46
2.5063140579179304e1	2.9806931913884728e-46
2.5094696723716844e1	2.9528389036107093e-46
2.5126252868254383e1	2.925167879007999e-46
2.5157809012791922e1	2.897680594636869e-46
2.5189365157329462e1	2.8703774787242903e-46
2.5220921301867e1	2.8432589118329913e-46
2.525247744640454e1	2.8163252280085408e-46
2.528403359094208e1	2.789576715908309e-46
2.531558973547962e1	2.7630136199124617e-46
2.534714588001716e1	2.7366361412170718e-46
2.53787020245547e1	2.7104444389095256e-46
2.5410258169092238e1	2.6844386310263416e-46
2.5441814313629777e1	2.6586187955935308e-46
2.5473370458167317e1	2.63298497164966e-46
2.5504926602704856e1	2.6075371602517747e-46
2.5536482747242395e1	2.5822753254643102e-46
2.5568038891779935e1	2.557199395331166e-46
2.5599595036317474e1	2.5323092628310743e-46
2.5631151180855014e1	2.5076047868164588e-46
2.5662707325392553e1	2.4830857929359184e-46
2.5694263469930092e1	2.4587520745404946e-46
2.5725819614467632e1	2.4346033935739378e-46
2.575737575900517e1	2.410639481447069e-46
2.578893190354271e1	2.3868600398964625e-46
2.582048804808025e1	2.363264741827602e-46
2.585204419261779e1	2.339853232142672e-46
2.588360033715533e1	2.316625128553172e-46
2.591515648169287e1	2.293580022377526e-46
2.5946712626230408e1	2.270717479323861e-46
2.5978268770767947e1	2.2480370402581294e-46
2.6009824915305487e1	2.2255382219577524e-46
2.6041381059843026e1	2.203220517850963e-46
2.6072937204380565e1	2.1810833987420263e-46
2.6104493348918105e1	2.1591263135225072e-46
2.6136049493455644e1	2.137348689868781e-46
2.6167605637993184e1	2.1157499349259495e-46
2.6199161782530723e1	2.0943294359783347e-46
2.6230717927068262e1	2.0730865611067552e-46
2.6262274071605802e1	2.052020659832736e-46
2.629383021614334e1	2.0311310637498335e-46
2.632538636068088e1	2.0104170871422717e-46
2.635694250521842e1	1.9898780275910386e-46
2.638849864975596e1	1.9695131665676314e-46
2.64200547942935e1	1.94932177001563e-46
2.645161093883104e1	1.929303088920267e-46
2.6483167083368578e1	1.909456359866159e-46
2.6514723227906117e1	1.8897808055833935e-46
2.6546279372443657e1	1.8702756354821243e-46
2.6577835516981196e1	1.850940046175848e-46
2.6609391661518735e1	1.8317732219935394e-46
2.6640947806056275e1	1.812774335480808e-46
2.6672503950593814e1	1.79394254789025e-46
2.6704060095131354e1	1.7752770096611457e-46
2.6735616239668893e1	1.7567768608886913e-46
2.6767172384206432e1	1.7384412317829018e-46
2.6798728528743972e1	1.7202692431173752e-46
2.683028467328151e1	1.7022600066680573e-46
2.686184081781905e1	1.684412625642175e-46
2.689339696235659e1	1.6667261950974946e-46
2.692495310689413e1	1.6491998023520786e-46
2.695650925143167e1	1.6318325273846594e-46
2.698806539596921e1	1.6146234432258271e-46
2.7019621540506748e1	1.5975716163401481e-46
2.7051177685044287e1	1.5806761069993905e-46
2.7082733829581827e1	1.563935969646995e-46
2.7114289974119366e1	1.547350253253935e-46
2.7145846118656905e1	1.5309180016661278e-46
2.7177402263194445e1	1.5146382539435307e-46
2.7208958407731984e1	1.4985100446910565e-46
2.7240514552269524e1	1.4825324043814773e-46
2.7272070696807063e1	1.4667043596704268e-46
2.7303626841344602e1	1.4510249337036607e-46
2.7335182985882142e1	1.4354931464167064e-46
2.736673913041968e1	1.4201080148270325e-46
2.739829527495722e1	1.4048685533188781e-46
2.742985141949476e1	1.3897737739208683e-46
2.74614075640323e1	1.3748226865765528e-46
2.749296370856984e1	1.360014299407994e-46
2.752451985310738e1	1.3453476189725294e-46
2.7556075997644918e1	1.3308216505128368e-46
2.7587632142182457e1	1.316435398200429e-46
2.7619188286719996e1	1.3021878653726923e-46
2.7650744431257536e1	1.2880780547635964e-46
2.7682300575795075e1	1.2741049687281937e-46
2.7713856720332615e1	1.2602676094610266e-46
2.7745412864870154e1	1.2465649792085574e-46
2.7776969009407694e1	1.2329960804757291e-46
2.7808525153945233e1	1.219559916226785e-46
2.7840081298482772e1	1.2062554900804403e-46
2.787163744302031e1	1.1930818064995337e-46
2.790319358755785e1	1.180037870975249e-46
2.793474973209539e1	1.1671226902060316e-46
2.796630587663293e1	1.1543352722712844e-46
2.799786202117047e1	1.1416746267999684e-46
2.802941816570801e1	1.1291397651341924e-46
2.806097431024555e1	1.1167297004879014e-46
2.8092530454783088e1	1.10444344810076e-46
2.8124086599320627e1	1.0922800253873274e-46
2.8155642743858166e1	1.0802384520816224e-46
2.8187198888395706e1	1.0683177503771673e-46
2.8218755032933245e1	1.056516945062616e-46
2.8250311177470785e1	1.044835063653043e-46
2.8281867322008324e1	1.0332711365169909e-46
2.8313423466545864e1	1.0218241969993675e-46
2.8344979611083403e1	1.0104932815402696e-46
2.8376535755620942e1	9.992774297898351e-47
2.840809190015848e1	9.881756847191892e-47
2.843964804469602e1	9.771870927275905e-47
2.847120418923356e1	9.663107037458311e-47
2.85027603337711e1	9.555455713359974e-47
2.853431647830864e1	9.448907527876519e-47
2.856587262284618e1	9.343453092105261e-47
2.8597428767383718e1	9.239083056237924e-47
2.8628984911921258e1	9.135788110419964e-47
2.8660541056458797e1	9.03355898557716e-47
2.8692097200996336e1	8.932386454210328e-47
2.8723653345533876e1	8.83226133115869e-47
2.8755209490071415e1	8.733174474332785e-47
2.8786765634608955e1	8.635116785417524e-47
2.8818321779146494e1	8.538079210545979e-47
2.8849877923684033e1	8.44205274094478e-47
2.8881434068221573e1	8.347028413551574e-47
2.8912990212759112e1	8.252997311605303e-47
2.894454635729665e1	8.159950565209912e-47
2.897610250183419e1	8.067879351872091e-47
2.900765864637173e1	7.976774897013645e-47
2.903921479090927e1	7.88662847445911e-47
2.907077093544681e1	7.797431406899217e-47
2.910232707998435e1	7.709175066330793e-47
2.9133883224521888e1	7.621850874473555e-47
2.9165439369059428e1	7.535450303164507e-47
2.9196995513596967e1	7.449964874730397e-47
2.9228551658134506e1	7.365386162338768e-47
2.9260107802672046e1	7.281705790328128e-47
2.9291663947209585e1	7.198915434517817e-47
2.9323220091747125e1	7.117006822497998e-47
2.9354776236284664e1	7.035971733900298e-47
2.9386332380822203e1	6.955802000649612e-47
2.9417888525359743e1	6.876489507197508e-47
2.9449444669897282e1	6.798026190737703e-47
2.948100081443482e1	6.720404041404095e-47
2.951255695897236e1	6.643615102451808e-47
2.95441131035099e1	6.567651470421638e-47
2.957566924804744e1	6.492505295288384e-47
2.960722539258498e1	6.418168780593468e-47
2.963878153712252e1	6.3446341835622745e-47
2.9670337681660058e1	6.271893815206585e-47
2.9701893826197598e1	6.199940040412562e-47
2.9733449970735137e1	6.12876527801461e-47
2.9765006115272676e1	6.058362000855557e-47
2.9796562259810216e1	5.988722735833484e-47
2.9828118404347755e1	5.919840063935588e-47
2.9859674548885295e1	5.85170662025949e-47
2.9891230693422834e1	5.784315094022248e-47
2.9922786837960373e1	5.717658228557487e-47
2.9954342982497913e1	5.651728821300974e-47
2.9985899127035452e1	5.586519723764964e-47
3.001745527157299e1	5.522023841501647e-47
3.004901141611053e1	5.458234134056011e-47
3.008056756064807e1	5.395143614908447e-47
3.011212370518561e1	5.332745351407368e-47
3.014367984972315e1	5.271032464692184e-47
3.017523599426069e1	5.209998129606907e-47
3.0206792138798228e1	5.149635574604649e-47
3.0238348283335768e1	5.089938081643358e-47
3.0269904427873307e1	5.030898986072986e-47
3.0301460572410846e1	4.972511676514415e-47
3.0333016716948386e1	4.9147695947304075e-47
3.0364572861485925e1	4.857666235488785e-47
3.0396129006023465e1	4.801195146418151e-47
3.0427685150561004e1	4.745349927856348e-47
3.0459241295098543e1	4.690124232691923e-47
3.0490797439636083e1	4.635511766198862e-47
3.0522353584173622e1	4.581506285864748e-47
3.055390972871116e1	4.528101601212624e-47
3.05854658732487e1	4.475291573616802e-47
3.061702201778624e1	4.423070116112752e-47
3.064857816232378e1	4.371431193201365e-47
3.068013430686132e1	4.320368820647757e-47
3.071169045139886e1	4.2698770652748043e-47
3.0743246595936398e1	4.219950044751643e-47
3.0774802740473937e1	4.170581927377276e-47
3.0806358885011477e1	4.1217669318595436e-47
3.0837915029549016e1	4.0734993270895564e-47
3.0869471174086556e1	4.025773431911849e-47
3.0901027318624095e1	3.978583614890377e-47
3.0932583463161635e1	3.9319242940705423e-47
3.0964139607699174e1	3.8857899367374273e-47
3.0995695752236713e1	3.8401750591703914e-47
3.1027251896774253e1	3.7950742263941693e-47
3.1058808041311792e1	3.750482051926665e-47
3.109036418584933e1	3.706393197523548e-47
3.112192033038687e1	3.6628023729198617e-47
3.115347647492441e1	3.6197043355687073e-47
3.118503261946195e1	3.577093890377224e-47
3.121658876399949e1	3.534965889439939e-47
3.124814490853703e1	3.4933152317696542e-47
3.1279701053074568e1	3.4521368630260006e-47
3.1311257197612107e1	3.411425775241781e-47
3.1342813342149647e1	3.3711770065472163e-47
3.1374369486687186e1	3.331385640892225e-47
3.1405925631224726e1	3.29204680776687e-47
3.1437481775762265e1	3.2531556819200444e-47
3.1469037920299805e1	3.214707483076567e-47
3.1500594064837344e1	3.176697475652735e-47
3.1532150209374883e1	3.139120968470487e-47
3.1563706353912423e1	3.10197331447026e-47
3.1595262498449962e1	3.065249910422639e-47
3.16268186429875e1	3.0289461966389127e-47
3.165837478752504e1	2.993057656680617e-47
3.168993093206258e1	2.957579817068148e-47
3.172148707660012e1	2.9225082469885797e-47
3.175304322113766e1	2.8878385580027094e-47
3.17845993656752e1	2.8535664037514813e-47
3.1816155510212738e1	2.819687479661829e-47
3.1847711654750277e1	2.7861975226520276e-47
3.1879267799287817e1	2.7530923108366517e-47
3.1910823943825356e1	2.7203676632311794e-47
3.1942380088362896e1	2.688019439456359e-47
3.1973936232900435e1	2.656043539442383e-47
3.2005492377437974e1	2.6244359031329444e-47
3.2037048521975514e1	2.59319251018925e-47
3.206860466651305e1	2.5623093796940613e-47
3.210016081105059e1	2.5317825698557995e-47
3.213171695558813e1	2.5016081777128134e-47
3.216327310012567e1	2.4717823388378497e-47
3.219482924466321e1	2.4423012270427916e-47
3.222638538920075e1	2.413161054083709e-47
3.225794153373829e1	2.384358069366305e-47
3.228949767827583e1	2.3558885596517722e-47
3.232105382281337e1	2.32774884876315e-47
3.235260996735091e1	2.2999352972922027e-47
3.238416611188845e1	2.272444302306891e-47
3.241572225642599e1	2.2452722970594616e-47
3.2447278400963526e1	2.2184157506952184e-47
3.2478834545501066e1	2.191871167962013e-47
3.2510390690038605e1	2.165635088920493e-47
3.2541946834576144e1	2.1397040886551575e-47
3.2573502979113684e1	2.1140747769862471e-47
3.260505912365122e1	2.088743798182524e-47
3.263661526818876e1	2.063707830674962e-47
3.26681714127263e1	2.0389635867713938e-47
3.269972755726384e1	2.0145078123721486e-47
3.273128370180138e1	1.9903372866867166e-47
3.276283984633892e1	1.9664488219514557e-47
3.279439599087646e1	1.9428392631483851e-47
3.2825952135414e1	1.919505487725098e-47
3.285750827995154e1	1.8964444053158252e-47
3.288906442448908e1	1.8736529574636535e-47
3.292062056902662e1	1.851128117343949e-47
3.295217671356416e1	1.8288668894890114e-47
3.2983732858101696e1	1.8068663095139598e-47
3.3015289002639236e1	1.7851234438439037e-47
3.3046845147176775e1	1.7636353894423949e-47
3.3078401291714314e1	1.7423992735412048e-47
3.3109957436251854e1	1.7214122533714327e-47
3.314151358078939e1	1.7006715158959706e-47
3.317306972532693e1	1.6801742775433395e-47
3.320462586986447e1	1.6599177839429162e-47
3.323618201440201e1	1.6398993096615747e-47
3.326773815893955e1	1.6201161579417483e-47
3.329929430347709e1	1.6005656604409356e-47
3.333085044801463e1	1.5812451769726553e-47
3.336240659255217e1	1.562152095248878e-47
3.339396273708971e1	1.5432838306239374e-47
3.342551888162725e1	1.524637825839934e-47
3.345707502616479e1	1.5062115507736496e-47
3.348863117070233e1	1.4880025021849778e-47
3.3520187315239866e1	1.4700082034668845e-47
3.3551743459777406e1	1.4522262043969025e-47
3.3583299604314945e1	1.4346540808901738e-47
3.3614855748852484e1	1.417289434754048e-47
3.3646411893390024e1	1.4001298934442522e-47
3.367796803792756e1	1.3831731098226186e-47
3.37095241824651e1	1.3664167619163976e-47
3.374108032700264e1	1.349858552679153e-47
3.377263647154018e1	1.3334962097532438e-47
3.380419261607772e1	1.317327485233909e-47
3.383574876061526e1	1.301350155434943e-47
3.38673049051528e1	1.2855620206559771e-47
3.389886104969034e1	1.269960904951371e-47
3.393041719422788e1	1.2545446559007067e-47
3.396197333876542e1	1.2393111443809055e-47
3.399352948330296e1	1.2242582643399508e-47
3.40250856278405e1	1.2093839325722374e-47
3.4056641772378036e1	1.1946860884955284e-47
3.4088197916915576e1	1.1801626939295438e-47
3.4119754061453115e1	1.1658117328761584e-47
3.4151310205990654e1	1.1516312113012256e-47
3.4182866350528194e1	1.137619156918022e-47
3.421442249506573e1	1.1237736189723099e-47
3.424597863960327e1	1.1100926680290154e-47
3.427753478414081e1	1.0965743957605332e-47
3.430909092867835e1	1.0832169147366379e-47
3.434064707321589e1	1.0700183582160177e-47
3.437220321775343e1	1.056976879939413e-47
3.440375936229097e1	1.0440906539243747e-47
3.443531550682851e1	1.0313578742616182e-47
3.446687165136605e1	1.0187767549129896e-47
3.449842779590359e1	1.0063455295110299e-47
3.452998394044113e1	9.940624511601355e-48
3.456154008497867e1	9.81925792239316e-48
3.4593096229516206e1	9.69933844206537e-48
3.4624652374053746e1	9.580849174046517e-48
3.4656208518591285e1	9.463773408689078e-48
3.4687764663128824e1	9.348094621360385e-48
3.4719320807666364e1	9.233796470549188e-48
3.47508769522039e1	9.120862795987885e-48
3.478243309674144e1	9.009277616790345e-48
3.481398924127898e1	8.899025129605306e-48
3.484554538581652e1	8.790089706785268e-48
3.487710153035406e1	8.682455894570776e-48
3.49086576748916e1	8.576108411290117e-48
3.494021381942914e1	8.471032145574326e-48
3.497176996396668e1	8.367212154587396e-48
3.500332610850422e1	8.264633662271711e-48
3.503488225304176e1	8.163282057608562e-48
3.50664383975793e1	8.06314289289372e-48
3.509799454211684e1	7.964201882027989e-48
3.5129550686654376e1	7.866444898822635e-48
3.5161106831191915e1	7.769857975319671e-48
3.5192662975729455e1	7.674427300126882e-48
3.5224219120266994e1	7.580139216767537e-48
3.5255775264804534e1	7.486980222044697e-48
3.528733140934207e1	7.39493696442006e-48
3.531888755387961e1	7.30399624240727e-48
3.535044369841715e1	7.214145002979541e-48
3.538199984295469e1	7.125370339991633e-48
3.541355598749223e1	7.037659492616023e-48
3.544511213202977e1	6.950999843793176e-48
3.547666827656731e1	6.865378918695891e-48
3.550822442110485e1	6.78078438320758e-48
3.553978056564239e1	6.697204042414469e-48
3.557133671017993e1	6.614625839111556e-48
3.560289285471747e1	6.533037852322295e-48
3.563444899925501e1	6.452428295831889e-48
3.5666005143792546e1	6.372785516734128e-48
3.5697561288330085e1	6.294097993991697e-48
3.5729117432867625e1	6.216354337009802e-48
3.5760673577405164e1	6.139543284223118e-48
3.5792229721942704e1	6.063653701695889e-48
3.582378586648024e1	5.98867458173515e-48
3.585534201101778e1	5.914595041516947e-48
3.588689815555532e1	5.841404321725469e-48
3.591845430009286e1	5.769091785205043e-48
3.59500104446304e1	5.697646915624838e-48
3.598156658916794e1	5.627059316156225e-48
3.601312273370548e1	5.557318708162711e-48
3.604467887824302e1	5.488414929902327e-48
3.607623502278056e1	5.420337935242423e-48
3.61077911673181e1	5.353077792386724e-48
3.613934731185564e1	5.286624682614592e-48
3.617090345639318e1	5.2209688990324056e-48
3.6202459600930716e1	5.156100845336949e-48
3.6234015745468255e1	5.092011034590729e-48
3.6265571890005795e1	5.0286900880091324e-48
3.6297128034543334e1	4.9661287337593e-48
3.6328684179080874e1	4.9043178057706926e-48
3.636024032361841e1	4.8432482425571863e-48
3.639179646815595e1	4.782911086050662e-48
3.642335261269349e1	4.723297480445944e-48
3.645490875723103e1	4.664398671057065e-48
3.648646490176857e1	4.606206003184709e-48
3.651802104630611e1	4.5487109209947576e-48
3.654957719084365e1	4.4919049664078627e-48
3.658113333538119e1	4.4357797779999376e-48
3.661268947991873e1	4.380327089913502e-48
3.664424562445627e1	4.325538730779746e-48
3.667580176899381e1	4.271406622651287e-48
3.670735791353135e1	4.217922779945449e-48
3.6738914058068886e1	4.165079308398066e-48
3.6770470202606425e1	4.112868404027635e-48
3.6802026347143965e1	4.061282352109802e-48
3.6833582491681504e1	4.01031352616203e-48
3.6865138636219044e1	3.959954386938415e-48
3.689669478075658e1	3.9101974814345227e-48
3.692825092529412e1	3.861035441902167e-48
3.695980706983166e1	3.812460984874065e-48
3.69913632143692e1	3.764466910198254e-48
3.702291935890674e1	3.717046100082194e-48
3.705447550344428e1	3.670191518146472e-48
3.708603164798182e1	3.623896208488012e-48
3.711758779251936e1	3.5781532947527246e-48
3.71491439370569e1	3.5329559792174785e-48
3.718070008159444e1	3.4882975418813476e-48
3.721225622613198e1	3.444171339566023e-48
3.724381237066952e1	3.4005708050253064e-48
3.7275368515207056e1	3.357489446063604e-48
3.7306924659744595e1	3.314920844663354e-48
3.7338480804282135e1	3.2728586561212714e-48
3.7370036948819674e1	3.231296608193359e-48
3.7401593093357214e1	3.190228500248576e-48
3.743314923789475e1	3.149648202431107e-48
3.746470538243229e1	3.109549654831128e-48
3.749626152696983e1	3.069926866663995e-48
3.752781767150737e1	3.030773915457788e-48
3.755937381604491e1	2.992084946249105e-48
3.759092996058245e1	2.953854170787051e-48
3.762248610511999e1	2.9160758667453176e-48
3.765404224965753e1	2.878744376942298e-48
3.768559839419507e1	2.8418541085691374e-48
3.771715453873261e1	2.805399532425664e-48
3.774871068327015e1	2.769375182164093e-48
3.778026682780769e1	2.733775653540453e-48
3.7811822972345226e1	2.698595603673641e-48
3.7843379116882765e1	2.6638297503120426e-48
3.7874935261420305e1	2.629472871107617e-48
3.7906491405957844e1	2.5955198028974157e-48
3.7938047550495384e1	2.5619654409924024e-48
3.796960369503292e1	2.5288047384735472e-48
3.800115983957046e1	2.4960327054950986e-48
3.8032715984108e1	2.4636444085949566e-48
3.806427212864554e1	2.4316349700120907e-48
3.809582827318308e1	2.3999995670109072e-48
3.812738441772062e1	2.368733431212519e-48
3.815894056225816e1	2.337831847932815e-48
3.81904967067957e1	2.3072901555272876e-48
3.822205285133324e1	2.2771037447425276e-48
3.825360899587078e1	2.2472680580743238e-48
3.828516514040832e1	2.2177785891322877e-48
3.831672128494586e1	2.18863088201096e-48
3.8348277429483396e1	2.1598205306672877e-48
3.8379833574020935e1	2.1313431783044443e-48
3.8411389718558475e1	2.1031945167618893e-48
3.8442945863096014e1	2.0753702859116342e-48
3.847450200763355e1	2.0478662730606048e-48
3.850605815217109e1	2.020678312359082e-48
3.853761429670863e1	1.9938022842151094e-48
3.856917044124617e1	1.967234114714838e-48
3.860072658578371e1	1.9409697750487055e-48
3.863228273032125e1	1.915005280943428e-48
3.866383887485879e1	1.8893366920996975e-48
3.869539501939633e1	1.8639601116355433e-48
3.872695116393387e1	1.8388716855352974e-48
3.875850730847141e1	1.8140676021040816e-48
3.879006345300895e1	1.7895440914277727e-48
3.882161959754649e1	1.765297424838369e-48
3.885317574208403e1	1.7413239143847006e-48
3.8884731886621566e1	1.7176199123084225e-48
3.8916288031159105e1	1.694181810525232e-48
3.8947844175696645e1	1.6710060401112406e-48
3.8979400320234184e1	1.648089070794451e-48
3.901095646477172e1	1.6254274104512725e-48
3.904251260930926e1	1.6030176046080124e-48
3.90740687538468e1	1.580856235947283e-48
3.910562489838434e1	1.5589399238192846e-48
3.913718104292188e1	1.5372653237578798e-48
3.916873718745942e1	1.5158291270014174e-48
3.920029333199696e1	1.4946280600182373e-48
3.92318494765345e1	1.4736588840368142e-48
3.926340562107204e1	1.4529183945804696e-48
3.929496176560958e1	1.4324034210065976e-48
3.932651791014712e1	1.4121108260503544e-48
3.935807405468466e1	1.392037505372754e-48
3.9389630199222196e1	1.3721803871131123e-48
3.9421186343759736e1	1.3525364314457825e-48
3.9452742488297275e1	1.3331026301411327e-48
3.9484298632834815e1	1.3138760061307125e-48
3.9515854777372354e1	1.2948536130765473e-48
3.954741092190989e1	1.2760325349445148e-48
3.957896706644743e1	1.2574098855817417e-48
3.961052321098497e1	1.2389828082979795e-48
3.964207935552251e1	1.2207484754508966e-48
3.967363550006005e1	1.2027040880352434e-48
3.970519164459759e1	1.1848468752758301e-48
3.973674778913513e1	1.1671740942242762e-48
3.976830393367267e1	1.1496830293594683e-48
3.979986007821021e1	1.1323709921916838e-48
3.983141622274775e1	1.1152353208703324e-48
3.986297236728529e1	1.0982733797952613e-48
3.989452851182283e1	1.0814825592315731e-48
3.9926084656360366e1	1.0648602749279074e-48
3.9957640800897906e1	1.0484039677381476e-48
3.9989196945435445e1	1.0321111032464854e-48
4.0020753089972985e1	1.0159791713958112e-48
4.0052309234510524e1	1.0000056861193781e-48
4.008386537904806e1	9.841881849756868e-49
4.01154215235856e1	9.685242287865462e-49
4.014697766812314e1	9.530114012782708e-49
4.017853381266068e1	9.376473087259527e-49
4.021008995719822e1	9.224295796007779e-49
4.024164610173576e1	9.073558642203312e-49
4.02732022462733e1	8.924238344018459e-49
4.030475839081084e1	8.776311831183524e-49
4.033631453534838e1	8.629756241576832e-49
4.036787067988592e1	8.484548917842844e-49
4.039942682442346e1	8.340667404037932e-49
4.0430982968961e1	8.198089442303378e-49
4.0462539113498536e1	8.056792969565102e-49
4.0494095258036076e1	7.916756114259728e-49
4.0525651402573615e1	7.77795719308651e-49
4.0557207547111155e1	7.640374707784754e-49
4.0588763691648694e1	7.50398734193623e-49
4.062031983618623e1	7.368773957792171e-49
4.065187598072377e1	7.234713593124438e-49
4.068343212526131e1	7.101785458100452e-49
4.071498826979885e1	6.969968932181398e-49
4.074654441433639e1	6.839243561043354e-49
4.077810055887393e1	6.709589053520912e-49
4.080965670341147e1	6.580985278572821e-49
4.084121284794901e1	6.453412262269342e-49
4.087276899248655e1	6.326850184800783e-49
4.090432513702409e1	6.201279377506918e-49
4.093588128156163e1	6.076680319926792e-49
4.096743742609917e1	5.95303363686857e-49
4.0998993570636706e1	5.830320095499002e-49
4.1030549715174246e1	5.708520602452092e-49
4.1062105859711785e1	5.58761620095659e-49
4.1093662004249325e1	5.4675880679819246e-49
4.1125218148786864e1	5.34841751140213e-49
4.11567742933244e1	5.230085967177429e-49
4.118833043786194e1	5.112574996553028e-49
4.121988658239948e1	4.9958662832747894e-49
4.125144272693702e1	4.879941630821357e-49
4.128299887147456e1	4.764782959652341e-49
4.13145550160121e1	4.6503723044721974e-49
4.134611116054964e1	4.536691811509428e-49
4.137766730508718e1	4.4237237358106695e-49
4.140922344962472e1	4.3114504385493445e-49
4.144077959416226e1	4.199854384348476e-49
4.14723357386998e1	4.0889181386172544e-49
4.150389188323734e1	3.9786243649010466e-49
