position	wave function
1.8529171459983623e1	3.8741511137736507e-44
1.8640175277075265e1	4.279565617775829e-44
1.8751179094166908e1	4.662237233258572e-44
1.886218291125855e1	5.021316331344092e-44
1.8973186728350193e1	5.356210390917432e-44
1.9084190545441835e1	5.666560891975276e-44
1.9195194362533478e1	5.952220545020459e-44
1.930619817962512e1	6.213231122084122e-44
1.9417201996716763e1	6.449802099356166e-44
1.9528205813808405e1	6.662290272522566e-44
1.9639209630900048e1	6.85118046336939e-44
1.975021344799169e1	7.017067399573122e-44
1.9861217265083333e1	7.160638818386919e-44
1.9972221082174975e1	7.282659818652797e-44
2.0083224899266618e1	7.383958463736945e-44
2.019422871635826e1	7.465412620111044e-44
2.0416236350541546e1	7.572477380681498e-44
2.0668445861075735e1	7.572477380681498e-44
2.073091549754223e1	7.569795747472453e-44
2.0793385134008727e1	7.562614921675609e-44
2.0855854770475222e1	7.551104990298392e-44
2.0918324406941718e1	7.535434683874234e-44
2.0980794043408213e1	7.515771104065749e-44
2.104326367987471e1	7.492279474827641e-44
2.1105733316341205e1	7.465122916006964e-44
2.11682029528077e1	7.434462238276458e-44
2.1230672589274196e1	7.400455758317708e-44
2.129314222574069e1	7.363259133194643e-44
2.1355611862207187e1	7.323025212883358e-44
2.1418081498673683e1	7.279903909952379e-44
2.148055113514018e1	7.234042085416061e-44
2.1543020771606674e1	7.185583449814225e-44
2.160549040807317e1	7.134668478602284e-44
2.1667960044539665e1	7.081434340967759e-44
2.173042968100616e1	7.026014841221463e-44
2.1792899317472656e1	6.968540371943729e-44
2.1855368953939152e1	6.909137878099227e-44
2.1917838590405648e1	6.847930831365717e-44
2.1949073408638895e1	6.816688231672895e-44
2.201154304510539e1	6.752998229549585e-44
2.2105247499805138e1	6.654664712488654e-44
2.2230186772738136e1	6.518904360351784e-44
2.2355126045671135e1	6.378592633301184e-44
2.2480065318604133e1	6.234509270254702e-44
2.260500459153713e1	6.087380387773667e-44
2.272994386447013e1	5.937879874650731e-44
2.2854883137403128e1	5.786631012870153e-44
2.3042292046802626e1	5.557723358822969e-44
2.3292170592668622e1	5.251368324420881e-44
2.347957950206812e1	5.022670824923826e-44
2.3604518775001118e1	4.871427866860937e-44
2.3729458047934116e1	4.721546681960012e-44
2.3854397320867115e1	4.573317890633487e-44
2.3979336593800113e1	4.427000077049196e-44
2.410427586673311e1	4.282821840957105e-44
2.422921513966611e1	4.140983792568659e-44
2.4322919594365857e1	4.036246934682048e-44
2.4385389230832352e1	3.967240708640105e-44
2.4447858867298848e1	3.8989096029064456e-44
2.4510328503765344e1	3.8312695896592125e-44
2.457279814023184e1	3.764335321301283e-44
2.4635267776698335e1	3.698120182576553e-44
2.469773741316483e1	3.6326363414311364e-44
2.4760207049631326e1	3.567894798612009e-44
2.482267668609782e1	3.5039054359990194e-44
2.4885146322564317e1	3.440677063669212e-44
2.4947615959030813e1	3.3782174656950825e-44
2.501008559549731e1	3.316533444681152e-44
2.5072555231963804e1	3.255630865045475e-44
2.51350248684303e1	3.1955146950547915e-44
2.5197494504896795e1	3.136189047624119e-44
2.525996414136329e1	3.077657219893191e-44
2.5322433777829787e1	3.0199217315938092e-44
2.5384903414296282e1	2.9629843622235476e-44
2.5447373050762778e1	2.9068461870425585e-44
2.5509842687229273e1	2.8515076119113093e-44
2.557231232369577e1	2.796968406988149e-44
2.5634781960162265e1	2.7432277393063776e-44
2.569725159662876e1	2.690284204251291e-44
2.5759721233095256e1	2.6381358559583e-44
2.582219086956175e1	2.5867802366538703e-44
2.5884660506028247e1	2.536214404961315e-44
2.5947130142494743e1	2.4864349631939716e-44
2.600959977896124e1	2.4374380836585553e-44
2.6072069415427734e1	2.3892195339916457e-44
2.613453905189423e1	2.3417747015524897e-44
2.6197008688360725e1	2.295098616895347e-44
2.625947832482722e1	2.2491859763446583e-44
2.6321947961293716e1	2.2040311636962256e-44
2.6384417597760212e1	2.1596282710676692e-44
2.6446887234226708e1	2.1159711189211566e-44
2.6509356870693203e1	2.0730532752813463e-44
2.65718265071597e1	2.0308680741712582e-44
2.6634296143626194e1	1.9894086332885858e-44
2.669676578009269e1	1.9486678709446607e-44
2.6759235416559186e1	1.9086385222881175e-44
2.682170505302568e1	1.869313154834877e-44
2.6884174689492177e1	1.8306841833258158e-44
2.6946644325958673e1	1.7927438839331603e-44
2.7009113962425168e1	1.7554844078362335e-44
2.7071583598891664e1	1.7188977941868968e-44
2.713405323535816e1	1.6829759824845414e-44
2.7196522871824655e1	1.6477108243801923e-44
2.725899250829115e1	1.6130940949288332e-44
2.7321462144757646e1	1.579117503308681e-44
2.7383931781224142e1	1.5457727030257041e-44
2.7446401417690637e1	1.5130513016212663e-44
2.7508871054157133e1	1.480944869900389e-44
2.757134069062363e1	1.4494449506976755e-44
2.7633810327090124e1	1.4185430671975308e-44
2.769627996355662e1	1.3882307308248759e-44
2.7758749600023116e1	1.358499448722176e-44
2.782121923648961e1	1.3293407308281394e-44
2.7883688872956107e1	1.3007460965730274e-44
2.7946158509422602e1	1.272707081205185e-44
2.8008628145889098e1	1.245215241762873e-44
2.8071097782355594e1	1.2182621627051782e-44
2.813356741882209e1	1.1918394612153425e-44
2.8196037055288585e1	1.1659387921894452e-44
2.825850669175508e1	1.1405518529230035e-44
2.8320976328221576e1	1.1156703875076936e-44
2.838344596468807e1	1.0912861909499912e-44
2.8445915601154567e1	1.067391113023164e-44
2.8508385237621063e1	1.0439770618636994e-44
2.857085487408756e1	1.0210360073229032e-44
2.8633324510554054e1	9.985599840840428e-45
2.869579414702055e1	9.765410945550754e-45
2.8758263783487045e1	9.549715115466623e-45
2.882073341995354e1	9.33843480744867e-45
2.8883203056420037e1	9.131493229875957e-45
2.8945672692886532e1	8.928814363535268e-45
2.9008142329353028e1	8.730322980719968e-45
2.9070611965819523e1	8.535944662620044e-45
2.913308160228602e1	8.34560581508182e-45
2.9195551238752515e1	8.159233682813514e-45
2.925802087521901e1	7.976756362109741e-45
2.9320490511685506e1	7.798102812165445e-45
2.9382960148152e1	7.623202865047288e-45
2.9445429784618497e1	7.451987234388037e-45
2.9507899421084993e1	7.284387522866807e-45
2.957036905755149e1	7.120336228535922e-45
2.9632838694017984e1	6.959766750052753e-45
2.969530833048448e1	6.80261339087264e-45
2.9757777966950975e1	6.648811362456909e-45
2.982024760341747e1	6.498296786547869e-45
2.9882717239883966e1	6.351006696560574e-45
2.9945186876350462e1	6.20687903813931e-45
3.0007656512816958e1	6.065852668924756e-45
3.0070126149283453e1	5.927867357575945e-45
3.013259578574995e1	5.792863782089444e-45
3.0195065422216445e1	5.660783527456187e-45
3.025753505868294e1	5.5315690826951486e-45
3.0320004695149436e1	5.405163837301061e-45
3.038247433161593e1	5.2815120771419254e-45
3.0444943968082427e1	5.160558979840734e-45
3.0507413604548923e1	5.042250609673999e-45
3.0569883241015418e1	4.926533912018671e-45
3.0632352877481914e1	4.813356707377491e-45
3.069482251394841e1	4.7026676850113275e-45
3.0757292150414905e1	4.5944163962062534e-45
3.08197617868814e1	4.488553247201371e-45
3.0882231423347896e1	4.3850294918025776e-45
3.0944701059814392e1	4.2837972237062533e-45
3.1007170696280888e1	4.1848093685556617e-45
3.1069640332747383e1	4.0880196757519176e-45
3.113210996921388e1	3.993382710040269e-45
3.1194579605680374e1	3.900853842891544e-45
3.125704924214687e1	3.810389243697667e-45
3.1319518878613366e1	3.721945870799188e-45
3.138198851507986e1	3.635481462361936e-45
3.1444458151546357e1	3.5509545271191235e-45
3.1506927788012852e1	3.4683243349943134e-45
3.1569397424479348e1	3.387550907619999e-45
3.1631867060945844e1	3.3085950087657475e-45
3.169433669741234e1	3.2314181346891375e-45
3.1756806333878835e1	3.1559825044220885e-45
3.181927597034533e1	3.0822510500044754e-45
3.1881745606811826e1	3.010187406676359e-45
3.194421524327832e1	2.93975590303938e-45
3.200668487974482e1	2.8709215511975795e-45
3.206915451621132e1	2.8036500368870724e-45
3.213162415267782e1	2.737907709603621e-45
3.2194093789144326e1	2.6736615727366258e-45
3.225656342561083e1	2.6108792737175072e-45
3.231903306207733e1	2.5495290941900236e-45
3.2381502698543834e1	2.4895799402096357e-45
3.2443972335010336e1	2.4310013324785895e-45
3.250644197147684e1	2.3737633966229235e-45
3.256891160794334e1	2.3178368535172973e-45
3.2631381244409845e1	2.263193009663106e-45
3.269385088087635e1	2.2098037476250225e-45
3.275632051734285e1	2.1576415165307296e-45
3.281879015380935e1	2.1066793226382952e-45
3.2881259790275855e1	2.0568907199753464e-45
3.294372942674236e1	2.008249801053833e-45
3.300619906320886e1	1.9607311876640097e-45
3.3068668699675364e1	1.9143100217508733e-45
3.3131138336141866e1	1.8689619563760708e-45
3.319360797260837e1	1.8246631467680972e-45
3.325607760907487e1	1.7813902414632656e-45
3.3318547245541374e1	1.7391203735398122e-45
3.338101688200788e1	1.6978311519472354e-45
3.344348651847438e1	1.6575006529327483e-45
3.350595615494088e1	1.6181074115665588e-45
3.3568425791407385e1	1.579630413367511e-45
3.363089542787389e1	1.542049086030447e-45
3.369336506434039e1	1.5053432912564324e-45
3.375583470080689e1	1.4694933166869177e-45
3.3818304337273396e1	1.4344798679426994e-45
3.38807739737399e1	1.4002840607684093e-45
3.39432436102064e1	1.3668874132831508e-45
3.4005713246672904e1	1.3342718383377504e-45
3.406818288313941e1	1.3024196359789956e-45
3.413065251960591e1	1.27131348602109e-45
3.419312215607241e1	1.2409364407244789e-45
3.4255591792538915e1	1.2112719175820778e-45
3.431806142900542e1	1.18230369221285e-45
3.438053106547192e1	1.1540158913625844e-45
3.444300070193842e1	1.1263929860116523e-45
3.4505470338404926e1	1.0994197845894385e-45
3.456793997487143e1	1.073081426295045e-45
3.463040961133793e1	1.0473633745238306e-45
3.4692879247804434e1	1.022251410399286e-45
3.475534888427094e1	9.977316264096376e-46
3.481781852073744e1	9.737904201485633e-46
3.488028815720394e1	9.504144881593289e-46
3.4942757793670445e1	9.275908198816141e-46
3.500522743013695e1	9.053066917002348e-46
3.506769706660345e1	8.835496610949509e-46
3.513016670306995e1	8.623075608905008e-46
3.5192636339536456e1	8.415684936059348e-46
3.525510597600296e1	8.21320825902343e-46
3.531757561246946e1	8.015531831280071e-46
3.5380045248935964e1	7.822544439599793e-46
3.544251488540247e1	7.634137351410706e-46
3.550498452186897e1	7.450204263112142e-46
3.556745415833547e1	7.270641249321462e-46
3.5629923794801975e1	7.095346713043076e-46
3.569239343126848e1	6.9242213367489016e-46
3.575486306773498e1	6.757168034359055e-46
3.581733270420148e1	6.5940919041115404e-46
3.5879802340667986e1	6.4349001823096234e-46
3.594227197713449e1	6.2795021979353525e-46
3.600474161360099e1	6.1278093281178095e-46
3.6067211250067494e1	5.979734954444467e-46
3.6129680886534e1	5.8351944201039364e-46
3.61921505230005e1	5.694104987848513e-46
3.6254620159467e1	5.556385798764729e-46
3.6317089795933505e1	5.421957831840212e-46
3.637955943240001e1	5.290743864315277e-46
3.644202906886651e1	5.162668432807211e-46
3.650449870533301e1	5.037657795195843e-46
3.6566968341799516e1	4.915639893258588e-46
3.662943797826602e1	4.79654431604333e-46
3.669190761473252e1	4.680302263967595e-46
3.6754377251199024e1	4.566846513632387e-46
3.681684688766553e1	4.4561113833392325e-46
3.687931652413203e1	4.348032699299067e-46
3.694178616059853e1	4.2425477625215144e-46
3.7004255797065035e1	4.1395953163733074e-46
3.706672543353154e1	4.039115514794664e-46
3.712919506999804e1	3.941049891162511e-46
3.719166470646454e1	3.8453413277894896e-46
3.7254134342931046e1	3.7519340260478996e-46
3.731660397939755e1	3.66077347710766e-46
3.737907361586405e1	3.571806433277609e-46
3.7441543252330554e1	3.484980879939535e-46
3.750401288879706e1	3.4002460080643952e-46
3.756648252526356e1	3.317552187300356e-46
3.762895216173006e1	3.2368509396223696e-46
3.7691421798196565e1	3.158094913533082e-46
3.775389143466307e1	3.0812378588050635e-46
3.781636107112957e1	3.006234601754445e-46
3.787883070759607e1	2.9330410210361163e-46
3.7941300344062576e1	2.8616140239507787e-46
3.800376998052908e1	2.7919115232544197e-46
3.806623961699558e1	2.723892414460625e-46
3.8128709253462084e1	2.657516553626528e-46
3.819117888992859e1	2.592744735613172e-46
3.825364852639509e1	2.529538672811246e-46
3.831611816286159e1	2.4678609743232713e-46
3.8378587799328095e1	2.4076751255934268e-46
3.84410574357946e1	2.3489454684764e-46
3.85035270722611e1	2.2916371817366346e-46
3.85659967087276e1	2.235716261969676e-46
3.8628466345194106e1	2.1811495049372317e-46
3.869093598166061e1	2.127904487307868e-46
3.875340561812711e1	2.0759495487952758e-46
3.8815875254593614e1	2.025253774686199e-46
3.887834489106012e1	1.9757869787502945e-46
3.894081452752662e1	1.9275196865242296e-46
3.900328416399312e1	1.880423118962537e-46
3.9065753800459625e1	1.8344691764477797e-46
3.912822343692613e1	1.7896304231527963e-46
3.919069307339263e1	1.7458800717478492e-46
3.925316270985913e1	1.7031919684456359e-46
3.9315632346325636e1	1.661540578377293e-46
3.937810198279214e1	1.6209009712925257e-46
3.944057161925864e1	1.5812488075772745e-46
3.9503041255725144e1	1.5425603245823023e-46
3.956551089219165e1	1.5048123232562812e-46
3.962798052865815e1	1.4679821550770545e-46
3.969045016512465e1	1.4320477092748408e-46
3.9752919801591155e1	1.3969874003413107e-46
3.981538943805766e1	1.362780155818529e-46
3.987785907452416e1	1.329405404361864e-46
3.994032871099066e1	1.2968430640711312e-46
4.0002798347457166e1	1.26507353108426e-46
4.006526798392367e1	1.2340776684279689e-46
4.012773762039017e1	1.2038367951199396e-46
4.0190207256856674e1	1.1743326755171929e-46
4.0252676893323176e1	1.1455475089053805e-46
4.031514652978968e1	1.1174639193238398e-46
4.037761616625618e1	1.090064945621367e-46
4.0440085802722685e1	1.0633340317377668e-46
4.050255543918919e1	1.03725501720628e-46
4.056502507565569e1	1.0118121278721593e-46
4.062749471212219e1	9.869899668226956e-47
4.0689964348588695e1	9.627735055241295e-47
4.07524339850552e1	9.391480751609405e-47
4.08149036215217e1	9.160993581731291e-47
4.0877373257988204e1	8.936133799871577e-47
4.0939842894454706e1	8.716765009363312e-47
4.100231253092121e1	8.502754083664698e-47
4.106478216738771e1	8.293971089228133e-47
4.1127251803854215e1	8.090289210141688e-47
4.118972144032072e1	7.891584674504164e-47
4.125219107678722e1	7.697736682495367e-47
4.131466071325372e1	7.508627336104275e-47
4.1377130349720225e1	7.324141570478327e-47
4.143959998618673e1	7.144167086858157e-47
4.150206962265323e1	6.968594287062264e-47
4.1564539259119734e1	6.797316209487445e-47
4.1627008895586236e1	6.630228466591046e-47
4.168947853205274e1	6.467229183822214e-47
4.175194816851924e1	6.308218939969557e-47
4.1814417804985744e1	6.15310070889371e-47
4.187688744145225e1	6.001779802613839e-47
4.193935707791875e1	5.854163815717516e-47
4.200182671438525e1	5.7101625710644075e-47
4.2064296350851755e1	5.569688066754544e-47
4.212676598731826e1	5.432654424332954e-47
4.218923562378476e1	5.298977838202455e-47
4.225170526025126e1	5.168576526217569e-47
4.2314174896717766e1	5.041370681432683e-47
4.237664453318427e1	4.917282424978514e-47
4.243911416965077e1	4.796235760041148e-47
4.2501583806117274e1	4.67815652691866e-47
4.256405344258378e1	4.56297235913094e-47
4.262652307905028e1	4.450612640558606e-47
4.268899271551678e1	4.3410084635876646e-47
4.2751462351983285e1	4.2340925882370135e-47
4.281393198844979e1	4.1297994022462387e-47
4.287640162491629e1	4.028064882101864e-47
4.293887126138279e1	3.9288265549805344e-47
4.3001340897849296e1	3.8320234615881396e-47
4.30638105343158e1	3.7375961198743667e-47
4.31262801707823e1	3.64548648960253e-47
4.3188749807248804e1	3.5556379377550714e-47
4.325121944371531e1	3.4679952047555134e-47
4.331368908018181e1	3.3825043714880573e-47
4.337615871664831e1	3.2991128270964356e-47
4.3438628353114815e1	3.217769237544035e-47
4.350109798958132e1	3.138423514917754e-47
4.356356762604782e1	3.0610267874584044e-47
4.362603726251432e1	2.985531370300784e-47
4.3688506898980826e1	2.911890736907056e-47
4.375097653544733e1	2.840059491177346e-47
4.381344617191383e1	2.769993340221864e-47
4.3875915808380334e1	2.7016490677791213e-47
4.393838544484684e1	2.6349845082653353e-47
4.400085508131334e1	2.569958521440283e-47
4.406332471777984e1	2.5065309676752585e-47
4.4125794354246345e1	2.4446626838091176e-47
4.418826399071285e1	2.3843154595786894e-47
4.425073362717935e1	2.3254520146101544e-47
4.431320326364585e1	2.2680359759583146e-47
4.4375672900112356e1	2.2120318561809117e-47
4.443814253657886e1	2.1574050319354912e-47
4.450061217304536e1	2.10412172308663e-47
4.4563081809511864e1	2.052148972311457e-47
4.462555144597837e1	2.0014546251919237e-47
4.468802108244487e1	1.9520073107822959e-47
4.475049071891137e1	1.9037764226407825e-47
4.4812960355377875e1	1.8567321003143546e-47
4.487542999184438e1	1.8108452112661028e-47
4.493789962831088e1	1.7660873332347428e-47
4.500036926477738e1	1.7224307370160697e-47
4.5062838901243886e1	1.6798483696564417e-47
4.512530853771039e1	1.6383138380485781e-47
4.518777817417689e1	1.597801392920138e-47
4.5250247810643394e1	1.5582859132058496e-47
4.53127174471099e1	1.5197428907941207e-47
4.53751870835764e1	1.4821484156392713e-47
4.54376567200429e1	1.4454791612307348e-47
4.5500126356509405e1	1.4097123704107874e-47
4.556259599297591e1	1.3748258415325337e-47
4.562506562944241e1	1.340797914950096e-47
4.568753526590891e1	1.3076074598331329e-47
4.5750004902375416e1	1.2752338612979642e-47
4.581247453884192e1	1.243657007847814e-47
4.587494417530842e1	1.2128572791148086e-47
4.5937413811774924e1	1.1828155338965526e-47
4.599988344824143e1	1.1535130984802754e-47
4.606235308470793e1	1.1249317552477144e-47
4.612482272117443e1	1.0970537315540214e-47
4.6187292357640935e1	1.0698616888741842e-47
4.624976199410744e1	1.0433387122105718e-47
4.631223163057394e1	1.017468299755361e-47
4.637470126704044e1	9.92234352801778e-48
4.6437170903506946e1	9.676211658981821e-48
4.649964053997345e1	9.436134172392105e-48
4.656211017643995e1	9.201961592882995e-48
4.6624579812906454e1	8.973548096260331e-48
4.668704944937296e1	8.750751420189242e-48
4.674951908583946e1	8.53343277703343e-48
4.681198872230596e1	8.321456768794155e-48
4.6874458358772465e1	8.114691304098682e-48
4.693692799523897e1	7.913007517188907e-48
4.699939763170547e1	7.716279688862038e-48
4.706186726817197e1	7.524385169316468e-48
4.7124336904638476e1	7.337204302856937e-48
4.718680654110498e1	7.154620354414246e-48
4.724927617757148e1	6.976519437835613e-48
4.7311745814037984e1	6.802790445903331e-48
4.737421545050449e1	6.633324982039678e-48
4.743668508697099e1	6.468017293657544e-48
4.749915472343749e1	6.306764207116895e-48
4.7561624359903995e1	6.149465064248296e-48
4.76240939963705e1	5.996021660405623e-48
4.7686563632837e1	5.846338184010829e-48
4.77490332693035e1	5.700321157554575e-48
4.7811502905770006e1	5.557879380017557e-48
4.787397254223651e1	5.4189238706778555e-48
4.793644217870301e1	5.283367814270858e-48
4.7998911815169514e1	5.151126507468559e-48
4.806138145163602e1	5.022117306646457e-48
4.812385108810252e1	4.896259576906412e-48
4.818632072456902e1	4.7734746423250265e-48
4.8248790361035525e1	4.6536857373974936e-48
4.831125999750203e1	4.536817959647825e-48
4.837372963396853e1	4.4227982233769314e-48
4.843619927043503e1	4.311555214520599e-48
4.8498668906901536e1	4.2030193465902895e-48
4.856113854336804e1	4.0971227176701495e-48
4.862360817983454e1	3.993799068444268e-48
4.8686077816301044e1	3.8929837412289166e-48
4.8748547452767546e1	3.7946136399850026e-48
4.881101708923405e1	3.698627191286561e-48
4.887348672570055e1	3.6049643062217625e-48
4.8935956362167055e1	3.5135663432032776e-48
4.899842599863356e1	3.424376071665667e-48
4.906089563510006e1	3.337337636627672e-48
4.912336527156656e1	3.252396524098014e-48
4.9185834908033065e1	3.1694995273037354e-48
4.924830454449957e1	3.088594713720608e-48
4.931077418096607e1	3.009631392885612e-48
4.9373243817432574e1	2.9325600849719324e-48
4.9435713453899076e1	2.8573324901074373e-48
4.949818309036558e1	2.7839014584179684e-48
4.956065272683208e1	2.7122209607772662e-48
4.9623122363298585e1	2.6422460602457092e-48
4.968559199976509e1	2.5739328841805637e-48
4.974806163623159e1	2.5072385970006857e-48
4.981053127269809e1	2.442121373589168e-48
4.9873000909164595e1	2.3785403733177063e-48
4.99354705456311e1	2.3164557146768333e-48
4.99979401820976e1	2.2558284504966034e-48
5.00604098185641e1	2.196620543742591e-48
5.0122879455030606e1	2.1387948438724048e-48
5.018534909149711e1	2.0823150637383615e-48
5.024781872796361e1	2.027145757022159e-48
5.0310288364430114e1	1.973252296187749e-48
5.037275800089662e1	1.9206008509389855e-48
5.043522763736312e1	1.8691583671688465e-48
5.049769727382962e1	1.818892546387358e-48
5.0560166910296125e1	1.7697718256156392e-48
5.062263654676263e1	1.7217653577337432e-48
5.068510618322913e1	1.6748429922702756e-48
5.074757581969563e1	1.6289752566219984e-48
5.0810045456162136e1	1.584133337691935e-48
5.087251509262864e1	1.5402890639346974e-48
5.093498472909514e1	1.4974148877980247e-48
5.0997454365561644e1	1.455483868549758e-48
5.105992400202815e1	1.414469655479721e-48
5.112239363849465e1	1.3743464714661608e-48
5.118486327496115e1	1.3350890968966764e-48
5.1247332911427655e1	1.296672853933735e-48
5.130980254789416e1	1.2590735911151039e-48
5.137227218436066e1	1.22226766827974e-48
5.143474182082716e1	1.1862319418098411e-48
5.1497211457293666e1	1.1509437501799657e-48
5.155968109376017e1	1.116380899804356e-48
5.162215073022667e1	1.0825216511736965e-48
5.1684620366693174e1	1.0493447052728072e-48
5.174709000315968e1	1.0168291902708569e-48
5.180955963962618e1	9.849546484759151e-49
5.187202927609268e1	9.53701023545773e-49
5.1934498912559185e1	9.230486479471474e-49
5.199696854902569e1	8.929782306555148e-49
5.205943818549219e1	8.634708450879776e-49
5.212190782195869e1	8.345079172617129e-49
5.2184377458425196e1	8.060712141706597e-49
5.22468470948917e1	7.781428323732742e-49
5.23093167313582e1	7.507051867842793e-49
5.2371786367824704e1	7.23740999663467e-49
5.243425600429121e1	6.972332897947523e-49
5.249672564075771e1	6.711653618487452e-49
5.255919527722421e1	6.455207959222602e-49
5.2621664913690715e1	6.2028343724828505e-49
5.268413455015722e1	5.954373860700132e-49
5.274660418662372e1	5.709669876726579e-49
5.280907382309022e1	5.4685682256686036e-49
5.2871543459556726e1	5.230916968175871e-49
5.293401309602323e1	4.996566325125253e-49
5.299648273248973e1	4.765368583640283e-49
5.3058952368956234e1	4.537178004387759e-49
5.312142200542274e1	4.311850730093955e-49
5.318389164188924e1	4.0892446952231875e-49
5.324636127835574e1	3.869219536762823e-49
5.3308830914822245e1	3.651636506058933e-49
5.337130055128875e1	3.436358381647735e-49
5.343377018775525e1	3.2232493830284963e-49
5.349623982422175e1	3.0121750853240587e-49
5.3558709460688256e1	2.803002334775777e-49
5.362117909715476e1	2.59559916502014e-49
5.368364873362126e1	2.3898347140947537e-49
5.3746118370087764e1	2.185579142121861e-49
5.380858800655427e1	1.9827035496179398e-49
5.387105764302077e1	1.7810798963783063e-49
5.393352727948727e1	1.5805809208860336e-49
5.3995996915953775e1	1.3810800601946979e-49
5.405846655242028e1	1.1824513702348386e-49
5.412093618888678e1	9.845694464942177e-50
5.418340582535328e1	7.873093450221944e-50
5.4245875461819786e1	5.905465037087124e-50
5.430834509828629e1	3.941566637885487e-50
5.437081473475279e1	1.9801579152158865e-50
