position	wave function
1.5179930539422154e1	3.2810786375095492e-46
1.5188234216646894e1	3.2545148517262256e-46
1.5196537893871634e1	3.2280994154913588e-46
1.5204841571096374e1	3.201832550330148e-46
1.5213145248321114e1	3.175714456150056e-46
1.5221448925545854e1	3.149745311595021e-46
1.5229752602770594e1	3.1239252743967726e-46
1.5238056279995334e1	3.0982544817232635e-46
1.5246359957220074e1	3.072733050524161e-46
1.5254663634444814e1	3.0473610778734405e-46
1.5262967311669554e1	3.0221386413090006e-46
1.5271270988894294e1	2.997065799169341e-46
1.5279574666119034e1	2.9721425909272452e-46
1.5287878343343774e1	2.9473690375204892e-46
1.5296182020568514e1	2.9227451416795564e-46
1.5304485697793254e1	2.8982708882523346e-46
1.5312789375017994e1	2.8739462445258092e-46
1.5321093052242734e1	2.84977116054473e-46
1.5329396729467474e1	2.8257455694272484e-46
1.5337700406692214e1	2.801869387677512e-46
1.5346004083916954e1	2.778142515495232e-46
1.5354307761141694e1	2.7545648370822026e-46
1.5362611438366434e1	2.731136220945777e-46
1.5370915115591174e1	2.707856520199278e-46
1.5379218792815914e1	2.684725572859387e-46
1.5387522470040654e1	2.661743202140454e-46
1.5395826147265394e1	2.638909216745779e-46
1.5404129824490134e1	2.6162234111558293e-46
1.5412433501714874e1	2.5936855659134256e-46
1.5420737178939614e1	2.571295447905866e-46
1.5429040856164354e1	2.549052810644028e-46
1.5437344533389094e1	2.526957394538412e-46
1.5445648210613834e1	2.5050089271721757e-46
1.5453951887838574e1	2.4832071235711315e-46
1.5462255565063314e1	2.461551686470713e-46
1.5470559242288054e1	2.4400423065799466e-46
1.5478862919512794e1	2.4186786628424017e-46
1.5487166596737534e1	2.3974604226941507e-46
1.5495470273962274e1	2.3763872423187427e-46
1.5503773951187014e1	2.3554587668991812e-46
1.5512077628411754e1	2.334674630866942e-46
1.5520381305636494e1	2.314034458148027e-46
1.5528684982861234e1	2.293537862406071e-46
1.5536988660085974e1	2.2731844472824996e-46
1.5545292337310714e1	2.25297380663377e-46
1.5553596014535454e1	2.232905524765695e-46
1.5561899691760194e1	2.2129791766648452e-46
1.5570203368984934e1	2.1931943282270904e-46
1.5578507046209674e1	2.1735505364832405e-46
1.5586810723434414e1	2.154047349821834e-46
1.5595114400659154e1	2.134684308209077e-46
1.5603418077883894e1	2.1154609434059456e-46
1.5611721755108634e1	2.0963767791824618e-46
1.5620025432333374e1	2.0774313315291812e-46
1.5628329109558114e1	2.058624108865875e-46
1.5636632786782855e1	2.0399546122474532e-46
1.5644936464007595e1	2.021422335567119e-46
1.5653240141232335e1	2.0030267657567963e-46
1.5661543818457075e1	1.98476738298482e-46
1.5669847495681815e1	1.966643660850929e-46
1.5678151172906555e1	1.9486550665785655e-46
1.5686454850131295e1	1.9308010612045064e-46
1.5694758527356035e1	1.9130810997658414e-46
1.5703062204580775e1	1.8954946314843127e-46
1.5711365881805515e1	1.8780410999480408e-46
1.5719669559030255e1	1.8607199432906452e-46
1.5727973236254995e1	1.8435305943677968e-46
1.5736276913479735e1	1.8264724809312e-46
1.5744580590704475e1	1.8095450258000312e-46
1.5752884267929215e1	1.7927476470298624e-46
1.5761187945153955e1	1.7760797580790773e-46
1.5769491622378695e1	1.7595407679727977e-46
1.5777795299603435e1	1.7431300814643626e-46
1.5786098976828175e1	1.7268470991943438e-46
1.5794402654052915e1	1.7106912178471466e-46
1.5802706331277655e1	1.6946618303052034e-46
1.5811010008502395e1	1.6787583258007829e-46
1.5819313685727135e1	1.6629800900654426e-46
1.5827617362951875e1	1.6473265054771287e-46
1.5835921040176615e1	1.6317969512049504e-46
1.5844224717401355e1	1.6163908033516612e-46
1.5852528394626095e1	1.6011074350938515e-46
1.5860832071850835e1	1.5859462168198798e-46
1.5869135749075575e1	1.570906516265565e-46
1.5877439426300315e1	1.5559876986476613e-46
1.5885743103525055e1	1.541189126795121e-46
1.5894046780749795e1	1.5265101612781934e-46
1.5902350457974535e1	1.5119501605353604e-46
1.5910654135199275e1	1.4975084809981301e-46
1.5918957812424015e1	1.483184477213721e-46
1.5927261489648755e1	1.4689775019656468e-46
1.5935565166873495e1	1.4548869063922275e-46
1.5943868844098235e1	1.4409120401030504e-46
1.5952172521322975e1	1.427052251293389e-46
1.5960476198547715e1	1.4133068868566202e-46
1.5968779875772455e1	1.3996752924946448e-46
1.5977083552997195e1	1.3861568128263408e-46
1.5985387230221935e1	1.3727507914940625e-46
1.5993690907446675e1	1.3594565712682154e-46
1.6001994584671415e1	1.346273494149917e-46
1.6010298261896153e1	1.3332009014717787e-46
1.601860193912089e1	1.3202381339968134e-46
1.602690561634563e1	1.3073845320155006e-46
1.6035209293570368e1	1.29463943544102e-46
1.6043512970795106e1	1.2820021839026873e-46
1.6051816648019845e1	1.2694721168376e-46
1.6060120325244583e1	1.257048573580522e-46
1.606842400246932e1	1.2447308934520197e-46
1.607672767969406e1	1.2325184158448763e-46
1.6085031356918797e1	1.2204104803087973e-46
1.6093335034143536e1	1.2084064266334407e-46
1.6101638711368274e1	1.1965055949297755e-46
1.6109942388593012e1	1.1847073257097958e-46
1.611824606581775e1	1.1730109599646145e-46
1.612654974304249e1	1.1614158392409486e-46
1.6134853420267227e1	1.1499213057160198e-46
1.6143157097491965e1	1.1385267022708888e-46
1.6151460774716703e1	1.1272313725622458e-46
1.615976445194144e1	1.1160346610926656e-46
1.616806812916618e1	1.1049359132793636e-46
1.6176371806390918e1	1.0939344755214593e-46
1.6184675483615656e1	1.0830296952657655e-46
1.6192979160840395e1	1.072220921071133e-46
1.6201282838065133e1	1.0615075026713572e-46
1.620958651528987e1	1.0508887910366731e-46
1.621789019251461e1	1.0403641384338535e-46
1.6226193869739348e1	1.0299328984849294e-46
1.6234497546964086e1	1.0195944262245548e-46
1.6242801224188824e1	1.0093480781560274e-46
1.6251104901413562e1	9.99193212305987e-47
1.62594085786383e1	9.891291882778094e-47
1.626771225586304e1	9.791553673037101e-47
1.6276015933087777e1	9.692711122955834e-47
1.6284319610312515e1	9.594757878945887e-47
1.6292623287537253e1	9.497687605194975e-47
1.630092696476199e1	9.40149398413827e-47
1.630923064198673e1	9.306170716917697e-47
1.6317534319211468e1	9.211711523829444e-47
1.6325837996436206e1	9.118110144759777e-47
1.6334141673660945e1	9.025360339609327e-47
1.6342445350885683e1	8.933455888706118e-47
1.635074902811042e1	8.842390593207345e-47
1.635905270533516e1	8.752158275490202e-47
1.6367356382559898e1	8.662752779531844e-47
1.6375660059784636e1	8.574167971278649e-47
1.6383963737009374e1	8.486397739005004e-47
1.6392267414234112e1	8.399435993661647e-47
1.640057109145885e1	8.313276669213867e-47
1.640887476868359e1	8.227913722969608e-47
1.6417178445908327e1	8.143341135897673e-47
1.6425482123133065e1	8.059552912936182e-47
1.6433785800357803e1	7.976543083291438e-47
1.644208947758254e1	7.894305700727297e-47
1.645039315480728e1	7.812834843845292e-47
1.6458696832032018e1	7.732124616355543e-47
1.6467000509256756e1	7.6521691473386855e-47
1.6475304186481495e1	7.572962591498905e-47
1.6483607863706233e1	7.494499129408281e-47
1.649191154093097e1	7.416772967742475e-47
1.650021521815571e1	7.339778339508018e-47
1.6508518895380448e1	7.263509504261283e-47
1.6516822572605186e1	7.18796074831927e-47
1.6525126249829924e1	7.113126384962355e-47
1.6533429927054662e1	7.039000754629105e-47
1.65417336042794e1	6.965578225103362e-47
1.655003728150414e1	6.89285319169365e-47
1.6558340958728877e1	6.820820077405059e-47
1.6566644635953615e1	6.749473333103778e-47
1.6574948313178353e1	6.67880743767434e-47
1.658325199040309e1	6.608816898169723e-47
1.659155566762783e1	6.539496249954477e-47
1.6599859344852568e1	6.470840056840887e-47
1.6608163022077306e1	6.402842911218458e-47
1.6616466699302045e1	6.335499434176687e-47
1.6624770376526783e1	6.268804275621326e-47
1.663307405375152e1	6.202752114384217e-47
1.664137773097626e1	6.137337658326838e-47
1.6649681408200998e1	6.072555644437677e-47
1.6657985085425736e1	6.008400838923515e-47
1.6666288762650474e1	5.944868037294742e-47
1.6674592439875212e1	5.881952064444854e-47
1.668289611709995e1	5.819647774724182e-47
1.669119979432469e1	5.757950052007984e-47
1.6699503471549427e1	5.696853809759047e-47
1.6707807148774165e1	5.636353991084822e-47
1.6716110825998904e1	5.576445568789278e-47
1.672441450322364e1	5.517123545419496e-47
1.673271818044838e1	5.4583829533072e-47
1.674102185767312e1	5.400218854605237e-47
1.6749325534897856e1	5.342626341319148e-47
1.6757629212122595e1	5.285600535333928e-47
1.6765932889347333e1	5.229136588436066e-47
1.677423656657207e1	5.173229682330933e-47
1.678254024379681e1	5.117875028655681e-47
1.6790843921021548e1	5.063067868987661e-47
1.6799147598246286e1	5.0088034748485e-47
1.6807451275471024e1	4.955077147703925e-47
1.6815754952695762e1	4.901884218959416e-47
1.68240586299205e1	4.849220049951767e-47
1.683236230714524e1	4.797080031936653e-47
1.6840665984369977e1	4.745459586072306e-47
1.6848969661594715e1	4.694354163399327e-47
1.6857273338819454e1	4.643759244816787e-47
1.6865577016044192e1	4.593670341054651e-47
1.687388069326893e1	4.544082992642599e-47
1.688218437049367e1	4.494992769875409e-47
1.6890488047718407e1	4.446395272774838e-47
1.6898791724943145e1	4.398286131048223e-47
1.6907095402167883e1	4.3506610040437686e-47
1.691539907939262e1	4.3035155807026657e-47
1.692370275661736e1	4.25684557950808e-47
1.6932006433842098e1	4.210646748431094e-47
1.6940310111066836e1	4.16491486487369e-47
1.6948613788291574e1	4.119645735608802e-47
1.6956917465516312e1	4.074835196717561e-47
1.696522114274105e1	4.0304791135237585e-47
1.697352481996579e1	3.986573380525623e-47
1.6981828497190527e1	3.943113921324962e-47
1.6990132174415265e1	3.9000966885537476e-47
1.6998435851640004e1	3.8575176637981934e-47
1.7006739528864742e1	3.815372857520409e-47
1.701504320608948e1	3.773658308977675e-47
1.702334688331422e1	3.732370086139418e-47
1.7031650560538957e1	3.691504285601923e-47
1.7039954237763695e1	3.6510570325008757e-47
1.7048257914988433e1	3.6110244804217645e-47
1.705656159221317e1	3.57140281130821e-47
1.706486526943791e1	3.532188235368296e-47
1.7073168946662648e1	3.4933769909789253e-47
1.7081472623887386e1	3.454965344588295e-47
1.7089776301112124e1	3.4169495906165184e-47
1.7098079978336862e1	3.37932605135445e-47
1.71063836555616e1	3.342091076860774e-47
1.711468733278634e1	3.3052410448574104e-47
1.7122991010011077e1	3.268772360623279e-47
1.7131294687235815e1	3.232681456886481e-47
1.7139598364460554e1	3.196964793714957e-47
1.7147902041685292e1	3.161618858405647e-47
1.715620571891003e1	3.1266401653722056e-47
1.716450939613477e1	3.0920252560313397e-47
1.7172813073359507e1	3.0577706986877966e-47
1.7181116750584245e1	3.0238730884180493e-47
1.7189420427808983e1	2.9903290469527383e-47
1.719772410503372e1	2.957135222557891e-47
1.720602778225846e1	2.92428828991498e-47
1.7214331459483198e1	2.891784949999859e-47
1.7222635136707936e1	2.8596219299606114e-47
1.7230938813932674e1	2.8277959829943616e-47
1.7239242491157412e1	2.7963038882230795e-47
1.724754616838215e1	2.7651424505684387e-47
1.725584984560689e1	2.73430850062574e-47
1.7264153522831627e1	2.7037988945369516e-47
1.7272457200056365e1	2.6736105138629074e-47
1.7280760877281104e1	2.6437402654546938e-47
1.7289064554505842e1	2.614185081324261e-47
1.729736823173058e1	2.5849419185143025e-47
1.730567190895532e1	2.5560077589674285e-47
1.7313975586180057e1	2.5273796093946725e-47
1.7322279263404795e1	2.4990545011433673e-47
1.7330582940629533e1	2.4710294900644027e-47
1.733888661785427e1	2.4433016563789403e-47
1.734719029507901e1	2.4158681045445714e-47
1.7355493972303748e1	2.388725963120973e-47
1.7363797649528486e1	2.3618723846350884e-47
1.7372101326753224e1	2.335304545445866e-47
1.7380405003977963e1	2.3090196456085824e-47
1.73887086812027e1	2.283014908738771e-47
1.739701235842744e1	2.2572875818757945e-47
1.7405316035652177e1	2.2318349353460925e-47
1.7413619712876915e1	2.2066542626261135e-47
1.7421923390101654e1	2.1817428802049835e-47
1.7430227067326392e1	2.1570981274469068e-47
1.743853074455113e1	2.1327173664533522e-47
1.744683442177587e1	2.108597981925036e-47
1.7455138099000607e1	2.0847373810237312e-47
1.7463441776225345e1	2.061132993233913e-47
1.7471745453450083e1	2.037782270224289e-47
1.748004913067482e1	2.0146826857092129e-47
1.748835280789956e1	1.9918317353100248e-47
1.7496656485124298e1	1.969226936416328e-47
1.7504960162349036e1	1.9468658280472159e-47
1.7513263839573774e1	1.924745970712487e-47
1.7521567516798513e1	1.9028649462738687e-47
1.752987119402325e1	1.8812203578062482e-47
1.753817487124799e1	1.8598098294589626e-47
1.7546478548472727e1	1.8386310063171367e-47
1.7554782225697465e1	1.8176815542631094e-47
1.7563085902922204e1	1.7969591598379481e-47
1.7571389580146942e1	1.7764615301030898e-47
1.757969325737168e1	1.7561863925021166e-47
1.758799693459642e1	1.736131494722672e-47
1.7596300611821157e1	1.716294604558555e-47
1.7604604289045895e1	1.6966735097719994e-47
1.7612907966270633e1	1.6772660179561438e-47
1.762121164349537e1	1.6580699563977258e-47
1.762951532072011e1	1.6390831719400066e-47
1.7637818997944848e1	1.6203035308459412e-47
1.7646122675169586e1	1.6017289186616074e-47
1.7654426352394324e1	1.5833572400799114e-47
1.7662730029619063e1	1.5651864188045796e-47
1.76710337068438e1	1.5472143974144569e-47
1.767933738406854e1	1.5294391372281221e-47
1.7687641061293277e1	1.511858618168819e-47
1.7695944738518016e1	1.4944708386297428e-47
1.7704248415742754e1	1.4772738153396656e-47
1.7712552092967492e1	1.4602655832289353e-47
1.772085577019223e1	1.443444195295849e-47
1.772915944741697e1	1.4268077224734113e-47
1.7737463124641707e1	1.4103542534964862e-47
1.7745766801866445e1	1.394081894769365e-47
1.7754070479091183e1	1.3779887702337484e-47
1.776237415631592e1	1.3620730212371567e-47
1.777067783354066e1	1.3463328064017773e-47
1.7778981510765398e1	1.3307663014937609e-47
1.7787285187990136e1	1.3153716992929759e-47
1.7795588865214874e1	1.3001472094632224e-47
1.7803892542439613e1	1.2850910584229288e-47
1.781219621966435e1	1.2702014892163173e-47
1.782049989688909e1	1.2554767613850716e-47
1.7828803574113827e1	1.2409151508404955e-47
1.7837107251338566e1	1.2265149497361816e-47
1.7845410928563304e1	1.2122744663411876e-47
1.7853714605788042e1	1.1981920249137366e-47
1.786201828301278e1	1.1842659655754362e-47
1.787032196023752e1	1.1704946441860408e-47
1.7878625637462257e1	1.1568764322187485e-47
1.7886929314686995e1	1.1434097166360377e-47
1.7895232991911733e1	1.1300928997660608e-47
1.790353666913647e1	1.1169243991795975e-47
1.791184034636121e1	1.103902647567562e-47
1.7920144023585948e1	1.0910260926190848e-47
1.7928447700810686e1	1.0782931969001617e-47
1.7936751378035424e1	1.0657024377328824e-47
1.7945055055260163e1	1.0532523070752425e-47
1.79533587324849e1	1.040941311401541e-47
1.796166240970964e1	1.0287679715833649e-47
1.7969966086934377e1	1.0167308227711715e-47
1.7978269764159116e1	1.0048284142764693e-47
1.7986573441383854e1	9.930593094545982e-48
1.7994877118608592e1	9.8142208558812e-48
1.800318079583333e1	9.699153337708128e-48
1.801148447305807e1	9.585376587922808e-48
1.8019788150282807e1	9.472876790231773e-48
1.8028091827507545e1	9.361640263010458e-48
1.8036395504732283e1	9.251653458167817e-48
1.804469918195702e1	9.14290296001719e-48
1.805300285918176e1	9.035375484153374e-48
1.8061306536406498e1	8.929057876336034e-48
1.8069610213631236e1	8.823937111379343e-48
1.8077913890855974e1	8.720000292047984e-48
1.8086217568080713e1	8.61723464795946e-48
1.809452124530545e1	8.515627534492778e-48
1.810282492253019e1	8.41516643170347e-48
1.8111128599754927e1	8.31583894324499e-48
1.8119432276979666e1	8.217632795296527e-48
1.8127735954204404e1	8.120535835497187e-48
1.8136039631429142e1	8.024536031886596e-48
1.814434330865388e1	7.929621471851926e-48
1.815264698587862e1	7.835780361081325e-48
1.8160950663103357e1	7.743001022523819e-48
1.8169254340328095e1	7.651271895355598e-48
1.8177558017552833e1	7.56058153395279e-48
1.818586169477757e1	7.470918606870618e-48
1.819416537200231e1	7.382271895829048e-48
1.8202469049227048e1	7.294630294704864e-48
1.8210772726451786e1	7.207982808530188e-48
1.8219076403676524e1	7.122318552497425e-48
1.8227380080901263e1	7.037626750970679e-48
1.8235683758126e1	6.953896736503576e-48
1.824398743535074e1	6.871117948863506e-48
1.8252291112575477e1	6.789279934062326e-48
1.8260594789800216e1	6.708372343393455e-48
1.8268898467024954e1	6.628384932475394e-48
1.8277202144249692e1	6.549307560301629e-48
1.828550582147443e1	6.471130188296941e-48
1.829380949869917e1	6.393842879380091e-48
1.8302113175923907e1	6.317435797032901e-48
1.8310416853148645e1	6.241899204375649e-48
1.8318720530373383e1	6.167223463248873e-48
1.832702420759812e1	6.093399033301475e-48
1.833532788482286e1	6.02041647108513e-48
1.8343631562047598e1	5.948266429155059e-48
1.8351935239272336e1	5.876939655177025e-48
1.8360238916497075e1	5.80642699104068e-48
1.8368542593721813e1	5.736719371979108e-48
1.837684627094655e1	5.667807825694657e-48
1.838514994817129e1	5.599683471490973e-48
1.8393453625396027e1	5.53233751941126e-48
1.8401757302620766e1	5.465761269382683e-48
1.8410060979845504e1	5.399946110367015e-48
1.8418364657070242e1	5.334883519517362e-48
1.842666833429498e1	5.2705650613410684e-48
1.843497201151972e1	5.2069823868687036e-48
1.8443275688744457e1	5.1441272328291366e-48
1.8451579365969195e1	5.08199142083068e-48
1.8459883043193933e1	5.02056685654828e-48
1.846818672041867e1	4.9598455289167034e-48
1.847649039764341e1	4.899819509329753e-48
1.8484794074868148e1	4.840480950845424e-48
1.8493097752092886e1	4.781822087397017e-48
1.8501401429317625e1	4.723835233010175e-48
1.8509705106542363e1	4.6665127810258175e-48
1.85180087837671e1	4.6098472033289326e-48
1.852631246099184e1	4.5538310495832385e-48
1.8534616138216577e1	4.498456946471637e-48
1.8542919815441316e1	4.4437175969424715e-48
1.8551223492666054e1	4.389605779461541e-48
1.8559527169890792e1	4.336114347269864e-48
1.856783084711553e1	4.283236227647143e-48
1.857613452434027e1	4.230964421180909e-48
1.8584438201565007e1	4.1792920010413196e-48
1.8592741878789745e1	4.128212112261576e-48
1.8601045556014483e1	4.077717971023938e-48
1.860934923323922e1	4.027802863951323e-48
1.861765291046396e1	3.978460147404404e-48
1.8625956587688698e1	3.929683246784247e-48
1.8634260264913436e1	3.8814656558404e-48
1.8642563942138175e1	3.833800935984439e-48
1.8650867619362913e1	3.7866827156089405e-48
1.865917129658765e1	3.740104689411809e-48
1.866747497381239e1	3.694060617725998e-48
1.8675778651037128e1	3.6485443258545115e-48
1.8684082328261866e1	3.603549703410724e-48
1.8692386005486604e1	3.5590707036639565e-48
1.8700689682711342e1	3.515101342890269e-48
1.870899335993608e1	3.471635699728467e-48
1.871729703716082e1	3.428667914541245e-48
1.8725600714385557e1	3.386192188781496e-48
1.8733904391610295e1	3.3442027843636837e-48
1.8742208068835033e1	3.3026940230403256e-48
1.875051174605977e1	3.261660285783473e-48
1.875881542328451e1	3.221096012171204e-48
1.8767119100509248e1	3.180995699779084e-48
1.8775422777733986e1	3.141353903576584e-48
1.8783726454958725e1	3.102165235328364e-48
1.8792030132183463e1	3.063424363000459e-48
1.88003338094082e1	3.025126010171278e-48
1.880863748663294e1	2.9872649554474254e-48
1.8816941163857678e1	2.949836031884275e-48
1.8825244841082416e1	2.9128341264112975e-48
1.8833548518307154e1	2.8762541792620716e-48
1.8841852195531892e1	2.8400911834089795e-48
1.885015587275663e1	2.804340184002531e-48
1.885845954998137e1	2.7689962778152936e-48
1.8866763227206107e1	2.7340546126903844e-48
1.8875066904430845e1	2.6995103869944974e-48
1.8883370581655583e1	2.6653588490754293e-48
1.889167425888032e1	2.6315952967240863e-48
1.889997793610506e1	2.5982150766408957e-48
1.8908281613329798e1	2.5652135839066336e-48
1.8916585290554536e1	2.5325862614576187e-48
1.8924888967779275e1	2.5003285995652246e-48
1.8933192645004013e1	2.4684361353197002e-48
1.894149632222875e1	2.4369044521182375e-48
1.894979999945349e1	2.405729179157281e-48
1.8958103676678228e1	2.374905990929025e-48
1.8966407353902966e1	2.3444306067220644e-48
1.8974711031127704e1	2.3142987901261797e-48
1.8983014708352442e1	2.2845063485412136e-48
1.899131838557718e1	2.255049132689997e-48
1.899962206280192e1	2.2259230361352992e-48
1.9007925740026657e1	2.1971239948007756e-48
1.9016229417251395e1	2.168647986495866e-48
1.9024533094476133e1	2.14049103044461e-48
1.903283677170087e1	2.11264918681835e-48
1.904114044892561e1	2.0851185562722932e-48
1.9049444126150348e1	2.0578952794858845e-48
1.9057747803375086e1	2.030975536706972e-48
1.9066051480599825e1	2.0043555472997255e-48
1.9074355157824563e1	1.9780315692962534e-48
1.90826588350493e1	1.9519998989519297e-48
1.909096251227404e1	1.9262568703043502e-48
1.9099266189498778e1	1.900798854735918e-48
1.9107569866723516e1	1.8756222605400024e-48
1.9115873543948254e1	1.8507235324906453e-48
1.9124177221172992e1	1.826099151415794e-48
1.913248089839773e1	1.8017456337740057e-48
1.914078457562247e1	1.777659531234599e-48
1.9149088252847207e1	1.7538374302612277e-48
1.9157391930071945e1	1.7302759516988305e-48
1.9165695607296684e1	1.7069717503639252e-48
1.917399928452142e1	1.6839215146382237e-48
1.918230296174616e1	1.66112196606552e-48
1.91906066389709e1	1.6385698589518388e-48
1.9198910316195636e1	1.6162619799687835e-48
1.9207213993420375e1	1.594195147760075e-48
1.9215517670645113e1	1.5723662125512412e-48
1.922382134786985e1	1.5507720557624133e-48
1.923212502509459e1	1.529409589624212e-48
1.9240428702319328e1	1.5082757567966785e-48
1.9248732379544066e1	1.4873675299912227e-48
1.9257036056768804e1	1.4666819115955617e-48
1.9265339733993542e1	1.4462159333016057e-48
1.927364341121828e1	1.4259666557362593e-48
1.928194708844302e1	1.4059311680951166e-48
1.9290250765667757e1	1.3861065877790035e-48
1.9298554442892495e1	1.3664900600333452e-48
1.9306858120117234e1	1.3470787575903218e-48
1.9315161797341972e1	1.3278698803137785e-48
1.932346547456671e1	1.3088606548468669e-48
1.933176915179145e1	1.2900483342623698e-48
1.9340072829016187e1	1.2714301977156926e-48
1.9348376506240925e1	1.2530035501004826e-48
1.9356680183465663e1	1.234765721706841e-48
1.93649838606904e1	1.2167140678821012e-48
1.937328753791514e1	1.1988459686941418e-48
1.9381591215139878e1	1.1811588285971967e-48
1.9389894892364616e1	1.1636500761001333e-48
1.9398198569589354e1	1.1463171634371756e-48
1.9406502246814092e1	1.1291575662410224e-48
1.941480592403883e1	1.112168783218348e-48
1.942310960126357e1	1.0953483358276399e-48
1.9431413278488307e1	1.078693767959352e-48
1.9439716955713045e1	1.0622026456183353e-48
1.9448020632937784e1	1.0458725566085156e-48
1.9456324310162522e1	1.0297011102197891e-48
1.946462798738726e1	1.0136859369171081e-48
1.9472931664612e1	9.978246880317165e-49
1.9481235341836737e1	9.821150354545092e-49
1.9489539019061475e1	9.665546713314859e-49
1.9497842696286213e1	9.511413077612669e-49
1.950614637351095e1	9.358726764946395e-49
1.951445005073569e1	9.207465286361002e-49
1.9522753727960428e1	9.057606343473722e-49
1.9531057405185166e1	8.909127825528563e-49
1.9539361082409904e1	8.762007806469884e-49
1.9547664759634642e1	8.61622454203478e-49
1.955596843685938e1	8.47175646686389e-49
1.956427211408412e1	8.32858219163034e-49
1.9572575791308857e1	8.18668050018659e-49
1.9580879468533595e1	8.046030346728775e-49
1.9589183145758334e1	7.906610852978275e-49
1.9597486822983072e1	7.768401305380273e-49
1.960579050020781e1	7.631381152318847e-49
1.961409417743255e1	7.495530001348464e-49
1.9622397854657287e1	7.360827616441435e-49
1.9630701531882025e1	7.22725391525113e-49
1.9639005209106763e1	7.094788966390548e-49
1.96473088863315e1	6.963412986726037e-49
1.965561256355624e1	6.833106338685783e-49
1.9663916240780978e1	6.7038495275828104e-49
1.9672219918005716e1	6.575623198952185e-49
1.9680523595230454e1	6.44840813590211e-49
1.9688827272455192e1	6.3221852564785975e-49
1.969713094967993e1	6.196935611043445e-49
1.970543462690467e1	6.072640379665176e-49
1.9713738304129407e1	5.949280869522684e-49
1.9722041981354145e1	5.826838512321247e-49
1.9730345658578884e1	5.705294861720621e-49
1.9738649335803622e1	5.584631590774927e-49
1.974695301302836e1	5.464830489383984e-49
1.97552566902531e1	5.345873461755827e-49
1.9763560367477837e1	5.227742523880101e-49
1.9771864044702575e1	5.110419801012017e-49
1.9780167721927313e1	4.993887525166567e-49
1.978847139915205e1	4.8781280326226974e-49
1.979677507637679e1	4.763123761437157e-49
1.9805078753601528e1	4.648857248967691e-49
1.9813382430826266e1	4.5353111294052774e-49
1.9821686108051004e1	4.422468131315127e-49
1.9829989785275743e1	4.310311075186119e-49
1.983829346250048e1	4.19882287098839e-49
1.984659713972522e1	4.087986515738725e-49
1.9854900816949957e1	3.977785091073512e-49
1.9863204494174695e1	3.868201760828917e-49
1.9871508171399434e1	3.759219768627962e-49
1.9879811848624172e1	3.6508224354742284e-49
1.988811552584891e1	3.542993157351868e-49
1.989641920307365e1	3.4357154028315986e-49
1.9904722880298387e1	3.328972710682406e-49
1.9913026557523125e1	3.2227486874886238e-49
1.9921330234747863e1	3.1170270052720816e-49
1.99296339119726e1	3.011791399119026e-49
1.993793758919734e1	2.90702566481149e-49
1.9946241266422078e1	2.8027136564628032e-49
1.9954544943646816e1	2.6988392841569355e-49
1.9962848620871554e1	2.5953865115913566e-49
1.9971152298096293e1	2.4923393537231096e-49
1.997945597532103e1	2.389681874417757e-49
1.998775965254577e1	2.2873981841009162e-49
1.9996063329770507e1	2.1854724374120572e-49
2.0004367006995246e1	2.083888830860225e-49
2.0012670684219984e1	1.982631600481406e-49
2.0020974361444722e1	1.881685019497186e-49
2.002927803866946e1	1.7810333959743966e-49
2.00375817158942e1	1.6806610704854314e-49
2.0045885393118937e1	1.5805524137688953e-49
2.0054189070343675e1	1.4806918243902763e-49
2.0062492747568413e1	1.3810637264023104e-49
2.007079642479315e1	1.2816525670047144e-49
2.007910010201789e1	1.1824428142029513e-49
2.0087403779242628e1	1.083418954465716e-49
2.0095707456467366e1	9.845654903807998e-50
2.0104011133692104e1	8.858669383090013e-50
2.0112314810916843e1	7.873078260357567e-50
2.012061848814158e1	6.888726904201495e-50
2.012892216536632e1	5.905460750409713e-50
2.0137225842591057e1	4.923125278394871e-50
2.0145529519815796e1	3.9415659875857096e-50
2.0153833197040534e1	2.9606283737786886e-50
2.0162136874265272e1	1.9801579054465074e-50
2.017044055149001e1	1e-50
