position	wave function
1.5161472962169857e1	1.7938592141741316e-46
1.5169868784944631e1	1.779270822402761e-46
1.5178264607719406e1	1.764763334089945e-46
1.518666043049418e1	1.750336901745907e-46
1.5195056253268955e1	1.7359916652961464e-46
1.520345207604373e1	1.7217277522857068e-46
1.5211847898818505e1	1.7075452780818163e-46
1.522024372159328e1	1.6934443460749102e-46
1.5228639544368054e1	1.6794250478780021e-46
1.5237035367142829e1	1.6654874635244025e-46
1.5245431189917603e1	1.6516316616637802e-46
1.5253827012692378e1	1.6378576997565378e-46
1.5262222835467153e1	1.6241656242665154e-46
1.5270618658241927e1	1.6105554708519995e-46
1.5279014481016702e1	1.5970272645550325e-46
1.5287410303791477e1	1.5835810199890173e-46
1.5295806126566251e1	1.57021674152461e-46
1.5304201949341026e1	1.5569344234738944e-46
1.53125977721158e1	1.543734050272834e-46
1.5320993594890576e1	1.5306155966619956e-46
1.532938941766535e1	1.5175790278655447e-46
1.5337785240440125e1	1.5046242997684999e-46
1.53461810632149e1	1.4917513590922566e-46
1.5354576885989674e1	1.478960143568362e-46
1.5362972708764449e1	1.4662505821105585e-46
1.5371368531539224e1	1.4536225949850734e-46
1.5379764354313998e1	1.4410760939791773e-46
1.5388160177088773e1	1.4286109825679818e-46
1.5396555999863548e1	1.4162271560795046e-46
1.5404951822638322e1	1.4039245018579888e-46
1.5413347645413097e1	1.3917028994254799e-46
1.5421743468187872e1	1.379562220641656e-46
1.5430139290962646e1	1.3675023298619273e-46
1.5438535113737421e1	1.3555230840937925e-46
1.5446930936512196e1	1.3436243331514593e-46
1.545532675928697e1	1.3318059198087417e-46
1.5463722582061745e1	1.3200676799502234e-46
1.547211840483652e1	1.3084094427206978e-46
1.5480514227611295e1	1.2968310306728934e-46
1.548891005038607e1	1.2853322599134768e-46
1.5497305873160844e1	1.2739129402473512e-46
1.5505701695935619e1	1.2625728753202469e-46
1.5514097518710393e1	1.2513118627596136e-46
1.5522493341485168e1	1.2401296943138206e-46
1.5530889164259943e1	1.2290261559896665e-46
1.5539284987034717e1	1.2180010281882099e-46
1.5547680809809492e1	1.2070540858389266e-46
1.5556076632584267e1	1.1961850985321978e-46
1.5564472455359041e1	1.1853938306501377e-46
1.5572868278133816e1	1.1746800414957706e-46
1.558126410090859e1	1.1640434854205647e-46
1.5589659923683366e1	1.1534839119503256e-46
1.559805574645814e1	1.1430010659094624e-46
1.5606451569232915e1	1.1325946875436338e-46
1.561484739200769e1	1.1222645126407838e-46
1.5623243214782464e1	1.1120102726505721e-46
1.5631639037557239e1	1.101831694802215e-46
1.5640034860332014e1	1.0917285022207378e-46
1.5648430683106788e1	1.0817004140416564e-46
1.5656826505881563e1	1.0717471455240863e-46
1.5665222328656338e1	1.0618684081623032e-46
1.5673618151431112e1	1.0520639097957542e-46
1.5682013974205887e1	1.0423333547175378e-46
1.5690409796980662e1	1.0326764437813515e-46
1.5698805619755436e1	1.0230928745069283e-46
1.5707201442530211e1	1.013582341183967e-46
1.5715597265304986e1	1.0041445349745712e-46
1.572399308807976e1	9.947791440142015e-47
1.5732388910854535e1	9.854858535111585e-47
1.574078473362931e1	9.762643458446006e-47
1.5749180556404085e1	9.671143006611128e-47
1.575757637917886e1	9.58035394969835e-47
1.5765972201953634e1	9.490273032361676e-47
1.5774368024728409e1	9.4008969747405e-47
1.5782763847503183e1	9.312222473368445e-47
1.5791159670277958e1	9.224246202068207e-47
1.5799555493052733e1	9.136964812832539e-47
1.5807951315827507e1	9.0503749366916e-47
1.5816347138602282e1	8.964473184566667e-47
1.5824742961377057e1	8.879256148110398e-47
1.5833138784151831e1	8.794720400533712e-47
1.5841534606926606e1	8.710862497419432e-47
1.584993042970138e1	8.627678977522827e-47
1.5858326252476155e1	8.545166363559162e-47
1.586672207525093e1	8.46332116297831e-47
1.5875117898025705e1	8.382139868726664e-47
1.588351372080048e1	8.301618959996379e-47
1.5891909543575254e1	8.221754902962075e-47
1.5900305366350029e1	8.142544151505162e-47
1.5908701189124804e1	8.063983147925912e-47
1.5917097011899578e1	7.986068323643276e-47
1.5925492834674353e1	7.908796099882759e-47
1.5933888657449128e1	7.832162888352323e-47
1.5942284480223902e1	7.756165091906507e-47
1.5950680302998677e1	7.680799105198858e-47
1.5959076125773452e1	7.606061315322802e-47
1.5967471948548226e1	7.531948102441083e-47
1.5975867771323001e1	7.458455840403891e-47
1.5984263594097776e1	7.385580897355776e-47
1.599265941687255e1	7.313319636331493e-47
1.6001055239647325e1	7.241668415840916e-47
1.6009451062422098e1	7.170623590443034e-47
1.601784688519687e1	7.100181511309308e-47
1.6026242707971644e1	7.030338526776391e-47
1.6034638530746417e1	6.961090982888376e-47
1.604303435352119e1	6.892435223928666e-47
1.6051430176295963e1	6.824367592941627e-47
1.6059825999070735e1	6.756884432244073e-47
1.606822182184551e1	6.689982083926756e-47
1.607661764462028e1	6.623656890345992e-47
1.6085013467395054e1	6.557905194605472e-47
1.6093409290169827e1	6.492723341028407e-47
1.61018051129446e1	6.428107675620141e-47
1.6110200935719373e1	6.364054546521337e-47
1.6118596758494146e1	6.300560304451844e-47
1.612699258126892e1	6.237621303145336e-47
1.613538840404369e1	6.175233899774889e-47
1.6143784226818465e1	6.113394455369555e-47
1.6152180049593237e1	6.0520993352221e-47
1.616057587236801e1	5.991344909287941e-47
1.6168971695142783e1	5.931127552575495e-47
1.6177367517917556e1	5.871443645527938e-47
1.618576334069233e1	5.812289574396585e-47
1.6194159163467102e1	5.753661731605927e-47
1.6202554986241875e1	5.695556516110472e-47
1.6210950809016648e1	5.637970333743488e-47
1.621934663179142e1	5.580899597557742e-47
1.6227742454566194e1	5.524340728158369e-47
1.6236138277340967e1	5.46829015402795e-47
1.624453410011574e1	5.412744311843908e-47
1.6252929922890512e1	5.357699646788347e-47
1.6261325745665285e1	5.303152612850417e-47
1.626972156844006e1	5.249099673121294e-47
1.627811739121483e1	5.195537300081936e-47
1.6286513213989604e1	5.142461975883636e-47
1.6294909036764377e1	5.089870192621548e-47
1.630330485953915e1	5.037758452601219e-47
1.6311700682313923e1	4.986123268598271e-47
1.6320096505088696e1	4.934961164111315e-47
1.632849232786347e1	4.884268673608211e-47
1.633688815063824e1	4.834042342765724e-47
1.6345283973413014e1	4.784278728702739e-47
1.6353679796187787e1	4.734974400207075e-47
1.636207561896256e1	4.686125937956e-47
1.6370471441737333e1	4.637729934730585e-47
1.6378867264512106e1	4.589782995623932e-47
1.638726308728688e1	4.542281738243389e-47
1.6395658910061652e1	4.495222792906861e-47
1.6404054732836425e1	4.448602802833299e-47
1.6412450555611198e1	4.402418424327416e-47
1.642084637838597e1	4.3566663269587785e-47
1.6429242201160744e1	4.3113431937353324e-47
1.6437638023935516e1	4.266445721271449e-47
1.644603384671029e1	4.221970619950575e-47
1.6454429669485062e1	4.17791461408259e-47
1.6462825492259835e1	4.134274442055911e-47
1.6471221315034608e1	4.091046856484495e-47
1.647961713780938e1	4.0482286243497695e-47
1.6488012960584154e1	4.0058165271375974e-47
1.6496408783358927e1	3.9638073609703344e-47
1.65048046061337e1	3.9221979367340897e-47
1.6513200428908473e1	3.880985080201255e-47
1.6521596251683246e1	3.840165632148356e-47
1.652999207445802e1	3.7997364484693467e-47
1.653838789723279e1	3.759694400284409e-47
1.6546783720007564e1	3.720036374044315e-47
1.6555179542782337e1	3.680759271630435e-47
1.656357536555711e1	3.6418600104505e-47
1.6571971188331883e1	3.6033355235301317e-47
1.6580367011106656e1	3.5651827596002654e-47
1.658876283388143e1	3.527398683180509e-47
1.65971586566562e1	3.4899802746585306e-47
1.6605554479430975e1	3.4529245303654975e-47
1.6613950302205748e1	3.4162284626477166e-47
1.662234612498052e1	3.379889099934467e-47
1.6630741947755293e1	3.3439034868021366e-47
1.6639137770530066e1	3.3082686840347253e-47
1.664753359330484e1	3.272981768680759e-47
1.6655929416079612e1	3.238039834106699e-47
1.6664325238854385e1	3.2034399900469247e-47
1.6672721061629158e1	3.169179362650317e-47
1.668111688440393e1	3.1352550945235365e-47
1.6689512707178704e1	3.1016643447710534e-47
1.6697908529953477e1	3.0684042890319616e-47
1.670630435272825e1	3.035472119513697e-47
1.6714700175503022e1	3.0028650450226666e-47
1.6723095998277795e1	2.9705802909918605e-47
1.673149182105257e1	2.9386150995055277e-47
1.673988764382734e1	2.9069667293209524e-47
1.6748283466602114e1	2.8756324558873937e-47
1.6756679289376887e1	2.844609571362245e-47
1.676507511215166e1	2.8138953846244726e-47
1.6773470934926433e1	2.783487221285385e-47
1.6781866757701206e1	2.7533824236967877e-47
1.679026258047598e1	2.723578350956568e-47
1.679865840325075e1	2.6940723789117954e-47
1.6807054226025524e1	2.6648619001593393e-47
1.6815450048800297e1	2.6359443240441094e-47
1.682384587157507e1	2.6073170766549224e-47
1.6832241694349843e1	2.578977600818081e-47
1.6840637517124616e1	2.5509233560886923e-47
1.684903333989939e1	2.52315181873978e-47
1.6857429162674162e1	2.495660481749251e-47
1.6865824985448935e1	2.4684468547847484e-47
1.6874220808223708e1	2.441508464186441e-47
1.688261663099848e1	2.4148428529478e-47
1.6891012453773254e1	2.388447580694407e-47
1.6899408276548026e1	2.362320223660833e-47
1.69078040993228e1	2.336458374665644e-47
1.6916199922097572e1	2.3108596430845674e-47
1.6924595744872345e1	2.2855216548218577e-47
1.6932991567647118e1	2.2604420522799247e-47
1.694138739042189e1	2.2356184943272367e-47
1.6949783213196664e1	2.211048656264573e-47
1.6958179035971437e1	2.1867302297896357e-47
1.696657485874621e1	2.1626609229600685e-47
1.6974970681520983e1	2.1388384601549455e-47
1.6983366504295756e1	2.1152605820347362e-47
1.699176232707053e1	2.0919250454998055e-47
1.70001581498453e1	2.0688296236474762e-47
1.7008553972620074e1	2.0459721057276976e-47
1.7016949795394847e1	2.0233502970973512e-47
1.702534561816962e1	2.0009620191732339e-47
1.7033741440944393e1	1.9788051093837533e-47
1.7042137263719166e1	1.9568774211193633e-47
1.705053308649394e1	1.9351768236817857e-47
1.705892890926871e1	1.913701202232044e-47
1.7067324732043485e1	1.892448457737341e-47
1.7075720554818258e1	1.8714165069168163e-47
1.708411637759303e1	1.8506032821862258e-47
1.7092512200367803e1	1.830006731601547e-47
1.7100908023142576e1	1.8096248188015766e-47
1.710930384591735e1	1.789455522949518e-47
1.7117699668692122e1	1.7694968386736165e-47
1.7126095491466895e1	1.749746776006844e-47
1.7134491314241668e1	1.730203360325698e-47
1.714288713701644e1	1.7108646322881073e-47
1.7151282959791214e1	1.6917286477704906e-47
1.7159678782565987e1	1.6727934778039982e-47
1.716807460534076e1	1.6540572085099593e-47
1.7176470428115532e1	1.6355179410345578e-47
1.7184866250890305e1	1.6171737914827674e-47
1.719326207366508e1	1.5990228908515737e-47
1.720165789643985e1	1.5810633849625002e-47
1.7210053719214624e1	1.563293434393481e-47
1.7218449541989397e1	1.5457112144100797e-47
1.722684536476417e1	1.528314914896096e-47
1.7235241187538943e1	1.5111027402835894e-47
1.7243637010313716e1	1.4940729094823097e-47
1.725203283308849e1	1.477223655808609e-47
1.726042865586326e1	1.460553226913809e-47
1.7268824478638034e1	1.4440598847120728e-47
1.7277220301412807e1	1.4277419053077993e-47
1.728561612418758e1	1.4115975789225475e-47
1.7294011946962353e1	1.3956252098215327e-47
1.7302407769737126e1	1.3798231162396977e-47
1.73108035925119e1	1.3641896303073896e-47
1.7319199415286672e1	1.348723097975655e-47
1.7327595238061445e1	1.3334218789411768e-47
1.7335991060836218e1	1.3182843465708753e-47
1.734438688361099e1	1.3033088878261763e-47
1.7352782706385764e1	1.2884939031869834e-47
1.7361178529160536e1	1.2738378065753657e-47
1.736957435193531e1	1.2593390252789742e-47
1.7377970174710082e1	1.2449959998742067e-47
1.7386365997484855e1	1.230807184149139e-47
1.7394761820259628e1	1.2167710450262383e-47
1.74031576430344e1	1.202886062484876e-47
1.7411553465809174e1	1.1891507294836527e-47
1.7419949288583947e1	1.1755635518825524e-47
1.742834511135872e1	1.162123048364949e-47
1.7436740934133493e1	1.1488277503594603e-47
1.7445136756908266e1	1.1356762019616882e-47
1.745353257968304e1	1.122666959855838e-47
1.746192840245781e1	1.109798593236248e-47
1.7470324225232584e1	1.0970696837288296e-47
1.7478720048007357e1	1.0844788253124403e-47
1.748711587078213e1	1.0720246242402026e-47
1.7495511693556903e1	1.0597056989607676e-47
1.7503907516331676e1	1.0475206800395598e-47
1.751230333910645e1	1.0354682100799967e-47
1.7520699161881222e1	1.023546943644697e-47
1.7529094984655995e1	1.0117555471766992e-47
1.7537490807430768e1	1.000092698920693e-47
1.754588663020554e1	9.885570888442805e-48
1.7554282452980313e1	9.771474185592671e-48
1.7562678275755086e1	9.658624012430113e-48
1.757107409852986e1	9.547007615598269e-48
1.7579469921304632e1	9.436612355824578e-48
1.7587865744079405e1	9.327425707136309e-48
1.7596261566854178e1	9.219435256076948e-48
1.760465738962895e1	9.112628700923608e-48
1.7613053212403724e1	9.006993850905512e-48
1.7621449035178497e1	8.90251862542363e-48
1.762984485795327e1	8.799191053271563e-48
1.7638240680728043e1	8.6969992718578e-48
1.7646636503502815e1	8.595931526429358e-48
1.765503232627759e1	8.495976169296975e-48
1.766342814905236e1	8.397121659061847e-48
1.7671823971827134e1	8.299356559844064e-48
1.7680219794601907e1	8.20266954051276e-48
1.768861561737668e1	8.107049373918088e-48
1.7697011440151453e1	8.012484936125068e-48
1.7705407262926226e1	7.918965205649405e-48
1.7713803085701e1	7.826479262695306e-48
1.772219890847577e1	7.735016288395418e-48
1.7730594731250545e1	7.644565564052893e-48
1.7738990554025317e1	7.555116470385665e-48
1.774738637680009e1	7.466658486773021e-48
1.7755782199574863e1	7.379181190504482e-48
1.7764178022349636e1	7.292674256031084e-48
1.777257384512441e1	7.207127454219109e-48
1.7780969667899182e1	7.122530651606309e-48
1.7789365490673955e1	7.038873809660677e-48
1.7797761313448728e1	6.956146984041835e-48
1.78061571362235e1	6.874340323865029e-48
1.7814552958998274e1	6.793444070967882e-48
1.7822948781773047e1	6.713448559179833e-48
1.783134460454782e1	6.63434421359441e-48
1.7839740427322592e1	6.556121549844307e-48
1.7848136250097365e1	6.478771173379303e-48
1.7856532072872138e1	6.402283778747146e-48
1.786492789564691e1	6.326650148877363e-48
1.7873323718421684e1	6.251861154368043e-48
1.7881719541196457e1	6.177907752775648e-48
1.789011536397123e1	6.104780987907892e-48
1.7898511186746003e1	6.032471989119691e-48
1.7906907009520776e1	5.960971970612236e-48
1.791530283229555e1	5.890272230735232e-48
1.792369865507032e1	5.820364151292291e-48
1.7932094477845094e1	5.751239196849558e-48
1.7940490300619867e1	5.682888914047549e-48
1.794888612339464e1	5.615304930916275e-48
1.7957281946169413e1	5.548478956193613e-48
1.7965677768944186e1	5.482402778647014e-48
1.797407359171896e1	5.4170682663985463e-48
1.7982469414493732e1	5.352467366253268e-48
1.7990865237268505e1	5.28859210303098e-48
1.7999261060043278e1	5.225434578901374e-48
1.800765688281805e1	5.1629869727225705e-48
1.8016052705592823e1	5.101241539383112e-48
1.8024448528367596e1	5.040190609147364e-48
1.803284435114237e1	4.979826587004409e-48
1.8041240173917142e1	4.920141952020385e-48
1.8049635996691915e1	4.8611292566943003e-48
1.8058031819466688e1	4.802781126317377e-48
1.806642764224146e1	4.7450902583358645e-48
1.8074823465016234e1	4.6880494217174096e-48
1.8083219287791007e1	4.6316514563209044e-48
1.809161511056578e1	4.575889272269919e-48
1.8100010933340553e1	4.5207558493296545e-48
1.8108406756115325e1	4.466244236287448e-48
1.81168025788901e1	4.4123475503368334e-48
1.812519840166487e1	4.359058976465161e-48
1.8133594224439644e1	4.3063717668448106e-48
1.8141990047214417e1	4.254279240227945e-48
1.815038586998919e1	4.202774781344853e-48
1.8158781692763963e1	4.151851840305864e-48
1.8167177515538736e1	4.1015039320068514e-48
1.817557333831351e1	4.0517246355383084e-48
1.818396916108828e1	4.0025075935980075e-48
1.8192364983863055e1	3.9538465119072397e-48
1.8200760806637827e1	3.90573515863063e-48
1.82091566294126e1	3.8581673637995397e-48
1.8217552452187373e1	3.8111370187390425e-48
1.8225948274962146e1	3.764638075498476e-48
1.823434409773692e1	3.718664546285555e-48
1.8242739920511692e1	3.673210502904065e-48
1.8251135743286465e1	3.628270076195099e-48
1.8259531566061238e1	3.5838374554818785e-48
1.826792738883601e1	3.5399068880180996e-48
1.8276323211610784e1	3.496472678439844e-48
1.8284719034385557e1	3.4535291882210184e-48
1.829311485716033e1	3.411070835132334e-48
1.8301510679935102e1	3.369092092703806e-48
1.8309906502709875e1	3.327587489690771e-48
1.8318302325484648e1	3.286551609543413e-48
1.832669814825942e1	3.2459790898797826e-48
1.8335093971034194e1	3.205864621962328e-48
1.8343489793808967e1	3.1662029501778697e-48
1.835188561658374e1	3.1269888715210804e-48
1.8360281439358513e1	3.0882172350813976e-48
1.8368677262133286e1	3.049882941533404e-48
1.837707308490806e1	3.01198094263063e-48
1.838546890768283e1	2.9745062407027923e-48
1.8393864730457604e1	2.93745388815643e-48
1.8402260553232377e1	2.9008189869789546e-48
1.841065637600715e1	2.8645966882460747e-48
1.8419052198781923e1	2.8287821916326064e-48
1.8427448021556696e1	2.7933707449266295e-48
1.843584384433147e1	2.758357643547001e-48
1.8444239667106242e1	2.7237382300641865e-48
1.8452635489881015e1	2.6895078937244236e-48
1.8461031312655788e1	2.6556620699771713e-48
1.846942713543056e1	2.622196240005853e-48
1.8477822958205333e1	2.589105930261864e-48
1.8486218780980106e1	2.5563867120018466e-48
1.849461460375488e1	2.5240342008281795e-48
1.8503010426529652e1	2.4920440562327105e-48
1.8511406249304425e1	2.4604119811436887e-48
1.8519802072079198e1	2.429133721475873e-48
1.852819789485397e1	2.3982050656838184e-48
1.8536593717628744e1	2.3676218443183215e-48
1.8544989540403517e1	2.3373799295859893e-48
1.855338536317829e1	2.3074752349119292e-48
1.8561781185953063e1	2.2779037145055424e-48
1.8570177008727835e1	2.2486613629293896e-48
1.857857283150261e1	2.219744214671122e-48
1.858696865427738e1	2.191148343718459e-48
1.8595364477052154e1	2.1628698631371722e-48
1.8603760299826927e1	2.1349049246521027e-48
1.86121561226017e1	2.1072497182311356e-48
1.8620551945376473e1	2.0799004716721537e-48
1.8628947768151246e1	2.0528534501929326e-48
1.863734359092602e1	2.0261049560239576e-48
1.864573941370079e1	1.9996513280041493e-48
1.8654135236475565e1	1.973488941179475e-48
1.8662531059250338e1	1.9476142064044193e-48
1.867092688202511e1	1.922023569946299e-48
1.8679322704799883e1	1.8967135130924047e-48
1.8687718527574656e1	1.8716805517599338e-48
1.869611435034943e1	1.8469212361087112e-48
1.8704510173124202e1	1.8224321501566688e-48
1.8712905995898975e1	1.7982099113980595e-48
1.8721301818673748e1	1.7742511704243842e-48
1.872969764144852e1	1.7505526105480162e-48
1.8738093464223294e1	1.7271109474284963e-48
1.8746489286998067e1	1.703922928701476e-48
1.875488510977284e1	1.6809853336102975e-48
1.8763280932547612e1	1.658294972640168e-48
1.8771676755322385e1	1.6358486871549174e-48
1.878007257809716e1	1.6136433490363278e-48
1.878846840087193e1	1.591675860325992e-48
1.8796864223646704e1	1.569943152869692e-48
1.8805260046421477e1	1.5484421879642616e-48
1.881365586919625e1	1.5271699560069327e-48
1.8822051691971023e1	1.5061234761471214e-48
1.8830447514745796e1	1.4852997959406342e-48
1.883884333752057e1	1.4646959910062825e-48
1.884723916029534e1	1.4443091646848713e-48
1.8855634983070114e1	1.4241364477005424e-48
1.8864030805844887e1	1.4041749978244475e-48
1.887242662861966e1	1.384421999540729e-48
1.8880822451394433e1	1.3648746637147894e-48
1.8889218274169206e1	1.345530227263814e-48
1.889761409694398e1	1.3263859528295351e-48
1.8906009919718752e1	1.3074391284532071e-48
1.8914405742493525e1	1.2886870672527707e-48
1.8922801565268298e1	1.2701271071021791e-48
1.893119738804307e1	1.2517566103128739e-48
1.8939593210817844e1	1.2335729633173691e-48
1.8947989033592616e1	1.2155735763549318e-48
1.895638485636739e1	1.1977558831593317e-48
1.8964780679142162e1	1.1801173406486339e-48
1.8973176501916935e1	1.1626554286170134e-48
1.8981572324691708e1	1.1453676494285641e-48
1.898996814746648e1	1.1282515277130782e-48
1.8998363970241254e1	1.1113046100637784e-48
1.9006759793016027e1	1.0945244647369601e-48
1.90151556157908e1	1.0779086813535464e-48
1.9023551438565573e1	1.0614548706025056e-48
1.9031947261340346e1	1.0451606639461218e-48
1.904034308411512e1	1.0290237133270875e-48
1.904873890688989e1	1.0130416908773949e-48
1.9057134729664664e1	9.972122886290005e-49
1.9065530552439437e1	9.815332182262417e-49
1.907392637521421e1	9.660022106399733e-49
1.9082322197988983e1	9.506170158834087e-49
1.9090718020763756e1	9.353754027296296e-49
1.909911384353853e1	9.202751584307463e-49
1.91075096663133e1	9.053140884386832e-49
1.9115905489088075e1	8.904900161275595e-49
1.9124301311862848e1	8.758007825176467e-49
1.913269713463762e1	8.612442460008726e-49
1.9141092957412393e1	8.46818282067847e-49
1.9149488780187166e1	8.325207830363841e-49
1.915788460296194e1	8.18349657781496e-49
1.9166280425736712e1	8.04302831466837e-49
1.9174676248511485e1	7.903782452775614e-49
1.9183072071286258e1	7.7657385615458e-49
1.919146789406103e1	7.628876365301853e-49
1.9199863716835804e1	7.493175740650195e-49
1.9208259539610577e1	7.358616713863587e-49
1.921665536238535e1	7.225179458276913e-49
1.9225051185160122e1	7.092844291695614e-49
1.9233447007934895e1	6.96159167381649e-49
1.924184283070967e1	6.831402203660681e-49
1.925023865348444e1	6.702256617018503e-49
1.9258634476259214e1	6.574135783905899e-49
1.9267030299033987e1	6.447020706032217e-49
1.927542612180876e1	6.320892514279138e-49
1.9283821944583533e1	6.1957324661903805e-49
1.9292217767358306e1	6.071521943471976e-49
1.930061359013308e1	5.948242449502848e-49
1.930900941290785e1	5.825875606855429e-49
1.9317405235682624e1	5.7044031548260276e-49
1.9325801058457397e1	5.583806946974705e-49
1.933419688123217e1	5.464068948674389e-49
1.9342592704006943e1	5.34517123466892e-49
1.9350988526781716e1	5.227095986639828e-49
1.935938434955649e1	5.109825490781521e-49
1.9367780172331262e1	4.993342135384626e-49
1.9376175995106035e1	4.877628408427211e-49
1.9384571817880808e1	4.762666895173611e-49
1.939296764065558e1	4.648440275780615e-49
1.9401363463430354e1	4.534931322910694e-49
1.9409759286205126e1	4.422122899352029e-49
1.94181551089799e1	4.309997955645049e-49
1.9426550931754672e1	4.1985395277152186e-49
1.9434946754529445e1	4.087730734511757e-49
1.9443342577304218e1	3.977554775652072e-49
1.945173840007899e1	3.867994929071571e-49
1.9460134222853764e1	3.759034548678622e-49
1.9468530045628537e1	3.65065706201432e-49
1.947692586840331e1	3.542845967916849e-49
1.9485321691178083e1	3.435584834190084e-49
1.9493717513952856e1	3.3288572952762037e-49
1.950211333672763e1	3.222647049932014e-49
1.95105091595024e1	3.1169378589086787e-49
1.9518904982277174e1	3.0117135426345788e-49
1.9527300805051947e1	2.9069579789010165e-49
1.953569662782672e1	2.8026551005504745e-49
1.9544092450601493e1	2.6987888931671306e-49
1.9552488273376266e1	2.595343392769341e-49
1.956088409615104e1	2.4923026835037833e-49
1.956927991892581e1	2.3896508953410036e-49
1.9577675741700585e1	2.2873722017720146e-49
1.9586071564475358e1	2.18545081750569e-49
1.959446738725013e1	2.0838709961666384e-49
1.9602863210024903e1	1.982617027993262e-49
1.9611259032799676e1	1.8816732375356798e-49
1.961965485557445e1	1.7810239813532388e-49
1.9628050678349222e1	1.6806536457112818e-49
1.9636446501123995e1	1.5805466442768873e-49
1.9644842323898768e1	1.4806874158132521e-49
1.965323814667354e1	1.3810604218724157e-49
1.9661633969448314e1	1.2816501444860174e-49
1.9670029792223087e1	1.182441083853762e-49
1.967842561499786e1	1.0834177560292862e-49
1.9686821437772632e1	9.84564690603109e-50
1.9695217260547405e1	8.858664283823381e-50
1.970361308332218e1	7.8730751906681785e-50
1.971200890609695e1	6.888725189213935e-50
1.9720404728871724e1	5.905459884439673e-50
1.9728800551646497e1	4.9231249002901605e-50
1.973719637442127e1	3.941565856262456e-50
1.9745592197196043e1	2.960628343940443e-50
1.9753988019970816e1	1.9801579034740843e-50
1.976238384274559e1	1e-50
