position	wave function
1.606717185408445e1	1.2673623824893412e-44
1.6083073347463973e1	1.2436487111973509e-44
1.6098974840843496e1	1.22032292711911e-44
1.611487633422302e1	1.1973803197815598e-44
1.6130777827602543e1	1.1748161849151006e-44
1.6146679320982066e1	1.1526258264508363e-44
1.616258081436159e1	1.1308045584389046e-44
1.6178482307741113e1	1.1093477068897393e-44
1.6194383801120637e1	1.0882506115401235e-44
1.621028529450016e1	1.0675086275458257e-44
1.6226186787879683e1	1.0471171271026561e-44
1.6242088281259207e1	1.0270715009976803e-44
1.625798977463873e1	1.0073671600923831e-44
1.6273891268018254e1	9.879995367394933e-45
1.6289792761397777e1	9.689640861351834e-45
1.63056942547773e1	9.502562876083472e-45
1.6321595748156824e1	9.318716458485909e-45
1.6337497241536347e1	9.138056920746146e-45
1.635339873491587e1	8.960539851445655e-45
1.6369300228295394e1	8.786121126099592e-45
1.6385201721674918e1	8.614756917147628e-45
1.640110321505444e1	8.44640370341137e-45
1.6417004708433964e1	8.281018279033809e-45
1.6432906201813488e1	8.11855776191558e-45
1.644880769519301e1	7.958979601662686e-45
1.6464709188572535e1	7.802241587060064e-45
1.6480610681952058e1	7.648301853084955e-45
1.649651217533158e1	7.497118887474212e-45
1.6512413668711105e1	7.348651536858919e-45
1.6528315162090628e1	7.20285901247962e-45
1.654421665547015e1	7.059700895495456e-45
1.6560118148849675e1	6.919137141899815e-45
1.65760196422292e1	6.78112808705517e-45
1.659192113560872e1	6.645634449859333e-45
1.6607822628988245e1	6.512617336555245e-45
1.662372412236777e1	6.382038244196023e-45
1.6639625615747292e1	6.253859063776793e-45
1.6655527109126815e1	6.128042083044799e-45
1.667142860250634e1	6.004549988998512e-45
1.6687330095885862e1	5.883345870086793e-45
1.6703231589265386e1	5.764393218118627e-45
1.671913308264491e1	5.647655929893617e-45
1.6735034576024432e1	5.533098308563442e-45
1.6750936069403956e1	5.4206850647340466e-45
1.676683756278348e1	5.310381317318267e-45
1.6782739056163003e1	5.20215259414808e-45
1.6798640549542526e1	5.0959648323558694e-45
1.681454204292205e1	4.991784378533443e-45
1.6830443536301573e1	4.8895779886775746e-45
1.6846345029681096e1	4.78931282793057e-45
1.686224652306062e1	4.6909564701241014e-45
1.6878148016440143e1	4.594476897134339e-45
1.6894049509819666e1	4.49984249805629e-45
1.690995100319919e1	4.40702206820492e-45
1.6925852496578713e1	4.315984807950546e-45
1.6941753989958237e1	4.2267003213956815e-45
1.695765548333776e1	4.139138614900449e-45
1.6973556976717283e1	4.0532700954632943e-45
1.6989458470096807e1	3.969065568963754e-45
1.700535996347633e1	3.886496238273775e-45
1.7021261456855854e1	3.805533701243727e-45
1.7037162950235377e1	3.726149948569347e-45
1.70530644436149e1	3.648317361545473e-45
1.7068965936994424e1	3.5720087097123967e-45
1.7084867430373947e1	3.4971971484003474e-45
1.710076892375347e1	3.423856216177543e-45
1.7116670417132994e1	3.3519598322071146e-45
1.7132571910512517e1	3.2814822935179454e-45
1.714847340389204e1	3.2123982721944015e-45
1.7164374897271564e1	3.144682812489693e-45
1.7180276390651088e1	3.0783113278675505e-45
1.719617788403061e1	3.013259597976702e-45
1.7212079377410134e1	2.949503765562453e-45
1.7227980870789658e1	2.887020333319656e-45
1.724388236416918e1	2.825786160691041e-45
1.7259783857548705e1	2.7657784606148762e-45
1.7275685350928228e1	2.7069747962257896e-45
1.729158684430775e1	2.6493530775124024e-45
1.7307488337687275e1	2.5928915579353013e-45
1.7323389831066798e1	2.537568831008821e-45
1.733929132444632e1	2.4833638268498825e-45
1.7355192817825845e1	2.43025580869711e-45
1.737109431120537e1	2.37822436940333e-45
1.7386995804584892e1	2.3272494279043328e-45
1.7402897297964415e1	2.2773112256668335e-45
1.741879879134394e1	2.228390323118331e-45
1.7434700284723462e1	2.180467596061537e-45
1.7450601778102985e1	2.1335242320759073e-45
1.746650327148251e1	2.0875417269087242e-45
1.7482404764862032e1	2.042501880858099e-45
1.7498306258241556e1	1.9983867951501332e-45
1.751420775162108e1	1.9551788683124072e-45
1.7530109245000602e1	1.912860792545897e-45
1.7546010738380126e1	1.871415550097322e-45
1.756191223175965e1	1.8308264096337944e-45
1.7577813725139173e1	1.791076922621653e-45
1.7593715218518696e1	1.7521509197112026e-45
1.760961671189822e1	1.714032507129058e-45
1.7625518205277743e1	1.6767060630796808e-45
1.7641419698657266e1	1.640156234157658e-45
1.765732119203679e1	1.6043679317721557e-45
1.7673222685416313e1	1.5693263285849758e-45
1.7689124178795836e1	1.5350168549635343e-45
1.770502567217536e1	1.5014251954500188e-45
1.7720927165554883e1	1.468537285247917e-45
1.7736828658934407e1	1.436339306727092e-45
1.775273015231393e1	1.404817685948464e-45
1.7768631645693453e1	1.3739590892093318e-45
1.7784533139072977e1	1.3437504196103051e-45
1.78004346324525e1	1.3141788136447716e-45
1.7816336125832024e1	1.2852316378117892e-45
1.7832237619211547e1	1.2568964852531659e-45
1.784813911259107e1	1.2291611724155626e-45
1.7864040605970594e1	1.202013735738306e-45
1.7879942099350117e1	1.1754424283676019e-45
1.789584359272964e1	1.1494357168977889e-45
1.7911745086109164e1	1.1239822781402259e-45
1.7927646579488687e1	1.0990709959203773e-45
1.794354807286821e1	1.0746909579035765e-45
1.7959449566247734e1	1.0508314524499892e-45
1.7975351059627258e1	1.02748196549919e-45
1.799125255300678e1	1.004632177484769e-45
1.8007154046386304e1	9.822719602793414e-46
1.8023055539765828e1	9.603913741702913e-46
1.803895703314535e1	9.389806648665646e-46
1.8054858526524875e1	9.180302605367845e-46
1.8070760019904398e1	8.975307688789377e-46
1.808666151328392e1	8.77472974221861e-46
1.8102563006663445e1	8.578478346587071e-46
1.811846450004297e1	8.386464792125666e-46
1.813436599342249e1	8.19860205034388e-46
1.8150267486802015e1	8.014804746333055e-46
1.816616898018154e1	7.834989131394825e-46
1.8182070473561062e1	7.659073055995339e-46
1.8197971966940585e1	7.486975943045817e-46
1.821387346032011e1	7.318618761509813e-46
1.8229774953699632e1	7.153924000337205e-46
1.8245676447079155e1	6.992815642724928e-46
1.826157794045868e1	6.835219140704158e-46
1.8277479433838202e1	6.681061390053613e-46
1.8293380927217726e1	6.5302707055382674e-46
1.830928242059725e1	6.382776796472859e-46
1.8325183913976772e1	6.238510742609264e-46
1.8341085407356296e1	6.097404970346702e-46
1.835698690073582e1	5.9593932292636045e-46
1.8372888394115343e1	5.824410568969962e-46
1.8388789887494866e1	5.692393316278599e-46
1.840469138087439e1	5.5632790526940066e-46
1.8420592874253913e1	5.437006592216915e-46
1.8436494367633436e1	5.31351595946305e-46
1.845239586101296e1	5.192748368094115e-46
1.8468297354392483e1	5.074646199559112e-46
1.8484198847772007e1	4.9591529821440016e-46
1.850010034115153e1	4.8462133703275676e-46
1.8516001834531053e1	4.73577312444133e-46
1.8531903327910577e1	4.627779090631209e-46
1.85478048212901e1	4.522179181118675e-46
1.8563706314669624e1	4.418922354758956e-46
1.8579607808049147e1	4.317958597893867e-46
1.859550930142867e1	4.21923890549678e-46
1.8611410794808194e1	4.122715262607104e-46
1.8627312288187717e1	4.0283406260517255e-46
1.864321378156724e1	3.936068906450782e-46
1.8659115274946764e1	3.845854950504976e-46
1.8675016768326287e1	3.7576545235618246e-46
1.869091826170581e1	3.671424292457926e-46
1.8706819755085334e1	3.587121808634591e-46
1.8722721248464858e1	3.5047054915239e-46
1.873862274184438e1	3.4241346122023906e-46
1.8754524235223904e1	3.3453692773094454e-46
1.8770425728603428e1	3.268370413227546e-46
1.878632722198295e1	3.193099750521441e-46
1.8802228715362475e1	3.1195198086332263e-46
1.8818130208741998e1	3.04759388083052e-46
1.883403170212152e1	2.9772860194046815e-46
1.8849933195501045e1	2.908561021116148e-46
1.8865834688880568e1	2.841384412883876e-46
1.888173618226009e1	2.7757224377159364e-46
1.8897637675639615e1	2.711542040878293e-46
1.891353916901914e1	2.648810856298749e-46
1.892944066239866e1	2.5874971932031016e-46
1.8945342155778185e1	2.5275700229805092e-46
1.896124364915771e1	2.4689989662751247e-46
1.8977145142537232e1	2.411754280300973e-46
1.8993046635916755e1	2.3558068463771546e-46
1.900894812929628e1	2.3011281576804297e-46
1.9024849622675802e1	2.2476903072121737e-46
1.9040751116055326e1	2.1954659759768467e-46
1.905665260943485e1	2.1444284213689733e-46
1.9072554102814372e1	2.0945514657658188e-46
1.9088455596193896e1	2.0458094853227892e-46
1.910435708957342e1	1.998177398968703e-46
1.9120258582952943e1	1.951630657598085e-46
1.9136160076332466e1	1.9061452334576126e-46
1.915206156971199e1	1.8616976097239197e-46
1.9167963063091513e1	1.818264770269902e-46
1.9183864556471036e1	1.7758241896167763e-46
1.919976604985056e1	1.7343538230691199e-46
1.9215667543230083e1	1.6938320970301179e-46
1.9231569036609606e1	1.6542378994943242e-46
1.924747052998913e1	1.6155505707152132e-46
1.9263372023368653e1	1.5777498940448498e-46
1.9279273516748177e1	1.5408160869429965e-46
1.92951750101277e1	1.5047297921530854e-46
1.9311076503507223e1	1.4694720690423744e-46
1.9326977996886747e1	1.4350243851037653e-46
1.934287949026627e1	1.4013686076166742e-46
1.9358780983645794e1	1.3684869954644537e-46
1.9374682477025317e1	1.3363621911058448e-46
1.939058397040484e1	1.304977212697974e-46
1.9406485463784364e1	1.2743154463684608e-46
1.9422386957163887e1	1.2443606386341935e-46
1.943828845054341e1	1.2150968889643546e-46
1.9454189943922934e1	1.1865086424853502e-46
1.9470091437302457e1	1.1585806828252782e-46
1.948599293068198e1	1.1312981250956087e-46
1.9501894424061504e1	1.1046464090078063e-46
1.9517795917441028e1	1.0786112921226088e-46
1.953369741082055e1	1.0531788432297174e-46
1.9549598904200074e1	1.0283354358557178e-46
1.9565500397579598e1	1.004067741898006e-46
1.958140189095912e1	9.803627253825953e-47
1.9597303384338645e1	9.572076363436729e-47
1.9613204877718168e1	9.345900048227814e-47
1.962910637109769e1	9.12497634985578e-47
1.9645007864477215e1	8.909185993541108e-47
1.9660909357856738e1	8.698412331525857e-47
1.967681085123626e1	8.492541287646624e-47
1.9692712344615785e1	8.291461303002806e-47
1.970861383799531e1	8.095063282700946e-47
1.9724515331374832e1	7.903240543656071e-47
1.9740416824754355e1	7.715888763431162e-47
1.975631831813388e1	7.532905930096176e-47
1.9772219811513402e1	7.354192293088347e-47
1.9788121304892925e1	7.179650315055641e-47
1.980402279827245e1	7.009184624665728e-47
1.9819924291651972e1	6.842701970362837e-47
1.9835825785031496e1	6.680111175055291e-47
1.985172727841102e1	6.521323091716674e-47
1.9867628771790542e1	6.366250559883992e-47
1.9883530265170066e1	6.214808363036201e-47
1.989943175854959e1	6.066913186836968e-47
1.9915333251929113e1	5.922483578225592e-47
1.9931234745308636e1	5.781439905340466e-47
1.994713623868816e1	5.643704318259435e-47
1.9963037732067683e1	5.50920071054188e-47
1.9978939225447206e1	5.377854681557514e-47
1.999484071882673e1	5.249593499587086e-47
2.0010742212206253e1	5.12434606568047e-47
2.0026643705585776e1	5.002042878257843e-47
2.00425451989653e1	4.882615998439805e-47
2.0058446692344823e1	4.7659990160927e-47
2.0074348185724347e1	4.652127016575397e-47
2.009024967910387e1	4.540936548174301e-47
2.0106151172483393e1	4.432365590213235e-47
2.0122052665862917e1	4.3263535218253373e-47
2.013795415924244e1	4.2228410913742063e-47
2.0153855652621964e1	4.1217703865118244e-47
2.0169757146001487e1	4.0230848048608153e-47
2.018565863938101e1	3.926729025309013e-47
2.0201560132760534e1	3.832648979904469e-47
2.0217461626140057e1	3.740791826339117e-47
2.023336311951958e1	3.6511059210096675e-47
2.0249264612899104e1	3.5635407926443544e-47
2.0265166106278627e1	3.4780471164845124e-47
2.028106759965815e1	3.394576689010032e-47
2.0296969093037674e1	3.3130824031979256e-47
2.0312870586417198e1	3.2335182243035974e-47
2.032877207979672e1	3.155839166154344e-47
2.0344673573176244e1	3.080001267944976e-47
2.0360575066555768e1	3.0059615715255424e-47
2.037647655993529e1	2.933678099171428e-47
2.0392378053314815e1	2.863109831826116e-47
2.0408279546694338e1	2.794216687807156e-47
2.042418104007386e1	2.7269595019661254e-47
2.0440082533453385e1	2.6613000052933804e-47
2.045598402683291e1	2.597200804958671e-47
2.047188552021243e1	2.534625364778843e-47
2.0487787013591955e1	2.473537986103989e-47
2.050368850697148e1	2.4139037891135566e-47
2.0519590000351002e1	2.3556886945141047e-47
2.0535491493730525e1	2.2988594056305747e-47
2.055139298711005e1	2.243383390882995e-47
2.0567294480489572e1	2.1892288666408267e-47
2.0583195973869095e1	2.1363647804471958e-47
2.059909746724862e1	2.0847607946054226e-47
2.0614998960628142e1	2.0343872701204525e-47
2.0630900454007666e1	1.9852152509878924e-47
2.064680194738719e1	1.9372164488234454e-47
2.0662703440766713e1	1.890363227825785e-47
2.0678604934146236e1	1.8446285900659663e-47
2.069450642752576e1	1.7999861610965724e-47
2.0710407920905283e1	1.756410175874041e-47
2.0726309414284806e1	1.7138754649876167e-47
2.074221090766433e1	1.6723574411885693e-47
2.0758112401043853e1	1.6318320862134058e-47
2.0774013894423376e1	1.5922759378949863e-47
2.07899153878029e1	1.5536660775554762e-47
2.0805816881182423e1	1.5159801176752752e-47
2.0821718374561947e1	1.4791961898320908e-47
2.083761986794147e1	1.4432929329045362e-47
2.0853521361320993e1	1.408249481534656e-47
2.0869422854700517e1	1.374045454843936e-47
2.088532434808004e1	1.3406609453974487e-47
2.0901225841459564e1	1.308076508410887e-47
2.0917127334839087e1	1.2762731511953515e-47
2.093302882821861e1	1.24523232283485e-47
2.0948930321598134e1	1.2149359040915646e-47
2.0964831814977657e1	1.1853661975340662e-47
2.098073330835718e1	1.1565059178836988e-47
2.0996634801736704e1	1.1283381825745054e-47
2.1012536295116227e1	1.1008465025221262e-47
2.102843778849575e1	1.074014773097211e-47
2.1044339281875274e1	1.0478272652989433e-47
2.1060240775254798e1	1.0222686171244117e-47
2.107614226863432e1	9.973238251296068e-48
2.1092043762013844e1	9.729782361779249e-48
2.1107945255393368e1	9.492175393721365e-48
2.112384674877289e1	9.260277581658799e-48
2.1139748242152415e1	9.033952426507751e-48
2.1155649735531938e1	8.813066620153777e-48
2.117155122891146e1	8.597489971722494e-48
2.1187452722290985e1	8.387095335494874e-48
2.1203354215670508e1	8.181758540431568e-48
2.121925570905003e1	7.981358321271054e-48
2.1235157202429555e1	7.78577625116748e-48
2.125105869580908e1	7.594896675834506e-48
2.12669601891886e1	7.408606649162325e-48
2.1282861682568125e1	7.226795870275598e-48
2.129876317594765e1	7.049356622000707e-48
2.1314664669327172e1	6.876183710711374e-48
2.1330566162706695e1	6.707174407522452e-48
2.134646765608622e1	6.542228390802134e-48
2.1362369149465742e1	6.381247689973555e-48
2.1378270642845266e1	6.224136630577309e-48
2.139417213622479e1	6.070801780567009e-48
2.1410073629604312e1	5.921151897810566e-48
2.1425975122983836e1	5.775097878770572e-48
2.144187661636336e1	5.632552708337455e-48
2.1457778109742883e1	5.49343141078979e-48
2.1473679603122406e1	5.357651001856749e-48
2.148958109650193e1	5.2251304418579757e-48
2.1505482589881453e1	5.095790589896917e-48
2.1521384083260976e1	4.969554159083972e-48
2.15372855766405e1	4.846345672766368e-48
2.1553187070020023e1	4.726091421742148e-48
2.1569088563399546e1	4.6087194224361783e-48
2.158499005677907e1	4.494159376016438e-48
2.1600891550158593e1	4.3823426284294046e-48
2.1616793043538117e1	4.273202131333712e-48
2.163269453691764e1	4.1666724039117515e-48
2.1648596030297163e1	4.0626894955392746e-48
2.1664497523676687e1	3.961190949293512e-48
2.168039901705621e1	3.862115766280651e-48
2.1696300510435734e1	3.765404370764007e-48
2.1712202003815257e1	3.670998576074565e-48
2.172810349719478e1	3.5788415512859157e-48
2.1744004990574304e1	3.4888777886360587e-48
2.1759906483953827e1	3.401053071678867e-48
2.177580797733335e1	3.3153144441483847e-48
2.1791709470712874e1	3.2316101795194185e-48
2.1807610964092397e1	3.149889751248349e-48
2.182351245747192e1	3.070103803678328e-48
2.1839413950851444e1	2.9922041235933156e-48
2.1855315444230968e1	2.9161436124058853e-48
2.187121693761049e1	2.841876258963935e-48
2.1887118430990014e1	2.7693571129616907e-48
2.1903019924369538e1	2.6985422589408745e-48
2.191892141774906e1	2.629388790868034e-48
2.1934822911128585e1	2.5618547872743507e-48
2.1950724404508108e1	2.4958992869446156e-48
2.196662589788763e1	2.431482265142236e-48
2.1982527391267155e1	2.368564610357479e-48
2.199842888464668e1	2.3071081015663355e-48
2.20143303780262e1	2.2470753859877258e-48
2.2030231871405725e1	2.1884299573269836e-48
2.204613336478525e1	2.1311361344938012e-48
2.2062034858164772e1	2.0751590407830924e-48
2.2077936351544295e1	2.0204645835073856e-48
2.209383784492382e1	1.9670194340696727e-48
2.2109739338303342e1	1.9147910084658098e-48
2.2125640831682865e1	1.8637474482058262e-48
2.214154232506239e1	1.8138576016436407e-48
2.2157443818441912e1	1.7650910057050116e-48
2.2173345311821436e1	1.7174178680035962e-48
2.218924680520096e1	1.6708090493353362e-48
2.2205148298580482e1	1.62523604654147e-48
2.2221049791960006e1	1.580670975730756e-48
2.223695128533953e1	1.537086555851596e-48
2.2252852778719053e1	1.4944560926049588e-48
2.2268754272098576e1	1.4527534626891825e-48
2.22846557654781e1	1.4119530983679118e-48
2.2300557258857623e1	1.3720299723525747e-48
2.2316458752237146e1	1.3329595829909575e-48
2.233236024561667e1	1.2947179397536225e-48
2.2348261738996193e1	1.2572815490100529e-48
2.2364163232375716e1	1.2206274000865469e-48
2.238006472575524e1	1.1847329515980439e-48
2.2395966219134763e1	1.1495761180462115e-48
2.2411867712514287e1	1.1151352566762218e-48
2.242776920589381e1	1.0813891545848366e-48
2.2443670699273333e1	1.0483170160724976e-48
2.2459572192652857e1	1.0158984502322869e-48
2.247547368603238e1	9.841134587686973e-49
2.2491375179411904e1	9.529424240393166e-49
2.2507276672791427e1	9.223660973126326e-49
2.252317816617095e1	8.923655872352426e-49
2.2539079659550474e1	8.629223485019126e-49
2.2554981152929997e1	8.34018170722001e-49
2.257088264630952e1	8.056351674758667e-49
2.2586784139689044e1	7.777557655549777e-49
2.2602685633068567e1	7.503626943795534e-49
2.261858712644809e1	7.234389755876378e-49
2.2634488619827614e1	6.969679127895953e-49
2.2650390113207138e1	6.709330814821147e-49
2.266629160658666e1	6.453183191158792e-49
2.2682193099966184e1	6.201077153111353e-49
2.2698094593345708e1	5.952856022154804e-49
2.271399608672523e1	5.708365449982595e-49
2.2729897580104755e1	5.4674533247600775e-49
2.2745799073484278e1	5.2299696786347624e-49
2.27617005668638e1	4.995766596448166e-49
2.2777602060243325e1	4.764698125595649e-49
2.279350355362285e1	4.536620186981298e-49
2.280940504700237e1	4.311390487015324e-49
2.2825306540381895e1	4.088868430602112e-49
2.284120803376142e1	3.868915035067318e-49
2.2857109527140942e1	3.651392844973104e-49
2.2873011020520465e1	3.4361658477708406e-49
2.288891251389999e1	3.223099390241131e-49
2.2904814007279512e1	3.012060095671235e-49
2.2920715500659036e1	2.8029157817205024e-49
2.293661699403856e1	2.595535378924527e-49
2.2952518487418082e1	2.3897888497891807e-49
2.2968419980797606e1	2.185547108425817e-49
2.298432147417713e1	1.982681940679239e-49
2.3000222967556653e1	1.7810659247002306e-49
2.3016124460936176e1	1.580572351914528e-49
2.30320259543157e1	1.3810751483403433e-49
2.3047927447695223e1	1.1824487962066376e-49
2.3063828941074746e1	9.84568255824404e-50
2.307973043445427e1	7.873088876632956e-50
2.3095631927833793e1	5.905463745859615e-50
2.3111533421213316e1	3.9415664419246936e-50
2.312743491459284e1	1.9801579122712656e-50
