position	wave function
1.5197068565836554e1	3.229280751761363e-46
1.520537135045468e1	3.2029968668166742e-46
1.5213674135072806e1	3.176861973513067e-46
1.5221976919690931e1	3.150876248082755e-46
1.5230279704309057e1	3.1250398458634597e-46
1.5238582488927182e1	3.0993529016468935e-46
1.5246885273545308e1	3.0738155300243197e-46
1.5255188058163434e1	3.0484278257291612e-46
1.526349084278156e1	3.023189863976678e-46
1.5271793627399685e1	2.998101700800666e-46
1.528009641201781e1	2.973163373387176e-46
1.5288399196635936e1	2.9483749004052437e-46
1.5296701981254062e1	2.9237362823346214e-46
1.5305004765872187e1	2.8992475017904988e-46
1.5313307550490313e1	2.874908523845197e-46
1.5321610335108439e1	2.850719296346848e-46
1.5329913119726564e1	2.8266797502350264e-46
1.533821590434469e1	2.8027897998533537e-46
1.5346518688962815e1	2.7790493432590525e-46
1.5354821473580941e1	2.755458262529454e-46
1.5363124258199067e1	2.7320164240654566e-46
1.5371427042817192e1	2.7087236788919307e-46
1.5379729827435318e1	2.6855798629550767e-46
1.5388032612053443e1	2.6625847974167195e-46
1.5396335396671569e1	2.63973828894555e-46
1.5404638181289695e1	2.6170401300053196e-46
1.541294096590782e1	2.594490099139987e-46
1.5421243750525946e1	2.5720879612558167e-46
1.5429546535144071e1	2.5498334679004198e-46
1.5437849319762197e1	2.5277263575387713e-46
1.5446152104380323e1	2.505766355826187e-46
1.5454454888998448e1	2.48395317587827e-46
1.5462757673616574e1	2.4622865185378387e-46
1.54710604582347e1	2.440766072638831e-46
1.5479363242852825e1	2.4193915152672027e-46
1.548766602747095e1	2.3981625120188306e-46
1.5495968812089076e1	2.3770787172544118e-46
1.5504271596707202e1	2.356139774351389e-46
1.5512574381325328e1	2.3353453159529027e-46
1.5520877165943453e1	2.3146949642137718e-46
1.5529179950561579e1	2.2941883310435256e-46
1.5537482735179704e1	2.2738250183464993e-46
1.554578551979783e1	2.2536046182589882e-46
1.5554088304415956e1	2.2335267133835016e-46
1.5562391089034081e1	2.213590877020095e-46
1.5570693873652207e1	2.193796673394808e-46
1.5578996658270333e1	2.1741436578852526e-46
1.5587299442888458e1	2.154631377243298e-46
1.5595602227506584e1	2.1352593698149283e-46
1.560390501212471e1	2.1160271657572654e-46
1.5612207796742835e1	2.0969342872527535e-46
1.562051058136096e1	2.077980248720553e-46
1.5628813365979086e1	2.0591645570251413e-46
1.5637116150597212e1	2.0404867116821392e-46
1.5645418935215337e1	2.021946205061373e-46
1.5653721719833463e1	2.003542522587207e-46
1.5662024504451589e1	1.9852751429361415e-46
1.5670327289069714e1	1.9671435382317054e-46
1.567863007368784e1	1.9491471742366657e-46
1.5686932858305966e1	1.9312855105425553e-46
1.5695235642924091e1	1.9135580007565534e-46
1.5703538427542217e1	1.8959640926857235e-46
1.5711841212160342e1	1.8785032285186447e-46
1.5720143996778468e1	1.8611748450044323e-46
1.5728446781396594e1	1.8439783736291753e-46
1.573674956601472e1	1.826913240789827e-46
1.5745052350632845e1	1.8099788679655413e-46
1.575335513525097e1	1.793174671886487e-46
1.5761657919869096e1	1.7765000647001597e-46
1.5769960704487222e1	1.7599544541352127e-46
1.5778263489105347e1	1.7435372436628174e-46
1.5786566273723473e1	1.7272478326555843e-46
1.5794869058341598e1	1.7110856165440512e-46
1.5803171842959724e1	1.6950499869707746e-46
1.581147462757785e1	1.6791403319420318e-46
1.5819777412195975e1	1.6633560359771619e-46
1.5828080196814101e1	1.6476964802555639e-46
1.5836382981432227e1	1.6321610427613631e-46
1.5844685766050352e1	1.6167490984257814e-46
1.5852988550668478e1	1.6014600192672215e-46
1.5861291335286603e1	1.5862931745290975e-46
1.5869594119904729e1	1.5712479308154167e-46
1.5877896904522855e1	1.5563236522241359e-46
1.588619968914098e1	1.541519700478334e-46
1.5894502473759106e1	1.5268354350551939e-46
1.5902805258377231e1	1.5122702133128243e-46
1.5911108042995357e1	1.4978233906149557e-46
1.5919410827613483e1	1.4834943204535135e-46
1.5927713612231608e1	1.469282354569089e-46
1.5936016396849734e1	1.455186843069353e-46
1.594431918146786e1	1.4412071345453994e-46
1.5952621966085985e1	1.4273425761860648e-46
1.596092475070411e1	1.4135925138902365e-46
1.5969227535322236e1	1.3999562923771629e-46
1.5977530319940362e1	1.3864332552947994e-46
1.5985833104558488e1	1.3730227453262044e-46
1.5994135889176613e1	1.3597241042940075e-46
1.600243867379474e1	1.3465366732629644e-46
1.6010741458412863e1	1.3334597926406314e-46
1.6019044243030987e1	1.320492802276168e-46
1.602734702764911e1	1.3076350415572958e-46
1.6035649812267234e1	1.2948858495054313e-46
1.6043952596885358e1	1.2822445648690168e-46
1.6052255381503482e1	1.2697105262150604e-46
1.6060558166121606e1	1.2572830720189133e-46
1.606886095073973e1	1.24496154075231e-46
1.6077163735357853e1	1.2327452709696726e-46
1.6085466519975977e1	1.2206336013927205e-46
1.60937693045941e1	1.2086258709933965e-46
1.6102072089212225e1	1.1967214190751198e-46
1.611037487383035e1	1.1849195853524055e-46
1.6118677658448473e1	1.1732197100288555e-46
1.6126980443066596e1	1.1616211338735414e-46
1.613528322768472e1	1.1501231982958082e-46
1.6143586012302844e1	1.138725245418508e-46
1.6151888796920968e1	1.1274266181496918e-46
1.616019158153909e1	1.1162266602527694e-46
1.6168494366157216e1	1.1051247164151658e-46
1.617679715077534e1	1.0941201323154862e-46
1.6185099935393463e1	1.0832122546892113e-46
1.6193402720011587e1	1.0724004313929446e-46
1.620170550462971e1	1.0616840114672269e-46
1.6210008289247835e1	1.0510623451979325e-46
1.621831107386596e1	1.0405347841762755e-46
1.6226613858484082e1	1.030100681357438e-46
1.6234916643102206e1	1.0197593911178399e-46
1.624321942772033e1	1.0095102693110664e-46
1.6251522212338454e1	9.99352673322477e-47
1.6259824996956578e1	9.892859621225059e-47
1.62681277815747e1	9.793094963186808e-47
1.6276430566192825e1	9.694226382063656e-47
1.628473335081095e1	9.596247518182603e-47
1.6293036135429073e1	9.4991520297266e-47
1.6301338920047197e1	9.402933593204971e-47
1.630964170466532e1	9.307585903911876e-47
1.6317944489283445e1	9.21310267637296e-47
1.632624727390157e1	9.119477644780251e-47
1.6334550058519692e1	9.026704563415654e-47
1.6342852843137816e1	8.934777207063098e-47
1.635115562775594e1	8.843689371409484e-47
1.6359458412374064e1	8.753434873434666e-47
1.6367761196992188e1	8.664007551790595e-47
1.637606398161031e1	8.575401267169766e-47
1.6384366766228435e1	8.487609902663136e-47
1.639266955084656e1	8.40062736410775e-47
1.6400972335464683e1	8.314447580424078e-47
1.6409275120082807e1	8.229064503943319e-47
1.641757790470093e1	8.144472110724848e-47
1.6425880689319055e1	8.06066440086387e-47
1.643418347393718e1	7.977635398789512e-47
1.6442486258555302e1	7.895379153553433e-47
1.6450789043173426e1	7.813889739109162e-47
1.645909182779155e1	7.733161254582287e-47
1.6467394612409674e1	7.6531878245316e-47
1.6475697397027798e1	7.573963599201433e-47
1.648400018164592e1	7.4954827547651905e-47
1.6492302966264045e1	7.417739493560393e-47
1.650060575088217e1	7.340728044315186e-47
1.6508908535500293e1	7.264442662366604e-47
1.6517211320118417e1	7.188877629870655e-47
1.652551410473654e1	7.114027256004365e-47
1.6533816889354664e1	7.039885877159892e-47
1.654211967397279e1	6.966447857130913e-47
1.6550422458590912e1	6.893707587291349e-47
1.6558725243209036e1	6.821659486766595e-47
1.656702802782716e1	6.7502980025973465e-47
1.6575330812445284e1	6.679617609896205e-47
1.6583633597063407e1	6.609612811997097e-47
1.659193638168153e1	6.54027814059775e-47
1.6600239166299655e1	6.471608155895247e-47
1.660854195091778e1	6.403597446714819e-47
1.6616844735535903e1	6.336240630632015e-47
1.6625147520154027e1	6.26953235408832e-47
1.663345030477215e1	6.203467292500398e-47
1.6641753089390274e1	6.138040150363009e-47
1.6650055874008398e1	6.073245661345749e-47
1.6658358658626522e1	6.009078588383755e-47
1.6666661443244646e1	5.945533723762426e-47
1.667496422786277e1	5.882605889196317e-47
1.6683267012480893e1	5.820289935902284e-47
1.6691569797099017e1	5.75858074466702e-47
1.669987258171714e1	5.697473225909054e-47
1.6708175366335265e1	5.636962319735332e-47
1.671647815095339e1	5.577042995992502e-47
1.6724780935571513e1	5.517710254312987e-47
1.6733083720189637e1	5.458959124155923e-47
1.674138650480776e1	5.400784664843111e-47
1.6749689289425884e1	5.343181965590072e-47
1.6757992074044008e1	5.286146145532247e-47
1.6766294858662132e1	5.22967235374653e-47
1.6774597643280256e1	5.173755769268124e-47
1.678290042789838e1	5.118391601102922e-47
1.6791203212516503e1	5.063575088235414e-47
1.6799505997134627e1	5.009301499632283e-47
1.680780878175275e1	4.955566134241719e-47
1.6816111566370875e1	4.902364320988572e-47
1.6824414350989e1	4.849691418765422e-47
1.6832717135607123e1	4.797542816419696e-47
1.6841019920225246e1	4.745913932736827e-47
1.684932270484337e1	4.694800216419622e-47
1.6857625489461494e1	4.644197146063884e-47
1.6865928274079618e1	4.594100230130369e-47
1.687423105869774e1	4.544505006913189e-47
1.6882533843315866e1	4.495407044504699e-47
1.689083662793399e1	4.446801940756961e-47
1.6899139412552113e1	4.398685323239886e-47
1.6907442197170237e1	4.3510528491961044e-47
1.691574498178836e1	4.3039002054926503e-47
1.6924047766406485e1	4.2572231085695205e-47
1.693235055102461e1	4.2110173043852007e-47
1.6940653335642732e1	4.1652785683592256e-47
1.6948956120260856e1	4.1200027053118297e-47
1.695725890487898e1	4.075185549400774e-47
1.6965561689497104e1	4.030822964055431e-47
1.6973864474115228e1	3.986910841908149e-47
1.698216725873335e1	3.943445104723005e-47
1.6990470043351475e1	3.900421703322011e-47
1.69987728279696e1	3.857836617508799e-47
1.7007075612587723e1	3.8156858559898983e-47
1.7015378397205847e1	3.7739654562936503e-47
1.702368118182397e1	3.7326714846868e-47
1.7031983966442095e1	3.6918000360888517e-47
1.704028675106022e1	3.6513472339842484e-47
1.7048589535678342e1	3.6113092303324182e-47
1.7056892320296466e1	3.57168220547576e-47
1.706519510491459e1	3.532462368045622e-47
1.7073497889532714e1	3.4936459548663153e-47
1.7081800674150838e1	3.4552292308572553e-47
1.709010345876896e1	3.41720848893324e-47
1.7098406243387085e1	3.3795800499029473e-47
1.710670902800521e1	3.3423402623657085e-47
1.7115011812623333e1	3.3054855026065757e-47
1.7123314597241457e1	3.2690121744897877e-47
1.713161738185958e1	3.232916709350626e-47
1.7139920166477705e1	3.197195565885764e-47
1.714822295109583e1	3.161845230042112e-47
1.7156525735713952e1	3.126862214904246e-47
1.7164828520332076e1	3.0922430605804413e-47
1.71731313049502e1	3.0579843340873608e-47
1.7181434089568324e1	3.0240826292334557e-47
1.7189736874186448e1	2.9905345665011157e-47
1.719803965880457e1	2.957336792927607e-47
1.7206342443422695e1	2.9244859819848512e-47
1.721464522804082e1	2.8919788334580826e-47
1.7222948012658943e1	2.8598120733234194e-47
1.7231250797277067e1	2.8279824536244172e-47
1.723955358189519e1	2.7964867523476086e-47
1.7247856366513314e1	2.7653217732970867e-47
1.725615915113144e1	2.734484345968171e-47
1.7264461935749562e1	2.703971325420196e-47
1.7272764720367686e1	2.67377959214846e-47
1.728106750498581e1	2.6439060519553557e-47
1.7289370289603934e1	2.614347635820742e-47
1.7297673074222057e1	2.58510129977158e-47
1.730597585884018e1	2.5561640247508603e-47
1.7314278643458305e1	2.527532816485884e-47
1.732258142807643e1	2.4992047053558965e-47
1.7330884212694553e1	2.471176746259121e-47
1.7339186997312677e1	2.4434460184792383e-47
1.73474897819308e1	2.416009625551329e-47
1.7355792566548924e1	2.3888646951273063e-47
1.7364095351167048e1	2.3620083788408813e-47
1.7372398135785172e1	2.33543785217208e-47
1.7380700920403296e1	2.309150314311351e-47
1.738900370502142e1	2.283142988023296e-47
1.7397306489639544e1	2.2574131195100347e-47
1.7405609274257667e1	2.2319579782742326e-47
1.741391205887579e1	2.2067748569818536e-47
1.7422214843493915e1	2.181861071324612e-47
1.743051762811204e1	2.1572139598821909e-47
1.7438820412730163e1	2.1328308839842275e-47
1.7447123197348287e1	2.1087092275721068e-47
1.745542598196641e1	2.0848463970605845e-47
1.7463728766584534e1	2.0612398211992475e-47
1.7472031551202658e1	2.0378869509338602e-47
1.7480334335820782e1	2.0147852592676013e-47
1.7488637120438906e1	1.9919322411222204e-47
1.749693990505703e1	1.969325413199138e-47
1.7505242689675153e1	1.9469623138405072e-47
1.7513545474293277e1	1.924840502890258e-47
1.75218482589114e1	1.902957561555143e-47
1.7530151043529525e1	1.8813110922658174e-47
1.753845382814765e1	1.8598987185379518e-47
1.7546756612765773e1	1.8387180848334133e-47
1.7555059397383896e1	1.817766856421532e-47
1.756336218200202e1	1.7970427192404666e-47
1.7571664966620144e1	1.7765433797586832e-47
1.7579967751238268e1	1.7562665648365733e-47
1.758827053585639e1	1.7362100215882337e-47
1.7596573320474516e1	1.7163715172434007e-47
1.760487610509264e1	1.6967488390095875e-47
1.7613178889710763e1	1.6773397939344106e-47
1.7621481674328887e1	1.6581422087681394e-47
1.762978445894701e1	1.639153929826485e-47
1.7638087243565135e1	1.6203728228536298e-47
1.764639002818326e1	1.6017967728855185e-47
1.7654692812801382e1	1.5834236841134336e-47
1.7662995597419506e1	1.5652514797478557e-47
1.767129838203763e1	1.5472781018826277e-47
1.7679601166655754e1	1.5295015113594392e-47
1.7687903951273878e1	1.511919687632639e-47
1.7696206735892e1	1.4945306286343878e-47
1.7704509520510125e1	1.4773323506401707e-47
1.771281230512825e1	1.4603228881346673e-47
1.7721115089746373e1	1.4435002936780076e-47
1.7729417874364497e1	1.426862637772411e-47
1.773772065898262e1	1.4104080087292268e-47
1.7746023443600745e1	1.3941345125363826e-47
1.775432622821887e1	1.378040272726256e-47
1.7762629012836992e1	1.3621234302439736e-47
1.7770931797455116e1	1.3463821433161488e-47
1.777923458207324e1	1.3308145873200716e-47
1.7787537366691364e1	1.3154189546533525e-47
1.7795840151309488e1	1.300193454604036e-47
1.780414293592761e1	1.2851363132211906e-47
1.7812445720545735e1	1.2702457731859776e-47
1.782074850516386e1	1.2555200936832124e-47
1.7829051289781983e1	1.240957550273431e-47
1.7837354074400107e1	1.2265564347654553e-47
1.784565685901823e1	1.2123150550894764e-47
1.7853959643636355e1	1.1982317351706586e-47
1.786226242825448e1	1.1843048148032712e-47
1.7870565212872602e1	1.1705326495253508e-47
1.7878867997490726e1	1.1569136104939125e-47
1.788717078210885e1	1.1434460843606978e-47
1.7895473566726974e1	1.1301284731484804e-47
1.7903776351345098e1	1.1169591941279307e-47
1.791207913596322e1	1.103936679695043e-47
1.7920381920581345e1	1.0910593772491283e-47
1.792868470519947e1	1.0783257490713845e-47
1.7936987489817593e1	1.0657342722040404e-47
1.7945290274435717e1	1.0532834383300914e-47
1.795359305905384e1	1.0409717536536137e-47
1.7961895843671964e1	1.0287977387806754e-47
1.797019862829009e1	1.0167599286008397e-47
1.7978501412908212e1	1.0048568721692716e-47
1.7986804197526336e1	9.930871325894449e-48
1.799510698214446e1	9.814492868964584e-48
1.8003409766762584e1	9.699419259409574e-48
1.8011712551380707e1	9.585636542736733e-48
1.802001533599883e1	9.473130900305769e-48
1.8028318120616955e1	9.361888648186514e-48
1.803662090523508e1	9.251896236022875e-48
1.8044923689853203e1	9.143140245902982e-48
1.8053226474471327e1	9.035607391235664e-48
1.806152925908945e1	8.929284515633167e-48
1.8069832043707574e1	8.824158591800204e-48
1.8078134828325698e1	8.720216720429301e-48
1.8086437612943822e1	8.6174461291025e-48
1.8094740397561946e1	8.515834171199413e-48
1.810304318218007e1	8.415368324811663e-48
1.8111345966798194e1	8.316036191663715e-48
1.8119648751416317e1	8.217825496040062e-48
1.812795153603444e1	8.120724083718865e-48
1.8136254320652565e1	8.02471992091199e-48
1.814455710527069e1	7.929801093211473e-48
1.8152859889888813e1	7.835955804542434e-48
1.8161162674506937e1	7.743172376122391e-48
1.816946545912506e1	7.651439245427069e-48
1.8177768243743184e1	7.560744965162621e-48
1.8186071028361308e1	7.471078202244283e-48
1.8194373812979432e1	7.382427736781532e-48
1.8202676597597556e1	7.294782461069645e-48
1.821097938221568e1	7.208131378587729e-48
1.8219282166833803e1	7.122463603003223e-48
1.8227584951451927e1	7.037768357182797e-48
1.823588773607005e1	6.954034972209722e-48
1.8244190520688175e1	6.871252886407681e-48
1.82524933053063e1	6.789411644370989e-48
1.8260796089924423e1	6.70850089600125e-48
1.8269098874542546e1	6.628510395550444e-48
1.827740165916067e1	6.549430000670421e-48
1.8285704443778794e1	6.471249671468747e-48
1.8294007228396918e1	6.393959469571009e-48
1.8302310013015042e1	6.317549557189463e-48
1.8310612797633166e1	6.242010196198053e-48
1.831891558225129e1	6.167331747213796e-48
1.8327218366869413e1	6.093504668684485e-48
1.8335521151487537e1	6.020519515982734e-48
1.834382393610566e1	5.948366940506364e-48
1.8352126720723785e1	5.87703768878506e-48
1.836042950534191e1	5.806522601593301e-48
1.8368732289960032e1	5.736812613069571e-48
1.8377035074578156e1	5.667898749841819e-48
1.838533785919628e1	5.599772130159181e-48
1.8393640643814404e1	5.532423963029837e-48
1.8401943428432528e1	5.465845547365151e-48
1.841024621305065e1	5.4000282711299275e-48
1.8418548997668776e1	5.3349636104988395e-48
1.84268517822869e1	5.270643129018994e-48
1.8435154566905023e1	5.2070584767786166e-48
1.8443457351523147e1	5.1442013895818074e-48
1.845176013614127e1	5.082063688129388e-48
1.8460062920759395e1	5.020637277205777e-48
1.846836570537752e1	4.9599141448718945e-48
1.8476668489995642e1	4.899886361664069e-48
1.8484971274613766e1	4.840546079798932e-48
1.849327405923189e1	4.78188553238423e-48
1.8501576843850014e1	4.723897032635583e-48
1.8509879628468138e1	4.666572973099165e-48
1.851818241308626e1	4.6099058248802196e-48
1.8526485197704385e1	4.553888136877442e-48
1.853478798232251e1	4.4985125350231805e-48
1.8543090766940633e1	4.443771721529456e-48
1.8551393551558757e1	4.389658474139708e-48
1.855969633617688e1	4.33616564538632e-48
1.8567999120795005e1	4.283286161853831e-48
1.857630190541313e1	4.2310130234478476e-48
1.8584604690031252e1	4.179339302669609e-48
1.8592907474649376e1	4.128258143896177e-48
1.86012102592675e1	4.0777627626662197e-48
1.8609513043885624e1	4.027846444971378e-48
1.8617815828503748e1	3.9785025465531603e-48
1.862611861312187e1	3.9297244922053496e-48
1.8634421397739995e1	3.881505775081893e-48
1.864272418235812e1	3.8338399560102266e-48
1.8651026966976243e1	3.7867206628100553e-48
1.8659329751594367e1	3.7401415896174725e-48
1.866763253621249e1	3.694096496214467e-48
1.8675935320830614e1	3.648579207363755e-48
1.868423810544874e1	3.6035836121489004e-48
1.8692540890066862e1	3.559103663319688e-48
1.8700843674684986e1	3.5151333766427515e-48
1.870914645930311e1	3.471666830257382e-48
1.8717449243921234e1	3.428698164036503e-48
1.8725752028539357e1	3.386221578952792e-48
1.873405481315748e1	3.344231336449899e-48
1.8742357597775605e1	3.3027217578187386e-48
1.875066038239373e1	3.261687223578802e-48
1.8758963167011853e1	3.2211221728645077e-48
1.8767265951629977e1	3.181021102816483e-48
1.87755687362481e1	3.1413785679778207e-48
1.8783871520866224e1	3.102189179695216e-48
1.8792174305484348e1	3.063447605524994e-48
1.8800477090102472e1	3.02514856864396e-48
1.8808779874720596e1	2.987286847265068e-48
1.881708265933872e1	2.949857274057858e-48
1.8825385443956844e1	2.9128547355736217e-48
1.8833688228574967e1	2.876274171675295e-48
1.884199101319309e1	2.840110574972006e-48
1.8850293797811215e1	2.80435899025826e-48
1.885859658242934e1	2.7690145139577324e-48
1.8866899367047463e1	2.7340722935716382e-48
1.8875202151665587e1	2.6995275271316207e-48
1.888350493628371e1	2.6653754626571662e-48
1.8891807720901834e1	2.631611397617462e-48
1.8900110505519958e1	2.5982306783977023e-48
1.8908413290138082e1	2.5652286997697962e-48
1.8916716074756206e1	2.532600904367441e-48
1.892501885937433e1	2.5003427821655144e-48
1.8933321643992453e1	2.4684498699637764e-48
1.8941624428610577e1	2.436917750874838e-48
1.89499272132287e1	2.4057420538163454e-48
1.8958229997846825e1	2.3749184530073765e-48
1.896653278246495e1	2.3444426674689883e-48
1.8974835567083073e1	2.3143104605288933e-48
1.8983138351701196e1	2.284517639330231e-48
1.899144113631932e1	2.2550600543443968e-48
1.8999743920937444e1	2.2259335988878937e-48
1.9008046705555568e1	2.197134208643181e-48
1.9016349490173692e1	2.168657861183473e-48
1.9024652274791816e1	2.140500575501462e-48
1.903295505940994e1	2.112658411541931e-48
1.9041257844028063e1	2.0851274697382245e-48
1.9049560628646187e1	2.0579038905525376e-48
1.905786341326431e1	2.030983854019984e-48
1.9066166197882435e1	2.0043635792964275e-48
1.907446898250056e1	1.978039324210028e-48
1.9082771767118683e1	1.9520073848164745e-48
1.9091074551736806e1	1.926264094957862e-48
1.909937733635493e1	1.9008058258251993e-48
1.9107680120973054e1	1.8756289855244792e-48
1.9115982905591178e1	1.8507300186463257e-48
1.91242856902093e1	1.8261054058391367e-48
1.9132588474827426e1	1.8017516633857174e-48
1.914089125944555e1	1.7776653427833653e-48
1.9149194044063673e1	1.7538430303273606e-48
1.9157496828681797e1	1.7302813466978528e-48
1.916579961329992e1	1.7069769465500846e-48
1.9174102397918045e1	1.6839265181079363e-48
1.918240518253617e1	1.6611267827607542e-48
1.9190707967154292e1	1.638574494663423e-48
1.9199010751772416e1	1.6162664403396617e-48
1.920731353639054e1	1.5941994382884918e-48
1.9215616321008664e1	1.5723703385938634e-48
1.9223919105626788e1	1.550776022537392e-48
1.923222189024491e1	1.5294134022141877e-48
1.9240524674863035e1	1.5082794201517253e-48
1.924882745948116e1	1.487371048931737e-48
1.9257130244099283e1	1.4666852908150942e-48
1.9265433028717407e1	1.4462191773696338e-48
1.927373581333553e1	1.42596976910091e-48
1.9282038597953655e1	1.4059341550858327e-48
1.929034138257178e1	1.3861094526091575e-48
1.9298644167189902e1	1.3664928068028047e-48
1.9306946951808026e1	1.3470813902879613e-48
1.931524973642615e1	1.3278724028199439e-48
1.9323552521044274e1	1.308863070935788e-48
1.9331855305662398e1	1.2900506476045297e-48
1.934015809028052e1	1.2714324118801489e-48
1.9348460874898645e1	1.2530056685571399e-48
1.935676365951677e1	1.2347677478286802e-48
1.9365066444134893e1	1.2167160049473666e-48
1.9373369228753017e1	1.1988478198884817e-48
1.938167201337114e1	1.1811605970157604e-48
1.9389974797989264e1	1.1636517647496327e-48
1.939827758260739e1	1.1463187752378986e-48
1.9406580367225512e1	1.1291591040288102e-48
1.9414883151843636e1	1.1121702497465338e-48
1.942318593646176e1	1.0953497337689455e-48
1.9431488721079884e1	1.0786950999077465e-48
1.9439791505698008e1	1.0622039140908611e-48
1.944809429031613e1	1.0458737640470714e-48
1.9456397074934255e1	1.0297022589928856e-48
1.946469985955238e1	1.0136870293215811e-48
1.9473002644170503e1	9.97825726294409e-49
1.9481305428788627e1	9.821160217339206e-49
1.948960821340675e1	9.665556077193864e-49
1.9497910998024874e1	9.511421962842803e-49
1.9506213782642998e1	9.358735191157921e-49
1.9514516567261122e1	9.20747327256344e-49
1.9522819351879246e1	9.057613908070711e-49
1.953112213649737e1	8.909134986332452e-49
1.9539424921115494e1	8.762014580716055e-49
1.9547727705733617e1	8.616230946395648e-49
1.955603049035174e1	8.471762517462646e-49
1.9564333274969865e1	8.3285879040544e-49
1.957263605958799e1	8.186685889500803e-49
1.9580938844206113e1	8.04603542748831e-49
1.9589241628824237e1	7.906615639241327e-49
1.959754441344236e1	7.768405810720449e-49
1.9605847198060484e1	7.631385389837339e-49
1.9614149982678608e1	7.495533983685967e-49
1.9622452767296732e1	7.360831355789829e-49
1.9630755551914856e1	7.227257423364918e-49
1.963905833653298e1	7.094792254598097e-49
1.9647361121151103e1	6.963416065940545e-49
1.9655663905769227e1	6.833109219416081e-49
1.966396669038735e1	6.7038522199439264e-49
1.9672269475005475e1	6.575625712675689e-49
1.96805722596236e1	6.4484104803462725e-49
1.9688875044241723e1	6.322187440638326e-49
1.9697177828859846e1	6.196937643560041e-49
1.970548061347797e1	6.072642268835891e-49
1.9713783398096094e1	5.949282623310086e-49
1.9722086182714218e1	5.826840138362427e-49
1.9730388967332342e1	5.7052963673361985e-49
1.9738691751950466e1	5.584632982977882e-49
1.974699453656859e1	5.464831774888319e-49
1.9755297321186713e1	5.345874646985064e-49
1.9763600105804837e1	5.227743614975616e-49
1.977190289042296e1	5.110420803841198e-49
1.9780205675041085e1	4.993888445330848e-49
1.978850845965921e1	4.878128875465416e-49
1.9796811244277333e1	4.763124532051265e-49
1.9805114028895456e1	4.648857952203316e-49
1.981341681351358e1	4.535311769877167e-49
1.9821719598131704e1	4.422468713409928e-49
1.9830022382749828e1	4.310311603069528e-49
1.983832516736795e1	4.198823348612165e-49
1.9846627951986076e1	4.087986946847599e-49
1.98549307366042e1	3.977785479211952e-49
1.9863233521222323e1	3.868202109347768e-49
1.9871536305840447e1	3.759220080690978e-49
1.987983909045857e1	3.6508227140644816e-49
1.9888141875076695e1	3.542993405278041e-49
1.989644465969482e1	3.4357156227341816e-49
1.9904747444312942e1	3.3289729050397724e-49
1.9913050228931066e1	3.2227488586230123e-49
1.992135301354919e1	3.117027155355472e-49
1.9929655798167314e1	3.0117915301789164e-49
1.9937958582785438e1	2.907025778736576e-49
1.994626136740356e1	2.8027137550085744e-49
1.9954564152021685e1	2.698839368951175e-49
1.996286693663981e1	2.5953865841395566e-49
1.9971169721257933e1	2.4923394154137945e-49
1.9979472505876057e1	2.3896819265277408e-49
1.998777529049418e1	2.28739822780047e-49
1.9996078075112305e1	2.185472473769995e-49
2.000438085973043e1	2.0838888608489268e-49
2.0012683644348552e1	1.9826316249817608e-49
2.0020986428966676e1	1.8816850393034684e-49
2.00292892135848e1	1.7810334117990797e-49
2.0037591998202924e1	1.6806610829639288e-49
2.0045894782821048e1	1.5805524234642475e-49
2.005419756743917e1	1.480691831797774e-49
2.0062500352057295e1	1.3810637319540609e-49
2.007080313667542e1	1.2816525710741541e-49
2.0079105921293543e1	1.1824428171093055e-49
2.0087408705911667e1	1.0834189564784077e-49
2.009571149052979e1	9.845654917238096e-50
2.0104014275147915e1	8.858669391651815e-50
2.011231705976604e1	7.873078265511023e-50
2.0120619844384162e1	6.8887269070803e-50
2.0128922629002286e1	5.9054607518631645e-50
2.013722541362041e1	4.923125279029405e-50
2.0145528198238534e1	3.941565987806066e-50
2.0153830982856658e1	2.960628373828751e-50
2.016213376747478e1	1.9801579054498171e-50
2.0170436552092905e1	1e-50
