position	wave function
9.19065078192566e0	1.0501616692427397e-45
9.19742647702497e0	1.0487877610383367e-45
9.204202172124281e0	1.0472803290149505e-45
9.210977867223592e0	1.0456406549513573e-45
9.217753562322903e0	1.0438700621602103e-45
9.224529257422214e0	1.041969914283255e-45
9.231304952521524e0	1.0399416140761753e-45
9.238080647620835e0	1.0377866021842623e-45
9.244856342720146e0	1.0355063559100835e-45
9.251632037819457e0	1.0331023879742933e-45
9.258407732918768e0	1.0305762452707321e-45
9.265183428018078e0	1.0279295076169338e-45
9.271959123117389e0	1.0251637865011483e-45
9.2787348182167e0	1.0222807238269607e-45
9.28551051331601e0	1.019281990656569e-45
9.292286208415321e0	1.0161692859537763e-45
9.299061903514632e0	1.012944335327709e-45
9.305837598613943e0	1.0096088897782724e-45
9.312613293713254e0	1.0061647244443196e-45
9.319388988812564e0	1.0026136373554923e-45
9.326164683911875e0	9.989574481886638e-46
9.332940379011186e0	9.951979970299035e-46
9.339716074110497e0	9.913371431428338e-46
9.346491769209807e0	9.873767637442612e-46
9.353267464309118e0	9.833187527878981e-46
9.360043159408429e0	9.791650197569954e-46
9.36681885450774e0	9.749174884666702e-46
9.37359454960705e0	9.705780958766923e-46
9.380370244706361e0	9.661487909154566e-46
9.387145939805672e0	9.616315333158475e-46
9.393921634904983e0	9.570282924636888e-46
9.400697330004293e0	9.523410462594183e-46
9.407473025103604e0	9.475717799936272e-46
9.414248720202915e0	9.427224852370562e-46
9.421024415302226e0	9.377951587456387e-46
9.427800110401536e0	9.327918013811175e-46
9.434575805500847e0	9.277144170477834e-46
9.441351500600158e0	9.22565011645813e-46
9.448127195699469e0	9.173455920416873e-46
9.45490289079878e0	9.120581650561232e-46
9.46167858589809e0	9.067047364699574e-46
9.4684542809974e0	9.01287310048352e-46
9.475229976096712e0	8.958078865837073e-46
9.482005671196022e0	8.902684629576178e-46
9.488781366295333e0	8.846710312221893e-46
9.495557061394644e0	8.790175777010106e-46
9.502332756493955e0	8.733100821100514e-46
9.509108451593265e0	8.675505166987314e-46
9.515884146692576e0	8.617408454113815e-46
9.522659841791887e0	8.558830230693022e-46
9.536211231990508e0	8.440306941288425e-46
9.54976262218913e0	8.320089562237602e-46
9.563314012387751e0	8.198330408940629e-46
9.576865402586373e0	8.075179624119197e-46
9.590416792784994e0	7.95078496682002e-46
9.603968182983616e0	7.825291615115066e-46
9.617519573182237e0	7.698841982477144e-46
9.631070963380859e0	7.571575547764577e-46
9.64462235357948e0	7.443628698706114e-46
9.658173743778102e0	7.315134588737578e-46
9.671725133976723e0	7.18622300700448e-46
9.685276524175345e0	7.057020261310604e-46
9.712379304572588e0	6.798228488815433e-46
9.739482084969831e0	6.5396964519666484e-46
9.753033475168452e0	6.410804040646073e-46
9.766584865367074e0	6.282300211052704e-46
9.780136255565695e0	6.154284651942147e-46
9.793687645764317e0	6.0268530646916955e-46
9.807239035962938e0	5.9000971484778085e-46
9.82079042616156e0	5.774104594876423e-46
9.834341816360181e0	5.648959091454829e-46
9.841117511459492e0	5.5867290439045656e-46
9.847893206558803e0	5.524740333918095e-46
9.854668901658114e0	5.463002303055559e-46
9.861444596757424e0	5.401524046341243e-46
9.868220291856735e0	5.340314413309309e-46
9.874995986956046e0	5.279382009159e-46
9.881771682055357e0	5.218735196015874e-46
9.888547377154667e0	5.158382094295652e-46
9.895323072253978e0	5.098330584167223e-46
9.902098767353289e0	5.038588307111388e-46
9.9088744624526e0	4.979162667572017e-46
9.91565015755191e0	4.920060834696172e-46
9.922425852651221e0	4.861289744159907e-46
9.929201547750532e0	4.802856100076414e-46
9.935977242849843e0	4.744766376983191e-46
9.942752937949153e0	4.687026821905024e-46
9.949528633048464e0	4.629643456489517e-46
9.956304328147775e0	4.572622079211979e-46
9.963080023247086e0	4.5159682676465314e-46
9.969855718346397e0	4.45968738080029e-46
9.976631413445707e0	4.403784561507535e-46
9.983407108545018e0	4.3482647388808635e-46
9.990182803644329e0	4.29313263081628e-46
9.99695849874364e0	4.23839274654928e-46
1.000373419384295e1	4.184049389259044e-46
1.0010509888942261e1	4.130106658717825e-46
1.0017285584041572e1	4.076568453982726e-46
1.0024061279140883e1	4.0234384761271176e-46
1.0030836974240193e1	3.970720231008949e-46
1.0037612669339504e1	3.918417032073283e-46
1.0044388364438815e1	3.866532003186411e-46
1.0051164059538126e1	3.815068081498991e-46
1.0057939754637436e1	3.7640280203356985e-46
1.0064715449736747e1	3.713414392108897e-46
1.0071491144836058e1	3.6632295912538985e-46
1.0078266839935369e1	3.613475837183492e-46
1.008504253503468e1	3.5641551772593774e-46
1.009181823013399e1	3.5152694897782704e-46
1.00985939252333e1	3.4668204869705e-46
1.0105369620332612e1	3.4188097180088744e-46
1.0112145315431922e1	3.371238572025799e-46
1.0118921010531233e1	3.3241082811365514e-46
1.0125696705630544e1	3.2774199234667274e-46
1.0132472400729855e1	3.2311744261819645e-46
1.0139248095829165e1	3.185372568518014e-46
1.0146023790928476e1	3.1400149848093528e-46
1.0152799486027787e1	3.0951021675145736e-46
1.0159575181127098e1	3.050634470236815e-46
1.0166350876226408e1	3.0066121107375857e-46
1.0173126571325719e1	2.9630351739423566e-46
1.017990226642503e1	2.91990361493634e-46
1.018667796152434e1	2.8772172619489954e-46
1.0193453656623651e1	2.834975819325762e-46
1.0200229351722962e1	2.793178870485645e-46
1.0203617199272617e1	2.7724469187112264e-46
1.0207005046822273e1	2.751825880863275e-46
1.0210392894371928e1	2.731315672165991e-46
1.0213780741921584e1	2.710916200834219e-46
1.0217168589471239e1	2.6906273681638682e-46
1.0220556437020894e1	2.6704490686220023e-46
1.022394428457055e1	2.6503811899366118e-46
1.0227332132120205e1	2.630423613186072e-46
1.023071997966986e1	2.610576212888245e-46
1.0234107827219516e1	2.590838857089247e-46
1.0237495674769171e1	2.571211407451864e-46
1.0240883522318827e1	2.551693719343605e-46
1.0244271369868482e1	2.532285641924379e-46
1.0247659217418137e1	2.512987018233806e-46
1.0251047064967793e1	2.4937976852781357e-46
1.0254434912517448e1	2.4747174741167738e-46
1.0257822760067103e1	2.4557462099484177e-46
1.0261210607616759e1	2.4368837121967766e-46
1.0264598455166414e1	2.418129794595885e-46
1.026798630271607e1	2.399484265275006e-46
1.0271374150265725e1	2.380946926843085e-46
1.027476199781538e1	2.3625175764727933e-46
1.0278149845365036e1	2.3441960059841286e-46
1.0281537692914691e1	2.325982001927566e-46
1.0284925540464346e1	2.3078753456667654e-46
1.0288313388014002e1	2.2898758134608145e-46
1.0291701235563657e1	2.271983176546029e-46
1.0295089083113313e1	2.254197201217274e-46
1.0298476930662968e1	2.2365176489088088e-46
1.0301864778212623e1	2.2189442762746723e-46
1.0305252625762279e1	2.201476835268571e-46
1.0308640473311934e1	2.184115073223298e-46
1.031202832086159e1	2.166858732929652e-46
1.0315416168411245e1	2.1497075527148558e-46
1.03188040159609e1	2.1326612665204904e-46
1.0322191863510556e1	2.1157196039799228e-46
1.0325579711060211e1	2.098882290495216e-46
1.0328967558609866e1	2.082149047313546e-46
1.0332355406159522e1	2.0655195916030953e-46
1.0335743253709177e1	2.048993636528424e-46
1.0339131101258833e1	2.0325708913253317e-46
1.0342518948808488e1	2.0162510613751885e-46
1.0345906796358143e1	2.000033848278746e-46
1.0349294643907799e1	1.983918949929403e-46
1.0352682491457454e1	1.967906060585957e-46
1.035607033900711e1	1.9519948709448065e-46
1.0359458186556765e1	1.9361850682116245e-46
1.036284603410642e1	1.920476336172485e-46
1.0366233881656076e1	1.9048683552644474e-46
1.036962172920573e1	1.8893608026456045e-46
1.0373009576755386e1	1.873953352264575e-46
1.0376397424305042e1	1.858645674929449e-46
1.0379785271854697e1	1.8434374383761813e-46
1.0383173119404352e1	1.828328307336435e-46
1.0386560966954008e1	1.813317943604877e-46
1.0389948814503663e1	1.7984060061059013e-46
1.0393336662053319e1	1.783592150959812e-46
1.0396724509602974e1	1.7688760315484436e-46
1.040011235715263e1	1.7542572985802168e-46
1.0403500204702285e1	1.739735600154641e-46
1.040688805225194e1	1.7253105818262558e-46
1.0410275899801595e1	1.7109818866680034e-46
1.041366374735125e1	1.6967491553340462e-46
1.0417051594900906e1	1.6826120261220218e-46
1.0420439442450562e1	1.6685701350347281e-46
1.0423827290000217e1	1.6546231158412434e-46
1.0427215137549872e1	1.6407706001374956e-46
1.0430602985099528e1	1.627012217406252e-46
1.0433990832649183e1	1.6133475950765472e-46
1.0437378680198838e1	1.5997763585825594e-46
1.0440766527748494e1	1.5862981314219072e-46
1.044415437529815e1	1.5729125352133855e-46
1.0447542222847805e1	1.559619189754144e-46
1.045093007039746e1	1.5464177130762919e-46
1.0454317917947115e1	1.5333077215029496e-46
1.045770576549677e1	1.5202888297037296e-46
1.0461093613046426e1	1.507360650749661e-46
1.0464481460596081e1	1.4945227961675486e-46
1.0467869308145737e1	1.4817748759937711e-46
1.0471257155695392e1	1.4691164988275222e-46
1.0474645003245048e1	1.4565472718834902e-46
1.0478032850794703e1	1.4440668010439841e-46
1.0481420698344358e1	1.431674690910495e-46
1.0484808545894014e1	1.4193705448547107e-46
1.0488196393443669e1	1.4071539650689658e-46
1.0491584240993324e1	1.3950245526161487e-46
1.049497208854298e1	1.3829819074790465e-46
1.0498359936092635e1	1.3710256286091504e-46
1.050174778364229e1	1.3591553139749012e-46
1.0505135631191946e1	1.3473705606093939e-46
1.0508523478741601e1	1.3356709646575326e-46
1.0511911326291257e1	1.324056121422646e-46
1.0515299173840912e1	1.3125256254125524e-46
1.0518687021390567e1	1.3010790703850936e-46
1.0522074868940223e1	1.2897160493931206e-46
1.0525462716489878e1	1.27843615482895e-46
1.0528850564039534e1	1.2672389784682784e-46
1.0532238411589189e1	1.2561241115135681e-46
1.0535626259138844e1	1.2450911446368991e-46
1.05390141066885e1	1.2341396680222936e-46
1.0542401954238155e1	1.2232692714075168e-46
1.054578980178781e1	1.2124795441253454e-46
1.0549177649337466e1	1.2017700751443189e-46
1.0552565496887121e1	1.1911404531089715e-46
1.0555953344436777e1	1.1805902663795416e-46
1.0559341191986432e1	1.1701191030711723e-46
1.0562729039536087e1	1.1597265510925924e-46
1.0566116887085743e1	1.1494121981842912e-46
1.0569504734635398e1	1.1391756319561837e-46
1.0572892582185053e1	1.1290164399247716e-46
1.0576280429734709e1	1.1189342095498003e-46
1.0579668277284364e1	1.1089285282704143e-46
1.058305612483402e1	1.0989989835408172e-46
1.0586443972383675e1	1.0891451628654389e-46
1.058983181993333e1	1.0793666538336048e-46
1.0593219667482986e1	1.0696630441537185e-46
1.0596607515032641e1	1.0600339216869624e-46
1.0599995362582296e1	1.050478874480505e-46
1.0603383210131952e1	1.0409974908002368e-46
1.0606771057681607e1	1.0315893591630217e-46
1.0610158905231263e1	1.0222540683684758e-46
1.0613546752780918e1	1.0129912075302725e-46
1.0616934600330573e1	1.0038003661069838e-46
1.0620322447880229e1	9.94681133932448e-47
1.0623710295429884e1	9.856331012456774e-47
1.062709814297954e1	9.766558587203038e-47
1.0630485990529195e1	9.677489974935737e-47
1.063387383807885e1	9.589121091948811e-47
1.0637261685628506e1	9.501447859738529e-47
1.0640649533178161e1	9.414466205279856e-47
1.0644037380727816e1	9.32817206129839e-47
1.0647425228277472e1	9.242561366537878e-47
1.0650813075827127e1	9.157630066023315e-47
1.0654200923376782e1	9.07337411131976e-47
1.0657588770926438e1	8.989789460786739e-47
1.0660976618476093e1	8.906872079828434e-47
1.0664364466025749e1	8.824617941139598e-47
1.0667752313575404e1	8.743023024947225e-47
1.067114016112506e1	8.662083319248069e-47
1.0674528008674715e1	8.581794820041943e-47
1.067791585622437e1	8.50215353156095e-47
1.0681303703774025e1	8.4231554664946e-47
1.068469155132368e1	8.344796646210849e-47
1.0688079398873336e1	8.267073100973161e-47
1.0691467246422992e1	8.189980870153513e-47
1.0694855093972647e1	8.113516002441473e-47
1.0698242941522302e1	8.037674556049379e-47
1.0701630789071958e1	7.962452598913559e-47
1.0705018636621613e1	7.887846208891717e-47
1.0708406484171269e1	7.813851473956519e-47
1.0711794331720924e1	7.740464492385352e-47
1.071518217927058e1	7.667681372946328e-47
1.0718570026820235e1	7.595498235080583e-47
1.072195787436989e1	7.523911209080847e-47
1.0725345721919545e1	7.452916436266365e-47
1.07287335694692e1	7.382510069154204e-47
1.0732121417018856e1	7.312688271626953e-47
1.0735509264568512e1	7.243447219096881e-47
1.0738897112118167e1	7.174783098666531e-47
1.0742284959667822e1	7.106692109285845e-47
1.0745672807217478e1	7.039170461905842e-47
1.0749060654767133e1	6.972214379628844e-47
1.0752448502316788e1	6.905820097855338e-47
1.0755836349866444e1	6.839983864427413e-47
1.07592241974161e1	6.774701939768956e-47
1.0762612044965755e1	6.709970597022475e-47
1.076599989251541e1	6.645786122182743e-47
1.0769387740065065e1	6.582144814227141e-47
1.077277558761472e1	6.519042985242838e-47
1.0776163435164376e1	6.456476960550807e-47
1.0779551282714031e1	6.394443078826723e-47
1.0782939130263687e1	6.332937692218714e-47
1.0786326977813342e1	6.271957166462133e-47
1.0789714825362998e1	6.211497880991238e-47
1.0793102672912653e1	6.151556229047885e-47
1.0796490520462308e1	6.092128617787251e-47
1.0799878368011964e1	6.03321146838065e-47
1.0803266215561619e1	5.974801216115411e-47
1.0806654063111274e1	5.916894310491907e-47
1.081004191066093e1	5.859487215317756e-47
1.0813429758210585e1	5.802576408799194e-47
1.081681760576024e1	5.746158383629693e-47
1.0820205453309896e1	5.690229647075809e-47
1.0823593300859551e1	5.634786721060374e-47
1.0826981148409207e1	5.579826142242941e-47
1.0830368995958862e1	5.525344462097649e-47
1.0833756843508517e1	5.471338246988404e-47
1.0837144691058173e1	5.417804078241528e-47
1.0840532538607828e1	5.364738552215836e-47
1.0843920386157484e1	5.312138280370179e-47
1.0847308233707139e1	5.259999889328505e-47
1.0850696081256794e1	5.208320020942457e-47
1.085408392880645e1	5.157095332351534e-47
1.0857471776356105e1	5.106322496040864e-47
1.086085962390576e1	5.055998199896572e-47
1.0864247471455416e1	5.006119147258842e-47
1.0867635319005071e1	4.956682056972646e-47
1.0871023166554727e1	4.907683663436193e-47
1.0874411014104382e1	4.859120716647147e-47
1.0877798861654037e1	4.810989982246571e-47
1.0881186709203693e1	4.763288241560735e-47
1.0884574556753348e1	4.716012291640701e-47
1.0887962404303003e1	4.669158945299817e-47
1.0891350251852659e1	4.62272503114908e-47
1.0894738099402314e1	4.576707393630425e-47
1.089812594695197e1	4.531102893047953e-47
1.0901513794501625e1	4.485908405597135e-47
1.090490164205128e1	4.441120823392026e-47
1.0908289489600936e1	4.396737054490514e-47
1.0911677337150591e1	4.3527540229176247e-47
1.0915065184700246e1	4.3091686686869052e-47
1.0918453032249902e1	4.26597794781993e-47
1.0921840879799557e1	4.223178832363934e-47
1.0925228727349213e1	4.1807683104076358e-47
1.0928616574898868e1	4.1387433860952334e-47
1.0932004422448523e1	4.0971010796386212e-47
1.0935392269998179e1	4.055838427327866e-47
1.0938780117547834e1	4.0149524815399522e-47
1.094216796509749e1	3.974440310745812e-47
1.0945555812647145e1	3.934298999515698e-47
1.09489436601968e1	3.894525648522891e-47
1.0952331507746456e1	3.855117374545784e-47
1.0955719355296111e1	3.8160713104683825e-47
1.0959107202845766e1	3.7773846052792e-47
1.0962495050395422e1	3.739054424068635e-47
1.0965882897945077e1	3.701077948024791e-47
1.0969270745494732e1	3.6634523744278055e-47
1.0972658593044388e1	3.6261749166427247e-47
1.0976046440594043e1	3.5892428041108896e-47
1.0979434288143699e1	3.552653282339907e-47
1.0982822135693354e1	3.516403612892218e-47
1.098620998324301e1	3.4804910733722773e-47
1.0989597830792665e1	3.4449129574123716e-47
1.099298567834232e1	3.4096665746571096e-47
1.0996373525891975e1	3.3747492507465705e-47
1.099976137344163e1	3.340158327298198e-47
1.1003149220991286e1	3.3058911618874078e-47
1.1006537068540942e1	3.271945128026932e-47
1.1009924916090597e1	3.2383176151449654e-47
1.1013312763640252e1	3.205006028562089e-47
1.1016700611189908e1	3.1720077894670124e-47
1.1020088458739563e1	3.13932033489117e-47
1.1023476306289218e1	3.106941117682159e-47
1.1026864153838874e1	3.0748676064760683e-47
1.103025200138853e1	3.0430972856687076e-47
1.1033639848938185e1	3.0116276553857574e-47
1.103702769648784e1	2.980456231451863e-47
1.1040415544037495e1	2.949580545358698e-47
1.104380339158715e1	2.9189981442319923e-47
1.1047191239136806e1	2.888706590797585e-47
1.1050579086686461e1	2.8587034633464794e-47
1.1053966934236117e1	2.828986355698955e-47
1.1057354781785772e1	2.799552877167736e-47
1.1060742629335428e1	2.770400652520236e-47
1.1064130476885083e1	2.741527321939898e-47
1.1067518324434738e1	2.712930540986665e-47
1.1070906171984394e1	2.684607980556576e-47
1.107429401953405e1	2.6565573268405183e-47
1.1077681867083705e1	2.6287762812821446e-47
1.108106971463336e1	2.6012625605349965e-47
1.1084457562183015e1	2.574013896418816e-47
1.108784540973267e1	2.5470280358750953e-47
1.1091233257282326e1	2.5203027409218666e-47
1.1094621104831981e1	2.4938357886077483e-47
1.1098008952381637e1	2.4676249709652624e-47
1.1101396799931292e1	2.441668094963455e-47
1.1104784647480948e1	2.4159629824598173e-47
1.1108172495030603e1	2.390507470151537e-47
1.1111560342580258e1	2.36529940952609e-47
1.1114948190129914e1	2.3403366668111917e-47
1.1118336037679569e1	2.315617122924121e-47
1.1121723885229224e1	2.2911386734204276e-47
1.112511173277888e1	2.2668992284420453e-47
1.1128499580328535e1	2.242896712664839e-47
1.113188742787819e1	2.2191290652455652e-47
1.1135275275427846e1	2.195594239768296e-47
1.1138663122977501e1	2.1722902041903027e-47
1.1142050970527157e1	2.1492149407874232e-47
1.1145438818076812e1	2.1263664460989142e-47
1.1148826665626467e1	2.103742730871814e-47
1.1152214513176123e1	2.0813418200048247e-47
1.1155602360725778e1	2.0591617524917408e-47
1.1158990208275434e1	2.0372005813644113e-47
1.1162378055825089e1	2.0154563736352716e-47
1.1165765903374744e1	1.993927210239449e-47
1.11691537509244e1	1.9726111859764626e-47
1.1172541598474055e1	1.9515064094515122e-47
1.117592944602371e1	1.9306110030163956e-47
1.1179317293573366e1	1.909923102710047e-47
1.1182705141123021e1	1.8894408581987047e-47
1.1186092988672677e1	1.8691624327157503e-47
1.1189480836222332e1	1.849086003001198e-47
1.1192868683771987e1	1.8292097592408617e-47
1.1196256531321643e1	1.8095319050052134e-47
1.1199644378871298e1	1.790050657187938e-47
1.1203032226420953e1	1.7707642459442012e-47
1.1206420073970609e1	1.751670914628638e-47
1.1209807921520264e1	1.7327689197330733e-47
1.121319576906992e1	1.7140565308239872e-47
1.1216583616619575e1	1.69553203047974e-47
1.121997146416923e1	1.677193714227557e-47
1.1223359311718886e1	1.6590398904802948e-47
1.1226747159268541e1	1.6410688804729872e-47
1.1230135006818196e1	1.6232790181991967e-47
1.1233522854367852e1	1.6056686503471708e-47
1.1236910701917507e1	1.5882361362358105e-47
1.1240298549467163e1	1.5709798477504722e-47
1.1243686397016818e1	1.5538981692786005e-47
1.1247074244566473e1	1.536989497645214e-47
1.1250462092116129e1	1.5202522420482428e-47
1.1253849939665784e1	1.5036848239937286e-47
1.125723778721544e1	1.4872856772309042e-47
1.1260625634765095e1	1.4710532476871486e-47
1.126401348231475e1	1.4549859934028377e-47
1.1267401329864406e1	1.4390823844661005e-47
1.1270789177414061e1	1.4233409029474766e-47
1.1274177024963716e1	1.4077600428344915e-47
1.1277564872513372e1	1.3923383099661625e-47
1.1280952720063027e1	1.3770742219674358e-47
1.1284340567612682e1	1.36196630818356e-47
1.1287728415162338e1	1.34701310961442e-47
1.1291116262711993e1	1.3322131788488194e-47
1.1294504110261649e1	1.3175650799987297e-47
1.1297891957811304e1	1.3030673886335174e-47
1.130127980536096e1	1.2887186917141416e-47
1.1304667652910615e1	1.2745175875273452e-47
1.130805550046027e1	1.2604626856198419e-47
1.1311443348009925e1	1.2465526067324998e-47
1.131483119555958e1	1.2327859827345322e-47
1.1318219043109236e1	1.2191614565577046e-47
1.1321606890658892e1	1.205677682130569e-47
1.1324994738208547e1	1.1923333243127174e-47
1.1328382585758202e1	1.1791270588290758e-47
1.1331770433307858e1	1.1660575722042353e-47
1.1335158280857513e1	1.153123561696832e-47
1.1338546128407168e1	1.1403237352339785e-47
1.1341933975956824e1	1.127656811345753e-47
1.134532182350648e1	1.1151215190997596e-47
1.1348709671056135e1	1.102716598035749e-47
1.135209751860579e1	1.0904407981003253e-47
1.1355485366155445e1	1.0782928795817249e-47
1.13588732137051e1	1.06627161304469e-47
1.1362261061254756e1	1.054375779265431e-47
1.1365648908804411e1	1.0426041691666846e-47
1.1369036756354067e1	1.0309555837528777e-47
1.1372424603903722e1	1.0194288340453942e-47
1.1375812451453378e1	1.0080227410179618e-47
1.1379200299003033e1	9.967361355321496e-48
1.1382588146552688e1	9.855678582729875e-48
1.1385975994102344e1	9.745167596847165e-48
1.1389363841651999e1	9.63581699906665e-48
1.1392751689201654e1	9.527615487092633e-48
1.139613953675131e1	9.420551854301981e-48
1.1399527384300965e1	9.31461498910708e-48
1.140291523185062e1	9.209793874320278e-48
1.1406303079400276e1	9.106077586519885e-48
1.1409690926949931e1	9.003455295417668e-48
1.1413078774499587e1	8.901916263227984e-48
1.1416466622049242e1	8.801449844038562e-48
1.1419854469598897e1	8.702045483182914e-48
1.1423242317148553e1	8.60369271661446e-48
1.1426630164698208e1	8.506381170282422e-48
1.1430018012247864e1	8.410100559509475e-48
1.1433405859797519e1	8.31484068837122e-48
1.1436793707347174e1	8.220591449077476e-48
1.144018155489683e1	8.127342821355477e-48
1.1443569402446485e1	8.035084871834937e-48
1.144695724999614e1	7.943807753435069e-48
1.1450345097545796e1	7.853501704753574e-48
1.1453732945095451e1	7.764157049457614e-48
1.1457120792645107e1	7.675764195676787e-48
1.1460508640194762e1	7.588313635398182e-48
1.1463896487744417e1	7.501795943863478e-48
1.1467284335294073e1	7.416201778968174e-48
1.1470672182843728e1	7.33152188066288e-48
1.1474060030393384e1	7.247747070356823e-48
1.1477447877943039e1	7.164868250323485e-48
1.1480835725492694e1	7.082876403108465e-48
1.148422357304235e1	7.001762590939507e-48
1.1487611420592005e1	6.921517955138795e-48
1.149099926814166e1	6.842133715537502e-48
1.1494387115691316e1	6.763601169892621e-48
1.1497774963240971e1	6.685911693306066e-48
1.1501162810790627e1	6.609056737646127e-48
1.1504550658340282e1	6.533027830971219e-48
1.1507938505889937e1	6.457816576955982e-48
1.1511326353439593e1	6.383414654319787e-48
1.1514714200989248e1	6.309813816257575e-48
1.1518102048538903e1	6.237005889873119e-48
1.1521489896088559e1	6.164982775614707e-48
1.1524877743638214e1	6.093736446713209e-48
1.152826559118787e1	6.023258948622641e-48
1.1531653438737525e1	5.95354239846314e-48
1.153504128628718e1	5.884578984466418e-48
1.1538429133836836e1	5.816360965423705e-48
1.1541816981386491e1	5.748880670136155e-48
1.1545204828936146e1	5.682130496867777e-48
1.1548592676485802e1	5.616102912800868e-48
1.1551980524035457e1	5.550790453493952e-48
1.1555368371585113e1	5.486185722342274e-48
1.1558756219134768e1	5.422281390040802e-48
1.1562144066684423e1	5.3590701940498104e-48
1.1565531914234079e1	5.2965449380629924e-48
1.1568919761783734e1	5.2346984914781504e-48
1.157230760933339e1	5.173523788870433e-48
1.1575695456883045e1	5.113013829468153e-48
1.15790833044327e1	5.05316167663121e-48
1.1582471151982356e1	4.9939604573320806e-48
1.1585858999532011e1	4.9354033616393775e-48
1.1589246847081666e1	4.87748364220405e-48
1.1592634694631322e1	4.8201946137481547e-48
1.1596022542180977e1	4.763529652556235e-48
1.1599410389730632e1	4.707482195969302e-48
1.1602798237280288e1	4.6520457418814294e-48
1.1606186084829943e1	4.5972138482389716e-48
1.1609573932379599e1	4.5429801325423703e-48
1.1612961779929254e1	4.489338271350594e-48
1.161634962747891e1	4.436281999788178e-48
1.1619737475028565e1	4.383805111054911e-48
1.162312532257822e1	4.331901455938105e-48
1.1626513170127875e1	4.280564942327504e-48
1.162990101767753e1	4.2297895347327957e-48
1.1633288865227186e1	4.1795692538037493e-48
1.1636676712776842e1	4.129898175852955e-48
1.1640064560326497e1	4.080770432381197e-48
1.1643452407876152e1	4.0321802096054246e-48
1.1646840255425808e1	3.9841217479893336e-48
1.1650228102975463e1	3.936589341776557e-48
1.1653615950525118e1	3.889577338526449e-48
1.1657003798074774e1	3.843080138652492e-48
1.166039164562443e1	3.7970921949632735e-48
1.1663779493174085e1	3.751608012206087e-48
1.166716734072374e1	3.7066221466130905e-48
1.1670555188273395e1	3.6621292054500734e-48
1.167394303582305e1	3.618123846567795e-48
1.1677330883372706e1	3.574600777955899e-48
1.1680718730922361e1	3.531554757299395e-48
1.1684106578472017e1	3.488980591537705e-48
1.1687494426021672e1	3.4468731364262703e-48
1.1690882273571328e1	3.4052272961006995e-48
1.1694270121120983e1	3.364038022643491e-48
1.1697657968670638e1	3.323300315653257e-48
1.1701045816220294e1	3.283009221816505e-48
1.1704433663769949e1	3.2431598344819366e-48
1.1707821511319604e1	3.203747293237264e-48
1.171120935886926e1	3.1647667834885314e-48
1.1714597206418915e1	3.126213536041931e-48
1.171798505396857e1	3.088082826688143e-48
1.1721372901518226e1	3.050369975789116e-48
1.1724760749067881e1	3.013070347867357e-48
1.1728148596617537e1	2.9761793511976723e-48
1.1731536444167192e1	2.93969243740138e-48
1.1734924291716847e1	2.903605101042946e-48
1.1738312139266503e1	2.8679128792290875e-48
1.1741699986816158e1	2.8326113512102775e-48
1.1745087834365814e1	2.797696137984682e-48
1.1748475681915469e1	2.7631629019045174e-48
1.1751863529465124e1	2.7290073462847784e-48
1.175525137701478e1	2.6952252150143768e-48
1.1758639224564435e1	2.6618122921696368e-48
1.176202707211409e1	2.628764401630178e-48
1.1765414919663746e1	2.5960774066971276e-48
1.1768802767213401e1	2.5637472097136945e-48
1.1772190614763057e1	2.5317697516880573e-48
1.1775578462312712e1	2.5001410119185887e-48
1.1778966309862367e1	2.4688570076213716e-48
1.1782354157412023e1	2.4379137935600162e-48
1.1785742004961678e1	2.4073074616777642e-48
1.1789129852511333e1	2.3770341407318562e-48
1.1792517700060989e1	2.347089995930151e-48
1.1795905547610644e1	2.3174712285699995e-48
1.17992933951603e1	2.288174075679347e-48
1.1802681242709955e1	2.2591948096600482e-48
1.180606909025961e1	2.2305297379333923e-48
1.1809456937809266e1	2.2021752025878133e-48
1.1812844785358921e1	2.1741275800287802e-48
1.1816232632908577e1	2.146383280630852e-48
1.1819620480458232e1	2.118938748391887e-48
1.1823008328007887e1	2.091790460589372e-48
1.1826396175557543e1	2.0649349274388943e-48
1.1829784023107198e1	2.038368691754693e-48
1.1833171870656853e1	2.0120883286123303e-48
1.1836559718206509e1	1.986090445013421e-48
1.1839947565756164e1	1.960371679552435e-48
1.184333541330582e1	1.934928702085538e-48
1.1846723260855475e1	1.9097582134014768e-48
1.185011110840513e1	1.8848569448944738e-48
1.1853498955954786e1	1.860221658239121e-48
1.1856886803504441e1	1.8358491450672684e-48
1.1860274651054096e1	1.811736226646883e-48
1.1863662498603752e1	1.7878797535628516e-48
1.1867050346153407e1	1.7642766053997404e-48
1.1870438193703063e1	1.7409236904264625e-48
1.1873826041252718e1	1.7178179452828607e-48
1.1877213888802373e1	1.6949563346681827e-48
1.1880601736352029e1	1.6723358510314272e-48
1.1883989583901684e1	1.649953514263552e-48
1.188737743145134e1	1.6278063713915186e-48
1.1890765279000995e1	1.6058914962741665e-48
1.189415312655065e1	1.584205989299897e-48
1.1897540974100306e1	1.5627469770861493e-48
1.1900928821649961e1	1.541511612180644e-48
1.1904316669199616e1	1.520497072764395e-48
1.1907704516749272e1	1.4997005623564533e-48
1.1911092364298927e1	1.4791193095203774e-48
1.1914480211848582e1	1.4587505675724096e-48
1.1917868059398238e1	1.4385916142913424e-48
