position	wave function
9.188578594965849e0	9.052700338882179e-46
9.195384467450285e0	9.041229094797196e-46
9.202190339934722e0	9.028592786947177e-46
9.208996212419159e0	9.014802491038921e-46
9.215802084903595e0	8.999869650596111e-46
9.222607957388032e0	8.983806066375168e-46
9.229413829872469e0	8.966623885686035e-46
9.236219702356905e0	8.948335591628294e-46
9.243025574841342e0	8.928953992253126e-46
9.249831447325779e0	8.908492209661471e-46
9.256637319810215e0	8.886963669048491e-46
9.263443192294652e0	8.864382087704368e-46
9.270249064779088e0	8.84076146398136e-46
9.277054937263525e0	8.816116066236737e-46
9.283860809747962e0	8.7904604217612e-46
9.290666682232398e0	8.763809305702023e-46
9.297472554716835e0	8.7361777299902e-46
9.304278427201272e0	8.70758093228046e-46
9.311084299685708e0	8.678034364912983e-46
9.317890172170145e0	8.647553683905319e-46
9.324696044654582e0	8.61615473798299e-46
9.331501917139018e0	8.583853557656737e-46
9.338307789623455e0	8.550666344354537e-46
9.345113662107892e0	8.516609459615993e-46
9.351919534592328e0	8.481699414356628e-46
9.358725407076765e0	8.445952858209277e-46
9.365531279561202e0	8.409386568949752e-46
9.372337152045638e0	8.37201744201347e-46
9.379143024530075e0	8.333862480109605e-46
9.385948897014512e0	8.294938782939228e-46
9.392754769498948e0	8.255263537023477e-46
9.399560641983385e0	8.214854005647565e-46
9.406366514467821e0	8.173727518926348e-46
9.413172386952258e0	8.131901463996898e-46
9.419978259436695e0	8.089393275343063e-46
9.426784131921131e0	8.04622042525711e-46
9.433590004405568e0	8.0024004144431e-46
9.440395876890005e0	7.957950762766416e-46
9.447201749374441e0	7.912889000153757e-46
9.454007621858878e0	7.867232657647427e-46
9.460813494343315e0	7.820999258617864e-46
9.467619366827751e0	7.774206310137831e-46
9.474425239312188e0	7.726871294521656e-46
9.481231111796625e0	7.679011661032518e-46
9.488036984281061e0	7.630644817760695e-46
9.494842856765498e0	7.581788123675447e-46
9.501648729249935e0	7.532458880852872e-46
9.508454601734371e0	7.482674326882017e-46
9.515260474218808e0	7.432451627451235e-46
9.522066346703244e0	7.381807869116616e-46
9.535678091672118e0	7.279325084196096e-46
9.549289836640991e0	7.175360818783463e-46
9.562901581609864e0	7.0700482216504e-46
9.576513326578738e0	6.9635185451073605e-46
9.590125071547611e0	6.855900958484506e-46
9.603736816516484e0	6.7473223737356604e-46
9.617348561485358e0	6.637907283148152e-46
9.63096030645423e0	6.527777609101043e-46
9.644572051423104e0	6.417052565776401e-46
9.658183796391977e0	6.305848532692438e-46
9.67179554136085e0	6.1942789398944506e-46
9.685407286329724e0	6.082454164608365e-46
9.712630776267472e0	5.858464769725527e-46
9.73985426620522e0	5.63469908445808e-46
9.753466011174094e0	5.523141368997878e-46
9.767077756142967e0	5.411922220611245e-46
9.78068950111184e0	5.301128662969366e-46
9.794301246080714e0	5.190844221120653e-46
9.807912991049587e0	5.081148908616736e-46
9.82152473601846e0	4.9721192229693e-46
9.835136480987334e0	4.863828149054257e-46
9.84194235347177e0	4.809981441336167e-46
9.848748225956207e0	4.756345170074643e-46
9.855554098440644e0	4.702927476509438e-46
9.86235997092508e0	4.649736285665459e-46
9.869165843409517e0	4.596779307283577e-46
9.875971715893954e0	4.5440640368480335e-46
9.88277758837839e0	4.4915977567073954e-46
9.889583460862827e0	4.43938753728598e-46
9.896389333347264e0	4.387440238382725e-46
9.9031952058317e0	4.3357625105544694e-46
9.910001078316137e0	4.2843607965806325e-46
9.916806950800574e0	4.233241333006285e-46
9.92361282328501e0	4.182410151760684e-46
9.930418695769447e0	4.131873081848281e-46
9.937224568253884e0	4.081635751109299e-46
9.94403044073832e0	4.0317035880469736e-46
9.950836313222757e0	3.982081823718613e-46
9.957642185707194e0	3.932775493687633e-46
9.96444805819163e0	3.883789440033729e-46
9.971253930676067e0	3.835128313418471e-46
9.978059803160503e0	3.786796575203558e-46
9.98486567564494e0	3.738798499619022e-46
9.991671548129377e0	3.691138175978738e-46
9.998477420613813e0	3.643819510940616e-46
1.000528329309825e1	3.596846230808872e-46
1.0012089165582687e1	3.5502218838758755e-46
1.0018895038067123e1	3.503949842801039e-46
1.002570091055156e1	3.458033307024291e-46
1.0032506783035997e1	3.412475305211747e-46
1.0039312655520433e1	3.3672786977311838e-46
1.004611852800487e1	3.3224461791549985e-46
1.0052924400489307e1	3.277980280788384e-46
1.0059730272973743e1	3.23388337322046e-46
1.006653614545818e1	3.1901576688962052e-46
1.0073342017942617e1	3.1468052247070352e-46
1.0080147890427053e1	3.1038279445979305e-46
1.008695376291149e1	3.061227582189064e-46
1.0093759635395926e1	3.0190057434099634e-46
1.0100565507880363e1	2.9771638891442186e-46
1.01073713803648e1	2.9357033378828563e-46
1.0114177252849236e1	2.8946252683845287e-46
1.0120983125333673e1	2.8539307223406957e-46
1.012778899781811e1	2.8136206070440784e-46
1.0134594870302546e1	2.7736956980586403e-46
1.0141400742786983e1	2.7341566418894508e-46
1.014820661527142e1	2.6950039586508365e-46
1.0155012487755856e1	2.6562380447312334e-46
1.0161818360240293e1	2.617859175453231e-46
1.016862423272473e1	2.5798675077273495e-46
1.0175430105209166e1	2.542263082698123e-46
1.0182235977693603e1	2.5050458283811092e-46
1.018904185017804e1	2.4682155622895206e-46
1.0195847722662476e1	2.431771994049167e-46
1.0199250658904695e1	2.4136951020214264e-46
1.0202653595146915e1	2.3957147280004857e-46
1.0206056531389134e1	2.3778308065026448e-46
1.0209459467631353e1	2.3600432657865347e-46
1.0212862403873572e1	2.3423520279331437e-46
1.0216265340115791e1	2.3247570089255678e-46
1.021966827635801e1	2.3072581187285005e-46
1.022307121260023e1	2.289855261367438e-46
1.0226474148842449e1	2.2725483350075954e-46
1.0229877085084668e1	2.255337232032526e-46
1.0233280021326888e1	2.2382218391224468e-46
1.0236682957569107e1	2.2212020373322473e-46
1.0240085893811326e1	2.204277702169176e-46
1.0243488830053545e1	2.18744870367021e-46
1.0246891766295764e1	2.1707149064790864e-46
1.0250294702537984e1	2.1540761699230046e-46
1.0253697638780203e1	2.1375323480889732e-46
1.0257100575022422e1	2.1210832898998174e-46
1.0260503511264641e1	2.104728839189818e-46
1.026390644750686e1	2.0884688347799923e-46
1.026730938374908e1	2.07230311055301e-46
1.0270712319991299e1	2.0562314955277243e-46
1.0274115256233518e1	2.040253813933326e-46
1.0277518192475737e1	2.02436988528312e-46
1.0280921128717956e1	2.0085795244478985e-46
1.0284324064960176e1	1.9928825417289243e-46
1.0287727001202395e1	1.977278742930507e-46
1.0291129937444614e1	1.961767929432183e-46
1.0294532873686833e1	1.9463498982604778e-46
1.0297935809929053e1	1.9310244421602454e-46
1.0301338746171272e1	1.9157913496656023e-46
1.0304741682413491e1	1.900650405170427e-46
1.030814461865571e1	1.885601388998431e-46
1.031154755489793e1	1.870644077472802e-46
1.0314950491140149e1	1.855778242985405e-46
1.0318353427382368e1	1.841003654065549e-46
1.0321756363624587e1	1.8263200754483045e-46
1.0325159299866806e1	1.811727268142375e-46
1.0328562236109025e1	1.7972249894975186e-46
1.0331965172351245e1	1.7828129932715156e-46
1.0335368108593464e1	1.7684910296966783e-46
1.0338771044835683e1	1.7542588455458976e-46
1.0342173981077902e1	1.7401161841982302e-46
1.0345576917320122e1	1.7260627857040194e-46
1.034897985356234e1	1.712098386849545e-46
1.035238278980456e1	1.6982227212212059e-46
1.035578572604678e1	1.6844355192692235e-46
1.0359188662288998e1	1.6707365083708745e-46
1.0362591598531218e1	1.6571254128932446e-46
1.0365994534773437e1	1.6436019542554996e-46
1.0369397471015656e1	1.6301658509906779e-46
1.0372800407257875e1	1.616816818807001e-46
1.0376203343500094e1	1.603554570648688e-46
1.0379606279742314e1	1.5903788167562981e-46
1.0383009215984533e1	1.5772892647265705e-46
1.0386412152226752e1	1.5642856195717827e-46
1.0389815088468971e1	1.5513675837786142e-46
1.039321802471119e1	1.538534857366521e-46
1.039662096095341e1	1.525787137945612e-46
1.0400023897195629e1	1.5131241207740341e-46
1.0403426833437848e1	1.5005454988148593e-46
1.0406829769680067e1	1.488050962792473e-46
1.0410232705922287e1	1.475640201248474e-46
1.0413635642164506e1	1.463312900597068e-46
1.0417038578406725e1	1.4510687451799657e-46
1.0420441514648944e1	1.4389074173207873e-46
1.0423844450891163e1	1.426828597378957e-46
1.0427247387133383e1	1.4148319638031078e-46
1.0430650323375602e1	1.402917193183982e-46
1.0434053259617821e1	1.3910839603068315e-46
1.043745619586004e1	1.3793319382033236e-46
1.044085913210226e1	1.3676607982029423e-46
1.0444262068344479e1	1.3560702099838924e-46
1.0447665004586698e1	1.3445598416235005e-46
1.0451067940828917e1	1.3331293596481239e-46
1.0454470877071136e1	1.321778429082556e-46
1.0457873813313356e1	1.3105067134989335e-46
1.0461276749555575e1	1.2993138750651486e-46
1.0464679685797794e1	1.2881995745927626e-46
1.0468082622040013e1	1.2771634715844242e-46
1.0471485558282232e1	1.2662052242807896e-46
1.0474888494524452e1	1.255324489706949e-46
1.047829143076667e1	1.2445209237183654e-46
1.048169436700889e1	1.2337941810463092e-46
1.048509730325111e1	1.2231439153428075e-46
1.0488500239493328e1	1.2125697792251058e-46
1.0491903175735548e1	1.2020714243196325e-46
1.0495306111977767e1	1.1916485013054768e-46
1.0498709048219986e1	1.1813006599573838e-46
1.0502111984462205e1	1.17102754918826e-46
1.0505514920704424e1	1.1608288170911945e-46
1.0508917856946644e1	1.1507041109809964e-46
1.0512320793188863e1	1.1406530774352495e-46
1.0515723729431082e1	1.1306753623348928e-46
1.0519126665673301e1	1.1207706109043139e-46
1.052252960191552e1	1.1109384677509731e-46
1.052593253815774e1	1.1011785769045476e-46
1.0529335474399959e1	1.0914905818556038e-46
1.0532738410642178e1	1.0818741255937934e-46
1.0536141346884397e1	1.0723288506455904e-46
1.0539544283126617e1	1.0628543991115453e-46
1.0542947219368836e1	1.0534504127030867e-46
1.0546350155611055e1	1.0441165327788498e-46
1.0549753091853274e1	1.0348524003805476e-46
1.0553156028095493e1	1.02565765626838e-46
1.0556558964337713e1	1.0165319409559833e-46
1.0559961900579932e1	1.007474894744927e-46
1.0563364836822151e1	9.984861577587533e-47
1.056676777306437e1	9.895653699765686e-47
1.057017070930659e1	9.807121712661836e-47
1.0573573645548809e1	9.719262014168073e-47
1.0576976581791028e1	9.632071001712938e-47
1.0580379518033247e1	9.545545072579493e-47
1.0583782454275466e1	9.459680624218984e-47
1.0587185390517686e1	9.374474054560125e-47
1.0590588326759905e1	9.289921762314013e-47
1.0593991263002124e1	9.20602014727476e-47
1.0597394199244343e1	9.12276561061576e-47
1.0600797135486562e1	9.040154555181728e-47
1.0604200071728782e1	8.958183385776463e-47
1.0607603007971e1	8.876848509446408e-47
1.061100594421322e1	8.79614633575995e-47
1.061440888045544e1	8.716073277082635e-47
1.0617811816697659e1	8.63662574884814e-47
1.0621214752939878e1	8.5578001698251995e-47
1.0624617689182097e1	8.479592962380399e-47
1.0628020625424316e1	8.402000552736884e-47
1.0631423561666535e1	8.325019371229079e-47
1.0634826497908755e1	8.248645852553356e-47
1.0638229434150974e1	8.172876436014718e-47
1.0641632370393193e1	8.097707565769544e-47
1.0645035306635412e1	8.023135691064383e-47
1.0648438242877631e1	7.94915726647085e-47
1.065184117911985e1	7.875768752116649e-47
1.065524411536207e1	7.802966613912767e-47
1.0658647051604289e1	7.730747323776832e-47
1.0662049987846508e1	7.659107359852662e-47
1.0665452924088727e1	7.588043206726113e-47
1.0668855860330947e1	7.517551355637135e-47
1.0672258796573166e1	7.447628304688166e-47
1.0675661732815385e1	7.3782705590488205e-47
1.0679064669057604e1	7.309474631156968e-47
1.0682467605299824e1	7.24123704091617e-47
1.0685870541542043e1	7.173554315889537e-47
1.0689273477784262e1	7.106422991490052e-47
1.0692676414026481e1	7.039839611167315e-47
1.06960793502687e1	6.97380072659084e-47
1.069948228651092e1	6.908302897829876e-47
1.0702885222753139e1	6.843342693529746e-47
1.0706288158995358e1	6.778916691084847e-47
1.0709691095237577e1	6.715021476808211e-47
1.0713094031479796e1	6.65165364609775e-47
1.0716496967722016e1	6.588809803599158e-47
1.0719899903964235e1	6.526486563365541e-47
1.0723302840206454e1	6.464680549013773e-47
1.0726705776448673e1	6.403388393877644e-47
1.0730108712690893e1	6.342606741157781e-47
1.0733511648933112e1	6.282332244068409e-47
1.0736914585175331e1	6.222561565980967e-47
1.074031752141755e1	6.1632913805646135e-47
1.074372045765977e1	6.104518371923653e-47
1.0747123393901989e1	6.046239234731901e-47
1.0750526330144208e1	5.988450674364044e-47
1.0753929266386427e1	5.931149407023971e-47
1.0757332202628646e1	5.87433215987019e-47
1.0760735138870865e1	5.817995671138265e-47
1.0764138075113085e1	5.762136690260378e-47
1.0767541011355304e1	5.706751977981996e-47
1.0770943947597523e1	5.651838306475709e-47
1.0774346883839742e1	5.597392459452239e-47
1.0777749820081961e1	5.543411232268668e-47
1.078115275632418e1	5.489891432033906e-47
1.07845556925664e1	5.436829877711407e-47
1.0787958628808619e1	5.384223400219243e-47
1.0791361565050838e1	5.332068842527438e-47
1.0794764501293058e1	5.280363059752703e-47
1.0798167437535277e1	5.22910291925056e-47
1.0801570373777496e1	5.17828530070484e-47
1.0804973310019715e1	5.127907096214675e-47
1.0808376246261934e1	5.077965210378926e-47
1.0811779182504154e1	5.028456560378132e-47
1.0815182118746373e1	4.979378076053967e-47
1.0818585054988592e1	4.930726699986294e-47
1.0821987991230811e1	4.882499387567752e-47
1.082539092747303e1	4.834693107075997e-47
1.082879386371525e1	4.787304839743559e-47
1.0832196799957469e1	4.7403315798254e-47
1.0835599736199688e1	4.693770334664117e-47
1.0839002672441907e1	4.647618124752922e-47
1.0842405608684127e1	4.601871983796348e-47
1.0845808544926346e1	4.55652895876872e-47
1.0849211481168565e1	4.511586109970479e-47
1.0852614417410784e1	4.467040511082281e-47
1.0856017353653003e1	4.422889249216996e-47
1.0859420289895223e1	4.379129424969585e-47
1.0862823226137442e1	4.3357581524648836e-47
1.0866226162379661e1	4.292772559403331e-47
1.086962909862188e1	4.2501697871046553e-47
1.08730320348641e1	4.207946990549565e-47
1.0876434971106319e1	4.1661013384194493e-47
1.0879837907348538e1	4.124630013134142e-47
1.0883240843590757e1	4.0835302108877093e-47
1.0886643779832976e1	4.0427991416823967e-47
1.0890046716075195e1	4.002434029360647e-47
1.0893449652317415e1	3.962432111635275e-47
1.0896852588559634e1	3.9227906401178405e-47
1.0900255524801853e1	3.883506880345185e-47
1.0903658461044072e1	3.8445781118042105e-47
1.0907061397286292e1	3.806001627954896e-47
1.091046433352851e1	3.7677747362515834e-47
1.091386726977073e1	3.729894758162565e-47
1.091727020601295e1	3.69235902918799e-47
1.0920673142255168e1	3.655164898876097e-47
1.0924076078497388e1	3.618309730837844e-47
1.0927479014739607e1	3.5817909027599033e-47
1.0930881950981826e1	3.5456058064160903e-47
1.0934284887224045e1	3.5097518476772093e-47
1.0937687823466264e1	3.474226446519386e-47
1.0941090759708484e1	3.439027037030857e-47
1.0944493695950703e1	3.404151067417283e-47
1.0947896632192922e1	3.3695960000055923e-47
1.0951299568435141e1	3.3353593112463734e-47
1.095470250467736e1	3.301438491714841e-47
1.095810544091958e1	3.2678310461103877e-47
1.0961508377161799e1	3.2345344932547767e-47
1.0964911313404018e1	3.2015463660889637e-47
1.0968314249646237e1	3.16886421166858e-47
1.0971717185888457e1	3.1364855911581043e-47
1.0975120122130676e1	3.1044080798237287e-47
1.0978523058372895e1	3.0726292670249684e-47
1.0981925994615114e1	3.041146756205007e-47
1.0985328930857333e1	3.0099581648798023e-47
1.0988731867099553e1	2.979061124626001e-47
1.0992134803341772e1	2.9484532810676504e-47
1.0995537739583991e1	2.9181322938617344e-47
1.099894067582621e1	2.8880958366825704e-47
1.100234361206843e1	2.8583415972050753e-47
1.1005746548310649e1	2.828867277086912e-47
1.1009149484552868e1	2.7996705919495447e-47
1.1012552420795087e1	2.7707492713582334e-47
1.1015955357037306e1	2.7421010588009556e-47
1.1019358293279526e1	2.7137237116663195e-47
1.1022761229521745e1	2.685615001220446e-47
1.1026164165763964e1	2.6577727125828537e-47
1.1029567102006183e1	2.6301946447013786e-47
1.1032970038248402e1	2.6028786103261197e-47
1.1036372974490622e1	2.5758224359824524e-47
1.103977591073284e1	2.5490239619431183e-47
1.104317884697506e1	2.5224810421994036e-47
1.104658178321728e1	2.4961915444314313e-47
1.1049984719459498e1	2.4701533499775917e-47
1.1053387655701718e1	2.444364353803112e-47
1.1056790591943937e1	2.418822464467787e-47
1.1060193528186156e1	2.3935256040928944e-47
1.1063596464428375e1	2.36847170832731e-47
1.1066999400670595e1	2.343658726312841e-47
1.1070402336912814e1	2.3190846206487743e-47
1.1073805273155033e1	2.294747367355681e-47
1.1077208209397252e1	2.270644955838489e-47
1.1080611145639471e1	2.246775388848827e-47
1.108401408188169e1	2.223136682446669e-47
1.108741701812391e1	2.1997268659612776e-47
1.1090819954366129e1	2.1765439819514817e-47
1.1094222890608348e1	2.153586086165294e-47
1.1097625826850567e1	2.1308512474988847e-47
1.1101028763092787e1	2.1083375479549265e-47
1.1104431699335006e1	2.0860430826003134e-47
1.1107834635577225e1	2.0639659595232975e-47
1.1111237571819444e1	2.0421042997900252e-47
1.1114640508061663e1	2.0204562374005116e-47
1.1118043444303883e1	1.9990199192440486e-47
1.1121446380546102e1	1.9777935050540754e-47
1.1124849316788321e1	1.956775167362514e-47
1.112825225303054e1	1.935963091453596e-47
1.113165518927276e1	1.9153554753171807e-47
1.1135058125514979e1	1.8949505296015836e-47
1.1138461061757198e1	1.8747464775659237e-47
1.1141863997999417e1	1.8547415550320216e-47
1.1145266934241636e1	1.8349340103358317e-47
1.1148669870483856e1	1.8153221042784435e-47
1.1152072806726075e1	1.7959041100766505e-47
1.1155475742968294e1	1.7766783133131087e-47
1.1158878679210513e1	1.757643011886103e-47
1.1162281615452732e1	1.7387965159589061e-47
1.1165684551694952e1	1.720137147908775e-47
1.116908748793717e1	1.7016632422755724e-47
1.117249042417939e1	1.6833731457100362e-47
1.117589336042161e1	1.6652652169217043e-47
1.1179296296663829e1	1.6473378266265108e-47
1.1182699232906048e1	1.629589357494061e-47
1.1186102169148267e1	1.6120182040945932e-47
1.1189505105390486e1	1.594622772845644e-47
1.1192908041632705e1	1.5774014819584254e-47
1.1196310977874925e1	1.5603527613839188e-47
1.1199713914117144e1	1.543475052758708e-47
1.1203116850359363e1	1.5267668093505506e-47
1.1206519786601582e1	1.510226496003708e-47
1.1209922722843801e1	1.4938525890840252e-47
1.121332565908602e1	1.4776435764237957e-47
1.121672859532824e1	1.4615979572664077e-47
1.1220131531570459e1	1.4457142422107703e-47
1.1223534467812678e1	1.4299909531555537e-47
1.1226937404054897e1	1.4144266232432315e-47
1.1230340340297117e1	1.3990197968039458e-47
1.1233743276539336e1	1.3837690292991989e-47
1.1237146212781555e1	1.368672887265385e-47
1.1240549149023774e1	1.3537299482571634e-47
1.1243952085265994e1	1.3389388007906856e-47
1.1247355021508213e1	1.3242980442866932e-47
1.1250757957750432e1	1.3098062890134768e-47
1.1254160893992651e1	1.2954621560297244e-47
1.125756383023487e1	1.2812642771272467e-47
1.126096676647709e1	1.2672112947736038e-47
1.1264369702719309e1	1.2533018620546358e-47
1.1267772638961528e1	1.2395346426169035e-47
1.1271175575203747e1	1.2259083106100438e-47
1.1274578511445966e1	1.2124215506290564e-47
1.1277981447688186e1	1.199073057656519e-47
1.1281384383930405e1	1.1858615370047477e-47
1.1284787320172624e1	1.172785704257902e-47
1.1288190256414843e1	1.1598442852140454e-47
1.1291593192657063e1	1.147036015827167e-47
1.1294996128899282e1	1.1343596421491717e-47
1.1298399065141501e1	1.121813920271845e-47
1.130180200138372e1	1.1093976162687984e-47
1.130520493762594e1	1.0971095061374028e-47
1.1308607873868159e1	1.0849483757407177e-47
1.1312010810110378e1	1.0729130207494199e-47
1.1315413746352597e1	1.0610022465837373e-47
1.1318816682594816e1	1.0492148683553987e-47
1.1322219618837035e1	1.0375497108095957e-47
1.1325622555079255e1	1.0260056082669735e-47
1.1329025491321474e1	1.0145814045656495e-47
1.1332428427563693e1	1.0032759530032683e-47
1.1335831363805912e1	9.920881162790968e-48
1.1339234300048131e1	9.81016766436163e-48
1.134263723629035e1	9.70060784803454e-48
1.134604017253257e1	9.592190619381582e-48
1.134944310877479e1	9.484904975679783e-48
1.1352846045017008e1	9.378740005335104e-48
1.1356248981259228e1	9.273684887306895e-48
1.1359651917501447e1	9.169728890533139e-48
1.1363054853743666e1	9.06686137335649e-48
1.1366457789985885e1	8.965071782951211e-48
1.1369860726228104e1	8.864349654750958e-48
1.1373263662470324e1	8.764684611877527e-48
1.1376666598712543e1	8.666066364570602e-48
1.1380069534954762e1	8.568484709618489e-48
1.1383472471196981e1	8.471929529789951e-48
1.13868754074392e1	8.376390793267147e-48
1.139027834368142e1	8.281858553079726e-48
1.1393681279923639e1	8.188322946540096e-48
1.1397084216165858e1	8.09577419467993e-48
1.1400487152408077e1	8.004202601687945e-48
1.1403890088650297e1	7.913598554348932e-48
1.1407293024892516e1	7.823952521484171e-48
1.1410695961134735e1	7.735255053393187e-48
1.1414098897376954e1	7.647496781296931e-48
1.1417501833619173e1	7.560668416782365e-48
1.1420904769861393e1	7.474760751248577e-48
1.1424307706103612e1	7.389764655354313e-48
1.1427710642345831e1	7.30567107846707e-48
1.143111357858805e1	7.222471048113795e-48
1.143451651483027e1	7.140155669433112e-48
1.1437919451072489e1	7.05871612462918e-48
1.1441322387314708e1	6.978143672427231e-48
1.1444725323556927e1	6.898429647530728e-48
1.1448128259799146e1	6.819565460080262e-48
1.1451531196041365e1	6.741542595114166e-48
1.1454934132283585e1	6.66435261203085e-48
1.1458337068525804e1	6.587987144052938e-48
1.1461740004768023e1	6.512437897693181e-48
1.1465142941010242e1	6.43769665222221e-48
1.1468545877252462e1	6.363755259138122e-48
1.147194881349468e1	6.290605641637918e-48
1.14753517497369e1	6.21823979409084e-48
1.147875468597912e1	6.146649781513604e-48
1.1482157622221338e1	6.07582773904755e-48
1.1485560558463558e1	6.00576587143775e-48
1.1488963494705777e1	5.936456452514059e-48
1.1492366430947996e1	5.867891824674169e-48
1.1495769367190215e1	5.800064398368628e-48
1.1499172303432434e1	5.732966651587905e-48
1.1502575239674654e1	5.666591129351442e-48
1.1505978175916873e1	5.600930443198798e-48
1.1509381112159092e1	5.53597727068281e-48
1.1512784048401311e1	5.471724354864845e-48
1.151618698464353e1	5.4081645038121386e-48
1.151958992088575e1	5.3452905900972393e-48
1.1522992857127969e1	5.2830955502995485e-48
1.1526395793370188e1	5.221572384509001e-48
1.1529798729612407e1	5.160714155831863e-48
1.1533201665854627e1	5.1005139898987075e-48
1.1536604602096846e1	5.0409650743745224e-48
1.1540007538339065e1	4.98206065847099e-48
1.1543410474581284e1	4.923794052460949e-48
1.1546813410823503e1	4.8661586271950455e-48
1.1550216347065723e1	4.809147813620578e-48
1.1553619283307942e1	4.752755102302536e-48
1.1557022219550161e1	4.6969740429468714e-48
1.156042515579238e1	4.641798243925961e-48
1.15638280920346e1	4.587221371806316e-48
1.1567231028276819e1	4.533237150878508e-48
1.1570633964519038e1	4.479839362689352e-48
1.1574036900761257e1	4.427021845576311e-48
1.1577439837003476e1	4.374778494204155e-48
1.1580842773245696e1	4.3231032591038823e-48
1.1584245709487915e1	4.271990146213884e-48
1.1587648645730134e1	4.2214332164233825e-48
1.1591051581972353e1	4.1714265851181204e-48
1.1594454518214572e1	4.121964421728317e-48
1.1597857454456792e1	4.0730409492789054e-48
1.160126039069901e1	4.0246504439420376e-48
1.160466332694123e1	3.976787234591861e-48
1.160806626318345e1	3.929445702361564e-48
1.1611469199425668e1	3.882620280202698e-48
1.1614872135667888e1	3.8363054524467874e-48
1.1618275071910107e1	3.790495754369208e-48
1.1621678008152326e1	3.745185771755348e-48
1.1625080944394545e1	3.700370140469026e-48
1.1628483880636765e1	3.656043546023218e-48
1.1631886816878984e1	3.612200723153022e-48
1.1635289753121203e1	3.568836455390931e-48
1.1638692689363422e1	3.52594557464435e-48
1.1642095625605641e1	3.483522960775403e-48
1.164549856184786e1	3.441563541182987e-48
1.164890149809008e1	3.400062290387111e-48
1.1652304434332299e1	3.3590142296154773e-48
1.1655707370574518e1	3.318414426392346e-48
1.1659110306816737e1	3.27825799412962e-48
1.1662513243058957e1	3.2385400917202087e-48
1.1665916179301176e1	3.199255923133632e-48
1.1669319115543395e1	3.1604007370138606e-48
1.1672722051785614e1	3.121969826279395e-48
1.1676124988027833e1	3.0839585277255777e-48
1.1679527924270053e1	3.04636222162914e-48
1.1682930860512272e1	3.0091763313549556e-48
1.1686333796754491e1	2.9723963229650225e-48
1.168973673299671e1	2.9360177048296496e-48
1.169313966923893e1	2.9000360272408476e-48
1.1696542605481149e1	2.864446882027919e-48
1.1699945541723368e1	2.829245902175226e-48
1.1703348477965587e1	2.794428761442157e-48
1.1706751414207806e1	2.759991173985261e-48
1.1710154350450026e1	2.7259288939825532e-48
1.1713557286692245e1	2.6922377152599712e-48
1.1716960222934464e1	2.65891347092e-48
1.1720363159176683e1	2.6259520329724242e-48
1.1723766095418902e1	2.593349311967227e-48
1.1727169031661122e1	2.5611012566296052e-48
1.1730571967903341e1	2.5292038534971128e-48
1.173397490414556e1	2.497653126558908e-48
1.173737784038778e1	2.466445136897104e-48
1.1740780776629999e1	2.435575982330197e-48
1.1744183712872218e1	2.405041797058597e-48
1.1747586649114437e1	2.374838751312197e-48
1.1750989585356656e1	2.3449630510000324e-48
1.1754392521598875e1	2.3154109373619717e-48
1.1757795457841095e1	2.2861786866224513e-48
1.1761198394083314e1	2.2572626096462452e-48
1.1764601330325533e1	2.228659051596244e-48
1.1768004266567752e1	2.2003643915932365e-48
1.1771407202809971e1	2.172375042377701e-48
1.177481013905219e1	2.1446874499735642e-48
1.177821307529441e1	2.1172980933539436e-48
1.1781616011536629e1	2.0902034841088432e-48
1.1785018947778848e1	2.0634001661148027e-48
1.1788421884021067e1	2.03688471520648e-48
1.1791824820263287e1	2.010653738850157e-48
1.1795227756505506e1	1.984703875819158e-48
1.1798630692747725e1	1.9590317958711655e-48
1.1802033628989944e1	1.9336341994274246e-48
1.1805436565232164e1	1.9085078172538186e-48
1.1808839501474383e1	1.8836494101438055e-48
1.1812242437716602e1	1.8590557686031972e-48
1.1815645373958821e1	1.8347237125367777e-48
1.181904831020104e1	1.8106500909367383e-48
1.182245124644326e1	1.7868317815729184e-48
1.1825854182685479e1	1.7632656906848423e-48
1.1829257118927698e1	1.7399487526755293e-48
1.1832660055169917e1	1.7168779298070695e-48
1.1836062991412136e1	1.6940502118979473e-48
1.1839465927654356e1	1.671462616022106e-48
1.1842868863896575e1	1.64911218620973e-48
1.1846271800138794e1	1.626995993149735e-48
1.1849674736381013e1	1.6051111338939413e-48
1.1853077672623233e1	1.5834547315629393e-48
1.1856480608865452e1	1.5620239350536013e-48
1.1859883545107671e1	1.5408159187482488e-48
1.186328648134989e1	1.5198278822254466e-48
1.186668941759211e1	1.4990570499724106e-48
1.1870092353834329e1	1.478500671099022e-48
1.1873495290076548e1	1.4581560190534215e-48
1.1876898226318767e1	1.438020391339167e-48
1.1880301162560986e1	1.4180911092339543e-48
1.1883704098803205e1	1.398365517509867e-48
1.1887107035045425e1	1.3788409841551462e-48
1.1890509971287644e1	1.359514900097464e-48
1.1893912907529863e1	1.34038467892869e-48
1.1897315843772082e1	1.3214477566311213e-48
1.1900718780014302e1	1.3027015913051688e-48
1.190412171625652e1	1.2841436628984852e-48
1.190752465249874e1	1.2657714729365037e-48
1.191092758874096e1	1.247582544254392e-48
1.1914330524983178e1	1.2295744207303782e-48
1.1917733461225398e1	1.2117446670204588e-48
1.1921136397467617e1	1.1940908682944529e-48
1.1924539333709836e1	1.176610629973385e-48
