position	wave function
9.186564083804923e0	1.040488550989319e-45
9.193341186741629e0	1.0391917844961448e-45
9.200118289678334e0	1.037762244835675e-45
9.20689539261504e0	1.0362011782217862e-45
9.213672495551746e0	1.034509872646565e-45
9.220449598488452e0	1.0326896566925e-45
9.227226701425158e0	1.0307418983337886e-45
9.234003804361864e0	1.0286680037279281e-45
9.24078090729857e0	1.0264694159987654e-45
9.247558010235275e0	1.0241476140121515e-45
9.254335113171981e0	1.0217041111453405e-45
9.261112216108687e0	1.0191404540512596e-45
9.267889319045393e0	1.0164582214187445e-45
9.274666421982099e0	1.0136590227298299e-45
9.281443524918805e0	1.010744497015156e-45
9.28822062785551e0	1.0077163116085437e-45
9.294997730792216e0	1.0045761609017624e-45
9.301774833728922e0	1.0013257651004944e-45
9.308551936665628e0	9.979668689824742e-46
9.315329039602334e0	9.94501240658776e-46
9.32210614253904e0	9.90930670339174e-46
9.328883245475746e0	9.872569691024949e-46
9.335660348412452e0	9.834819676728515e-46
9.342437451349157e0	9.79607515202631e-46
9.349214554285863e0	9.756354780630739e-46
9.35599165722257e0	9.715677386432558e-46
9.362768760159275e0	9.674061941582769e-46
9.369545863095981e0	9.631527554674093e-46
9.376322966032687e0	9.588093459029612e-46
9.383100068969393e0	9.54377900110555e-46
9.389877171906098e0	9.498603629015195e-46
9.396654274842804e0	9.452586881180594e-46
9.40343137777951e0	9.40574837511824e-46
9.410208480716216e0	9.358107796365131e-46
9.416985583652922e0	9.30968488755069e-46
9.423762686589628e0	9.26049943762048e-46
9.430539789526334e0	9.21057127121674e-46
9.43731689246304e0	9.159920238221015e-46
9.444093995399745e0	9.108566203463515e-46
9.450871098336451e0	9.056529036603885e-46
9.457648201273157e0	9.003828602187561e-46
9.464425304209863e0	8.95048474988181e-46
9.471202407146569e0	8.896517304895193e-46
9.477979510083275e0	8.841946058583998e-46
9.48475661301998e0	8.786790759248892e-46
9.491533715956686e0	8.731071103124941e-46
9.498310818893392e0	8.674806725567677e-46
9.505087921830098e0	8.618017192437736e-46
9.511865024766804e0	8.560721991686576e-46
9.51864212770351e0	8.502940525145196e-46
9.53219633357692e0	8.385995923581822e-46
9.54575053945033e0	8.267336580972855e-46
9.55930474532374e0	8.14711382175751e-46
9.57285895119715e0	8.025476875512264e-46
9.58641315707056e0	7.90257266435458e-46
9.59996736294397e0	7.778545603917927e-46
9.61352156881738e0	7.653537417889052e-46
9.62707577469079e0	7.527686966053293e-46
9.6406299805642e0	7.401130085750597e-46
9.65418418643761e0	7.27399944660526e-46
9.66773839231102e0	7.146424418354519e-46
9.681292598184429e0	7.018530951566582e-46
9.70840100993125e0	6.762274781377173e-46
9.735509421678072e0	6.506166414953448e-46
9.749063627551482e0	6.3784435659869746e-46
9.762617833424892e0	6.251081056818488e-46
9.776172039298302e0	6.1241785889942195e-46
9.789726245171712e0	5.997831920100094e-46
9.803280451045122e0	5.8721328466026626e-46
9.816834656918532e0	5.747169196137279e-46
9.830388862791942e0	5.6230248288178604e-46
9.837165965728648e0	5.56128500002505e-46
9.843943068665354e0	5.4997796471362895e-46
9.85072017160206e0	5.438518142547937e-46
9.857497274538765e0	5.377509613986969e-46
9.864274377475471e0	5.316762945490167e-46
9.871051480412177e0	5.256286778493615e-46
9.877828583348883e0	5.196089513028968e-46
9.884605686285589e0	5.136179309023196e-46
9.891382789222295e0	5.076564087698288e-46
9.898159892159e0	5.017251533067644e-46
9.904936995095706e0	4.9582490935256714e-46
9.911714098032412e0	4.899563983527317e-46
9.918491200969118e0	4.841203185354178e-46
9.925268303905824e0	4.783173450963879e-46
9.93204540684253e0	4.725481303919466e-46
9.938822509779236e0	4.668133041395549e-46
9.945599612715942e0	4.611134736257966e-46
9.952376715652647e0	4.5544922392138144e-46
9.959153818589353e0	4.498211181028682e-46
9.96593092152606e0	4.442296974807961e-46
9.972708024462765e0	4.386754818339183e-46
9.979485127399471e0	4.331589696492318e-46
9.986262230336177e0	4.276806383675052e-46
9.993039333272883e0	4.2224094463400946e-46
9.999816436209588e0	4.1684032455416054e-46
1.0006593539146294e1	4.114791939537858e-46
1.0013370642083e1	4.061579486437339e-46
1.0020147745019706e1	4.008769646885494e-46
1.0026924847956412e1	3.956365986789421e-46
1.0033701950893118e1	3.904371880077787e-46
1.0040479053829824e1	3.8527905114933874e-46
1.004725615676653e1	3.80162487941574e-46
1.0054033259703235e1	3.750877798711195e-46
1.0060810362639941e1	3.7005519036081055e-46
1.0067587465576647e1	3.65064965059459e-46
1.0074364568513353e1	3.6011733213365505e-46
1.0081141671450059e1	3.55212502561362e-46
1.0087918774386765e1	3.503506704270763e-46
1.009469587732347e1	3.4553201321833262e-46
1.0101472980260176e1	3.4075669212333834e-46
1.0108250083196882e1	3.3602485232952392e-46
1.0115027186133588e1	3.3133662332280795e-46
1.0121804289070294e1	3.266921191873747e-46
1.0128581392007e1	3.2209143890577084e-46
1.0135358494943706e1	3.1753466665912964e-46
1.0142135597880412e1	3.1302187212734297e-46
1.0148912700817117e1	3.0855311078899843e-46
1.0155689803753823e1	3.0412842422091178e-46
1.0162466906690529e1	2.9974784039708548e-46
1.0169244009627235e1	2.954113739869302e-46
1.017602111256394e1	2.9111902665259325e-46
1.0182798215500647e1	2.8687078734524122e-46
1.0189575318437353e1	2.8266663260014898e-46
1.0196352421374058e1	2.7850652683045478e-46
1.0199740972842411e1	2.7644297794780126e-46
1.0203129524310764e1	2.7439042261944364e-46
1.0206518075779117e1	2.72348853117568e-46
1.020990662724747e1	2.7031826101123606e-46
1.0213295178715823e1	2.682986371753724e-46
1.0216683730184176e1	2.66289971799722e-46
1.0220072281652529e1	2.642922543977766e-46
1.0223460833120882e1	2.6230547381566873e-46
1.0226849384589235e1	2.603296182410361e-46
1.0230237936057588e1	2.583646752118484e-46
1.023362648752594e1	2.564106316252034e-46
1.0237015038994294e1	2.5446747374608615e-46
1.0240403590462646e1	2.5253518721609323e-46
1.0243792141931e1	2.5061375706211988e-46
1.0247180693399352e1	2.4870316770501027e-46
1.0250569244867705e1	2.4680340296816925e-46
1.0253957796336058e1	2.449144460861352e-46
1.0257346347804411e1	2.430362797131134e-46
1.0260734899272764e1	2.4116888593147017e-46
1.0264123450741117e1	2.3931224626018474e-46
1.026751200220947e1	2.374663416632599e-46
1.0270900553677823e1	2.356311525580916e-46
1.0274289105146176e1	2.3380665882379434e-46
1.0277677656614529e1	2.3199283980948357e-46
1.0281066208082882e1	2.301896743425143e-46
1.0284454759551235e1	2.2839714073667597e-46
1.0287843311019587e1	2.2661521680033985e-46
1.029123186248794e1	2.248438798445633e-46
1.0294620413956293e1	2.2308310669114654e-46
1.0298008965424646e1	2.2133287368064317e-46
1.0301397516893e1	2.195931566803228e-46
1.0304786068361352e1	2.178639310920874e-46
1.0308174619829705e1	2.161451718603382e-46
1.0311563171298058e1	2.1443685347979458e-46
1.0314951722766411e1	2.1273895000326413e-46
1.0318340274234764e1	2.11051435049363e-46
1.0321728825703117e1	2.093742818101866e-46
1.032511737717147e1	2.0770746305892972e-46
1.0328505928639823e1	2.060509511574567e-46
1.0331894480108176e1	2.044047180638205e-46
1.0335283031576529e1	2.0276873533972982e-46
1.0338671583044881e1	2.0114297415796584e-46
1.0342060134513234e1	1.9952740530974566e-46
1.0345448685981587e1	1.9792199921203465e-46
1.034883723744994e1	1.963267259148052e-46
1.0352225788918293e1	1.947415551082437e-46
1.0355614340386646e1	1.9316645612990413e-46
1.0359002891854999e1	1.9160139797180828e-46
1.0362391443323352e1	1.9004634928749163e-46
1.0365779994791705e1	1.885012783989968e-46
1.0369168546260058e1	1.8696615330381203e-46
1.037255709772841e1	1.854409416817554e-46
1.0375945649196764e1	1.839256109018056e-46
1.0379334200665117e1	1.8242012802887756e-46
1.038272275213347e1	1.8092445983054334e-46
1.0386111303601822e1	1.794385727836974e-46
1.0389499855070175e1	1.7796243308116813e-46
1.0392888406538528e1	1.7649600663827335e-46
1.0396276958006881e1	1.7503925909932083e-46
1.0399665509475234e1	1.735921558440536e-46
1.0403054060943587e1	1.721546619940389e-46
1.040644261241194e1	1.7072674241900245e-46
1.0409831163880293e1	1.6930836174310643e-46
1.0413219715348646e1	1.6789948435117253e-46
1.0416608266816999e1	1.6650007439484787e-46
1.0419996818285352e1	1.6511009579871631e-46
1.0423385369753705e1	1.637295122663534e-46
1.0426773921222058e1	1.623582872863253e-46
1.043016247269041e1	1.6099638413813166e-46
1.0433551024158763e1	1.596437658980929e-46
1.0436939575627116e1	1.5830039544518184e-46
1.044032812709547e1	1.5696623546679798e-46
1.0443716678563822e1	1.5564124846448762e-46
1.0447105230032175e1	1.543253967596067e-46
1.0450493781500528e1	1.5301864249892837e-46
1.0453882332968881e1	1.517209476601953e-46
1.0457270884437234e1	1.50432274057615e-46
1.0460659435905587e1	1.491525833472999e-46
1.046404798737394e1	1.478818370326524e-46
1.0467436538842293e1	1.4661999646969357e-46
1.0470825090310646e1	1.4536702287233655e-46
1.0474213641778999e1	1.4412287731760486e-46
1.0477602193247352e1	1.4288752075079479e-46
1.0480990744715704e1	1.4166091399058348e-46
1.0484379296184057e1	1.4044301773408106e-46
1.048776784765241e1	1.3923379256182843e-46
1.0491156399120763e1	1.3803319894273968e-46
1.0494544950589116e1	1.368411972389902e-46
1.049793350205747e1	1.3565774771085021e-46
1.0501322053525822e1	1.3448281052146344e-46
1.0504710604994175e1	1.333163457415722e-46
1.0508099156462528e1	1.321583133541877e-46
1.051148770793088e1	1.310086732592068e-46
1.0514876259399234e1	1.2986738527797493e-46
1.0518264810867587e1	1.2873440915779541e-46
1.052165336233594e1	1.2760970457638517e-46
1.0525041913804293e1	1.264932311462774e-46
1.0528430465272645e1	1.2538494841917114e-46
1.0531819016740998e1	1.2428481589022821e-46
1.0535207568209351e1	1.231927930023173e-46
1.0538596119677704e1	1.2210883915020548e-46
1.0541984671146057e1	1.2103291368469788e-46
1.054537322261441e1	1.1996497591672537e-46
1.0548761774082763e1	1.1890498512137971e-46
1.0552150325551116e1	1.1785290054189806e-46
1.0555538877019469e1	1.1680868139359607e-46
1.0558927428487822e1	1.1577228686774918e-46
1.0562315979956175e1	1.1474367613542396e-46
1.0565704531424528e1	1.1372280835125833e-46
1.056909308289288e1	1.1270964265719167e-46
1.0572481634361234e1	1.1170413818614456e-46
1.0575870185829586e1	1.1070625406564926e-46
1.057925873729794e1	1.0971594942142977e-46
1.0582647288766292e1	1.0873318338093345e-46
1.0586035840234645e1	1.0775791507681314e-46
1.0589424391702998e1	1.0679010365036044e-46
1.0592812943171351e1	1.0582970825489084e-46
1.0596201494639704e1	1.0487668805908012e-46
1.0599590046108057e1	1.0393100225025341e-46
1.060297859757641e1	1.0299261003762628e-46
1.0606367149044763e1	1.0206147065549821e-46
1.0609755700513116e1	1.0113754336639967e-46
1.0613144251981469e1	1.0022078746419175e-46
1.0616532803449822e1	9.931116227711939e-47
1.0619921354918175e1	9.840862717081878e-47
1.0623309906386528e1	9.751314155127852e-47
1.062669845785488e1	9.662466486775535e-47
1.0630087009323233e1	9.57431566156447e-47
1.0633475560791586e1	9.486857633930568e-47
1.063686411225994e1	9.40008836348421e-47
1.0640252663728292e1	9.314003815283842e-47
1.0643641215196645e1	9.228599960105226e-47
1.0647029766664998e1	9.143872774706302e-47
1.0650418318133351e1	9.059818242087655e-47
1.0653806869601704e1	8.976432351748747e-47
1.0657195421070057e1	8.893711099939792e-47
1.066058397253841e1	8.81165048990945e-47
1.0663972524006763e1	8.730246532148235e-47
1.0667361075475116e1	8.649495244627834e-47
1.0670749626943469e1	8.569392653036158e-47
1.0674138178411821e1	8.489934791008341e-47
1.0677526729880174e1	8.41111770035368e-47
1.0680915281348527e1	8.332937431278421e-47
1.068430383281688e1	8.255390042604634e-47
1.0687692384285233e1	8.178471601985015e-47
1.0691080935753586e1	8.102178186113778e-47
1.0694469487221939e1	8.026505880933586e-47
1.0697858038690292e1	7.951450781838623e-47
1.0701246590158645e1	7.877008993873794e-47
1.0704635141626998e1	7.803176631930104e-47
1.070802369309535e1	7.729949820936224e-47
1.0711412244563704e1	7.657324696046344e-47
1.0714800796032057e1	7.585297402824261e-47
1.071818934750041e1	7.513864097423746e-47
1.0721577898968762e1	7.443020946765352e-47
1.0724966450437115e1	7.372764128709473e-47
1.0728355001905468e1	7.3030898322259065e-47
1.0731743553373821e1	7.233994257559797e-47
1.0735132104842174e1	7.165473616394081e-47
1.0738520656310527e1	7.097524132008432e-47
1.074190920777888e1	7.030142039434732e-47
1.0745297759247233e1	6.963323585609127e-47
1.0748686310715586e1	6.897065029520675e-47
1.0752074862183939e1	6.831362642356669e-47
1.0755463413652292e1	6.76621270764458e-47
1.0758851965120645e1	6.701611521390743e-47
1.0762240516588998e1	6.637555392215744e-47
1.076562906805735e1	6.574040641486618e-47
1.0769017619525703e1	6.511063603445815e-47
1.0772406170994056e1	6.448620625337023e-47
1.077579472246241e1	6.386708067527844e-47
1.0779183273930762e1	6.325322303629381e-47
1.0782571825399115e1	6.264459720612759e-47
1.0785960376867468e1	6.204116718922586e-47
1.0789348928335821e1	6.144289712587451e-47
1.0792737479804174e1	6.084975129327424e-47
1.0796126031272527e1	6.026169410658627e-47
1.079951458274088e1	5.967869011994911e-47
1.0802903134209233e1	5.910070402746637e-47
1.0806291685677586e1	5.8527700664166115e-47
1.0809680237145939e1	5.79596450069325e-47
1.0813068788614292e1	5.739650217540907e-47
1.0816457340082644e1	5.683823743287514e-47
1.0819845891550997e1	5.628481618709461e-47
1.082323444301935e1	5.573620399113811e-47
1.0826622994487703e1	5.519236654417852e-47
1.0830011545956056e1	5.465326969226051e-47
1.083340009742441e1	5.411887942904382e-47
1.0836788648892762e1	5.358916189652109e-47
1.0840177200361115e1	5.306408338571043e-47
1.0843565751829468e1	5.254361033732302e-47
1.084695430329782e1	5.202770934240586e-47
1.0850342854766174e1	5.151634714296025e-47
1.0853731406234527e1	5.100949063253619e-47
1.085711995770288e1	5.050710685680295e-47
1.0860508509171233e1	5.000916301409611e-47
1.0863897060639585e1	4.951562645594145e-47
1.0867285612107938e1	4.902646468755596e-47
1.0870674163576291e1	4.854164536832615e-47
1.0874062715044644e1	4.806113631226417e-47
1.0877451266512997e1	4.758490548844189e-47
1.088083981798135e1	4.711292102140298e-47
1.0884228369449703e1	4.6645151191554e-47
1.0887616920918056e1	4.618156443553388e-47
1.0891005472386409e1	4.572212934656276e-47
1.0894394023854762e1	4.5266814674770125e-47
1.0897782575323115e1	4.481558932750271e-47
1.0901171126791468e1	4.436842236961231e-47
1.090455967825982e1	4.39252830237238e-47
1.0907948229728174e1	4.348614067048368e-47
1.0911336781196527e1	4.3050964848789325e-47
1.091472533266488e1	4.2619725255999363e-47
1.0918113884133232e1	4.219239174812542e-47
1.0921502435601585e1	4.176893434000541e-47
1.0924890987069938e1	4.1349323205458506e-47
1.0928279538538291e1	4.0933528677422576e-47
1.0931668090006644e1	4.052152124807365e-47
1.0935056641474997e1	4.011327156892817e-47
1.093844519294335e1	3.9708750450928093e-47
1.0941833744411703e1	3.930792886450924e-47
1.0945222295880056e1	3.8910777939652974e-47
1.0948610847348409e1	3.851726896592156e-47
1.0951999398816762e1	3.8127373392477304e-47
1.0955387950285115e1	3.774106282808609e-47
1.0958776501753468e1	3.735830904110506e-47
1.096216505322182e1	3.697908395945523e-47
1.0965553604690173e1	3.660335967057864e-47
1.0968942156158526e1	3.6231108421380964e-47
1.097233070762688e1	3.5862302618159274e-47
1.0975719259095232e1	3.5496914826515544e-47
1.0979107810563585e1	3.513491777125588e-47
1.0982496362031938e1	3.4776284336275913e-47
1.0985884913500291e1	3.442098756443246e-47
1.0989273464968644e1	3.406900065740164e-47
1.0992662016436997e1	3.372029697552398e-47
1.099605056790535e1	3.3374850037636273e-47
1.0999439119373703e1	3.303263352089073e-47
1.1002827670842056e1	3.2693621260561575e-47
1.1006216222310409e1	3.2357787249839296e-47
1.1009604773778761e1	3.2025105639612727e-47
1.1012993325247114e1	3.169555073823931e-47
1.1016381876715467e1	3.1369097011303472e-47
1.101977042818382e1	3.1045719081363715e-47
1.1023158979652173e1	3.072539172768822e-47
1.1026547531120526e1	3.0408089885979546e-47
1.1029936082588879e1	3.009378864808843e-47
1.1033324634057232e1	2.9782463261716862e-47
1.1036713185525585e1	2.9474089130110674e-47
1.1040101736993938e1	2.9168641811741987e-47
1.104349028846229e1	2.88660970199815e-47
1.1046878839930644e1	2.8566430622760905e-47
1.1050267391398997e1	2.8269618642225635e-47
1.105365594286735e1	2.79756372543782e-47
1.1057044494335702e1	2.768446278871212e-47
1.1060433045804055e1	2.7396071727836806e-47
1.1063821597272408e1	2.7110440707093565e-47
1.1067210148740761e1	2.682754651416276e-47
1.1070598700209114e1	2.654736608866249e-47
1.1073987251677467e1	2.626987652173894e-47
1.107737580314582e1	2.59950550556485e-47
1.1080764354614173e1	2.572287908333173e-47
1.1084152906082526e1	2.5453326147979696e-47
1.1087541457550879e1	2.51863739425925e-47
1.1090930009019232e1	2.492200030953041e-47
1.1094318560487585e1	2.466018324005754e-47
1.1097707111955938e1	2.4400900873878476e-47
1.110109566342429e1	2.4144131498667814e-47
1.1104484214892643e1	2.388985354959297e-47
1.1107872766360996e1	2.363804560883021e-47
1.111126131782935e1	2.338868640507427e-47
1.1114649869297702e1	2.3141754813041574e-47
1.1118038420766055e1	2.289722985296718e-47
1.1121426972234408e1	2.2655090690095833e-47
1.1124815523702761e1	2.241531663416701e-47
1.1128204075171114e1	2.2177887138894267e-47
1.1131592626639467e1	2.1942781801438994e-47
1.113498117810782e1	2.170998036187876e-47
1.1138369729576173e1	2.1479462702670276e-47
1.1141758281044526e1	2.1251208848107344e-47
1.1145146832512879e1	2.1025198963773577e-47
1.1148535383981232e1	2.0801413355990508e-47
1.1151923935449584e1	2.0579832471260754e-47
1.1155312486917937e1	2.036043689570668e-47
1.115870103838629e1	2.014320735450464e-47
1.1162089589854643e1	1.9928124711314747e-47
1.1165478141322996e1	1.971516996770662e-47
1.116886669279135e1	1.9504324262580933e-47
1.1172255244259702e1	1.9295568871587082e-47
1.1175643795728055e1	1.908888520653709e-47
1.1179032347196408e1	1.8884254814815704e-47
1.118242089866476e1	1.8681659378787025e-47
1.1185809450133114e1	1.848108071519765e-47
1.1189198001601467e1	1.828250077457656e-47
1.119258655306982e1	1.808590164063173e-47
1.1195975104538173e1	1.7891265529643687e-47
1.1199363656006526e1	1.7698574789856118e-47
1.1202752207474878e1	1.7507811900863524e-47
1.1206140758943231e1	1.73189594729963e-47
1.1209529310411584e1	1.7132000246703024e-47
1.1212917861879937e1	1.6946917091930336e-47
1.121630641334829e1	1.6763693007500294e-47
1.1219694964816643e1	1.6582311120485504e-47
1.1223083516284996e1	1.6402754685582022e-47
1.1226472067753349e1	1.6225007084480144e-47
1.1229860619221702e1	1.604905182523322e-47
1.1233249170690055e1	1.5874872541624502e-47
1.1236637722158408e1	1.5702452992532238e-47
1.124002627362676e1	1.5531777061293085e-47
1.1243414825095114e1	1.536282875506384e-47
1.1246803376563467e1	1.5195592204181735e-47
1.125019192803182e1	1.5030051661523284e-47
1.1253580479500172e1	1.486619150186175e-47
1.1256969030968525e1	1.4703996221223433e-47
1.1260357582436878e1	1.454345043624277e-47
1.1263746133905231e1	1.4384538883516368e-47
1.1267134685373584e1	1.4227246418956137e-47
1.1270523236841937e1	1.4071558017141352e-47
1.127391178831029e1	1.3917458770670103e-47
1.1277300339778643e1	1.3764933889509864e-47
1.1280688891246996e1	1.3613968700347544e-47
1.1284077442715349e1	1.346454864593886e-47
1.1287465994183702e1	1.3316659284457253e-47
1.1290854545652055e1	1.3170286288842386e-47
1.1294243097120408e1	1.302541544614834e-47
1.129763164858876e1	1.2882032656891493e-47
1.1301020200057113e1	1.274012393439822e-47
1.1304408751525466e1	1.2599675404152547e-47
1.130779730299382e1	1.2460673303143593e-47
1.1311185854462172e1	1.2323103979213168e-47
1.1314574405930525e1	1.2186953890403412e-47
1.1317962957398878e1	1.205220960430462e-47
1.1321351508867231e1	1.1918857797403216e-47
1.1324740060335584e1	1.1786885254430075e-47
1.1328128611803937e1	1.165627886770916e-47
1.133151716327229e1	1.152702563650659e-47
1.1334905714740643e1	1.1399112666380137e-47
1.1338294266208996e1	1.1272527168529318e-47
1.1341682817677349e1	1.114725645914603e-47
1.1345071369145701e1	1.1023287958765832e-47
1.1348459920614054e1	1.0900609191619981e-47
1.1351848472082407e1	1.0779207784988117e-47
1.135523702355076e1	1.0659071468551875e-47
1.1358625575019113e1	1.054018807374932e-47
1.1362014126487466e1	1.0422545533130321e-47
1.1365402677955819e1	1.0306131879712829e-47
1.1368791229424172e1	1.0190935246340253e-47
1.1372179780892525e1	1.0076943865039887e-47
1.1375568332360878e1	9.964146066382423e-48
1.137895688382923e1	9.852530278842676e-48
1.1382345435297584e1	9.742085028161473e-48
1.1385733986765937e1	9.632798936708838e-48
1.138912253823429e1	9.52466072284847e-48
1.1392511089702642e1	9.417659200303562e-48
1.1395899641170995e1	9.311783277523983e-48
1.1399288192639348e1	9.207021957054953e-48
1.1402676744107701e1	9.103364334907119e-48
1.1406065295576054e1	9.000799599928198e-48
1.1409453847044407e1	8.899317033176126e-48
1.141284239851276e1	8.798906007293815e-48
1.1416230949981113e1	8.699555985885509e-48
1.1419619501449466e1	8.601256522894855e-48
1.1423008052917819e1	8.503997261984628e-48
1.1426396604386172e1	8.407767935918171e-48
1.1429785155854525e1	8.312558365942629e-48
1.1433173707322878e1	8.21835846117399e-48
1.143656225879123e1	8.12515821798391e-48
1.1439950810259583e1	8.032947719388441e-48
1.1443339361727936e1	7.941717134438632e-48
1.144672791319629e1	7.851456717613036e-48
1.1450116464664642e1	7.762156808212211e-48
1.1453505016132995e1	7.673807829755119e-48
1.1456893567601348e1	7.586400289377604e-48
1.1460282119069701e1	7.4999247772329e-48
1.1463670670538054e1	7.41437196589412e-48
1.1467059222006407e1	7.329732609758892e-48
1.147044777347476e1	7.245997544456108e-48
1.1473836324943113e1	7.163157686254768e-48
1.1477224876411466e1	7.08120403147498e-48
1.1480613427879819e1	7.000127655901161e-48
1.1484001979348172e1	6.919919714197402e-48
1.1487390530816525e1	6.84057143932508e-48
1.1490779082284877e1	6.762074141962691e-48
1.149416763375323e1	6.684419209927947e-48
1.1497556185221583e1	6.607598107602153e-48
1.1500944736689936e1	6.531602375356866e-48
1.150433328815829e1	6.456423628982872e-48
1.1507721839626642e1	6.382053559121502e-48
1.1511110391094995e1	6.308483930698282e-48
1.1514498942563348e1	6.235706582358958e-48
1.15178874940317e1	6.163713425907877e-48
1.1521276045500054e1	6.092496445748789e-48
1.1524664596968407e1	6.022047698328026e-48
1.152805314843676e1	5.95235931158012e-48
1.1531441699905113e1	5.883423484375836e-48
1.1534830251373466e1	5.815232485972673e-48
1.1538218802841818e1	5.747778655467798e-48
1.1541607354310171e1	5.681054401253456e-48
1.1544995905778524e1	5.615052200474866e-48
1.1548384457246877e1	5.549764598490589e-48
1.155177300871523e1	5.485184208335416e-48
1.1555161560183583e1	5.421303710185735e-48
1.1558550111651936e1	5.358115850827441e-48
1.1561938663120289e1	5.2956134431263565e-48
1.1565327214588642e1	5.233789365501179e-48
1.1568715766056995e1	5.172636561398973e-48
1.1572104317525348e1	5.1121480387732267e-48
1.15754928689937e1	5.052316869564416e-48
1.1578881420462054e1	4.993136189183163e-48
1.1582269971930407e1	4.934599195995933e-48
1.158565852339876e1	4.87669915081333e-48
1.1589047074867112e1	4.819429376380929e-48
1.1592435626335465e1	4.7627832568727023e-48
1.1595824177803818e1	4.706754237387018e-48
1.1599212729272171e1	4.6513358234452315e-48
1.1602601280740524e1	4.5965215804928424e-48
1.1605989832208877e1	4.5423051334032763e-48
1.160937838367723e1	4.488680165984201e-48
1.1612766935145583e1	4.435640420486472e-48
1.1616155486613936e1	4.383179697115664e-48
1.1619544038082289e1	4.331291853546188e-48
1.1622932589550642e1	4.279970804437989e-48
1.1626321141018995e1	4.2292105209558663e-48
1.1629709692487348e1	4.1790050302913596e-48
1.16330982439557e1	4.129348415187231e-48
1.1636486795424053e1	4.0802348134645427e-48
1.1639875346892406e1	4.031658417552323e-48
1.164326389836076e1	3.98361347401981e-48
1.1646652449829112e1	3.936094283111295e-48
1.1650041001297465e1	3.889095198283522e-48
1.1653429552765818e1	3.8426106257456935e-48
1.1656818104234171e1	3.7966350240020313e-48
1.1660206655702524e1	3.751162903396915e-48
1.1663595207170877e1	3.706188825662589e-48
1.166698375863923e1	3.6617074034694396e-48
1.1670372310107583e1	3.617713299978819e-48
1.1673760861575936e1	3.5742012283984304e-48
1.1677149413044289e1	3.531165951540261e-48
1.1680537964512641e1	3.4886022813810663e-48
1.1683926515980994e1	3.446505078625375e-48
1.1687315067449347e1	3.4048692522710324e-48
1.16907036189177e1	3.3636897591772914e-48
1.1694092170386053e1	3.322961603635392e-48
1.1697480721854406e1	3.282679836941668e-48
1.1700869273322759e1	3.242839556973159e-48
1.1704257824791112e1	3.2034359077657194e-48
1.1707646376259465e1	3.1644640790946227e-48
1.1711034927727818e1	3.12591930605764e-48
1.171442347919617e1	3.0877968686605995e-48
1.1717812030664524e1	3.0500920914054114e-48
1.1721200582132877e1	3.0128003428805553e-48
1.172458913360123e1	2.975917035354005e-48
1.1727977685069582e1	2.9394376243686057e-48
1.1731366236537935e1	2.903357608339874e-48
1.1734754788006288e1	2.867672528156235e-48
1.1738143339474641e1	2.832377966781643e-48
1.1741531890942994e1	2.7974695488606373e-48
1.1744920442411347e1	2.762942940325765e-48
1.17483089938797e1	2.7287938480074063e-48
1.1751697545348053e1	2.6950180192459448e-48
1.1755086096816406e1	2.6616112415063278e-48
1.1758474648284759e1	2.6285693419949554e-48
1.1761863199753112e1	2.5958881872789195e-48
1.1765251751221465e1	2.5635636829075587e-48
1.1768640302689818e1	2.531591773036343e-48
1.177202885415817e1	2.4999684400530573e-48
1.1775417405626524e1	2.468689704206275e-48
1.1778805957094876e1	2.4377516232361072e-48
1.178219450856323e1	2.4071502920072383e-48
1.1785583060031582e1	2.3768818421441936e-48
1.1788971611499935e1	2.3469424416688692e-48
1.1792360162968288e1	2.317328294640287e-48
1.1795748714436641e1	2.2880356407965652e-48
1.1799137265904994e1	2.259060755199085e-48
1.1802525817373347e1	2.2303999478788733e-48
1.18059143688417e1	2.2020495634851337e-48
1.1809302920310053e1	2.1740059809359708e-48
1.1812691471778406e1	2.1462656130712414e-48
1.1816080023246759e1	2.1188249063075586e-48
1.1819468574715112e1	2.0916803402954065e-48
1.1822857126183465e1	2.0648284275783808e-48
1.1826245677651817e1	2.0382657132545095e-48
1.182963422912017e1	2.0119887746396618e-48
1.1833022780588523e1	1.9859942209330194e-48
1.1836411332056876e1	1.9602786928845966e-48
1.183979988352523e1	1.934838862464812e-48
1.1843188434993582e1	1.9096714325360543e-48
1.1846576986461935e1	1.8847731365262816e-48
1.1849965537930288e1	1.8601407381046004e-48
1.185335408939864e1	1.8357710308588172e-48
1.1856742640866994e1	1.8116608379749562e-48
1.1860131192335347e1	1.7878070119187282e-48
1.18635197438037e1	1.7642064341189085e-48
1.1866908295272053e1	1.74085601465265e-48
1.1870296846740406e1	1.7177526919326808e-48
1.1873685398208758e1	1.694893432396391e-48
1.1877073949677111e1	1.672275230196778e-48
1.1880462501145464e1	1.6498951068952447e-48
1.1883851052613817e1	1.627750111156232e-48
1.188723960408217e1	1.605837318443665e-48
1.1890628155550523e1	1.5841538307191952e-48
1.1894016707018876e1	1.5626967761422364e-48
1.1897405258487229e1	1.5414633087717512e-48
1.1900793809955582e1	1.5204506082697987e-48
1.1904182361423935e1	1.4996558796068108e-48
1.1907570912892288e1	1.4790763527685808e-48
1.191095946436064e1	1.4587092824649517e-48
1.1914348015828994e1	1.438551947840185e-48
