position	wave function
9.23037300839039e0	1.0816744029116146e-43
9.242758585240473e0	1.0774943903591237e-43
9.255144162090556e0	1.0728833732990225e-43
9.267529738940638e0	1.067851200937105e-43
9.27991531579072e0	1.0624080965114493e-43
9.292300892640803e0	1.0565646306663218e-43
9.304686469490886e0	1.0503316947896963e-43
9.317072046340968e0	1.0437204743872304e-43
9.32945762319105e0	1.0367424225627495e-43
9.341843200041133e0	1.0294092336723102e-43
9.354228776891215e0	1.0217328172158473e-43
9.366614353741298e0	1.0137252720272488e-43
9.37899993059138e0	1.0053988608204397e-43
9.391385507441463e0	9.967659851457127e-44
9.403771084291545e0	9.878391608072464e-44
9.416156661141628e0	9.786309937892547e-44
9.42854223799171e0	9.691541567348622e-44
9.440927814841793e0	9.594213660183465e-44
9.453313391691875e0	9.49445359447981e-44
9.465698968541957e0	9.392388746333194e-44
9.48427733381708e0	9.23524807218448e-44
9.50904848751724e0	9.018843300265986e-44
9.533819641217402e0	8.79548924178286e-44
9.558590794917563e0	8.566171229059667e-44
9.583361948617725e0	8.331852465332208e-44
9.608133102317886e0	8.093469333214827e-44
9.632904256018048e0	7.851927233198141e-44
9.657675409718209e0	7.608096950507124e-44
9.694832140268451e0	7.239872531036044e-44
9.744374447668774e0	6.748329268055944e-44
9.769145601368935e0	6.503911199226462e-44
9.793916755069096e0	6.261261373361947e-44
9.818687908769258e0	6.020971481177624e-44
9.84345906246942e0	5.783586737018138e-44
9.862037427744541e0	5.607756527595343e-44
9.874423004594624e0	5.491696828218255e-44
9.886808581444706e0	5.376628646364706e-44
9.899194158294788e0	5.262602964086594e-44
9.911579735144871e0	5.149667989441642e-44
9.923965311994953e0	5.037869191879838e-44
9.936350888845036e0	4.927249341002841e-44
9.948736465695118e0	4.81784854846112e-44
9.9611220425452e0	4.709704312757474e-44
9.973507619395283e0	4.602851566729664e-44
9.985893196245366e0	4.497322727489598e-44
9.998278773095448e0	4.393147748601497e-44
1.001066434994553e1	4.2903541742868454e-44
1.0023049926795613e1	4.188967195449521e-44
1.0035435503645695e1	4.0890097073206065e-44
1.0047821080495778e1	3.990502368528512e-44
1.006020665734586e1	3.8934636614063204e-44
1.0072592234195943e1	3.7979099533550484e-44
1.0084977811046025e1	3.7038555590880554e-44
1.0097363387896108e1	3.6113128035887215e-44
1.010974896474619e1	3.5202920856204705e-44
1.0122134541596273e1	3.4308019416351624e-44
1.0134520118446355e1	3.3428491099328294e-44
1.0146905695296438e1	3.256438594932811e-44
1.015929127214652e1	3.17157373142335e-44
1.0171676848996603e1	3.088256248663702e-44
1.0184062425846685e1	3.0064863342195994e-44
1.0196448002696767e1	2.926262697419951e-44
1.020883357954685e1	2.847582632329245e-44
1.0221219156396932e1	2.7704420801369983e-44
1.0233604733247015e1	2.694835690871875e-44
1.0245990310097097e1	2.620756884354755e-44
1.025837588694718e1	2.5481979103111646e-44
1.0270761463797262e1	2.4771499075696854e-44
1.0283147040647345e1	2.4076029622789025e-44
1.0295532617497427e1	2.3395461650812496e-44
1.0301725405922467e1	2.30607290445741e-44
1.0307918194347506e1	2.2729676671878346e-44
1.0314110982772545e1	2.2402288343990087e-44
1.0320303771197585e1	2.2078547353035679e-44
1.0326496559622624e1	2.1758436488507096e-44
1.0332689348047664e1	2.1441938053569848e-44
1.0338882136472703e1	2.1129033881172473e-44
1.0345074924897743e1	2.081970534995493e-44
1.0351267713322782e1	2.051393339995339e-44
1.0357460501747822e1	2.0211698548099647e-44
1.0363653290172861e1	1.991298090351277e-44
1.03698460785979e1	1.961776018258194e-44
1.037294247281042e1	1.9471454726136176e-44
1.037913526123546e1	1.9181440536367933e-44
1.03853280496605e1	1.8894870940106829e-44
1.0391520838085539e1	1.861172439490428e-44
1.0397713626510578e1	1.8331979030823623e-44
1.0403906414935618e1	1.805561266434675e-44
1.0410099203360657e1	1.7782602812063858e-44
1.0416291991785696e1	1.751292670414553e-44
1.0422484780210736e1	1.7246561297596432e-44
1.0428677568635775e1	1.6983483289290722e-44
1.0434870357060815e1	1.6723669128788256e-44
1.0441063145485854e1	1.6467095030932186e-44
1.0447255933910894e1	1.6213736988227436e-44
1.0453448722335933e1	1.5963570783000417e-44
1.0459641510760973e1	1.5716571999339972e-44
1.0465834299186012e1	1.547271603482023e-44
1.0472027087611051e1	1.5231978112005606e-44
1.0478219876036091e1	1.499433328973859e-44
1.048441266446113e1	1.4759756474210568e-44
1.049060545288617e1	1.452822242981717e-44
1.049679824131121e1	1.429970578979836e-44
1.0502991029736249e1	1.4074181066664502e-44
1.0509183818161288e1	1.3851622662409205e-44
1.0515376606586328e1	1.363200487851033e-44
1.0521569395011367e1	1.3415301925720003e-44
1.0527762183436407e1	1.320148793364523e-44
1.0533954971861446e1	1.299053696012001e-44
1.0540147760286485e1	1.2782423000370962e-44
1.0546340548711525e1	1.2577119995977284e-44
1.0552533337136564e1	1.2374601843627048e-44
1.0558726125561604e1	1.2174842403671082e-44
1.0564918913986643e1	1.1977815508476486e-44
1.0571111702411683e1	1.1783494970581047e-44
1.0577304490836722e1	1.1591854590650676e-44
1.0583497279261762e1	1.140286816524146e-44
1.0589690067686801e1	1.1216509494368367e-44
1.059588285611184e1	1.1032752388882363e-44
1.060207564453688e1	1.085157067765792e-44
1.060826843296192e1	1.0672938214593e-44
1.0614461221386959e1	1.0496828885423454e-44
1.0620654009811998e1	1.0323216614353995e-44
1.0626846798237038e1	1.0152075370507739e-44
1.0633039586662077e1	9.983379174196517e-45
1.0639232375087117e1	9.817102103014045e-45
1.0645425163512156e1	9.653218297754317e-45
1.0651617951937196e1	9.49170196815725e-45
1.0657810740362235e1	9.332527398483839e-45
1.0664003528787275e1	9.175668952923221e-45
1.0670196317212314e1	9.021101080833677e-45
1.0676389105637353e1	8.86879832182022e-45
1.0682581894062393e1	8.718735310650795e-45
1.0688774682487432e1	8.570886782013426e-45
1.0694967470912472e1	8.425227575116841e-45
1.0701160259337511e1	8.281732638136652e-45
1.070735304776255e1	8.140377032509706e-45
1.071354583618759e1	8.001135937078815e-45
1.071973862461263e1	7.86398465209023e-45
1.0725931413037669e1	7.728898603046257e-45
1.0732124201462709e1	7.59585334441542e-45
1.0738316989887748e1	7.464824563202466e-45
1.0744509778312787e1	7.335788082380696e-45
1.0750702566737827e1	7.208719864188836e-45
1.0756895355162866e1	7.083596013294967e-45
1.0763088143587906e1	6.960392779829749e-45
1.0769280932012945e1	6.839086562291394e-45
1.0775473720437985e1	6.719653910324673e-45
1.0781666508863024e1	6.602071527376328e-45
1.0787859297288064e1	6.486316273229187e-45
1.0794052085713103e1	6.372365166417371e-45
1.0800244874138142e1	6.260195386524808e-45
1.0806437662563182e1	6.149784276369451e-45
1.0812630450988221e1	6.04110934407543e-45
1.081882323941326e1	5.934148265035422e-45
1.08250160278383e1	5.828878883765503e-45
1.083120881626334e1	5.725279215654709e-45
1.083740160468838e1	5.623327448611538e-45
1.0843594393113419e1	5.523001944609595e-45
1.0849787181538458e1	5.424281241134641e-45
1.0855979969963498e1	5.3271440525351116e-45
1.0862172758388537e1	5.231569271278334e-45
1.0868365546813576e1	5.1375359691145586e-45
1.0874558335238616e1	5.04502339815093e-45
1.0880751123663655e1	4.954010991837495e-45
1.0886943912088695e1	4.86447836586724e-45
1.0893136700513734e1	4.776405318992398e-45
1.0899329488938774e1	4.6897718337588445e-45
1.0905522277363813e1	4.604558077160754e-45
1.0911715065788853e1	4.520744401217429e-45
1.0917907854213892e1	4.438311343474236e-45
1.0924100642638932e1	4.357239627429687e-45
1.0930293431063971e1	4.277510162890518e-45
1.093648621948901e1	4.199104046256619e-45
1.094267900791405e1	4.12200256073778e-45
1.094887179633909e1	4.046187176504054e-45
1.0955064584764129e1	3.9716395507715225e-45
1.0961257373189168e1	3.8983415278253114e-45
1.0967450161614208e1	3.826275138981586e-45
1.0973642950039247e1	3.755422602490328e-45
1.0979835738464287e1	3.6857663233805126e-45
1.0986028526889326e1	3.617288893249524e-45
1.0992221315314366e1	3.54997308999834e-45
1.0998414103739405e1	3.4838018775142206e-45
1.1004606892164444e1	3.4187584053024634e-45
1.1010799680589484e1	3.354826008068846e-45
1.1016992469014523e1	3.29198820525432e-45
1.1023185257439563e1	3.230228700523505e-45
1.1029378045864602e1	3.1695313812084893e-45
1.1035570834289642e1	3.1098803177093984e-45
1.1041763622714681e1	3.051259762853256e-45
1.104795641113972e1	2.9936541512125347e-45
1.105414919956476e1	2.937048098384813e-45
1.10603419879898e1	2.8814264002349294e-45
1.1066534776414839e1	2.826774032101011e-45
1.1072727564839878e1	2.7730761479657113e-45
1.1078920353264918e1	2.720318079593938e-45
1.1085113141689957e1	2.6684853356384104e-45
1.1091305930114997e1	2.6175636007142578e-45
1.1097498718540036e1	2.5675387344439522e-45
1.1103691506965076e1	2.518396770473711e-45
1.1109884295390115e1	2.4701239154626744e-45
1.1116077083815155e1	2.422706548045898e-45
1.1122269872240194e1	2.3761312177723848e-45
1.1128462660665233e1	2.3303846440192408e-45
1.1134655449090273e1	2.2854537148830747e-45
1.1140848237515312e1	2.2413254860496697e-45
1.1147041025940352e1	2.1979871796430346e-45
1.1153233814365391e1	2.1554261830547818e-45
1.115942660279043e1	2.113630047754909e-45
1.116561939121547e1	2.072586488084942e-45
1.117181217964051e1	2.0322833800343412e-45
1.1178004968065549e1	1.992708760001195e-45
1.1184197756490589e1	1.953850823538073e-45
1.1190390544915628e1	1.915697924083882e-45
1.1196583333340667e1	1.878238571682679e-45
1.1202776121765707e1	1.8414614316902534e-45
1.1208968910190746e1	1.8053553234693067e-45
1.1215161698615786e1	1.7699092190740247e-45
1.1221354487040825e1	1.7351122419248575e-45
1.1227547275465865e1	1.700953665474262e-45
1.1233740063890904e1	1.667422911864151e-45
1.1239932852315944e1	1.6345095505757846e-45
1.1246125640740983e1	1.6022032970728145e-45
1.1252318429166023e1	1.570494011438165e-45
1.1258511217591062e1	1.539371697005423e-45
1.1264704006016101e1	1.508826498985406e-45
1.1270896794441141e1	1.47884870308852e-45
1.127708958286618e1	1.4494287341435433e-45
1.128328237129122e1	1.4205571547134306e-45
1.128947515971626e1	1.3922246637087249e-45
1.1295667948141299e1	1.3644220949991279e-45
1.1301860736566338e1	1.3371404160237981e-45
1.1308053524991378e1	1.3103707264008941e-45
1.1314246313416417e1	1.2841042565368937e-45
1.1320439101841457e1	1.25833236623617e-45
1.1326631890266496e1	1.2330465433113401e-45
1.1332824678691535e1	1.2082384021948218e-45
1.1339017467116575e1	1.1838996825520728e-45
1.1345210255541614e1	1.1600222478969549e-45
1.1351403043966654e1	1.1365980842096437e-45
1.1357595832391693e1	1.1136192985574884e-45
1.1363788620816733e1	1.0910781177192226e-45
1.1369981409241772e1	1.068966886812923e-45
1.1376174197666812e1	1.0472780679280661e-45
1.1382366986091851e1	1.0260042387620553e-45
1.138855977451689e1	1.0051380912615543e-45
1.139475256294193e1	9.846724302689634e-46
1.140094535136697e1	9.646001721743394e-46
1.1407138139792009e1	9.449143435731086e-46
1.1413330928217048e1	9.256080799298154e-46
1.1419523716642088e1	9.066746242482267e-46
1.1425716505067127e1	8.881073257480475e-46
1.1431909293492167e1	8.698996385485231e-46
1.1438102081917206e1	8.520451203591547e-46
1.1444294870342246e1	8.34537431177787e-46
1.1450487658767285e1	8.173703319962878e-46
1.1456680447192324e1	8.00537683514044e-46
1.1462873235617364e1	7.840334448594772e-46
1.1469066024042403e1	7.67851672319777e-46
1.1475258812467443e1	7.519865180790482e-46
1.1481451600892482e1	7.364322289650473e-46
1.1487644389317522e1	7.21183145204666e-46
1.1493837177742561e1	7.062336991883622e-46
1.15000299661676e1	6.9157841424364945e-46
1.150622275459264e1	6.772119034178081e-46
1.151241554301768e1	6.631288682699598e-46
1.1518608331442719e1	6.493240976726277e-46
1.1524801119867758e1	6.357924666229024e-46
1.1530993908292798e1	6.2252893506333064e-46
1.1537186696717837e1	6.095285467126261e-46
1.1543379485142877e1	5.967864279063187e-46
1.1549572273567916e1	5.842977864474059e-46
1.1555765061992956e1	5.7205791046712226e-46
1.1561957850417995e1	5.6006216729588135e-46
1.1568150638843035e1	5.483060023444681e-46
1.1574343427268074e1	5.367849379955593e-46
1.1580536215693114e1	5.254945725056128e-46
1.1586729004118153e1	5.144305789172e-46
1.1592921792543192e1	5.035887039818046e-46
1.1599114580968232e1	4.929647670931569e-46
1.1605307369393271e1	4.825546592311153e-46
1.161150015781831e1	4.723543419161499e-46
1.161769294624335e1	4.623598461744314e-46
1.162388573466839e1	4.5256727151356635e-46
1.163007852309343e1	4.429727849089883e-46
1.1636271311518469e1	4.3357261980101224e-46
1.1642464099943508e1	4.243630751025657e-46
1.1648656888368548e1	4.153405142175995e-46
1.1654849676793587e1	4.065013640701757e-46
1.1661042465218626e1	3.9784211414422794e-46
1.1667235253643666e1	3.893593155339876e-46
1.1673428042068705e1	3.810495800050551e-46
1.1679620830493745e1	3.729095790661138e-46
1.1685813618918784e1	3.6493604305125305e-46
1.1692006407343824e1	3.5712576021288614e-46
1.1698199195768863e1	3.494755758252347e-46
1.1704391984193903e1	3.4198239129834197e-46
1.1710584772618942e1	3.3464316330259346e-46
1.1716777561043981e1	3.274549029037026e-46
1.1722970349469021e1	3.2041467470812935e-46
1.172916313789406e1	3.1351959601887833e-46
1.17353559263191e1	3.0676683600164682e-46
1.174154871474414e1	3.0015361486126484e-46
1.1747741503169179e1	2.9367720302838677e-46
1.1753934291594218e1	2.873349203563783e-46
1.1760127080019258e1	2.811241353283485e-46
1.1766319868444297e1	2.7504226427426873e-46
1.1772512656869337e1	2.690867705981233e-46
1.1778705445294376e1	2.6325516401503496e-46
1.1784898233719415e1	2.5754499979829856e-46
1.1791091022144455e1	2.5195387803626304e-46
1.1797283810569494e1	2.4647944289899745e-46
1.1803476598994534e1	2.4111938191467662e-46
1.1809669387419573e1	2.3587142525561332e-46
1.1815862175844613e1	2.3073334503387362e-46
1.1822054964269652e1	2.257029546064052e-46
1.1828247752694692e1	2.2077810788960094e-46
1.1834440541119731e1	2.1595669868323374e-46
1.184063332954477e1	2.112366600036794e-46
1.184682611796981e1	2.0661596342636124e-46
1.185301890639485e1	2.020926184373358e-46
1.1859211694819889e1	1.976646717939443e-46
1.1865404483244928e1	1.9333020689444887e-46
1.1871597271669968e1	1.890873431565821e-46
1.1877790060095007e1	1.849342354049236e-46
1.1883982848520047e1	1.8086907326702824e-46
1.1890175636945086e1	1.768900805782229e-46
1.1896368425370126e1	1.7299551479499155e-46
1.1902561213795165e1	1.6918366641686977e-46
1.1908754002220205e1	1.6545285841676115e-46
1.1914946790645244e1	1.618014456795983e-46
1.1921139579070283e1	1.5822781444926256e-46
1.1927332367495323e1	1.5473038178367857e-46
1.1933525155920362e1	1.5130759501800538e-46
1.1939717944345402e1	1.4795793123583477e-46
1.1945910732770441e1	1.4467989674831515e-46
1.195210352119548e1	1.4147202658111678e-46
1.195829630962052e1	1.3833288396915505e-46
1.196448909804556e1	1.3526105985898717e-46
1.1970681886470599e1	1.322551724187969e-46
1.1976874674895639e1	1.2931386655588472e-46
1.1983067463320678e1	1.2643581344157888e-46
1.1989260251745717e1	1.2361971004348185e-46
1.1995453040170757e1	1.2086427866496987e-46
1.2001645828595796e1	1.1816826649186177e-46
1.2007838617020836e1	1.1553044514617116e-46
1.2014031405445875e1	1.1294961024686165e-46
1.2020224193870915e1	1.1042458097751835e-46
1.2026416982295954e1	1.0795419966085529e-46
1.2032609770720994e1	1.0553733133997457e-46
1.2038802559146033e1	1.0317286336629621e-46
1.2044995347571072e1	1.0085970499407352e-46
1.2051188135996112e1	9.859678698141468e-47
1.2057380924421151e1	9.638306119772937e-47
1.206357371284619e1	9.421750023751743e-47
1.206976650127123e1	9.209909704041976e-47
1.207595928969627e1	9.002686451745142e-47
1.208215207812131e1	8.799983518333583e-47
1.2088344866546349e1	8.601706079486272e-47
1.2094537654971388e1	8.407761199518968e-47
1.2100730443396428e1	8.218057796400811e-47
1.2106923231821467e1	8.032506607349689e-47
1.2113116020246506e1	7.851020154998606e-47
1.2119308808671546e1	7.673512714125311e-47
1.2125501597096585e1	7.499900278937631e-47
1.2131694385521625e1	7.330100530906808e-47
1.2137887173946664e1	7.164032807141453e-47
1.2144079962371704e1	7.001618069294554e-47
1.2150272750796743e1	6.842778872996134e-47
1.2156465539221783e1	6.687439337804254e-47
1.2162658327646822e1	6.535525117667081e-47
1.2168851116071862e1	6.386963371888679e-47
1.2175043904496901e1	6.241682736591533e-47
1.218123669292194e1	6.099613296668531e-47
1.218742948134698e1	5.960686558217501e-47
1.219362226977202e1	5.824835421451215e-47
1.2199815058197059e1	5.691994154076055e-47
1.2206007846622098e1	5.562098365132387e-47
1.2212200635047138e1	5.435084979289939e-47
1.2218393423472177e1	5.310892211591426e-47
1.2224586211897217e1	5.189459542637797e-47
1.2230779000322256e1	5.070727694208524e-47
1.2236971788747296e1	4.954638605310357e-47
1.2243164577172335e1	4.841135408648195e-47
1.2249357365597374e1	4.730162407511631e-47
1.2255550154022414e1	4.621665053070821e-47
1.2261742942447453e1	4.515589922075491e-47
1.2267935730872493e1	4.411884694950933e-47
1.2274128519297532e1	4.310498134284795e-47
1.2280321307722572e1	4.211380063698624e-47
1.2286514096147611e1	4.1144813470982725e-47
1.229270688457265e1	4.0197538682971927e-47
1.229889967299769e1	3.9271505110067875e-47
1.230509246142273e1	3.8366251391880624e-47
1.2311285249847769e1	3.748132577758867e-47
1.2317478038272808e1	3.661628593651081e-47
1.2323670826697848e1	3.5770698772121837e-47
1.2329863615122887e1	3.494414023945703e-47
1.2336056403547927e1	3.413619516585114e-47
1.2342249191972966e1	3.334645707495799e-47
1.2348441980398006e1	3.2574528013998153e-47
1.2354634768823045e1	3.182001838418164e-47
1.2360827557248085e1	3.108254677425454e-47
1.2367020345673124e1	3.0361739797118183e-47
1.2373213134098163e1	2.965723192947059e-47
1.2379405922523203e1	2.896866535442049e-47
1.2385598710948242e1	2.8295689807024867e-47
1.2391791499373282e1	2.763796242270135e-47
1.2397984287798321e1	2.699514758846789e-47
1.240417707622336e1	2.6366916796962523e-47
1.24103698646484e1	2.5752948503196565e-47
1.241656265307344e1	2.5152927983995484e-47
1.2422755441498479e1	2.4566547200081977e-47
1.2428948229923519e1	2.3993504660756805e-47
1.2435141018348558e1	2.343350529113312e-47
1.2441333806773597e1	2.2886260301881003e-47
1.2447526595198637e1	2.235148706143949e-47
1.2453719383623676e1	2.182890897065346e-47
1.2459912172048716e1	2.1318255339793925e-47
1.2466104960473755e1	2.0819261267920985e-47
1.2472297748898795e1	2.0331667524548497e-47
1.2478490537323834e1	1.9855220433571026e-47
1.2484683325748874e1	1.938967175941334e-47
1.2490876114173913e1	1.8934778595363918e-47
1.2497068902598953e1	1.8490303254054655e-47
1.2503261691023992e1	1.8056013160048283e-47
1.2509454479449031e1	1.763168074449734e-47
1.2515647267874071e1	1.7217083341837713e-47
1.252184005629911e1	1.6812003088480837e-47
1.252803284472415e1	1.6416226823469223e-47
1.253422563314919e1	1.6029545991060443e-47
1.2540418421574229e1	1.565175654520492e-47
1.2546611209999268e1	1.5282658855884137e-47
1.2552803998424308e1	1.492205761727562e-47
1.2558996786849347e1	1.456976175771185e-47
1.2565189575274387e1	1.4225584351400947e-47
1.2571382363699426e1	1.388934253187725e-47
1.2577575152124465e1	1.3560857407150506e-47
1.2583767940549505e1	1.3239953976522764e-47
1.2589960728974544e1	1.2926461049042673e-47
1.2596153517399584e1	1.2620211163567256e-47
1.2602346305824623e1	1.2321040510401812e-47
1.2608539094249663e1	1.2028788854488984e-47
1.2614731882674702e1	1.1743299460118518e-47
1.2620924671099742e1	1.1464419017129725e-47
1.2627117459524781e1	1.1191997568578938e-47
1.263331024794982e1	1.0925888439845052e-47
1.263950303637486e1	1.0665948169146076e-47
1.26456958247999e1	1.0412036439441014e-47
1.2651888613224939e1	1.0164016011690602e-47
1.2658081401649978e1	9.921752659451957e-48
1.2664274190075018e1	9.685115104781845e-48
1.2670466978500057e1	9.453974955424186e-48
1.2676659766925097e1	9.228206643257455e-48
1.2682852555350136e1	9.007687363978209e-48
1.2689045343775176e1	8.792297017997412e-48
1.2695238132200215e1	8.581918152526553e-48
1.2701430920625254e1	8.37643590483088e-48
1.2707623709050294e1	8.175737946627423e-48
1.2713816497475333e1	7.979714429606124e-48
1.2720009285900373e1	7.788257932052489e-48
1.2726202074325412e1	7.60126340655049e-48
1.2732394862750452e1	7.41862812874512e-48
1.2738587651175491e1	7.24025164714403e-48
1.274478043960053e1	7.066035733938231e-48
1.275097322802557e1	6.895884336822049e-48
1.275716601645061e1	6.729703531793015e-48
1.2763358804875649e1	6.56740147691246e-48
1.2769551593300688e1	6.408888367008271e-48
1.2775744381725728e1	6.254076389301082e-48
1.2781937170150767e1	6.102879679936088e-48
1.2788129958575807e1	5.955214281402495e-48
1.2794322747000846e1	5.810998100823163e-48
1.2800515535425886e1	5.670150869097192e-48
1.2806708323850925e1	5.532594100878676e-48
1.2812901112275965e1	5.398251055374918e-48
1.2819093900701004e1	5.267046697947773e-48
1.2825286689126044e1	5.1389076625021676e-48
1.2831479477551083e1	5.0137622146460335e-48
1.2837672265976122e1	4.8915402156061e-48
1.2843865054401162e1	4.772173086884406e-48
1.2850057842826201e1	4.6555937756406014e-48
1.285625063125124e1	4.5417367207852975e-48
1.286244341967628e1	4.4305378197701257e-48
1.286863620810132e1	4.321934396060239e-48
1.287482899652636e1	4.215865167275406e-48
1.2881021784951399e1	4.112270213986004e-48
1.2887214573376438e1	4.011090949150507e-48
1.2893407361801478e1	3.912270088181198e-48
1.2899600150226517e1	3.815751619625224e-48
1.2905792938651556e1	3.721480776448207e-48
1.2911985727076596e1	3.629404007907902e-48
1.2918178515501635e1	3.5394689520055916e-48
1.2924371303926675e1	3.4516244085032445e-48
1.2930564092351714e1	3.365820312494456e-48
1.2936756880776754e1	3.2820077085175695e-48
1.2942949669201793e1	3.2001387251994934e-48
1.2949142457626833e1	3.1201665504190856e-48
1.2955335246051872e1	3.042045406978884e-48
1.2961528034476911e1	2.965730528774489e-48
1.2967720822901951e1	2.8911781374508154e-48
1.297391361132699e1	2.818345419534795e-48
1.298010639975203e1	2.7471905040342704e-48
1.298629918817707e1	2.6776724404928922e-48
1.2992491976602109e1	2.6097511774911126e-48
1.2998684765027148e1	2.5433875415835324e-48
1.3004877553452188e1	2.4785432166630235e-48
1.3011070341877227e1	2.4151807237421442e-48
1.3017263130302267e1	2.353263401142608e-48
1.3023455918727306e1	2.292755385083755e-48
1.3029648707152345e1	2.233621590660992e-48
1.3035841495577385e1	2.1758276932054786e-48
1.3042034284002424e1	2.1193401100163773e-48
1.3048227072427464e1	2.0641259824572095e-48
1.3054419860852503e1	2.0101531584079297e-48
1.3060612649277543e1	1.9573901750645297e-48
1.3066805437702582e1	1.9058062420781026e-48
1.3072998226127622e1	1.8553712250254078e-48
1.3079191014552661e1	1.80605562920318e-48
1.30853838029777e1	1.7578305837384537e-48
1.309157659140274e1	1.7106678260073966e-48
1.309776937982778e1	1.6645396863551854e-48
1.3103962168252819e1	1.6194190731096744e-48
1.3110154956677858e1	1.5752794578816188e-48
1.3116347745102898e1	1.532094861144414e-48
1.3122540533527937e1	1.4898398380863703e-48
1.3128733321952977e1	1.4484894647286893e-48
1.3134926110378016e1	1.408019324302384e-48
1.3141118898803056e1	1.3684054938775072e-48
1.3147311687228095e1	1.3296245312381624e-48
1.3153504475653135e1	1.2916534619968526e-48
1.3159697264078174e1	1.2544697669417945e-48
1.3165890052503213e1	1.218051369610991e-48
1.3172082840928253e1	1.182376624086886e-48
1.3178275629353292e1	1.147424303005508e-48
1.3184468417778332e1	1.1131735857741544e-48
1.3190661206203371e1	1.0796040469916984e-48
1.319685399462841e1	1.0466956450656846e-48
1.320304678305345e1	1.0144287110204856e-48
1.320923957147849e1	9.82783937490848e-49
1.3215432359903529e1	9.517423678952315e-49
1.3221625148328568e1	9.212853857834128e-49
1.3227817936753608e1	8.913947043529114e-49
1.3234010725178647e1	8.620523561288394e-49
1.3240203513603687e1	8.332406828018452e-49
1.3246396302028726e1	8.049423252188957e-49
1.3252589090453766e1	7.77140213521683e-49
1.3258781878878805e1	7.498175574275025e-49
1.3264974667303845e1	7.229578366475238e-49
1.3271167455728884e1	6.965447914373873e-49
1.3277360244153924e1	6.705624132751392e-49
1.3283553032578963e1	6.449949356615657e-49
1.3289745821004002e1	6.1982682503800634e-49
1.3295938609429042e1	5.950427718167943e-49
1.3302131397854081e1	5.706276815194942e-49
1.330832418627912e1	5.465666660181562e-49
1.331451697470416e1	5.2284503487483445e-49
1.33207097631292e1	4.994482867746502e-49
1.332690255155424e1	4.763621010477156e-49
1.3333095339979279e1	4.5357232927525285e-49
1.3339288128404318e1	4.3106498697528125e-49
1.3345480916829358e1	4.088262453632552e-49
1.3351673705254397e1	3.8684242318306164e-49
1.3357866493679436e1	3.650999786038126e-49
1.3364059282104476e1	3.435855011778708e-49
1.3370252070529515e1	3.2228570385556304e-49
1.3376444858954555e1	3.011874150520569e-49
1.3382637647379594e1	2.80277570761875e-49
1.3388830435804634e1	2.5954320671653e-49
1.3395023224229673e1	2.3897145058076615e-49
1.3401216012654713e1	2.1854951418290106e-49
1.3407408801079752e1	1.982646857747507e-49
1.3413601589504792e1	1.781043223166246e-49
1.3419794377929831e1	1.5805584178286608e-49
1.342598716635487e1	1.3810671548340904e-49
1.343217995477991e1	1.182444603968098e-49
1.343837274320495e1	9.84566315101946e-50
1.3444565531629989e1	7.873081416155218e-50
1.3450758320055028e1	5.905461637977953e-50
1.3456951108480068e1	3.9415661217867304e-50
1.3463143896905107e1	1.980157907458473e-50
