position	wave function
1.700290276326923e1	7.7888284918513375e-47
1.7058409433529288e1	6.118358053094007e-47
1.7113916103789347e1	4.429232857034552e-47
1.7169422774049405e1	2.7268610740576834e-47
1.7224929444309463e1	1.0164859478477688e-47
1.7280436114569522e1	-6.96824873700532e-48
1.733594278482958e1	-2.408188469345728e-47
1.739144945508964e1	-4.112914319669239e-47
1.7446956125349697e1	-5.80651060979506e-47
1.7502462795609755e1	-7.484689242969097e-47
1.7557969465869814e1	-9.143369647801977e-47
1.7634291137477383e1	-1.1385145191096524e-46
1.7745304477997472e1	-1.4547934012524316e-46
1.785631781851756e1	-1.7571473979569633e-46
1.796733115903765e1	-2.0433046070303284e-46
1.8078344499557737e1	-2.3113222073224926e-46
1.8189357840077825e1	-2.5595752513618016e-46
1.8300371180597914e1	-2.7867424693283952e-46
1.8411384521118002e1	-2.9917897761914603e-46
1.852239786163809e1	-3.1739520957177125e-46
1.863341120215818e1	-3.332714039068058e-46
1.8744424542678267e1	-3.4677899032114197e-46
1.8855437883198356e1	-3.579103386354693e-46
1.8966451223718444e1	-3.666767354641218e-46
1.9077464564238532e1	-3.7310639368572994e-46
1.918847790475862e1	-3.772425171945398e-46
1.929949124527871e1	-3.7914143877186355e-46
1.9410504585798797e1	-3.788708448145277e-46
1.9521517926318886e1	-3.765080970680481e-46
1.9632531266838974e1	-3.721386584046516e-46
1.9743544607359063e1	-3.658546270250287e-46
1.985455794787915e1	-3.577533812104512e-46
1.996557128839924e1	-3.4793633486999165e-46
2.0076584628919328e1	-3.365078025785472e-46
2.0187597969439416e1	-3.2357397154736434e-46
2.0298611309959504e1	-3.0924197697606335e-46
2.0409624650479593e1	-2.93619076469582e-46
2.052063799099968e1	-2.7681191863513997e-46
2.063165133151977e1	-2.5892590057510197e-46
2.0742664672039858e1	-2.400646087359171e-46
2.0853678012559946e1	-2.2032933743846017e-46
2.0964691353080035e1	-1.998186793804656e-46
2.1075704693600123e1	-1.7862818244933645e-46
2.118671803412021e1	-1.5685006729746914e-46
2.12977313746403e1	-1.345730002985722e-46
2.140874471516039e1	-1.1188191671010006e-46
2.1519758055680477e1	-8.88578891037833e-47
2.1630771396200565e1	-6.5578036384316115e-47
2.1741784736720653e1	-4.211546898832742e-47
2.185279807724074e1	-1.8539266135462904e-47
2.1977688085325845e1	8.038948554515519e-48
2.219971476636605e1	5.517580115302971e-47
2.2421741447406255e1	1.017995707154496e-46
2.264376812844646e1	1.4753289237677949e-46
2.2865794809486665e1	1.9205540864154772e-46
2.308782149052687e1	2.3509988781251473e-46
2.3309848171567076e1	2.7644801283818983e-46
2.353187485260728e1	3.159260169710553e-46
2.3753901533647486e1	3.534003031707231e-46
2.397592821468769e1	3.887731509340337e-46
2.4197954895727896e1	4.219785866172902e-46
2.44199815767681e1	4.529784707038273e-46
2.4642008257808307e1	4.817588372214516e-46
2.4864034938848512e1	5.0832650601118594e-46
2.5086061619888717e1	5.327059772159301e-46
2.5308088300928922e1	5.549366086755295e-46
2.5530114981969128e1	5.750700704205932e-46
2.5752141663009333e1	5.931680657497562e-46
2.5974168344049538e1	6.093003051074432e-46
2.6196195025089743e1	6.235427168577589e-46
2.641822170612995e1	6.359758778292659e-46
2.6640248387170153e1	6.466836459792026e-46
2.7084301749250564e1	6.6326791130150305e-46
2.788545171902776e1	6.6326791130150305e-46
2.793142737603822e1	6.633153812916493e-46
2.7977403033048677e1	6.633150474385577e-46
2.8023378690059136e1	6.632676366642007e-46
2.8069354347069595e1	6.631738708744069e-46
2.8115330004080054e1	6.630344668661499e-46
2.8161305661090513e1	6.6285013624010456e-46
2.820728131810097e1	6.626215853183137e-46
2.825325697511143e1	6.623495150668084e-46
2.829923263212189e1	6.6203462102303746e-46
2.8345208289132348e1	6.616775932279578e-46
2.8391183946142807e1	6.612791161626403e-46
2.8437159603153265e1	6.6083986868925096e-46
2.8483135260163724e1	6.603605239962765e-46
2.8529110917174183e1	6.598417495478534e-46
2.8575086574184642e1	6.5928420703707366e-46
2.86210622311951e1	6.586885523431417e-46
2.866703788820556e1	6.58055435492256e-46
2.871301354521602e1	6.573855006220891e-46
2.880496485923694e1	6.5593772374317874e-46
2.889691617325786e1	6.543502559042848e-46
2.898886748727878e1	6.5262803537680335e-46
2.9080818801299703e1	6.507759039368798e-46
2.9172770115320624e1	6.487986064773245e-46
2.9264721429341545e1	6.4670079078848794e-46
2.9356672743362466e1	6.444870074962008e-46
2.9448624057383388e1	6.421617101454847e-46
2.954057537140431e1	6.397292554193286e-46
2.963252668542523e1	6.371939034824056e-46
2.972447799944615e1	6.3455981844012536e-46
2.9816429313467072e1	6.3183106890395195e-46
2.9908380627487993e1	6.290116286544071e-46
3.0000331941508914e1	6.261053773936564e-46
3.0092283255529836e1	6.231161015800269e-46
3.0184234569550757e1	6.200474953372474e-46
3.0276185883571678e1	6.1690316143159746e-46
3.03681371975926e1	6.13686612310579e-46
3.046008851161352e1	6.104012711970649e-46
3.055203982563444e1	6.0705047323326445e-46
3.0643991139655363e1	6.036374666691745e-46
3.0735942453676284e1	6.001654140905201e-46
3.0827893767697205e1	5.966373936814824e-46
3.0919845081718126e1	5.930564005178267e-46
3.1011796395739047e1	5.894253478863051e-46
3.110374770975997e1	5.8574706862648026e-46
3.119569902378089e1	5.820243164913715e-46
3.128765033780181e1	5.782597675235639e-46
3.1379601651822732e1	5.744560214436331e-46
3.1471552965843653e1	5.706156030479817e-46
3.1563504279864574e1	5.667409636133512e-46
3.1747406907906417e1	5.5889846758965236e-46
3.193130953594826e1	5.509467267498184e-46
3.21152121639901e1	5.429028483157504e-46
3.229911479203194e1	5.347828981455338e-46
3.2483017420073786e1	5.2660194505047434e-46
3.266692004811563e1	5.183741044594306e-46
3.285082267615747e1	5.1011258128168245e-46
3.3218627932241155e1	4.935370048126982e-46
3.358643318832484e1	4.769642116649112e-46
3.377033581636668e1	4.687033569522203e-46
3.3954238444408524e1	4.604712010795222e-46
3.413814107245037e1	4.5227568759556645e-46
3.432204370049221e1	4.441241530175182e-46
3.450594632853405e1	4.3602335919205e-46
3.4689848956575894e1	4.279795243809074e-46
3.4873751584617736e1	4.199983530822929e-46
3.496570289863865e1	4.1603291548018545e-46
3.505765421265957e1	4.120850646047679e-46
3.514960552668049e1	4.081553815453537e-46
3.5241556840701406e1	4.042444204194348e-46
3.5333508154722324e1	4.003527091620133e-46
3.542545946874324e1	3.964807502968223e-46
3.551741078276416e1	3.9262902168968004e-46
3.560936209678508e1	3.887979772842251e-46
3.5701313410805994e1	3.849880478202869e-46
3.579326472482691e1	3.811996415351566e-46
3.588521603884783e1	3.774331448480198e-46
3.597716735286875e1	3.736889230278239e-46
3.6069118666889665e1	3.699673208448537e-46
3.616106998091058e1	3.662686632062881e-46
3.62530212949315e1	3.62593255776019e-46
3.634497260895242e1	3.589413855790117e-46
3.6436923922973335e1	3.5531332159048624e-46
3.652887523699425e1	3.517093153101995e-46
3.662082655101517e1	3.481296013221121e-46
3.671277786503609e1	3.4457439783971878e-46
3.6804729179057006e1	3.4104390723732315e-46
3.689668049307792e1	3.375383165675357e-46
3.698863180709884e1	3.340577980652708e-46
3.708058312111976e1	3.3060250963852093e-46
3.7172534435140676e1	3.271725953461816e-46
3.7264485749161594e1	3.2376818586319724e-46
3.735643706318251e1	3.2038939893329948e-46
3.744838837720343e1	3.1703633980960153e-46
3.754033969122435e1	3.1370910168331486e-46
3.7632291005245264e1	3.104077661008479e-46
3.772424231926618e1	3.0713240336954538e-46
3.78161936332871e1	3.0388307295232118e-46
3.790814494730802e1	3.0065982385143817e-46
3.8000096261328935e1	2.9746269498168024e-46
3.809204757534985e1	2.9429171553316117e-46
3.818399888937077e1	2.911469053240123e-46
3.827595020339169e1	2.880282751431827e-46
3.8367901517412605e1	2.8493582708358863e-46
3.845985283143352e1	2.8186955486583847e-46
3.855180414545444e1	2.788294441527583e-46
3.864375545947536e1	2.758154728549412e-46
3.8735706773496275e1	2.728276114275378e-46
3.882765808751719e1	2.6986582315849898e-46
3.891960940153811e1	2.669300644484835e-46
3.901156071555903e1	2.640202850826354e-46
3.9103512029579946e1	2.6113642849443085e-46
3.919546334360086e1	2.582784320217961e-46
3.928741465762178e1	2.554462271556874e-46
3.93793659716427e1	2.5263973978132446e-46
3.9471317285663616e1	2.498588904122634e-46
3.9563268599684534e1	2.471035944174928e-46
3.965521991370545e1	2.4437376224172866e-46
3.974717122772637e1	2.416692996190872e-46
3.983912254174729e1	2.3899010778030357e-46
3.9931073855768204e1	2.363360836536651e-46
4.002302516978912e1	2.3370712005982276e-46
4.011497648381004e1	2.311031059006431e-46
4.020692779783096e1	2.2852392634225415e-46
4.0298879111851875e1	2.2596946299244023e-46
4.039083042587279e1	2.234395940725365e-46
4.048278173989371e1	2.209341945839689e-46
4.057473305391463e1	2.1845313646958047e-46
4.0666684367935545e1	2.1599628876988766e-46
4.075863568195646e1	2.1356351777440023e-46
4.085058699597738e1	2.1115468716813966e-46
4.09425383099983e1	2.087696581734854e-46
4.1034489624019216e1	2.0640828968747624e-46
4.112644093804013e1	2.04070438414692e-46
4.121839225206105e1	2.0175595899583406e-46
4.131034356608197e1	1.99464704132126e-46
4.1402294880102886e1	1.9719652470564744e-46
4.1494246194123804e1	1.9495126989571487e-46
4.158619750814472e1	1.927287872914179e-46
4.167814882216564e1	1.9052892300042025e-46
4.177010013618656e1	1.883515217541272e-46
4.1862051450207474e1	1.8619642700932248e-46
4.195400276422839e1	1.8406348104637476e-46
4.204595407824931e1	1.81952525064109e-46
4.213790539227023e1	1.798633992714376e-46
4.2229856706291145e1	1.7779594297584336e-46
4.232180802031206e1	1.757499946688043e-46
4.241375933433298e1	1.737253921082455e-46
4.25057106483539e1	1.717219723981065e-46
4.2597661962374815e1	1.6973957206510421e-46
4.268961327639573e1	1.677780271327729e-46
4.278156459041665e1	1.6583717319286041e-46
4.287351590443757e1	1.6391684547415766e-46
4.2965467218458485e1	1.6201687890883413e-46
4.30574185324794e1	1.6013710819635318e-46
4.314936984650032e1	1.5827736786503858e-46
4.324132116052124e1	1.5643749233135958e-46
4.3333272474542156e1	1.5461731595700324e-46
4.342522378856307e1	1.5281667310379755e-46
4.351717510258399e1	1.5103539818655064e-46
4.360912641660491e1	1.4927332572386673e-46
4.3701077730625826e1	1.475302903869992e-46
4.3793029044646744e1	1.458061270468e-46
4.388498035866766e1	1.441006708188211e-46
4.397693167268858e1	1.4241375710662534e-46
4.40688829867095e1	1.4074522164335903e-46
4.4160834300730414e1	1.3909490053163946e-46
4.425278561475133e1	1.374626302818082e-46
4.434473692877225e1	1.3584824784860069e-46
4.443668824279317e1	1.3425159066627891e-46
4.4528639556814085e1	1.3267249668227541e-46
4.4620590870835e1	1.3111080438939502e-46
4.471254218485592e1	1.295663528566159e-46
4.480449349887684e1	1.2803898175853655e-46
4.4896444812897755e1	1.265285314035088e-46
4.498839612691867e1	1.2503484276049816e-46
4.508034744093959e1	1.2355775748471175e-46
4.517229875496051e1	1.2209711794203135e-46
4.5264250068981426e1	1.2065276723229084e-46
4.535620138300234e1	1.1922454921143223e-46
4.544815269702326e1	1.1781230851257852e-46
4.554010401104418e1	1.1641589056605578e-46
4.5632055325065096e1	1.1503514161839884e-46
4.5724006639086014e1	1.1366990875037335e-46
4.581595795310693e1	1.1232003989404527e-46
4.590790926712785e1	1.1098538384892897e-46
4.5999860581148766e1	1.09665790297244e-46
4.6091811895169684e1	1.0836110981830977e-46
4.61837632091906e1	1.0707119390210534e-46
4.627571452321152e1	1.0579589496202273e-46
4.636766583723244e1	1.045350663468407e-46
4.6459617151253354e1	1.0328856235194322e-46
4.655156846527427e1	1.020562382298096e-46
4.664351977929519e1	1.0083795019980027e-46
4.673547109331611e1	9.963355545726072e-47
4.6827422407337025e1	9.844291218196849e-47
4.691937372135794e1	9.726587954594414e-47
4.701132503537886e1	9.610231772064863e-47
4.710327634939978e1	9.495208788358774e-47
4.7195227663420695e1	9.381505222434503e-47
4.728717897744161e1	9.269107395006168e-47
4.737913029146253e1	9.158001729038364e-47
4.747108160548345e1	9.04817475018948e-47
4.7563032919504366e1	8.93961308720538e-47
4.765498423352528e1	8.832303472265232e-47
4.77469355475462e1	8.726232741281223e-47
4.783888686156712e1	8.621387834153838e-47
4.7930838175588036e1	8.517755794984254e-47
4.8022789489608954e1	8.415323772245445e-47
4.811474080362987e1	8.314079018913544e-47
4.820669211765079e1	8.214008892560894e-47
4.829864343167171e1	8.115100855412274e-47
4.8390594745692624e1	8.01734247436561e-47
4.848254605971354e1	7.920721420978598e-47
4.857449737373446e1	7.825225471422455e-47
4.866644868775538e1	7.730842506404147e-47
4.8758400001776295e1	7.637560511058307e-47
4.885035131579721e1	7.545367574809964e-47
4.894230262981813e1	7.454251891209345e-47
4.903425394383905e1	7.364201757739764e-47
4.9126205257859965e1	7.275205575599754e-47
4.921815657188088e1	7.187251849460477e-47
4.93101078859018e1	7.100329187199427e-47
4.940205919992272e1	7.014426299611399e-47
4.9494010513943635e1	6.9295320000977235e-47
4.958596182796455e1	6.845635204334639e-47
4.967791314198547e1	6.762724929921735e-47
4.976986445600639e1	6.680790296011356e-47
4.9861815770027306e1	6.59982052291977e-47
4.995376708404822e1	6.519804931720925e-47
5.004571839806914e1	6.440732943823619e-47
5.013766971209006e1	6.36259408053282e-47
5.0229621026110976e1	6.285377962595886e-47
5.0321572340131894e1	6.20907430973441e-47
5.041352365415281e1	6.133672940162385e-47
5.050547496817373e1	6.059163770091353e-47
5.059742628219465e1	5.985536813223211e-47
5.0689377596215564e1	5.912782180231249e-47
5.078132891023648e1	5.840890078230152e-47
5.08732802242574e1	5.769850810235404e-47
5.096523153827832e1	5.699654774612785e-47
5.1057182852299235e1	5.6302924645184535e-47
5.114913416632015e1	5.561754467330195e-47
5.124108548034107e1	5.494031464070297e-47
5.133303679436199e1	5.427114228820592e-47
5.1424988108382905e1	5.36099362813015e-47
5.151693942240382e1	5.295660620416064e-47
5.160889073642474e1	5.231106255357809e-47
5.170084205044566e1	5.167321673285607e-47
5.1792793364466576e1	5.104298104563203e-47
5.188474467848749e1	5.042026868965455e-47
5.197669599250841e1	4.980499375051171e-47
5.206864730652933e1	4.919707119531541e-47
5.2160598620550246e1	4.859641686634546e-47
5.2252549934571164e1	4.800294747465664e-47
5.234450124859208e1	4.741658059365286e-47
5.2436452562613e1	4.6837234652631e-47
5.252840387663392e1	4.626482893029802e-47
5.2620355190654834e1	4.569928354826427e-47
5.271230650467575e1	4.514051946451597e-47
5.280425781869667e1	4.458845846686976e-47
5.289620913271759e1	4.404302316641225e-47
5.2988160446738505e1	4.3504136990926783e-47
5.308011176075942e1	4.2971724178310295e-47
5.317206307478034e1	4.2445709769982697e-47
5.326401438880126e1	4.1926019604291187e-47
5.3355965702822175e1	4.1412580309911505e-47
5.344791701684309e1	4.090531929924865e-47
5.353986833086401e1	4.0404164761839173e-47
5.363181964488493e1	3.9909045657756533e-47
5.3723770958905845e1	3.9419891711022384e-47
5.381572227292676e1	3.8936633403024873e-47
5.390767358694768e1	3.8459201965946157e-47
5.39996249009686e1	3.798752937620064e-47
5.4091576214989516e1	3.7521548347885933e-47
5.418352752901043e1	3.7061192326247814e-47
5.427547884303135e1	3.660639548116078e-47
5.436743015705227e1	3.6157092700625686e-47
5.4459381471073186e1	3.571321958428609e-47
5.4551332785094104e1	3.5274712436964224e-47
5.464328409911502e1	3.4841508262218133e-47
5.473523541313594e1	3.441354475592142e-47
5.482718672715686e1	3.3990760299866314e-47
5.4919138041177774e1	3.3573093955391507e-47
5.501108935519869e1	3.3160485457035624e-47
5.510304066921961e1	3.275287520621783e-47
5.519499198324053e1	3.235020426494586e-47
5.5286943297261445e1	3.195241434955288e-47
5.537889461128236e1	3.1559447824463977e-47
5.547084592530328e1	3.117124769599303e-47
5.55627972393242e1	3.078775760617086e-47
5.5654748553345115e1	3.0408921826605313e-47
5.574669986736603e1	3.003468525237422e-47
5.583865118138695e1	2.9664993395951737e-47
5.593060249540787e1	2.9299792381168637e-47
5.6022553809428786e1	2.893902893720744e-47
5.61145051234497e1	2.858265039263266e-47
5.620645643747062e1	2.8230604669457026e-47
5.629840775149154e1	2.788284027724399e-47
5.6390359065512456e1	2.7539306307246915e-47
5.6482310379533374e1	2.719995242658573e-47
5.657426169355429e1	2.686472887246114e-47
5.666621300757521e1	2.653358644640708e-47
5.675816432159613e1	2.620647650858137e-47
5.6850115635617044e1	2.5883350972095506e-47
5.694206694963796e1	2.5564162297383346e-47
5.703401826365888e1	2.524886348660931e-47
5.71259695776798e1	2.493740807811625e-47
5.7217920891700714e1	2.4629750140913283e-47
5.730987220572163e1	2.432584426920381e-47
5.740182351974255e1	2.402564557695382e-47
5.749377483376347e1	2.3729109692500817e-47
5.7585726147784385e1	2.343619275320347e-47
5.76776774618053e1	2.314685140013215e-47
5.776962877582622e1	2.2861042772800425e-47
5.786158008984714e1	2.257872450393769e-47
5.7953531403868055e1	2.2299854714302976e-47
5.804548271788897e1	2.202439200753997e-47
5.813743403190989e1	2.1752295465073559e-47
5.822938534593081e1	2.1483524641047578e-47
5.8321336659951726e1	2.1218039557303992e-47
5.841328797397264e1	2.0955800698403605e-47
5.850523928799356e1	2.0696769006688054e-47
5.859719060201448e1	2.044090587738339e-47
5.8689141916035396e1	2.018817315374486e-47
5.8781093230056314e1	1.9938533122243216e-47
5.887304454407723e1	1.9691948507792256e-47
5.896499585809815e1	1.9448382469017625e-47
5.905694717211907e1	1.9207798593566836e-47
5.9148898486139984e1	1.89701608934603e-47
5.92408498001609e1	1.8735433800483528e-47
5.933280111418182e1	1.8503582161620112e-47
5.942475242820274e1	1.8274571234525546e-47
5.9516703742223655e1	1.8048366683041838e-47
5.960865505624457e1	1.7824934572752544e-47
5.970060637026549e1	1.7604241366578324e-47
5.979255768428641e1	1.7386253920412774e-47
5.9884508998307325e1	1.7170939478798358e-47
5.997646031232824e1	1.695826567064243e-47
6.006841162634916e1	1.6748200504973027e-47
6.016036294037008e1	1.6540712366734245e-47
6.0252314254390996e1	1.6335770012621268e-47
6.034426556841191e1	1.6133342566954557e-47
6.043621688243283e1	1.5933399517593207e-47
6.052816819645375e1	1.573591071188724e-47
6.0620119510474666e1	1.5540846352668617e-47
6.0712070824495584e1	1.5348176994280806e-47
6.08040221385165e1	1.5157873538646677e-47
6.089597345253742e1	1.496990723137446e-47
6.0987924766558336e1	1.4784249657901622e-47
6.1079876080579254e1	1.4600872739676498e-47
6.117182739460017e1	1.4419748730377265e-47
6.126377870862109e1	1.4240850212168297e-47
6.135573002264201e1	1.4064150091993389e-47
6.1447681336662924e1	1.3889621597905867e-47
6.153963265068384e1	1.371723827543516e-47
6.163158396470476e1	1.354697398398976e-47
6.172353527872568e1	1.337880289329621e-47
6.1815486592746595e1	1.3212699479873925e-47
6.190743790676751e1	1.3048638523545596e-47
6.199938922078843e1	1.2886595103982937e-47
6.209134053480935e1	1.272654459728751e-47
6.2183291848830265e1	1.2568462672606446e-47
6.227524316285118e1	1.2412325288782688e-47
6.23671944768721e1	1.2258108691039614e-47
6.245914579089302e1	1.210578940769974e-47
6.2551097104913936e1	1.1955344246937265e-47
6.264304841893485e1	1.1806750293564196e-47
6.273499973295577e1	1.1659984905849761e-47
6.282695104697669e1	1.1515025712372916e-47
6.2918902360997606e1	1.137185060890764e-47
6.3010853675018524e1	1.123043775534077e-47
6.310280498903944e1	1.1090765572622168e-47
6.319475630306036e1	1.0952812739746887e-47
6.328670761708128e1	1.0816558190769079e-47
6.3378658931102194e1	1.0681981111847463e-47
6.347061024512311e1	1.0549060938321977e-47
6.356256155914403e1	1.0417777351821478e-47
6.365451287316495e1	1.0288110277402125e-47
6.3746464187185865e1	1.0160039880716282e-47
6.383841550120678e1	1.003354656521156e-47
6.39303668152277e1	9.908610969359872e-48
6.402231812924862e1	9.785213963916141e-48
6.411426944326954e1	9.663336649206414e-48
6.420622075729045e1	9.542960352445194e-48
6.429817207131137e1	9.424066625081662e-48
6.439012338533229e1	9.306637240174577e-48
6.44820746993532e1	9.19065418979556e-48
6.457402601337412e1	9.076099682460504e-48
6.466597732739504e1	8.96295614058887e-48
6.475792864141596e1	8.851206197990677e-48
6.484987995543688e1	8.740832697380814e-48
6.49418312694578e1	8.631818687920476e-48
6.503378258347871e1	8.524147422785517e-48
6.512573389749963e1	8.417802356761401e-48
6.521768521152055e1	8.312767143864551e-48
6.530963652554146e1	8.209025634989797e-48
6.540158783956238e1	8.106561875583721e-48
6.54935391535833e1	8.005360103343617e-48
6.558549046760422e1	7.90540474594188e-48
6.567744178162513e1	7.806680418775507e-48
6.576939309564605e1	7.709171922740496e-48
6.586134440966697e1	7.612864242030914e-48
6.595329572368789e1	7.517742541962398e-48
6.60452470377088e1	7.423792166819817e-48
6.613719835172972e1	7.330998637728894e-48
6.622914966575064e1	7.23934765055151e-48
6.632110097977156e1	7.148825073804526e-48
6.641305229379248e1	7.059416946601775e-48
6.650500360781339e1	6.971109476619153e-48
6.659695492183431e1	6.883889038082396e-48
6.668890623585523e1	6.797742169777458e-48
6.678085754987615e1	6.712655573083201e-48
6.687280886389706e1	6.628616110026164e-48
6.696476017791798e1	6.545610801357205e-48
6.70567114919389e1	6.463626824649795e-48
6.714866280595982e1	6.382651512419743e-48
6.724061411998073e1	6.302672350266105e-48
6.733256543400165e1	6.223676975033109e-48
6.742451674802257e1	6.14565317299281e-48
6.751646806204349e1	6.068588878048329e-48
6.76084193760644e1	5.992472169957399e-48
6.770037069008532e1	5.917291272576083e-48
6.779232200410624e1	5.843034552122382e-48
6.788427331812716e1	5.769690515459544e-48
6.797622463214807e1	5.697247808398875e-48
6.806817594616899e1	5.625695214021861e-48
6.816012726018991e1	5.555021651021365e-48
6.825207857421083e1	5.48521617206171e-48
6.834402988823174e1	5.4162679621574497e-48
6.843598120225266e1	5.3481663370706263e-48
6.852793251627358e1	5.2809007417263195e-48
6.86198838302945e1	5.214460748646277e-48
6.871183514431542e1	5.1488360564004404e-48
6.880378645833633e1	5.0840164880761884e-48
6.889573777235725e1	5.0199919897650956e-48
6.898768908637817e1	4.9567526290669805e-48
6.907964040039909e1	4.894288593611116e-48
6.917159171442e1	4.832590189594386e-48
6.926354302844092e1	4.771647840336186e-48
6.935549434246184e1	4.711452084849927e-48
6.944744565648276e1	4.651993576430906e-48
6.953939697050367e1	4.5932630812604156e-48
6.963134828452459e1	4.535251477025874e-48
6.972329959854551e1	4.477949751556837e-48
6.981525091256643e1	4.421349001476663e-48
6.990720222658734e1	4.365440430869703e-48
6.999915354060826e1	4.310215349963842e-48
7.009110485462918e1	4.255665173828174e-48
7.01830561686501e1	4.2017814210856977e-48
7.027500748267101e1	4.14855571264084e-48
7.036695879669193e1	4.095979770421623e-48
7.045891011071285e1	4.0440454161363506e-48
7.055086142473377e1	3.9927445700446093e-48
7.064281273875469e1	3.9420692497424476e-48
7.07347640527756e1	3.8920115689615713e-48
7.082671536679652e1	3.842563736382395e-48
7.091866668081744e1	3.793718054460759e-48
7.101061799483836e1	3.745466918268229e-48
7.110256930885927e1	3.6978028143457365e-48
7.119452062288019e1	3.6507183195704843e-48
7.128647193690111e1	3.6042061000359145e-48
7.137842325092203e1	3.5582589099445987e-48
7.147037456494294e1	3.5128695905139314e-48
7.156232587896386e1	3.468031068894437e-48
7.165427719298478e1	3.423736357100574e-48
7.17462285070057e1	3.379978550953879e-48
7.183817982102661e1	3.336750829038298e-48
7.193013113504753e1	3.2940464516676045e-48
7.202208244906845e1	3.251858759864707e-48
7.211403376308937e1	3.210181174352746e-48
7.220598507711028e1	3.169007194557836e-48
7.22979363911312e1	3.1283303976232983e-48
7.238988770515212e1	3.088144437435281e-48
7.248183901917304e1	3.0484430436596024e-48
7.257379033319395e1	3.0092200207897e-48
7.266574164721487e1	2.9704692472055556e-48
7.275769296123579e1	2.932184674243458e-48
7.284964427525671e1	2.8943603252764866e-48
7.294159558927763e1	2.8569902948055673e-48
7.303354690329854e1	2.820068747561012e-48
7.312549821731946e1	2.7835899176143735e-48
7.321744953134038e1	2.74754810750053e-48
7.33094008453613e1	2.7119376873498435e-48
7.340135215938221e1	2.6767530940303052e-48
7.349330347340313e1	2.6419888302995196e-48
7.358525478742405e1	2.6076394639664237e-48
7.367720610144497e1	2.573699627062618e-48
7.376915741546588e1	2.540164015023196e-48
7.38611087294868e1	2.5070273858769564e-48
7.395306004350772e1	2.4742845594458894e-48
7.404501135752864e1	2.4419304165538064e-48
7.413696267154955e1	2.4099598982440313e-48
7.422891398557047e1	2.378368005006016e-48
7.432086529959139e1	2.347149796010776e-48
7.44128166136123e1	2.3163003883550535e-48
7.450476792763322e1	2.2858149563140793e-48
7.459671924165414e1	2.2556887306028443e-48
7.468867055567506e1	2.2259169976457756e-48
7.478062186969598e1	2.196495098854686e-48
7.48725731837169e1	2.1674184299149362e-48
7.496452449773781e1	2.138682440079673e-48
7.505647581175873e1	2.1102826314720695e-48
7.514842712577965e1	2.0822145583954366e-48
7.524037843980057e1	2.0544738266511368e-48
7.533232975382148e1	2.0270560928641924e-48
7.54242810678424e1	1.9999570638164812e-48
7.551623238186332e1	1.9731724957874362e-48
7.560818369588424e1	1.9466981939021475e-48
7.570013500990515e1	1.920530011486778e-48
7.579208632392607e1	1.8946638494311955e-48
7.588403763794699e1	1.869095655558731e-48
7.59759889519679e1	1.84382142400298e-48
7.606794026598882e1	1.8188371945915316e-48
7.615989158000974e1	1.7941390522365723e-48
7.625184289403066e1	1.7697231263322425e-48
7.634379420805158e1	1.7455855901586797e-48
7.64357455220725e1	1.7217226602926565e-48
7.652769683609341e1	1.6981305960247242e-48
7.661964815011433e1	1.6748056987827788e-48
7.671159946413525e1	1.6517443115619687e-48
7.680355077815616e1	1.628942818360852e-48
7.689550209217708e1	1.6063976436237362e-48
7.6987453406198e1	1.5841052516891035e-48
7.707940472021892e1	1.5620621462440485e-48
7.717135603423984e1	1.5402648697846524e-48
7.726330734826075e1	1.5187100030822018e-48
7.735525866228167e1	1.4973941646551945e-48
7.744720997630259e1	1.4763140102470282e-48
7.75391612903235e1	1.4554662323093147e-48
7.763111260434442e1	1.4348475594907412e-48
7.772306391836534e1	1.4144547561314e-48
7.781501523238626e1	1.3942846217625086e-48
7.790696654640718e1	1.3743339906114566e-48
7.79989178604281e1	1.3545997311120928e-48
7.809086917444901e1	1.3350787454201942e-48
7.818282048846993e1	1.3157679689340401e-48
7.827477180249085e1	1.2966643698200142e-48
7.836672311651176e1	1.2777649485431718e-48
7.845867443053268e1	1.2590667374026986e-48
7.85506257445536e1	1.2405668000721987e-48
7.864257705857452e1	1.2222622311447318e-48
7.873452837259543e1	1.2041501556825476e-48
7.882647968661635e1	1.186227728771433e-48
7.891843100063727e1	1.1684921350796252e-48
7.901038231465819e1	1.1509405884212066e-48
7.91023336286791e1	1.1335703313239239e-48
7.919428494270002e1	1.1163786346013747e-48
7.928623625672094e1	1.099362796929488e-48
7.937818757074186e1	1.0825201444272328e-48
7.947013888476278e1	1.0658480302415061e-48
7.95620901987837e1	1.0493438341361267e-48
7.965404151280461e1	1.0330049620848733e-48
7.974599282682553e1	1.0168288458685126e-48
7.983794414084645e1	1.0008129426757528e-48
7.992989545486736e1	9.849547347080622e-49
8.002184676888828e1	9.692517287882951e-49
8.01137980829092e1	9.537014559730697e-49
8.020574939693012e1	9.383014711688324e-49
8.029770071095103e1	9.230493527515542e-49
8.038965202497195e1	9.07942702190005e-49
8.048160333899287e1	8.929791436725465e-49
8.057355465301379e1	8.78156323737383e-49
8.06655059670347e1	8.634719109062243e-49
8.075745728105562e1	8.489235953212993e-49
8.084940859507654e1	8.345090883856626e-49
8.094135990909746e1	8.20226122406746e-49
8.103331122311837e1	8.06072450243101e-49
8.112526253713929e1	7.92045844954272e-49
