position	wave function
1.7113916209941145e1	4.411324328788097e-47
1.7169422880756336e1	2.715372558233057e-47
1.7224929551571527e1	1.011451015758499e-47
1.728043622238672e1	-6.953917518917485e-48
1.733594289320191e1	-2.400291235532209e-47
1.73914495640171e1	-4.098574609515115e-47
1.7446956234832292e1	-5.785767010428475e-47
1.7502462905647484e1	-7.45759653150863e-47
1.7557969576462675e1	-9.109998015261863e-47
1.7634291248833552e1	-1.1343281383671374e-46
1.7745304590463906e1	-1.4494076479971812e-46
1.785631793209426e1	-1.7506135221080463e-46
1.7967331273724614e1	-2.0356824727092543e-46
1.807834461535497e1	-2.3026790590653548e-46
1.8189357956985322e1	-2.5499845217491032e-46
1.8300371298615676e1	-2.7762826393274884e-46
1.841138464024603e1	-2.9805432969034867e-46
1.8522397981876384e1	-3.1620043779104014e-46
1.863341132350674e1	-3.3201525148525493e-46
1.8744424665137092e1	-3.4547031624693027e-46
1.8855438006767447e1	-3.565580389024903e-46
1.89664513483978e1	-3.652896718716895e-46
1.9077464690028155e1	-3.7169333009001165e-46
1.918847803165851e1	-3.758120630077306e-46
1.9299491373288863e1	-3.777019994375955e-46
1.9410504714919217e1	-3.774305789362818e-46
1.952151805654957e1	-3.7507487982888865e-46
1.9632531398179925e1	-3.707200508898378e-46
1.974354473981028e1	-3.644578510424646e-46
1.9854558081440633e1	-3.563852991956656e-46
1.9965571423070987e1	-3.466034344613571e-46
2.007658476470134e1	-3.3521618545289273e-46
2.0187598106331695e1	-3.223293461158482e-46
2.029861144796205e1	-3.080496545532375e-46
2.0409624789592403e1	-2.9248397054467498e-46
2.0520638131222757e1	-2.757385468927442e-46
2.063165147285311e1	-2.5791838933231487e-46
2.0742664814483465e1	-2.391266994835942e-46
2.085367815611382e1	-2.1946439519546128e-46
2.0964691497744173e1	-1.9902970259115847e-46
2.1075704839374527e1	-1.779178141757908e-46
2.118671818100488e1	-1.562206074785579e-46
2.1297731522635235e1	-1.3402641886830794e-46
2.140874486426559e1	-1.1141986738693957e-46
2.1519758205895943e1	-8.84817236811207e-47
2.1630771547526297e1	-6.528881936991773e-47
2.174178488915665e1	-4.1913992456956676e-47
2.1852798230787005e1	-1.8426064674403422e-47
2.1977688240121154e1	8.052502993870114e-48
2.2199714923381862e1	5.501228166272551e-47
2.242174160664257e1	1.0146044855348257e-46
2.2643768289903278e1	1.4702104805075187e-46
2.2865794973163986e1	1.9137492006599638e-46
2.3087821656424694e1	2.3425583281598644e-46
2.3309848339685402e1	2.754462872664148e-46
2.353187502294611e1	3.147731689714568e-46
2.375390170620682e1	3.521033837300445e-46
2.3975928389467526e1	3.8733958035205226e-46
2.4197955072728234e1	4.204160363143382e-46
2.4419981755988942e1	4.51294759559093e-46
2.464200843924965e1	4.799618415068392e-46
2.486403512251036e1	5.064240819074074e-46
2.5086061805771067e1	5.307058948622509e-46
2.5308088489031775e1	5.528464967012947e-46
2.5530115172292483e1	5.728973699282612e-46
2.575214185555319e1	5.909199927580165e-46
2.59741685388139e1	6.069838205141391e-46
2.6196195222074607e1	6.211645030416695e-46
2.6418221905335315e1	6.3354232107341296e-46
2.6640248588596023e1	6.442008239640814e-46
2.7084301955117468e1	6.6070352054808924e-46
2.7904596021951974e1	6.6070352054808924e-46
2.7950592366830435e1	6.6073438045463654e-46
2.7996588711708895e1	6.607178592969699e-46
2.8042585056587356e1	6.606546798210481e-46
2.8088581401465817e1	6.605455597387837e-46
2.8134577746344277e1	6.603912116374858e-46
2.8180574091222738e1	6.6019234289450154e-46
2.82265704361012e1	6.599496555968983e-46
2.827256678097966e1	6.596638464660367e-46
2.831856312585812e1	6.593356067868852e-46
2.836455947073658e1	6.589656223419283e-46
2.841055581561504e1	6.58554573349532e-46
2.84565521604935e1	6.581031344066293e-46
2.8502548505371962e1	6.576119744355786e-46
2.8548544850250423e1	6.570817566350791e-46
2.8594541195128883e1	6.5651313843500295e-46
2.8640537540007344e1	6.559067714550215e-46
2.8686533884885804e1	6.552633014669019e-46
2.8778526574642726e1	6.538676061123443e-46
2.8870519264399647e1	6.523311003754272e-46
2.8962511954156568e1	6.506587368545936e-46
2.905450464391349e1	6.488553721149268e-46
2.914649733367041e1	6.469257662447741e-46
2.923849002342733e1	6.448745825848175e-46
2.9330482713184253e1	6.427063876175072e-46
2.9422475402941174e1	6.4042565100540965e-46
2.9514468092698095e1	6.380367457676053e-46
2.9606460782455017e1	6.355439485838501e-46
2.9698453472211938e1	6.329514402167561e-46
2.979044616196886e1	6.3026330604277675e-46
2.988243885172578e1	6.27483536683287e-46
2.99744315414827e1	6.246160287275137e-46
3.0066424231239623e1	6.216645855395618e-46
3.0158416920996544e1	6.18632918142186e-46
3.0250409610753465e1	6.155246461704056e-46
3.0342402300510386e1	6.123432988884468e-46
3.0434394990267307e1	6.090923162638778e-46
3.052638768002423e1	6.057750500931741e-46
3.061838036978115e1	6.023947651732961e-46
3.071037305953807e1	5.9895464051417954e-46
3.0802365749294992e1	5.954577705873693e-46
3.0894358439051913e1	5.91907166606317e-46
3.0986351128808835e1	5.883057578341445e-46
3.1078343818565756e1	5.846563929149504e-46
3.1170336508322677e1	5.809618412249882e-46
3.12623291980796e1	5.7722479424029284e-46
3.135432188783652e1	5.7344786691754555e-46
3.144631457759344e1	5.6963359908521125e-46
3.1538307267350362e1	5.657844568421672e-46
3.1630299957107283e1	5.619028339612437e-46
3.1722292646864204e1	5.579910532952808e-46
3.1906278026378047e1	5.500859638560596e-46
3.209026340589189e1	5.4208640632845605e-46
3.227424878540573e1	5.3400855346100534e-46
3.2458234164919574e1	5.258675772200125e-46
3.2642219544433416e1	5.1767769243825356e-46
3.282620492394726e1	5.094521996855726e-46
3.30101903034611e1	5.012035272350582e-46
3.3378161062488786e1	4.8468223951176e-46
3.374613182151647e1	4.681973378937966e-46
3.393011720103031e1	4.5999146474828415e-46
3.4114102580544156e1	4.518208775258252e-46
3.4298087960058e1	4.436929805503128e-46
3.448207333957184e1	4.3561460038978255e-46
3.466605871908568e1	4.275920170450588e-46
3.4850044098599525e1	4.196309938755313e-46
3.494203678835645e1	4.1567523421948465e-46
3.503402947811337e1	4.117368062779727e-46
3.512602216787029e1	4.078162977352467e-46
3.521801485762721e1	4.039142691434825e-46
3.531000754738413e1	4.000312547153396e-46
3.540200023714105e1	3.961677630983854e-46
3.5493992926897974e1	3.923242781316272e-46
3.5585985616654895e1	3.885012595843954e-46
3.5677978306411816e1	3.84699143877834e-46
3.576997099616874e1	3.809183447892571e-46
3.586196368592566e1	3.771592541396315e-46
3.595395637568258e1	3.7342224246445964e-46
3.60459490654395e1	3.69707659668331e-46
3.613794175519642e1	3.660158356634143e-46
3.6229934444953344e1	3.623470809921731e-46
3.6321927134710265e1	3.58701687434578e-46
3.6413919824467186e1	3.550799286000983e-46
3.650591251422411e1	3.514820605047514e-46
3.659790520398103e1	3.4790832213349174e-46
3.668989789373795e1	3.443589359882183e-46
3.678189058349487e1	3.4083410862168123e-46
3.687388327325179e1	3.3733403115756396e-46
3.696587596300871e1	3.3385887979702232e-46
3.7057868652765634e1	3.304088163119522e-46
3.7149861342522556e1	3.26983988525262e-46
3.724185403227948e1	3.235845307784198e-46
3.73338467220364e1	3.2021056438654645e-46
3.742583941179332e1	3.1686219808131925e-46
3.751783210155024e1	3.135395284419534e-46
3.760982479130716e1	3.1024264031451816e-46
3.770181748106408e1	3.0697160721984867e-46
3.7793810170821004e1	3.0372649175030763e-46
3.7885802860577925e1	3.005073459556472e-46
3.797779555033485e1	2.9731421171822027e-46
3.806978824009177e1	2.9414712111778662e-46
3.816178092984869e1	2.9100609678615202e-46
3.825377361960561e1	2.8789115225187837e-46
3.834576630936253e1	2.848022922753011e-46
3.843775899911945e1	2.817395131740801e-46
3.8529751688876374e1	2.7870280313951077e-46
3.8621744378633295e1	2.7569214254381868e-46
3.8713737068390216e1	2.7270750423865387e-46
3.880572975814714e1	2.697488538450005e-46
3.889772244790406e1	2.6681615003471217e-46
3.898971513766098e1	2.639093448038775e-46
3.90817078274179e1	2.610283837382207e-46
3.917370051717482e1	2.5817320627073424e-46
3.926569320693174e1	2.5534374593173827e-46
3.9357685896688665e1	2.5253993059155914e-46
3.9449678586445586e1	2.4976168269601176e-46
3.954167127620251e1	2.470089194948707e-46
3.963366396595943e1	2.4428155326350798e-46
3.972565665571635e1	2.4157949151787535e-46
3.981764934547327e1	2.3890263722299993e-46
3.990964203523019e1	2.362508889951646e-46
4.000163472498711e1	2.336241412979347e-46
4.0093627414744034e1	2.3102228463219393e-46
4.0185620104500956e1	2.284452057203469e-46
4.027761279425788e1	2.25892787684841e-46
4.03696054840148e1	2.2336491022115978e-46
4.046159817377172e1	2.208614497654318e-46
4.055359086352864e1	2.1838227965680315e-46
4.064558355328556e1	2.159272702947098e-46
4.073757624304248e1	2.1349628929119014e-46
4.0829568932799404e1	2.1108920161836884e-46
4.0921561622556325e1	2.087058697512453e-46
4.1013554312313246e1	2.0634615380591182e-46
4.110554700207017e1	2.040099116733295e-46
4.119753969182709e1	2.0169699914878007e-46
4.128953238158401e1	1.994072700571144e-46
4.138152507134093e1	1.9714057637391313e-46
4.147351776109785e1	1.9489676834267206e-46
4.1565510450854774e1	1.9267569458812322e-46
4.1657503140611695e1	1.904772022257983e-46
4.1749495830368616e1	1.8830113696794054e-46
4.184148852012554e1	1.8614734322586597e-46
4.193348120988246e1	1.8401566420887513e-46
4.202547389963938e1	1.8190594201981027e-46
4.21174665893963e1	1.7981801774735586e-46
4.220945927915322e1	1.7775173155517308e-46
4.230145196891014e1	1.7570692276795738e-46
4.2393444658667065e1	1.7368342995450833e-46
4.2485437348423986e1	1.7168109100789723e-46
4.257743003818091e1	1.6969974322281522e-46
4.266942272793783e1	1.6773922337018282e-46
4.276141541769475e1	1.6579936776910035e-46
4.285340810745167e1	1.6388001235621597e-46
4.294540079720859e1	1.6198099275258677e-46
4.303739348696551e1	1.6010214432810561e-46
4.3129386176722434e1	1.582433022635644e-46
4.3221378866479355e1	1.5640430161042415e-46
4.331337155623628e1	1.5458497734835757e-46
4.34053642459932e1	1.5278516444063151e-46
4.349735693575012e1	1.510046978873924e-46
4.358934962550704e1	1.4924341277691588e-46
4.368134231526396e1	1.4750114433488298e-46
4.377333500502088e1	1.4577772797174077e-46
4.3865327694777804e1	1.4407299932820418e-46
4.3957320384534725e1	1.423867943189558e-46
4.4049313074291646e1	1.4071894917459793e-46
4.414130576404857e1	1.3906930048190852e-46
4.423329845380549e1	1.3743768522245399e-46
4.432529114356241e1	1.358239408096071e-46
4.441728383331933e1	1.3422790512401963e-46
4.450927652307625e1	1.3264941654759734e-46
4.4601269212833174e1	1.3108831399602232e-46
4.4693261902590095e1	1.2954443694986795e-46
4.4785254592347016e1	1.2801762548434993e-46
4.487724728210394e1	1.2650772029775562e-46
4.496923997186086e1	1.2501456273859234e-46
4.506123266161778e1	1.2353799483149562e-46
4.51532253513747e1	1.2207785930193544e-46
4.524521804113162e1	1.2063399959975856e-46
4.533721073088854e1	1.192062599216034e-46
4.5429203420645464e1	1.1779448523222368e-46
4.5521196110402386e1	1.163985212847549e-46
4.561318880015931e1	1.1501821463995775e-46
4.570518148991623e1	1.1365341268447153e-46
4.579717417967315e1	1.1230396364810854e-46
4.588916686943007e1	1.1096971662022151e-46
4.598115955918699e1	1.0965052156517337e-46
4.607315224894391e1	1.083462293369384e-46
4.6165144938700834e1	1.0705669169286454e-46
4.6257137628457755e1	1.0578176130662218e-46
4.634913031821468e1	1.045212917803685e-46
4.64411230079716e1	1.032751376561521e-46
4.653311569772852e1	1.0204315442658364e-46
4.662510838748544e1	1.0082519854479684e-46
4.671710107724236e1	9.96211274337239e-47
4.680909376699928e1	9.843079949470817e-47
4.6901086456756204e1	9.725407411547708e-47
4.6993079146513125e1	9.609081167749698e-47
4.7085071836270046e1	9.494087356273063e-47
4.717706452602697e1	9.38041221598185e-47
4.726905721578389e1	9.268042086970413e-47
4.736104990554081e1	9.156963411072198e-47
4.745304259529773e1	9.047162732316757e-47
4.754503528505465e1	8.9386266973368e-47
4.763702797481157e1	8.831342055726955e-47
4.7729020664568495e1	8.725295660356165e-47
4.7821013354325416e1	8.620474467635196e-47
4.791300604408234e1	8.516865537740997e-47
4.800499873383926e1	8.414456034799432e-47
4.809699142359618e1	8.31323322702795e-47
4.81889841133531e1	8.213184486839659e-47
4.828097680311002e1	8.114297290910213e-47
4.837296949286694e1	8.016559220208965e-47
4.8464962182623864e1	7.919957959995705e-47
4.8556954872380786e1	7.824481299784298e-47
4.864894756213771e1	7.730117133274489e-47
4.874094025189463e1	7.63685345825312e-47
4.883293294165155e1	7.544678376465996e-47
4.892492563140847e1	7.4535800934614665e-47
4.901691832116539e1	7.363546918406946e-47
4.910891101092231e1	7.274567263879372e-47
4.9200903700679234e1	7.186629645630799e-47
4.9292896390436155e1	7.099722682329963e-47
4.9384889080193076e1	7.013835095281002e-47
4.947688176995e1	6.928955708120131e-47
4.956887445970692e1	6.845073446491335e-47
4.966086714946384e1	6.762177337701908e-47
4.975285983922076e1	6.680256510358755e-47
4.984485252897768e1	6.599300193986268e-47
4.9936845218734604e1	6.519297718626639e-47
5.0028837908491525e1	6.440238514423366e-47
5.0120830598248446e1	6.36211211118878e-47
5.021282328800537e1	6.284908137956285e-47
5.030481597776229e1	6.208616322518051e-47
5.039680866751921e1	6.133226490948874e-47
5.048880135727613e1	6.058728567116886e-47
5.058079404703305e1	5.98511257218174e-47
5.067278673678997e1	5.912368624080953e-47
5.0764779426546895e1	5.840486937004947e-47
5.0856772116303816e1	5.769457820861486e-47
5.094876480606074e1	5.699271680729982e-47
5.104075749581766e1	5.629919016306313e-47
5.113275018557458e1	5.561390421338627e-47
5.12247428753315e1	5.493676583054707e-47
5.131673556508842e1	5.426768281581339e-47
5.140872825484534e1	5.360656389356239e-47
5.1500720944602264e1	5.295331870532938e-47
5.1592713634359185e1	5.230785780379167e-47
5.168470632411611e1	5.167009264669094e-47
5.177669901387303e1	5.103993559069898e-47
5.186869170362995e1	5.04172998852306e-47
5.196068439338687e1	4.980209966620772e-47
5.205267708314379e1	4.919424994977884e-47
5.214466977290071e1	4.859366662599695e-47
5.2236662462657634e1	4.800026645245989e-47
5.2328655152414555e1	4.741396704791657e-47
5.2420647842171476e1	4.683468688584225e-47
5.25126405319284e1	4.626234528798617e-47
5.260463322168532e1	4.569686241789456e-47
5.269662591144224e1	4.513815927441214e-47
5.278861860119916e1	4.458615768516481e-47
5.288061129095608e1	4.404078030002643e-47
5.2972603980713004e1	4.350195058457249e-47
5.3064596670469925e1	4.2969592813522713e-47
5.3156589360226846e1	4.2443632064175944e-47
5.324858204998377e1	4.192399420983886e-47
5.334057473974069e1	4.141060591325133e-47
5.343256742949761e1	4.090339462001043e-47
5.352456011925453e1	4.0402288551995197e-47
5.361655280901145e1	3.990721670079455e-47
5.370854549876837e1	3.9418108821139714e-47
5.3800538188525294e1	3.8934895424343567e-47
5.3892530878282216e1	3.845750777174855e-47
5.398452356803914e1	3.798587786818481e-47
5.407651625779606e1	3.7519938455440367e-47
5.416850894755298e1	3.7059623005744946e-47
5.42605016373099e1	3.6604865715268886e-47
5.435249432706682e1	3.6155601497638613e-47
5.444448701682374e1	3.5711765977470156e-47
5.4536479706580664e1	3.527329548392232e-47
5.4628472396337585e1	3.484012704427013e-47
5.472046508609451e1	3.441219837750051e-47
5.481245777585143e1	3.3989447887931103e-47
5.490445046560835e1	3.3571814658853193e-47
5.499644315536527e1	3.315923844620017e-47
5.508843584512219e1	3.2751659672242296e-47
5.518042853487911e1	3.2349019419308887e-47
5.5272421224636034e1	3.195125942353877e-47
5.5364413914392955e1	3.155832206866007e-47
5.5456406604149876e1	3.1170150379800113e-47
5.55483992939068e1	3.078668801732616e-47
5.564039198366372e1	3.0407879270717774e-47
5.573238467342064e1	3.0033669052471684e-47
5.582437736317756e1	2.9664002892039747e-47
5.591637005293448e1	2.9298826929800625e-47
5.60083627426914e1	2.893808791106594e-47
5.6100355432448325e1	2.8581733180121335e-47
5.6192348122205246e1	2.8229710674303164e-47
5.628434081196217e1	2.7881968918111047e-47
5.637633350171909e1	2.7538457017357174e-47
5.646832619147601e1	2.7199124653352503e-47
5.656031888123293e1	2.686392207713051e-47
5.665231157098985e1	2.653280010370873e-47
5.674430426074677e1	2.620571010638842e-47
5.6836296950503694e1	2.588260401109299e-47
5.6928289640260616e1	2.556343429074519e-47
5.702028233001754e1	2.5248153959683545e-47
5.711227501977446e1	2.4936716568118325e-47
5.720426770953138e1	2.4629076196627133e-47
5.72962603992883e1	2.4325187450690576e-47
5.738825308904522e1	2.402500545526803e-47
5.748024577880214e1	2.37284858494138e-47
5.7572238468559064e1	2.3435584780933823e-47
5.7664231158315985e1	2.314625890108306e-47
5.7756223848072906e1	2.2860465359303637e-47
5.784821653782983e1	2.2578161798004077e-47
5.794020922758675e1	2.2299306347379417e-47
5.803220191734367e1	2.202385762027244e-47
5.812419460710059e1	2.1751774707076144e-47
5.821618729685751e1	2.148301717067745e-47
5.8308179986614434e1	2.1217545041442136e-47
5.8400172676371355e1	2.0955318812240964e-47
5.8492165366128276e1	2.0696299433517293e-47
5.85841580558852e1	2.0440448308395743e-47
5.867615074564212e1	2.0187727287832339e-47
5.876814343539904e1	1.9938098665805675e-47
5.886013612515596e1	1.9691525174549374e-47
5.895212881491288e1	1.944796997982567e-47
5.90441215046698e1	1.9207396676240082e-47
5.9136114194426725e1	1.8969769282596975e-47
5.9228106884183646e1	1.8735052237296109e-47
5.932009957394057e1	1.8503210393769926e-47
5.941209226369749e1	1.8274209015961602e-47
5.950408495345441e1	1.804801377384366e-47
5.959607764321133e1	1.7824590738977004e-47
5.968807033296825e1	1.760390638011035e-47
5.978006302272517e1	1.7385927558819832e-47
5.9872055712482094e1	1.7170621525188627e-47
5.9964048402239015e1	1.6957955913526483e-47
6.005604109199594e1	1.6747898738129016e-47
6.014803378175286e1	1.654041838907655e-47
6.024002647150978e1	1.6335483628072354e-47
6.03320191612667e1	1.61330635843201e-47
6.042401185102362e1	1.5933127750440382e-47
6.051600454078054e1	1.5735645978426078e-47
6.0607997230537464e1	1.5540588475636333e-47
6.0699989920294385e1	1.5347925800829005e-47
6.0791982610051306e1	1.5157628860231406e-47
6.088397529980823e1	1.496966890364902e-47
6.097596798956515e1	1.478401752061213e-47
6.106796067932207e1	1.4600646636559989e-47
6.115995336907899e1	1.4419528509062428e-47
6.125194605883591e1	1.4240635724078577e-47
6.1343938748592834e1	1.406394119225267e-47
6.1435931438349755e1	1.3889418145246385e-47
6.1527924128106676e1	1.3717040132107852e-47
6.16199168178636e1	1.3546781015676764e-47
6.171190950762052e1	1.3378614969025596e-47
6.180390219737744e1	1.3212516471936543e-47
6.189589488713436e1	1.3048460307413999e-47
6.198788757689128e1	1.2886421558232352e-47
6.20798802666482e1	1.2726375603518793e-47
6.2171872956405124e1	1.2568298115370904e-47
6.2263865646162046e1	1.2412165055508827e-47
6.235585833591897e1	1.2257952671961732e-47
6.244785102567589e1	1.2105637495788283e-47
6.253984371543281e1	1.1955196337830945e-47
6.263183640518973e1	1.1806606285503723e-47
6.272382909494665e1	1.1659844699613309e-47
6.281582178470357e1	1.1514889211213176e-47
6.2907814474460494e1	1.1371717718490436e-47
6.2999807164217415e1	1.1230308383685222e-47
6.309179985397434e1	1.1090639630042315e-47
6.318379254373126e1	1.0952690138794793e-47
6.327578523348818e1	1.0816438846179348e-47
6.33677779232451e1	1.0681864940483122e-47
6.345977061300202e1	1.0548947859121727e-47
6.355176330275894e1	1.0417667285748224e-47
6.3643755992515864e1	1.0288003147392838e-47
6.3735748682272785e1	1.0159935611633054e-47
6.3827741372029706e1	1.0033445083793924e-47
6.391973406178663e1	9.908512204178279e-48
6.401172675154355e1	9.785117845326566e-48
6.410371944130047e1	9.663243109306157e-48
6.419571213105739e1	9.542869325029746e-48
6.428770482081431e1	9.423978045602636e-48
6.437969751057123e1	9.306551045698681e-48
6.447169020032815e1	9.190570318964567e-48
6.456368289008508e1	9.076018075452259e-48
6.4655675579842e1	8.962876739079258e-48
6.474766826959892e1	8.851128945116505e-48
6.483966095935584e1	8.740757537703633e-48
6.493165364911276e1	8.631745567391312e-48
6.502364633886968e1	8.524076288710456e-48
6.51156390286266e1	8.417733157768021e-48
6.520763171838352e1	8.312699829869219e-48
6.529962440814045e1	8.208960157165733e-48
6.539161709789737e1	8.106498186329875e-48
6.548360978765429e1	8.005298156254337e-48
6.557560247741121e1	7.905344495777287e-48
6.566759516716813e1	7.806621821432623e-48
6.575958785692505e1	7.709114935225085e-48
6.585158054668197e1	7.612808822430033e-48
6.59435732364389e1	7.517688649417613e-48
6.603556592619582e1	7.423739761501088e-48
6.612755861595274e1	7.330947680809102e-48
6.621955130570966e1	7.239298104181621e-48
6.631154399546658e1	7.148776901089339e-48
6.64035366852235e1	7.059370111576329e-48
6.649552937498042e1	6.971063944225635e-48
6.658752206473734e1	6.883844774147687e-48
6.667951475449426e1	6.797699140991209e-48
6.677150744425118e1	6.712613746976447e-48
6.68635001340081e1	6.628575454950458e-48
6.695549282376503e1	6.545571286464309e-48
6.704748551352195e1	6.463588419871821e-48
6.713947820327887e1	6.382614188449813e-48
6.723147089303579e1	6.302636078539482e-48
6.732346358279271e1	6.22364172770878e-48
6.741545627254963e1	6.145618922935546e-48
6.750744896230655e1	6.068555598811177e-48
6.759944165206348e1	5.992439835764614e-48
6.76914343418204e1	5.917259858306464e-48
6.778342703157732e1	5.843004033293025e-48
6.787541972133424e1	5.769660868210005e-48
6.796741241109116e1	5.697219009475717e-48
6.805940510084808e1	5.62566724076358e-48
6.8151397790605e1	5.554994481343695e-48
6.824339048036192e1	5.485189784443278e-48
6.833538317011885e1	5.416242335625797e-48
6.842737585987577e1	5.348141451188559e-48
6.851936854963269e1	5.2808765765786053e-48
6.861136123938961e1	5.214437284826664e-48
6.870335392914653e1	5.148813274999023e-48
6.879534661890345e1	5.0839943706670496e-48
6.888733930866037e1	5.0199705183942497e-48
6.89793319984173e1	4.9567317862406496e-48
6.907132468817422e1	4.89426836228427e-48
6.916331737793114e1	4.8325705531595724e-48
6.925531006768806e1	4.771628782612638e-48
6.934730275744498e1	4.711433590072923e-48
6.94392954472019e1	4.6519756292414056e-48
6.953128813695882e1	4.5932456666949484e-48
6.962328082671574e1	4.535234580506689e-48
6.971527351647266e1	4.477933358882255e-48
6.980726620622958e1	4.421333098811718e-48
6.98992588959865e1	4.365425004736985e-48
6.999125158574343e1	4.310200387234563e-48
7.008324427550035e1	4.255650661713464e-48
7.017523696525727e1	4.201767347128118e-48
7.026722965501419e1	4.148542064706096e-48
7.035922234477111e1	4.095966536690488e-48
7.045121503452803e1	4.044032585096779e-48
7.054320772428495e1	3.992732130484055e-48
7.063520041404188e1	3.9420571907403745e-48
7.07271931037988e1	3.891999879882138e-48
7.081918579355572e1	3.842552406867313e-48
7.091117848331264e1	3.793707074422348e-48
7.100317117306956e1	3.745456277882626e-48
7.109516386282648e1	3.6977925040462903e-48
7.11871565525834e1	3.650708330041288e-48
7.127914924234032e1	3.604196422205511e-48
7.137114193209725e1	3.558249534979852e-48
7.146313462185417e1	3.512860509814033e-48
7.155512731161109e1	3.468022274085068e-48
7.164712000136801e1	3.423727840028197e-48
7.173911269112493e1	3.3799703036801855e-48
7.183110538088185e1	3.3367428438348044e-48
7.192309807063877e1	3.294038721010349e-48
7.20150907603957e1	3.251851276429104e-48
7.210708345015262e1	3.2101739310085555e-48
7.219907613990954e1	3.169000184364252e-48
7.229106882966646e1	3.128323613824175e-48
7.238306151942338e1	3.088137873454466e-48
7.24750542091803e1	3.0484366930963903e-48
7.256704689893722e1	3.009213877414389e-48
7.265903958869414e1	2.9704633049551216e-48
7.275103227845106e1	2.932178927217334e-48
7.284302496820798e1	2.89435476773244e-48
7.29350176579649e1	2.8569849211556976e-48
7.302701034772183e1	2.8200635523678277e-48
7.311900303747875e1	2.783584895586979e-48
7.321099572723567e1	2.747543253490894e-48
7.330298841699259e1	2.711932996349174e-48
7.339498110674951e1	2.6767485611655023e-48
7.348697379650643e1	2.6419844508297248e-48
7.357896648626335e1	2.6076352332796413e-48
7.367095917602028e1	2.5736955406724355e-48
7.37629518657772e1	2.540160068565577e-48
7.385494455553412e1	2.507023575107124e-48
7.394693724529104e1	2.47428088023527e-48
7.403892993504796e1	2.4419268648870644e-48
7.413092262480488e1	2.409956470216167e-48
7.42229153145618e1	2.3783646968195366e-48
7.431490800431872e1	2.3471466039729432e-48
7.440690069407565e1	2.3162973088751928e-48
7.449889338383257e1	2.285811985900959e-48
7.459088607358949e1	2.2556858658621248e-48
7.468287876334641e1	2.2259142352775088e-48
7.477487145310333e1	2.196492435650888e-48
7.486686414286025e1	2.1674158627572132e-48
7.495885683261717e1	2.1386799659369178e-48
7.50508495223741e1	2.1102802473981995e-48
7.514284221213101e1	2.0822122615272006e-48
7.523483490188794e1	2.0544716142059726e-48
7.532682759164486e1	2.0270539621381325e-48
7.541882028140178e1	1.9999550121821175e-48
7.55108129711587e1	1.9731705206919313e-48
7.560280566091562e1	1.9466962928652952e-48
7.569479835067254e1	1.9205281820991188e-48
7.578679104042946e1	1.8946620893521728e-48
7.587878373018638e1	1.869093962514897e-48
7.59707764199433e1	1.8438197957862364e-48
7.606276910970023e1	1.8188356290574302e-48
7.615476179945715e1	1.794137547302647e-48
7.624675448921407e1	1.7697216799763832e-48
7.633874717897099e1	1.7455842004175545e-48
7.643073986872791e1	1.721721325260164e-48
7.652273255848483e1	1.698129313850494e-48
7.661472524824175e1	1.6748044676706998e-48
7.670671793799868e1	1.6517431297687598e-48
7.67987106277556e1	1.6289416841946683e-48
7.689070331751252e1	1.606396555442807e-48
7.698269600726944e1	1.5841042079004113e-48
7.707468869702636e1	1.5620611453020315e-48
7.716668138678328e1	1.5402639101899488e-48
7.72586740765402e1	1.5187090833804257e-48
7.735066676629712e1	1.49739328343573e-48
7.744265945605405e1	1.4763131661418637e-48
7.753465214581097e1	1.4554654239919104e-48
7.762664483556789e1	1.434846785674918e-48
7.771863752532481e1	1.414454015570257e-48
7.781063021508173e1	1.394283913247371e-48
7.790262290483865e1	1.374333312970843e-48
7.799461559459557e1	1.3545990832107186e-48
7.80866082843525e1	1.3350781261579948e-48
7.817860097410941e1	1.3157673772452185e-48
7.827059366386634e1	1.2966638046721113e-48
7.836258635362326e1	1.2777644089361641e-48
7.845457904338018e1	1.2590662223681162e-48
7.85465717331371e1	1.2405663086722671e-48
7.863856442289402e1	1.2222617624715332e-48
7.873055711265094e1	1.2041497088572052e-48
7.882254980240786e1	1.1862273029433184e-48
7.891454249216478e1	1.1684917294255776e-48
7.90065351819217e1	1.150940202144778e-48
7.909852787167863e1	1.1335699636546452e-48
7.919052056143555e1	1.116378284794036e-48
7.928251325119247e1	1.0993624642634382e-48
7.937450594094939e1	1.0825198282057011e-48
7.946649863070631e1	1.0658477297909341e-48
7.955849132046323e1	1.0493435488055213e-48
7.965048401022015e1	1.0330046912451759e-48
7.974247669997708e1	1.0168285889119815e-48
7.9834469389734e1	1.0008126990153665e-48
7.992646207949092e1	9.849545037769322e-49
8.001845476924784e1	9.692515100390997e-49
8.011044745900476e1	9.537012488774979e-49
8.020244014876168e1	9.383012752170406e-49
8.02944328385186e1	9.230491674516428e-49
8.038642552827552e1	9.079425270675023e-49
8.047841821803244e1	8.929789782699072e-49
8.057041090778937e1	8.781561676135024e-49
8.066240359754629e1	8.634717636359619e-49
8.075439628730321e1	8.489234564950153e-49
8.084638897706013e1	8.345089576087667e-49
8.093838166681705e1	8.202259992992588e-49
8.103037435657397e1	8.060723344392242e-49
8.11223670463309e1	7.9204573610197e-49
8.121435973608781e1	7.781439972143489e-49
8.130635242584474e1	7.64364930212755e-49
