position	wave function
1.7058409433529288e1	6.095048379409183e-45
1.7113916103789347e1	4.412358400084586e-45
1.7169422774049405e1	2.716472300587126e-45
1.7224929444309463e1	1.012613348929715e-45
1.7280436114569522e1	-6.941701136805999e-46
1.733594278482958e1	-2.399013768919698e-45
1.739144945508964e1	-4.09724496727522e-45
1.7446956125349697e1	-5.784389006754437e-45
1.7502462795609755e1	-7.456174127362596e-45
1.7557969465869814e1	-9.108535303841537e-45
1.7634291137477383e1	-1.134177014723989e-44
1.7745304477997472e1	-1.449250939921011e-44
1.785631781851756e1	-1.7504530306076675e-44
1.796733115903765e1	-2.035520040067157e-44
1.8078344499557737e1	-2.302516548895013e-44
1.8189357840077825e1	-2.5498238003324193e-44
1.8300371180597914e1	-2.776125558323464e-44
1.8411384521118002e1	-2.9803916774868074e-44
1.852239786163809e1	-3.161859996370869e-44
1.863341120215818e1	-3.3200170896609646e-44
1.8744424542678267e1	-3.45457834279537e-44
1.8855437883198356e1	-3.5654677446747746e-44
1.8966451223718444e1	-3.6527977314456677e-44
1.9077464564238532e1	-3.716849357042008e-44
1.918847790475862e1	-3.7580530144275955e-44
1.929949124527871e1	-3.776969885253239e-44
1.9410504585798797e1	-3.7742742547757514e-44
1.9521517926318886e1	-3.750736793128093e-44
1.9632531266838974e1	-3.7072088730741717e-44
1.9743544607359063e1	-3.644607967870168e-44
1.985455794787915e1	-3.563904150417952e-44
1.996557128839924e1	-3.466107696148652e-44
2.0076584628919328e1	-3.3522577766420213e-44
2.0187597969439416e1	-3.2234122184980784e-44
2.0298611309959504e1	-3.080638292084056e-44
2.0409624650479593e1	-2.9250044871568016e-44
2.052063799099968e1	-2.757573226697767e-44
2.063165133151977e1	-2.579394466319401e-44
2.0742664672039858e1	-2.3915001240573095e-44
2.0853678012559946e1	-2.1948992840165355e-44
2.0964691353080035e1	-1.9905741169970746e-44
2.1075704693600123e1	-1.7794764616964322e-44
2.118671803412021e1	-1.5625250112228907e-44
2.12977313746403e1	-1.340603051308488e-44
2.140874471516039e1	-1.1145566986705168e-44
2.1519758055680477e1	-8.851935903293176e-45
2.1630771396200565e1	-6.53281977261449e-45
2.1741784736720653e1	-4.1955017847714525e-45
2.185279807724074e1	-1.8468635439777996e-45
2.1977688085325845e1	8.008321762759305e-46
2.219971476636605e1	5.496559272638888e-45
2.2421741447406255e1	1.0141173539457968e-44
2.264376812844646e1	1.4697082258423852e-44
2.2865794809486665e1	1.9132371729554344e-44
2.308782149052687e1	2.3420420592862237e-44
2.3309848171567076e1	2.753948031746864e-44
2.353187485260728e1	3.1472240430148887e-44
2.3753901533647486e1	3.520539212456691e-44
2.397592821468769e1	3.872920057989227e-44
2.4197954895727896e1	4.20370935663453e-44
2.44199815767681e1	4.512527166262394e-44
2.4642008257808307e1	4.799234359225393e-44
2.4864034938848512e1	5.063898874111747e-44
2.5086061619888717e1	5.306764778945753e-44
2.5308088300928922e1	5.528224152673645e-44
2.5530114981969128e1	5.728791727080362e-44
2.5752141663009333e1	5.909082184384719e-44
2.5974168344049538e1	6.069789973207324e-44
2.6196195025089743e1	6.211671484475845e-44
2.641822170612995e1	6.335529416665876e-44
2.6640248387170153e1	6.442199154535597e-44
2.7084301749250535e1	6.607409981924084e-44
2.7895606522910995e1	6.607409981924084e-44
2.7987440469931933e1	6.607670456557067e-44
2.807927441695287e1	6.606066086871469e-44
2.812519139046334e1	6.604582435635744e-44
2.8217025337484277e1	6.600287451708018e-44
2.8308859284505214e1	6.594268611876419e-44
2.840069323152615e1	6.586580822440674e-44
2.849252717854709e1	6.577278106371319e-44
2.8584361125568027e1	6.56641358554535e-44
2.8722112046099436e1	6.547302366409562e-44
2.890577994014132e1	6.51683385755663e-44
2.90894478341832e1	6.481027354291284e-44
2.9273115728225083e1	6.440262655791225e-44
2.9456783622266965e1	6.394904173627792e-44
2.9640451516308847e1	6.345300937728493e-44
2.982411941035073e1	6.291786687461836e-44
3.000778730439261e1	6.234680035417467e-44
3.0191455198434493e1	6.174284692760494e-44
3.0375123092476375e1	6.110889746235921e-44
3.0558790986518257e1	6.044769977991675e-44
3.074245888056014e1	5.976186220384801e-44
3.092612677460202e1	5.905385738839822e-44
3.1109794668643904e1	5.83260263664813e-44
3.1293462562685786e1	5.758058276338877e-44
3.1477130456727668e1	5.681961712920561e-44
3.175263229779049e1	5.565334701595281e-44
3.2119968085874255e1	5.406145199269518e-44
3.248730387395802e1	5.2439383370282125e-44
3.2854639662041784e1	5.079871558562285e-44
3.358931123820931e1	4.750079617036157e-44
3.3956647026293076e1	4.585999540563897e-44
3.432398281437684e1	4.423373784855253e-44
3.4691318602460605e1	4.2627620626673105e-44
3.4966820443523424e1	4.143912776673081e-44
3.51504883375653e1	4.065543483241409e-44
3.5334156231607174e1	3.9879182423484673e-44
3.551782412564905e1	3.911077955711491e-44
3.5701492019690924e1	3.835059614367113e-44
3.58851599137328e1	3.7598965289705147e-44
3.6068827807774674e1	3.685618549277459e-44
3.625249570181655e1	3.61225227314723e-44
3.6436163595858424e1	3.539821245412921e-44
3.66198314899003e1	3.468346146970814e-44
3.6803499383942174e1	3.397844974443284e-44
3.698716727798405e1	3.3283332107697596e-44
3.7170835172025924e1	3.2598239870787216e-44
3.73545030660678e1	3.192328236190014e-44
3.7538170960109674e1	3.125854838092157e-44
3.772183885415155e1	3.0604107577329557e-44
3.7905506748193424e1	2.9960011754549596e-44
3.80891746422353e1	2.932629610399295e-44
3.8272842536277174e1	2.8702980371930386e-44
3.845651043031905e1	2.809006996226257e-44
3.8640178324360924e1	2.74875569781551e-44
3.88238462184028e1	2.6895421205411185e-44
3.9007514112444674e1	2.631363104035578e-44
3.919118200648655e1	2.5742144364907945e-44
3.9374849900528424e1	2.518090937141816e-44
3.95585177945703e1	2.462986533974981e-44
3.9742185688612174e1	2.4088943368985796e-44
3.992585358265405e1	2.355806706604549e-44
4.0109521476695924e1	2.303715319340208e-44
4.02931893707378e1	2.2526112277997877e-44
4.0476857264779674e1	2.2024849183364022e-44
4.066052515882155e1	2.1533263646863295e-44
4.0844193052863424e1	2.1051250783888417e-44
4.10278609469053e1	2.0578701560764542e-44
4.1211528840947175e1	2.011550323802506e-44
4.139519673498905e1	1.9661539785650649e-44
4.1578864629030925e1	1.9216692271787257e-44
4.17625325230728e1	1.8780839226385042e-44
4.1946200417114675e1	1.835385698113216e-44
4.212986831115655e1	1.7935619986988363e-44
4.2313536205198425e1	1.7526001110560638e-44
4.24972040992403e1	1.712487191050025e-44
4.2680871993282175e1	1.6732102895042124e-44
4.286453988732405e1	1.6347563761750357e-44
4.3048207781365925e1	1.5971123620480237e-44
4.32318756754078e1	1.5602651200514415e-44
4.3415543569449675e1	1.5242015042782156e-44
4.359921146349155e1	1.4889083678023577e-44
4.3782879357533425e1	1.454372579171501e-44
4.39665472515753e1	1.4205810376529572e-44
4.4150215145617175e1	1.3875206873065757e-44
4.433388303965905e1	1.3551785299537893e-44
4.4517550933700925e1	1.3235416371085684e-44
4.47012188277428e1	1.292597160932454e-44
4.4884886721784675e1	1.262332344272503e-44
4.506855461582655e1	1.2327345298377638e-44
4.5252222509868425e1	1.203791168566962e-44
4.54358904039103e1	1.175489827237089e-44
4.5619558297952175e1	1.147818195359951e-44
4.580322619199405e1	1.1207640914110945e-44
4.5986894086035925e1	1.0943154684331111e-44
4.61705619800778e1	1.0684604190529505e-44
4.6354229874119675e1	1.043187179950679e-44
4.653789776816155e1	1.0184841358150432e-44
4.6721565662203425e1	9.943398228191885e-45
4.69052335562453e1	9.707429316480076e-45
4.7088901450287175e1	9.47682310106814e-45
4.727256934432905e1	9.251469653393591e-45
4.7456237238370925e1	9.031260656815768e-45
4.76399051324128e1	8.816089421759655e-45
4.7823573026454675e1	8.605850897700635e-45
4.800724092049655e1	8.400441682211216e-45
4.8190908814538425e1	8.19976002727788e-45
4.83745767085803e1	8.003705843084266e-45
4.8558244602622175e1	7.812180699444931e-45
4.874191249666405e1	7.625087825063863e-45
4.8925580390705925e1	7.442332104780841e-45
4.91092482847478e1	7.263820074959456e-45
4.9292916178789675e1	7.089459917161476e-45
4.947658407283155e1	6.919161450243351e-45
4.9660251966873425e1	6.752836121002506e-45
4.98439198609153e1	6.590396993493369e-45
5.0027587754957175e1	6.431758737125926e-45
5.021125564899905e1	6.276837613652334e-45
5.0394923543040925e1	6.125551463140879e-45
5.05785914370828e1	5.977819689030321e-45
5.0762259331124675e1	5.833563242351823e-45
5.094592722516655e1	5.692704605200167e-45
5.1129595119208425e1	5.5551677735309076e-45
5.13132630132503e1	5.420878239355109e-45
5.1496930907292175e1	5.289762972398635e-45
5.168059880133405e1	5.161750401288787e-45
5.1864266695375925e1	5.036770394326875e-45
5.20479345894178e1	4.914754239901435e-45
5.2231602483459675e1	4.795634626593201e-45
5.241527037750155e1	4.6793456230196346e-45
5.2598938271543425e1	4.5658226574631413e-45
5.27826061655853e1	4.4550024973245824e-45
5.2966274059627175e1	4.346823228440497e-45
5.314994195366905e1	4.241224234299815e-45
5.3333609847710925e1	4.138146175193381e-45
5.35172777417528e1	4.037530967327012e-45
5.3700945635794675e1	3.939321761926813e-45
5.388461352983655e1	3.8434629243630755e-45
5.4068281423878425e1	3.749900013317362e-45
5.42519493179203e1	3.658579760015266e-45
5.4435617211962175e1	3.569450047545707e-45
5.461928510600405e1	3.482459890285994e-45
5.4802953000045925e1	3.3975594134501194e-45
5.49866208940878e1	3.3146998327765485e-45
5.5170288788129675e1	3.233833434370215e-45
5.535395668217155e1	3.154913554712207e-45
5.5537624576213425e1	3.077894560849427e-45
5.57212924702553e1	3.00273183077534e-45
5.5904960364297175e1	2.9293817340118837e-45
5.608862825833905e1	2.857801612401598e-45
5.6272296152380925e1	2.7879497611181163e-45
5.64559640464228e1	2.7197854099023267e-45
5.6639631940464675e1	2.6532687045305694e-45
5.682329983450655e1	2.5883606885205835e-45
5.7006967728548425e1	2.52502328508019e-45
5.71906356225903e1	2.4632192793029743e-45
5.7374303516632175e1	2.4029123006146453e-45
5.755797141067405e1	2.344066805473195e-45
5.7741639304715925e1	2.2866480603253842e-45
5.79253071987578e1	2.2306221248215853e-45
5.8108975092799675e1	2.1759558352905786e-45
5.829264298684155e1	2.1226167884754326e-45
5.8476310880883425e1	2.0705733255312385e-45
5.86599787749253e1	2.0197945162849952e-45
5.8843646668967175e1	1.9702501437576777e-45
5.902731456300905e1	1.9219106889481984e-45
5.9210982457050925e1	1.874747315878635e-45
5.93946503510928e1	1.8287318568998225e-45
5.9578318245134675e1	1.783836798256183e-45
5.976198613917655e1	1.7400352659084138e-45
5.9945654033218425e1	1.6973010116124247e-45
6.01293219272603e1	1.6556083992527795e-45
6.0312989821302175e1	1.6149323914286404e-45
6.049665771534405e1	1.5752485362900945e-45
6.0680325609385925e1	1.5365329546225644e-45
6.08639935034278e1	1.4987623271769326e-45
6.1047661397469675e1	1.4619138822427702e-45
6.123132929151155e1	1.4259653834621043e-45
6.1414997185553425e1	1.390895117880879e-45
6.15986650795953e1	1.356681884235356e-45
6.1782332973637175e1	1.3233049814705038e-45
6.196600086767905e1	1.2907441974873675e-45
6.2149668761720925e1	1.2589797981164282e-45
6.23333366557628e1	1.2279925163138195e-45
6.2517004549804675e1	1.1977635415772505e-45
6.270067244384655e1	1.1682745095784815e-45
6.2884340337888425e1	1.1395074920091344e-45
6.30680082319303e1	1.1114449866365948e-45
6.3251676125972175e1	1.0840699075667678e-45
6.343534402001405e1	1.0573655757104042e-45
6.3619011914055925e1	1.0313157094497378e-45
6.38026798080978e1	1.0059044155021325e-45
6.3986347702139675e1	9.811161799775015e-46
6.417001559618156e1	9.569358596261778e-46
6.435368349022345e1	9.333486732739951e-46
6.453735138426534e1	9.103401934413227e-46
6.472101927830722e1	8.878963381428144e-46
6.490468717234911e1	8.660033628646465e-46
6.5088355066391e1	8.446478527160363e-46
6.527202296043289e1	8.23816714751871e-46
6.545569085447478e1	8.034971704632919e-46
6.563935874851667e1	7.836767484330994e-46
6.582302664255856e1	7.643432771528681e-46
6.600669453660045e1	7.454848779987386e-46
6.619036243064234e1	7.270899583628019e-46
6.637403032468423e1	7.091472049371026e-46
6.655769821872612e1	6.916455771472854e-46
6.6741366112768e1	6.745743007329363e-46
6.69250340068099e1	6.5792286147173326e-46
6.710870190085178e1	6.4168099904454475e-46
6.729236979489367e1	6.258387010386306e-46
6.747603768893556e1	6.10386197086197e-46
6.765970558297745e1	5.9531395313552765e-46
6.784337347701934e1	5.806126658520013e-46
6.802704137106123e1	5.662732571463233e-46
6.821070926510312e1	5.522868688273408e-46
6.839437715914501e1	5.386448573768719e-46
6.85780450531869e1	5.2533878884398684e-46
6.876171294722879e1	5.1236043385624806e-46
6.894538084127068e1	4.997017627454377e-46
6.912904873531257e1	4.873549407853534e-46
6.931271662935445e1	4.753123235392997e-46
6.949638452339634e1	4.635664523149192e-46
6.968005241743823e1	4.521100497240711e-46
6.986372031148012e1	4.409360153454986e-46
7.004738820552201e1	4.30037421488063e-46
7.02310560995639e1	4.194075090523622e-46
7.041472399360579e1	4.090396834885994e-46
7.059839188764768e1	3.989275108485941e-46
7.078205978168957e1	3.8906471392988185e-46
7.096572767573146e1	3.794451685098695e-46
7.114939556977335e1	3.700628996680709e-46
7.133306346381524e1	3.609120781944696e-46
7.151673135785713e1	3.519870170821003e-46
7.170039925189901e1	3.432821681019748e-46
7.18840671459409e1	3.347921184585236e-46
7.20677350399828e1	3.2651158752374427e-46
7.225140293402468e1	3.1843542364829846e-46
7.243507082806657e1	3.1055860104782817e-46
7.261873872210846e1	3.0287621676279154e-46
7.280240661615035e1	2.95383487690167e-46
7.298607451019224e1	2.8807574768539295e-46
7.316974240423413e1	2.8094844473295257e-46
7.335341029827602e1	2.7399713818404398e-46
7.35370781923179e1	2.6721749605981076e-46
7.37207460863598e1	2.6060529241862747e-46
7.390441398040169e1	2.5415640478598756e-46
7.408808187444357e1	2.478668116455505e-46
7.427174976848546e1	2.4173258998995035e-46
7.445541766252735e1	2.3574991292998786e-46
7.463908555656924e1	2.299150473608632e-46
7.482275345061113e1	2.2422435168413357e-46
7.500642134465302e1	2.186742735841056e-46
7.519008923869491e1	2.1326134785740607e-46
7.53737571327368e1	2.0798219429449586e-46
7.555742502677869e1	2.02833515611922e-46
7.574109292082058e1	1.978120954341254e-46
7.592476081486247e1	1.9291479632365606e-46
7.610842870890436e1	1.8813855785866055e-46
7.629209660294624e1	1.8348039475654295e-46
7.647576449698813e1	1.789373950427137e-46
7.665943239103002e1	1.7450671826337803e-46
7.684310028507191e1	1.7018559374132678e-46
7.70267681791138e1	1.6597131887372168e-46
7.721043607315569e1	1.6186125747088828e-46
7.739410396719758e1	1.5785283813515032e-46
7.757777186123947e1	1.5394355267876504e-46
7.776143975528136e1	1.5013095458003637e-46
7.794510764932325e1	1.46412657476703e-46
7.812877554336514e1	1.427863336957231e-46
7.831244343740703e1	1.3924971281859473e-46
7.849611133144892e1	1.3580058028136773e-46
7.86797792254908e1	1.3243677600852786e-46
7.88634471195327e1	1.2915619307994836e-46
7.904711501357458e1	1.2595677643012342e-46
7.923078290761647e1	1.2283652157891719e-46
7.941445080165836e1	1.1979347339307713e-46
7.959811869570025e1	1.1682572487778223e-46
7.978178658974214e1	1.1393141599750683e-46
7.996545448378403e1	1.111087325255033e-46
8.014912237782592e1	1.0835590492121946e-46
8.033279027186781e1	1.056712072349835e-46
8.05164581659097e1	1.0305295603930478e-46
8.070012605995159e1	1.0049950938615517e-46
8.088379395399348e1	9.800926578960604e-47
8.106746184803536e1	9.558066323321648e-47
8.125112974207725e1	9.3212178201576e-47
8.143479763611914e1	9.090232473542616e-47
8.161846553016103e1	8.86496535097917e-47
8.180213342420292e1	8.645275093457077e-47
8.198580131824481e1	8.431023827704297e-47
8.21694692122867e1	8.222077080576834e-47
8.235313710632859e1	8.01830369553631e-47
8.253680500037048e1	7.819575751164839e-47
8.272047289441237e1	7.625768481668306e-47
8.290414078845426e1	7.436760199319793e-47
8.308780868249615e1	7.252432218796662e-47
8.327147657653803e1	7.072668783365411e-47
8.345514447057992e1	6.897356992869761e-47
8.363881236462181e1	6.726386733478349e-47
8.38224802586637e1	6.559650609149574e-47
8.400614815270559e1	6.397043874772013e-47
8.418981604674748e1	6.238464370939768e-47
8.437348394078937e1	6.083812460323413e-47
8.455715183483126e1	5.932990965597636e-47
8.474081972887315e1	5.785905108888003e-47
8.492448762291504e1	5.6424624526999825e-47
8.510815551695693e1	5.502572842294293e-47
8.529182341099882e1	5.366148349473469e-47
8.54754913050407e1	5.233103217745347e-47
8.56591591990826e1	5.103353808830124e-47
8.584282709312448e1	4.976818550478302e-47
8.602649498716637e1	4.853417885567636e-47
8.621016288120826e1	4.73307422244806e-47
8.639383077525015e1	4.615711886504177e-47
8.657749866929204e1	4.501257072905712e-47
8.676116656333393e1	4.38963780051699e-47
8.694483445737582e1	4.2807838669372776e-47
8.712850235141771e1	4.1746268046443945e-47
8.73121702454596e1	4.071099838214727e-47
8.749583813950149e1	3.970137842593402e-47
8.767950603354338e1	3.871677302389039e-47
8.786317392758527e1	3.7756562721680633e-47
8.804684182162715e1	3.682014337724204e-47
8.823050971566904e1	3.5906925782994084e-47
8.841417760971093e1	3.50163352973289e-47
8.859784550375282e1	3.4147811485157072e-47
8.878151339779471e1	3.330080776728688e-47
8.89651812918366e1	3.247479107842174e-47
8.914884918587849e1	3.1669241533565085e-47
8.933251707992038e1	3.088365210262671e-47
8.951618497396227e1	3.011752829303052e-47
8.969985286800416e1	2.9370387840127875e-47
8.988352076204605e1	2.8641760405225164e-47
9.006718865608794e1	2.7931187281039843e-47
9.025085655012982e1	2.7238221104402753e-47
9.043452444417171e1	2.6562425576029067e-47
9.06181923382136e1	2.5903375187185196e-47
9.080186023225549e1	2.526065495308244e-47
9.098552812629738e1	2.463386015283252e-47
9.116919602033927e1	2.4022596075804154e-47
9.135286391438116e1	2.342647777422398e-47
9.153653180842305e1	2.2845129821868543e-47
9.172019970246494e1	2.2278186078697597e-47
9.190386759650683e1	2.1725289461283597e-47
9.208753549054872e1	2.1186091718894775e-47
9.22712033845906e1	2.0660253215092955e-47
9.24548712786325e1	2.0147442714710853e-47
9.263853917267438e1	1.9647337176076704e-47
9.282220706671627e1	1.9159621548357675e-47
9.300587496075816e1	1.8683988573895518e-47
9.318954285480005e1	1.8220138595412712e-47
9.337321074884194e1	1.7767779367968492e-47
9.355687864288383e1	1.732662587554897e-47
9.374054653692572e1	1.6896400152176428e-47
9.392421443096761e1	1.6476831107427387e-47
9.41078823250095e1	1.6067654356250569e-47
9.429155021905139e1	1.566861205297916e-47
9.447521811309328e1	1.5279452729434122e-47
9.465888600713517e1	1.4899931137017758e-47
9.484255390117706e1	1.4529808092699262e-47
9.502622179521894e1	1.4168850328796854e-47
9.520988968926083e1	1.381683034646221e-47
9.539355758330272e1	1.347352627277665e-47
9.557722547734461e1	1.3138721721369951e-47
9.57608933713865e1	1.2812205656474643e-47
9.594456126542839e1	1.2493772260331427e-47
9.612822915947028e1	1.2183220803863057e-47
9.631189705351217e1	1.1880355520535856e-47
9.649556494755406e1	1.1584985483330563e-47
9.667923284159595e1	1.1296924484745446e-47
9.686290073563784e1	1.101599091975708e-47
9.704656862967973e1	1.0742007671665832e-47
9.723023652372162e1	1.0474802000754605e-47
9.74139044177635e1	1.0214205435691425e-47
9.75975723118054e1	9.960053667608301e-48
9.778124020584728e1	9.712186446790039e-48
9.796490809988917e1	9.47044748190845e-48
9.814857599393106e1	9.23468434173926e-48
9.833224388797295e1	9.004748359300103e-48
9.851591178201484e1	8.780494538349904e-48
9.869957967605673e1	8.561781462190925e-48
9.888324757009862e1	8.348471204717018e-48
9.906691546414051e1	8.140429243651992e-48
9.92505833581824e1	7.937524375924011e-48
9.943425125222429e1	7.739628635123136e-48
9.961791914626617e1	7.546617210990593e-48
9.980158704030806e1	7.358368370888956e-48
9.998525493434995e1	7.174763383204548e-48
1.0016892282839184e2	6.995686442634002e-48
1.0035259072243373e2	6.821024597308131e-48
1.0053625861647562e2	6.650667677707673e-48
1.0071992651051751e2	6.484508227326277e-48
1.009035944045594e2	6.322441435037457e-48
1.0108726229860129e2	6.164365069123044e-48
1.0127093019264318e2	6.01017941292193e-48
1.0145459808668507e2	5.859787202058831e-48
1.0163826598072696e2	5.713093563213567e-48
1.0182193387476885e2	5.570005954392778e-48
1.0200560176881073e2	5.43043410666642e-48
1.0218926966285262e2	5.294289967332682e-48
1.0237293755689451e2	5.161487644475665e-48
1.025566054509364e2	5.031943352881073e-48
1.0274027334497829e2	4.9055753612760633e-48
1.0292394123902018e2	4.7823039408600836e-48
1.0310760913306207e2	4.6620513150945695e-48
1.0329127702710396e2	4.5447416107198897e-48
1.0347494492114585e2	4.430300809968921e-48
1.0365861281518774e2	4.318656703947238e-48
1.0384228070922963e2	4.2097388471506825e-48
1.0402594860327152e2	4.103478513091814e-48
1.042096164973134e2	3.9998086510073586e-48
1.043932843913553e2	3.898663843619545e-48
1.0457695228539718e2	3.7999802659247965e-48
1.0476062017943907e2	3.7036956449839164e-48
1.0494428807348096e2	3.60974922068856e-48
1.0512795596752285e2	3.518081707479332e-48
1.0531162386156474e2	3.428635256991503e-48
1.0549529175560663e2	3.341353421604897e-48
1.0567895964964852e2	3.256181118875082e-48
1.0586262754369041e2	3.173064596823464e-48
1.060462954377323e2	3.091951400064598e-48
1.0622996333177419e2	3.0127903367493406e-48
1.0641363122581608e2	2.935531446303158e-48
1.0659729911985796e2	2.8601259679392703e-48
1.0678096701389985e2	2.7865263099268907e-48
1.0696463490794174e2	2.71468601959527e-48
1.0714830280198363e2	2.644559754054629e-48
1.0733197069602552e2	2.576103251615675e-48
1.0751563859006741e2	2.5092733038896754e-48
1.076993064841093e2	2.4440277285515752e-48
1.0788297437815119e2	2.3803253427490618e-48
1.0806664227219308e2	2.3181259371408517e-48
1.0825031016623497e2	2.257390250547863e-48
1.0843397806027686e2	2.1980799452013647e-48
1.0861764595431875e2	2.1401575825725367e-48
1.0880131384836064e2	2.083586599768239e-48
1.0898498174240252e2	2.028331286478157e-48
1.0916864963644441e2	1.974356762458816e-48
1.093523175304863e2	1.921628955540321e-48
1.0953598542452819e2	1.8701145801419694e-48
1.0971965331857008e2	1.8197811162832525e-48
1.0990332121261197e2	1.7705967890770306e-48
1.1008698910665386e2	1.7225305486919808e-48
1.1027065700069575e2	1.675552050771724e-48
1.1045432489473764e2	1.6296316372982828e-48
1.1063799278877953e2	1.5847403178878752e-48
1.1082166068282142e2	1.540849751507235e-48
1.110053285768633e2	1.4979322285990002e-48
1.111889964709052e2	1.4559606536048664e-48
1.1137266436494708e2	1.4149085278755456e-48
1.1155633225898897e2	1.3747499329567743e-48
1.1174000015303086e2	1.335459514240829e-48
1.1192366804707275e2	1.2970124649732831e-48
1.1210733594111464e2	1.2593845106049169e-48
1.1229100383515653e2	1.2225518934789563e-48
1.1247467172919842e2	1.1864913578439581e-48
1.1265833962324031e2	1.15118013518297e-48
1.128420075172822e2	1.1165959298496608e-48
1.1302567541132409e2	1.0827169050024242e-48
1.1320934330536598e2	1.0495216688275747e-48
1.1339301119940787e2	1.0169892610429701e-48
1.1357667909344975e2	9.850991396735642e-49
1.1376034698749164e2	9.538311680905502e-49
1.1394401488153353e2	9.23165602305942e-49
1.1412768277557542e2	8.930830785145754e-49
1.1431135066961731e2	8.63564600875704e-49
1.144950185636592e2	8.345915295264744e-49
1.1467868645770109e2	8.061455688197472e-49
1.1486235435174298e2	7.782087557788287e-49
1.1504602224578487e2	7.507634487618569e-49
1.1522969013982676e2	7.237923163287038e-49
1.1541335803386865e2	6.972783263033648e-49
1.1559702592791054e2	6.71204735024944e-49
1.1578069382195243e2	6.455550767804781e-49
1.1596436171599431e2	6.203131534129157e-49
1.161480296100362e2	5.954630240977179e-49
1.163316975040781e2	5.709889952816424e-49
1.1651536539811998e2	5.468756107773434e-49
1.1669903329216187e2	5.231076420075696e-49
1.1688270118620376e2	4.996700783927977e-49
1.1706636908024565e2	4.765481178762442e-49
1.1725003697428754e2	4.5372715758028274e-49
1.1743370486832943e2	4.311927845883703e-49
1.1761737276237132e2	4.0893076684668e-49
1.178010406564132e2	3.8692704417969515e-49
1.179847085504551e2	3.651677194141002e-49
1.1816837644449699e2	3.436390496053783e-49
1.1835204433853887e2	3.2232743736157068e-49
1.1853571223258076e2	3.012194222587341e-49
1.1871938012662265e2	2.8030167234268067e-49
1.1890304802066454e2	2.595609757116387e-49
1.1908671591470643e2	2.389842321745239e-49
1.1927038380874832e2	2.1855844497956058e-49
1.1945405170279021e2	1.982707126080344e-49
1.196377195968321e2	1.7810822062799983e-49
1.1982138749087399e2	1.5805823360280201e-49
1.2000505538491588e2	1.3810808704930798e-49
1.2018872327895777e2	1.1824517944077395e-49
1.2037239117299966e2	9.84569642493006e-50
1.2055605906704155e2	7.873094202285694e-50
1.2073972696108343e2	5.90546524918723e-50
1.2092339485512532e2	3.9415666700414287e-50
1.2110706274916721e2	1.9801579156987753e-50
