position	wave function
1.7058409512289458e1	6.020794404516759e-47
1.7113916182963564e1	4.3583571658867177e-47
1.716942285363767e1	2.682885138240743e-47
1.7224929524311776e1	9.995387281263763e-48
1.728043619498588e1	-6.866944847866777e-48
1.7335942865659987e1	-2.371008734115959e-47
1.7391449536334093e1	-4.048787620477171e-47
1.74469562070082e1	-5.715610314426135e-47
1.7502462877682305e1	-7.367256490625704e-47
1.755796954835641e1	-8.999710074735048e-47
1.7634291220533306e1	-1.1206034593405816e-46
1.7745304561881518e1	-1.4318798359418732e-46
1.785631790322973e1	-1.7294504276762311e-46
1.796733124457794e1	-2.0110792656162387e-46
1.8078344585926153e1	-2.27485426729665e-46
1.8189357927274365e1	-2.5191762058164984e-46
1.8300371268622577e1	-2.7427447375221363e-46
1.841138460997079e1	-2.944542169168713e-46
1.8522397951319e1	-3.1238155685739157e-46
1.8633411292667212e1	-3.2800577479873545e-46
1.8744424634015424e1	-3.4129875780551842e-46
1.8855437975363635e1	-3.522530023303289e-46
1.8966451316711847e1	-3.608796228111386e-46
1.907746465806006e1	-3.672063925545131e-46
1.918847799940827e1	-3.712758390292015e-46
1.9299491340756482e1	-3.731434111276336e-46
1.9410504682104694e1	-3.728757319151574e-46
1.9521518023452906e1	-3.705489468542107e-46
1.9632531364801117e1	-3.662471744322322e-46
1.974354470614933e1	-3.600610635028775e-46
1.985455804749754e1	-3.520864594334339e-46
1.9965571388845753e1	-3.4242317929919606e-46
2.0076584730193964e1	-3.3117389484081705e-46
2.0187598071542176e1	-3.1844312066680744e-46
2.0298611412890388e1	-3.0433630420603465e-46
2.04096247542386e1	-2.889590131616915e-46
2.052063809558681e1	-2.7241621565888688e-46
2.0631651436935023e1	-2.5481164788512283e-46
2.0742664778283235e1	-2.36247263771214e-46
2.0853678119631446e1	-2.168227611274722e-46
2.0964691460979658e1	-1.966351786159843e-46
2.107570480232787e1	-1.757785579865703e-46
2.118671814367608e1	-1.5434366611614927e-46
2.1297731485024293e1	-1.3241777155485847e-46
2.1408744826372505e1	-1.1008447048576028e-46
2.1519758167720717e1	-8.742355723804151e-47
2.163077150906893e1	-6.451093474762456e-47
2.174178485041714e1	-4.141856062687448e-47
2.1852798191765352e1	-1.821442478038128e-47
2.197768820078209e1	7.944249727483699e-48
2.2199714883478514e1	5.43367848963612e-47
2.2421741566174937e1	1.0022400275603506e-46
2.264376824887136e1	1.4523449108781506e-46
2.2865794931567784e1	1.890529465666988e-46
2.3087821614264207e1	2.314163543115004e-46
2.330984829696063e1	2.7210984306419638e-46
2.3531874979657054e1	3.10962389606067e-46
2.3753901662353478e1	3.478425071833722e-46
2.39759283450499e1	3.8265401998785085e-46
2.4197955027746325e1	4.153319985564631e-46
2.4419981710442748e1	4.458389086995743e-46
2.464200839313917e1	4.741610086063192e-46
2.4864035075835595e1	5.003050145013421e-46
2.508606175853202e1	5.2429504407360924e-46
2.5308088441228442e1	5.4616983835241765e-46
2.5530115123924865e1	5.659802563144668e-46
2.575214180662129e1	5.8378703187222216e-46
2.5974168489317712e1	5.996587796778544e-46
2.6196195172014136e1	6.1367023408922774e-46
2.641822185471056e1	6.2590070444251135e-46
2.6640248537406983e1	6.3643272925830455e-46
2.708430190279983e1	6.527409214670258e-46
2.7528355268192676e1	6.632794463338383e-46
2.7932480205698845e1	6.632794463338383e-46
2.797847119221943e1	6.632806197131467e-46
2.8024462178740016e1	6.632346864406703e-46
2.8070453165260602e1	6.631423688096245e-46
2.8116444151781188e1	6.630043840036789e-46
2.8162435138301774e1	6.6282144400934154e-46
2.820842612482236e1	6.625942555334544e-46
2.8254417111342946e1	6.623235199256536e-46
2.830040809786353e1	6.6200993310564615e-46
2.8346399084384117e1	6.616541854951547e-46
2.8392390070904703e1	6.612569619543828e-46
2.843838105742529e1	6.608189417228662e-46
2.8484372043945875e1	6.6034079836457234e-46
2.853036303046646e1	6.598231997171103e-46
2.8576354016987047e1	6.592668078449257e-46
2.8622345003507633e1	6.586722789963515e-46
2.866833599002822e1	6.580402635643847e-46
2.8714326976548804e1	6.573714060510769e-46
2.8806308949589972e1	6.5592571314457286e-46
2.889829092263114e1	6.543402373380197e-46
2.899027289567231e1	6.5261991972216154e-46
2.9082254868713477e1	6.507696048463735e-46
2.9174236841754645e1	6.487940403286995e-46
2.9266218814795813e1	6.466978766351127e-46
2.935820078783698e1	6.444856670160793e-46
2.945018276087815e1	6.421618675891163e-46
2.9542164733919318e1	6.3973083755662996e-46
2.9634146706960486e1	6.3719683954888095e-46
2.9726128680001654e1	6.345640400824637e-46
2.9818110653042822e1	6.318365101252143e-46
2.991009262608399e1	6.290182257589537e-46
3.000207459912516e1	6.26113068931953e-46
3.0094056572166327e1	6.2312482829345456e-46
3.0186038545207495e1	6.200572001030281e-46
3.0278020518248663e1	6.169137892079489e-46
3.037000249128983e1	6.136981100821837e-46
3.0461984464331e1	6.104135879209495e-46
3.0553966437372168e1	6.0706355978515844e-46
3.0645948410413336e1	6.036512757904297e-46
3.0737930383454504e1	6.0017990033564075e-46
3.0829912356495672e1	5.9665251336633404e-46
3.092189432953684e1	5.930721116685641e-46
3.101387630257801e1	5.894416101890695e-46
3.1105858275619177e1	5.8576384337790195e-46
3.1197840248660345e1	5.820415665499171e-46
3.1289822221701513e1	5.782774572617442e-46
3.138180419474268e1	5.744741167011119e-46
3.147378616778385e1	5.706340710855925e-46
3.1565768140825018e1	5.667597730680463e-46
3.1749732086907358e1	5.589178710742749e-46
3.1933696032989697e1	5.509666142411274e-46
3.211765997907204e1	5.4292311927496655e-46
3.2301623925154374e1	5.3480346088970845e-46
3.248558787123671e1	5.2662271615469e-46
3.266955181731905e1	5.183950081894869e-46
3.285351576340138e1	5.101335490567346e-46
3.322144365556606e1	4.935579210366465e-46
3.358937154773074e1	4.769848756866753e-46
3.377333549381308e1	4.6872383260876926e-46
3.3957299439895415e1	4.6049145300396765e-46
3.414126338597775e1	4.5229568458220055e-46
3.432522733206009e1	4.44143867692396e-46
3.4509191278142424e1	4.360427677048997e-46
3.469315522422476e1	4.279986061173089e-46
3.48771191703071e1	4.200170903950794e-46
3.496910114334827e1	4.160514748217964e-46
3.506108311638944e1	4.121034425636247e-46
3.515306508943061e1	4.081735750131819e-46
3.5245047062471784e1	4.042624265777109e-46
3.5337029035512955e1	4.00370525468898e-46
3.542901100855413e1	3.964983744745647e-46
3.55209929815953e1	3.9264645171247896e-46
3.561297495463647e1	3.888152113665318e-46
3.570495692767764e1	3.850050844055403e-46
3.5796938900718814e1	3.812164792849326e-46
3.5888920873759986e1	3.774497826315859e-46
3.598090284680116e1	3.7370535991208465e-46
3.607288481984233e1	3.699835560846741e-46
3.61648667928835e1	3.6628469623518475e-46
3.625684876592467e1	3.626090861972068e-46
3.6348830738965844e1	3.5895701315679256e-46
3.6440812712007016e1	3.5532874624197144e-46
3.653279468504819e1	3.517245370973525e-46
3.662477665808936e1	3.4814462044410367e-46
3.671675863113053e1	3.4458921462558254e-46
3.68087406041717e1	3.410585221389019e-46
3.6900722577212875e1	3.375527301527067e-46
3.699270455025405e1	3.3407201101144513e-46
3.708468652329522e1	3.306165227264036e-46
3.717666849633639e1	3.271864094537851e-46
3.726865046937756e1	3.2378180196009978e-46
3.736063244241873e1	3.2040281807513874e-46
3.7452614415459905e1	3.1704956313279617e-46
3.754459638850108e1	3.1372213040000666e-46
3.763657836154225e1	3.1042060149405546e-46
3.772856033458342e1	3.0714504678852244e-46
3.782054230762459e1	3.0389552580811254e-46
3.7912524280665764e1	3.006720876126253e-46
3.8004506253706936e1	2.9747477117031028e-46
3.809648822674811e1	2.943036057208535e-46
3.818847019978928e1	2.911586111282339e-46
3.828045217283045e1	2.8803979822369006e-46
3.837243414587162e1	2.849471691390256e-46
3.8464416118912794e1	2.818807176304867e-46
3.8556398091953966e1	2.7884042939343488e-46
3.864838006499514e1	2.7582628236803738e-46
3.874036203803631e1	2.728382470361931e-46
3.883234401107748e1	2.6987628670990654e-46
3.892432598411865e1	2.6694035781132092e-46
3.9016307957159825e1	2.6403041014461682e-46
3.9108289930200996e1	2.611463871599758e-46
3.920027190324217e1	2.5828822620980903e-46
3.929225387628334e1	2.554558587974459e-46
3.938423584932451e1	2.5264921081847097e-46
3.947621782236568e1	2.498682027948959e-46
3.9568199795406855e1	2.4711275010235052e-46
3.966018176844803e1	2.443827631904714e-46
3.97521637414892e1	2.4167814779666065e-46
3.984414571453037e1	2.3899880515339023e-46
3.993612768757154e1	2.363446321892163e-46
4.0028109660612714e1	2.337155217236695e-46
4.0120091633653885e1	2.3111136265618004e-46
4.021207360669506e1	2.2853204014919674e-46
4.030405557973623e1	2.2597743580565083e-46
4.03960375527774e1	2.2344742784091555e-46
4.048801952581857e1	2.2094189124940954e-46
4.0580001498859744e1	2.184606979659848e-46
4.0671983471900916e1	2.1600371702224033e-46
4.076396544494209e1	2.135708146978989e-46
4.085594741798326e1	2.111618546673774e-46
4.094792939102443e1	2.0877669814168485e-46
4.10399113640656e1	2.0641520400577324e-46
4.1131893337106774e1	2.040772289514649e-46
4.1223875310147946e1	2.0176262760607866e-46
4.131585728318912e1	1.9947125265687313e-46
4.140783925623029e1	1.9720295497142116e-46
4.149982122927146e1	1.949575837140308e-46
4.159180320231263e1	1.9273498645831843e-46
4.1683785175353805e1	1.9053500929604553e-46
4.1775767148394976e1	1.8835749694232023e-46
4.186774912143615e1	1.8620229283726696e-46
4.195973109447732e1	1.8406923924426406e-46
4.205171306751849e1	1.819581773448444e-46
4.214369504055966e1	1.7986894733035524e-46
4.2235677013600835e1	1.778013884904688e-46
4.232765898664201e1	1.7575533929863136e-46
4.241964095968318e1	1.7373063749454096e-46
4.251162293272435e1	1.7172712016373743e-46
4.260360490576552e1	1.6974462381438742e-46
4.2695586878806694e1	1.6778298445134597e-46
4.2787568851847865e1	1.6584203764757319e-46
4.287955082488904e1	1.6392161861298133e-46
4.297153279793021e1	1.6202156226078927e-46
4.306351477097138e1	1.6014170327145544e-46
4.315549674401255e1	1.582818761542597e-46
4.3247478717053724e1	1.5644191530660477e-46
4.3339460690094896e1	1.5462165507110253e-46
4.343144266313607e1	1.5282092979051169e-46
4.352342463617724e1	1.5103957386058964e-46
4.361540660921841e1	1.4927742178092061e-46
4.370738858225958e1	1.4753430820378086e-46
4.3799370555300754e1	1.4581006798109868e-46
4.3891352528341926e1	1.4410453620956684e-46
4.39833345013831e1	1.4241754827396302e-46
4.407531647442427e1	1.407489398887313e-46
4.416729844746544e1	1.3909854713787857e-46
4.425928042050661e1	1.374662065132363e-46
4.4351262393547785e1	1.3585175495113713e-46
4.444324436658896e1	1.342550298675552e-46
4.453522633963013e1	1.3267586919175705e-46
4.46272083126713e1	1.3111411139850846e-46
4.471919028571247e1	1.2956959553888249e-46
4.481117225875364e1	1.2804216126971147e-46
4.4903154231794815e1	1.2653164888172503e-46
4.499513620483599e1	1.250378993264149e-46
4.508711817787716e1	1.2356075424166744e-46
4.517910015091833e1	1.2210005597620037e-46
4.52710821239595e1	1.2065564761284363e-46
4.5363064097000674e1	1.1922737299069938e-46
4.5455046070041845e1	1.1781507672621727e-46
4.554702804308302e1	1.164186042332196e-46
4.563901001612419e1	1.1503780174190926e-46
4.573099198916536e1	1.1367251631689414e-46
4.582297396220653e1	1.1232259587425844e-46
4.5914955935247704e1	1.1098788919771296e-46
4.6006937908288876e1	1.09668245953853e-46
4.609891988133005e1	1.0836351670655434e-46
4.619090185437122e1	1.0707355293053427e-46
4.628288382741239e1	1.0579820702410596e-46
4.637486580045356e1	1.045373323211524e-46
4.6466847773494734e1	1.0329078310234635e-46
4.6558829746535906e1	1.0205841460564035e-46
4.665081171957708e1	1.0084008303605265e-46
4.674279369261825e1	9.963564557477174e-47
4.683477566565942e1	9.84449603876029e-47
4.692675763870059e1	9.726788663277907e-47
4.7018739611741765e1	9.610428446815796e-47
4.711072158478294e1	9.49540150578266e-47
4.720270355782411e1	9.381694057813301e-47
4.729468553086528e1	9.269292422316594e-47
4.738666750390645e1	9.158183020970131e-47
4.747864947694762e1	9.048352378163441e-47
4.7570631449988795e1	8.939787121391588e-47
4.766261342302997e1	8.832473981600922e-47
4.775459539607114e1	8.726399793488686e-47
4.784657736911231e1	8.621551495758171e-47
4.793855934215348e1	8.517916131330996e-47
4.8030541315194654e1	8.415480847518106e-47
4.8122523288235826e1	8.314232896150999e-47
4.8214505261277e1	8.214159633674652e-47
4.830648723431817e1	8.115248521203584e-47
4.839846920735934e1	8.017487124542438e-47
4.849045118040051e1	7.9208631141724575e-47
4.8582433153441684e1	7.825364265205079e-47
4.8674415126482856e1	7.730978457304046e-47
4.876639709952403e1	7.637693674577099e-47
4.88583790725652e1	7.545498005438604e-47
4.895036104560637e1	7.454379642444161e-47
4.904234301864754e1	7.364326882098336e-47
4.9134324991688715e1	7.275328124636624e-47
4.9226306964729886e1	7.187371873782687e-47
4.931828893777106e1	7.10044673648189e-47
4.941027091081223e1	7.014541422612099e-47
4.95022528838534e1	6.929644744672717e-47
4.959423485689457e1	6.8457456174529e-47
4.9686216829935745e1	6.762833057679832e-47
4.977819880297692e1	6.680896183647928e-47
4.987018077601809e1	6.599924214829828e-47
4.996216274905926e1	6.519906471470002e-47
5.005414472210043e1	6.440832374161715e-47
5.0146126695141604e1	6.362691443408187e-47
5.0238108668182775e1	6.285473299168612e-47
5.033009064122395e1	6.209167660389856e-47
5.042207261426512e1	6.133764344524401e-47
5.051405458730629e1	6.059253267035331e-47
5.060603656034746e1	5.985624440888968e-47
5.0698018533388634e1	5.912867976035744e-47
5.0790000506429806e1	5.840974078879986e-47
5.088198247947098e1	5.769933051739185e-47
5.097396445251215e1	5.699735292293308e-47
5.106594642555332e1	5.630371293024712e-47
5.115792839859449e1	5.561831640649183e-47
5.1249910371635664e1	5.494107015538678e-47
5.1341892344676836e1	5.427188191136178e-47
5.143387431771801e1	5.361066033363211e-47
5.152585629075918e1	5.295731500020481e-47
5.161783826380035e1	5.231175640182062e-47
5.170982023684152e1	5.16738959358357e-47
5.1801802209882695e1	5.104364590004791e-47
5.1893784182923866e1	5.042091948647118e-47
5.198576615596504e1	4.980563077506209e-47
5.207774812900621e1	4.9197694727402775e-47
5.216973010204738e1	4.85970271803431e-47
5.226171207508855e1	4.800354483960661e-47
5.2353694048129725e1	4.741716527336275e-47
5.24456760211709e1	4.683780690576924e-47
5.253765799421207e1	4.626538901048771e-47
5.262963996725324e1	4.569983170417543e-47
5.272162194029441e1	4.514105593995654e-47
5.2813603913335584e1	4.458898350087492e-47
5.2905585886376755e1	4.404353699333226e-47
5.299756785941793e1	4.35046398405134e-47
5.30895498324591e1	4.2972216275801903e-47
5.318153180550027e1	4.2446191336187855e-47
5.327351377854144e1	4.192649085567084e-47
5.3365495751582614e1	4.1413041458659915e-47
5.3457477724623786e1	4.090577055337291e-47
5.354945969766496e1	4.040460632523719e-47
5.364144167070613e1	3.9909477730294054e-47
5.37334236437473e1	3.9420314488608443e-47
5.382540561678847e1	3.8937047077686094e-47
5.3917387589829644e1	3.8459606725899675e-47
5.4009369562870816e1	3.7987925405925974e-47
5.410135153591199e1	3.7521935828195383e-47
5.419333350895316e1	3.70615714343558e-47
5.428531548199433e1	3.660676639075181e-47
5.43772974550355e1	3.6157455581921424e-47
5.4469279428076675e1	3.5713574604110917e-47
5.456126140111785e1	3.5275059758809887e-47
5.465324337415902e1	3.484184804630728e-47
5.474522534720019e1	3.4413877159269795e-47
5.483720732024136e1	3.399108547634403e-47
5.492918929328253e1	3.3573412055783156e-47
5.5021171266323705e1	3.316079662909951e-47
5.511315323936488e1	3.275317959474389e-47
5.520513521240605e1	3.235050201181261e-47
5.529711718544722e1	3.1952705593783516e-47
5.538909915848839e1	3.1559732702281234e-47
5.5481081131529564e1	3.1171526340873246e-47
5.5573063104570736e1	3.078803014889692e-47
5.566504507761191e1	3.04091883953188e-47
5.575702705065308e1	3.003494597262651e-47
5.584900902369425e1	2.966524839075408e-47
5.594099099673542e1	2.93000417710415e-47
5.6032972969776594e1	2.893927284022884e-47
5.6124954942817766e1	2.858288892448571e-47
5.621693691585894e1	2.8230837943476546e-47
5.630891888890011e1	2.788306840446219e-47
5.640090086194128e1	2.75395293964384e-47
5.649288283498245e1	2.720017058431157e-47
5.6584864808023625e1	2.6864942203112167e-47
5.6676846781064796e1	2.6533795052246303e-47
5.676882875410597e1	2.6206680489785777e-47
5.686081072714714e1	2.58835504267969e-47
5.695279270018831e1	2.556435732170859e-47
5.704477467322948e1	2.5249054174719675e-47
5.7136756646270655e1	2.4937594522246116e-47
5.722873861931183e1	2.462993243140808e-47
5.7320720592353e1	2.4326022494557245e-47
5.741270256539417e1	2.4025819823844434e-47
5.750468453843534e1	2.372928004582785e-47
5.759666651147651e1	2.3436359296122095e-47
5.7688648484517685e1	2.314701421408792e-47
5.778063045755886e1	2.286120193756318e-47
5.787261243060003e1	2.257888009763477e-47
5.79645944036412e1	2.2300006813451857e-47
5.805657637668237e1	2.2024540687080256e-47
5.8148558349723544e1	2.1752440798398324e-47
5.8240540322764716e1	2.1483666700034125e-47
5.833252229580589e1	2.1218178412344102e-47
5.842450426884706e1	2.095593641843308e-47
5.851648624188823e1	2.0696901659215809e-47
5.86084682149294e1	2.044103552851995e-47
5.8700450187970574e1	2.0188299868230335e-47
5.8792432161011746e1	1.99386569634747e-47
5.888441413405292e1	1.9692069537850706e-47
5.897639610709409e1	1.9448500748694243e-47
5.906837808013526e1	1.9207914182388913e-47
5.916036005317643e1	1.8970273849716665e-47
5.9252342026217605e1	1.8735544181249352e-47
5.9344323999258776e1	1.8503690022781327e-47
5.943630597229995e1	1.8274676630802781e-47
5.952828794534112e1	1.8048469668013867e-47
5.962026991838229e1	1.782503519887932e-47
5.971225189142346e1	1.760433968522349e-47
5.9804233864464635e1	1.7386349981865809e-47
5.989621583750581e1	1.7171033332296334e-47
5.998819781054698e1	1.6958357364391249e-47
6.008017978358815e1	1.6748290086168268e-47
6.017216175662932e1	1.654079988158165e-47
6.0264143729670494e1	1.6335855506356741e-47
6.0356125702711665e1	1.613342608386384e-47
6.044810767575284e1	1.5933481101031183e-47
6.054008964879401e1	1.5735990404296805e-47
6.063207162183518e1	1.554092419559925e-47
6.072405359487635e1	1.534825302840672e-47
6.0816035567917524e1	1.5157947803784597e-47
6.0908017540958696e1	1.4969979766501098e-47
6.099999951399987e1	1.478432050117082e-47
6.109198148704104e1	1.4600941928435949e-47
6.118396346008221e1	1.441981630118505e-47
6.127594543312338e1	1.4240916200808924e-47
6.1367927406164554e1	1.4064214533493645e-47
6.1459909379205726e1	1.3889684526550317e-47
6.15518913522469e1	1.3717299724781325e-47
6.164387332528807e1	1.3547033986883015e-47
6.173585529832924e1	1.3378861481884337e-47
6.182783727137041e1	1.3212756685621442e-47
6.1919819244411585e1	1.3048694377247764e-47
6.2011801217452756e1	1.2886649635779542e-47
6.210378319049393e1	1.2726597836676302e-47
6.21957651635351e1	1.2568514648456311e-47
6.228774713657627e1	1.2412376029346623e-47
6.237972910961744e1	1.2258158223967406e-47
6.2471711082658615e1	1.2105837760050396e-47
6.256369305569979e1	1.1955391445191198e-47
6.265567502874096e1	1.1806796363635117e-47
6.274765700178213e1	1.1660029873096396e-47
6.28396389748233e1	1.1515069601610452e-47
6.2931620947864474e1	1.1371893444418998e-47
6.3023602920905645e1	1.123047956088761e-47
6.311558489394682e1	1.1090806371455662e-47
6.320756686698799e1	1.0952852554618296e-47
6.329954884002916e1	1.0816597043940111e-47
6.339153081307033e1	1.068201902510041e-47
6.3483512786111504e1	1.0549097932969701e-47
6.3575494759152676e1	1.0417813448717129e-47
6.366747673219385e1	1.028814549694871e-47
6.375945870523502e1	1.0160074242876022e-47
6.385144067827619e1	1.0033580089515049e-47
6.394342265131736e1	9.908643674915065e-48
6.403540462435853e1	9.785245869417161e-48
6.41273865973997e1	9.663367772942195e-48
6.421936857044088e1	9.542990712307924e-48
6.431135054348205e1	9.424096238575065e-48
6.440333251652322e1	9.306666124422013e-48
6.44953144895644e1	9.19068236154798e-48
6.458729646260556e1	9.076127158104234e-48
6.467927843564674e1	8.962982936153263e-48
6.477126040868791e1	8.851232329155569e-48
6.486324238172908e1	8.74085817948385e-48
6.495522435477025e1	8.631843535964286e-48
6.504720632781142e1	8.524171651444754e-48
6.51391883008526e1	8.417825980389636e-48
6.523117027389377e1	8.312790176501005e-48
6.532315224693494e1	8.209048090365938e-48
6.541513421997611e1	8.106583767129757e-48
6.550711619301728e1	8.00538144419485e-48
6.559909816605845e1	7.9054255489449e-48
6.569108013909963e1	7.806700696494278e-48
6.57830621121408e1	7.709191687462311e-48
6.587504408518197e1	7.612883505772258e-48
6.596702605822314e1	7.517761316474663e-48
6.605900803126431e1	7.423810463594896e-48
6.615099000430548e1	7.331016468004668e-48
6.624297197734666e1	7.239365025317235e-48
6.633495395038783e1	7.148842003806089e-48
6.6426935923429e1	7.059433442346876e-48
6.651891789647017e1	6.97112554838232e-48
6.661089986951134e1	6.88390469590996e-48
6.670288184255251e1	6.79775742349239e-48
6.679486381559369e1	6.712670432289863e-48
6.688684578863486e1	6.628630584114947e-48
6.697882776167603e1	6.545624899509098e-48
6.70708097347172e1	6.463640555840832e-48
6.716279170775837e1	6.38266488542539e-48
6.725477368079954e1	6.302685373665528e-48
6.734675565384072e1	6.223689657213352e-48
6.743873762688189e1	6.145665522152919e-48
6.753071959992306e1	6.068600902203342e-48
6.762270157296423e1	5.992483876942309e-48
6.77146835460054e1	5.91730267004968e-48
6.780666551904658e1	5.843045647571036e-48
6.789864749208775e1	5.769701316200888e-48
6.799062946512892e1	5.697258321585438e-48
6.808261143817009e1	5.6257054466446e-48
6.817459341121126e1	5.555031609913145e-48
6.826657538425243e1	5.485225863900694e-48
6.83585573572936e1	5.4162773934704345e-48
6.845053933033478e1	5.3481755142363035e-48
6.854252130337595e1	5.2809096709784566e-48
6.863450327641712e1	5.2144694360768525e-48
6.872648524945829e1	5.148844507962702e-48
6.881846722249946e1	5.084024709587653e-48
6.891044919554064e1	5.019999986910462e-48
6.900243116858181e1	4.9567604074010143e-48
6.909441314162298e1	4.894296158561473e-48
6.918639511466415e1	4.8325975464643587e-48
6.927837708770532e1	4.7716549943073926e-48
6.93703590607465e1	4.711459040984955e-48
6.946234103378767e1	4.652000339675903e-48
6.955432300682884e1	4.593269656447619e-48
6.964630497987001e1	4.535257868876089e-48
6.973828695291118e1	4.477955964681853e-48
6.983026892595235e1	4.421355040381637e-48
6.992225089899352e1	4.3654462999554855e-48
7.00142328720347e1	4.3102210535292355e-48
7.010621484507587e1	4.255670716072178e-48
7.019819681811704e1	4.2017868061096957e-48
7.029017879115821e1	4.14856094445072e-48
7.038216076419938e1	4.095984852929879e-48
7.047414273724056e1	4.044050353164126e-48
7.056612471028173e1	3.9927493653236943e-48
7.06581066833229e1	3.942073906917256e-48
7.075008865636407e1	3.89201609159105e-48
7.084207062940524e1	3.842568127941894e-48
7.093405260244641e1	3.7937223183438905e-48
7.102603457548759e1	3.7454710577886525e-48
7.111801654852876e1	3.697806832738933e-48
7.120999852156993e1	3.6507222199954734e-48
7.13019804946111e1	3.60420988557694e-48
7.139396246765227e1	3.558262583612795e-48
7.148594444069344e1	3.5128731552489325e-48
7.157792641373462e1	3.4680345275659625e-48
7.166990838677579e1	3.423739712509979e-48
7.176189035981696e1	3.3799818058356695e-48
7.185387233285813e1	3.336753986061625e-48
7.19458543058993e1	3.2940495134377026e-48
7.203783627894047e1	3.2518617289243286e-48
7.212981825198165e1	3.2101840531835473e-48
7.222180022502282e1	3.169009985581734e-48
7.231378219806399e1	3.128333103203819e-48
7.240576417110516e1	3.0881470598788536e-48
7.249774614414633e1	3.048445585216836e-48
7.25897281171875e1	3.009222483656637e-48
7.268171009022868e1	2.9704716335248943e-48
7.277369206326985e1	2.932186986105749e-48
7.286567403631102e1	2.894362564721302e-48
7.295765600935219e1	2.856992463822651e-48
7.304963798239336e1	2.820070848091396e-48
7.314161995543454e1	2.783591951551482e-48
7.323360192847571e1	2.7475500766912463e-48
7.332558390151688e1	2.711939593595567e-48
7.341756587455805e1	2.6767549390879755e-48
7.350954784759922e1	2.6419906158826214e-48
7.36015298206404e1	2.607641191745974e-48
7.369351179368157e1	2.573701298668125e-48
7.378549376672274e1	2.5401656320436066e-48
7.387747573976391e1	2.5070289498615753e-48
7.396945771280508e1	2.4742860719052818e-48
7.406143968584625e1	2.441931878960684e-48
7.415342165888742e1	2.409961312034114e-48
7.42454036319286e1	2.3783693715788743e-48
7.433738560496977e1	2.3471511167306624e-48
7.442936757801094e1	2.3163016645517038e-48
7.452134955105211e1	2.2858161892835105e-48
7.461333152409328e1	2.2556899216081304e-48
7.470531349713445e1	2.225918147917793e-48
7.479729547017563e1	2.1964962095928618e-48
7.48892774432168e1	2.1674195022879744e-48
7.498125941625797e1	2.1386834752262637e-48
7.507324138929914e1	2.1102836305015785e-48
7.516522336234031e1	2.0822155223885866e-48
7.525720533538149e1	2.054474756660669e-48
7.534918730842266e1	2.0270569899155172e-48
7.544116928146383e1	1.9999579289083105e-48
7.5533151254505e1	1.973173329892402e-48
7.562513322754617e1	1.9466989979674116e-48
7.571711520058734e1	1.9205307864346282e-48
7.580909717362852e1	1.8946645961596257e-48
7.590107914666969e1	1.8690963749420133e-48
7.599306111971086e1	1.8438221168922133e-48
7.608504309275203e1	1.8188378618151917e-48
7.61770250657932e1	1.7941396946010378e-48
7.626900703883437e1	1.769723744622316e-48
7.636098901187555e1	1.7455861851380975e-48
7.645297098491672e1	1.721723232704588e-48
7.654495295795789e1	1.698131146592254e-48
7.663693493099906e1	1.6748062282093842e-48
7.672891690404023e1	1.6517448205319808e-48
7.68208988770814e1	1.628943307539917e-48
7.691288085012258e1	1.606398113659258e-48
7.700486282316375e1	1.5841057032106756e-48
7.709684479620492e1	1.5620625798638834e-48
7.718882676924609e1	1.5402652860979947e-48
7.728080874228726e1	1.518710402667737e-48
7.737279071532843e1	1.4973945480754423e-48
7.74647726883696e1	1.4763143780487327e-48
7.755675466141078e1	1.4554665850238267e-48
7.764873663445195e1	1.43484789763439e-48
7.774071860749312e1	1.414455080205856e-48
7.78327005805343e1	1.3942849322551376e-48
7.792468255357547e1	1.3743342879956667e-48
7.801666452661664e1	1.3546000158476767e-48
7.810864649965781e1	1.3350790179536601e-48
7.820062847269898e1	1.3157682296989368e-48
7.829261044574015e1	1.2966646192372454e-48
7.838459241878132e1	1.2777651870213077e-48
7.84765743918225e1	1.2590669653382811e-48
7.856855636486367e1	1.2405670178500327e-48
7.866053833790484e1	1.2222624391381813e-48
7.875252031094601e1	1.204150354253817e-48
7.884450228398718e1	1.186227918271845e-48
7.893648425702835e1	1.1684923158498886e-48
7.902846623006953e1	1.15094076079168e-48
7.91204482031107e1	1.1335704956148786e-48
7.921243017615187e1	1.1163787911232452e-48
7.930441214919304e1	1.09936294598312e-48
7.939639412223421e1	1.0825202863041258e-48
7.948837609527538e1	1.0658481652240497e-48
7.958035806831656e1	1.049343962497828e-48
7.967234004135773e1	1.0330050840905866e-48
7.97643220143989e1	1.016828961774658e-48
7.985630398744007e1	1.0008130527305304e-48
7.994828596048124e1	9.849548391516656e-49
8.004026793352241e1	9.692518278531172e-49
8.013224990656359e1	9.537015498839034e-49
8.022423187960476e1	9.383015601430661e-49
8.031621385264593e1	9.230494369993659e-49
8.04081958256871e1	9.079427819145499e-49
8.050017779872827e1	8.929792190701388e-49
8.059215977176945e1	8.781563949976784e-49
8.068414174481062e1	8.63471978212395e-49
8.077612371785179e1	8.489236588502031e-49
8.086810569089296e1	8.345091483080126e-49
8.096008766393413e1	8.202261788872744e-49
8.10520696369753e1	8.060725034407188e-49
8.114405161001648e1	7.92045895022226e-49
8.123603358305765e1	7.781441465397813e-49
