mass scale factor	scattering length real	scattering length imag
9.669669669669669e-1	1.8405863567635063e1	-2.9825137254215454e-13
9.673673673673674e-1	1.8137448747211117e1	-3.111854757388931e-13
9.677677677677677e-1	1.7867373840722106e1	-1.036290307199928e-13
9.681681681681682e-1	1.7595596113398233e1	-6.677513254611492e-13
9.685685685685685e-1	1.7322078618813915e1	4.406965696191659e-13
9.68968968968969e-1	1.7046778091466013e1	-3.1178911749234364e-13
9.693693693693693e-1	1.676966255059252e1	-1.0888835663225827e-12
9.697697697697698e-1	1.6490672900424638e1	3.899592830343376e-13
9.701701701701702e-1	1.620980423357266e1	-1.1549071327349899e-12
9.705705705705706e-1	1.5926951739435191e1	-6.212674987122651e-13
9.70970970970971e-1	1.5642083271141543e1	2.81169434919479e-13
9.713713713713714e-1	1.5355175324691452e1	6.31058246507107e-14
9.717717717717718e-1	1.5066222343196145e1	-9.29996430852752e-13
9.721721721721721e-1	1.4775070770104445e1	1.1426632603699883e-12
9.725725725725726e-1	1.4481779610079174e1	-4.730195540112427e-13
9.72972972972973e-1	1.4186220001453409e1	-8.590391636936578e-13
9.733733733733734e-1	1.3888370377506712e1	-6.369752950334289e-13
9.737737737737737e-1	1.3588175931695659e1	-2.483431797748361e-14
9.741741741741742e-1	1.3285564653797136e1	4.0310836162234703e-13
9.745745745745746e-1	1.2980519281173182e1	-6.165610005662443e-13
9.74974974974975e-1	1.2672963589109182e1	4.698709452513391e-13
9.753753753753753e-1	1.2362840076543785e1	5.381045832974369e-13
9.757757757757758e-1	1.205009203756663e1	-6.576288139705309e-13
9.761761761761762e-1	1.1734729243711868e1	-5.85799065036151e-14
9.765765765765766e-1	1.1416504969582748e1	4.608138981939994e-13
9.769769769769769e-1	1.1095506131268747e1	-2.2899574487738977e-13
9.773773773773774e-1	1.0771675368115979e1	-5.997887024009797e-13
9.777777777777777e-1	1.0444809479910429e1	6.636300061238603e-13
9.781781781781782e-1	1.0114972526971165e1	9.012065302423425e-14
9.785785785785786e-1	9.782054099885041e0	-5.609932886743094e-13
9.78978978978979e-1	9.445976949978448e0	3.424631489475764e-13
9.793793793793794e-1	9.106669881745052e0	-8.969026164436754e-13
9.797797797797798e-1	8.764057356318318e0	-7.069173626123079e-13
9.801801801801802e-1	8.418068964912045e0	3.1439095609689064e-13
9.805805805805806e-1	8.068607118405206e0	-1.0019461612237274e-12
9.80980980980981e-1	7.715599206999678e0	-2.4903912499465737e-13
9.813813813813814e-1	7.358958376527258e0	-2.1443658405244857e-13
9.817817817817818e-1	6.998280412574245e0	-2.2188548393858162e-13
9.821821821821821e-1	6.634118310031956e0	-3.4833253027724776e-13
9.825825825825826e-1	6.2665346499277925e0	6.13139835767675e-13
9.82982982982983e-1	5.894474015311657e0	3.010001486918189e-13
9.833833833833834e-1	5.518325966139412e0	-4.0899558288588623e-13
9.837837837837837e-1	5.137905969047628e0	4.377219498359714e-13
9.841841841841842e-1	4.753357409006813e0	-2.551503057957542e-13
9.845845845845846e-1	4.3642429569842225e0	7.493437819713313e-13
9.84984984984985e-1	3.970699637856282e0	-3.780208787551368e-13
9.853853853853853e-1	3.5725378826932435e0	2.318636928034223e-13
9.857857857857858e-1	3.169636546521314e0	-3.4425610339619454e-13
9.861861861861863e-1	2.76187726487247e0	-3.253360129475488e-13
9.865865865865866e-1	2.3491419748570035e0	2.3909786313309477e-13
9.86986986986987e-1	1.9314030033933822e0	-1.4538338181542434e-13
9.873873873873874e-1	1.5082379746728096e0	-7.981031267531798e-13
9.877877877877878e-1	1.0797737261547002e0	-5.515999464815203e-13
9.881881881881882e-1	6.458095181145621e-1	-3.811009063573941e-13
9.885885885885886e-1	2.0618860254817428e-1	-8.172179674334259e-13
9.88988988988989e-1	-2.3921977148707071e-1	7.143316506566377e-13
9.893893893893894e-1	-6.906020959465575e-1	-3.9274786698581535e-13
9.897897897897898e-1	-1.1480995130845297e0	-2.0664478801049802e-13
9.901901901901902e-1	-1.6122300030297625e0	-1.4561615942179527e-13
9.905905905905906e-1	-2.0824588549878955e0	-4.177178418576139e-13
9.90990990990991e-1	-2.5586167655516054e0	1.2401736297488831e-12
9.913913913913914e-1	-3.04225189249855e0	5.43869763906007e-13
9.917917917917918e-1	-3.5329023205491192e0	-2.9499949856371044e-14
9.921921921921921e-1	-4.030739889760213e0	-4.0645375801602424e-13
9.925925925925926e-1	-4.535965380370501e0	3.672739476559546e-13
9.92992992992993e-1	-5.048789408009852e0	-9.255997452843205e-13
9.933933933933934e-1	-5.5694268041750705e0	-6.901791132346033e-13
9.937937937937937e-1	-6.09809882128295e0	-3.6963276093316845e-13
9.941941941941942e-1	-6.6350383765696e0	-7.033658661666614e-13
9.945945945945946e-1	-7.180678660627726e0	4.174703918431397e-13
9.94994994994995e-1	-7.73489205147385e0	-3.185200208963101e-13
9.953953953953953e-1	-8.298125309639858e0	-4.767888695651557e-15
9.957957957957958e-1	-8.870641754782524e0	-7.332418072717779e-14
9.961961961961963e-1	-9.452731823896523e0	6.983999038774633e-15
9.965965965965966e-1	-1.0044445777437915e1	-1.0558988212217315e-12
9.96996996996997e-1	-1.0646554400676514e1	-1.0434695714623266e-12
9.973973973973974e-1	-1.1259137044271949e1	-2.494845788149023e-13
9.977977977977978e-1	-1.1882525521733287e1	1.5394638124703125e-13
9.981981981981982e-1	-1.2517058667292092e1	-2.9393692182562846e-13
9.985985985985986e-1	-1.3163321272445128e1	3.158725326546435e-13
9.98998998998999e-1	-1.3820976163805597e1	-8.511825794644695e-13
9.993993993993994e-1	-1.449112919995655e1	2.598860667644763e-13
9.997997997997998e-1	-1.517393803788814e1	1.0105119890176564e-13
1.0002002002002002e0	-1.5870028737164573e1	-1.6150637718382216e-13
1.0006006006006005e0	-1.6579416257231163e1	-1.006629843307749e-12
1.001001001001001e0	-1.7302781780152173e1	2.9033058516266337e-13
1.0014014014014014e0	-1.8040589363675217e1	9.493181707596377e-13
1.0018018018018018e0	-1.8793349649237243e1	-9.340214579703316e-13
1.0022022022022021e0	-1.956156801129297e1	7.12181335936277e-13
1.0026026026026025e0	-2.0345805135591423e1	9.854354858794747e-13
1.003003003003003e0	-2.114662753311102e1	-3.2919902612214663e-13
1.0034034034034034e0	-2.196463192455032e1	5.318116691813216e-13
1.0038038038038037e0	-2.2800475711906078e1	7.641471821666041e-13
1.0042042042042043e0	-2.3654706615532803e1	-9.198702807830557e-13
1.0046046046046047e0	-2.4528148572737045e1	-8.435909939004046e-13
1.005005005005005e0	-2.5421478003512824e1	1.025300392049337e-12
1.0054054054054054e0	-2.6335454582250673e1	9.163527181299971e-14
1.0058058058058057e0	-2.7270876133375438e1	6.978187560635188e-13
1.0062062062062063e0	-2.8228587905653136e1	1.1367191294094782e-12
1.0066066066066066e0	-2.9209490579836473e1	2.583289107009887e-13
1.007007007007007e0	-3.021446591151577e1	6.006535376678025e-13
1.0074074074074075e0	-3.124455599500444e1	4.361457801234465e-13
1.0078078078078079e0	-3.230077579541475e1	2.7621069668157766e-13
1.0082082082082082e0	-3.338421446141921e1	5.70657032222268e-13
1.0086086086086086e0	-3.44960416343053e1	7.094495743194719e-13
1.009009009009009e0	-3.5637493763415065e1	7.773124973985303e-13
1.0094094094094095e0	-3.680981989640692e1	-4.908321092806129e-13
1.0098098098098098e0	-3.801443258220616e1	-8.607050961110326e-14
1.0102102102102102e0	-3.925277239604472e1	3.897876946775007e-13
1.0106106106106105e0	-4.052586832074916e1	-4.0748213443857266e-13
1.011011011011011e0	-4.1836364964884865e1	3.953391570250281e-13
1.0114114114114114e0	-4.318549769598347e1	-8.80066120813678e-13
1.0118118118118118e0	-4.457511518833611e1	4.1822415717710234e-13
1.0122122122122121e0	-4.600718160803618e1	7.738316472876382e-14
1.0126126126126127e0	-4.748378722136828e1	8.378092021623515e-13
1.013013013013013e0	-4.9007187914957946e1	-3.3068293608595473e-13
1.0134134134134134e0	-5.057975376243648e1	5.189510279656577e-13
1.0138138138138137e0	-5.220403081670802e1	3.078125134705795e-14
1.0142142142142143e0	-5.388276889098171e1	-8.133583429545044e-13
1.0146146146146147e0	-5.5618884812974336e1	1.0644388166803468e-12
1.015015015015015e0	-5.741551620160794e1	-2.504972038873847e-13
1.0154154154154154e0	-5.927648509792745e1	1.250433118278963e-12
1.0158158158158157e0	-6.120452687613812e1	4.33464991679512e-13
1.0162162162162163e0	-6.320399477561599e1	-7.513825924618902e-13
1.0166166166166166e0	-6.527908155903049e1	-5.417976120815372e-13
1.017017017017017e0	-6.743386893576667e1	-1.7258715352834788e-13
1.0174174174174175e0	-6.96747589347041e1	6.741398701865124e-13
1.0178178178178179e0	-7.200559216388102e1	4.5198071154757626e-13
1.0182182182182182e0	-7.443198446951618e1	6.037520150587097e-13
1.0186186186186186e0	-7.696168555029918e1	9.277232876737995e-13
1.019019019019019e0	-7.960113842384442e1	7.27768762499773e-13
1.0194194194194195e0	-8.235621491705517e1	-4.653064988559047e-13
1.0198198198198198e0	-8.523711558647038e1	-7.311576284336514e-13
1.0202202202202202e0	-8.825172429083092e1	-8.787121187303654e-13
1.0206206206206205e0	-9.141038369144977e1	-1.182425224556519e-13
1.021021021021021e0	-9.472351087484189e1	2.842268299535258e-14
1.0214214214214214e0	-9.820300579381521e1	7.351057386288958e-13
1.0218218218218218e0	-1.0186233213552411e2	-3.599485734712248e-13
1.0222222222222221e0	-1.0571595323579949e2	-6.664953505000317e-13
1.0226226226226227e0	-1.0978009487994773e2	1.3656372480700835e-13
1.023023023023023e0	-1.1407284333285469e2	-5.127265126489161e-13
1.0234234234234234e0	-1.1861441711007095e2	-9.456278587331946e-13
1.0238238238238238e0	-1.234276192827935e2	-6.319758000327149e-13
1.0242242242242243e0	-1.285375874168362e2	9.683977918299267e-13
1.0246246246246247e0	-1.3397365385234073e2	-2.9023225511438013e-13
1.025025025025025e0	-1.3976809480213316e2	-1.510016361826405e-14
1.0254254254254254e0	-1.4595820207923538e2	1.2049124377627047e-12
1.0258258258258257e0	-1.525865203950137e2	9.058008278161343e-13
1.0262262262262263e0	-1.5970185308295777e2	9.750932784128342e-13
1.0266266266266266e0	-1.6736056059822647e2	4.281480271853261e-13
1.027027027027027e0	-1.7562772097111994e2	7.816895889511944e-14
1.0274274274274275e0	-1.845802781704585e2	-6.142557628908971e-13
1.027827827827828e0	-1.943075749871786e2	4.294965763922952e-13
1.0282282282282282e0	-2.0491561547546078e2	7.008859040662778e-13
1.0286286286286286e0	-2.165306080900594e2	-4.126332716124926e-13
1.029029029029029e0	-2.2930424515162903e2	5.370124754634841e-13
1.0294294294294295e0	-2.4342011456341135e2	-2.456373435323016e-13
1.0298298298298298e0	-2.5910281272740633e2	-2.514194699541633e-13
1.0302302302302302e0	-2.7663003042381024e2	5.748208330633439e-13
1.0306306306306305e0	-2.963491768930107e2	8.174006893459853e-14
1.031031031031031e0	-3.1870070537079937e2	6.077519194322121e-13
1.0314314314314315e0	-3.4425171914020336e2	-5.464793785968731e-13
1.0318318318318318e0	-3.737445666982655e2	4.1233688306591575e-13
1.0322322322322321e0	-4.0817062284891415e2	-1.1233794152389873e-12
1.0326326326326327e0	-4.4888424245645075e2	1.7777388432604376e-14
1.033033033033033e0	-4.9778529924141407e2	9.423702164017018e-13
1.0334334334334334e0	-5.57624866808633e2	2.3476083429216585e-13
1.0338338338338338e0	-6.325416306305879e2	-3.3447159910622963e-13
1.0342342342342343e0	-7.290650340540626e2	4.770421782548588e-13
1.0346346346346347e0	-8.581286717066879e2	-3.562834517977483e-13
1.035035035035035e0	-1.0395410462650173e3	-3.139463157624903e-13
1.0354354354354354e0	-1.3132815214831783e3	0e0
1.0358358358358357e0	-1.7739379983104056e3	3.164492440444488e-13
1.0362362362362363e0	-2.7123257308405578e3	-7.015642547157404e-13
1.0366366366366366e0	-5.67242661710149e3	5.114624873572281e-13
1.037037037037037e0	7.386391696793046e4	2.518789394607053e-12
1.0374374374374375e0	4.978403795924975e3	-2.492335071507135e-13
1.037837837837838e0	2.5922815437019e3	-1.108188813721326e-12
1.0382382382382382e0	1.759699607473809e3	6.040306693302241e-13
1.0386386386386386e0	1.3360389775213134e3	-3.5773415808412186e-13
1.039039039039039e0	1.079416586914983e3	-5.710072770177715e-14
1.0394394394394395e0	9.073008845911261e2	2.779982535164941e-13
1.0398398398398399e0	7.838422232224477e2	-6.695057064684047e-13
1.0402402402402402e0	6.909564438386145e2	-4.66269725178933e-13
1.0406406406406405e0	6.185331921132268e2	6.689044530659954e-13
1.0410410410410411e0	5.60477446673784e2	-1.7785289344420336e-13
1.0414414414414415e0	5.128961850279322e2	-4.552131819527744e-13
1.0418418418418418e0	4.7318634488165213e2	8.800635838066813e-13
1.0422422422422422e0	4.395414125264625e2	-9.70621057472648e-13
1.0426426426426427e0	4.106683912700942e2	9.740835676082743e-13
1.043043043043043e0	3.856174327597616e2	-1.972899583963698e-13
1.0434434434434434e0	3.636750976355289e2	-8.246548865365512e-13
1.0438438438438438e0	3.442951286403571e2	-5.447052679653453e-13
1.0442442442442443e0	3.2705209608832087e2	4.122869017082967e-13
1.0446446446446447e0	3.1160995516426607e2	-1.0839886473662981e-13
1.045045045045045e0	2.976993908404022e2	6.485947784908291e-14
1.0454454454454454e0	2.851024569246032e2	-8.209376191954144e-13
1.0458458458458457e0	2.736405688487544e2	-2.3987839271730537e-14
1.0462462462462463e0	2.6316613290612196e2	-5.748071283228184e-13
1.0466466466466466e0	2.5355608117747195e2	-1.3681389050776633e-13
1.047047047047047e0	2.4470697931080232e2	6.884996461989489e-13
1.0474474474474476e0	2.3653126174328256e2	-8.093078336825509e-13
1.047847847847848e0	2.289543026296171e2	4.819357528229135e-13
1.0482482482482482e0	2.2191210831376313e2	-1.8477676906717863e-13
1.0486486486486486e0	2.1534948990097365e2	2.9848221425176373e-13
1.049049049049049e0	2.0921859977519392e2	-7.017814241296539e-13
1.0494494494494495e0	2.0347774904899237e2	-4.010777070050338e-13
1.0498498498498499e0	1.980904491759327e2	9.318426763241121e-13
1.0502502502502502e0	1.9302462383888675e2	-7.95480146844076e-13
1.0506506506506508e0	1.8825195554498117e2	-2.3984155942636023e-13
1.0510510510510511e0	1.8374737841060738e2	-9.904503410852884e-14
1.0514514514514515e0	1.7948858144671289e2	-2.7847920129966693e-13
1.0518518518518518e0	1.7545567358022458e2	-1.4767754014440423e-13
1.0522522522522522e0	1.716308509868261e2	-4.294840363957794e-13
1.0526526526526525e0	1.6799812331059292e2	2.8980039855167467e-13
1.053053053053053e0	1.6454311413375092e2	-6.018050274280998e-14
1.0534534534534534e0	1.6125283405712813e2	-2.1584946152221229e-13
1.0538538538538538e0	1.5811553192802754e2	-5.438408076213799e-13
1.0542542542542543e0	1.551205478621399e2	-4.272543421482929e-13
1.0546546546546547e0	1.5225818943126072e2	-4.0326986566838975e-13
1.055055055055055e0	1.4951962366568867e2	1.5300222538691217e-13
1.0554554554554554e0	1.4689678531180058e2	1.8431271658069012e-14
1.0558558558558557e0	1.4438229426808905e2	-2.1073767224331995e-13
1.0562562562562563e0	1.4196938292886855e2	-1.1547238564491763e-13
1.0566566566566566e0	1.3965183713504658e2	-1.1302941253375791e-13
1.057057057057057e0	1.3742393823327114e2	-5.020803255994711e-13
1.0574574574574576e0	1.352804146744075e2	-4.359050991824065e-13
1.057857857857858e0	1.3321640234638477e2	-3.44193296643013e-14
1.0582582582582583e0	1.3122739905762595e2	-3.295366469639517e-13
1.0586586586586586e0	1.2930924126864582e2	-6.93935317573449e-13
1.059059059059059e0	1.274580622908229e2	-8.438237791230345e-14
1.0594594594594595e0	1.2567027459742884e2	5.461528723531524e-13
1.0598598598598599e0	1.2394254088600785e2	8.118444953082175e-13
1.0602602602602602e0	1.222717430756502e2	3.95595908942976e-13
1.0606606606606608e0	1.2065500506920094e2	7.938552923999334e-14
1.0610610610610611e0	1.1908961313334372e2	-6.983695753363774e-14
1.0614614614614615e0	1.1757303808155493e2	-4.939653228778762e-13
1.0618618618618618e0	1.1610291761232668e2	-1.6154609562029633e-13
1.0622622622622622e0	1.1467703668286157e2	7.461088423912435e-14
1.0626626626626625e0	1.1329331741604513e2	2.2449854437655394e-13
1.063063063063063e0	1.1194981345871716e2	4.0358617356346143e-13
1.0634634634634634e0	1.1064472236970049e2	7.594295158931736e-14
1.0638638638638638e0	1.0937626274345044e2	-3.318614539042718e-13
1.0642642642642643e0	1.0814284328380053e2	4.361158991745581e-13
1.0646646646646647e0	1.0694290712174023e2	-2.27050945305338e-13
1.065065065065065e0	1.0577507337215916e2	-5.021762480622633e-13
1.0654654654654654e0	1.0463795449214852e2	8.28817639054545e-13
1.0658658658658657e0	1.0353030060314694e2	-5.873330681331618e-14
1.0662662662662663e0	1.0245083315476481e2	1.0639712463126313e-12
1.0666666666666667e0	1.0139843271562114e2	-1.3478660212761716e-13
1.067067067067067e0	1.0037200177292137e2	1.5843519379749771e-13
1.0674674674674676e0	9.937053597901102e1	1.8530352580416008e-13
1.067867867867868e0	9.839306198763039e1	8.415815831393122e-13
1.0682682682682683e0	9.743862103284387e1	-6.721545085138289e-13
1.0686686686686686e0	9.650635150853999e1	2.09173801976492e-13
1.069069069069069e0	9.559541857010086e1	-6.667132801382592e-13
1.0694694694694695e0	9.470502242124925e1	-7.98278984485537e-14
1.0698698698698699e0	9.383441025554991e1	1.0380950910001513e-13
1.0702702702702702e0	9.298286090598106e1	-9.914634634637457e-14
1.0706706706706708e0	9.214969005289161e1	7.842882051425842e-13
1.0710710710710711e0	9.13342436431683e1	4.884034245527306e-13
1.0714714714714715e0	9.053589863193064e1	6.820324003887084e-13
1.0718718718718718e0	8.975406085144526e1	9.603739220266551e-14
1.0722722722722722e0	8.898817520567336e1	-1.0103350288205258e-12
1.0726726726726725e0	8.82376741145543e1	1.7059109473237783e-13
1.073073073073073e0	8.750205269668676e1	6.05034623749278e-13
1.0734734734734734e0	8.678081496473527e1	6.264067646758513e-13
1.0738738738738738e0	8.607348460429733e1	-2.0645211276616142e-13
1.0742742742742744e0	8.537961073538868e1	-2.623533825003519e-13
1.0746746746746747e0	8.469876116803984e1	3.780418372864349e-14
1.075075075075075e0	8.403051323067125e1	-7.389854201362519e-13
1.0754754754754754e0	8.337446870659221e1	-1.005279537616509e-12
1.0758758758758757e0	8.273024857539478e1	3.168108626256813e-13
1.0762762762762763e0	8.2097484287449e1	2.1389026701891448e-13
1.0766766766766767e0	8.147582678753132e1	-7.175563165370811e-13
1.077077077077077e0	8.08649304623955e1	1.878546827708357e-13
1.0774774774774776e0	8.026447074795985e1	5.415808477244366e-13
1.077877877877878e0	7.967414536015589e1	-1.1053663223124806e-12
1.0782782782782783e0	7.909364254412795e1	-3.928623257637027e-13
1.0786786786786786e0	7.852267775625315e1	-1.1790306608054503e-12
1.079079079079079e0	7.796097260479979e1	-6.515503595292345e-13
1.0794794794794795e0	7.740826029900323e1	-1.8652197913876498e-13
1.0798798798798799e0	7.686428387710329e1	-1.2022336814547172e-12
1.0802802802802802e0	7.632930693712615e1	6.102484463312653e-13
1.0806806806806808e0	7.580206963478425e1	-4.174535494523579e-14
1.0810810810810811e0	7.528284709795273e1	3.0526281386610187e-13
1.0814814814814815e0	7.47714257682838e1	8.277454889436151e-13
1.0818818818818818e0	7.426757090970997e1	4.218941625424923e-14
1.0822822822822822e0	7.377110177695789e1	1.3134227630764625e-13
1.0826826826826825e0	7.32818012968549e1	7.265457420175723e-13
1.083083083083083e0	7.279947915595228e1	3.500053203840518e-13
1.0834834834834834e0	7.232395059593557e1	-6.078044745309621e-13
1.0838838838838838e0	7.185503588486041e1	-4.601970730449344e-13
1.0842842842842844e0	7.13925611455125e1	5.1570925131383344e-14
1.0846846846846847e0	7.093635832301854e1	2.9843403941141233e-13
1.085085085085085e0	7.048597734568705e1	-6.974006503932176e-13
1.0854854854854854e0	7.004183754249054e1	-1.1818559417468962e-13
1.0858858858858857e0	6.960349568510132e1	-5.345829015510365e-13
1.0862862862862863e0	6.91708010216694e1	4.057944014137517e-13
1.0866866866866867e0	6.874361483362223e1	-5.563989522408422e-13
1.087087087087087e0	6.832179980789896e1	6.574865497662367e-13
1.0874874874874876e0	6.790521856282211e1	-4.999428016061704e-13
1.087887887887888e0	6.74937459975588e1	1.426663022235434e-13
1.0882882882882883e0	6.708725912637958e1	-1.1290619824083673e-12
1.0886886886886886e0	6.668562270724361e1	5.457400066988816e-13
1.089089089089089e0	6.628873497369088e1	-8.715961815418967e-13
1.0894894894894895e0	6.589646841699744e1	6.432190872409884e-13
1.0898898898898899e0	6.550871569218332e1	6.961220101525155e-13
1.0902902902902902e0	6.512536848551626e1	5.007192416314784e-14
1.0906906906906908e0	6.474616150782343e1	-4.855088287784988e-13
1.0910910910910911e0	6.437131295537498e1	1.0408516806856347e-13
1.0914914914914915e0	6.40005649401323e1	5.873733100001423e-13
1.0918918918918918e0	6.36338200742648e1	-1.0938098062053713e-12
1.0922922922922922e0	6.327119104403411e1	2.5468932592848753e-13
1.0926926926926925e0	6.29121774922234e1	3.2913093788008507e-13
1.093093093093093e0	6.255687275785931e1	4.0090794642678855e-13
1.0934934934934935e0	6.2205233334664314e1	2.632102877528182e-13
1.0938938938938938e0	6.185698618497691e1	-6.769968397449834e-13
1.0942942942942944e0	6.1512582446643826e1	2.978774491685687e-13
1.0946946946946947e0	6.1171188952468114e1	-3.8875054616661224e-13
1.095095095095095e0	6.083331243431806e1	-2.564654048553343e-13
1.0954954954954954e0	6.0498672707623776e1	-2.775599173411116e-13
1.0958958958958958e0	6.016721954093608e1	-9.902226042514158e-13
1.0962962962962963e0	5.9839088800122084e1	1.000714211360775e-12
1.0966966966966967e0	5.951357039468649e1	-5.980580737949475e-13
1.097097097097097e0	5.9191426610714544e1	5.79072896575593e-13
1.0974974974974976e0	5.887177369130868e1	8.778658310218629e-13
1.097897897897898e0	5.85551615649481e1	-5.2669721618445e-13
1.0982982982982983e0	5.824132335664843e1	-4.24749490271376e-13
1.0986986986986986e0	5.793019718382328e1	2.4147683692340696e-15
1.099099099099099e0	5.7621938972471106e1	-1.6628592247210637e-13
1.0994994994994995e0	5.7316061133156104e1	-1.2195687076955396e-12
1.0998998998999e0	5.701272320145189e1	2.745618242390418e-13
1.1003003003003002e0	5.6711679653714405e1	-8.26016859911729e-14
1.1007007007007008e0	5.6413250363952244e1	2.5518810455069704e-13
1.1011011011011012e0	5.611719413280181e1	-6.982005568943195e-13
1.1015015015015015e0	5.5824163729253236e1	-1.5043715066453053e-13
1.1019019019019018e0	5.553270700339857e1	-9.279084381590438e-13
1.1023023023023022e0	5.5243473322633356e1	-2.904657523806854e-13
1.1027027027027025e0	5.495641528097346e1	-9.905255614506476e-13
1.103103103103103e0	5.467148455728684e1	-6.867091621413919e-13
1.1035035035035035e0	5.438863558694547e1	-1.5362898612366455e-13
1.1039039039039038e0	5.410736385835061e1	2.2820910034305744e-13
1.1043043043043044e0	5.382854295346878e1	-7.174902136554779e-13
1.1047047047047047e0	5.355217816721693e1	-4.712119890506567e-13
1.105105105105105e0	5.327721404571915e1	-4.576948100186938e-13
1.1055055055055054e0	5.300360799065854e1	7.470777488201687e-13
1.1059059059059058e0	5.2732332393962515e1	6.722200151865035e-13
1.1063063063063063e0	5.2463358990476e1	-4.67353703210281e-13
1.1067067067067067e0	5.2195613594024366e1	-5.181746828288772e-13
1.107107107107107e0	5.1929579049383634e1	4.776232768771893e-13
1.1075075075075076e0	5.166521613818717e1	-5.967237160921964e-13
1.107907907907908e0	5.1402487531089655e1	1.9845453781615336e-13
1.1083083083083083e0	5.11413612316204e1	2.8824477687870824e-13
1.1087087087087086e0	5.088179423570811e1	3.0623055239581703e-13
1.109109109109109e0	5.062375460747512e1	1.227919715304522e-13
1.1095095095095096e0	5.036720931502379e1	7.702253292947011e-13
1.10990990990991e0	5.0112125643080304e1	3.1130978044291137e-13
1.1103103103103102e0	4.98584710925936e1	2.7192418058056103e-13
1.1107107107107108e0	4.9606212675213314e1	2.6173775290585982e-14
1.1111111111111112e0	4.935531962531303e1	4.3054884615410377e-13
1.1115115115115115e0	4.910576086455031e1	-2.9546106343401913e-13
1.1119119119119119e0	4.885750746523423e1	4.852277883840598e-13
1.1123123123123122e0	4.861053934095816e1	8.587104374660528e-13
1.1127127127127125e0	4.836479384813998e1	-3.7514801096029683e-13
1.1131131131131131e0	4.8120285018961745e1	-1.230971641812398e-13
1.1135135135135135e0	4.787694451763084e1	-1.7933048549700535e-13
1.1139139139139138e0	4.763478518462952e1	-7.420245711024654e-13
1.1143143143143144e0	4.7393746667311184e1	7.973418827022837e-13
1.1147147147147147e0	4.715381412943595e1	7.037491416580607e-13
1.115115115115115e0	4.69149601989304e1	7.408863790562169e-13
1.1155155155155154e0	4.667715916882435e1	-4.0773311107297335e-14
1.1159159159159158e0	4.643986113574385e1	5.338833011569391e-13
1.1163163163163163e0	4.620461609246868e1	-1.4710586159952892e-14
1.1167167167167167e0	4.596982215767442e1	3.0073431537601883e-13
1.117117117117117e0	4.5735986952265e1	6.664449490128882e-13
1.1175175175175176e0	4.5503074542739185e1	3.19191881100923e-15
1.117917917917918e0	4.52710663611003e1	-2.3331536736112873e-13
1.1183183183183183e0	4.503940894723464e1	-1.0760650385061207e-12
1.1187187187187186e0	4.480914063537707e1	-6.69192548477753e-14
1.119119119119119e0	4.4579704501950864e1	6.131257640687174e-14
1.1195195195195196e0	4.435108152437155e1	-1.9504003577421462e-13
1.11991991991992e0	4.4123247696415845e1	4.341007415698814e-13
1.1203203203203203e0	4.389618268151634e1	1.535589615515992e-13
1.1207207207207208e0	4.3669865421140734e1	-2.342172965533409e-13
1.1211211211211212e0	4.344492024515693e1	6.321243582871685e-13
1.1215215215215215e0	4.322003405758694e1	3.0736765203800404e-13
1.1219219219219219e0	4.299583059914773e1	4.54681487958749e-13
1.1223223223223222e0	4.277177285076078e1	-8.074714047922221e-13
1.1227227227227228e0	4.2548871054455034e1	-9.942122744986568e-13
1.1231231231231231e0	4.2326477514748404e1	1.2692720221148344e-13
1.1235235235235235e0	4.210480040929224e1	5.082083743702831e-14
1.1239239239239238e0	4.188370381281156e1	2.0955614075662775e-13
1.1243243243243244e0	4.166317183331024e1	-4.2618997358094925e-13
1.1247247247247247e0	4.1443180607708854e1	-9.15413251349981e-13
1.125125125125125e0	4.1224383023013445e1	7.724709476741756e-13
1.1255255255255254e0	4.1005425828109345e1	-8.220288220513382e-13
1.1259259259259258e0	4.078695568604391e1	-5.218501097035906e-13
1.1263263263263263e0	4.05689453116512e1	1.3951436784442552e-13
1.1267267267267267e0	4.0351372673026226e1	-7.835313965277407e-13
1.127127127127127e0	4.013424569654968e1	-1.0049113146479107e-12
1.1275275275275276e0	3.991755068182381e1	9.328434073683747e-13
1.127927927927928e0	3.970123800462131e1	2.917130388500647e-13
1.1283283283283283e0	3.9485286410472106e1	7.41356301041335e-14
1.1287287287287286e0	3.926969897867333e1	-5.0136610316499e-13
1.129129129129129e0	3.905445376138862e1	-3.144171852366462e-13
1.1295295295295296e0	3.8839533339015205e1	6.604203737335833e-13
1.12992992992993e0	3.8624916458523565e1	3.704421248563595e-13
1.1303303303303303e0	3.841060312655587e1	5.626090258621958e-14
1.1307307307307308e0	3.819654733790809e1	-4.328647495760606e-13
1.1311311311311312e0	3.798274642062157e1	1.337133014004691e-13
1.1315315315315315e0	3.7769185361905635e1	-7.136001559173322e-13
1.1319319319319319e0	3.755584153138229e1	-7.819069882534368e-13
1.1323323323323322e0	3.734269895840177e1	-5.547123314943937e-13
1.1327327327327328e0	3.712974544405007e1	-2.473868899370574e-13
1.1331331331331331e0	3.691696499288681e1	1.1422873103031545e-13
1.1335335335335335e0	3.670433472297667e1	4.632432021129293e-14
1.1339339339339338e0	3.649136445608959e1	1.7226595264757903e-13
1.1343343343343344e0	3.627898940040385e1	-6.422814829440252e-13
