mass scale factor	scattering length real re	scattering length real im
9.665665665665666e-1	1.867264849230331e1	3.795579748275142e-13
9.669669669669669e-1	1.8405856440945374e1	3.7414561757593427e-13
9.673673673673674e-1	1.813744161257741e1	-3.4173746195105875e-13
9.677677677677677e-1	1.7867366698282176e1	-2.902681451052733e-13
9.681681681681682e-1	1.7595588962697587e1	1.564652940031967e-13
9.685685685685685e-1	1.732207146044029e1	1.6318908416328136e-13
9.68968968968969e-1	1.704677092496325e1	-4.242236032383947e-13
9.693693693693693e-1	1.6769655376531734e1	-1.303358056611129e-12
9.697697697697698e-1	1.649066571806521e1	-9.56076439311015e-13
9.701701701701702e-1	1.6209797043437465e1	-2.5927895674848147e-13
9.705705705705706e-1	1.5926944541579607e1	-5.037381402970099e-13
9.70970970970971e-1	1.5642076065143057e1	-5.803244988140366e-13
9.713713713713714e-1	1.5355168110526812e1	-2.4343221912701106e-13
9.717717717717718e-1	1.5066215121202625e1	-3.1412051666241477e-13
9.721721721721721e-1	1.4775063539796385e1	-1.6874015585641817e-13
9.725725725725726e-1	1.448177237223569e1	-6.449932316823466e-13
9.72972972972973e-1	1.4186212755375168e1	-2.4929729325471754e-13
9.733733733733734e-1	1.3888363123178268e1	7.281055873711873e-13
9.737737737737737e-1	1.3588168669554294e1	1.0993297002430525e-13
9.741741741741742e-1	1.328555738342055e1	5.665974807267507e-13
9.745745745745746e-1	1.2980512002806638e1	1.1520826094703388e-13
9.74974974974975e-1	1.2672956302441706e1	5.855822730160041e-13
9.753753753753753e-1	1.236283278201008e1	-8.573285752838537e-13
9.757757757757758e-1	1.2050084734849392e1	8.912025148588468e-13
9.761761761761762e-1	1.1734721933245412e1	-1.1150461163306588e-13
9.765765765765766e-1	1.1416497650834955e1	4.4074834219744093e-13
9.769769769769769e-1	1.109549880459341e1	-1.4211815204452337e-13
9.773773773773774e-1	1.0771668033403877e1	9.218020883413046e-13
9.777777777777777e-1	1.0444802136580874e1	-4.567615470194457e-14
9.781781781781782e-1	1.0114965175369539e1	1.5914966277308071e-13
9.785785785785786e-1	9.782046740138464e0	-5.699219135309739e-13
9.78978978978979e-1	9.445969582074634e0	2.2247835845790092e-13
9.793793793793794e-1	9.106662505665616e0	-1.7388960140258636e-13
9.797797797797798e-1	8.764049971745502e0	-2.579959541993672e-13
9.801801801801802e-1	8.418061572257995e0	2.3138701829922977e-13
9.805805805805806e-1	8.068599717519525e0	3.733255915673701e-13
9.80980980980981e-1	7.715591798010336e0	-5.689894243621678e-13
9.813813813813814e-1	7.358950958970666e0	-3.3622156884139816e-13
9.817817817817818e-1	6.998272984649576e0	-7.917700038309914e-13
9.821821821821821e-1	6.634110873785456e0	-6.339678071899951e-14
9.825825825825826e-1	6.266527208458123e0	-1.217346711706595e-13
9.82982982982983e-1	5.8944665653414035e0	-3.1936696951998397e-14
9.833833833833834e-1	5.518318507787887e0	7.235124768397725e-13
9.837837837837837e-1	5.137898501848412e0	2.363125116212912e-13
9.841841841841842e-1	4.7533499338156275e0	7.027525847412938e-13
9.845845845845846e-1	4.364235473194082e0	2.963671183106573e-13
9.84984984984985e-1	3.9706921455897413e0	1.0090994381722027e-12
9.853853853853853e-1	3.5725303819190644e0	-5.055194781934927e-13
9.857857857857858e-1	3.169629037365919e0	-5.766296941829959e-13
9.861861861861863e-1	2.761869746865201e0	6.520022877879457e-13
9.865865865865866e-1	2.3491344484092758e0	-7.913944183782526e-14
9.86986986986987e-1	1.9313954691832977e0	-5.651103306823348e-13
9.873873873873874e-1	1.5082304313756592e0	-1.9422956245142492e-13
9.877877877877878e-1	1.0797664384219983e0	-2.038912260704222e-13
9.881881881881882e-1	6.458022222728915e-1	1.5688305848966364e-13
9.885885885885886e-1	2.0618129841931757e-1	4.767029921374871e-13
9.88988988988989e-1	-2.3922708411150825e-1	7.544951743323621e-13
9.893893893893894e-1	-6.906094169211491e-1	2.2462998365748172e-13
9.897897897897898e-1	-1.148106842293692e0	-7.073957610902151e-13
9.901901901901902e-1	-1.612237342638855e0	1.8649936375555543e-13
9.905905905905906e-1	-2.082466203049735e0	-2.534981813824019e-13
9.90990990990991e-1	-2.558624117821487e0	-3.1931814738413803e-14
9.913913913913914e-1	-3.0422592533263573e0	-5.124311524319226e-13
9.917917917917918e-1	-3.5329096894874072e0	9.833497319162688e-15
9.921921921921921e-1	-4.030747267447904e0	-4.987408356601744e-13
9.925925925925926e-1	-4.535972766549425e0	-3.484578343561614e-13
9.92992992992993e-1	-5.048796802719e0	-5.878596777286034e-13
9.933933933933934e-1	-5.56943420745649e0	-1.3015957000535154e-13
9.937937937937937e-1	-6.098106232884209e0	-4.063490557376011e-13
9.941941941941942e-1	-6.6350457968373915e0	-5.762665594097592e-13
9.945945945945946e-1	-7.180686090512694e0	-2.5562109418043487e-13
9.94994994994995e-1	-7.734899489814887e0	-8.239894976874594e-14
9.953953953953953e-1	-8.298132756933903e0	1.6441106165676806e-13
9.957957957957958e-1	-8.870649210638916e0	-6.29262451657692e-13
9.961961961961963e-1	-9.452739288508978e0	7.678244278548348e-13
9.965965965965966e-1	-1.004445324971208e1	-2.076603559332616e-13
9.96996996996997e-1	-1.0646561881965361e1	-4.243092047065966e-13
9.973973973973974e-1	-1.12591445338882e1	-7.486280762369325e-13
9.977977977977978e-1	-1.1882533020330328e1	6.758087235995037e-13
9.981981981981982e-1	-1.251706617463012e1	-2.159506476356801e-13
9.985985985985986e-1	-1.3163328790053777e1	-9.08747623890565e-13
9.98998998998999e-1	-1.382098368928522e1	1.8790711571707022e-13
9.993993993993994e-1	-1.4491136734074109e1	-5.024699880028479e-13
9.997997997997998e-1	-1.5173945581160675e1	-2.448061223688147e-13
1.0002002002002002e0	-1.5870036290425878e1	7.261195017860765e-13
1.0006006006006005e0	-1.6579423819656828e1	-1.109381089907513e-12
1.001001001001001e0	-1.730278935180655e1	-7.302465432770692e-13
1.0014014014014014e0	-1.804059694434412e1	-1.4381222086015646e-13
1.0018018018018018e0	-1.879335723914243e1	1.9126392460632666e-13
1.0022022022022021e0	-1.9561575610680233e1	-2.855567102948088e-13
1.0026026026026025e0	-2.0345812744093845e1	7.808245343687758e-13
1.003003003003003e0	-2.1146635150818984e1	-6.279882987122359e-13
1.0034034034034034e0	-2.1964639551858365e1	-2.206676339016578e-13
1.0038038038038037e0	-2.2800483348728466e1	-4.776882661955183e-13
1.0042042042042043e0	-2.3654714261326614e1	-7.450861150215043e-13
1.0046046046046047e0	-2.4528156228289212e1	-9.100171753599518e-13
1.005005005005005e0	-2.5421485668482795e1	-7.99660892123855e-13
1.0054054054054054e0	-2.633546225704917e1	7.653966876683415e-13
1.0058058058058057e0	-2.7270883817825975e1	7.484450675838802e-13
1.0062062062062063e0	-2.8228595599727875e1	5.332555952047971e-13
1.0066066066066066e0	-2.9209498283795128e1	-4.1820847855098524e-14
1.007007007007007e0	-3.0214473625383956e1	-1.041399715662323e-12
1.0074074074074075e0	-3.1244563718896664e1	-1.3820245808184338e-13
1.0078078078078079e0	-3.230078352903096e1	-1.3586407679835532e-13
1.0082082082082082e0	-3.338422220506726e1	-7.666677307428877e-13
1.0086086086086086e0	-3.4496049388137564e1	-2.3796349544962273e-13
1.009009009009009e0	-3.563750152742888e1	-6.017576404593197e-13
1.0094094094094095e0	-3.680982767080211e1	-6.873703453042424e-14
1.0098098098098098e0	-3.801444036714732e1	-6.914923060951097e-13
1.0102102102102102e0	-3.9252780191417756e1	-3.2879446228932714e-13
1.0106106106106105e0	-4.052587585339894e1	-3.3231956921491023e-13
1.011011011011011e0	-4.1836372507457206e1	5.906703128212408e-13
1.0114114114114114e0	-4.318550524883083e1	7.271873320922119e-13
1.0118118118118118e0	-4.457512275196966e1	-6.321518643357409e-13
1.0122122122122121e0	-4.600718918207865e1	1.940130277817283e-13
1.0126126126126127e0	-4.7483794805908644e1	-4.2335940899839365e-13
1.013013013013013e0	-4.900719551022834e1	1.6803378336997644e-13
1.0134134134134134e0	-5.057976136899889e1	3.774794876372193e-13
1.0138138138138137e0	-5.2204038433939346e1	-8.675927453644501e-13
1.0142142142142143e0	-5.388277651946014e1	2.9446214374933914e-13
1.0146146146146147e0	-5.561889245269903e1	6.113514830840981e-13
1.015015015015015e0	-5.7415523852747754e1	-8.600172700804298e-13
1.0154154154154154e0	-5.9276492762439e1	-9.26882057045309e-13
1.0158158158158157e0	-6.1204534552606404e1	2.659021976246507e-14
1.0162162162162163e0	-6.32040024636635e1	-8.646270598745706e-13
1.0166166166166166e0	-6.527908925921402e1	-6.903478590031809e-13
1.017017017017017e0	-6.743387664657496e1	-4.598623286697747e-13
1.0174174174174175e0	-6.96747666596776e1	-4.912827611309587e-14
1.0178178178178179e0	-7.200559990156935e1	2.4059007662186867e-13
1.0182182182182182e0	-7.443199221797742e1	-2.8799792700789975e-13
1.0186186186186186e0	-7.696169331213243e1	-1.068391718205398e-12
1.019019019019019e0	-7.960114620091241e1	-3.5938786944660763e-13
1.0194194194194195e0	-8.235622270570342e1	4.112372397447892e-13
1.0198198198198198e0	-8.52371233894492e1	-6.572702392146986e-14
1.0202202202202202e0	-8.825173210777933e1	6.693178353392977e-13
1.0206206206206205e0	-9.141039152328646e1	-6.801443122696077e-13
1.021021021021021e0	-9.472351872184251e1	-3.0620999883441367e-13
1.0214214214214214e0	-9.820301365616871e1	1.2634803361492486e-13
1.0218218218218218e0	-1.0186234001350805e2	-1.1242564019096343e-12
1.0222222222222221e0	-1.057159611299823e2	1.1308104522545797e-12
1.0226226226226227e0	-1.097801027914377e2	-1.2584957891847619e-12
1.023023023023023e0	-1.1407285126135052e2	-1.2168650018772586e-13
1.0234234234234234e0	-1.1861442505643026e2	3.53514042764724e-13
1.0238238238238238e0	-1.2342762724825177e2	-2.1628405805912272e-13
1.0242242242242243e0	-1.285375954015339e2	5.371598849929002e-13
1.0246246246246247e0	-1.339736618574654e2	1.0063753482697687e-12
1.025025025025025e0	-1.397681028280988e2	-6.004535650605447e-13
1.0254254254254254e0	-1.459582101267756e2	-3.051142074271988e-13
1.0258258258258257e0	-1.525865284655276e2	-3.2421407419055487e-13
1.0262262262262263e0	-1.59701861177958e2	-1.1567435407195572e-12
1.0266266266266266e0	-1.673605687184633e2	-1.35461772087961e-13
1.027027027027027e0	-1.756277291177273e2	7.161786717026518e-13
1.0274274274274275e0	-1.8458028634549345e2	-8.216725678672105e-14
1.027827827827828e0	-1.9430758319276316e2	-5.17438998451578e-13
1.0282282282282282e0	-2.049156237135149e2	3.588820091839659e-13
1.0286286286286286e0	-2.1653061636302323e2	8.039464172529712e-14
1.029029029029029e0	-2.2930425346258974e2	-2.207569895028184e-13
1.0294294294294295e0	-2.4342012291566348e2	1.710133404362983e-13
1.0298298298298298e0	-2.5910282112437585e2	-5.3304481263168234e-15
1.0302302302302302e0	-2.7663003887023496e2	-3.642604970011602e-14
1.0306306306306305e0	-2.9634918539439786e2	-2.0523865135017683e-13
1.031031031031031e0	-3.1870071393377197e2	-3.714039507709731e-13
1.0314314314314315e0	-3.442517277725421e2	1.8215979286924274e-13
1.0318318318318318e0	-3.7374457541033775e2	-2.41714724561082e-13
1.0322322322322321e0	-4.0817063165279e2	-4.7992475019245507e-14
1.0326326326326327e0	-4.4888425136849287e2	-3.893248066840281e-13
1.033033033033033e0	-4.9778530828317145e2	-1.038385295083368e-12
1.0334334334334334e0	-5.576248760082597e2	-2.9522953404340097e-13
1.0338338338338338e0	-6.325416396869413e2	1.850268420651521e-13
1.0342342342342343e0	-7.290650433557497e2	8.544039013856835e-14
1.0346346346346347e0	-8.581286813402444e2	-6.983155655556339e-13
1.035035035035035e0	-1.0395410563742362e3	8.847577990154547e-13
1.0354354354354354e0	-1.3132815323334967e3	6.437585409502284e-13
1.0358358358358357e0	-1.7739380104764514e3	5.17826035755223e-13
1.0362362362362363e0	-2.712325745964616e3	-7.015642548095676e-13
1.0366366366366366e0	-5.6724266440444e3	-7.671937313051718e-13
1.037037037037037e0	7.386391593612122e4	7.556367936486418e-12
1.0374374374374375e0	4.978403793684953e3	-2.4923350699227045e-13
1.037837837837838e0	2.5922815401983203e3	9.915373594171252e-13
1.0382382382382382e0	1.7596996029428662e3	4.0268711283174867e-13
1.0386386386386386e0	1.3360389723483142e3	4.292809896592344e-14
1.039039039039039e0	1.0794165813123823e3	-5.424569131259185e-13
1.0394394394394395e0	9.073008786820561e2	6.629189121906026e-13
1.0398398398398399e0	7.838422170833655e2	-1.2108081924855983e-13
1.0402402402402402e0	6.909564375205985e2	-4.769476577947942e-13
1.0406406406406405e0	6.185331856511934e2	7.116004819562231e-15
1.0410410410410411e0	5.604774400933187e2	-5.726863168694251e-13
1.0414414414414415e0	5.12896178347968e2	-4.1253694613099434e-13
1.0418418418418418e0	4.731863381166811e2	-1.262313423199339e-13
1.0422422422422422e0	4.3954140568774585e2	3.9998120499116406e-13
1.0426426426426427e0	4.1066838436671316e2	-2.6307366423764535e-13
1.043043043043043e0	3.856174257989356e2	-2.8438192200577137e-13
1.0434434434434434e0	3.6367509062328804e2	8.548685353768763e-13
1.0438438438438438e0	3.442951215820555e2	1.110736680165963e-12
1.0442442442442443e0	3.270520889875933e2	-7.117280350462648e-13
1.0446446446446447e0	3.116099480254468e2	-1.0422284289634884e-12
1.045045045045045e0	2.97699383665145e2	-8.218495480721338e-13
1.0454454454454454e0	2.851024497163394e2	-3.802611482784297e-13
1.0458458458458457e0	2.736405616093844e2	6.4856009881699e-13
1.0462462462462463e0	2.6316612563783355e2	2.0877847782627996e-13
1.0466466466466466e0	2.5355607388212266e2	-7.93342884554978e-13
1.047047047047047e0	2.4470697199077685e2	-3.597965892983716e-13
1.0474474474474476e0	2.365312543980132e2	2.740630808861829e-13
1.047847847847848e0	2.2895429526125994e2	-1.6434675441648086e-13
1.0482482482482482e0	2.2191210092332247e2	-9.638595886300891e-13
1.0486486486486486e0	2.1534948248961317e2	-2.3407756980435065e-13
1.049049049049049e0	2.0921859234386105e2	2.771592459816901e-13
1.0494494494494495e0	2.0347774159811027e2	-1.4168747345841328e-13
1.0498498498498499e0	1.9809044170607703e2	1.3502391496613575e-13
1.0502502502502502e0	1.9302461635133446e2	-8.874200633025651e-13
1.0506506506506508e0	1.882519480409282e2	1.0126643620102424e-12
1.0510510510510511e0	1.8374737088963158e2	7.634906440832416e-13
1.0514514514514515e0	1.7948857390942075e2	7.581562944387203e-13
1.0518518518518518e0	1.7545566602684207e2	1.7188333243682099e-13
1.0522522522522522e0	1.716308434175088e2	2.8669280815969913e-13
1.0526526526526525e0	1.6799811572714893e2	4.066088350516511e-13
1.053053053053053e0	1.645431065353629e2	-4.5124273642841147e-13
1.0534534534534534e0	1.6125282644460242e2	-9.169160767654222e-13
1.0538538538538538e0	1.5811552430123405e2	1.4212254670238775e-14
1.0542542542542543e0	1.5512054022176903e2	-1.4545301148874247e-13
1.0546546546546547e0	1.522581817772051e2	6.832937096087416e-13
1.055055055055055e0	1.495196159984608e2	2.977880758227472e-13
1.0554554554554554e0	1.4689677763149976e2	-6.299941890776681e-13
1.0558558558558557e0	1.443822865749272e2	-3.6662581335139996e-13
1.0562562562562563e0	1.4196937522323833e2	-8.600472107666605e-13
1.0566566566566566e0	1.3965182941696125e2	1.0170426510804227e-13
1.057057057057057e0	1.3742393050302175e2	-1.0103783642004717e-12
1.0574574574574576e0	1.352804071914352e2	8.125199989276273e-13
1.057857857857858e0	1.3321639485222565e2	-1.274625498525432e-13
1.0582582582582583e0	1.3122739155208393e2	-8.191783629649738e-13
1.0586586586586586e0	1.2930923375199507e2	1.2308747088890956e-12
1.059059059059059e0	1.2745805476295878e2	-8.436017202270387e-13
1.0594594594594595e0	1.2567026705878753e2	8.922310392753108e-13
1.0598598598598599e0	1.239425333364261e2	6.839390168298149e-13
1.0602602602602602e0	1.2227173551487125e2	-7.093635313548132e-13
1.0606606606606608e0	1.2065499749799244e2	9.428558241970517e-13
1.0610610610610611e0	1.1908960555164082e2	9.383022704488604e-13
1.0614614614614615e0	1.1757303048945217e2	1.5621694971544277e-13
1.0618618618618618e0	1.1610291000988025e2	-2.2771892928851723e-13
1.0622622622622622e0	1.1467702907027015e2	5.248298360056215e-13
1.0626626626626625e0	1.1329330979337402e2	-2.02403979424093e-13
1.063063063063063e0	1.1194980582583382e2	4.871901319350413e-13
1.0634634634634634e0	1.1064471472800142e2	8.939950967732185e-13
1.0638638638638638e0	1.0937625509175233e2	-3.056589436574436e-13
1.0642642642642643e0	1.0814283562241623e2	-9.00321748060621e-13
1.0646646646646647e0	1.069428994495683e2	-1.0776315281753404e-12
1.065065065065065e0	1.0577506569001187e2	5.721234150447391e-13
1.0654654654654654e0	1.0463794680046098e2	-6.062082128878135e-13
1.0658658658658657e0	1.0353029290285518e2	-6.929197879385186e-13
1.0662662662662663e0	1.0245082544488096e2	5.419225350326459e-13
1.0666666666666667e0	1.0139842499614981e2	6.98358918762104e-13
1.067067067067067e0	1.0037199404382392e2	-5.295976695229079e-13
1.0674674674674676e0	9.937052824056306e1	-1.022555705599403e-12
1.067867867867868e0	9.83930542400898e1	-8.182659983769688e-14
1.0682682682682683e0	9.743861327603983e1	-4.4377297167375175e-13
1.0686686686686686e0	9.650634374226577e1	-1.3367582673998255e-13
1.069069069069069e0	9.559541079472748e1	-6.747071779142655e-13
1.0694694694694695e0	9.470501463630806e1	4.3211429869244305e-13
1.0698698698698699e0	9.383440246186551e1	7.982784710423216e-14
1.0702702702702702e0	9.29828531030599e1	-9.996793980933613e-13
1.0706706706706708e0	9.21496822408155e1	-7.942805520323422e-13
1.0710710710710711e0	9.133423582202016e1	-9.479400861119448e-13
1.0714714714714715e0	9.053589080164738e1	-5.551297414819208e-16
1.0718718718718718e0	8.975405301209894e1	1.1703238742223971e-12
1.0722722722722722e0	8.898816735768412e1	4.57981537786864e-13
1.0726726726726725e0	8.823766625765182e1	-8.832099958270364e-13
1.073073073073073e0	8.750204483078761e1	-3.945298716360677e-13
1.0734734734734734e0	8.678080709005059e1	-1.378938677282852e-13
1.0738738738738738e0	8.607347672076317e1	3.277475863846562e-13
1.0742742742742744e0	8.537960284276403e1	-5.336443220401489e-13
1.0746746746746747e0	8.469875326651004e1	-6.790319755744378e-13
1.075075075075075e0	8.403050532061258e1	-9.773570693244356e-13
1.0754754754754754e0	8.337446078748675e1	6.467229892963705e-13
1.0758758758758757e0	8.273024064728638e1	1.2012388744208324e-12
1.0762762762762763e0	8.209747635083367e1	9.640883123014116e-13
1.0766766766766767e0	8.147581884229022e1	-3.083726859308373e-13
1.077077077077077e0	8.08649225081611e1	-4.754100186881858e-13
1.0774774774774776e0	8.026446278494926e1	-8.106503812297927e-13
1.077877877877878e0	7.967413738881156e1	7.498083022999044e-13
1.0782782782782783e0	7.909363456393422e1	-1.0075528066375182e-13
1.0786786786786786e0	7.852266976725664e1	-3.036535484049206e-13
1.079079079079079e0	7.796096460733895e1	8.546706428610361e-13
1.0794794794794795e0	7.740825229282223e1	-1.526593579252841e-13
1.0798798798798799e0	7.686427586223873e1	-7.065627878966185e-13
1.0802802802802802e0	7.632929892221121e1	-9.648620254370633e-13
1.0806806806806808e0	7.58020616112622e1	-6.920180781179131e-13
1.0810810810810811e0	7.528283906602068e1	-5.352507821935106e-13
1.0814814814814815e0	7.47714177276409e1	-5.604532530569941e-13
1.0818818818818818e0	7.426756312925993e1	-9.918953810885467e-13
1.0822822822822822e0	7.377109398831658e1	-9.181746619264859e-14
1.0826826826826825e0	7.32817935000808e1	-9.953920919968705e-13
1.083083083083083e0	7.279947135093944e1	-4.057952247415222e-13
1.0834834834834834e0	7.232394278256801e1	4.323300070896726e-13
1.0838838838838838e0	7.185502806346312e1	4.534245708821957e-13
1.0842842842842844e0	7.139255331566942e1	1.3372912663177948e-13
1.0846846846846847e0	7.093635048490408e1	-8.233581980151661e-13
1.085085085085085e0	7.048596949522624e1	3.7104401394624987e-13
1.0854854854854854e0	7.004182968408253e1	-5.798810318192276e-13
1.0858858858858857e0	6.960348781833575e1	9.82566703780902e-14
1.0862862862862863e0	6.917079314674092e1	-1.0502913918896389e-12
1.0866866866866867e0	6.874360695055927e1	9.672448711763498e-13
1.087087087087087e0	6.8321791916575e1	-5.728304379438735e-13
1.0874874874874876e0	6.790521066342124e1	4.357707075939203e-13
1.087887887887888e0	6.74937380899467e1	3.1691903478232534e-13
1.0882882882882883e0	6.708725121070206e1	5.16429697738257e-13
1.0886886886886886e0	6.668561478326973e1	1.028085131117753e-13
1.089089089089089e0	6.628872704154854e1	-2.1932848310661039e-13
1.0894894894894895e0	6.589646047672925e1	-3.377358183099202e-13
1.0898898898898899e0	6.550870774395891e1	-8.56329994303503e-13
1.0902902902902902e0	6.512536052921105e1	-7.743939490830197e-13
1.0906906906906908e0	6.474615354124408e1	4.0851354573125394e-13
1.0910910910910911e0	6.437130498075433e1	1.9007339491478913e-13
1.0914914914914915e0	6.400055695718906e1	-6.743052260222289e-13
1.0918918918918918e0	6.363381208346335e1	2.051726067660289e-13
1.0922922922922922e0	6.3271183047562786e1	-6.340587359945193e-13
1.0926926926926925e0	6.291216948763005e1	2.19494641317653e-13
1.093093093093093e0	6.2556864744963846e1	-8.576610041910633e-14
1.0934934934934935e0	6.220522531368475e1	-9.232760742141857e-13
1.0938938938938938e0	6.185697815357438e1	5.316663714181926e-13
1.0942942942942944e0	6.151257440972426e1	-4.82094056521377e-13
1.0946946946946947e0	6.117118090497065e1	-3.399832528898449e-13
1.095095095095095e0	6.0833304378801635e1	-3.6271535829390987e-13
1.0954954954954954e0	6.0498664643709034e1	7.624570929329115e-13
1.0958958958958958e0	6.0167211469031905e1	8.745911609999687e-14
1.0962962962962963e0	5.983908072284889e1	4.3926618707858634e-13
1.0966966966966967e0	5.9513562306630774e1	4.3504721068474074e-13
1.097097097097097e0	5.9191418516944516e1	2.3426042501453934e-14
1.0974974974974976e0	5.8871765587225305e1	9.736516847822328e-13
1.097897897897898e0	5.855515345265181e1	-2.076423837616009e-13
1.0982982982982983e0	5.824131523629713e1	-9.053717325430913e-13
1.0986986986986986e0	5.793018905528509e1	-8.446138100632386e-14
1.099099099099099e0	5.762193083841127e1	1.6498139261730988e-13
1.0994994994994995e0	5.731605299108109e1	-4.302172322812682e-15
1.0998998998999e0	5.701271505151134e1	-1.1177874833917766e-12
1.1003003003003002e0	5.671167149314658e1	-6.650601471864192e-13
1.1007007007007008e0	5.641324219554389e1	4.1880936584191075e-13
1.1011011011011012e0	5.611718595627788e1	-1.6872833175687403e-13
1.1015015015015015e0	5.5824155553221836e1	1.9939861445937862e-13
1.1019019019019018e0	5.553269881912435e1	-6.490446267783788e-13
1.1023023023023022e0	5.524346513012862e1	5.234767405522055e-14
1.1027027027027025e0	5.495640708039434e1	-2.5227356818983756e-13
1.103103103103103e0	5.467147634893969e1	1.2937033283735157e-13
1.1035035035035035e0	5.4388627370397955e1	-4.0370977473537104e-13
1.1039039039039038e0	5.410735562812031e1	-3.243000642663909e-13
1.1043043043043044e0	5.3828534715200995e1	3.3989884550839856e-13
1.1047047047047047e0	5.355216992682118e1	2.691490049954172e-13
1.105105105105105e0	5.327720579716236e1	5.855107348276847e-13
1.1055055055055054e0	5.3003600002315345e1	7.354757834806841e-13
1.1059059059059058e0	5.2732324397555466e1	8.403374697433473e-13
1.1063063063063063e0	5.2463350992083015e1	9.808932100839059e-14
1.1067067067067067e0	5.219560558759812e1	-4.575003105168051e-13
1.107107107107107e0	5.192957103551359e1	-6.199832133640323e-13
1.1075075075075076e0	5.166520811613593e1	-1.1395455085257643e-12
1.107907907907908e0	5.140247950130916e1	4.0681792458198757e-13
1.1083083083083083e0	5.1141353193806985e1	7.778306814849151e-13
1.1087087087087086e0	5.088178619017988e1	-4.4539850215523094e-13
1.109109109109109e0	5.062374655439025e1	7.454116608070639e-13
1.1095095095095096e0	5.036720125394614e1	6.811845056391212e-13
1.10990990990991e0	5.011211757416428e1	-4.128129782909749e-13
1.1103103103103102e0	4.985846301584461e1	-2.2884708266602856e-13
1.1107107107107108e0	4.960620459064045e1	-1.064770273270466e-12
1.1111111111111112e0	4.935531153292194e1	5.278886349263278e-13
1.1115115115115115e0	4.910575276434763e1	2.1846632506165578e-13
1.1119119119119119e0	4.885749935751726e1	7.84047280987696e-13
1.1123123123123122e0	4.861053122524982e1	-2.2543300061658658e-13
1.1127127127127125e0	4.836478572437832e1	-5.363817188357193e-13
1.1131131131131131e0	4.812027688752328e1	-2.6473523155733225e-13
1.1135135135135135e0	4.7876936378147875e1	1.0187781256997087e-12
1.1139139139139138e0	4.7634777037326444e1	8.473857318651776e-13
1.1143143143143144e0	4.7393738512236595e1	-1.4288704048936156e-13
1.1147147147147147e0	4.715380596644683e1	-7.953989016931229e-13
1.115115115115115e0	4.691495202818081e1	7.689752793498544e-13
1.1155155155155154e0	4.6677150990173175e1	1.1371562668894172e-13
1.1159159159159158e0	4.6439852943746054e1	-2.8208245332157177e-13
1.1163163163163163e0	4.6204607898020875e1	6.25616249140134e-13
1.1167167167167167e0	4.59698139557811e1	-1.1371837226794063e-12
1.117117117117117e0	4.5735978742319126e1	-3.044813248364515e-14
1.1175175175175176e0	4.550306632461678e1	-2.425025621886863e-13
1.117917917917918e0	4.527105813554576e1	-3.466701092471168e-13
1.1183183183183183e0	4.5039400708349525e1	-1.1062078493003683e-12
1.1187187187187186e0	4.480913238861712e1	3.0076194339618903e-13
1.119119119119119e0	4.4579696247183e1	5.828441792502782e-13
1.1195195195195196e0	4.435107326174521e1	-6.802947597568062e-13
1.11991991991992e0	4.4123239426084815e1	3.8874776127933845e-13
1.1203203203203203e0	4.389617440289361e1	3.6822231602674744e-13
1.1207207207207208e0	4.366985713496354e1	-9.57436232100796e-13
1.1211211211211212e0	4.3444911957270904e1	3.759661241806646e-13
1.1215215215215215e0	4.322002576200539e1	2.626947031519588e-13
1.1219219219219219e0	4.299582229572768e1	-3.6552988771812743e-13
1.1223223223223222e0	4.2771764534119306e1	6.713015054394813e-13
1.1227227227227228e0	4.254886273013282e1	4.3158860307845093e-13
1.1231231231231231e0	4.232646918104202e1	-3.306269041632706e-13
1.1235235235235235e0	4.2104792068054394e1	-6.906748873725935e-13
1.1239239239239238e0	4.188369546331275e1	2.630137734839565e-13
1.1243243243243244e0	4.166316347598765e1	1.787194555440941e-13
1.1247247247247247e0	4.144317224271941e1	1.041660398909593e-12
1.125125125125125e0	4.122437465647873e1	3.3084882671298243e-13
1.1255255255255254e0	4.100541745360718e1	8.418186874996311e-13
1.1259259259259258e0	4.0786947303426665e1	-7.514874728177742e-14
1.1263263263263263e0	4.05689369212396e1	2.519113503535895e-13
1.1267267267267267e0	4.03513642745642e1	1.124302813689832e-12
1.127127127127127e0	4.0134237289696536e1	1.0182618371441924e-12
1.1275275275275276e0	3.991754226754758e1	5.283031752149295e-13
1.127927927927928e0	3.970122958237508e1	7.115605442871797e-13
1.1283283283283283e0	3.9485277980452544e1	-1.0254364860312238e-13
1.1287287287287286e0	3.926969054042317e1	-3.723434701989778e-14
1.129129129129129e0	3.905444531520014e1	-9.504541739601555e-13
1.1295295295295296e0	3.8839524885032105e1	7.009715280572696e-13
1.12992992992993e0	3.86249082744627e1	-4.761221451143571e-13
1.1303303303303303e0	3.8410594934737986e1	5.611518490546741e-13
1.1307307307307308e0	3.8196539138525246e1	6.157612432637042e-14
1.1311311311311312e0	3.798273821367264e1	8.694625891041391e-13
1.1315315315315315e0	3.7769177146939256e1	2.8366369480574518e-14
1.1319319319319319e0	3.755583330900244e1	-1.7917718798255926e-13
1.1323323323323322e0	3.7342690728023115e1	-7.313637354501358e-14
1.1327327327327328e0	3.712973720596297e1	1.6263474493238844e-13
1.1331331331331331e0	3.691695674708306e1	-9.371862999863992e-13
1.1335335335335335e0	3.670432646931836e1	-1.0468630230106567e-12
