mass scale factor	scattering length real	scattering length imag
9.665665665665666e-1	1.8685142971000566e1	2.2649966060731062e-13
9.669669669669669e-1	1.8418393481434784e1	4.3035072775949683e-13
9.673673673673674e-1	1.815002120267741e1	3.5064007400186407e-13
9.677677677677677e-1	1.7879987465113654e1	-3.7227555805111204e-13
9.681681681681682e-1	1.7608253070624794e1	-6.164867208368103e-14
9.685685685685685e-1	1.733477802877669e1	-1.1359640877810743e-12
9.68968968968969e-1	1.705952155133863e1	2.67178922037867e-13
9.693693693693693e-1	1.6782441883535085e1	4.5017507936681246e-13
9.697697697697698e-1	1.6503496627263715e1	3.9231504043955463e-13
9.701701701701702e-1	1.622264265224958e1	-1.5486238199052051e-13
9.705705705705706e-1	1.59398350850137e1	2.5718513551783307e-13
9.70970970970971e-1	1.5655028841274207e1	-7.290216588882844e-13
9.713713713713714e-1	1.5368178008744716e1	-7.787475266872059e-13
9.717717717717718e-1	1.5079235858057974e1	-1.804721059299442e-13
9.721721721721721e-1	1.4788153049674778e1	-4.3170883158529695e-13
9.725725725725726e-1	1.4494881566896055e1	1.8468400652869463e-13
9.72972972972973e-1	1.4199369991406533e1	3.3574903615500716e-13
9.733733733733734e-1	1.390156730314736e1	3.828329237317037e-13
9.737737737737737e-1	1.3601420868260377e1	-1.040782744934879e-13
9.741741741741742e-1	1.329887644818269e1	-4.934458800737023e-13
9.745745745745746e-1	1.2993879214438099e1	-1.0108083788478654e-12
9.74974974974975e-1	1.2686372811675163e1	-8.955341726681767e-14
9.753753753753753e-1	1.2376299433317584e1	-4.75021329507326e-13
9.757757757757758e-1	1.2063599767811226e1	-1.638950263097808e-13
9.761761761761762e-1	1.1748213918610372e1	-2.6518731136717097e-13
9.765765765765766e-1	1.143007796764767e1	-6.739074321622299e-13
9.769769769769769e-1	1.1109129777778916e1	-8.828618902631075e-14
9.773773773773774e-1	1.078530449295998e1	-8.572460624537887e-13
9.777777777777777e-1	1.0458533420597712e1	2.764629909226086e-13
9.781781781781782e-1	1.0128749774305827e1	-1.0106823687236068e-12
9.785785785785786e-1	9.795882637315888e0	-5.94404075108316e-13
9.78978978978979e-1	9.459859801160393e0	3.9013943754603597e-13
9.793793793793794e-1	9.12060737091108e0	-2.1138305883383842e-13
9.797797797797798e-1	8.778049108690654e0	-1.1641715186335002e-12
9.801801801801802e-1	8.432107551496415e0	-3.6305863616985035e-13
9.805805805805806e-1	8.082701960618264e0	-1.8682022213272218e-13
9.80980980980981e-1	7.729750372128986e0	5.011695283002929e-13
9.813813813813814e-1	7.373168060157326e0	-6.799770437586794e-13
9.817817817817818e-1	7.01286510367514e0	2.6199836964370783e-13
9.821821821821821e-1	6.648758518478813e0	1.093038597640064e-12
9.825825825825826e-1	6.280758424056346e0	3.3402885996570747e-13
9.82982982982983e-1	5.9087600218277725e0	-1.3585878958269659e-13
9.833833833833834e-1	5.532671480532317e0	3.3608102725398306e-15
9.837837837837837e-1	5.152391690160908e0	7.519289745157019e-13
9.841841841841842e-1	4.767820861774469e0	-7.171839677419172e-13
9.845845845845846e-1	4.378848704506943e0	-5.076529832915482e-13
9.84984984984985e-1	3.9853693681741613e0	1.2781746895295163e-13
9.853853853853853e-1	3.587269518873294e0	-1.3471535724107411e-12
9.857857857857858e-1	3.1844333512729555e0	-3.0503595582161674e-13
9.861861861861863e-1	2.77674143998219e0	7.155512280398334e-13
9.865865865865866e-1	2.3640708908929144e0	-8.565874965593979e-14
9.86986986986987e-1	1.9462961699000147e0	1.1955512430910426e-12
9.873873873873874e-1	1.5232825087285635e0	-8.904576100303428e-13
9.877877877877878e-1	1.0948984926385663e0	3.586695978898713e-13
9.881881881881882e-1	6.610037567737613e-1	1.4697225461813993e-13
9.885885885885886e-1	2.2145452145185202e-1	6.747181346758593e-13
9.88988988988989e-1	-2.238975621229075e-1	-9.016256714159025e-13
9.893893893893894e-1	-6.752065277046198e-1	-7.256057949354533e-13
9.897897897897898e-1	-1.132630396546728e0	-1.1300051117787168e-12
9.901901901901902e-1	-1.5963372370960172e0	7.556458243154023e-14
9.905905905905906e-1	-2.066488459639641e0	-3.057623647119212e-13
9.90990990990991e-1	-2.543255062081973e0	-6.090252146594145e-13
9.913913913913914e-1	-3.026834248536945e0	1.034269384977243e-12
9.917917917917918e-1	-3.5174061705165873e0	6.727132181031563e-13
9.921921921921921e-1	-4.015164860801457e0	-6.136580326482402e-13
9.925925925925926e-1	-4.5203110867935985e0	1.1167528253185916e-12
9.92992992992993e-1	-5.033053595421115e0	5.201237066044836e-13
9.933933933933934e-1	-5.553607747064446e0	-1.200339661469263e-12
9.937937937937937e-1	-6.082197688185748e0	3.403892219701314e-13
9.941941941941942e-1	-6.619055349946144e0	-1.9448942154638926e-13
9.945945945945946e-1	-7.164423989665401e0	-9.457740217223603e-13
9.94994994994995e-1	-7.7185485810507455e0	4.0741334274093547e-13
9.953953953953953e-1	-8.281690626676166e0	8.376895067679435e-13
9.957957957957958e-1	-8.854119616487848e0	-2.8163330589368995e-13
9.961961961961963e-1	-9.43611533003113e0	5.91445491676896e-14
9.965965965965966e-1	-1.002796533536606e1	6.185974191650535e-13
9.96996996996997e-1	-1.0629978119576961e1	-6.891382730781364e-13
9.973973973973974e-1	-1.124246521279844e1	-5.822142389738259e-13
9.977977977977978e-1	-1.1865753830890977e1	1.3716292257204354e-13
9.981981981981982e-1	-1.2500184408785977e1	-4.0403121097181617e-13
9.985985985985986e-1	-1.3146115102484554e1	5.0867502782334e-13
9.98998998998999e-1	-1.3803905286081864e1	3.5987731485480013e-13
9.993993993993994e-1	-1.4473950454090646e1	3.1775128256906703e-13
9.997997997997998e-1	-1.5156648890451477e1	-4.890085594893298e-13
1.0002002002002002e0	-1.585242249419435e1	-2.603267272517992e-13
1.0006006006006005e0	-1.6561702730276533e1	6.70332533486557e-14
1.001001001001001e0	-1.7284949667012285e1	4.400443267789313e-13
1.0014014014014014e0	-1.8022640227827065e1	2.89352227706327e-13
1.0018018018018018e0	-1.877527352820862e1	-7.588210920732967e-13
1.0022022022022021e0	-1.95433709016994e1	2.4241060548529916e-13
1.0026026026026025e0	-2.032747867916465e1	-1.0066650619100619e-12
1.003003003003003e0	-2.1128168026964943e1	-6.81345010873859e-13
1.0034034034034034e0	-2.194603782363891e1	-2.297367839455284e-13
1.0038038038038037e0	-2.2781715811387063e1	-6.870628571765476e-13
1.0042042042042043e0	-2.3635858206328766e1	2.92107229404916e-13
1.0046046046046047e0	-2.450915763202364e1	-1.0913933291861088e-12
1.005005005005005e0	-2.5402338160951533e1	1.1363160210626625e-13
1.0054054054054054e0	-2.631616122617002e1	-5.255184979747939e-13
1.0058058058058057e0	-2.7251427337377258e1	6.418494787349835e-13
1.0062062062062063e0	-2.8208978354082248e1	-9.3988293201325e-13
1.0066066066066066e0	-2.918970096929141e1	7.687972155206446e-13
1.007007007007007e0	-3.01945277597913e1	-1.8351355704698966e-13
1.0074074074074075e0	-3.1224443501254825e1	3.358159426451316e-13
1.0078078078078079e0	-3.2280485690652505e1	-4.362360948910573e-13
1.0082082082082082e0	-3.336374947581902e1	3.133478858024327e-13
1.0086086086086086e0	-3.44753921614962e1	-5.050010841190363e-13
1.009009009009009e0	-3.56166370974345e1	4.660183449017723e-14
1.0094094094094095e0	-3.678877755932124e1	-4.152949215213724e-13
1.0098098098098098e0	-3.799318434067597e1	-9.178402546657928e-13
1.0102102102102102e0	-3.9231308981717035e1	1.3890358568743144e-13
1.0106106106106105e0	-4.050468248371611e1	-7.518754490975653e-13
1.011011011011011e0	-4.18149570438353e1	-7.785490419827566e-14
1.0114114114114114e0	-4.316386086120088e1	-1.7495850361438165e-13
1.0118118118118118e0	-4.4553240992119896e1	7.154747233949729e-13
1.0122122122122121e0	-4.598506359556404e1	-1.285121191719999e-12
1.0126126126126127e0	-4.746142390260923e1	-4.701834610082183e-13
1.013013013013013e0	-4.898455719350442e1	7.229838045001349e-13
1.0134134134134134e0	-5.055684985638253e1	-2.2784772697104264e-13
1.0138138138138137e0	-5.21808531153015e1	6.881510889526318e-13
1.0142142142142143e0	-5.3859297570626e1	5.878695583733067e-14
1.0146146146146147e0	-5.559510861928473e1	1.4005627679500147e-13
1.015015015015015e0	-5.739142490173409e1	-7.39306753762456e-13
1.0154154154154154e0	-5.925162641080438e1	4.357961015397503e-13
1.0158158158158157e0	-6.1179321572355505e1	7.062229057484027e-13
1.0162162162162163e0	-6.317842415371625e1	4.350752462862434e-13
1.0166166166166166e0	-6.52531451720781e1	-8.825860782407922e-13
1.017017017017017e0	-6.740802416567348e1	-7.391437500085365e-13
1.0174174174174175e0	-6.964801173478905e1	2.3020899226216033e-13
1.0178178178178179e0	-7.197840887571627e1	-6.959570248426271e-13
1.0182182182182182e0	-7.440499671716609e1	-6.32285338944138e-13
1.0186186186186186e0	-7.69340955748647e1	-2.990453129415825e-13
1.019019019019019e0	-7.957254562226836e1	7.894431267764561e-13
1.0194194194194195e0	-8.232778474090148e1	4.587004928932837e-13
1.0198198198198198e0	-8.520802577529976e1	-1.14467162806638e-13
1.0202202202202202e0	-8.822219257926498e1	-3.9036600518482886e-13
1.0206206206206205e0	-9.138011914990051e1	-9.677012243817099e-13
1.021021021021021e0	-9.469260215452987e1	4.9084640122644e-13
1.0214214214214214e0	-9.817155694215153e1	-8.315876532954552e-13
1.0218218218218218e0	-1.0183016277344659e2	7.546484863153851e-13
1.0222222222222221e0	-1.0568301526389953e2	-4.3888989678664925e-13
1.0226226226226227e0	-1.0974633835211591e2	-2.7623620950630293e-13
1.023023023023023e0	-1.1403821403924314e2	-6.329696319383583e-13
1.0234234234234234e0	-1.185788557082522e2	-4.491093771418596e-13
1.0238238238238238e0	-1.2339093536983937e2	-3.779419446152864e-13
1.0242242242242243e0	-1.284999509021278e2	5.009643057632276e-13
1.0246246246246247e0	-1.3393472322341142e2	2.9156460270768976e-13
1.025025025025025e0	-1.3972789819012073e2	-5.535986217572286e-13
1.0254254254254254e0	-1.4591665066148275e2	-7.843255680612241e-13
1.0258258258258257e0	-1.5254347663628158e2	-8.409579706168592e-13
1.0262262262262263e0	-1.5965718282737964e2	-4.652289470417706e-13
1.0266266266266266e0	-1.6731410494689945e2	-1.3568383246845865e-13
1.027027027027027e0	-1.7557960824851895e2	7.683652847410606e-14
1.0274274274274275e0	-1.8453001362957798e2	-1.3502077990678178e-13
1.027827827827828e0	-1.9425492489825854e2	6.595681135510177e-13
1.0282282282282282e0	-2.048602998285422e2	1.1725846802972401e-12
1.0286286286286286e0	-2.1647234542018072e2	1.0140383936498652e-12
1.029029029029029e0	-2.292426026896934e2	-2.425217367416988e-13
1.0294294294294295e0	-2.4335462946745278e2	-2.1232303038915255e-13
1.0298298298298298e0	-2.590329356286345e2	1.0127850028226519e-13
1.0302302302302302e0	-2.7655507484715696e2	-4.4510848744861423e-13
1.0306306306306305e0	-2.9626829714731787e2	-5.393066595854401e-13
1.031031031031031e0	-3.1861288452309844e2	-1.5371499909985116e-13
1.0314314314314315e0	-3.441555543608913e2	-5.233760517921155e-13
1.0318318318318318e0	-3.736383374547856e2	8.388920225156101e-13
1.0322322322322321e0	-4.0805206802098303e2	4.603720885267265e-13
1.0326326326326327e0	-4.487502039097886e2	9.546453156827399e-13
1.033033033033033e0	-4.9763140990315617e2	2.2225699512747033e-13
1.0334334334334334e0	-5.57444844339885e2	9.212577117395944e-13
1.0338338338338338e0	-6.323263995281129e2	1.3876998573173144e-13
1.0342342342342343e0	-7.2879936407594e2	-1.780005467232755e-13
1.0346346346346347e0	-8.577873374391961e2	5.201726643377832e-13
1.035035035035035e0	-1.0390773778525227e3	8.847545125946736e-13
1.0354354354354354e0	-1.3125974031846197e3	7.295879723790442e-13
1.0358358358358357e0	-1.772789028983024e3	1.1794742449429609e-12
1.0362362362362363e0	-2.7098547547602434e3	-8.769110556113717e-13
1.0366366366366366e0	-5.662526295530469e3	5.112646852033412e-13
1.037037037037037e0	7.543365480507645e4	-2.622100910831627e-12
1.0374374374374375e0	4.984765223965632e3	4.98578815795545e-13
1.037837837837838e0	2.5938463707686756e3	8.165852401716586e-13
1.0382382382382382e0	1.76035220016856e3	2.876361866024697e-14
1.0386386386386386e0	1.3363770371744042e3	-9.158026356531772e-13
1.039039039039039e0	1.079614199950811e3	-6.709346575816274e-13
1.0394394394394395e0	9.074252400797468e2	5.559969931204368e-13
1.0398398398398399e0	7.839243906773775e2	-1.7093771259178183e-13
1.0402402402402402e0	6.910125614994573e2	3.3101601142851435e-13
1.0406406406406405e0	6.1857238911229e2	-8.895007700540143e-13
1.0410410410410411e0	5.605052216226534e2	-1.9563820646849197e-13
1.0414414414414415e0	5.12916021630569e2	-7.646159520810469e-13
1.0418418418418418e0	4.73200540301793e2	-2.3290572829547693e-13
1.0422422422422422e0	4.3955152873600946e2	3.9287044162804446e-13
1.0426426426426427e0	4.1067551619343044e2	5.688079356569247e-14
1.043043043043043e0	3.8562234803768933e2	-8.54923165679954e-13
1.0434434434434434e0	3.6367837041329926e2	9.38400396835504e-13
1.0438438438438438e0	3.4429716107229575e2	2.2037015855228405e-13
1.0442442442442443e0	3.2705323536773886e2	-1.7149002642438883e-13
1.0446446446446447e0	3.116103911193227e2	-1.092873801370247e-13
1.045045045045045e0	2.976993684509227e2	4.087035590268158e-13
1.0454454454454454e0	2.8510209134242723e2	4.55780301194067e-13
1.0458458458458457e0	2.736399694076462e2	-4.619880150103145e-13
1.0462462462462463e0	2.6316538555311166e2	-3.5092552602445697e-13
1.0466466466466466e0	2.5355525344052995e2	2.993914352293609e-13
1.047047047047047e0	2.4470612925062935e2	-3.455824024965938e-13
1.0474474474474476e0	2.3653042155358327e2	-4.610656037617386e-13
1.047847847847848e0	2.2895351047705137e2	-5.65885850896922e-13
1.0482482482482482e0	2.2191139049492207e2	3.6733266304708656e-13
1.0486486486486486e0	2.153488671937952e2	-5.587658112105301e-13
1.049049049049049e0	2.092180884090497e2	-5.290010604025846e-13
1.0494494494494495e0	2.0347736210011698e2	-4.5260042434683837e-13
1.0498498498498499e0	1.9809019610919586e2	-7.710576193805773e-13
1.0502502502502502e0	1.9302451224158895e2	-5.813978291690407e-13
1.0506506506506508e0	1.8825200068613015e2	3.3799893839903205e-13
1.0510510510510511e0	1.8374757246075998e2	9.487004166588131e-13
1.0514514514514515e0	1.7948892974499597e2	-8.505385498413447e-13
1.0518518518518518e0	1.7545617563594945e2	5.6406158229528036e-14
1.0522522522522522e0	1.716315045692004e2	-2.3694905234663993e-13
1.0526526526526525e0	1.679989379773446e2	-8.46972200203799e-13
1.053053053053053e0	1.6454408400908602e2	2.3850132851273354e-13
1.0534534534534534e0	1.612539583330681e2	-3.717407398188704e-13
1.0538538538538538e0	1.581168094250311e2	-4.4057989548287115e-13
1.0542542542542543e0	1.551219773133442e2	4.507933035740986e-14
1.0546546546546547e0	1.5225976901237422e2	7.603502327459404e-13
1.055055055055055e0	1.4952135179660138e2	-8.245243309424256e-13
1.0554554554554554e0	1.4689866004218936e2	7.052737218460621e-13
1.0558558558558557e0	1.4438431295616783e2	7.028290138931389e-13
1.0562562562562563e0	1.4197154419644602e2	-3.7528525425527076e-13
1.0566566566566566e0	1.3965413856569594e2	-2.4249139253485624e-13
1.057057057057057e0	1.3742637748347198e2	-7.625580905245646e-13
1.0574574574574576e0	1.3528299015494247e2	-2.5936686563805267e-13
1.057857857857858e0	1.332191103876147e2	-2.789076011723279e-13
1.0582582582582583e0	1.3123023904386812e2	5.285021712175913e-13
1.0586586586586586e0	1.2931220929078074e2	1.4633708021443628e-13
1.059059059059059e0	1.2746115711644636e2	-4.3790013095477943e-13
1.0594594594594595e0	1.2567349377009482e2	6.155461545088718e-13
1.0598598598598599e0	1.2394588245669028e2	5.29719652602273e-13
1.0602602602602602e0	1.2227521558304558e2	4.233531310347451e-13
1.0606606606606608e0	1.2065859655880976e2	3.254251566462091e-13
1.0610610610610611e0	1.1909332082352435e2	9.592866696412693e-13
1.0614614614614615e0	1.1757686120889994e2	-5.881174027014248e-13
1.0618618618618618e0	1.1610685331532707e2	-5.690197546788683e-13
1.0622622622622622e0	1.1468108277891587e2	7.283443488280731e-14
1.0626626626626625e0	1.1329747321681948e2	5.864497110945275e-13
1.063063063063063e0	1.119540755897982e2	3.4285395012125755e-13
1.0634634634634634e0	1.1064905909440965e2	6.114295847925699e-13
1.0638638638638638e0	1.0938070197691542e2	2.1361707587086438e-13
1.0642642642642643e0	1.0814738334760118e2	-7.050244324283704e-13
1.0646646646646647e0	1.0694757642601508e2	5.740114385794667e-14
1.065065065065065e0	1.057798412640174e2	7.006929724187353e-13
1.0654654654654654e0	1.0464281913113938e2	-1.6853920712486194e-13
1.0658658658658657e0	1.0353522609217609e2	-3.749383325419168e-13
1.0662662662662663e0	1.0245584899732108e2	-1.6598528850615522e-13
1.0666666666666667e0	1.0140353993070863e2	9.903595518488017e-14
1.067067067067067e0	1.0037721194541675e2	-3.672765404828676e-13
1.0674674674674676e0	9.937583521735054e1	-8.948750295142746e-13
1.067867867867868e0	9.839843327286684e1	-1.068075839573387e-13
1.0682682682682683e0	9.744407978058905e1	-1.0349891567539391e-12
1.0686686686686686e0	9.651189499003556e1	3.839294110015915e-13
1.069069069069069e0	9.560104321652628e1	1.2046359901072355e-13
1.0694694694694695e0	9.471072962385388e1	3.874817340607694e-14
1.0698698698698699e0	9.38401981054848e1	5.012833536075119e-13
1.0702702702702702e0	9.298872911803765e1	3.0587702729795263e-13
1.0706706706706708e0	9.215563710408757e1	6.314053004268808e-13
1.0710710710710711e0	9.134026871693736e1	3.120941196791812e-13
1.0714714714714715e0	9.054200087624871e1	-6.999075811627033e-13
1.0718718718718718e0	8.976023911868722e1	7.863963606877253e-13
1.0722722722722722e0	8.899441570878372e1	-1.4011459473066e-13
1.0726726726726725e0	8.824398853691409e1	-7.328811072965085e-13
1.073073073073073e0	8.75084392833058e1	2.5247247280953557e-13
1.0734734734734734e0	8.678727245313996e1	-8.743270638094067e-14
1.0738738738738738e0	8.608001435358706e1	-1.644289219610997e-13
1.0742742742742744e0	8.538621076362804e1	1.020047275765277e-12
1.0746746746746747e0	8.47054273077362e1	-5.198769195670462e-13
1.075075075075075e0	8.403724771518269e1	7.894464924555764e-13
1.0754754754754754e0	8.338127279609179e1	-4.563699329863713e-13
1.0758758758758757e0	8.27371199761423e1	6.549385972231587e-13
1.0762762762762763e0	8.210442200510956e1	-1.538810856201304e-13
1.0766766766766767e0	8.148282653836715e1	7.459787889448914e-13
1.077077077077077e0	8.087199505370118e1	5.187098593047863e-13
1.0774774774774776e0	8.027160254777333e1	-4.844028801804398e-13
1.077877877877878e0	7.968133646743927e1	9.610891536046e-13
1.0782782782782783e0	7.910089655082585e1	3.053190337285159e-15
1.0786786786786786e0	7.85299939217242e1	1.6509427004493393e-13
1.079079079079079e0	7.796835057553305e1	8.022113222509221e-13
1.0794794794794795e0	7.741569891605712e1	-4.94061197039051e-13
1.0798798798798799e0	7.687178132557057e1	1.7203316231088246e-13
1.0802802802802802e0	7.63363492180509e1	-6.741988004072374e-13
1.0806806806806808e0	7.580916413727226e1	-8.251369130354916e-13
1.0810810810810811e0	7.52899952022969e1	-1.1164658554618009e-12
1.0814814814814815e0	7.47786199773603e1	-2.768958833621232e-13
1.0818818818818818e0	7.42748240456045e1	3.9358284545557084e-13
1.0822822822822822e0	7.37784006576956e1	1.2323747027626618e-13
1.0826826826826825e0	7.328914989855862e1	6.859106989234792e-13
1.083083083083083e0	7.280687885183693e1	-3.64771605119475e-13
1.0834834834834834e0	7.233140106438267e1	-5.551232780935499e-13
1.0838838838838838e0	7.186253680373613e1	-5.409674905204724e-13
1.0842842842842844e0	7.140011181261639e1	2.026754020211721e-13
1.0846846846846847e0	7.094395790990133e1	-1.8674332458518848e-13
1.085085085085085e0	7.049391233800036e1	6.872974203379809e-13
1.0854854854854854e0	7.004981788371201e1	1.1957340113074707e-13
1.0858858858858857e0	6.96115221109815e1	3.20860766872562e-14
1.0862862862862863e0	6.917887751258316e1	-9.334381519478448e-13
1.0866866866866867e0	6.875174129810853e1	6.550441650452107e-15
1.087087087087087e0	6.832997523266695e1	-1.774170062980958e-13
1.0874874874874876e0	6.791344530868193e1	-1.963466241744014e-13
1.087887887887888e0	6.750202163774654e1	6.078028599781143e-13
1.0882882882882883e0	6.70955785109473e1	-5.789364013974425e-13
1.0886886886886886e0	6.669399374429577e1	1.4488672810066694e-14
1.089089089089089e0	6.629714898947734e1	-6.317282078214322e-13
1.0894894894894895e0	6.590492945646746e1	-1.0426288902597879e-12
1.0898898898898899e0	6.551722366976537e1	-6.766927705189097e-13
1.0902902902902902e0	6.513392347193592e1	-9.959983009050332e-13
1.0906906906906908e0	6.475492360842249e1	3.69710589369678e-13
1.0910910910910911e0	6.438012257819881e1	-1.0998610370585712e-12
1.0914914914914915e0	6.400942106836439e1	-8.88415319604303e-13
1.0918918918918918e0	6.364272291119599e1	-9.392642106480454e-13
1.0922922922922922e0	6.327993466228658e1	1.1132943449385328e-12
1.0926926926926925e0	6.2920965064099676e1	-1.7092159931032345e-13
1.093093093093093e0	6.256572558013602e1	-6.042485484092253e-13
1.0934934934934935e0	6.221413057885632e1	-1.7339182484801435e-13
1.0938938938938938e0	6.186609597646699e1	7.892976598161175e-13
1.0942942942942944e0	6.152154122571687e1	-2.4702844852368756e-15
1.0946946946946947e0	6.118038600812006e1	1.156870115582738e-13
1.095095095095095e0	6.084255407628825e1	9.813687620368198e-13
1.0954954954954954e0	6.0507969917945935e1	-1.7888736755067594e-13
1.0958958958958958e0	6.0176560472711955e1	-1.0699933167877722e-12
1.0962962962962963e0	5.98482547785978e1	-4.0065761651829197e-13
1.0966966966966967e0	5.952298244804062e1	-3.849199148601287e-13
1.097097097097097e0	5.920067713432567e1	6.564565565084782e-13
1.0974974974974976e0	5.888127151096821e1	-4.43290604894219e-13
1.097897897897898e0	5.8564702485746096e1	-1.513810408013674e-13
1.0982982982982983e0	5.825090674893158e1	1.099080598109697e-12
1.0986986986986986e0	5.793982323900536e1	2.894391341350718e-13
1.099099099099099e0	5.763139268029343e1	-1.1907304466691452e-13
1.0994994994994995e0	5.732555610095447e1	-2.403665321446685e-14
1.0998998998999e0	5.7022256845401635e1	-5.258641675384264e-13
1.1003003003003002e0	5.672143920028348e1	-2.8127872635986823e-13
1.1007007007007008e0	5.642304962583361e1	8.635982946618709e-13
1.1011011011011012e0	5.612703483836912e1	-3.364574513679464e-13
1.1015015015015015e0	5.583334468594306e1	3.9310726454929257e-13
1.1019019019019018e0	5.55419256584821e1	-5.084886081417862e-14
1.1023023023023022e0	5.5252729789117325e1	-1.1298604330629687e-12
1.1027027027027025e0	5.496570873617925e1	-4.9155736730954804e-14
1.103103103103103e0	5.46808155610974e1	7.210987473228735e-14
1.1035035035035035e0	5.439800384805446e1	7.371415773493655e-13
1.1039039039039038e0	5.411722762024125e1	-6.852379340906469e-13
1.1043043043043044e0	5.383844458213737e1	1.308691053105101e-13
1.1047047047047047e0	5.356161162034275e1	-4.652444715457558e-13
1.105105105105105e0	5.3286684324201815e1	-6.274221481877109e-13
1.1055055055055054e0	5.301362119527908e1	-6.554000208165232e-13
1.1059059059059058e0	5.2742383877763736e1	6.505704201258541e-13
1.1063063063063063e0	5.247293280498183e1	-1.3958437957070908e-13
1.1067067067067067e0	5.2205226612558775e1	7.919865263935858e-13
1.107107107107107e0	5.193922857621872e1	-3.7650858773359105e-13
1.1075075075075076e0	5.1674901109087095e1	9.783115916214975e-13
1.107907907907908e0	5.1412207689808426e1	-4.7296018718697094e-14
1.1083083083083083e0	5.1151112373859334e1	-3.246327322396249e-13
1.1087087087087086e0	5.089157999386938e1	-5.83317440018204e-13
1.109109109109109e0	5.0633575991184465e1	6.364143595915572e-13
1.1095095095095096e0	5.037706655595178e1	1.2615041931769176e-13
1.10990990990991e0	5.012201840306098e1	1.381131841885199e-13
1.1103103103103102e0	4.9868398865654925e1	2.2596047394153393e-13
1.1107107107107108e0	4.9616176038994176e1	4.044028712083683e-13
1.1111111111111112e0	4.936531840685458e1	4.1903016742157775e-13
1.1115115115115115e0	4.911579511259731e1	1.4108300531579094e-13
1.1119119119119119e0	4.8867575745584986e1	-3.383160700610237e-13
1.1123123123123122e0	4.862063067820732e1	6.080196172956559e-13
1.1127127127127125e0	4.837493036565823e1	-3.654334664437564e-13
1.1131131131131131e0	4.8130446212563335e1	1.1251108607805427e-12
1.1135135135135135e0	4.7887149863138156e1	5.99498401487421e-13
1.1139139139139138e0	4.7645013630830746e1	-2.3298250449299085e-13
1.1143143143143144e0	4.7404009806424455e1	2.79334728305901e-13
1.1147147147147147e0	4.716411177787504e1	-1.9401327233694463e-14
1.115115115115115e0	4.692529270896436e1	2.834425404978343e-13
1.1155155155155154e0	4.668752676559475e1	-7.361123133031712e-13
1.1159159159159158e0	4.6450787001575414e1	-5.843156383441664e-13
1.1163163163163163e0	4.621505192960885e1	6.643911364685376e-13
1.1167167167167167e0	4.598029269965311e1	2.382837201552195e-13
1.117117117117117e0	4.5746486055408624e1	-3.581333227109096e-13
1.1175175175175176e0	4.551360780013567e1	-3.5893821068977083e-13
1.117917917917918e0	4.5281634152001416e1	-6.984750467675234e-13
1.1183183183183183e0	4.5050540209787464e1	-4.64909836997482e-13
1.1187187187187186e0	4.482030561115168e1	3.435336460878858e-13
1.119119119119119e0	4.4590906029746535e1	-1.0269925980590867e-12
1.1195195195195196e0	4.4362318961874706e1	4.585258865000051e-13
1.11991991991992e0	4.413452205642236e1	-4.158651814604848e-13
1.1203203203203203e0	4.390749340724137e1	6.636411723403225e-13
1.1207207207207208e0	4.368121131187712e1	2.584897424731901e-13
1.1211211211211212e0	4.34556564272406e1	-5.489818758462082e-13
1.1215215215215215e0	4.323080352873206e1	2.6993896618803516e-13
1.1219219219219219e0	4.3006633630021376e1	-2.6331918890677403e-13
1.1223223223223222e0	4.278312469847318e1	2.564218549283559e-13
1.1227227227227228e0	4.256025914601022e1	7.656156195240742e-13
1.1231231231231231e0	4.233801483575086e1	2.928512827523989e-13
1.1235235235235235e0	4.211637265693469e1	9.256969780014465e-13
1.1239239239239238e0	4.189531255048459e1	-4.2709207007570696e-13
1.1243243243243244e0	4.167481478711949e1	-1.1603303105325066e-13
1.1247247247247247e0	4.145486012076519e1	2.6845386747239283e-13
1.125125125125125e0	4.123543130516495e1	1.3993073542542833e-13
1.1255255255255254e0	4.101650522794963e1	9.384642892672296e-13
1.1259259259259258e0	4.079806509348477e1	-4.0936985333012496e-13
1.1263263263263263e0	4.0580092360252564e1	4.704047578304501e-13
1.1267267267267267e0	4.036256839862512e1	-6.259896710484498e-13
1.127127127127127e0	4.014547509560842e1	2.0134031305052157e-13
1.1275275275275276e0	3.992879409352543e1	-1.0384818417323993e-13
1.127927927927928e0	3.971250727106425e1	4.962591149195961e-13
1.1283283283283283e0	3.949659694780799e1	-4.197919662058349e-13
1.1287287287287286e0	3.928104517321601e1	-8.507139325051911e-13
1.129129129129129e0	3.906583428323821e1	6.947820454082739e-13
1.1295295295295296e0	3.885094677679592e1	-1.0221194655796784e-12
1.12992992992993e0	3.8636365133601124e1	-7.442704540624619e-14
1.1303303303303303e0	3.842207246282476e1	-8.801347941062315e-14
1.1307307307307308e0	3.820805123142045e1	1.1120756342110204e-12
1.1311311311311312e0	3.799428423921499e1	4.0581674873366325e-13
1.1315315315315315e0	3.77807546105712e1	-1.042922052032258e-13
1.1319319319319319e0	3.756744539325504e1	2.624305349902974e-13
1.1323323323323322e0	3.735433973683368e1	1.1198053136789816e-13
1.1327327327327328e0	3.714142071880478e1	-1.5786075863170585e-13
1.1331331331331331e0	3.6928671870923644e1	-2.202417650456728e-13
1.1335335335335335e0	3.671607644785223e1	-6.555904418146307e-14
