position	wave function	potential
5.276359108982333e1	7.584595451494942e-39	-9.851528634851472e-8
5.298562024731638e1	7.644702270045263e-39	-9.606422814654289e-8
5.320764940480944e1	7.704381627559647e-39	-9.368402103865496e-8
5.342967856230249e1	7.7636408608692e-39	-9.137233407284407e-8
5.3651707719795546e1	7.82248718486668e-39	-8.912692221421524e-8
5.38737368772886e1	7.880927693567409e-39	-8.694562284073574e-8
5.4095766034781654e1	7.938969361240739e-39	-8.482635239555899e-8
5.431779519227471e1	7.996619043604927e-39	-8.276710318832136e-8
5.453982434976776e1	8.053883479078437e-39	-8.076594033820947e-8
5.476185350726082e1	8.110769290081417e-39	-7.882099885197106e-8
5.498388266475387e1	8.167282984381441e-39	-7.693048083039699e-8
5.5205911822246925e1	8.223430956478108e-39	-7.509265279713788e-8
5.542794097973998e1	8.279219489021332e-39	-7.330584314403375e-8
5.564997013723303e1	8.334654754258766e-39	-7.156843968743521e-8
5.587199929472609e1	8.389742815507911e-39	-6.987888733027605e-8
5.609402845221914e1	8.444489628648962e-39	-6.823568582492506e-8
5.653808676720525e1	8.552982806016209e-39	-6.508259587133499e-8
5.698214508219136e1	8.660179842342614e-39	-6.209818572848114e-8
5.742620339717747e1	8.766124672385761e-39	-5.927222101745607e-8
5.7870261712163575e1	8.870859659152822e-39	-5.659516065096686e-8
5.8314320027149684e1	8.974425643386656e-39	-5.405810504230275e-8
5.875837834213579e1	9.076861992807294e-39	-5.165274853840981e-8
5.92024366571219e1	9.178206650893587e-39	-4.937133570401633e-8
5.964649497210801e1	9.278496185026605e-39	-4.7206621119182395e-8
6.009055328709412e1	9.377765833847644e-39	-4.515183238447932e-8
6.0534611602080226e1	9.476049553711277e-39	-4.3200636056628865e-8
6.0978669917066334e1	9.573380064137447e-39	-4.134710626319124e-8
6.142272823205244e1	9.669788892186992e-39	-3.958569576809044e-8
6.186678654703855e1	9.765306415702769e-39	-3.7911209280675986e-8
6.231084486202466e1	9.859961905373406e-39	-3.63187788198818e-8
6.275490317701077e1	9.95378356558987e-39	-3.4803840962069346e-8
6.3198961491996876e1	1.0046798574076067e-38	-3.33621158165233e-8
6.3643019806982984e1	1.0139033120283961e-38	-3.198958758647324e-8
6.40870781219691e1	1.0230512442551905e-38	-3.068248658609436e-8
6.453113643695521e1	1.0321260864031484e-38	-2.9437272595329442e-8
6.497519475194132e1	1.0411301827393712e-38	-2.8250619444691477e-8
6.541925306692742e1	1.0500657928330314e-38	-2.7119400731561202e-8
6.586331138191353e1	1.0589350947869478e-38	-2.6040676577979483e-8
6.630736969689964e1	1.0677401883528822e-38	-2.501168134763834e-8
6.675142801188575e1	1.076483097933069e-38	-2.4029812246773067e-8
6.719548632687186e1	1.0851657754706835e-38	-2.3092618740019325e-8
6.763954464185797e1	1.0937901032321461e-38	-2.219779271808581e-8
6.808360295684408e1	1.1023578964842115e-38	-2.1343159359359878e-8
6.852766127183018e1	1.1108709060689369e-38	-2.0526668632360493e-8
6.897171958681629e1	1.1193308208796213e-38	-1.9746387390324165e-8
6.94157779018024e1	1.1277392702408783e-38	-1.9000492013195883e-8
6.985983621678851e1	1.1360978261959744e-38	-1.8287261555934224e-8
7.030389453177462e1	1.144408005704571e-38	-1.7605071365360486e-8
7.119201116174683e1	1.1608890403669349e-38	-1.6327759336656757e-8
7.208012779171905e1	1.1771934864011666e-38	-1.515726827682547e-8
7.296824442169127e1	1.1933317013511605e-38	-1.4083509742627606e-8
7.385636105166348e1	1.209313344483713e-38	-1.3097454597291454e-8
7.47444776816357e1	1.2251474287237125e-38	-1.2191010854879652e-8
7.563259431160792e1	1.240842368509707e-38	-1.1356916842340716e-8
7.652071094158013e1	1.256406023886822e-38	-1.0588647607610776e-8
7.740882757155235e1	1.2718457411333327e-38	-9.880332802256322e-9
7.829694420152457e1	1.2871683901967222e-38	-9.226684520967863e-9
7.918506083149678e1	1.302380399195144e-38	-8.622933795298376e-9
8.0073177461469e1	1.317487786221093e-38	-8.06477462165425e-9
8.096129409144122e1	1.3324961886659157e-38	-7.548314558885808e-9
8.184941072141343e1	1.347410890266639e-38	-7.070031063207508e-9
8.273752735138565e1	1.3622368460605393e-38	-6.626732841201523e-9
8.362564398135787e1	1.3769787054178657e-38	-6.215525598324185e-9
8.451376061133008e1	1.391640833309215e-38	-5.833781643153267e-9
8.54018772413023e1	1.4062273299511466e-38	-5.479112878688991e-9
8.628999387127452e1	1.4207420489617167e-38	-5.149346773119184e-9
8.717811050124673e1	1.435188614146647e-38	-4.8425049550646855e-9
8.806622713121895e1	1.4495704350267357e-38	-4.556784123687344e-9
8.895434376119117e1	1.4638907212078499e-38	-4.290539003226312e-9
9.07305770211356e1	1.4923586069496182e-38	-3.810595092661775e-9
9.250681028108004e1	1.5206144316884802e-38	-3.392131077363123e-9
9.428304354102447e1	1.5486779133652833e-38	-3.026309371488433e-9
9.60592768009689e1	1.5765666317217895e-38	-2.705696159231143e-9
9.783551006091334e1	1.604296290662701e-38	-2.4240179708929067e-9
9.961174332085777e1	1.6318809450236456e-38	-2.1759638945906627e-9
1.013879765808022e2	1.6593331969825433e-38	-1.9570242478160327e-9
