position	wave function	potential
5.276359108982333e1	7.895802453129066e-40	-9.851528634851472e-8
5.298562024731638e1	7.958375542016208e-40	-9.606422814654289e-8
5.320764940480944e1	8.020503630518326e-40	-9.368402103865496e-8
5.342967856230249e1	8.082194356507397e-40	-9.137233407284407e-8
5.3651707719795546e1	8.143455230913738e-40	-8.912692221421524e-8
5.38737368772886e1	8.204293638830454e-40	-8.694562284073574e-8
5.4095766034781654e1	8.264716840691332e-40	-8.482635239555899e-8
5.431779519227471e1	8.324731973514738e-40	-8.276710318832136e-8
5.453982434976776e1	8.384346052206262e-40	-8.076594033820947e-8
5.476185350726082e1	8.443565970913597e-40	-7.882099885197106e-8
5.498388266475387e1	8.502398504427507e-40	-7.693048083039699e-8
5.5205911822246925e1	8.560850309623221e-40	-7.509265279713788e-8
5.542794097973998e1	8.618927926936935e-40	-7.330584314403375e-8
5.564997013723303e1	8.676637781872615e-40	-7.156843968743521e-8
5.587199929472609e1	8.733986186534514e-40	-6.987888733027605e-8
5.609402845221914e1	8.790979341181266e-40	-6.823568582492506e-8
5.653808676720525e1	8.903924151683353e-40	-6.508259587133499e-8
5.698214508219136e1	9.015519638589299e-40	-6.209818572848114e-8
5.742620339717747e1	9.125811539363802e-40	-5.927222101745607e-8
5.7870261712163575e1	9.234843955229938e-40	-5.659516065096686e-8
5.8314320027149684e1	9.342659402685748e-40	-5.405810504230275e-8
5.875837834213579e1	9.449298864766174e-40	-5.165274853840981e-8
5.92024366571219e1	9.554801841826284e-40	-4.937133570401633e-8
5.964649497210801e1	9.65920640166007e-40	-4.7206621119182395e-8
6.009055328709412e1	9.762549228801618e-40	-4.515183238447932e-8
6.0534611602080226e1	9.864865672884206e-40	-4.3200636056628865e-8
6.0978669917066334e1	9.966189795957347e-40	-4.134710626319124e-8
6.142272823205244e1	1.0066554418683119e-39	-3.958569576809044e-8
6.186678654703855e1	1.0165991165351531e-39	-3.7911209280675986e-8
6.231084486202466e1	1.0264530507670208e-39	-3.63187788198818e-8
6.275490317701077e1	1.0362201807297374e-39	-3.4803840962069346e-8
6.3198961491996876e1	1.045903335709854e-39	-3.33621158165233e-8
6.3643019806982984e1	1.0555052421117043e-39	-3.198958758647324e-8
6.40870781219691e1	1.0650285273257028e-39	-3.068248658609436e-8
6.453113643695521e1	1.0744757234684427e-39	-2.9437272595329442e-8
6.497519475194132e1	1.08384927099572e-39	-2.8250619444691477e-8
6.541925306692742e1	1.0931515221901222e-39	-2.7119400731561202e-8
6.586331138191353e1	1.1023847445252003e-39	-2.6040676577979483e-8
6.630736969689964e1	1.1115511239085901e-39	-2.501168134763834e-8
6.675142801188575e1	1.1206527678066991e-39	-2.4029812246773067e-8
6.719548632687186e1	1.129691708253775e-39	-2.3092618740019325e-8
6.763954464185797e1	1.1386699047483717e-39	-2.219779271808581e-8
6.808360295684408e1	1.1475892470402834e-39	-2.1343159359359878e-8
6.852766127183018e1	1.156451557811168e-39	-2.0526668632360493e-8
6.897171958681629e1	1.1652585952520773e-39	-1.9746387390324165e-8
6.94157779018024e1	1.1740120555411871e-39	-1.9000492013195883e-8
6.985983621678851e1	1.1827135752249899e-39	-1.8287261555934224e-8
7.030389453177462e1	1.191364733506212e-39	-1.7605071365360486e-8
7.119201116174683e1	1.2085220090325619e-39	-1.6327759336656757e-8
7.208012779171905e1	1.225495450242089e-39	-1.515726827682547e-8
7.296824442169127e1	1.2422958396638043e-39	-1.4083509742627606e-8
7.385636105166348e1	1.2589332328982938e-39	-1.3097454597291454e-8
7.47444776816357e1	1.2754170126838851e-39	-1.2191010854879652e-8
7.563259431160792e1	1.2917559387157992e-39	-1.1356916842340716e-8
7.652071094158013e1	1.3079581935482646e-39	-1.0588647607610776e-8
7.740882757155235e1	1.3240314248880575e-39	-9.880332802256322e-9
7.829694420152457e1	1.339982784566615e-39	-9.226684520967863e-9
7.918506083149678e1	1.3558189644571437e-39	-8.622933795298376e-9
8.0073177461469e1	1.3715462295832418e-39	-8.06477462165425e-9
8.096129409144122e1	1.387170448646636e-39	-7.548314558885808e-9
8.184941072141343e1	1.4026971221837812e-39	-7.070031063207508e-9
8.273752735138565e1	1.4181314085443528e-39	-6.626732841201523e-9
8.362564398135787e1	1.4334781478690347e-39	-6.215525598324185e-9
8.451376061133008e1	1.4487418842295269e-39	-5.833781643153267e-9
8.54018772413023e1	1.4639268860802482e-39	-5.479112878688991e-9
8.628999387127452e1	1.4790371651588178e-39	-5.149346773119184e-9
8.717811050124673e1	1.494076493960986e-39	-4.8425049550646855e-9
8.806622713121895e1	1.509048421905157e-39	-4.556784123687344e-9
8.895434376119117e1	1.5239562902920022e-39	-4.290539003226312e-9
9.07305770211356e1	1.5535922548616023e-39	-3.810595092661775e-9
9.250681028108004e1	1.5830074572563875e-39	-3.392131077363123e-9
9.428304354102447e1	1.6122224244730465e-39	-3.026309371488433e-9
9.60592768009689e1	1.641255457575758e-39	-2.705696159231143e-9
9.783551006091334e1	1.6701229048233137e-39	-2.4240179708929067e-9
9.961174332085777e1	1.6988393977417245e-39	-2.1759638945906627e-9
1.013879765808022e2	1.7274180555946306e-39	-1.9570242478160327e-9
