position	wave function
9.044998018511183e0	3.8795060398247956e-46
9.058815449219086e0	4.136614663217078e-46
9.072632879926989e0	4.380818155154267e-46
9.086450310634891e0	4.6113694300803665e-46
9.100267741342794e0	4.827568512569725e-46
9.114085172050697e0	5.028764891992386e-46
9.1279026027586e0	5.2143596420322236e-46
9.141720033466502e0	5.383807299193346e-46
9.155537464174405e0	5.536617495817012e-46
9.169354894882307e0	5.6723563445022455e-46
9.18317232559021e0	5.790647572172609e-46
9.196989756298112e0	5.891173403350762e-46
9.210807187006015e0	5.973675193482474e-46
9.224624617713918e0	6.03795381439082e-46
9.23844204842182e0	6.0838697951279224e-46
9.252259479129723e0	6.1113432226246834e-46
9.266076909837626e0	6.120353407611185e-46
9.279894340545528e0	6.1109383222891815e-46
9.293711771253431e0	6.083193817177447e-46
9.307529201961334e0	6.037272625421877e-46
9.321346632669236e0	5.97338316365824e-46
9.335164063377139e0	5.8917881392362624e-46
9.348981494085042e0	5.792802974259613e-46
9.362798924792944e0	5.676794057464254e-46
9.376616355500847e0	5.544176835448563e-46
9.39043378620875e0	5.395413755182277e-46
9.404251216916652e0	5.2310120700591755e-46
9.418068647624555e0	5.051521522021029e-46
9.431886078332457e0	4.857531912469468e-46
9.44570350904036e0	4.649670574800426e-46
9.459520939748263e0	4.428599761444159e-46
9.473338370456165e0	4.195013958276374e-46
9.487155801164068e0	3.949637139184251e-46
9.50097323187197e0	3.6932199734292716e-46
9.514790662579873e0	3.4265369982501474e-46
9.528608093287776e0	3.1503837688960175e-46
9.542425523995679e0	2.8655739979784944e-46
9.556242954703581e0	2.5729366956820008e-46
9.570060385411484e0	2.273313321981479e-46
9.583877816119386e0	1.9675549615876918e-46
9.59769524682729e0	1.6565195318768477e-46
9.611512677535192e0	1.3410690335680728e-46
9.625330108243094e0	1.0220668533918252e-46
9.639147538950997e0	7.003751274501314e-47
9.6529649696589e0	3.768521734079708e-47
9.666782400366802e0	5.2349999079062036e-48
9.680599831074705e0	-2.7228810561844047e-47
9.694417261782608e0	-5.962298869564251e-47
9.70823469249051e0	-9.18656350161546e-47
9.722052123198413e0	-1.2387638814716602e-46
9.735869553906316e0	-1.5557662649050728e-46
9.749686984614218e0	-1.8688965897586825e-46
9.76350441532212e0	-2.177409045438701e-46
9.777321846030024e0	-2.480580600805477e-46
9.791139276737926e0	-2.7777125657795628e-46
9.804956707445829e0	-3.06813203350719e-46
9.818774138153731e0	-3.351193201918216e-46
9.832591568861634e0	-3.626278574026601e-46
9.846408999569537e0	-3.892800036820323e-46
9.86022643027744e0	-4.150199819063654e-46
9.874043860985342e0	-4.397951328788512e-46
9.887861291693245e0	-4.635559871681953e-46
9.901678722401147e0	-4.862563251982991e-46
9.91549615310905e0	-5.078532257883391e-46
9.929313583816953e0	-5.283071033782897e-46
9.943131014524855e0	-5.47581734207949e-46
9.956948445232758e0	-5.6564427174798665e-46
9.97076587594066e0	-5.824652517092523e-46
9.984583306648563e0	-5.980185869819244e-46
9.998400737356466e0	-6.12281552878607e-46
1.0012218168064368e1	-6.2523476307559545e-46
1.0026035598772271e1	-6.368621366641155e-46
1.0039853029480174e1	-6.471508567384643e-46
1.0053670460188076e1	-6.560913209606192e-46
1.0067487890895979e1	-6.636770845513052e-46
1.0081305321603882e1	-6.699047961656398e-46
1.0095122752311784e1	-6.747741271173535e-46
1.0108940183019687e1	-6.782876944195069e-46
1.012275761372759e1	-6.804509781114158e-46
1.0136575044435492e1	-6.812722333414871e-46
1.0150392475143395e1	-6.807623976737543e-46
1.0164209905851298e1	-6.7893499408242715e-46
1.01780273365592e1	-6.758060300935949e-46
1.0191844767267103e1	-6.713938935265703e-46
1.0205662197975006e1	-6.657192452793578e-46
1.0219479628682908e1	-6.588049095934034e-46
1.023329705939081e1	-6.506757622223961e-46
1.0247114490098713e1	-6.4135861691824e-46
1.0260931920806616e1	-6.308821106349584e-46
1.0274749351514519e1	-6.1927658783781104e-46
1.0288566782222421e1	-6.065739842908597e-46
1.0302384212930324e1	-5.928077106814237e-46
1.0316201643638227e1	-5.780125364245669e-46
1.033001907434613e1	-5.622244739748268e-46
1.0343836505054032e1	-5.454806639563148e-46
1.0357653935761935e1	-5.2781926140568884e-46
1.0371471366469837e1	-5.092793234058849e-46
1.038528879717774e1	-4.899006983715003e-46
1.0399106227885643e1	-4.697239172298499e-46
1.0412923658593545e1	-4.48790086724696e-46
1.0426741089301448e1	-4.271407850528309e-46
1.044055852000935e1	-4.048179600268825e-46
1.0454375950717253e1	-3.818638299411024e-46
1.0468193381425156e1	-3.5832078730059265e-46
1.0482010812133058e1	-3.3423130555830955e-46
1.0495828242840961e1	-3.096378489884638e-46
1.0509645673548864e1	-2.845827858095362e-46
1.0523463104256766e1	-2.5910830465514456e-46
1.0537280534964669e1	-2.332563344764952e-46
1.0551097965672572e1	-2.070684679460141e-46
1.0564915396380474e1	-1.8058588841821098e-46
1.0578732827088377e1	-1.5384930049073428e-46
1.059255025779628e1	-1.2689886419604443e-46
1.0606367688504182e1	-9.977413284211628e-47
1.0620185119212085e1	-7.251399450915832e-47
1.0634002549919988e1	-4.515661719845952e-47
1.064781998062789e1	-1.7739397619175937e-47
1.0661637411335793e1	9.701086410847554e-48
1.0675454842043695e1	3.7129119983261824e-47
1.0689272272751598e1	6.450989157800935e-47
1.07030897034595e1	9.180953005231582e-47
1.0716907134167403e1	1.1899513819687919e-46
1.0730724564875306e1	1.4603482292309839e-46
1.0744541995583209e1	1.7289772215148614e-46
1.0758359426291111e1	1.9955402847715213e-46
1.0772176856999014e1	2.2597500969344963e-46
1.0785994287706917e1	2.5213302625958867e-46
1.079981171841482e1	2.7800154580219494e-46
1.0813629149122722e1	3.0355515474446477e-46
1.0827446579830625e1	3.2876956715982457e-46
1.0841264010538527e1	3.53621630949734e-46
1.085508144124643e1	3.780893314475834e-46
1.0868898871954332e1	4.0215179255255436e-46
1.0882716302662235e1	4.2578927549873305e-46
1.0896533733370138e1	4.489831753659641e-46
1.091035116407804e1	4.717160154395567e-46
1.0924168594785943e1	4.9397143952637095e-46
1.0937986025493846e1	5.1573420233487615e-46
1.0951803456201748e1	5.369901580265046e-46
1.0965620886909651e1	5.5772624704501244e-46
1.0979438317617554e1	5.7793048132978136e-46
1.0993255748325456e1	5.9759192801790014e-46
1.1007073179033359e1	6.167006917384611e-46
1.1020890609741262e1	6.352478956010852e-46
1.1034708040449164e1	6.532256609788145e-46
1.1048525471157067e1	6.7062708618367755e-46
1.106234290186497e1	6.87446224131011e-46
1.1076160332572872e1	7.036780590865145e-46
1.1089977763280775e1	7.193184825875116e-46
1.1103795193988677e1	7.343642686273476e-46
1.111761262469658e1	7.48813048189347e-46
1.1131430055404483e1	7.62663283214014e-46
1.1145247486112385e1	7.75914240080259e-46
1.1159064916820288e1	7.885659626787073e-46
1.117288234752819e1	8.006192451521665e-46
1.1186699778236093e1	8.120756043753908e-46
1.1200517208943996e1	8.229372522432757e-46
1.1214334639651899e1	8.332070678336686e-46
1.1228152070359801e1	8.428885695078948e-46
1.1241969501067704e1	8.51985887009128e-46
1.1255786931775607e1	8.605037336157057e-46
1.126960436248351e1	8.684473784035432e-46
1.1283421793191412e1	8.758226186687153e-46
1.130069358157629e1	8.842519904650273e-46
1.1328328442992095e1	8.959458998710177e-46
1.13559633044079e1	9.054861810340705e-46
1.1383598165823706e1	9.129392570922313e-46
1.1411233027239511e1	9.183769487398344e-46
1.1438867888655317e1	9.218756929769633e-46
1.147243781461267e1	9.218756929769633e-46
1.1477704705420575e1	9.219361120330987e-46
1.1482971596228479e1	9.219334175773182e-46
1.1488238487036384e1	9.218682024024416e-46
1.1493505377844288e1	9.21741062088837e-46
1.1498772268652193e1	9.215525948470569e-46
1.1504039159460097e1	9.213034013624052e-46
1.1509306050268002e1	9.209940846414369e-46
1.1514572941075906e1	9.20625249860402e-46
1.151983983188381e1	9.201975042156366e-46
1.1525106722691715e1	9.197114567759142e-46
1.153037361349962e1	9.191677183367485e-46
1.1535640504307525e1	9.185669012766628e-46
1.1540907395115429e1	9.179096194154293e-46
1.1546174285923334e1	9.171964878742715e-46
1.1551441176731238e1	9.164281229380464e-46
1.1556708067539143e1	9.156051419193915e-46
1.1561974958347047e1	9.147281630248497e-46
1.1567241849154952e1	9.137978052229679e-46
1.1572508739962856e1	9.128146881143741e-46
1.157777563077076e1	9.117794318038165e-46
1.158830941238657e1	9.09554983762487e-46
1.1598843194002379e1	9.071294272817218e-46
1.1609376975618188e1	9.045077287512833e-46
1.1619910757233997e1	9.016948510195971e-46
1.1630444538849806e1	8.986957497696984e-46
1.1640978320465615e1	8.955153700192453e-46
1.1651512102081425e1	8.921586427437927e-46
1.1662045883697234e1	8.886304816223665e-46
1.1672579665313043e1	8.849357799043091e-46
1.1683113446928852e1	8.810794073962333e-46
1.169364722854466e1	8.770662075678548e-46
1.170418101016047e1	8.729009947753554e-46
1.1714714791776279e1	8.685885516008741e-46
1.1725248573392088e1	8.641336263066178e-46
1.1735782355007897e1	8.595409304020241e-46
1.1746316136623706e1	8.548151363223467e-46
1.1756849918239515e1	8.499608752169462e-46
1.1767383699855325e1	8.449827348455416e-46
1.1777917481471134e1	8.398852575806008e-46
1.1788451263086943e1	8.346729385140105e-46
1.1798985044702752e1	8.293502236661133e-46
1.180951882631856e1	8.239215082951702e-46
1.182005260793437e1	8.183911353052669e-46
1.1830586389550179e1	8.127633937506406e-46
1.1841120171165988e1	8.070425174343903e-46
1.1851653952781797e1	8.012326835995e-46
1.1862187734397606e1	7.9533801171009e-46
1.1872721516013415e1	7.893625623207831e-46
1.1883255297629225e1	7.833103360320773e-46
1.1893789079245034e1	7.77185272529582e-46
1.1904322860860843e1	7.709912497049919e-46
1.1914856642476652e1	7.647320828566469e-46
1.192539042409246e1	7.584115239675473e-46
1.193592420570827e1	7.520332610586617e-46
1.1946457987324079e1	7.456009176154074e-46
1.1956991768939888e1	7.39118052085159e-46
1.1967525550555697e1	7.325881574436619e-46
1.1978059332171506e1	7.260146608282396e-46
1.1988593113787315e1	7.194009232356885e-46
1.2009660677018932e1	7.060658370272773e-46
1.2030728240250548e1	6.926084563917081e-46
1.2051795803482165e1	6.790532714266413e-46
1.2072863366713781e1	6.6542370526883175e-46
1.2093930929945397e1	6.517421178264292e-46
1.2114998493177014e1	6.38029812497225e-46
1.2157133619640248e1	6.105930385233308e-46
1.2178201182871865e1	5.9690599189426304e-46
1.2199268746103481e1	5.832631015629451e-46
1.2220336309335098e1	5.6968057735361336e-46
1.2241403872566714e1	5.5617366275537304e-46
1.2251937654182523e1	5.494530636515441e-46
1.2262471435798332e1	5.427566562963025e-46
1.2273005217414141e1	5.360860840766203e-46
1.228353899902995e1	5.2944293421733676e-46
1.229407278064576e1	5.228287385492093e-46
1.2304606562261569e1	5.1624497429090214e-46
1.2315140343877378e1	5.0969306484373415e-46
1.2325674125493187e1	5.031743805980452e-46
1.2336207907108996e1	4.966902397500762e-46
1.2346741688724805e1	4.90241909128286e-46
1.2357275470340614e1	4.838306050280727e-46
1.2367809251956423e1	4.774574940538895e-46
1.2378343033572232e1	4.7112369396778206e-46
1.2388876815188041e1	4.648302745434129e-46
1.239941059680385e1	4.5857825842466414e-46
1.240994437841966e1	4.52368621987942e-46
1.2420478160035469e1	4.462022962073409e-46
1.2431011941651278e1	4.400801675218553e-46
1.2441545723267087e1	4.340030787038596e-46
1.2452079504882896e1	4.279718297280992e-46
1.2462613286498705e1	4.219871786404779e-46
1.2473147068114514e1	4.160498424259432e-46
1.2483680849730323e1	4.101604978748073e-46
1.2494214631346132e1	4.04319782446871e-46
1.2504748412961941e1	3.9852829513273486e-46
1.251528219457775e1	3.927865973117239e-46
1.252581597619356e1	3.870952136058643e-46
1.2536349757809369e1	3.814546327293869e-46
1.2546883539425178e1	3.7586530833325024e-46
1.2557417321040987e1	3.703276598442074e-46
1.2567951102656796e1	3.6484207329795734e-46
1.2578484884272605e1	3.594089021659524e-46
1.2589018665888414e1	3.540284681754545e-46
1.2599552447504223e1	3.487010621224464e-46
1.2610086229120032e1	3.43426944677043e-46
1.2620620010735841e1	3.3820634718105366e-46
1.2625886901543746e1	3.3561618288337917e-46
1.263115379235165e1	3.3303947243737564e-46
1.2636420683159555e1	3.3047623686232143e-46
1.264168757396746e1	3.2792649549095087e-46
1.2646954464775364e1	3.2539026599337572e-46
1.2652221355583269e1	3.228675644008633e-46
1.2657488246391173e1	3.203584051294691e-46
1.2662755137199078e1	3.1786280100352406e-46
1.2668022028006982e1	3.1538076327897148e-46
1.2673288918814887e1	3.1291230166655686e-46
1.2678555809622791e1	3.104574243548637e-46
1.2683822700430696e1	3.080161380331965e-46
1.26890895912386e1	3.0558844791431062e-46
1.2694356482046505e1	3.031743577569845e-46
1.269962337285441e1	3.007738698884352e-46
1.2704890263662314e1	2.9838698522657506e-46
1.2710157154470219e1	2.9601370330210874e-46
1.2715424045278123e1	2.9365402228046962e-46
1.2720690936086028e1	2.913079389835922e-46
1.2725957826893932e1	2.8897544891152356e-46
1.2731224717701837e1	2.8665654626386944e-46
1.2736491608509741e1	2.843512239610754e-46
1.2741758499317646e1	2.8205947366554217e-46
1.274702539012555e1	2.797812858025736e-46
1.2752292280933455e1	2.775166495811572e-46
1.275755917174136e1	2.7526555301457675e-46
1.2762826062549264e1	2.7302798294085528e-46
1.2768092953357169e1	2.7080392504302925e-46
1.2773359844165073e1	2.6859336386925195e-46
1.2778626734972978e1	2.663962828527258e-46
1.2783893625780882e1	2.642126643314635e-46
1.2789160516588787e1	2.620424895678788e-46
1.2794427407396691e1	2.5988573876820387e-46
1.2799694298204596e1	2.577423911017348e-46
1.28049611890125e1	2.5561242471990398e-46
1.2810228079820405e1	2.5349581677518002e-46
1.281549497062831e1	2.51392543439795e-46
1.2820761861436214e1	2.4930257992429708e-46
1.2826028752244119e1	2.4722590049593067e-46
1.2831295643052023e1	2.4516247849684267e-46
1.2836562533859928e1	2.431122863621153e-46
1.2841829424667832e1	2.4107529563762527e-46
1.2847096315475737e1	2.390514769977289e-46
1.2852363206283641e1	2.3704080026277466e-46
1.2857630097091546e1	2.3504323441644082e-46
1.286289698789945e1	2.330587476229013e-46
1.2868163878707355e1	2.3108730724381723e-46
1.287343076951526e1	2.2912887985515652e-46
1.2878697660323164e1	2.271834312638395e-46
1.2883964551131069e1	2.2525092652421278e-46
1.2889231441938973e1	2.233313299543511e-46
1.2894498332746878e1	2.214246051521865e-46
1.2899765223554782e1	2.1953071501146674e-46
1.2905032114362687e1	2.1764962173754207e-46
1.2910299005170591e1	2.1578128686298114e-46
1.2915565895978496e1	2.1392567126301655e-46
1.29208327867864e1	2.120827351708215e-46
1.2926099677594305e1	2.1025243819261583e-46
1.293136656840221e1	2.084347393226034e-46
1.2936633459210114e1	2.066295969577413e-46
1.2941900350018019e1	2.048369689123412e-46
1.2947167240825923e1	2.0305681243250355e-46
1.2952434131633828e1	2.0128908421038487e-46
1.2957701022441732e1	1.9953374039829893e-46
1.2962967913249637e1	1.977907366226531e-46
1.2968234804057541e1	1.9606002799771985e-46
1.2973501694865446e1	1.9434156913924375e-46
1.297876858567335e1	1.9263531417788505e-46
1.2984035476481255e1	1.909412167725017e-46
1.298930236728916e1	1.8925923012326814e-46
1.2994569258097064e1	1.8758930698463394e-46
1.2999836148904969e1	1.859313996781223e-46
1.3005103039712873e1	1.842854601049678e-46
1.3010369930520778e1	1.8265143975859625e-46
1.3015636821328682e1	1.8102928973694695e-46
1.3020903712136587e1	1.7941896075463694e-46
1.3026170602944491e1	1.7782040315496993e-46
1.3031437493752396e1	1.7623356692178892e-46
1.30367043845603e1	1.7465840169117558e-46
1.3041971275368205e1	1.7309485676299504e-46
1.304723816617611e1	1.715428811122881e-46
1.3052505056984014e1	1.7000242340051224e-46
1.3057771947791919e1	1.6847343198663159e-46
1.3063038838599823e1	1.6695585493805677e-46
1.3068305729407728e1	1.6544964004143596e-46
1.3073572620215632e1	1.6395473481329821e-46
1.3078839511023537e1	1.624710865105489e-46
1.3084106401831441e1	1.6099864214082043e-46
1.3089373292639346e1	1.5953734847267726e-46
1.309464018344725e1	1.5808715204567642e-46
1.3099907074255155e1	1.5664799918028601e-46
1.310517396506306e1	1.5521983598766136e-46
1.3110440855870964e1	1.5380260837927948e-46
1.3115707746678869e1	1.5239626207643466e-46
1.3120974637486773e1	1.5100074261959397e-46
1.3126241528294678e1	1.4961599537761642e-46
1.3131508419102582e1	1.4824196555683375e-46
1.3136775309910487e1	1.4687859820999647e-46
1.3142042200718391e1	1.4552583824508426e-46
1.3147309091526296e1	1.4418363043398396e-46
1.31525759823342e1	1.428519194210336e-46
1.3157842873142105e1	1.4153064973143638e-46
1.316310976395001e1	1.4021976577954287e-46
1.3168376654757914e1	1.3891921187700452e-46
1.3173643545565819e1	1.3762893224079866e-46
1.3178910436373723e1	1.363488710011267e-46
1.3184177327181628e1	1.3507897220918555e-46
1.3189444217989532e1	1.3381917984481484e-46
1.3194711108797437e1	1.3256943782401918e-46
1.3199977999605341e1	1.3132969000636877e-46
1.3205244890413246e1	1.3009988020227759e-46
1.321051178122115e1	1.2887995218016072e-46
1.3215778672029055e1	1.2766984967347275e-46
1.322104556283696e1	1.2646951638762733e-46
1.3226312453644864e1	1.252788960067994e-46
1.3231579344452769e1	1.2409793220061097e-46
1.3236846235260673e1	1.2292656863070248e-46
1.3242113126068578e1	1.217647489571895e-46
1.3247380016876482e1	1.206124168450065e-46
1.3252646907684387e1	1.1946951597013889e-46
1.3257913798492291e1	1.183359900257439e-46
1.3263180689300196e1	1.1721178272816264e-46
1.32684475801081e1	1.1609683782282295e-46
1.3273714470916005e1	1.1499109909003459e-46
1.327898136172391e1	1.138945103506785e-46
1.3284248252531814e1	1.1280701547179068e-46
1.3289515143339719e1	1.1172855837204127e-46
1.3294782034147623e1	1.1065908302711135e-46
1.3300048924955528e1	1.0959853347496676e-46
1.3305315815763432e1	1.0854685382103193e-46
1.3310582706571337e1	1.075039882432631e-46
1.3315849597379241e1	1.0646988099712243e-46
1.3321116488187146e1	1.05444476420455e-46
1.332638337899505e1	1.0442771893826903e-46
1.3331650269802955e1	1.0341955306742006e-46
1.333691716061086e1	1.0241992342120065e-46
1.3342184051418764e1	1.0142877471383683e-46
1.3347450942226669e1	1.0044605176489163e-46
1.3352717833034573e1	9.947169950357725e-47
1.3357984723842478e1	9.850566297297709e-47
1.3363251614650382e1	9.754788733417805e-47
1.3368518505458287e1	9.659831787031505e-47
1.3373785396266191e1	9.565689999052749e-47
1.3379052287074096e1	9.472357923382986e-47
1.3384319177882e1	9.379830127289719e-47
1.3389586068689905e1	9.288101191776573e-47
1.339485295949781e1	9.197165711945077e-47
1.3400119850305714e1	9.107018297348233e-47
1.3405386741113618e1	9.017653572335928e-47
1.3410653631921523e1	8.92906617639232e-47
1.3415920522729428e1	8.841250764465333e-47
1.3421187413537332e1	8.754202007288264e-47
1.3426454304345237e1	8.667914591693705e-47
1.3431721195153141e1	8.582383220919839e-47
1.3436988085961046e1	8.497602614909136e-47
1.344225497676895e1	8.413567510599667e-47
1.3447521867576855e1	8.330272662209045e-47
1.345278875838476e1	8.247712841511124e-47
1.3458055649192664e1	8.165882838105516e-47
1.3463322540000568e1	8.084777459680065e-47
1.3468589430808473e1	8.004391532266346e-47
1.3473856321616378e1	7.924719900488287e-47
1.3479123212424282e1	7.845757427803982e-47
1.3484390103232187e1	7.767498996740815e-47
1.3489656994040091e1	7.689939509123979e-47
1.3494923884847996e1	7.613073886298494e-47
1.35001907756559e1	7.536897069344772e-47
1.3505457666463805e1	7.461404019287848e-47
1.351072455727171e1	7.386589717300351e-47
1.3515991448079614e1	7.312449164899329e-47
1.3521258338887518e1	7.238977384136982e-47
1.3526525229695423e1	7.166169417785399e-47
1.3531792120503328e1	7.094020329515375e-47
1.3537059011311232e1	7.02252520406943e-47
1.3542325902119137e1	6.951679147429076e-47
1.3547592792927041e1	6.88147728697642e-47
1.3552859683734946e1	6.811914771650186e-47
1.355812657454285e1	6.742986772096274e-47
1.3563393465350755e1	6.674688480812865e-47
1.356866035615866e1	6.607015112290213e-47
1.3573927246966564e1	6.539961903145187e-47
1.3579194137774468e1	6.473524112250641e-47
1.3584461028582373e1	6.407697020859674e-47
1.3589727919390278e1	6.342475932724895e-47
1.3594994810198182e1	6.277856174212705e-47
1.3600261701006087e1	6.213833094412762e-47
1.3605528591813991e1	6.150402065242617e-47
1.3610795482621896e1	6.087558481547663e-47
1.36160623734298e1	6.025297761196436e-47
1.3621329264237705e1	5.963615345171329e-47
1.362659615504561e1	5.902506697654826e-47
1.3631863045853514e1	5.841967306111319e-47
1.3637129936661418e1	5.78199268136457e-47
1.3642396827469323e1	5.722578357670876e-47
1.3647663718277228e1	5.663719892788053e-47
1.3652930609085132e1	5.60541286804024e-47
1.3658197499893037e1	5.547652888378667e-47
1.3663464390700941e1	5.490435582438391e-47
1.3668731281508846e1	5.433756602591107e-47
1.367399817231675e1	5.377611624994091e-47
1.3679265063124655e1	5.321996349635318e-47
1.368453195393256e1	5.266906500374872e-47
1.3689798844740464e1	5.21233782498263e-47
1.3695065735548368e1	5.158286095172385e-47
1.3700332626356273e1	5.104747106632394e-47
1.3705599517164178e1	5.051716679052449e-47
1.3710866407972082e1	4.999190656147519e-47
1.3716133298779987e1	4.9471649056780125e-47
1.3721400189587891e1	4.8956353194667595e-47
1.3726667080395796e1	4.84459781341276e-47
1.37319339712037e1	4.794048327501711e-47
1.3737200862011605e1	4.743982825813433e-47
1.374246775281951e1	4.694397296526233e-47
1.3747734643627414e1	4.645287751918255e-47
1.3753001534435318e1	4.596650228365838e-47
1.3758268425243223e1	4.54848078633904e-47
1.3763535316051128e1	4.500775510394283e-47
1.3768802206859032e1	4.453530509164204e-47
1.3774069097666937e1	4.406741915344791e-47
1.3779335988474841e1	4.360405885679831e-47
1.3784602879282746e1	4.314518600942727e-47
1.378986977009065e1	4.2690762659157347e-47
1.3795136660898555e1	4.2240751093667093e-47
1.380040355170646e1	4.1795113840233317e-47
1.3805670442514364e1	4.135381366544928e-47
1.3810937333322268e1	4.0916813574919406e-47
1.3816204224130173e1	4.0484076812930407e-47
1.3821471114938078e1	4.005556686209983e-47
1.3826738005745982e1	3.9631247443002403e-47
1.3832004896553887e1	3.921108251377435e-47
1.3837271787361791e1	3.879503626969648e-47
1.3842538678169696e1	3.8383073142756505e-47
1.38478055689776e1	3.7975157801190715e-47
1.3853072459785505e1	3.757125514900591e-47
1.385833935059341e1	3.717133032548178e-47
1.3863606241401314e1	3.677534870465388e-47
1.3868873132209218e1	3.6383275894778387e-47
1.3874140023017123e1	3.599507773777836e-47
1.3879406913825028e1	3.5610720308672213e-47
1.3884673804632932e1	3.5230169914984864e-47
1.3889940695440837e1	3.485339309614193e-47
1.3895207586248741e1	3.448035662284719e-47
1.3900474477056646e1	3.411102749644396e-47
1.390574136786455e1	3.3745372948260687e-47
1.3911008258672455e1	3.3383360438941184e-47
1.391627514948036e1	3.302495765775969e-47
1.3921542040288264e1	3.2670132521921535e-47
1.3926808931096168e1	3.2318853175849254e-47
1.3932075821904073e1	3.1971087990455055e-47
1.3937342712711978e1	3.1626805562399594e-47
1.3942609603519882e1	3.1285974713337657e-47
1.3947876494327787e1	3.094856448915096e-47
1.3953143385135691e1	3.061454415916842e-47
1.3958410275943596e1	3.0283883215374486e-47
1.39636771667515e1	2.9956551371605434e-47
1.3968944057559405e1	2.9632518562734297e-47
1.397421094836731e1	2.9311754943844653e-47
1.3979477839175214e1	2.899423088939366e-47
1.3984744729983118e1	2.867991699236438e-47
1.3990011620791023e1	2.8368784063408193e-47
1.3995278511598928e1	2.8060803129977143e-47
1.4000545402406832e1	2.7755945435446725e-47
1.4005812293214737e1	2.7454182438229457e-47
1.4011079184022641e1	2.7155485810879405e-47
1.4016346074830546e1	2.685982743918809e-47
1.402161296563845e1	2.656717942127193e-47
1.4026879856446355e1	2.627751406665159e-47
1.403214674725426e1	2.5990803895323487e-47
1.4037413638062164e1	2.5707021636823612e-47
1.4042680528870068e1	2.542614022928424e-47
1.4047947419677973e1	2.5148132818483475e-47
1.4053214310485878e1	2.4872972756887986e-47
1.4058481201293782e1	2.4600633602689303e-47
1.4063748092101687e1	2.433108911883378e-47
1.4069014982909591e1	2.4064313272046556e-47
1.4074281873717496e1	2.3800280231849727e-47
1.40795487645254e1	2.353896436957499e-47
1.4084815655333305e1	2.3280340257370966e-47
1.409008254614121e1	2.3024382667205396e-47
1.4095349436949114e1	2.2771066569862547e-47
1.4100616327757018e1	2.252036713393602e-47
1.4105883218564923e1	2.22722597248171e-47
1.4111150109372828e1	2.202671990367896e-47
1.4116417000180732e1	2.178372342645678e-47
1.4121683890988637e1	2.1543246242824252e-47
1.4126950781796541e1	2.1305264495166507e-47
1.4132217672604446e1	2.1069754517549527e-47
1.413748456341235e1	2.083669283468659e-47
1.4142751454220255e1	2.060605616090167e-47
1.414801834502816e1	2.0377821399089999e-47
1.4153285235836064e1	2.0151965639676222e-47
1.4158552126643968e1	1.992846615956996e-47
1.4163819017451873e1	1.970730042111926e-47
1.4169085908259778e1	1.948844607106197e-47
1.4174352799067682e1	1.927188093947527e-47
1.4179619689875587e1	1.9057583038723519e-47
1.4184886580683491e1	1.8845530562404583e-47
1.4190153471491396e1	1.8635701884294737e-47
1.41954203622993e1	1.8428075557292441e-47
1.4200687253107205e1	1.8222630312361052e-47
1.420595414391511e1	1.8019345057470635e-47
1.4211221034723014e1	1.7818198876539098e-47
1.4216487925530918e1	1.761917102837272e-47
1.4221754816338823e1	1.7422240945606205e-47
1.4227021707146728e1	1.7227388233642532e-47
1.4232288597954632e1	1.7034592669592587e-47
1.4237555488762537e1	1.6843834201214862e-47
1.4242822379570441e1	1.6655092945855191e-47
1.4248089270378346e1	1.6468349189386824e-47
1.425335616118625e1	1.6283583385150882e-47
1.4258623051994155e1	1.6100776152897318e-47
1.426388994280206e1	1.591990827772648e-47
1.4269156833609964e1	1.5740960709031549e-47
1.4274423724417868e1	1.5563914559441749e-47
1.4279690615225773e1	1.53887511037667e-47
1.4284957506033678e1	1.52154517779417e-47
1.4290224396841582e1	1.504399817797443e-47
1.4295491287649487e1	1.4874372058892911e-47
1.4300758178457391e1	1.4706555333694915e-47
1.4306025069265296e1	1.454053007229894e-47
1.43112919600732e1	1.4376278500496845e-47
1.4316558850881105e1	1.4213782998908238e-47
1.432182574168901e1	1.4053026101936732e-47
1.4327092632496914e1	1.3893990496728163e-47
1.4332359523304818e1	1.3736659022130833e-47
1.4337626414112723e1	1.3581014667657884e-47
1.4342893304920628e1	1.3427040572451907e-47
1.4348160195728532e1	1.3274720024251946e-47
1.4353427086536437e1	1.3124036458362768e-47
1.4358693977344341e1	1.2974973456626726e-47
1.4363960868152246e1	1.282751474639809e-47
1.436922775896015e1	1.2681644199520142e-47
1.4374494649768055e1	1.253734583130487e-47
1.437976154057596e1	1.2394603799515559e-47
1.4385028431383864e1	1.225340240335218e-47
1.4390295322191768e1	1.211372608243976e-47
1.4395562212999673e1	1.1975559415819739e-47
1.4400829103807578e1	1.1838887120944423e-47
1.4406095994615482e1	1.1703694052674577e-47
1.4411362885423387e1	1.1569965202280247e-47
1.4416629776231291e1	1.1437685696444767e-47
1.4421896667039196e1	1.130684079627222e-47
1.44271635578471e1	1.1177415896298173e-47
1.4432430448655005e1	1.1049396523503945e-47
1.443769733946291e1	1.0922768336334358e-47
1.4442964230270814e1	1.0797517123719002e-47
1.4448231121078718e1	1.0673628804097145e-47
1.4453498011886623e1	1.0551089424446283e-47
1.4458764902694528e1	1.0429885159314407e-47
1.4464031793502432e1	1.0310002309856047e-47
1.4469298684310337e1	1.0191427302872089e-47
1.4474565575118241e1	1.0074146689853419e-47
1.4479832465926146e1	9.958147146028522e-48
