position	wave function
9.045001253461653e0	3.872096016640707e-46
9.058818701732907e0	4.128540056142741e-46
9.072636150004161e0	4.372102428654158e-46
9.086453598275416e0	4.602037918254391e-46
9.10027104654667e0	4.817648335734034e-46
9.114088494817924e0	5.0182848673172884e-46
9.127905943089178e0	5.20335018867016e-46
9.141723391360433e0	5.372300338348005e-46
9.155540839631687e0	5.524646346218453e-46
9.169358287902941e0	5.659955613765523e-46
9.183175736174196e0	5.777853044526409e-46
9.19699318444545e0	5.8780219242288765e-46
9.210810632716704e0	5.9602045514754184e-46
9.224628080987959e0	6.0242026210561366e-46
9.238445529259213e0	6.069877363156484e-46
9.252262977530467e0	6.097149442857247e-46
9.266080425801722e0	6.10599862539358e-46
9.279897874072976e0	6.096463213646369e-46
9.29371532234423e0	6.0686392652775045e-46
9.307532770615484e0	6.022679597788268e-46
9.321350218886739e0	5.958792590574996e-46
9.335167667157993e0	5.877240793775741e-46
9.348985115429247e0	5.778339354345491e-46
9.362802563700502e0	5.662454270363653e-46
9.376620011971756e0	5.530000485067818e-46
9.39043746024301e0	5.3814398325201746e-46
9.404254908514265e0	5.217278847149176e-46
9.418072356785519e0	5.038066449672278e-46
9.431889805056773e0	4.844391522092595e-46
9.445707253328028e0	4.636880384580337e-46
9.459524701599282e0	4.416194187098134e-46
9.473342149870536e0	4.18302622861091e-46
9.48715959814179e0	3.938099216639863e-46
9.500977046413045e0	3.682162479777551e-46
9.514794494684299e0	3.4159891455828287e-46
9.528611942955553e0	3.1403732960219133e-46
9.542429391226808e0	2.8561271123195628e-46
9.556246839498062e0	2.564078020736579e-46
9.570064287769316e0	2.265065850399734e-46
9.58388173604057e0	1.9599400138816846e-46
9.597699184311825e0	1.6495567207661585e-46
9.61151663258308e0	1.334776233940627e-46
9.625334080854334e0	1.0164601778395472e-46
9.639151529125588e0	6.9546890731982e-47
9.652968977396842e0	3.726589452894694e-47
9.666786425668096e0	4.8880496635380894e-48
9.68060387393935e0	-2.750249545907278e-47
9.694421322210605e0	-5.982269583634007e-47
9.70823877048186e0	-9.199083164859076e-47
9.722056218753114e0	-1.2392671998386695e-46
9.735873667024368e0	-1.555519160506692e-46
9.749691115295622e0	-1.8678990348130784e-46
9.763508563566877e0	-2.1756627338720414e-46
9.77732601183813e0	-2.4780889188516287e-46
9.791143460109385e0	-2.7744805587008386e-46
9.80496090838064e0	-3.0641663686458648e-46
9.818778356651894e0	-3.346502128294143e-46
9.832595804923148e0	-3.6208718787004114e-46
9.846413253194402e0	-3.886688998245243e-46
9.860230701465657e0	-4.143397157651271e-46
9.874048149736911e0	-4.390471154915735e-46
9.887865598008165e0	-4.6274176313663995e-46
9.90168304627942e0	-4.853775670454261e-46
9.915500494550674e0	-5.069117281276415e-46
9.929317942821928e0	-5.2730477691775795e-46
9.943135391093183e0	-5.465205996108339e-46
9.956952839364437e0	-5.6452645337216585e-46
9.970770287635691e0	-5.812929712466882e-46
9.984587735906945e0	-5.9679415701914026e-46
9.9984051841782e0	-6.110073703986737e-46
1.0012222632449454e1	-6.239133029215128e-46
1.0026040080720708e1	-6.354959449828999e-46
1.0039857528991963e1	-6.457425444245201e-46
1.0053674977263217e1	-6.546435571163841e-46
1.0067492425534471e1	-6.6219258998238955e-46
1.0081309873805726e1	-6.683863369268861e-46
1.009512732207698e1	-6.732245081255458e-46
1.0108944770348234e1	-6.7670975314759195e-46
1.0122762218619489e1	-6.788475783783365e-46
1.0136579666890743e1	-6.796462592108552e-46
1.0150397115161997e1	-6.7911674747380965e-46
1.0164214563433251e1	-6.77272574558851e-46
1.0178032011704506e1	-6.741297507059252e-46
1.019184945997576e1	-6.6970666089809954e-46
1.0205666908247014e1	-6.640239578095942e-46
1.0219484356518269e1	-6.571044522413355e-46
1.0233301804789523e1	-6.489730014679741e-46
1.0247119253060777e1	-6.396563959086978e-46
1.0260936701332032e1	-6.2918324452179006e-46
1.0274754149603286e1	-6.175838593094533e-46
1.028857159787454e1	-6.048901393053805e-46
1.0302389046145795e1	-5.9113545440281434e-46
1.0316206494417049e1	-5.7635452936544424e-46
1.0330023942688303e1	-5.605833283476936e-46
1.0343841390959557e1	-5.438589402349305e-46
1.0357658839230812e1	-5.262194650973897e-46
1.0371476287502066e1	-5.077039020350979e-46
1.038529373577332e1	-4.883520386741072e-46
1.0399111184044575e1	-4.682043425575361e-46
1.0412928632315829e1	-4.473018546578649e-46
1.0426746080587083e1	-4.2568608522016e-46
1.0440563528858338e1	-4.0339891212910546e-46
1.0454380977129592e1	-3.8048248197624e-46
1.0468198425400846e1	-3.569791139873745e-46
1.04820158736721e1	-3.3293120695415595e-46
1.0495833321943355e1	-3.0838114929806733e-46
1.050965077021461e1	-2.8337123237974626e-46
1.0523468218485863e1	-2.5794356715155822e-46
1.0537285666757118e1	-2.3214000423687632e-46
1.0551103115028372e1	-2.060020575054448e-46
1.0564920563299626e1	-1.795708312006424e-46
1.057873801157088e1	-1.5288695066142702e-46
1.0592555459842135e1	-1.2599049666920956e-46
1.060637290811339e1	-9.892094343793844e-47
1.0620190356384644e1	-7.171710025425476e-47
1.0634007804655898e1	-4.441705676373886e-47
1.0647825252927152e1	-1.7058131888981722e-47
1.0661642701198407e1	1.0323173644475447e-47
1.067546014946966e1	3.7691221207409934e-47
1.0689277597740915e1	6.501127463301339e-47
1.070309504601217e1	9.224953709940004e-47
1.0716912494283424e1	1.1937318458550313e-46
1.0730729942554678e1	1.4635039596417735e-46
1.0744547390825932e1	1.7315037980258881e-46
1.0758364839097187e1	1.9974339794572198e-46
1.0772182287368441e1	2.2610078596402273e-46
1.0785999735639695e1	2.521949705508882e-46
1.079981718391095e1	2.779994839598605e-46
1.0813634632182204e1	3.0348897557511024e-46
1.0827452080453458e1	3.2863922071195932e-46
1.0841269528724713e1	3.534271267469617e-46
1.0855086976995967e1	3.778307366793751e-46
1.0868904425267221e1	4.018292302277008e-46
1.0882721873538475e1	4.254029225665049e-46
1.089653932180973e1	4.485332608097842e-46
1.0910356770080984e1	4.712028183478481e-46
1.0924174218352238e1	4.933952871451223e-46
1.0937991666623493e1	5.15095468106246e-46
1.0951809114894747e1	5.3628925961764844e-46
1.0965626563166001e1	5.569636443711142e-46
1.0979444011437256e1	5.771066745751311e-46
1.099326145970851e1	5.967074556586494e-46
1.1007078907979764e1	6.157561285705771e-46
1.1020896356251018e1	6.34243850776761e-46
1.1034713804522273e1	6.5216277605450936e-46
1.1048531252793527e1	6.695060331827058e-46
1.1062348701064781e1	6.862677036235102e-46
1.1076166149336036e1	7.02442798289374e-46
1.108998359760729e1	7.180272334867138e-46
1.1103801045878544e1	7.330178061250517e-46
1.1117618494149799e1	7.474121682778124e-46
1.1131435942421053e1	7.612088011783143e-46
1.1145253390692307e1	7.744069887316285e-46
1.1159070838963562e1	7.870067906201629e-46
1.1172888287234816e1	7.990090150779388e-46
1.118670573550607e1	8.10415191405499e-46
1.1200523183777324e1	8.21227542294491e-46
1.1214340632048579e1	8.314489560279855e-46
1.1228158080319833e1	8.410829586194264e-46
1.1241975528591087e1	8.501336859502764e-46
1.1255792976862342e1	8.586058559633609e-46
1.1269610425133596e1	8.665047409658422e-46
1.128342787340485e1	8.738361400928759e-46
1.1300699683743918e1	8.822120029328923e-46
1.1328334580286427e1	8.93823279077681e-46
1.1355969476828935e1	9.03284573403754e-46
1.1383604373371444e1	9.106622663238478e-46
1.1411239269913953e1	9.160281183737473e-46
1.1438874166456461e1	9.194584902766e-46
1.1476887311049557e1	9.194584902766e-46
1.1482155195045072e1	9.194726700965335e-46
1.1487423079040587e1	9.194243260604161e-46
1.1492690963036102e1	9.193140515974761e-46
1.1497958847031617e1	9.191424428027362e-46
1.1503226731027132e1	9.189100982813988e-46
1.1508494615022647e1	9.186176189951737e-46
1.1513762499018162e1	9.182656081105351e-46
1.1519030383013677e1	9.17854670848926e-46
1.1524298267009192e1	9.173854143389072e-46
1.1529566151004706e1	9.168584474702617e-46
1.1534834035000221e1	9.162743807500638e-46
1.1540101918995736e1	9.156338261606984e-46
1.1545369802991251e1	9.14937397019856e-46
1.1550637686986766e1	9.141857078424886e-46
1.1555905570982281e1	9.133793742047353e-46
1.1561173454977796e1	9.125190126098189e-46
1.1566441338973311e1	9.116052403559148e-46
1.1571709222968826e1	9.106386754059844e-46
1.157697710696434e1	9.09619936259576e-46
1.158751287495537e1	9.074284113030836e-46
1.15980486429464e1	9.050356194676102e-46
1.160858441093743e1	9.024465154448776e-46
1.161912017892846e1	8.996660508805399e-46
1.162965594691949e1	8.96699170741694e-46
1.164019171491052e1	8.935508098082998e-46
1.165072748290155e1	8.90225889287713e-46
1.166126325089258e1	8.867293135514088e-46
1.167179901888361e1	8.830659669928507e-46
1.168233478687464e1	8.792407110053897e-46
1.1692870554865669e1	8.752583810789528e-46
1.1703406322856699e1	8.711237840142013e-46
1.1713942090847729e1	8.668416952527606e-46
1.1724477858838759e1	8.624168563220364e-46
1.1735013626829788e1	8.578539723930546e-46
1.1745549394820818e1	8.531577099497006e-46
1.1756085162811848e1	8.483326945676764e-46
1.1766620930802878e1	8.433835088014103e-46
1.1777156698793908e1	8.383146901771296e-46
1.1787692466784938e1	8.33130729290234e-46
1.1798228234775967e1	8.278360680050805e-46
1.1808764002766997e1	8.224350977552334e-46
1.1819299770758027e1	8.169321579422103e-46
1.1829835538749057e1	8.113315344307084e-46
1.1840371306740087e1	8.056374581382867e-46
1.1850907074731117e1	7.998541037174336e-46
1.1861442842722147e1	7.939855883279455e-46
1.1871978610713176e1	7.880359704975076e-46
1.1882514378704206e1	7.820092490683727e-46
1.1893050146695236e1	7.759093622280074e-46
1.1903585914686266e1	7.697401866215788e-46
1.1914121682677296e1	7.635055365441342e-46
1.1924657450668326e1	7.572091632103456e-46
1.1935193218659355e1	7.508547540996723e-46
1.1945728986650385e1	7.44445932374811e-46
1.1956264754641415e1	7.379862563712982e-46
1.1966800522632445e1	7.314792191561472e-46
1.1977336290623475e1	7.249282481534063e-46
1.1987872058614505e1	7.183367048345384e-46
1.2008943594596566e1	7.050450159507146e-46
1.2030015130578628e1	6.916297173570522e-46
1.2051086666560689e1	6.781153089792076e-46
1.207215820254275e1	6.64525226114656e-46
1.2093229738524812e1	6.508818429578765e-46
1.2114301274506873e1	6.372064791206345e-46
1.2156444346470995e1	6.098398731201652e-46
1.2177515882453056e1	5.961860933862712e-46
1.2198587418435118e1	5.825752876494524e-46
1.2219658954417179e1	5.6902368893564466e-46
1.224073049039924e1	5.555465648656601e-46
1.225126625839027e1	5.488404431751386e-46
1.22618020263813e1	5.421582388936302e-46
1.227233779437233e1	5.35501598627082e-46
1.228287356236336e1	5.2887211285347454e-46
1.229340933035439e1	5.222713166873277e-46
1.230394509834542e1	5.157006906582678e-46
1.231448086633645e1	5.091616615024682e-46
1.232501663432748e1	5.026556029658256e-46
1.2335552402318509e1	4.9618383661776716e-46
1.2346088170309539e1	4.897476326746047e-46
1.2356623938300569e1	4.833482108314027e-46
1.2367159706291599e1	4.769867411013463e-46
1.2377695474282628e1	4.706643446616435e-46
1.2388231242273658e1	4.6438209470501344e-46
1.2398767010264688e1	4.5814101729585284e-46
1.2409302778255718e1	4.519420922302064e-46
1.2419838546246748e1	4.4578625389869415e-46
1.2430374314237778e1	4.396743921515795e-46
1.2440910082228807e1	4.336073531651994e-46
1.2451445850219837e1	4.275859403089964e-46
1.2461981618210867e1	4.216109150124335e-46
1.2472517386201897e1	4.15682997631095e-46
1.2483053154192927e1	4.098028683113079e-46
1.2493588922183957e1	4.03971167852645e-46
1.2504124690174987e1	3.981884985676987e-46
1.2514660458166016e1	3.924554251385417e-46
1.2525196226157046e1	3.8677247546931985e-46
1.2535731994148076e1	3.8114014153444256e-46
1.2546267762139106e1	3.755588802218649e-46
1.2556803530130136e1	3.700291141709832e-46
1.2567339298121166e1	3.6455123260468266e-46
1.2577875066112195e1	3.59125592155106e-46
1.2588410834103225e1	3.537525176827326e-46
1.2598946602094255e1	3.4843230308837947e-46
1.2609482370085285e1	3.4316521211775693e-46
1.2620018138076315e1	3.3795147915823473e-46
1.262528602207183e1	3.353646873452676e-46
1.2630553906067345e1	3.327913100274953e-46
1.263582179006286e1	3.3023136859612253e-46
1.2641089674058374e1	3.276848827538044e-46
1.264635755805389e1	3.2515187053854915e-46
1.2651625442049404e1	3.2263234834747648e-46
1.265689332604492e1	3.2012633096043505e-46
1.2662161210040434e1	3.17633831563473e-46
1.2667429094035949e1	3.151548617721589e-46
1.2672696978031464e1	3.1268943165475678e-46
1.2677964862026979e1	3.102375497552477e-46
1.2683232746022494e1	3.0779922311619987e-46
1.2688500630018009e1	3.053744573014853e-46
1.2693768514013524e1	3.0296325641884013e-46
1.2699036398009039e1	3.0056562314226837e-46
1.2704304282004554e1	2.9818155873428862e-46
1.2709572166000068e1	2.958110630680199e-46
1.2714840049995583e1	2.934541346491089e-46
1.2720107933991098e1	2.9111077063749413e-46
1.2725375817986613e1	2.8878096686900817e-46
1.2730643701982128e1	2.8646471787681636e-46
1.2735911585977643e1	2.8416201691269113e-46
1.2741179469973158e1	2.8187285596812004e-46
1.2746447353968673e1	2.795972257952478e-46
1.2751715237964188e1	2.773351159276523e-46
1.2756983121959703e1	2.7508651470095124e-46
1.2762251005955218e1	2.728514092732414e-46
1.2767518889950733e1	2.7062978564536833e-46
1.2772786773946248e1	2.684216286810261e-46
1.2778054657941762e1	2.662269221266877e-46
1.2783322541937277e1	2.6404564863136316e-46
1.2788590425932792e1	2.6187778976618786e-46
1.2793858309928307e1	2.597233260438394e-46
1.2799126193923822e1	2.5758223693778122e-46
1.2804394077919337e1	2.554545009013347e-46
1.2809661961914852e1	2.5334009538657936e-46
1.2814929845910367e1	2.5123899686307857e-46
1.2820197729905882e1	2.491511808364344e-46
1.2825465613901397e1	2.47076621866669e-46
1.2830733497896912e1	2.4501529358643065e-46
1.2836001381892427e1	2.4296716871903e-46
1.2841269265887941e1	2.4093221909630062e-46
1.2846537149883456e1	2.389104156762869e-46
1.2851805033878971e1	2.369017285607591e-46
1.2857072917874486e1	2.3490612701255517e-46
1.2862340801870001e1	2.3292357947274926e-46
1.2867608685865516e1	2.3095405357764754e-46
1.2872876569861031e1	2.2899751617561165e-46
1.2878144453856546e1	2.270539333437096e-46
1.288341233785206e1	2.2512327040419387e-46
1.2888680221847576e1	2.232054919408083e-46
1.289394810584309e1	2.2130056181492353e-46
1.2899215989838606e1	2.194084431815002e-46
1.290448387383412e1	2.1752909850488246e-46
1.2909751757829635e1	2.1566248957442005e-46
1.291501964182515e1	2.1380857751992026e-46
1.2920287525820665e1	2.119673228269306e-46
1.292555540981618e1	2.101386853518529e-46
1.2930823293811695e1	2.0832262433688764e-46
1.293609117780721e1	2.0651909842481075e-46
1.2941359061802725e1	2.0472806567358217e-46
1.294662694579824e1	2.0294948357078857e-46
1.2951894829793755e1	2.0118330904791866e-46
1.295716271378927e1	1.9942949849447304e-46
1.2962430597784785e1	1.976880077719086e-46
1.29676984817803e1	1.959587922274187e-46
1.2972966365775815e1	1.9424180670754913e-46
1.297823424977133e1	1.9253700557165148e-46
1.2983502133766844e1	1.9084434270517397e-46
1.298877001776236e1	1.8916377153278975e-46
1.2994037901757874e1	1.8749524503136537e-46
1.299930578575339e1	1.8583871574276837e-46
1.3004573669748904e1	1.8419413578651567e-46
1.3009841553744419e1	1.8256145687226386e-46
1.3015109437739934e1	1.809406303121406e-46
1.3020377321735449e1	1.7933160703292008e-46
1.3025645205730964e1	1.777343375880419e-46
1.3030913089726479e1	1.761487721694749e-46
1.3036180973721994e1	1.7457486061942675e-46
1.3041448857717509e1	1.7301255244189987e-46
1.3046716741713023e1	1.7146179681409463e-46
1.3051984625708538e1	1.6992254259766145e-46
1.3057252509704053e1	1.6839473834980179e-46
1.3062520393699568e1	1.668783323342193e-46
1.3067788277695083e1	1.6537327253192228e-46
1.3073056161690598e1	1.638795066518785e-46
1.3078324045686113e1	1.6239698214152252e-46
1.3083591929681628e1	1.6092564619711717e-46
1.3088859813677143e1	1.594654457739711e-46
1.3094127697672658e1	1.5801632759651077e-46
1.3099395581668173e1	1.5657823816821079e-46
1.3104663465663688e1	1.5515112378138159e-46
1.3109931349659202e1	1.53734930526817e-46
1.3115199233654717e1	1.5232960430330028e-46
1.3120467117650232e1	1.5093509082697332e-46
1.3125735001645747e1	1.4955133564056651e-46
1.3131002885641262e1	1.4817828412249268e-46
1.3136270769636777e1	1.4681588149580441e-46
1.3141538653632292e1	1.4546407283701778e-46
1.3146806537627807e1	1.4412280308480193e-46
1.3152074421623322e1	1.4279201704853577e-46
1.3157342305618837e1	1.4147165941673385e-46
1.3162610189614352e1	1.4016167476534134e-46
1.3167878073609867e1	1.3886200756589962e-46
1.3173145957605382e1	1.3757260219358436e-46
1.3178413841600896e1	1.3629340293511511e-46
1.3183681725596411e1	1.3502435399654015e-46
1.3188949609591926e1	1.3376539951089548e-46
1.3194217493587441e1	1.3251648354574013e-46
1.3199485377582956e1	1.312775501105689e-46
1.3204753261578471e1	1.3004854316410297e-46
1.3210021145573986e1	1.2882940662145966e-46
1.3215289029569501e1	1.2762008436120378e-46
1.3220556913565016e1	1.2642052023227902e-46
1.322582479756053e1	1.25230658060823e-46
1.3231092681556046e1	1.2405044165686584e-46
1.323636056555156e1	1.2287981482091346e-46
1.3241628449547076e1	1.2171872135041667e-46
1.324689633354259e1	1.2056710504612747e-46
1.3252164217538105e1	1.1942490971834361e-46
1.325743210153362e1	1.1829207919304235e-46
1.3262699985529135e1	1.1716855731790396e-46
1.326796786952465e1	1.1605428796822746e-46
1.3273235753520165e1	1.1494921505273791e-46
1.327850363751568e1	1.1385328251928827e-46
1.3283771521511195e1	1.1276643436045503e-46
1.328903940550671e1	1.1168861461902995e-46
1.3294307289502225e1	1.106197673934089e-46
1.329957517349774e1	1.0955983684287798e-46
1.3304843057493255e1	1.0850876719279946e-46
1.331011094148877e1	1.0746650273969665e-46
1.3315378825484284e1	1.0643298785624098e-46
1.33206467094798e1	1.0540816699614029e-46
1.3325914593475314e1	1.0439198469893112e-46
1.333118247747083e1	1.0338438559467527e-46
1.3336450361466344e1	1.0238531440856095e-46
1.3341718245461859e1	1.0139471596541108e-46
1.3346986129457374e1	1.0041253519409876e-46
1.3352254013452889e1	9.943871713187146e-47
1.3357521897448404e1	9.847320692858445e-47
1.3362789781443919e1	9.751594985084484e-47
1.3368057665439434e1	9.656689128606754e-47
1.3373325549434949e1	9.562597674644355e-47
1.3378593433430463e1	9.469315187282202e-47
1.3383861317425978e1	9.37683624385071e-47
1.3389129201421493e1	9.285155435297001e-47
1.3394397085417008e1	9.194267366547842e-47
1.3399664969412523e1	9.104166656864298e-47
1.3404932853408038e1	9.014847940188297e-47
1.3410200737403553e1	8.926305865481143e-47
1.3415468621399068e1	8.838535097054107e-47
1.3420736505394583e1	8.751530314891135e-47
1.3426004389390098e1	8.665286214963897e-47
1.3431272273385613e1	8.57979750953914e-47
1.3436540157381128e1	8.495058927478497e-47
1.3441808041376643e1	8.411065214530882e-47
1.3447075925372157e1	8.327811133617506e-47
1.3452343809367672e1	8.245291465109618e-47
1.3457611693363187e1	8.163501007099126e-47
1.3462879577358702e1	8.082434575662089e-47
1.3468147461354217e1	8.0020870051153e-47
1.3473415345349732e1	7.922453148265928e-47
1.3478683229345247e1	7.843527876654376e-47
1.3483951113340762e1	7.765306080790435e-47
1.3489218997336277e1	7.687782670382829e-47
1.3494486881331792e1	7.610952574562251e-47
1.3499754765327307e1	7.534810742097923e-47
1.3505022649322822e1	7.45935214160785e-47
1.3510290533318337e1	7.384571761762785e-47
1.3515558417313851e1	7.310464611484036e-47
1.3520826301309366e1	7.237025720135168e-47
1.3526094185304881e1	7.164250137707743e-47
1.3531362069300396e1	7.0921329350011e-47
1.3536629953295911e1	7.020669203796345e-47
1.3541897837291426e1	6.949854057024538e-47
1.3547165721286941e1	6.879682628929277e-47
1.3552433605282456e1	6.810150075223655e-47
1.355770148927797e1	6.741251573241747e-47
1.3562969373273486e1	6.67298232208465e-47
1.3568237257269e1	6.605337542761203e-47
1.3573505141264516e1	6.538312478323416e-47
1.357877302526003e1	6.471902393996771e-47
1.3584040909255545e1	6.406102577305396e-47
1.358930879325106e1	6.340908338192165e-47
1.3594576677246575e1	6.276315009133929e-47
1.359984456124209e1	6.212317945251824e-47
1.3605112445237605e1	6.148912524416806e-47
1.361038032923312e1	6.0860941473504245e-47
1.3615648213228635e1	6.023858237721018e-47
1.362091609722415e1	5.962200242235259e-47
1.3626183981219665e1	5.901115630725248e-47
1.363145186521518e1	5.840599896231156e-47
1.3636719749210695e1	5.780648555079517e-47
1.364198763320621e1	5.721257146957224e-47
1.3647255517201724e1	5.662421234981311e-47
1.365252340119724e1	5.604136405764593e-47
1.3657791285192754e1	5.546398269477224e-47
1.366305916918827e1	5.489202459904215e-47
1.3668327053183784e1	5.43254463449906e-47
1.3673594937179299e1	5.376420474433434e-47
1.3678862821174814e1	5.320825684643111e-47
1.3684130705170329e1	5.265755993870112e-47
1.3689398589165844e1	5.211207154701193e-47
1.3694666473161359e1	5.157174943602681e-47
1.3699934357156874e1	5.103655160951793e-47
1.3705202241152389e1	5.050643631064443e-47
1.3710470125147904e1	4.998136202219611e-47
1.3715738009143418e1	4.946128746680348e-47
1.3721005893138933e1	4.894617160711471e-47
1.3726273777134448e1	4.843597364594015e-47
1.3731541661129963e1	4.793065302636485e-47
1.3736809545125478e1	4.743016943182981e-47
1.3742077429120993e1	4.69344827861825e-47
1.3747345313116508e1	4.644355325369707e-47
1.3752613197112023e1	4.595734123906525e-47
1.3757881081107538e1	4.5475807387357885e-47
1.3763148965103053e1	4.499891258395817e-47
1.3768416849098568e1	4.452661795446687e-47
1.3773684733094083e1	4.405888486458025e-47
1.3778952617089598e1	4.359567491994092e-47
1.3784220501085112e1	4.31369499659626e-47
1.3789488385080627e1	4.26826720876288e-47
1.3794756269076142e1	4.2232803609266475e-47
1.3800024153071657e1	4.1787307094294585e-47
1.3805292037067172e1	4.1346145344948735e-47
1.3810559921062687e1	4.090928140198159e-47
1.3815827805058202e1	4.047667854434035e-47
1.3821095689053717e1	4.004830028882127e-47
1.3826363573049232e1	3.962411038970174e-47
1.3831631457044747e1	3.9204072838350694e-47
1.3836899341040262e1	3.878815186281747e-47
1.3842167225035777e1	3.837631192739982e-47
1.3847435109031291e1	3.7968517732191427e-47
1.3852702993026806e1	3.7564734212609345e-47
1.3857970877022321e1	3.7164926538901987e-47
1.3863238761017836e1	3.6769060115637694e-47
1.3868506645013351e1	3.6377100581174813e-47
1.3873774529008866e1	3.5989013807113607e-47
1.3879042413004381e1	3.560476589772984e-47
1.3884310296999896e1	3.522432318939137e-47
1.388957818099541e1	3.4847652249957594e-47
1.3894846064990926e1	3.4474719878162e-47
1.390011394898644e1	3.410549310297876e-47
1.3905381832981956e1	3.373993918297342e-47
1.391064971697747e1	3.3378025605637977e-47
1.3915917600972985e1	3.301972008671125e-47
1.39211854849685e1	3.266499056948404e-47
1.3926453368964015e1	3.231380522409052e-47
1.393172125295953e1	3.196613244678523e-47
1.3936989136955045e1	3.162194085920668e-47
1.394225702095056e1	3.128119930762781e-47
1.3947524904946075e1	3.0943876862193387e-47
1.395279278894159e1	3.0609942816144846e-47
1.3958060672937105e1	3.027936668503324e-47
1.396332855693262e1	2.995211820591996e-47
1.3968596440928135e1	2.962816733656623e-47
1.397386432492365e1	2.9307484254611223e-47
1.3979132208919165e1	2.89900393567394e-47
1.398440009291468e1	2.867580325783736e-47
1.3989667976910194e1	2.836474679014023e-47
1.399493586090571e1	2.805684100236833e-47
1.4000203744901224e1	2.7752057158854125e-47
1.400547162889674e1	2.7450366738659975e-47
1.4010739512892254e1	2.7151741434686674e-47
1.4016007396887769e1	2.685615315277335e-47
1.4021275280883284e1	2.6563574010788864e-47
1.4026543164878799e1	2.627397633771518e-47
1.4031811048874314e1	2.5987332672722656e-47
1.4037078932869829e1	2.5703615764237777e-47
1.4042346816865344e1	2.5422798569003637e-47
1.4047614700860859e1	2.5144854251133206e-47
1.4052882584856373e1	2.4869756181155806e-47
1.4058150468851888e1	2.4597477935057074e-47
1.4063418352847403e1	2.4327993293312515e-47
1.4068686236842918e1	2.406127623991508e-47
1.4073954120838433e1	2.379730096139685e-47
1.4079222004833948e1	2.353604184584513e-47
1.4084489888829463e1	2.3277473481913304e-47
1.4089757772824978e1	2.302157065782639e-47
1.4095025656820493e1	2.2768308360381873e-47
1.4100293540816008e1	2.2517661773945806e-47
1.4105561424811523e1	2.2269606279444393e-47
1.4110829308807038e1	2.2024117453351505e-47
1.4116097192802552e1	2.178117106667207e-47
1.4121365076798067e1	2.1540743083921686e-47
1.4126632960793582e1	2.1302809662102655e-47
1.4131900844789097e1	2.1067347149676567e-47
1.4137168728784612e1	2.083433208553375e-47
1.4142436612780127e1	2.060374119795969e-47
1.4147704496775642e1	2.0375551403598648e-47
1.4152972380771157e1	2.0149739806414644e-47
1.4158240264766672e1	1.9926283696650051e-47
1.4163508148762187e1	1.9705160549781847e-47
1.4168776032757702e1	1.9486348025475884e-47
1.4174043916753217e1	1.9269823966539236e-47
1.4179311800748732e1	1.9055566397870742e-47
1.4184579684744246e1	1.8843553525410106e-47
1.4189847568739761e1	1.863376373508555e-47
1.4195115452735276e1	1.842617559176021e-47
1.4200383336730791e1	1.8220767838177444e-47
1.4205651220726306e1	1.8017519393905377e-47
1.4210919104721821e1	1.7816409354280497e-47
1.4216186988717336e1	1.761741698935076e-47
1.4221454872712851e1	1.7420521742818179e-47
1.4226722756708366e1	1.722570323098108e-47
1.423199064070388e1	1.7032941241676265e-47
1.4237258524699396e1	1.684221573322099e-47
1.424252640869491e1	1.6653506833355263e-47
1.4247794292690426e1	1.6466794838184136e-47
1.425306217668594e1	1.6282060211120507e-47
1.4258330060681455e1	1.6099283581828401e-47
1.426359794467697e1	1.591844574516683e-47
1.4268865828672485e1	1.5739527660134355e-47
1.4274133712668e1	1.5562510448814605e-47
1.4279401596663515e1	1.5387375395322738e-47
1.428466948065903e1	1.521410394475294e-47
1.4289937364654545e1	1.5042677702127196e-47
1.429520524865006e1	1.4873078431345367e-47
1.4300473132645575e1	1.470528805413665e-47
1.430574101664109e1	1.4539288649012594e-47
1.4311008900636605e1	1.4375062450221772e-47
1.431627678463212e1	1.4212591846706127e-47
1.4321544668627634e1	1.405185938105922e-47
1.432681255262315e1	1.3892847748486364e-47
1.4332080436618664e1	1.373553979576672e-47
1.433734832061418e1	1.3579918520217667e-47
1.4342616204609694e1	1.3425967068661235e-47
1.4347884088605209e1	1.327366873639286e-47
1.4353151972600724e1	1.312300696615257e-47
1.4358419856596239e1	1.2973965347098575e-47
1.4363687740591754e1	1.2826527613783393e-47
1.4368955624587269e1	1.2680677645132653e-47
1.4374223508582784e1	1.2536399463426524e-47
1.4379491392578299e1	1.2393677233283996e-47
1.4384759276573813e1	1.2252495260649924e-47
1.4390027160569328e1	1.2112837991785061e-47
1.4395295044564843e1	1.1974690012259063e-47
1.4400562928560358e1	1.1838036045946527e-47
1.4405830812555873e1	1.1702860954026148e-47
1.4411098696551388e1	1.1569149733983106e-47
1.4416366580546903e1	1.1436887518614646e-47
1.4421634464542418e1	1.1306059575038997e-47
1.4426902348537933e1	1.1176651303707698e-47
1.4432170232533448e1	1.1048648237421247e-47
1.4437438116528963e1	1.0922036040348353e-47
1.4442706000524478e1	1.0796800507048643e-47
1.4447973884519993e1	1.067292756149897e-47
1.4453241768515507e1	1.0550403256123397e-47
1.4458509652511022e1	1.0429213770826821e-47
1.4463777536506537e1	1.0309345412032363e-47
1.4469045420502052e1	1.0190784611722543e-47
1.4474313304497567e1	1.007351792648425e-47
1.4479581188493082e1	9.95753203655762e-48
1.4484849072488597e1	9.842813744888815e-48
