position	wave function
9.044996923576553e0	3.976833568420999e-44
9.058814348339778e0	4.240452776526048e-44
9.072631773103003e0	4.490843506120689e-44
9.086449197866228e0	4.727239775107707e-44
9.100266622629453e0	4.948923891119881e-44
9.114084047392678e0	5.155228865761227e-44
9.127901472155903e0	5.345540587806776e-44
9.141718896919128e0	5.519299749347798e-44
9.155536321682353e0	5.67600352028994e-44
9.169353746445578e0	5.815206968017489e-44
9.183171171208803e0	5.936524220420465e-44
9.196988595972028e0	6.039629371832312e-44
9.210806020735253e0	6.124257132740019e-44
9.224623445498478e0	6.190203225396986e-44
9.238440870261703e0	6.23732452868633e-44
9.252258295024928e0	6.265538976743828e-44
9.266075719788153e0	6.274825216949215e-44
9.279893144551378e0	6.265222033927165e-44
9.293710569314603e0	6.236827547164628e-44
9.307527994077828e0	6.189798190742646e-44
9.321345418841053e0	6.124347484497007e-44
9.335162843604278e0	6.040744606661469e-44
9.348980268367503e0	5.939312778709799e-44
9.362797693130728e0	5.820427473694198e-44
9.376615117893953e0	5.684514459881801e-44
9.390432542657178e0	5.532047691914532e-44
9.404249967420403e0	5.363547062064672e-44
9.418067392183628e0	5.179576024427332e-44
9.431884816946853e0	4.980739105085185e-44
9.445702241710078e0	4.767679311401796e-44
9.459519666473303e0	4.541075453649779e-44
9.473337091236528e0	4.301639392161752e-44
9.487154515999753e0	4.0501132231089303e-44
9.500971940762978e0	3.787266415866534e-44
9.514789365526203e0	3.513892914721685e-44
9.528606790289428e0	3.2308082174201435e-44
9.542424215052653e0	2.938846442739247e-44
9.556241639815878e0	2.6388573989163475e-44
9.570059064579103e0	2.331703664362374e-44
9.583876489342328e0	2.0182576916501685e-44
9.597693914105554e0	1.69939894529261e-44
9.611511338868779e0	1.376011083319507e-44
9.625328763632004e0	1.0489791921293694e-44
9.639146188395229e0	7.191870835359495e-45
9.652963613158454e0	3.875146623542972e-45
9.666781037921679e0	5.483537228006391e-46
9.680598462684904e0	-2.7798627278624163e-45
9.694415887448129e0	-6.100970654290438e-45
9.708233312211354e0	-9.406573834954762e-45
9.722050736974579e0	-1.2688433656516021e-44
9.735868161737804e0	-1.5938489790221614e-44
9.749685586501029e0	-1.9148879748288176e-44
9.763503011264254e0	-2.2311957285442923e-44
9.777320436027479e0	-2.5420309616720643e-44
9.791137860790704e0	-2.8466773428408135e-44
9.804955285553929e0	-3.144444966468468e-44
9.818772710317154e0	-3.4346717077981796e-44
9.832590135080379e0	-3.7167244536388773e-44
9.846407559843604e0	-3.9900002086525287e-44
9.860224984606829e0	-4.253927077517811e-44
9.874042409370054e0	-4.507965123765721e-44
9.887859834133279e0	-4.751607106523265e-44
9.901677258896504e0	-4.984379096817716e-44
9.915494683659729e0	-5.205840975485563e-44
9.929312108422954e0	-5.415586815094617e-44
9.943129533186179e0	-5.613245148625916e-44
9.956946957949404e0	-5.798479127974807e-44
9.970764382712629e0	-5.970986575615044e-44
9.984581807475854e0	-6.130499933028705e-44
9.998399232239079e0	-6.276786109736361e-44
1.0012216657002304e1	-6.409646236968056e-44
1.0026034081765529e1	-6.528915330195568e-44
1.0039851506528754e1	-6.634461864901736e-44
1.0053668931291979e1	-6.726187270092713e-44
1.0067486356055204e1	-6.804025344165274e-44
1.0081303780818429e1	-6.86794159782445e-44
1.0095121205581654e1	-6.917932528808391e-44
1.0108938630344879e1	-6.954024833215707e-44
1.0122756055108104e1	-6.976274558250828e-44
1.0136573479871329e1	-6.984766201200845e-44
1.0150390904634554e1	-6.979611759440686e-44
1.0164208329397779e1	-6.960949736224492e-44
1.0178025754161004e1	-6.928944106970171e-44
1.0191843178924229e1	-6.883783250675321e-44
1.0205660603687454e1	-6.82567885102127e-44
1.0219478028450679e1	-6.754864771625632e-44
1.0233295453213904e1	-6.671595909797288e-44
1.0247112877977129e1	-6.576147033029596e-44
1.0260930302740354e1	-6.468811602338977e-44
1.0274747727503579e1	-6.349900586420002e-44
1.0288565152266804e1	-6.21974127044255e-44
1.0302382577030029e1	-6.07867606316548e-44
1.0316200001793254e1	-5.927061305884737e-44
1.0330017426556479e1	-5.76526608657022e-44
1.0343834851319704e1	-5.593671062381073e-44
1.0357652276082929e1	-5.412667293578665e-44
1.0371469700846154e1	-5.222655091685597e-44
1.0385287125609379e1	-5.024042884566282e-44
1.0399104550372604e1	-4.817246100929661e-44
1.0412921975135829e1	-4.60268607658267e-44
1.0426739399899054e1	-4.3807889845884487e-44
1.0440556824662279e1	-4.151984791311851e-44
1.0454374249425504e1	-3.916706240165106e-44
1.0468191674188729e1	-3.675387864698113e-44
1.0482009098951954e1	-3.428465032514006e-44
1.0495826523715179e1	-3.176373021328466e-44
1.0509643948478404e1	-2.9195461283336623e-44
1.0523461373241629e1	-2.6584168138744973e-44
1.0537278798004854e1	-2.3934148802955373e-44
1.0551096222768079e1	-2.1249666866729022e-44
1.0564913647531304e1	-1.8534944000055804e-44
1.0578731072294529e1	-1.5794152833072014e-44
1.0592548497057754e1	-1.3031410209104365e-44
1.0606365921820979e1	-1.0250770811732256e-44
1.0620183346584204e1	-7.456221166587292e-45
1.0634000771347429e1	-4.65167401749508e-45
1.0647818196110654e1	-1.840963075509049e-45
1.0661635620873879e1	9.721618616112214e-46
1.0675453045637104e1	3.784039422860642e-45
1.0689270470400329e1	6.591100814649761e-45
1.0703087895163554e1	9.389873613746141e-45
1.0716905319926779e1	1.2176985208335653e-44
1.0730722744690004e1	1.4949165893745907e-44
1.0744540169453229e1	1.7703251630018441e-44
1.0758357594216454e1	2.0436186469106346e-44
1.0772175018979679e1	2.3145024660007484e-44
1.0785992443742904e1	2.582693244062544e-44
1.0799809868506129e1	2.847918952558008e-44
1.0813627293269354e1	3.109919029956616e-44
1.0827444718032579e1	3.368444472619034e-44
1.0841262142795804e1	3.6232578982498665e-44
1.0855079567559029e1	3.874133582964339e-44
1.0868896992322254e1	4.1208574730333907e-44
1.0882714417085479e1	4.36322717238664e-44
1.0896531841848704e1	4.601051906964334e-44
1.0910349266611929e1	4.834152467015879e-44
1.0924166691375154e1	5.062361128447785e-44
1.0937984116138379e1	5.285521554323293e-44
1.0951801540901604e1	5.5034886776136e-44
1.0965618965664829e1	5.716128566294967e-44
1.0979436390428054e1	5.923318271877138e-44
1.0993253815191279e1	6.124945662437493e-44
1.1007071239954504e1	6.320909241221876e-44
1.1020888664717729e1	6.511117951856936e-44
1.1034706089480954e1	6.695490971201135e-44
1.1048523514244179e1	6.873957490841268e-44
1.1062340939007404e1	7.046456488220449e-44
1.107615836377063e1	7.21293648835999e-44
1.1089975788533854e1	7.373355317112906e-44
1.110379321329708e1	7.527679846861175e-44
1.1117610638060304e1	7.675885735542546e-44
1.113142806282353e1	7.817957159864132e-44
1.1145245487586754e1	7.953886543531185e-44
1.115906291234998e1	8.083674281291802e-44
1.1172880337113204e1	8.207328459566217e-44
1.118669776187643e1	8.324864574400777e-44
1.1200515186639654e1	8.43630524745533e-44
1.121433261140288e1	8.54167994070181e-44
1.1228150036166104e1	8.641024670482038e-44
1.124196746092933e1	8.734381721540472e-44
1.1255784885692554e1	8.821799361617104e-44
1.126960231045578e1	8.903331557155714e-44
1.1283419735219004e1	8.979037690651736e-44
1.1300691516173035e1	9.065576213416058e-44
1.1328326365699485e1	9.185658701160167e-44
1.1355961215225935e1	9.283666243297638e-44
1.1383596064752386e1	9.360279442819244e-44
1.1411230914278836e1	9.416234257162758e-44
1.1438865763805286e1	9.452313990328414e-44
1.148133542487637e1	9.452313990328414e-44
1.1491242181896702e1	9.450855709709347e-44
1.1501148938917034e1	9.447164257804962e-44
1.1511055695937365e1	9.441280627082102e-44
1.1525915831467861e1	9.428435217789145e-44
1.1545729345508521e1	9.404022687011866e-44
1.1565542859549181e1	9.371591663062856e-44
1.158535637358984e1	9.331479642675436e-44
1.16051698876305e1	9.284025241052397e-44
1.162498340167116e1	9.229567235171869e-44
1.164479691571182e1	9.168443664044703e-44
1.166461042975248e1	9.100990985411561e-44
1.168442394379314e1	9.027543288171533e-44
1.17042374578338e1	8.948431559657643e-44
1.172405097187446e1	8.863983006714045e-44
1.174386448591512e1	8.774520429388842e-44
1.176367799995578e1	8.680361645930118e-44
1.178349151399644e1	8.58181896766312e-44
1.18033050280371e1	8.479198722232151e-44
1.182311854207776e1	8.372800823609892e-44
1.184293205611842e1	8.262918387209939e-44
1.186274557015908e1	8.149837388383738e-44
1.188255908419974e1	8.033836362540384e-44
1.19023725982404e1	7.915186145096352e-44
1.1922186112281059e1	7.794149649440452e-44
1.1941999626321719e1	7.670981681087759e-44
1.1961813140362379e1	7.545928786192878e-44
1.2001440168443702e1	7.291112421707124e-44
1.2041067196525026e1	7.031503971841721e-44
1.2080694224606349e1	6.768770127710695e-44
1.2120321252687672e1	6.504440993456945e-44
1.2179761794809657e1	6.107971569567057e-44
1.221938882289098e1	5.845469290170811e-44
1.2259015850972304e1	5.585684246150805e-44
1.2278829365012964e1	5.457112281893139e-44
1.2298642879053624e1	5.329566852017508e-44
1.2318456393094284e1	5.203148717304597e-44
1.2338269907134944e1	5.077951778536833e-44
1.2358083421175603e1	4.954063273328436e-44
1.2377896935216263e1	4.831563977091787e-44
1.2397710449256923e1	4.710528407274958e-44
1.2417523963297583e1	4.591025030058324e-44
1.2437337477338243e1	4.473116468750168e-44
1.2457150991378903e1	4.3568597131717487e-44
1.2476964505419563e1	4.242306329371838e-44
1.2496778019460223e1	4.129502669058124e-44
1.2516591533500883e1	4.018490078179559e-44
1.2536405047541543e1	3.9093051041380087e-44
1.2556218561582202e1	3.8019797011506996e-44
1.2576032075622862e1	3.696541433326195e-44
1.2595845589663522e1	3.5930136750562923e-44
1.2615659103704182e1	3.491415808363914e-44
1.2635472617744842e1	3.391763416883416e-44
1.2655286131785502e1	3.2940684761839016e-44
1.2675099645826162e1	3.1983395401790744e-44
1.2694913159866822e1	3.104581923397929e-44
1.2704819916887153e1	3.058443178617769e-44
1.2714726673907485e1	3.012797878920359e-44
1.2724633430927817e1	2.967645856043149e-44
1.2734540187948149e1	2.922986771808739e-44
1.274444694496848e1	2.8788201232885616e-44
1.2754353701988812e1	2.8351452478912075e-44
1.2764260459009144e1	2.791961328374796e-44
1.2774167216029475e1	2.7492673977826974e-44
1.2784073973049807e1	2.707062344302168e-44
1.2789027351559973e1	2.6861427606063323e-44
1.2798934108580305e1	2.6446686330180614e-44
1.2808840865600637e1	2.6036800004473354e-44
1.2818747622620968e1	2.5631752812229473e-44
1.28286543796413e1	2.523152769716179e-44
1.2838561136661632e1	2.483610640768976e-44
1.2848467893681963e1	2.4445469540432675e-44
1.2858374650702295e1	2.405959658291462e-44
1.2868281407722627e1	2.3678465955481477e-44
1.2878188164742959e1	2.330205505243117e-44
1.288809492176329e1	2.293034028235859e-44
1.2898001678783622e1	2.2563297107717154e-44
1.2907908435803954e1	2.2200900083599974e-44
1.2917815192824285e1	2.1843122895743176e-44
1.2927721949844617e1	2.1489938397755297e-44
1.2937628706864949e1	2.11413186475764e-44
1.294753546388528e1	2.0797234943170985e-44
1.2957442220905612e1	2.0457657857460395e-44
1.2967348977925944e1	2.0122557272498547e-44
1.2977255734946276e1	1.9791902412897498e-44
1.2987162491966608e1	1.9465661878507534e-44
1.299706924898694e1	1.9143803676359018e-44
1.3006976006007271e1	1.8826295251871518e-44
1.3016882763027603e1	1.8513103519337219e-44
1.3026789520047934e1	1.8204194891685356e-44
1.3036696277068266e1	1.7899535309534885e-44
1.3046603034088598e1	1.759909026954299e-44
1.305650979110893e1	1.7302824852056838e-44
1.3066416548129261e1	1.7010703748076235e-44
1.3076323305149593e1	1.6722691285535515e-44
1.3086230062169925e1	1.643875145491248e-44
1.3096136819190257e1	1.6158847934172884e-44
1.3106043576210588e1	1.5882944113059032e-44
1.311595033323092e1	1.5611003116730976e-44
1.3125857090251252e1	1.5342987828768967e-44
1.3135763847271583e1	1.5078860913545977e-44
1.3145670604291915e1	1.4818584837979438e-44
1.3155577361312247e1	1.4562121892671016e-44
1.3165484118332579e1	1.4309434212443588e-44
1.317539087535291e1	1.4060483796284517e-44
1.3185297632373242e1	1.3815232526704596e-44
1.3195204389393574e1	1.35736421885218e-44
1.3205111146413905e1	1.3335674487079114e-44
1.3215017903434237e1	1.3101291065905847e-44
1.3224924660454569e1	1.2870453523831863e-44
1.32348314174749e1	1.2643123431563876e-44
1.3244738174495232e1	1.2419262347733416e-44
1.3254644931515564e1	1.2198831834425796e-44
1.3264551688535896e1	1.1981793472199258e-44
1.3274458445556228e1	1.176810887460386e-44
1.328436520257656e1	1.1557739702209404e-44
1.3294271959596891e1	1.1350647676151662e-44
1.3304178716617223e1	1.114679459120612e-44
1.3314085473637554e1	1.0946142328398608e-44
1.3323992230657886e1	1.0748652867161828e-44
1.3333898987678218e1	1.0554288297047146e-44
1.334380574469855e1	1.0363010829000422e-44
1.3353712501718881e1	1.0174782806211243e-44
1.3363619258739213e1	9.989566714544277e-45
1.3373526015759545e1	9.807325192561712e-45
1.3383432772779877e1	9.628021041145696e-45
1.3393339529800208e1	9.451617232729296e-45
1.340324628682054e1	9.278076920144959e-45
1.3413153043840872e1	9.107363445098749e-45
1.3423059800861203e1	8.939440346279139e-45
1.3432966557881535e1	8.774271367108597e-45
1.3442873314901867e1	8.611820463146327e-45
1.3452780071922199e1	8.452051809150496e-45
1.346268682894253e1	8.294929805807914e-45
1.3472593585962862e1	8.140419086139448e-45
1.3482500342983194e1	7.988484521588912e-45
1.3492407100003525e1	7.839091227803334e-45
1.3502313857023857e1	7.69220457011244e-45
1.3512220614044189e1	7.547790168714887e-45
1.352212737106452e1	7.405813903578837e-45
1.3532034128084852e1	7.26624191906428e-45
1.3541940885105184e1	7.129040628274457e-45
1.3551847642125516e1	6.994176717143585e-45
1.3561754399145848e1	6.861617148268015e-45
1.357166115616618e1	6.73132916448781e-45
1.3581567913186511e1	6.603280292225609e-45
1.3591474670206843e1	6.477438344589615e-45
1.3601381427227174e1	6.35377142424733e-45
1.3611288184247506e1	6.232247926076631e-45
1.3621194941267838e1	6.112836539600595e-45
1.363110169828817e1	5.99550625121253e-45
1.3641008455308501e1	5.880226346197236e-45
1.3650915212328833e1	5.766966410554788e-45
1.3660821969349165e1	5.655696332632818e-45
1.3670728726369497e1	5.5463863045731506e-45
1.3680635483389828e1	5.439006823578575e-45
1.369054224041016e1	5.333528693005473e-45
1.3700448997430492e1	5.229923023287844e-45
1.3710355754450823e1	5.128161232698268e-45
1.3720262511471155e1	5.02821504795095e-45
1.3730169268491487e1	4.930056504652373e-45
1.3740076025511819e1	4.833657947604511e-45
1.374998278253215e1	4.7389920309656694e-45
1.3759889539552482e1	4.6460317182739255e-45
1.3769796296572814e1	4.5547502823379624e-45
1.3779703053593146e1	4.4651213050000085e-45
1.3789609810613477e1	4.3771186767755614e-45
1.3799516567633809e1	4.290716596374359e-45
1.380942332465414e1	4.205889570107013e-45
1.3819330081674472e1	4.122612411181668e-45
1.3829236838694804e1	4.040860238894901e-45
1.3839143595715136e1	3.960608477720939e-45
1.3849050352735468e1	3.881832856303295e-45
1.38589571097558e1	3.8045094063527107e-45
1.3868863866776131e1	3.728614461455247e-45
1.3878770623796463e1	3.654124655794282e-45
1.3888677380816794e1	3.5810169227901306e-45
1.3898584137837126e1	3.509268493660721e-45
1.3908490894857458e1	3.438856895906954e-45
1.391839765187779e1	3.3697599517260735e-45
1.3928304408898121e1	3.301955776356284e-45
1.3938211165918453e1	3.235422776356e-45
1.3948117922938785e1	3.170139647820713e-45
1.3958024679959117e1	3.106085374540616e-45
1.3967931436979448e1	3.043239226101942e-45
1.397783819399978e1	2.9815807559349274e-45
1.3987744951020112e1	2.921089799311146e-45
1.3997651708040443e1	2.861746471293053e-45
1.4007558465060775e1	2.803531164638363e-45
1.4017465222081107e1	2.7464245476618315e-45
1.4027371979101439e1	2.6904075620569673e-45
1.403727873612177e1	2.635461420680149e-45
1.4047185493142102e1	2.5815676052994947e-45
1.4057092250162434e1	2.528707864310808e-45
1.4066999007182766e1	2.4768642104228038e-45
1.4076905764203097e1	2.4260189183138132e-45
1.4086812521223429e1	2.3761545222621054e-45
1.409671927824376e1	2.3272538137517658e-45
1.4106626035264092e1	2.279299839056242e-45
1.4116532792284424e1	2.2322758968013727e-45
1.4126439549304756e1	2.1861655355097878e-45
1.4136346306325088e1	2.1409525511285067e-45
1.414625306334542e1	2.0966209845414324e-45
1.4156159820365751e1	2.053155119068452e-45
1.4166066577386083e1	2.0105394779527504e-45
1.4175973334406414e1	1.9687588218379352e-45
1.4185880091426746e1	1.9277981462364718e-45
1.4195786848447078e1	1.887642678990907e-45
1.420569360546741e1	1.8482778777293025e-45
1.4215600362487741e1	1.809689427316229e-45
1.4225507119508073e1	1.7718632373006682e-45
1.4235413876528405e1	1.734785439362067e-45
1.4245320633548737e1	1.69844238475577e-45
1.4255227390569068e1	1.662820641759056e-45
1.42651341475894e1	1.6279069931188548e-45
1.4275040904609732e1	1.5936884335022528e-45
1.4284947661630063e1	1.560152166950878e-45
1.4294854418650395e1	1.5272856043401135e-45
1.4304761175670727e1	1.4950763608441654e-45
1.4314667932691059e1	1.46351225340788e-45
1.432457468971139e1	1.4325812982262102e-45
1.4334481446731722e1	1.4022717082321857e-45
1.4344388203752054e1	1.3725718905942286e-45
1.4354294960772386e1	1.3434704442235683e-45
1.4364201717792717e1	1.3149561572925091e-45
1.4374108474813049e1	1.2870180047642942e-45
1.438401523183338e1	1.2596451459352145e-45
1.4393921988853712e1	1.2328269219896421e-45
1.4403828745874044e1	1.2065528535685877e-45
1.4413735502894376e1	1.1808126383523936e-45
1.4423642259914708e1	1.1555961486581144e-45
1.443354901693504e1	1.1308934290521177e-45
1.4443455773955371e1	1.1066946939784129e-45
1.4453362530975703e1	1.0829903254031968e-45
1.4463269287996035e1	1.059770870476055e-45
1.4473176045016366e1	1.0370270392082506e-45
1.4483082802036698e1	1.014749702168528e-45
1.449298955905703e1	9.929298881967767e-46
1.4502896316077361e1	9.715587821359235e-46
1.4512803073097693e1	9.506277225824197e-46
1.4522709830118025e1	9.301281996555874e-46
1.4532616587138357e1	9.10051852786146e-46
1.4542523344158688e1	8.903904685242006e-46
1.455243010117902e1	8.711359783669135e-46
1.4562336858199352e1	8.52280456606111e-46
1.4572243615219683e1	8.338161181960507e-46
1.4582150372240015e1	8.15735316641521e-46
1.4592057129260347e1	7.980305419064757e-46
1.4601963886280679e1	7.806944183433482e-46
1.461187064330101e1	7.637197026432156e-46
1.4621777400321342e1	7.470992818069158e-46
1.4631684157341674e1	7.308261711372516e-46
1.4641590914362006e1	7.148935122523843e-46
1.4651497671382337e1	6.9929457112049625e-46
1.4661404428402669e1	6.8402273611580316e-46
1.4671311185423e1	6.690715160959822e-46
1.4681217942443332e1	6.544345385010397e-46
1.4691124699463664e1	6.401055474736909e-46
1.4701031456483996e1	6.260784020012478e-46
1.4710938213504328e1	6.123470740790424e-46
1.472084497052466e1	5.9890564689538974e-46
1.4730751727544991e1	5.857483130380714e-46
1.4740658484565323e1	5.728693727223378e-46
1.4750565241585655e1	5.6026323204038445e-46
1.4760471998605986e1	5.479244012322861e-46
1.4770378755626318e1	5.358474929783236e-46
1.478028551264665e1	5.2402722071266795e-46
1.4790192269666981e1	5.124583969583469e-46
1.4800099026687313e1	5.011359316834304e-46
1.4810005783707645e1	4.9005483067835365e-46
1.4819912540727977e1	4.792101939543081e-46
1.4829819297748308e1	4.685972141625893e-46
1.483972605476864e1	4.5821117503482045e-46
1.4849632811788972e1	4.4804744984393954e-46
1.4859539568809303e1	4.381014998858475e-46
1.4869446325829635e1	4.283688729815958e-46
1.4879353082849967e1	4.188452020000033e-46
1.4889259839870299e1	4.095262034005659e-46
1.489916659689063e1	4.004076757965407e-46
1.4909073353910962e1	3.914854985380609e-46
1.4918980110931294e1	3.8275563031515e-46
1.4928886867951626e1	3.742141077804863e-46
1.4938793624971957e1	3.658570441917802e-46
1.4948700381992289e1	3.576806280736052e-46
1.495860713901262e1	3.4968112189853774e-46
1.4968513896032952e1	3.4185486078743924e-46
1.4978420653053284e1	3.341982512287349e-46
1.4988327410073616e1	3.2670776981651396e-46
1.4998234167093948e1	3.1937996200729613e-46
1.500814092411428e1	3.1221144089528956e-46
1.5018047681134611e1	3.0519888600597855e-46
1.5027954438154943e1	2.983390421078621e-46
1.5037861195175275e1	2.916287180421804e-46
1.5047767952195606e1	2.8506478557044177e-46
1.5057674709215938e1	2.7864417823958588e-46
1.506758146623627e1	2.723638902645954e-46
1.5077488223256601e1	2.6622097542838402e-46
1.5087394980276933e1	2.6021254599877797e-46
1.5097301737297265e1	2.5433577166241105e-46
1.5107208494317597e1	2.4858787847534737e-46
1.5117115251337928e1	2.4296614783025384e-46
1.512702200835826e1	2.3746791543993746e-46
1.5136928765378592e1	2.3209057033706396e-46
1.5146835522398924e1	2.2683155388987092e-46
1.5156742279419255e1	2.216883588336953e-46
1.5166649036439587e1	2.166585283181263e-46
1.5176555793459919e1	2.117396549696021e-46
1.518646255048025e1	2.0692937996926466e-46
1.5196369307500582e1	2.0222539214588803e-46
1.5206276064520914e1	1.9762542708369556e-46
1.5216182821541246e1	1.931272662448811e-46
1.5226089578561577e1	1.8872873610665347e-46
1.5235996335581909e1	1.844277073126156e-46
1.524590309260224e1	1.8022209383830154e-46
1.5255809849622572e1	1.761098521706851e-46
1.5265716606642904e1	1.7208898050147992e-46
1.5275623363663236e1	1.6815751793404943e-46
1.5285530120683568e1	1.6431354370374872e-46
1.52954368777039e1	1.6055517641151464e-46
1.5305343634724231e1	1.5688057327053149e-46
1.5315250391744563e1	1.5328792936578956e-46
1.5325157148764895e1	1.4977547692636436e-46
1.5335063905785226e1	1.4634148461023835e-46
1.5344970662805558e1	1.4298425680149114e-46
1.535487741982589e1	1.3970213291968695e-46
1.5364784176846221e1	1.3649348674128552e-46
1.5374690933866553e1	1.3335672573290536e-46
1.5384597690886885e1	1.3029029039627193e-46
1.5394504447907217e1	1.2729265362467881e-46
1.5404411204927548e1	1.2436232007079886e-46
1.541431796194788e1	1.2149782552567765e-46
1.5424224718968212e1	1.186977363087441e-46
1.5434131475988544e1	1.1596064866867761e-46
1.5444038233008875e1	1.132851881949683e-46
1.5453944990029207e1	1.1067000924001143e-46
1.5463851747049539e1	1.0811379435157618e-46
1.547375850406987e1	1.0561525371549333e-46
1.5483665261090202e1	1.0317312460840434e-46
1.5493572018110534e1	1.007861708604198e-46
1.5503478775130866e1	9.84531823275327e-47
1.5513385532151197e1	9.617297437363618e-47
1.5523292289171529e1	9.394438736199724e-47
1.553319904619186e1	9.176628615603647e-47
1.5543105803212192e1	8.96375596292691e-47
1.5553012560232524e1	8.755712018426248e-47
1.5562919317252856e1	8.552390328046504e-47
1.5572826074273188e1	8.353686697076759e-47
1.558273283129352e1	8.159499144665455e-47
1.5592639588313851e1	7.96972785918086e-47
1.5602546345334183e1	7.784275154403128e-47
1.5612453102354515e1	7.603045426534378e-47
1.5622359859374846e1	7.425945112013485e-47
1.5632266616395178e1	7.252882646122378e-47
1.564217337341551e1	7.083768422370827e-47
1.5652080130435841e1	6.918514752646734e-47
1.5661986887456173e1	6.757035828119395e-47
1.5671893644476505e1	6.599247680883025e-47
1.5681800401496837e1	6.445068146328179e-47
1.5691707158517168e1	6.294416826228863e-47
1.57016139155375e1	6.147215052533232e-47
1.5711520672557832e1	6.003385851845999e-47
1.5721427429578164e1	5.862853910590687e-47
1.5731334186598495e1	5.725545540840177e-47
1.5741240943618827e1	5.591388646804153e-47
1.5751147700639159e1	5.460312691962102e-47
1.576105445765949e1	5.332248666830692e-47
1.5770961214679822e1	5.207129057354566e-47
1.5780867971700154e1	5.084887813909733e-47
1.5790774728720486e1	4.9654603209088735e-47
1.5800681485740817e1	4.848783366998067e-47
1.5810588242761149e1	4.734795115834387e-47
1.582049499978148e1	4.623435077434381e-47
1.5830401756801812e1	4.514644080083169e-47
1.5840308513822144e1	4.408364242794281e-47
1.5850215270842476e1	4.304538948310417e-47
1.5860122027862808e1	4.2031128166355436e-47
1.587002878488314e1	4.1040316790887415e-47
1.5879935541903471e1	4.0072425528705328e-47
1.5889842298923803e1	3.9126936161323197e-47
1.5899749055944135e1	3.820334183539993e-47
1.5909655812964466e1	3.7301146823227516e-47
1.5919562569984798e1	3.6419866287981844e-47
1.592946932700513e1	3.55590260536512e-47
1.5939376084025461e1	3.47181623795558e-47
1.5949282841045793e1	3.389682173937508e-47
1.5959189598066125e1	3.3094560604599205e-47
1.5969096355086457e1	3.231094523232425e-47
1.5979003112106788e1	3.1545551457309984e-47
1.598890986912712e1	3.079796448822197e-47
1.5998816626147452e1	3.0067778707980225e-47
1.6008723383167784e1	2.9354597478137773e-47
1.6018630140188115e1	2.865803294721446e-47
1.6028536897208447e1	2.797770586291109e-47
1.603844365422878e1	2.7313245388132766e-47
1.604835041124911e1	2.6664288920747956e-47
1.6058257168269442e1	2.6030481917014396e-47
1.6068163925289774e1	2.5411477718602023e-47
1.6078070682310106e1	2.4806937383144653e-47
1.6087977439330437e1	2.421652951825405e-47
1.609788419635077e1	2.3639930118929964e-47
1.61077909533711e1	2.307682240830159e-47
1.6117697710391433e1	2.2526896681637026e-47
1.6127604467411764e1	2.1989850153557986e-47
1.6137511224432096e1	2.1465386808398305e-47
1.6147417981452428e1	2.0953217253645666e-47
1.615732473847276e1	2.0453058576407298e-47
1.616723149549309e1	1.996463420284116e-47
1.6177138252513423e1	1.9487673760495127e-47
1.6187045009533755e1	1.9021912943498044e-47
1.6196951766554086e1	1.8567093380546826e-47
1.6206858523574418e1	1.8122962505635333e-47
1.621676528059475e1	1.7689273431471652e-47
1.622667203761508e1	1.7265784825531004e-47
1.6236578794635413e1	1.6852260788692503e-47
1.6246485551655745e1	1.6448470736409496e-47
1.6256392308676077e1	1.6054189282362945e-47
1.626629906569641e1	1.5669196124549615e-47
1.627620582271674e1	1.5293275933756364e-47
1.6286112579737072e1	1.4926218244373677e-47
1.6296019336757404e1	1.456781734750185e-47
1.6305926093777735e1	1.4217872186304404e-47
1.6315832850798067e1	1.3876186253563909e-47
1.63257396078184e1	1.3542567491396241e-47
1.633564636483873e1	1.3216828193080204e-47
1.6345553121859062e1	1.289878490696012e-47
1.6355459878879394e1	1.2588258342379956e-47
1.6365366635899726e1	1.2285073277607948e-47
1.6375273392920057e1	1.1989058469711655e-47
1.638518014994039e1	1.17000465663443e-47
1.639508690696072e1	1.1417874019403617e-47
1.6404993663981053e1	1.1142381000525207e-47
1.6414900421001384e1	1.0873411318373465e-47
1.6424807178021716e1	1.061081233769344e-47
1.6434713935042048e1	1.035443490008762e-47
1.644462069206238e1	1.0104133246482604e-47
1.645452744908271e1	9.859764941251247e-48
1.6464434206103043e1	9.621190797956227e-48
1.6474340963123375e1	9.388274806681911e-48
1.6484247720143706e1	9.160884062921823e-48
1.6494154477164038e1	8.938888697989719e-48
1.650406123418437e1	8.722161810922967e-48
1.65139679912047e1	8.510579401847339e-48
1.6523874748225033e1	8.30402030677299e-48
1.6533781505245365e1	8.102366133792028e-48
1.6543688262265697e1	7.905501200648509e-48
1.655359501928603e1	7.713312473652452e-48
1.656350177630636e1	7.525689507909711e-48
1.6573408533326692e1	7.34252438884048e-48
1.6583315290347024e1	7.163711674959162e-48
1.6593222047367355e1	6.989148341889625e-48
1.6603128804387687e1	6.818733727589494e-48
1.661303556140802e1	6.652369478758521e-48
1.662294231842835e1	6.489959498405614e-48
1.6632849075448682e1	6.331409894550573e-48
1.6642755832469014e1	6.176628930036212e-48
1.6652662589489346e1	6.025526973427543e-48
1.6662569346509677e1	5.878016450974933e-48
1.667247610353001e1	5.734011799618642e-48
1.668238286055034e1	5.593429421012527e-48
1.6692289617570673e1	5.4561876365452226e-48
1.6702196374591004e1	5.3222066433375074e-48
