position	wave function
9.031186729325189e0	2.3577654350277753e-46
9.04500419355897e0	2.5333555655971178e-46
9.058821657792752e0	2.7010334270034463e-46
9.072639122026533e0	2.8602826307972772e-46
9.086456586260315e0	3.0106158754484153e-46
9.100274050494097e0	3.151576631003423e-46
9.114091514727878e0	3.2827406749004305e-46
9.12790897896166e0	3.403717474210577e-46
9.141726443195441e0	3.514151410484438e-46
9.155543907429223e0	3.613722844286695e-46
9.169361371663005e0	3.70214901739819e-46
9.183178835896786e0	3.779184791544648e-46
9.196996300130568e0	3.844623223373019e-46
9.21081376436435e0	3.898295976232454e-46
9.224631228598131e0	3.940073570125062e-46
9.238448692831913e0	3.9698654719666e-46
9.252266157065694e0	3.987620029037054e-46
9.266083621299476e0	3.993324249200606e-46
9.279901085533258e0	3.987003432132942e-46
9.29371854976704e0	3.968720656407473e-46
9.30753601400082e0	3.938576127859458e-46
9.321353478234602e0	3.896706395167126e-46
9.335170942468384e0	3.843283439059533e-46
9.348988406702166e0	3.7785136419815055e-46
9.362805870935947e0	3.702636645416783e-46
9.376623335169729e0	3.61592410239063e-46
9.39044079940351e0	3.518678332943156e-46
9.404258263637292e0	3.4112308905842903e-46
9.418075727871074e0	3.2939410479126864e-46
9.431893192104855e0	3.1671942097043463e-46
9.445710656338637e0	3.0314002618525242e-46
9.459528120572418e0	2.8869918645724883e-46
9.4733455848062e0	2.7344226982723983e-46
9.487163049039982e0	2.574165670438029e-46
9.500980513273763e0	2.4067110917861134e-46
9.514797977507545e0	2.2325648298107188e-46
9.528615441741326e0	2.052246447682129e-46
9.542432905975108e0	1.866287336259329e-46
9.55625037020889e0	1.6752288467500926e-46
9.570067834442671e0	1.4796204312968105e-46
9.583885298676453e0	1.280017798485871e-46
9.597702762910234e0	1.0769810904758901e-46
9.611520227144016e0	8.71073088117332e-47
9.625337691377798e0	6.62857450096417e-47
9.63915515561158e0	4.528969917815964e-47
9.652972619845361e0	2.417520090843195e-47
9.666790084079143e0	2.9978652269274855e-48
9.680607548312924e0	-1.8187264573455946e-47
9.694425012546706e0	-3.9325868235975214e-47
9.708242476780487e0	-6.036449359927612e-47
9.722059941014269e0	-8.125069507551423e-47
9.73587740524805e0	-1.0193316524876516e-46
9.749694869481832e0	-1.2236185933397868e-46
9.763512333715614e0	-1.4248811227511305e-46
9.777329797949395e0	-1.6226474829880257e-46
9.791147262183177e0	-1.8164618277686113e-46
9.804964726416959e0	-2.0058851628689303e-46
9.81878219065074e0	-2.190496207952287e-46
9.832599654884522e0	-2.3698921792011644e-46
9.846417119118303e0	-2.5436894926557587e-46
9.860234583352085e0	-2.7115243884738998e-46
9.874052047585867e0	-2.8730534766231455e-46
9.887869511819648e0	-3.02795420479695e-46
9.90168697605343e0	-3.175925249611796e-46
9.915504440287211e0	-3.3166868323913067e-46
9.929321904520993e0	-3.449980961075329e-46
9.943139368754775e0	-3.575571600007637e-46
9.956956832988556e0	-3.693244769554542e-46
9.970774297222338e0	-3.802808577687598e-46
9.98459176145612e0	-3.904093185828916e-46
9.998409225689901e0	-3.996950711404646e-46
1.0012226689923683e1	-4.0812550696830846e-46
1.0026044154157464e1	-4.156901757589012e-46
1.0039861618391246e1	-4.223807582283796e-46
1.0053679082625028e1	-4.281910337383565e-46
1.006749654685881e1	-4.33116842975625e-46
1.008131401109259e1	-4.371560459889769e-46
1.0095131475326372e1	-4.4030847588629894e-46
1.0108948939560154e1	-4.42575888497654e-46
1.0122766403793936e1	-4.439619083111336e-46
1.0136583868027717e1	-4.444719709883101e-46
1.0150401332261499e1	-4.441132627648536e-46
1.016421879649528e1	-4.428946570395199e-46
1.0178036260729062e1	-4.408266484514579e-46
1.0191853724962844e1	-4.379212847412723e-46
1.0205671189196625e1	-4.341920966861336e-46
1.0219488653430407e1	-4.296540263931432e-46
1.0233306117664188e1	-4.243233542282626e-46
1.024712358189797e1	-4.182176246506006e-46
1.0260941046131752e1	-4.113555712137068e-46
1.0274758510365533e1	-4.037570409867301e-46
1.0288575974599315e1	-3.954429186391387e-46
1.0302393438833096e1	-3.864350504229845e-46
1.0316210903066878e1	-3.767561682767061e-46
1.033002836730066e1	-3.664298142640843e-46
1.0343845831534441e1	-3.554802655514324e-46
1.0357663295768223e1	-3.4393246011523475e-46
1.0371480760002004e1	-3.318119233615802e-46
1.0385298224235786e1	-3.1914469582768094e-46
1.0399115688469568e1	-3.0595726212468096e-46
1.041293315270335e1	-2.9227648126988537e-46
1.0426750616937131e1	-2.7812951854555066e-46
1.0440568081170913e1	-2.635437790103576e-46
1.0454385545404694e1	-2.48546842778884e-46
1.0468203009638476e1	-2.3316640217370496e-46
1.0482020473872257e1	-2.1743020084427373e-46
1.0495837938106039e1	-2.0136597493641e-46
1.050965540233982e1	-1.8500139638619894e-46
1.0523472866573602e1	-1.6836401840232792e-46
1.0537290330807384e1	-1.5148122319138074e-46
1.0551107795041165e1	-1.343801719714084e-46
1.0564925259274947e1	-1.170877573102448e-46
1.0578742723508729e1	-9.963055781648717e-47
1.059256018774251e1	-8.203479520285842e-47
1.0606377651976292e1	-6.432629373386109e-47
1.0620195116210073e1	-4.653044206214287e-47
1.0634012580443855e1	-2.867215745090902e-47
1.0647830044677637e1	-1.0775852372986986e-47
1.0661647508911418e1	7.134596529189934e-48
1.06754649731452e1	2.50358771443771e-47
1.0689282437378981e1	4.290526828137842e-47
1.0703099901612763e1	6.072066377846697e-47
1.0716917365846545e1	7.846059437069938e-47
1.0730734830080326e1	9.610424735692377e-47
1.0744552294314108e1	1.1363148411238717e-46
1.075836975854789e1	1.3102285549660229e-46
1.0772187222781671e1	1.4825961520952283e-46
1.0786004687015453e1	1.6532373115215224e-46
1.0799822151249234e1	1.821978948504273e-46
1.0813639615483016e1	1.988655290036248e-46
1.0827457079716797e1	2.153107932206437e-46
1.0841274543950579e1	2.315185880093074e-46
1.085509200818436e1	2.4747455708534896e-46
1.0868909472418142e1	2.631650880689423e-46
1.0882726936651924e1	2.785773116376429e-46
1.0896544400885706e1	2.9369909920528397e-46
1.0910361865119487e1	3.08519059196874e-46
1.0924179329353269e1	3.2302653198974423e-46
1.093799679358705e1	3.3721158359125884e-46
1.0951814257820832e1	3.5106499812319185e-46
1.0965631722054614e1	3.645782691825303e-46
1.0979449186288395e1	3.777435901479072e-46
1.0993266650522177e1	3.905538435001172e-46
1.1007084114755958e1	4.030025892243677e-46
1.102090157898974e1	4.1508405236081975e-46
1.1034719043223522e1	4.267931097689011e-46
1.1048536507457303e1	4.381252761695677e-46
1.1062353971691085e1	4.490766895282891e-46
1.1076171435924866e1	4.5964409584012735e-46
1.1089988900158648e1	4.6982483337663464e-46
1.110380636439243e1	4.796168164527166e-46
1.1117623828626211e1	4.890185187698393e-46
1.1131441292859993e1	4.9802895639021435e-46
1.1145258757093774e1	5.066476703947732e-46
1.1159076221327556e1	5.148747092758648e-46
1.1172893685561338e1	5.227106111136853e-46
1.118671114979512e1	5.301563855835736e-46
1.12005286140289e1	5.372134958392686e-46
1.1214346078262682e1	5.438838403153772e-46
1.1228163542496464e1	5.501697344901939e-46
1.1241981006730246e1	5.560738926481888e-46
1.1255798470964027e1	5.6159940967936205e-46
1.1269615935197809e1	5.667497429508461e-46
1.128343339943159e1	5.715286942840992e-46
1.1300705229723816e1	5.769864466024911e-46
1.1328340158191372e1	5.845473949650796e-46
1.1355975086658928e1	5.907014212510675e-46
1.1383610015126484e1	5.954920055462723e-46
1.141124494359404e1	5.989661436978095e-46
1.1438879872061596e1	6.0117383692847935e-46
1.1476797007795069e1	6.0117383692847935e-46
1.1482115051086591e1	6.011879953378745e-46
1.1487433094378114e1	6.011604546682704e-46
1.1492751137669636e1	6.0109161382085275e-46
1.1498069180961158e1	6.009818735171202e-46
1.150338722425268e1	6.0083163619212204e-46
1.1508705267544203e1	6.0064130588903385e-46
1.1514023310835725e1	6.0041128815507125e-46
1.1519341354127247e1	6.001419899387452e-46
1.152465939741877e1	5.998338194884712e-46
1.1529977440710292e1	5.994871862525263e-46
1.1535295484001814e1	5.991025007803582e-46
1.1540613527293337e1	5.986801746252588e-46
1.1545931570584859e1	5.982206202483888e-46
1.1551249613876381e1	5.9772425092416855e-46
1.1556567657167903e1	5.97191480647029e-46
1.1561885700459426e1	5.966227240395252e-46
1.1567203743750948e1	5.960183962618119e-46
1.157252178704247e1	5.953789129224839e-46
1.1577839830333993e1	5.947046899907769e-46
1.1583157873625515e1	5.9399614371012895e-46
1.1588475916917037e1	5.932536905131004e-46
1.159911200350008e1	5.916687295447981e-46
1.1609748090083123e1	5.899531391816615e-46
1.1620384176666166e1	5.881102493277441e-46
1.1631020263249209e1	5.861433852110439e-46
1.1641656349832251e1	5.8405586498453676e-46
1.1652292436415294e1	5.818509974123337e-46
1.1662928522998337e1	5.7953207964030345e-46
1.167356460958138e1	5.7710239505044335e-46
1.1684200696164423e1	5.745652111981958e-46
1.1694836782747466e1	5.7192377783184165e-46
1.1705472869330508e1	5.691813249930529e-46
1.1716108955913551e1	5.6634106119760484e-46
1.1726745042496594e1	5.634061716952135e-46
1.1737381129079637e1	5.603798168074013e-46
1.174801721566268e1	5.572651303422448e-46
1.1758653302245722e1	5.540652180848215e-46
1.1769289388828765e1	5.507831563621275e-46
1.1779925475411808e1	5.474219906811966e-46
1.1790561561994851e1	5.43984734439125e-46
1.1801197648577894e1	5.404743677036683e-46
1.1811833735160937e1	5.3689383606305326e-46
1.182246982174398e1	5.3324604954361496e-46
1.1833105908327022e1	5.295338815938634e-46
1.1843741994910065e1	5.257601681335415e-46
1.1854378081493108e1	5.219277066662374e-46
1.186501416807615e1	5.180392554540979e-46
1.1875650254659194e1	5.140975327531637e-46
1.1886286341242236e1	5.101052161078595e-46
1.189692242782528e1	5.060649417031448e-46
1.1907558514408322e1	5.019793037728421e-46
1.1918194600991365e1	4.978508540626432e-46
1.1928830687574408e1	4.936821013463012e-46
1.193946677415745e1	4.894755109935186e-46
1.1950102860740493e1	4.8523350458803905e-46
1.1960738947323536e1	4.809584595944555e-46
1.1971375033906579e1	4.766527090722539e-46
1.1982011120489622e1	4.7231854143562914e-46
1.1992647207072665e1	4.6795820025760044e-46
1.201391938023875e1	4.5916774648675714e-46
1.2035191553404836e1	4.502983947383994e-46
1.2056463726570922e1	4.413664689103719e-46
1.2077735899737007e1	4.323875705122012e-46
1.2099008072903093e1	4.2337658155217656e-46
1.2120280246069179e1	4.143476694581487e-46
1.216282459240135e1	3.9628921511727435e-46
1.2184096765567435e1	3.872845044632792e-46
1.2205368938733521e1	3.783115550481901e-46
1.2226641111899607e1	3.693810950951802e-46
1.2247913285065692e1	3.605032015886448e-46
1.2258549371648735e1	3.560869418699118e-46
1.2269185458231778e1	3.516873151085186e-46
1.2279821544814821e1	3.4730540451579493e-46
1.2290457631397864e1	3.429422555330294e-46
1.2301093717980907e1	3.385988763616951e-46
1.231172980456395e1	3.342762385028647e-46
1.2322365891146992e1	3.2997527730500413e-46
1.2333001977730035e1	3.25696892519368e-46
1.2343638064313078e1	3.2144194886223436e-46
1.235427415089612e1	3.172112765832479e-46
1.2364910237479164e1	3.130056720391584e-46
1.2375546324062206e1	3.088258982722699e-46
1.238618241064525e1	3.0467268559293545e-46
1.2396818497228292e1	3.0054673216545737e-46
1.2407454583811335e1	2.9644870459677192e-46
1.2418090670394378e1	2.9237923852732884e-46
1.242872675697742e1	2.8833893922358338e-46
1.2439362843560463e1	2.8432838217155568e-46
1.2449998930143506e1	2.8034811367092317e-46
1.2460635016726549e1	2.763986514291359e-46
1.2471271103309592e1	2.72480485155066e-46
1.2481907189892635e1	2.6859407715172185e-46
1.2492543276475677e1	2.647398629075794e-46
1.250317936305872e1	2.609182516860976e-46
1.2513815449641763e1	2.5712962711300904e-46
1.2524451536224806e1	2.5337434776099386e-46
1.2535087622807849e1	2.4965274773136127e-46
1.2545723709390892e1	2.4596513723238658e-46
1.2556359795973934e1	2.423118031539611e-46
1.2566995882556977e1	2.386930096382355e-46
1.257763196914002e1	2.3510899864595277e-46
1.2588268055723063e1	2.3155999051818062e-46
1.2598904142306106e1	2.2804618453317257e-46
1.2609540228889148e1	2.2456775945809894e-46
1.261485827218067e1	2.228418651525962e-46
1.2620176315472193e1	2.2112487409540846e-46
1.2625494358763715e1	2.1941680310607315e-46
1.2630812402055238e1	2.177176678236114e-46
1.263613044534676e1	2.1602748272310646e-46
1.2641448488638282e1	2.1434626113218547e-46
1.2646766531929805e1	2.1267401524740486e-46
1.2652084575221327e1	2.1101075615053797e-46
1.265740261851285e1	2.0935649382476275e-46
1.2662720661804372e1	2.077112371707482e-46
1.2668038705095894e1	2.0607499402263974e-46
1.2673356748387416e1	2.0444777116394038e-46
1.2678674791678938e1	2.028295743432883e-46
1.268399283497046e1	2.0122040829012882e-46
1.2689310878261983e1	1.996202767302795e-46
1.2694628921553505e1	1.980291824013878e-46
1.2699946964845028e1	1.9644712706828033e-46
1.270526500813655e1	1.948741115382032e-46
1.2710583051428072e1	1.9331013567595193e-46
1.2715901094719595e1	1.9175519841889064e-46
1.2721219138011117e1	1.9020929779185875e-46
1.272653718130264e1	1.886724309219651e-46
1.2731855224594161e1	1.871445940532699e-46
1.2737173267885684e1	1.8562578256135223e-46
1.2742491311177206e1	1.8411599096776227e-46
1.2747809354468728e1	1.826152129543603e-46
1.275312739776025e1	1.8112344137753747e-46
1.2758445441051773e1	1.7964066828232302e-46
1.2763763484343295e1	1.7816688491637357e-46
1.2769081527634818e1	1.767020817438446e-46
1.277439957092634e1	1.752462484591466e-46
1.2779717614217862e1	1.737993740005816e-46
1.2785035657509384e1	1.7236144656386244e-46
1.2790353700800907e1	1.7093245361551232e-46
1.2795671744092429e1	1.6951238190614805e-46
1.2800989787383951e1	1.6810121748364143e-46
1.2806307830675474e1	1.6669894570616369e-46
1.2811625873966996e1	1.6530555125510985e-46
1.2816943917258518e1	1.6392101814790276e-46
1.282226196055004e1	1.6254532975067869e-46
1.2827580003841563e1	1.6117846879085254e-46
1.2832898047133085e1	1.5982041736956368e-46
1.2838216090424607e1	1.5847115697400106e-46
1.284353413371613e1	1.5713066848960985e-46
1.2848852177007652e1	1.5579893221217736e-46
1.2854170220299174e1	1.5447592785979893e-46
1.2859488263590697e1	1.5316163458472485e-46
1.2864806306882219e1	1.5185603098508708e-46
1.2870124350173741e1	1.5055909511650693e-46
1.2875442393465264e1	1.4927080450358296e-46
1.2880760436756786e1	1.4799113615125988e-46
1.2886078480048308e1	1.4672006655607808e-46
1.289139652333983e1	1.4545757171730501e-46
1.2896714566631353e1	1.4420362714794695e-46
1.2902032609922875e1	1.4295820788564332e-46
1.2907350653214397e1	1.4172128850344224e-46
1.291266869650592e1	1.4049284312045868e-46
1.2917986739797442e1	1.3927284541241465e-46
1.2923304783088964e1	1.380612686220626e-46
1.2928622826380487e1	1.3685808556949186e-46
1.2933940869672009e1	1.3566326866231839e-46
1.2939258912963531e1	1.3447678990575856e-46
1.2944576956255053e1	1.3329862091258708e-46
1.2949894999546576e1	1.321287329129796e-46
1.2955213042838098e1	1.3096709676424019e-46
1.296053108612962e1	1.2981368296041487e-46
1.2965849129421143e1	1.2866846164179053e-46
1.2971167172712665e1	1.2753140260428044e-46
1.2976485216004187e1	1.2640247530869683e-46
1.298180325929571e1	1.2528164888991107e-46
1.2987121302587232e1	1.2416889216590092e-46
1.2992439345878754e1	1.230641736466874e-46
1.2997757389170276e1	1.2196746154315949e-46
1.3003075432461799e1	1.2087872377578887e-46
1.3008393475753321e1	1.1979792798323501e-46
1.3013711519044843e1	1.1872504153084018e-46
1.3019029562336366e1	1.1766003151901611e-46
1.3024347605627888e1	1.1660286479152284e-46
1.302966564891941e1	1.1555350794363872e-46
1.3034983692210933e1	1.1451192733022498e-46
1.3040301735502455e1	1.1347808907368248e-46
1.3045619778793977e1	1.1245195907180373e-46
1.30509378220855e1	1.1143350300551922e-46
1.3056255865377022e1	1.104226863465395e-46
1.3061573908668544e1	1.0941947436489344e-46
1.3066891951960066e1	1.0842383213636327e-46
1.3072209995251589e1	1.0743572454981709e-46
1.3077528038543111e1	1.0645511631443953e-46
1.3082846081834633e1	1.0548197196686143e-46
1.3088164125126156e1	1.0451625587818888e-46
1.3093482168417678e1	1.035579322609325e-46
1.30988002117092e1	1.0260696517583777e-46
1.3104118255000722e1	1.0166331853861691e-46
1.3109436298292245e1	1.007269561265831e-46
1.3114754341583767e1	9.97978415851877e-47
1.312007238487529e1	9.887593843446137e-47
1.3125390428166812e1	9.796121007535992e-47
1.3130708471458334e1	9.705361979601477e-47
1.3136026514749856e1	9.61531307778896e-47
1.3141344558041379e1	9.525970610184435e-47
1.31466626013329e1	9.43733087541056e-47
1.3151980644624423e1	9.349390163214585e-47
1.3157298687915945e1	9.262144755047171e-47
1.3162616731207468e1	9.175590924632137e-47
1.316793477449899e1	9.089724938527264e-47
1.3173252817790512e1	9.004543056676207e-47
1.3178570861082035e1	8.920041532951676e-47
1.3183888904373557e1	8.83621661568977e-47
1.318920694766508e1	8.753064548215728e-47
1.3194524990956602e1	8.670581569361093e-47
1.3199843034248124e1	8.58876391397234e-47
1.3205161077539646e1	8.507607813411129e-47
1.3210479120831168e1	8.427109496046153e-47
1.321579716412269e1	8.347265187736766e-47
1.3221115207414213e1	8.268071112308372e-47
1.3226433250705735e1	8.189523492019702e-47
1.3231751293997258e1	8.111618548022048e-47
1.323706933728878e1	8.03435250081053e-47
1.3242387380580302e1	7.957721570667483e-47
1.3247705423871825e1	7.88172197809802e-47
1.3253023467163347e1	7.806349944257836e-47
1.325834151045487e1	7.73160169137338e-47
1.3263659553746391e1	7.657473443154412e-47
1.3268977597037914e1	7.58396142519909e-47
1.3274295640329436e1	7.511061865391574e-47
1.3279613683620958e1	7.438770994292307e-47
1.328493172691248e1	7.367085045521008e-47
1.3290249770204003e1	7.296000256132445e-47
1.3295567813495525e1	7.225512866985074e-47
1.3300885856787048e1	7.155619123102656e-47
1.330620390007857e1	7.086315274028834e-47
1.3311521943370092e1	7.017597574174863e-47
1.3316839986661615e1	6.949462283160474e-47
1.3322158029953137e1	6.881905666147976e-47
1.3327476073244659e1	6.814923994169719e-47
1.3332794116536181e1	6.748513544448885e-47
1.3338112159827704e1	6.682670600713788e-47
1.3343430203119226e1	6.617391453505715e-47
1.3348748246410748e1	6.552672400480331e-47
1.335406628970227e1	6.488509746702813e-47
1.3359384332993793e1	6.424899804936719e-47
1.3364702376285315e1	6.361838895926712e-47
1.3370020419576838e1	6.299323348675156e-47
1.337533846286836e1	6.237349500712677e-47
1.3380656506159882e1	6.175913698362801e-47
1.3385974549451404e1	6.115012297000681e-47
1.3391292592742927e1	6.054641661306029e-47
1.3396610636034449e1	5.994798165510277e-47
1.3401928679325971e1	5.935478193638065e-47
1.3407246722617494e1	5.876678139743153e-47
1.3412564765909016e1	5.818394408138784e-47
1.3417882809200538e1	5.760623413622559e-47
1.342320085249206e1	5.703361581695929e-47
1.3428518895783583e1	5.646605348778352e-47
1.3433836939075105e1	5.590351162416184e-47
1.3439154982366627e1	5.534595481486391e-47
1.344447302565815e1	5.479334776395098e-47
1.3449791068949672e1	5.424565529271106e-47
1.3455109112241194e1	5.370284234154391e-47
1.3460427155532717e1	5.316487397179671e-47
1.3465745198824239e1	5.263171536755116e-47
1.3471063242115761e1	5.210333183736252e-47
1.3476381285407284e1	5.157968881595115e-47
1.3481699328698806e1	5.10607518658475e-47
1.3487017371990328e1	5.054648667899084e-47
1.349233541528185e1	5.003685907828255e-47
1.3497653458573373e1	4.953183501909443e-47
1.3502971501864895e1	4.9031380590732845e-47
1.3508289545156417e1	4.853546201785938e-47
1.351360758844794e1	4.804404566186817e-47
1.3518925631739462e1	4.755709802222121e-47
1.3524243675030984e1	4.707458573774136e-47
1.3529561718322507e1	4.659647558786454e-47
1.3534879761614029e1	4.61227344938512e-47
1.3540197804905551e1	4.565332951995747e-47
1.3545515848197073e1	4.518822787456722e-47
1.3550833891488596e1	4.472739691128499e-47
1.3556151934780118e1	4.427080412999076e-47
1.356146997807164e1	4.381841717785684e-47
1.3566788021363163e1	4.33702038503277e-47
1.3572106064654685e1	4.2926132092063146e-47
1.3577424107946207e1	4.2486169997845247e-47
1.358274215123773e1	4.2050285813449995e-47
1.3588060194529252e1	4.1618447936483773e-47
1.3593378237820774e1	4.119062491718565e-47
1.3598696281112296e1	4.076678545919532e-47
1.3604014324403819e1	4.034689842028824e-47
1.3609332367695341e1	3.993093281307738e-47
1.3614650410986863e1	3.951885780568291e-47
1.3619968454278386e1	3.9110642722369986e-47
1.3625286497569908e1	3.8706257044155307e-47
1.363060454086143e1	3.8305670409382707e-47
1.3635922584152953e1	3.790885261426853e-47
1.3641240627444475e1	3.751577361341731e-47
1.3646558670735997e1	3.7126403520307766e-47
1.365187671402752e1	3.6740712607750386e-47
1.3657194757319042e1	3.6358671308316377e-47
1.3662512800610564e1	3.598025021473874e-47
1.3667830843902086e1	3.560542008028607e-47
1.3673148887193609e1	3.523415181910924e-47
1.3678466930485131e1	3.486641650656176e-47
1.3683784973776653e1	3.450218537949402e-47
1.3689103017068176e1	3.4141429836521904e-47
1.3694421060359698e1	3.3784121438270346e-47
1.369973910365122e1	3.3430231907592166e-47
1.3705057146942742e1	3.307973312976264e-47
1.3710375190234265e1	3.273259715265035e-47
1.3715693233525787e1	3.238879618686443e-47
1.372101127681731e1	3.2048302605879043e-47
1.3726329320108832e1	3.171108894613522e-47
1.3731647363400354e1	3.137712790712057e-47
1.3736965406691876e1	3.1046392351427203e-47
1.3742283449983399e1	3.071885530478847e-47
1.374760149327492e1	3.0394489956094697e-47
1.3752919536566443e1	3.0073269657388266e-47
1.3758237579857965e1	2.9755167923838804e-47
1.3763555623149488e1	2.944015843369852e-47
1.376887366644101e1	2.912821502823803e-47
1.3774191709732532e1	2.8819311711663456e-47
1.3779509753024055e1	2.8513422651014685e-47
1.3784827796315577e1	2.821052217604552e-47
1.37901458396071e1	2.791058477908582e-47
1.3795463882898622e1	2.7613585114886226e-47
1.3800781926190144e1	2.731949800044569e-47
1.3806099969481666e1	2.7028298414822193e-47
1.3811418012773188e1	2.6739961498926977e-47
1.381673605606471e1	2.645446255530265e-47
1.3822054099356233e1	2.6171777047885465e-47
1.3827372142647755e1	2.5891880601752273e-47
1.3832690185939278e1	2.561474900285217e-47
1.38380082292308e1	2.53403581977235e-47
1.3843326272522322e1	2.5068684293196304e-47
1.3848644315813845e1	2.479970355608066e-47
1.3853962359105367e1	2.4533392412841114e-47
1.385928040239689e1	2.426972744925762e-47
1.3864598445688411e1	2.4008685410073273e-47
1.3869916488979934e1	2.375024319862906e-47
1.3875234532271456e1	2.349437787648603e-47
1.3880552575562978e1	2.3241066663035083e-47
1.38858706188545e1	2.299028693509471e-47
1.3891188662146023e1	2.274201622649702e-47
1.3896506705437545e1	2.249623222766229e-47
1.3901824748729068e1	2.2252912785162256e-47
1.390714279202059e1	2.2012035901272517e-47
1.3912460835312112e1	2.1773579733514237e-47
1.3917778878603634e1	2.1537522594185575e-47
1.3923096921895157e1	2.1303842949882894e-47
1.3928414965186679e1	2.1072519421012046e-47
1.3933733008478201e1	2.08435307812902e-47
1.3939051051769724e1	2.0616855957238218e-47
1.3944369095061246e1	2.0392474027663904e-47
1.3949687138352768e1	2.0170364223136455e-47
1.395500518164429e1	1.9950505925452287e-47
1.3960323224935813e1	1.973287866709239e-47
1.3965641268227335e1	1.951746213067155e-47
1.3970959311518858e1	1.930423614837982e-47
1.397627735481038e1	1.9093180701416072e-47
1.3981595398101902e1	1.8884275919414174e-47
1.3986913441393424e1	1.867750207986201e-47
1.3992231484684947e1	1.8472839607513296e-47
1.3997549527976469e1	1.8270269073792733e-47
1.4002867571267991e1	1.806977119619449e-47
1.4008185614559514e1	1.7871326837674294e-47
1.4013503657851036e1	1.7674917006035355e-47
1.4018821701142558e1	1.7480522853308254e-47
1.402413974443408e1	1.7288125675125102e-47
1.4029457787725603e1	1.7097706910088097e-47
1.4034775831017125e1	1.6909248139132615e-47
1.4040093874308647e1	1.6722731084885175e-47
1.404541191760017e1	1.6538137611016278e-47
1.4050729960891692e1	1.6355449721588554e-47
1.4056048004183214e1	1.617464956040004e-47
1.4061366047474737e1	1.5995719410323173e-47
1.4066684090766259e1	1.581864169263935e-47
1.4072002134057781e1	1.564339896636944e-47
1.4077320177349304e1	1.546997392760016e-47
1.4082638220640826e1	1.5298349408806873e-47
1.4087956263932348e1	1.5128508378172558e-47
1.409327430722387e1	1.4960433938903435e-47
1.4098592350515393e1	1.4794109328541127e-47
1.4103910393806915e1	1.4629517918271799e-47
1.4109228437098437e1	1.4466643212232202e-47
1.411454648038996e1	1.4305468846812856e-47
1.4119864523681482e1	1.4145978589958549e-47
1.4125182566973004e1	1.3988156340466207e-47
1.4130500610264527e1	1.3831986127280409e-47
1.4135818653556049e1	1.3677452108786555e-47
1.4141136696847571e1	1.3524538572101885e-47
1.4146454740139093e1	1.3373229932364538e-47
1.4151772783430616e1	1.3223510732020603e-47
1.4157090826722138e1	1.307536564010955e-47
1.416240887001366e1	1.292877945154798e-47
1.4167726913305183e1	1.2783737086411804e-47
1.4173044956596705e1	1.264022358921716e-47
1.4178362999888227e1	1.2498224128199963e-47
1.418368104317975e1	1.2357723994594393e-47
1.4188999086471272e1	1.221870860191033e-47
1.4194317129762794e1	1.2081163485209847e-47
1.4199635173054316e1	1.1945074300382978e-47
1.4204953216345839e1	1.181042682342269e-47
1.4210271259637361e1	1.1677206949699345e-47
1.4215589302928883e1	1.1545400693234703e-47
1.4220907346220406e1	1.1414994185975466e-47
1.4226225389511928e1	1.1285973677066663e-47
1.423154343280345e1	1.1158325532124748e-47
1.4236861476094973e1	1.1032036232510694e-47
1.4242179519386495e1	1.0907092374603104e-47
1.4247497562678017e1	1.0783480669071408e-47
1.425281560596954e1	1.0661187940149234e-47
1.4258133649261062e1	1.0540201124908155e-47
1.4263451692552584e1	1.0420507272531744e-47
1.4268769735844106e1	1.0302093543590153e-47
1.4274087779135629e1	1.0184947209315205e-47
1.4279405822427151e1	1.0069055650876102e-47
1.4284723865718673e1	9.954406358655899e-48
1.4290041909010196e1	9.840986931528715e-48
1.4295359952301718e1	9.728785076137871e-48
1.430067799559324e1	9.617788606174936e-48
1.4305996038884762e1	9.50798544165977e-48
1.4311314082176285e1	9.399363608221702e-48
1.4316632125467807e1	9.291911236381832e-48
1.432195016875933e1	9.185616560836575e-48
1.4327268212050852e1	9.080467919742521e-48
1.4332586255342374e1	8.97645375400261e-48
1.4337904298633896e1	8.873562606553762e-48
1.4343222341925419e1	8.771783121656004e-48
1.434854038521694e1	8.67110404418309e-48
1.4353858428508463e1	8.571514218914792e-48
1.4359176471799985e1	8.473002589830813e-48
1.4364494515091508e1	8.375558199406429e-48
1.436981255838303e1	8.279170187909914e-48
1.4375130601674552e1	8.183827792701819e-48
1.4380448644966075e1	8.089520347536064e-48
1.4385766688257597e1	7.99623728186302e-48
1.439108473154912e1	7.903968120134574e-48
1.4396402774840642e1	7.812702481111177e-48
1.4401720818132164e1	7.722430077171e-48
1.4407038861423686e1	7.63314071362123e-48
1.4412356904715208e1	7.5448242880115e-48
1.441767494800673e1	7.457470789449537e-48
1.4422992991298253e1	7.371070297919075e-48
1.4428311034589775e1	7.285612983600026e-48
1.4433629077881298e1	7.201089106191041e-48
1.443894712117282e1	7.117489014234371e-48
1.4444265164464342e1	7.034803144443191e-48
1.4449583207755865e1	6.953022021031324e-48
1.4454901251047387e1	6.872136255045484e-48
1.446021929433891e1	6.792136543699995e-48
1.4465537337630431e1	6.713013669714071e-48
1.4470855380921954e1	6.634758500651678e-48
1.4476173424213476e1	6.557361988263961e-48
1.4481491467504998e1	6.480815167834357e-48
1.448680951079652e1	6.405109157526349e-48
