position	channel 1	channel 2
4.904460270181559e1	6.214959615438228e-39	5.929793508930339e-41
4.9155617280562126e1	6.247843845880333e-39	6.128097038452462e-41
4.926663185930866e1	6.280591081782468e-39	6.32626620730857e-41
4.9377646438055194e1	6.313202456480903e-39	6.524298534972319e-41
4.948866101680173e1	6.345679096394518e-39	6.722191630576548e-41
4.959967559554826e1	6.378022120953832e-39	6.919943190657131e-41
4.97106901742948e1	6.410232642535362e-39	7.117550996949874e-41
4.982170475304133e1	6.442311766401085e-39	7.315012914239155e-41
4.9932719331787865e1	6.474260590642807e-39	7.512326888257188e-41
5.00437339105344e1	6.506080206131249e-39	7.709490943632694e-41
5.0154748489280934e1	6.537771696469681e-39	7.906503181887905e-41
5.026576306802747e1	6.569336137951955e-39	8.103361779482757e-41
5.0376777646774e1	6.600774599524643e-39	8.300064985905131e-41
5.0487792225520536e1	6.632088142753358e-39	8.496611121806283e-41
5.059880680426707e1	6.663277821792852e-39	8.692998577180202e-41
5.0709821383013605e1	6.694344683360824e-39	8.889225809585905e-41
5.082083596176014e1	6.725289766715384e-39	9.085291342411876e-41
5.093185054050667e1	6.756114103635866e-39	9.281193763181414e-41
5.104286511925321e1	6.786818718407027e-39	9.476931721898196e-41
5.115387969799974e1	6.817404627806329e-39	9.672503929430893e-41
5.1264894276746276e1	6.847872841094411e-39	9.867909155936253e-41
5.137590885549281e1	6.878224360008202e-39	1.0063146229319195e-40
5.1486923434239344e1	6.908460178757091e-39	1.025821403372977e-40
5.159793801298588e1	6.938581284021613e-39	1.0453111508095558e-40
5.170895259173241e1	6.968588654954786e-39	1.0647837644689049e-40
5.181996717047895e1	6.998483263185829e-39	1.0842391487728898e-40
5.193098174922548e1	7.028266072826314e-39	1.1036772132014588e-40
5.2041996327972015e1	7.057938040478485e-39	1.1230978721593408e-40
5.215301090671855e1	7.087500115245782e-39	1.142501044845921e-40
5.226402548546508e1	7.116953238745424e-39	1.1618866551282167e-40
5.237504006421162e1	7.146298345122992e-39	1.1812546314168831e-40
5.248605464295815e1	7.175536361068777e-39	1.2006049065451533e-40
5.2597069221704686e1	7.204668205836018e-39	1.2199374176506833e-40
5.270808380045122e1	7.233694791260892e-39	1.2392521060602186e-40
5.2819098379197754e1	7.262617021783973e-39	1.2585489171769885e-40
5.293011295794429e1	7.291435794473458e-39	1.2778278003708248e-40
5.304112753669082e1	7.320151999049726e-39	1.2970887088708785e-40
5.315214211543736e1	7.348766517911433e-39	1.3163315996609269e-40
5.326315669418389e1	7.377280226162784e-39	1.3355564333771536e-40
5.3374171272930425e1	7.405693991642218e-39	1.3547631742083965e-40
5.348518585167696e1	7.434008674952289e-39	1.373951789798787e-40
5.3596200430423494e1	7.462225129490721e-39	1.3931222511527226e-40
5.370721500917003e1	7.490344201482509e-39	1.4122745325421114e-40
5.381822958791656e1	7.518366730013125e-39	1.4314086114158558e-40
5.3929244166663096e1	7.546293547062592e-39	1.4505244683114864e-40
5.404025874540963e1	7.574125477540574e-39	1.4696220867689375e-40
5.4151273324156165e1	7.601863339322404e-39	1.4887014532464051e-40
5.42622879029027e1	7.62950794328584e-39	1.5077625570382132e-40
5.437330248164923e1	7.657060093348518e-39	1.5268053901946386e-40
5.448431706039577e1	7.684520586506529e-39	1.5458299474437473e-40
5.45953316391423e1	7.711890212873212e-39	1.5648362261150164e-40
5.4706346217888836e1	7.739169755718712e-39	1.5838242260648265e-40
5.481736079663537e1	7.766359991510538e-39	1.60279394960383e-40
5.4928375375381904e1	7.79346168995424e-39	1.621745401425985e-40
5.503938995412844e1	7.820475614034871e-39	1.640678588539357e-40
5.515040453287497e1	7.847402520058702e-39	1.659593520198547e-40
5.526141911162151e1	7.874243157695521e-39	1.6784902078387808e-40
5.537243369036804e1	7.90099827002154e-39	1.6973686650116325e-40
5.5483448269114575e1	7.927668593562518e-39	1.7162289073222771e-40
5.559446284786111e1	7.954254858337241e-39	1.7350709523682585e-40
5.5705477426607644e1	7.980757787901206e-39	1.7538948196797263e-40
5.581649200535418e1	8.007178099391113e-39	1.7727005306612276e-40
5.592750658410071e1	8.03351650356899e-39	1.7914881085347864e-40
5.6038521162847246e1	8.059773704867012e-39	1.8102575782844585e-40
5.614953574159378e1	8.085950401432354e-39	1.8290089666022072e-40
5.6260550320340315e1	8.112047285172243e-39	1.847742301835094e-40
5.637156489908685e1	8.138065041799226e-39	1.8664576139337725e-40
5.648257947783338e1	8.16400435087663e-39	1.8851549344022534e-40
5.659359405657992e1	8.189865885864189e-39	1.903834296248908e-40
5.670460863532645e1	8.21565031416341e-39	1.9224957339385894e-40
5.6815623214072986e1	8.241358297163774e-39	1.9411392833461e-40
5.692663779281952e1	8.266990490288198e-39	1.9597649817106185e-40
5.7037652371566054e1	8.292547543038903e-39	1.9783728675913314e-40
5.714866695031259e1	8.318030099043559e-39	1.996962980824211e-40
5.725968152905912e1	8.343438796100975e-39	2.015535362479756e-40
5.737069610780566e1	8.36877426622718e-39	2.0340900548218616e-40
5.748171068655219e1	8.394037135701184e-39	2.052627101267642e-40
5.7592725265298725e1	8.419228025111046e-39	2.0711465463483244e-40
5.770373984404526e1	8.444347549399384e-39	2.0896484356709925e-40
5.781475442279179e1	8.469396317909329e-39	2.108132815881396e-40
5.792576900153833e1	8.494374934430189e-39	2.1265997346276423e-40
5.803678358028486e1	8.519283997243066e-39	2.1450492405247927e-40
5.8147798159031396e1	8.544124099166519e-39	2.163481383120382e-40
5.825881273777793e1	8.568895827601601e-39	2.1818962128606744e-40
5.8369827316524464e1	8.593599764577306e-39	2.200293781057885e-40
5.8480841895271e1	8.618236486795832e-39	2.2186741398582213e-40
5.859185647401753e1	8.642806565677408e-39	2.2370373422106443e-40
5.870287105276407e1	8.667310567405362e-39	2.2553834418365207e-40
5.88138856315106e1	8.691749052970585e-39	2.2737124931999147e-40
5.8924900210257135e1	8.71612257821617e-39	2.2920245514787336e-40
5.903591478900367e1	8.74043169388193e-39	2.310319672536599e-40
5.9146929367750204e1	8.764676945648327e-39	2.3285979128953443e-40
5.925794394649674e1	8.788858874180548e-39	2.3468593297082793e-40
5.936895852524327e1	8.812978015172129e-39	2.365103980734077e-40
5.9479973103989806e1	8.837034899388899e-39	2.3833319243114666e-40
5.959098768273634e1	8.861030052711987e-39	2.401543219334369e-40
5.9702002261482875e1	8.88496399618131e-39	2.419737925227868e-40
5.981301684022941e1	8.908837246038182e-39	2.437916101924608e-40
5.992403141897594e1	8.932650313768236e-39	2.4560778098419545e-40
6.003504599772248e1	8.956403706143716e-39	2.4742231098596266e-40
6.014606057646901e1	8.980097925265822e-39	2.4923520632979873e-40
6.0257075155215546e1	9.003733468606744e-39	2.51046473189688e-40
6.036808973396208e1	9.027310829051226e-39	2.5285611777949445e-40
6.0479104312708614e1	9.0508304949383e-39	2.5466414635095975e-40
6.059011889145515e1	9.074292950102435e-39	2.564705651917429e-40
6.070113347020168e1	9.0976986739145e-39	2.582753806235143e-40
6.081214804894822e1	9.121048141322326e-39	2.600785990000948e-40
6.092316262769475e1	9.144341822891374e-39	2.618802267056544e-40
6.1034177206441285e1	9.167580184844938e-39	2.6368027015295225e-40
6.114519178518782e1	9.1907636891039e-39	2.6547873578161925e-40
6.125620636393435e1	9.213892793326382e-39	2.6727563005648903e-40
6.136722094268089e1	9.236967950947342e-39	2.6907095946598066e-40
6.147823552142742e1	9.259989611217635e-39	2.7086473052051725e-40
6.1589250100173956e1	9.28295821924277e-39	2.726569497509847e-40
6.170026467892049e1	9.305874216021473e-39	2.7444762370723518e-40
6.1811279257667024e1	9.328738038483802e-39	2.7623675895662593e-40
6.192229383641356e1	9.351550119529505e-39	2.7802436208261163e-40
6.203330841516009e1	9.374310888065433e-39	2.7981043968335738e-40
6.214432299390663e1	9.397020769042954e-39	2.815949983703955e-40
6.225533757265316e1	9.41968018349518e-39	2.833780447673231e-40
6.2366352151399695e1	9.442289548573914e-39	2.851595855085351e-40
6.247736673014623e1	9.4648492775861e-39	2.8693962723798583e-40
6.2588381308892764e1	9.48735978003009e-39	2.887181766079876e-40
6.26993958876393e1	9.509821461631662e-39	2.904952402780436e-40
6.281041046638583e1	9.532234724379886e-39	2.92270824913717e-40
6.292142504513237e1	9.554599966562303e-39	2.9404493718552042e-40
6.30324396238789e1	9.576917582800203e-39	2.958175837678472e-40
6.3143454202625435e1	9.599187964083508e-39	2.9758877133792952e-40
6.325446878137197e1	9.621411497805328e-39	2.993585065748251e-40
6.33654833601185e1	9.64358856779611e-39	3.0112679615842865e-40
6.347649793886504e1	9.665719554357738e-39	3.02893646768519e-40
6.358751251761157e1	9.687804834297222e-39	3.0465906508382917e-40
6.3698527096358106e1	9.709844780960153e-39	3.0642305778114508e-40
6.380954167510464e1	9.73183976426369e-39	3.0818563153442444e-40
6.3920556253851174e1	9.753790150729853e-39	3.0994679301396003e-40
6.40315708325977e1	9.775696303517414e-39	3.117065488855317e-40
6.41425854113442e1	9.797558582454792e-39	3.13464905809624e-40
6.42535999900907e1	9.819377344071733e-39	3.1522187044063793e-40
6.436461456883721e1	9.841152941631266e-39	3.169774494261427e-40
6.447562914758372e1	9.86288572516103e-39	3.1873164940613983e-40
6.458664372633022e1	9.884576041484456e-39	3.204844770123523e-40
6.469765830507673e1	9.906224234251645e-39	3.22235938867536e-40
6.480867288382323e1	9.927830643969912e-39	3.2398604158480844e-40
6.491968746256974e1	9.949395608034406e-39	3.257347917670106e-40
6.503070204131625e1	9.970919460757817e-39	3.2748219600606713e-40
6.514171662006275e1	9.992402533400568e-39	3.2922826088239116e-40
6.525273119880926e1	1.0013845154200017e-38	3.309729929642845e-40
6.536374577755576e1	1.003524764840006e-38	3.3271639880737806e-40
6.547476035630227e1	1.0056610338279747e-38	3.3445848495406747e-40
6.558577493504878e1	1.007793354318223e-38	3.3619925793298516e-40
6.569678951379528e1	1.0099217579543216e-38	3.379387242584822e-40
6.580780409254179e1	1.012046276091902e-38	3.396768904301234e-40
6.591881867128829e1	1.0141669398014838e-38	3.4141376293221378e-40
6.60298332500348e1	1.0162837798712171e-38	3.431493482333214e-40
6.61408478287813e1	1.0183968268096186e-38	3.4488365278582325e-40
6.625186240752781e1	1.0205061108483165e-38	3.46616683025477e-40
6.636287698627432e1	1.0226116619447085e-38	3.4834844537098744e-40
6.647389156502082e1	1.0247135097846407e-38	3.5007894622360302e-40
6.658490614376733e1	1.0268116837850598e-38	3.518081919667257e-40
6.669592072251383e1	1.0289062130966036e-38	3.535361889655225e-40
6.680693530126034e1	1.0309971266062411e-38	3.552629435665756e-40
6.691794988000684e1	1.0330844529397682e-38	3.5698846209750485e-40
6.702896445875335e1	1.0351682204643966e-38	3.5871275086664343e-40
6.713997903749986e1	1.037248457291259e-38	3.6043581616270525e-40
6.725099361624636e1	1.0393251912779113e-38	3.621576642544722e-40
6.736200819499287e1	1.0413984500307803e-38	3.638783013904826e-40
6.747302277373937e1	1.0434682609076196e-38	3.6559773379874212e-40
6.758403735248588e1	1.0455346510199256e-38	3.6731596768644055e-40
6.769505193123238e1	1.0475976472353349e-38	3.6903300923968125e-40
6.780606650997889e1	1.0496572761800094e-38	3.7074886462322514e-40
6.79170810887254e1	1.0517135642409928e-38	3.7246353998024284e-40
6.80280956674719e1	1.053766537568515e-38	3.741770414320678e-40
6.813911024621841e1	1.0558162220783286e-38	3.758893750779773e-40
6.825012482496491e1	1.0578626434539745e-38	3.776005469949669e-40
6.836113940371142e1	1.0599058271490377e-38	3.7931056323753874e-40
6.847215398245793e1	1.0619457983893809e-38	3.810194298374994e-40
6.858316856120443e1	1.0639825821753913e-38	3.827271528037776e-40
6.869418313995094e1	1.066016203284158e-38	3.844337381222359e-40
6.880519771869744e1	1.0680466862716264e-38	3.861391917554888e-40
6.891621229744395e1	1.0700740554747744e-38	3.878435196427457e-40
6.902722687619045e1	1.0720983350137298e-38	3.895467276996474e-40
6.913824145493696e1	1.0741195487938951e-38	3.912488218181216e-40
6.924925603368347e1	1.0761377205080174e-38	3.929498078662336e-40
6.936027061242997e1	1.0781528736382528e-38	3.946496916880499e-40
6.947128519117648e1	1.080165031458243e-38	3.96348479103521e-40
6.958229976992298e1	1.0821742170351234e-38	3.980461759083539e-40
6.969331434866949e1	1.0841804532315305e-38	3.997427878738983e-40
6.9804328927416e1	1.0861837627075968e-38	4.014383207470428e-40
6.99153435061625e1	1.0881841679229084e-38	4.031327802501104e-40
7.0026358084909e1	1.0901816911384404e-38	4.048261720807607e-40
7.013737266365551e1	1.0921763544185011e-38	4.065185019119075e-40
7.024838724240202e1	1.0941681796326406e-38	4.082097753916373e-40
7.035940182114852e1	1.0961571884575344e-38	4.09899998143131e-40
7.047041639989503e1	1.0981434023788575e-38	4.115891757645952e-40
7.058143097864154e1	1.1001268426931316e-38	4.132773138291955e-40
7.069244555738804e1	1.1021075305095623e-38	4.149644178849996e-40
7.080346013613455e1	1.1040854867518421e-38	4.16650493454918e-40
7.091447471488105e1	1.1060607321599474e-38	4.1833554603665635e-40
7.102548929362756e1	1.1080332872919468e-38	4.2001958110268275e-40
7.113650387237406e1	1.1100031725257285e-38	4.2170260410017574e-40
7.124751845112057e1	1.1119704080607638e-38	4.233846204509993e-40
7.135853302986708e1	1.1139350139198184e-38	4.250656355516673e-40
7.146954760861358e1	1.115897009950654e-38	4.267456547733157e-40
7.158056218736009e1	1.1178564158277202e-38	4.284246834616842e-40
7.169157676610659e1	1.119813251053849e-38	4.301027269371054e-40
7.18025913448531e1	1.1217675349618945e-38	4.317797904944875e-40
7.19136059235996e1	1.1237192867163681e-38	4.334558794033047e-40
7.202462050234611e1	1.1256685253150716e-38	4.351309989075958e-40
7.213563508109262e1	1.1276152695907006e-38	4.368051542259625e-40
7.224664965983912e1	1.1295595382124329e-38	4.384783505515714e-40
7.235766423858563e1	1.1315013496874862e-38	4.401505930521551e-40
7.246867881733213e1	1.1334407223627048e-38	4.418218868700322e-40
7.257969339607864e1	1.1353776744260764e-38	4.434922371221112e-40
7.269070797482514e1	1.1373122239082845e-38	4.4516164889991775e-40
7.280172255357165e1	1.139244388684201e-38	4.46830127269606e-40
7.291273713231816e1	1.1411741864744013e-38	4.484976772719899e-40
7.302375171106466e1	1.1431016348466143e-38	4.501643039225572e-40
7.313476628981117e1	1.1450267512172101e-38	4.518300122115061e-40
7.324578086855767e1	1.1469495528526424e-38	4.534948071037745e-40
7.335679544730418e1	1.148870056870889e-38	4.551586935390756e-40
7.346781002605069e1	1.1507882802428616e-38	4.5682167643193015e-40
7.357882460479719e1	1.1527042397938141e-38	4.584837606717071e-40
7.36898391835437e1	1.1546179522047582e-38	4.601449511226744e-40
7.38008537622902e1	1.1565294340138315e-38	4.618052526240393e-40
7.391186834103671e1	1.1584387016176319e-38	4.6346466998998345e-40
7.402288291978321e1	1.1603457712725852e-38	4.6512320800971866e-40
7.413389749852972e1	1.162250659096302e-38	4.66780871447546e-40
7.424491207727623e1	1.164153381068901e-38	4.684376650429091e-40
7.435592665602273e1	1.1660539530342896e-38	4.700935935104387e-40
7.446694123476924e1	1.1679523907014765e-38	4.7174866154001545e-40
7.457795581351574e1	1.1698487096458592e-38	4.734028737968318e-40
7.468897039226225e1	1.1717429253104956e-38	4.750562349214533e-40
7.479998497100875e1	1.1736350530073281e-38	4.767087495298687e-40
7.491099954975526e1	1.1755251079184572e-38	4.783604222135656e-40
7.502201412850177e1	1.177413105097366e-38	4.800112575395951e-40
7.513302870724827e1	1.1792990594701646e-38	4.8166126005064875e-40
7.524404328599478e1	1.181182985836746e-38	4.8331043426510894e-40
7.535505786474128e1	1.183064898872028e-38	4.849587846771378e-40
7.546607244348779e1	1.1849448131271108e-38	4.8660631575674e-40
7.55770870222343e1	1.1868227430304625e-38	4.8825303194984405e-40
7.56881016009808e1	1.1886987028890688e-38	4.898989376783729e-40
7.57991161797273e1	1.1905727068895647e-38	4.915440373403143e-40
7.591013075847381e1	1.1924447690993814e-38	4.931883353098043e-40
7.602114533722032e1	1.1943149034678874e-38	4.948318359372131e-40
7.613215991596682e1	1.196183123827468e-38	4.964745435492119e-40
7.624317449471333e1	1.198049443894641e-38	4.981164624488608e-40
7.635418907345984e1	1.1999138772711573e-38	4.997575969156957e-40
7.646520365220634e1	1.201776437445062e-38	5.013979512058041e-40
7.657621823095285e1	1.2036371377917772e-38	5.030375295519163e-40
7.668723280969935e1	1.2054959915751719e-38	5.0467633616349595e-40
7.679824738844586e1	1.2073530119485623e-38	5.063143752268082e-40
7.690926196719236e1	1.2092082119557587e-38	5.07951650905011e-40
7.702027654593887e1	1.2110616045321403e-38	5.095881673382642e-40
7.713129112468538e1	1.2129132025056015e-38	5.112239286437898e-40
7.724230570343188e1	1.2147630185975956e-38	5.128589389159782e-40
7.735332028217839e1	1.2166110654241239e-38	5.144932022264761e-40
7.74643348609249e1	1.218457355496715e-38	5.161267226242762e-40
7.75753494396714e1	1.2203019012234161e-38	5.17759504135816e-40
7.76863640184179e1	1.2221447149097374e-38	5.1939155076506105e-40
7.779737859716441e1	1.223985808759593e-38	5.210228664935936e-40
7.790839317591092e1	1.225825194876281e-38	5.226534552807205e-40
7.801940775465742e1	1.2276628852633753e-38	5.242833210635477e-40
7.813042233340393e1	1.2294988918257058e-38	5.259124677570996e-40
7.824143691215043e1	1.2313332263702475e-38	5.2754089925440156e-40
7.835245149089694e1	1.2331659006070335e-38	5.291686194265779e-40
7.846346606964345e1	1.2349969261500195e-38	5.307956321229342e-40
7.857448064838995e1	1.2368263145179872e-38	5.324219411710589e-40
7.868549522713646e1	1.2386540771354597e-38	5.340475503769361e-40
7.879650980588296e1	1.2404802253335354e-38	5.3567246352502586e-40
7.890752438462947e1	1.2423047703507912e-38	5.372966843783794e-40
7.901853896337597e1	1.2441277233340965e-38	5.389202166787201e-40
7.912955354212248e1	1.2459490953394768e-38	5.405430641465486e-40
7.924056812086899e1	1.2477688973329246e-38	5.421652304812315e-40
7.935158269961549e1	1.2495871401912752e-38	5.43786719361119e-40
7.9462597278362e1	1.2514038347029714e-38	5.454075344436199e-40
7.95736118571085e1	1.253218991568905e-38	5.470276793653141e-40
7.968462643585501e1	1.2550326214032399e-38	5.486471577420599e-40
7.979564101460151e1	1.2568447347341788e-38	5.5026597316908045e-40
7.990665559334802e1	1.2586553420047374e-38	5.5188412922105775e-40
8.001767017209453e1	1.2604644535735632e-38	5.535016294522491e-40
8.012868475084103e1	1.262272079715689e-38	5.551184773965786e-40
8.023969932958754e1	1.2640782306232836e-38	5.5673467656773166e-40
8.035071390833404e1	1.265882916406418e-38	5.583502304592577e-40
8.046172848708055e1	1.2676861470938244e-38	5.599651425446761e-40
8.057274306582705e1	1.2694879326336434e-38	5.615794162775773e-40
8.068375764457356e1	1.271288282894118e-38	5.6319305509170554e-40
8.079477222332007e1	1.273087207664373e-38	5.648060624010824e-40
8.090578680206657e1	1.2748847166550918e-38	5.664184416000868e-40
8.101680138081308e1	1.2766808194992314e-38	5.6803019606355746e-40
8.112781595955958e1	1.2784755257527559e-38	5.69641329146904e-40
8.123883053830609e1	1.2802688448953167e-38	5.712518441862e-40
8.13498451170526e1	1.2820607863309628e-38	5.728617444982898e-40
8.14608596957991e1	1.2838513593887754e-38	5.744710333808667e-40
8.15718742745456e1	1.285640573323601e-38	5.7607971411259776e-40
8.168288885329211e1	1.287428437316691e-38	5.776877899532085e-40
8.179390343203862e1	1.2892149604763785e-38	5.792952641435886e-40
8.190491801078512e1	1.2910001518387217e-38	5.809021399058837e-40
8.201593258953163e1	1.2927840203681895e-38	5.82508420443611e-40
8.212694716827814e1	1.2945665749582676e-38	5.841141089417409e-40
8.223796174702464e1	1.2963478244320972e-38	5.857192085667946e-40
8.234897632577115e1	1.2981277775431195e-38	5.873237224669506e-40
8.245999090451765e1	1.2999064429757087e-38	5.889276537721445e-40
8.257100548326416e1	1.3016838293457977e-38	5.905310055941708e-40
8.268202006201066e1	1.3034599452014532e-38	5.921337810267639e-40
8.279303464075717e1	1.3052347990235243e-38	5.937359831457142e-40
8.290404921950368e1	1.3070083992261986e-38	5.953376150089453e-40
8.301506379825018e1	1.308780754157651e-38	5.969386796566359e-40
8.312607837699669e1	1.3105518721005975e-38	5.985391801113002e-40
8.32370929557432e1	1.3123217612728977e-38	6.001391193778945e-40
8.33481075344897e1	1.3140904298281185e-38	6.017385004439055e-40
8.34591221132362e1	1.315857885856093e-38	6.0333732627944275e-40
8.357013669198271e1	1.3176241373835314e-38	6.049355998373536e-40
8.368115127072922e1	1.319389192374565e-38	6.065333240533119e-40
8.379216584947572e1	1.3211530587312505e-38	6.081305018458901e-40
8.390318042822223e1	1.322915744294193e-38	6.0972713611668745e-40
8.401419500696873e1	1.3246772568430697e-38	6.113232297504161e-40
8.412520958571524e1	1.3264376040971301e-38	6.12918785614978e-40
8.423622416446175e1	1.3281967937157518e-38	6.145138065615684e-40
8.434723874320825e1	1.3299548332990047e-38	6.161082954247873e-40
8.445825332195476e1	1.331711730388133e-38	6.1770225502271315e-40
8.456926790070126e1	1.333467492466095e-38	6.1929568815700624e-40
8.468028247944777e1	1.3352221269580676e-38	6.208885976129993e-40
8.479129705819427e1	1.3369756412319452e-38	6.224809861597841e-40
8.490231163694078e1	1.3387280425988457e-38	6.2407285655030594e-40
8.501332621568729e1	1.3404793383136287e-38	6.25664211521465e-40
8.512434079443379e1	1.3422295355754017e-38	6.272550537942131e-40
8.52353553731803e1	1.3439786415279425e-38	6.288453860736161e-40
8.53463699519268e1	1.3457266632602516e-38	6.304352110489748e-40
8.545738453067331e1	1.3474736078069972e-38	6.32024531393901e-40
8.556839910941981e1	1.3492194821489923e-38	6.336133497664086e-40
8.567941368816632e1	1.3509642932136968e-38	6.352016688090195e-40
8.579042826691283e1	1.3527080478756298e-38	6.367894911488263e-40
8.590144284565933e1	1.354450752956868e-38	6.383768193976016e-40
8.601245742440584e1	1.3561924152274926e-38	6.3996365615188045e-40
8.612347200315234e1	1.357933041406047e-38	6.4155000399305306e-40
8.623448658189885e1	1.3596726381599723e-38	6.431358654874463e-40
8.634550116064536e1	1.3614112121060886e-38	6.4472124318643e-40
8.645651573939186e1	1.363148769810958e-38	6.4630613962646816e-40
8.656753031813837e1	1.3648853177913772e-38	6.478905573292334e-40
8.667854489688487e1	1.3666208625148068e-38	6.494744988016929e-40
8.678955947563138e1	1.3683554103997924e-38	6.510579665361922e-40
8.690057405437788e1	1.370088967816385e-38	6.526409630105406e-40
8.701158863312439e1	1.3718215410865617e-38	6.54223490688097e-40
8.71226032118709e1	1.3735531364846222e-38	6.558055520178474e-40
8.72336177906174e1	1.3752837602376064e-38	6.573871494344926e-40
8.734463236936391e1	1.3770134185257264e-38	6.589682853585453e-40
8.745564694811041e1	1.3787421174827493e-38	6.605489621964038e-40
8.756666152685692e1	1.3804698631963845e-38	6.6212918234043105e-40
8.767767610560342e1	1.3821966617087082e-38	6.637089481690514e-40
8.778869068434993e1	1.383922519016548e-38	6.652882620468311e-40
8.789970526309644e1	1.3856474410718338e-38	6.668671263245419e-40
8.801071984184294e1	1.387371433782024e-38	6.684455433392648e-40
8.812173442058945e1	1.3890945030104676e-38	6.700235154144626e-40
8.823274899933595e1	1.3908166545767788e-38	6.7160104486006025e-40
8.834376357808246e1	1.3925378942572326e-38	6.731781339725364e-40
8.845477815682897e1	1.3942582277851012e-38	6.747547850349886e-40
8.856579273557547e1	1.3959776608510467e-38	6.763310003172255e-40
8.867680731432198e1	1.3976961991034595e-38	6.779067820758357e-40
8.878782189306848e1	1.3994138481488555e-38	6.794821325542856e-40
8.889883647181499e1	1.4011306135521936e-38	6.810570539829788e-40
8.90098510505615e1	1.4028465008372407e-38	6.826315485793422e-40
8.9120865629308e1	1.4045615154869163e-38	6.842056185479006e-40
8.92318802080545e1	1.4062756629436674e-38	6.857792660803696e-40
8.934289478680101e1	1.4079889486097827e-38	6.8735249335572015e-40
8.945390936554752e1	1.4097013778477268e-38	6.889253025402499e-40
8.956492394429402e1	1.4114129559804796e-38	6.904976957876646e-40
8.967593852304053e1	1.4131236882918771e-38	6.920696752391567e-40
8.978695310178703e1	1.4148335800269496e-38	6.93641243023485e-40
8.989796768053354e1	1.4165426363922403e-38	6.9521240125704735e-40
9.000898225928005e1	1.4182508625561257e-38	6.967831520439528e-40
9.011999683802655e1	1.419958263649152e-38	6.983534974761042e-40
9.023101141677306e1	1.421664844764296e-38	6.99923439633245e-40
9.034202599551956e1	1.4233706109573438e-38	7.014929805830638e-40
9.045304057426607e1	1.4250755672471737e-38	7.030621223812544e-40
9.056405515301257e1	1.4267797186161033e-38	7.046308670716072e-40
9.067506973175908e1	1.4284830700101454e-38	7.061992166860571e-40
9.078608431050559e1	1.4301856263393217e-38	7.0776717324476115e-40
9.089709888925209e1	1.4318873924779745e-38	7.0933473875617565e-40
9.10081134679986e1	1.4335883732650575e-38	7.109019152171256e-40
9.11191280467451e1	1.435288573504441e-38	7.12468704612879e-40
9.123014262549161e1	1.436987997965201e-38	7.140351089172171e-40
9.134115720423812e1	1.4386866513818918e-38	7.156011300924968e-40
9.145217178298462e1	1.4403845384548613e-38	7.17166770089734e-40
9.156318636173113e1	1.442081663850495e-38	7.187320308486538e-40
9.167420094047763e1	1.443778032201524e-38	7.202969142977724e-40
9.178521551922414e1	1.4454736481073116e-38	7.2186142235447e-40
9.189623009797064e1	1.4471685161340858e-38	7.234255569250374e-40
9.200724467671715e1	1.4488626408152694e-38	7.249893199047721e-40
9.211825925546366e1	1.4505560266517375e-38	7.265527131780384e-40
9.222927383421016e1	1.452248678112052e-38	7.2811573861831945e-40
9.234028841295667e1	1.4539405996327675e-38	7.296783980883015e-40
9.245130299170317e1	1.4556317956186333e-38	7.312406934399115e-40
9.256231757044968e1	1.4573222704429433e-38	7.328026265144261e-40
9.267333214919618e1	1.4590120284477258e-38	7.343641991425032e-40
9.278434672794269e1	1.4607010739440364e-38	7.359254131442657e-40
9.28953613066892e1	1.462389411212173e-38	7.374862703293472e-40
9.30063758854357e1	1.464077044501977e-38	7.390467724969793e-40
9.311739046418221e1	1.4657639780330666e-38	7.406069214360506e-40
9.322840504292871e1	1.4674502159950505e-38	7.421667189251512e-40
9.333941962167522e1	1.4691357625477945e-38	7.437261667326479e-40
9.345043420042172e1	1.4708206218216927e-38	7.45285266616762e-40
9.356144877916823e1	1.4725047979178582e-38	7.468440203256054e-40
9.367246335791474e1	1.4741882949083892e-38	7.484024295972595e-40
9.378347793666124e1	1.4758711168366222e-38	7.499604961598424e-40
9.389449251540775e1	1.477553267717339e-38	7.515182217315597e-40
9.400550709415425e1	1.479234751536977e-38	7.53075608020753e-40
9.411652167290076e1	1.4809155722539001e-38	7.546326567259822e-40
9.422753625164727e1	1.4825957337986114e-38	7.561893695360786e-40
9.433855083039377e1	1.4842752400740034e-38	7.577457481302175e-40
9.444956540914028e1	1.48595409495552e-38	7.593017941779456e-40
9.456057998788678e1	1.4876323022914433e-38	7.608575093392746e-40
9.467159456663329e1	1.4893098659030694e-38	7.62412895264718e-40
9.47826091453798e1	1.4909867895849216e-38	7.639679535953468e-40
9.48936237241263e1	1.4926630771050114e-38	7.655226859628722e-40
9.50046383028728e1	1.494338732205021e-38	7.670770939896861e-40
9.511565288161931e1	1.49601375860053e-38	7.686311792889275e-40
9.522666746036582e1	1.4976881599811866e-38	7.701849434645204e-40
9.533768203911232e1	1.499361940010946e-38	7.717383881112438e-40
9.544869661785883e1	1.5010351023282762e-38	7.732915148147914e-40
9.555971119660533e1	1.502707650546367e-38	7.748443251518286e-40
9.567072577535184e1	1.5043795882533236e-38	7.763968206900438e-40
9.578174035409835e1	1.506050919012367e-38	7.779490029882042e-40
9.589275493284485e1	1.507721646362012e-38	7.795008735962007e-40
9.600376951159136e1	1.5093917738163068e-38	7.810524340551237e-40
