position	channel 1	channel 2
2.6702918729075837e1	-2.80355567969568e-40	-6.498526469860598e-41
2.6758426018449104e1	-2.8023401800909115e-40	-6.554642218690926e-41
2.681393330782237e1	-2.800534751293651e-40	-6.61091325282269e-41
2.6869440597195638e1	-2.7981470525484376e-40	-6.667357780091691e-41
2.6924947886568905e1	-2.7951847487687913e-40	-6.723994056060184e-41
2.6980455175942172e1	-2.7916555064839755e-40	-6.780840383724207e-41
2.703596246531544e1	-2.7875669899521506e-40	-6.837915113424448e-41
2.7091469754688706e1	-2.7829268574353504e-40	-6.895236642954283e-41
2.7146977044061973e1	-2.7777427576317007e-40	-6.952823417858876e-41
2.720248433343524e1	-2.7720223262604254e-40	-7.010693931919298e-41
2.7257991622808508e1	-2.7657731827952434e-40	-7.068866727816001e-41
2.7313498912181775e1	-2.759002927341882e-40	-7.127360397965939e-41
2.736900620155504e1	-2.7517191376553914e-40	-7.186193585528033e-41
2.742451349092831e1	-2.7439293662931747e-40	-7.245384985571741e-41
2.7480020780301576e1	-2.7356411378996726e-40	-7.304953346403745e-41
2.7535528069674843e1	-2.726861946618675e-40	-7.364917471047977e-41
2.759103535904811e1	-2.7175992536294024e-40	-7.42529621887412e-41
2.7646542648421377e1	-2.7078604848025263e-40	-7.486108507370352e-41
2.7702049937794644e1	-2.69765302847234e-40	-7.547373314055887e-41
2.775755722716791e1	-2.686984233321513e-40	-7.609109678529153e-41
2.781306451654118e1	-2.675861406374798e-40	-7.671336704647621e-41
2.7868571805914446e1	-2.664291811098216e-40	-7.734073562835575e-41
2.7924079095287713e1	-2.6522826656003114e-40	-7.79733949251601e-41
2.797958638466098e1	-2.6398411409321212e-40	-7.861153804663181e-41
2.8035093674034247e1	-2.626974359482656e-40	-7.925535884472512e-41
2.8118354608094144e1	-2.6068922872422024e-40	-8.023216163883349e-41
2.8173861897467408e1	-2.5929931915429382e-40	-8.08910298557567e-41
2.822936918684067e1	-2.5786933631748926e-40	-8.15562604879288e-41
2.8284876476213935e1	-2.563999688095149e-40	-8.222805108753211e-41
2.8340383765587198e1	-2.5489189963426362e-40	-8.290660011540062e-41
2.839589105496046e1	-2.5334580609803112e-40	-8.359210697461965e-41
2.8451398344333725e1	-2.5176235971108562e-40	-8.428477204509013e-41
2.850690563370699e1	-2.501422260963314e-40	-8.498479671903472e-41
2.8562412923080252e1	-2.48486064904806e-40	-8.569238343742523e-41
2.8617920212453516e1	-2.4679452973776986e-40	-8.640773572731102e-41
2.867342750182678e1	-2.4506826807514277e-40	-8.713105824002988e-41
2.8728934791200043e1	-2.4330792121005447e-40	-8.786255679028303e-41
2.8784442080573307e1	-2.4151412418928026e-40	-8.860243839605768e-41
2.883994936994657e1	-2.3968750575934434e-40	-8.935091131938261e-41
2.8895456659319834e1	-2.3782868831806884e-40	-9.010818510789984e-41
2.8950963948693097e1	-2.359382878713671e-40	-9.087447063724115e-41
2.900647123806636e1	-2.3401691399507013e-40	-9.164998015419562e-41
2.9061978527439624e1	-2.3206516980159717e-40	-9.243492732065618e-41
2.9117485816812888e1	-2.300836519112721e-40	-9.322952725833518e-41
2.917299310618615e1	-2.280729504281045e-40	-9.403399659423824e-41
2.9228500395559415e1	-2.260336489198521e-40	-9.48485535068883e-41
2.928400768493268e1	-2.239663244021932e-40	-9.567341777329044e-41
2.9339514974305942e1	-2.218715473268356e-40	-9.650881081663122e-41
2.9395022263679206e1	-2.1974988157340047e-40	-9.735495575470557e-41
2.945052955305247e1	-2.176018844449191e-40	-9.821207744906513e-41
2.9506036842425733e1	-2.154281066667919e-40	-9.908040255488348e-41
2.9561544131798996e1	-2.132290923890566e-40	-9.996015957153368e-41
2.961705142117226e1	-2.1100537919182185e-40	-1.0085157889387474e-40
2.9672558710545523e1	-2.0875749809372656e-40	-1.0175489286424466e-40
2.9728065999918787e1	-2.0648597356328772e-40	-1.0267033582515656e-40
2.978357328929205e1	-2.0419132353300597e-40	-1.035981441726979e-40
2.9839080578665314e1	-2.018740594161009e-40	-1.0453855641063147e-40
2.9894587868038577e1	-1.995346861257545e-40	-1.0549181320519757e-40
2.995009515741184e1	-1.971737020967404e-40	-1.0645815744061815e-40
3.0005602446785105e1	-1.9479159930932748e-40	-1.0743783427530466e-40
3.0061109736158368e1	-1.9238886331534385e-40	-1.084310911987701e-40
3.011661702553163e1	-1.8996597326629444e-40	-1.0943817808924848e-40
3.0172124314904895e1	-1.875234019434272e-40	-1.1045934727202374e-40
3.022763160427816e1	-1.8506161578964858e-40	-1.1149485357847273e-40
3.0283138893651422e1	-1.8258107494318998e-40	-1.1254495440582488e-40
3.0338646183024686e1	-1.800822332729321e-40	-1.1360990977764408e-40
3.039415347239795e1	-1.7756553841529739e-40	-1.1468998240503672e-40
3.0449660761771213e1	-1.7503143181262065e-40	-1.1578543774859248e-40
3.0505168051144476e1	-1.7248034875291538e-40	-1.1689654408106376e-40
3.056067534051774e1	-1.6991271841095436e-40	-1.1802357255078921e-40
3.0616182629891004e1	-1.673289638905865e-40	-1.1916679724587012e-40
3.0671689919264267e1	-1.6472950226821172e-40	-1.203264952591051e-40
3.072719720863753e1	-1.62114744637344e-40	-1.2150294675369303e-40
3.0782704498010794e1	-1.5948509615418997e-40	-1.2269643502971116e-40
3.0838211787384058e1	-1.568409560841779e-40	-1.239072465913779e-40
3.089371907675732e1	-1.541827178493687e-40	-1.2513567121511012e-40
3.0949226366130585e1	-1.5151076907668815e-40	-1.2638200201838288e-40
3.100473365550385e1	-1.4882549164691995e-40	-1.276465355294044e-40
3.1060240944877112e1	-1.4612726174440055e-40	-1.2892957175761418e-40
3.1115748234250376e1	-1.4341644990735987e-40	-1.302314142650176e-40
3.117125552362364e1	-1.4069342107885538e-40	-1.3155237023836678e-40
3.1226762812996903e1	-1.3795853465824542e-40	-1.328927505622001e-40
3.1282270102370166e1	-1.3521214455315478e-40	-1.3425286989275288e-40
3.133777739174343e1	-1.3245459923188337e-40	-1.3563304673275108e-40
3.1393284681116693e1	-1.2968624177621143e-40	-1.3703360350710275e-40
3.1448791970489957e1	-1.2690740993455826e-40	-1.3845486663949784e-40
3.150429925986322e1	-1.2411843617545262e-40	-1.3989716662993327e-40
3.1559806549236484e1	-1.2131964774127323e-40	-1.4136083813317526e-40
3.1615313838609747e1	-1.1851136670222076e-40	-1.4284622003817338e-40
3.167082112798301e1	-1.1569391001048433e-40	-1.4435365554844376e-40
3.1726328417356275e1	-1.1286758955456656e-40	-1.4588349226343363e-40
3.1781835706729538e1	-1.1003271221373356e-40	-1.4743608226088507e-40
3.18373429961028e1	-1.0718957991255668e-40	-1.4901178218021242e-40
3.1892850285476065e1	-1.0433848967551434e-40	-1.5061095330691148e-40
3.194835757484933e1	-1.0147973368162456e-40	-1.5223396165801555e-40
3.200386486422259e1	-9.861359931907972e-41	-1.5388117806861717e-40
3.205937215359586e1	-9.574036923985533e-41	-1.5555297827947125e-40
3.2114879442969126e1	-9.286032141426832e-41	-1.5724974302569888e-40
3.217038673234239e1	-8.997372918545786e-41	-1.5897185812660969e-40
3.222589402171566e1	-8.708086132376667e-41	-1.6071971457666055e-40
3.228140131108893e1	-8.418198208099939e-41	-1.6249370863757119e-40
3.2336908600462195e1	-8.127735124453644e-41	-1.6429424193161447e-40
3.239241588983546e1	-7.836722419128327e-41	-1.6612172153610215e-40
3.244792317920873e1	-7.545185194143536e-41	-1.6797656007908494e-40
3.2503430468581996e1	-7.253148121203984e-41	-1.6985917583628862e-40
3.255893775795526e1	-6.960635447033677e-41	-1.717699928293067e-40
3.261444504732853e1	-6.667670998686354e-41	-1.7370944092507016e-40
3.26699523367018e1	-6.374278188830596e-41	-1.7567795593661584e-40
3.2725459626075065e1	-6.080480021008105e-41	-1.7767597972517644e-40
3.278096691544833e1	-5.786299094863814e-41	-1.7970396030361247e-40
3.28364742048216e1	-5.491757611346398e-41	-1.81762351941212e-40
3.2891981494194866e1	-5.196877377877958e-41	-1.838516152698767e-40
3.294748878356813e1	-4.901679813491706e-41	-1.8597221739172234e-40
3.30029960729414e1	-4.606185953936473e-41	-1.8812463198811347e-40
3.305850336231467e1	-4.310416456747055e-41	-1.9030933943015987e-40
3.3114010651687934e1	-4.0143916062793664e-41	-1.925268268906967e-40
3.31695179410612e1	-3.7181313187094555e-41	-1.9477758845777506e-40
3.322502523043447e1	-3.4216551469955534e-41	-1.970621252496871e-40
3.3280532519807736e1	-3.1249822858023396e-41	-1.9938094553155185e-40
3.3336039809181e1	-2.828131576386651e-41	-2.0173456483348826e-40
3.339154709855427e1	-2.5311215114439407e-41	-2.041235060704023e-40
3.344705438792754e1	-2.2339702399148428e-41	-2.0654829966341395e-40
3.3502561677300804e1	-1.93669557175125e-41	-2.0900948366295173e-40
3.355806896667407e1	-1.6393149826413386e-41	-2.115076038735445e-40
3.361357625604734e1	-1.341845618693032e-41	-2.140432139803352e-40
3.3669083545420605e1	-1.0443043010754603e-41	-2.1661687567734894e-40
3.372459083479387e1	-7.4670753061798e-42	-2.1922915879754223e-40
3.378009812416714e1	-4.490714923663705e-42	-2.2188064144466284e-40
3.383560541354041e1	-1.5141206009587587e-42	-2.2457191012695227e-40
3.3891112702913674e1	1.4625519921921567e-42	-2.2730355989271807e-40
3.394661999228694e1	4.439150209797222e-42	-2.3007619446781116e-40
3.400212728166021e1	7.41552438579685e-42	-2.3289042639503413e-40
3.4057634571033475e1	1.039152779068653e-41	-2.357468771755188e-40
3.411314186040674e1	1.3367016588583025e-41	-2.3864617741209894e-40
3.416864914978001e1	1.6341849794735394e-41	-2.4158896695471557e-40
3.4224156439153276e1	1.9315889233481791e-41	-2.44575895047885e-40
3.427966372852654e1	2.2288999496653106e-41	-2.476076204802656e-40
3.433517101789981e1	2.526104790242386e-41	-2.506848117363576e-40
3.439067830727308e1	2.823190445461069e-41	-2.5380814715036763e-40
3.4446185596646345e1	3.120144180241864e-41	-2.569783150622765e-40
3.450169288601961e1	3.416953520063499e-41	-2.601960139761463e-40
3.455720017539288e1	3.7136062470270275e-41	-2.6346195272069926e-40
3.4612707464766146e1	4.010090395964602e-41	-2.6677685061220893e-40
3.466821475413941e1	4.306394250592827e-41	-2.701414376197408e-40
3.472372204351268e1	4.602506339710607e-41	-2.73556454532778e-40
3.477922933288595e1	4.898415433441381e-41	-2.7702265313127305e-40
3.4834736622259214e1	5.194110539519591e-41	-2.8054079635816198e-40
3.489024391163248e1	5.489580899621256e-41	-2.841116584943847e-40
3.494575120100575e1	5.784815985738502e-41	-2.877360253364478e-40
3.5001258490379016e1	6.079805496597845e-41	-2.9141469437657226e-40
3.505676577975228e1	6.374539354122006e-41	-2.951484749854676e-40
3.511227306912555e1	6.669007699935177e-41	-2.9893818859777404e-40
3.516778035849882e1	6.963200891911357e-41	-3.0278466890021606e-40
3.5223287647872084e1	7.257109500765635e-41	-3.066887620225098e-40
3.527879493724535e1	7.550724306688185e-41	-3.1065132673106828e-40
3.533430222661862e1	7.844036296020664e-41	-3.1467323462555078e-40
3.5389809515991885e1	8.137036657974785e-41	-3.187553703382984e-40
3.544531680536515e1	8.429716781392817e-41	-3.228986317367046e-40
3.550082409473842e1	8.722068251549657e-41	-3.271039301285661e-40
3.555633138411169e1	9.014082846996345e-41	-3.313721904704596e-40
3.5611838673484954e1	9.305752536444486e-41	-3.357043515791978e-40
3.566734596285822e1	9.597069475691546e-41	-3.401013663464059e-40
3.572285325223149e1	9.888026004586516e-41	-3.4456420195627373e-40
3.5778360541604755e1	1.0178614644035708e-40	-3.4909384010653183e-40
3.583386783097802e1	1.0468828093048385e-40	-3.5369127723270175e-40
3.588937512035129e1	1.0758659225821825e-40	-3.583575247356722e-40
3.5944882409724556e1	1.1048101088865606e-40	-3.630936092126538e-40
3.600038969909782e1	1.133714689816464e-40	-3.6790057269156685e-40
3.605589698847109e1	1.16257900363807e-40	-3.7277947286891356e-40
3.611140427784436e1	1.1914024050092114e-40	-3.777313833511905e-40
3.6166911567217625e1	1.220184264707121e-40	-3.8275739389989906e-40
3.622241885659089e1	1.2489239693599217e-40	-3.87858610680206e-40
3.627792614596416e1	1.2776209211818282e-40	-3.930361565133143e-40
3.6333433435337426e1	1.306274537712017e-40	-3.982911711326026e-40
3.638894072471069e1	1.334884251557143e-40	-4.03624811443589e-40
3.644444801408396e1	1.3634495101374397e-40	-4.09038251787784e-40
3.649995530345723e1	1.3919697754364091e-40	-4.145326842104891e-40
3.6555462592830494e1	1.4204445237540272e-40	-4.201093187326034e-40
3.661096988220376e1	1.4488732454634458e-40	-4.257693836265019e-40
3.666647717157703e1	1.477255444771149e-40	-4.3151412569605e-40
3.6721984460950296e1	1.5055906394805368e-40	-4.373448105608136e-40
3.677749175032356e1	1.5338783607588853e-40	-4.432627229445381e-40
3.683299903969683e1	1.562118152907664e-40	-4.492691669679539e-40
3.68885063290701e1	1.5903095731361626e-40	-4.553654664459818e-40
3.6944013618443364e1	1.6184521913383837e-40	-4.615529651894044e-40
3.699952090781663e1	1.6465455898731774e-40	-4.678330273110751e-40
3.70550281971899e1	1.6745893633475973e-40	-4.7420703753673055e-40
3.7110535486563165e1	1.702583118403386e-40	-4.806764015204811e-40
3.716604277593643e1	1.7305264735066216e-40	-4.872425461650526e-40
3.72215500653097e1	1.7584190587404482e-40	-4.939069199468512e-40
3.727705735468297e1	1.7862605156008464e-40	-5.00670993245927e-40
3.7332564644056234e1	1.8140504967954612e-40	-5.075362586809107e-40
3.73880719334295e1	1.8417886660453805e-40	-5.145042314490026e-40
3.744357922280277e1	1.869474697889879e-40	-5.2157644967109106e-40
3.7499086512176035e1	1.8971082774940817e-40	-5.287544747420778e-40
3.75545938015493e1	1.9246891004594947e-40	-5.3603989168649516e-40
3.761010109092257e1	1.952216872637381e-40	-5.43434309519492e-40
3.7665608380295836e1	1.9796913099449582e-40	-5.5093936161327515e-40
3.77211156696691e1	2.0071121381843566e-40	-5.585567060690858e-40
3.777662295904237e1	2.0344790928643255e-40	-5.662880260948024e-40
3.783213024841564e1	2.061791919024639e-40	-5.741350303882521e-40
3.7887637537788905e1	2.0890503710631714e-40	-5.820994535263212e-40
3.794314482716217e1	2.116254212565614e-40	-5.901830563599531e-40
3.799865211653544e1	2.143403216137806e-40	-5.983876264151226e-40
3.8054159405908706e1	2.170497163240605e-40	-6.067149782998833e-40
3.810966669528197e1	2.197535844027326e-40	-6.151669541175776e-40
3.816517398465524e1	2.2245190571836754e-40	-6.2374542388630535e-40
3.822068127402851e1	2.2514466097701404e-40	-6.324522859647471e-40
3.8276188563401774e1	2.278318317066844e-40	-6.412894674844419e-40
3.833169585277504e1	2.3051340024207775e-40	-6.502589247886148e-40
3.838720314214831e1	2.3318934970954365e-40	-6.593626438776593e-40
3.8442710431521576e1	2.358596640122781e-40	-6.686026408613741e-40
3.849821772089484e1	2.385243278157508e-40	-6.779809624180585e-40
3.855372501026811e1	2.411833265333614e-40	-6.874996862605718e-40
3.860923229964138e1	2.4383664631232084e-40	-6.971609216094664e-40
3.8664739589014644e1	2.4648427401975356e-40	-7.069668096732986e-40
3.872024687838791e1	2.4912619722901895e-40	-7.169195241362301e-40
3.877575416776118e1	2.51762404206249e-40	-7.270212716530315e-40
3.8831261457134445e1	2.5439288389709994e-40	-7.372742923516021e-40
3.888676874650771e1	2.5701762591371203e-40	-7.476808603431205e-40
3.894227603588098e1	2.5963662052187717e-40	-7.582432842399442e-40
3.899778332525425e1	2.6224985862841146e-40	-7.689639076813754e-40
3.9053290614627514e1	2.648573317687289e-40	-7.798451098674133e-40
3.910879790400078e1	2.6745903209461372e-40	-7.908893061006214e-40
3.916430519337405e1	2.7005495236218696e-40	-8.020989483362261e-40
3.9219812482747315e1	2.72645085920069e-40	-8.134765257405752e-40
3.927531977212058e1	2.7522942669772988e-40	-8.250245652580861e-40
3.933082706149385e1	2.778079691940287e-40	-8.367456321868136e-40
3.9386334350867116e1	2.803807084659377e-40	-8.486423307627728e-40
3.944184164024038e1	2.8294764011744863e-40	-8.607173047531399e-40
3.949734892961365e1	2.8550876028865875e-40	-8.729732380584823e-40
3.955285621898692e1	2.8806406564503336e-40	-8.854128553241415e-40
3.9608363508360185e1	2.906135533668437e-40	-8.980389225609194e-40
3.966387079773345e1	2.931572211387782e-40	-9.108542477752098e-40
3.971937808710672e1	2.9569506713972072e-40	-9.238616816087106e-40
3.9774885376479986e1	2.9822709003269712e-40	-9.370641179878761e-40
3.983039266585325e1	3.0075328895498606e-40	-9.504644947832475e-40
3.988589995522652e1	3.032736635083948e-40	-9.640657944788222e-40
3.994140724459979e1	3.0578821374969035e-40	-9.778710448516052e-40
3.9996914533973055e1	3.082969401811917e-40	-9.918833196615088e-40
4.005242182334632e1	3.1079984374151645e-40	-1.0061057393517551e-39
4.010792911271959e1	3.1329692579647886e-40	-1.0205414717599335e-39
4.0163436402092856e1	3.157881881301408e-40	-1.0351937328398958e-39
4.021894369146612e1	3.1827363293601023e-40	-1.0500657873946335e-39
4.027445098083939e1	3.207532628083866e-40	-1.0651609498203166e-39
4.032995827021266e1	3.232270807338482e-40	-1.0804825848616668e-39
4.0385465559585924e1	3.2569509008288484e-40	-1.0960341083788334e-39
4.044097284895919e1	3.2815729460166684e-40	-1.1118189881259459e-39
4.049648013833246e1	3.306136984039546e-40	-1.1278407445415252e-39
4.0551987427705726e1	3.330643059631428e-40	-1.14410295155094e-39
4.060749471707899e1	3.355091221044377e-40	-1.1606092373810802e-39
4.066300200645226e1	3.3794815199716615e-40	-1.1773632853874462e-39
4.071850929582553e1	3.403814011472157e-40	-1.1943688348938355e-39
4.0774016585198794e1	3.428088753896001e-40	-1.2116296820448245e-39
4.082952387457206e1	3.45230580881152e-40	-1.2291496806712372e-39
4.088503116394533e1	3.476465240933389e-40	-1.2469327431688073e-39
4.0940538453318595e1	3.5005671180520192e-40	-1.2649828413902209e-39
4.099604574269186e1	3.524611510964138e-40	-1.2833040075507605e-39
4.105155303206513e1	3.548598493404555e-40	-1.3019003351477432e-39
4.11070603214384e1	3.572528141979087e-40	-1.3207759798939779e-39
4.1162567610811664e1	3.5964005360986413e-40	-1.3399351606654495e-39
4.121807490018493e1	3.620215757914398e-40	-1.3593821604634407e-39
4.12735821895582e1	3.643973892254161e-40	-1.3791213273913242e-39
4.1329089478931465e1	3.6676750265597387e-40	-1.3991570756462467e-39
4.138459676830473e1	3.691319250825441e-40	-1.41949388652592e-39
4.1440104057678e1	3.7149066575376216e-40	-1.4401363094507694e-39
4.1495611347051266e1	3.7384373416152895e-40	-1.4610889630016603e-39
4.155111863642453e1	3.761911400351713e-40	-1.4823565359734473e-39
4.16066259257978e1	3.7853289333570595e-40	-1.5039437884445787e-39
4.166213321517107e1	3.80869004250201e-40	-1.5258555528630182e-39
4.1717640504544335e1	3.83199483186239e-40	-1.54809673514872e-39
4.17731477939176e1	3.855243407664745e-40	-1.5706723158129115e-39
4.182865508329087e1	3.8784358782328475e-40	-1.5935873510944453e-39
4.1884162372664136e1	3.901572353935176e-40	-1.616846974113476e-39
4.19396696620374e1	3.924652947133293e-40	-1.6404563960427308e-39
4.199517695141067e1	3.94767777213113e-40	-1.664420907296644e-39
4.205068424078394e1	3.970646945125179e-40	-1.6887458787386153e-39
4.2106191530157204e1	3.9935605841555355e-40	-1.7134367629066974e-39
4.216169881953047e1	4.0164188090578376e-40	-1.7384990952579552e-39
4.221720610890374e1	4.039221741416033e-40	-1.763938495431819e-39
4.2272713398277006e1	4.061969504516e-40	-1.789760668532699e-39
4.232822068765027e1	4.084662223299967e-40	-1.815971406432158e-39
4.238372797702354e1	4.107300024321772e-40	-1.8425765890909513e-39
4.243923526639681e1	4.129883035702902e-40	-1.869582185901226e-39
4.2494742555770074e1	4.152411387089319e-40	-1.8969942570492038e-39
4.255024984514334e1	4.174885209609074e-40	-1.9248189548986323e-39
4.260575713451661e1	4.197304635830658e-40	-1.953062525395357e-39
4.2661264423889875e1	4.21966979972212e-40	-1.9817313094932997e-39
4.271677171326314e1	4.241980836610898e-40	-2.0108317446022046e-39
4.277227900263641e1	4.264237883144419e-40	-2.0403703660574614e-39
4.282778629200968e1	4.286441077251362e-40	-2.0703538086123518e-39
4.2883293581382944e1	4.308590558103652e-40	-2.100788807953061e-39
4.293880087075621e1	4.330686466079131e-40	-2.131682202236805e-39
4.299430816012948e1	4.3527289427249315e-40	-2.1630409336534167e-39
4.3049815449502745e1	4.374718130721474e-40	-2.1948720500107594e-39
4.310532273887601e1	4.396654173847166e-40	-2.227182706344334e-39
4.316083002824928e1	4.418537216943717e-40	-2.2599801665514318e-39
4.3216337317622546e1	4.4403674058821284e-40	-2.293271805050219e-39
4.327184460699581e1	4.462144887529255e-40	-2.3270651084641563e-39
4.332735189636908e1	4.4838698097150145e-40	-2.3613676773320858e-39
4.338285918574235e1	4.505542321200211e-40	-2.3961872278444387e-39
4.3438366475115615e1	4.5271625716449396e-40	-2.4315315936059144e-39
4.349387376448888e1	4.548730711577583e-40	-2.4674087274250738e-39
4.354938105386215e1	4.5702468923643705e-40	-2.5038267031312165e-39
4.3604888343235416e1	4.591711266179525e-40	-2.5407937174189962e-39
4.366039563260868e1	4.6131239859759574e-40	-2.578318091721185e-39
4.371590292198195e1	4.634485205456517e-40	-2.6164082741100054e-39
4.377141021135522e1	4.655795079045762e-40	-2.6550728412274795e-39
4.3826917500728484e1	4.677053761862305e-40	-2.6943205002452388e-39
4.388242479010175e1	4.698261409691619e-40	-2.7341600908542342e-39
4.393793207947502e1	4.719418178959421e-40	-2.7746005872848154e-39
4.3993439368848286e1	4.740524226705505e-40	-2.8156511003576262e-39
4.404894665822155e1	4.761579710558101e-40	-2.8573208795658108e-39
4.410445394759482e1	4.782584788708736e-40	-2.899619315188994e-39
4.415996123696809e1	4.803539619887544e-40	-2.942555940439512e-39
4.4215468526341354e1	4.824444363339067e-40	-2.9861404336414136e-39
4.427097581571462e1	4.8452991787985306e-40	-3.030382620442701e-39
4.432648310508789e1	4.866104226468544e-40	-3.0752924760613395e-39
4.4381990394461155e1	4.8868596669963e-40	-3.120880127565549e-39
4.443749768383442e1	4.90756566145116e-40	-3.167155856188888e-39
4.449300497320769e1	4.928222371302711e-40	-3.214130099680675e-39
4.454851226258096e1	4.948829958399247e-40	-3.2618134546922923e-39
4.4604019551954224e1	4.969388584946653e-40	-3.310216679199897e-39
4.465952684132749e1	4.989898413487723e-40	-3.3593506949641104e-39
4.471503413070076e1	5.010359606881887e-40	-3.409226590027255e-39
4.4770541420074025e1	5.030772328285319e-40	-3.459855621248713e-39
4.482604870944729e1	5.0511367411314445e-40	-3.511249216878962e-39
4.488155599882056e1	5.071453009111848e-40	-3.5634189791729164e-39
4.4937063288193826e1	5.091721296157535e-40	-3.616376687043163e-39
4.499257057756709e1	5.111941766420589e-40	-3.6701342987536685e-39
4.504807786694036e1	5.132114584256209e-40	-3.7247039546546395e-39
4.510358515631363e1	5.152239914205067e-40	-3.78009797995909e-39
4.5159092445686895e1	5.172317920976055e-40	-3.836328887561818e-39
4.521459973506016e1	5.192348769429368e-40	-3.893409380901401e-39
4.527010702443343e1	5.212332624559929e-40	-3.951352356865888e-39
4.5325614313806696e1	5.23226965148115e-40	-4.010170908742826e-39
4.538112160317996e1	5.252160015409058e-40	-4.069878329214339e-39
4.543662889255323e1	5.2720038816466886e-40	-4.130488113397917e-39
4.54921361819265e1	5.29180141556885e-40	-4.192013961933625e-39
4.5547643471299764e1	5.311552782607178e-40	-4.254469784118446e-39
4.560315076067303e1	5.331258148235506e-40	-4.317869701088451e-39
4.56586580500463e1	5.350917677955552e-40	-4.382228049049568e-39
4.5714165339419566e1	5.37053153728288e-40	-4.4475593825576634e-39
4.576967262879283e1	5.3900998917331695e-40	-4.513878477848695e-39
4.58251799181661e1	5.409622906808782e-40	-4.581200336219712e-39
4.588068720753937e1	5.429100747985622e-40	-4.6495401874614526e-39
4.5936194496912634e1	5.448533580700219e-40	-4.7189134933433636e-39
4.59917017862859e1	5.467921570337163e-40	-4.789335951151805e-39
4.604720907565917e1	5.487264882216752e-40	-4.860823497282291e-39
4.6102716365032435e1	5.50656368158295e-40	-4.93339231088656e-39
4.61582236544057e1	5.525818133591562e-40	-5.007058817575322e-39
4.621373094377897e1	5.545028403298694e-40	-5.081839693177545e-39
4.626923823315224e1	5.564194655649459e-40	-5.157751867557143e-39
4.6324745522525504e1	5.5833170554669146e-40	-5.2348125284878983e-39
4.638025281189877e1	5.602395767441262e-40	-5.313039125587595e-39
4.643576010127204e1	5.621430956119294e-40	-5.3924493743121635e-39
4.6491267390645305e1	5.640422785894052e-40	-5.4730612600108423e-39
4.654677468001857e1	5.659371420994741e-40	-5.5548930420432525e-39
4.660228196939184e1	5.678277025476847e-40	-5.6379632579593096e-39
4.6657789258765106e1	5.697139763212483e-40	-5.722290727742982e-39
4.671329654813837e1	5.715959797880963e-40	-5.8078945581208196e-39
4.676880383751164e1	5.7347372929595915e-40	-5.894794146936268e-39
4.682431112688491e1	5.753472411714657e-40	-5.9830091875908e-39
4.6879818416258175e1	5.772165317192639e-40	-6.072559673552826e-39
4.693532570563144e1	5.790816172211614e-40	-6.16346590293544e-39
4.699083299500471e1	5.809425139352857e-40	-6.25574848314412e-39
4.7046340284377976e1	5.827992380952659e-40	-6.34942833559533e-39
4.710184757375124e1	5.846518059094334e-40	-6.444526700507207e-39
4.715735486312451e1	5.865002335600409e-40	-6.541065141763375e-39
4.721286215249778e1	5.883445372024984e-40	-6.639065551851046e-39
4.7268369441871045e1	5.901847329646318e-40	-6.73855015687451e-39
4.732387673124431e1	5.92020836945955e-40	-6.839541521645194e-39
4.737938402061758e1	5.938528652169623e-40	-6.942062554849426e-39
4.7434891309990846e1	5.956808338184403e-40	-7.046136514295112e-39
4.749039859936411e1	5.975047587607897e-40	-7.151787012238536e-39
4.754590588873738e1	5.9932465602337215e-40	-7.259038020792499e-39
4.760141317811065e1	6.011405415538693e-40	-7.367913877417046e-39
4.7656920467483914e1	6.029524312676588e-40	-7.47843929049403e-39
4.771242775685718e1	6.047603410472043e-40	-7.59063934498678e-39
4.776793504623045e1	6.0656428674146475e-40	-7.70453950818625e-39
4.7823442335603715e1	6.083642841653167e-40	-7.820165635544856e-39
4.787894962497698e1	6.101603490989943e-40	-7.937543976599434e-39
4.793445691435025e1	6.11952497287539e-40	-8.056701180984629e-39
4.798996420372352e1	6.1374074444026945e-40	-8.177664304538119e-39
4.8045471493096784e1	6.155251062302596e-40	-8.300460815499099e-39
4.810097878247005e1	6.173055982938381e-40	-8.425118600801367e-39
4.815648607184332e1	6.190822362300945e-40	-8.551665972462562e-39
4.8211993361216585e1	6.208550356004053e-40	-8.680131674070924e-39
4.826750065058985e1	6.226240119279671e-40	-8.810544887371194e-39
4.832300793996312e1	6.243891806973485e-40	-8.942935238951007e-39
4.837851522933639e1	6.261505573540494e-40	-9.077332807029441e-39
4.8434022518709654e1	6.2790815730407685e-40	-9.213768128349231e-39
4.848952980808292e1	6.296619959135325e-40	-9.352272205174232e-39
4.854503709745619e1	6.314120885082103e-40	-9.492876512393759e-39
4.8600544386829455e1	6.331584503732085e-40	-9.635613004735437e-39
4.865605167620272e1	6.349010967525514e-40	-9.78051412408816e-39
4.871155896557599e1	6.366400428488243e-40	-9.927612806936905e-39
4.8767066254949256e1	6.383753038228168e-40	-1.0076942491911138e-38
4.882257354432252e1	6.401068947931808e-40	-1.0228537127448465e-38
4.887808083369579e1	6.4183483083609806e-40	-1.0382431179575296e-38
4.893358812306906e1	6.4355912698495525e-40	-1.0538659639806376e-38
4.8989095412442325e1	6.4527979823003435e-40	-1.0697258033164994e-38
4.904460270181559e1	6.469968595182112e-40	-1.0858262426325627e-38
4.910010999118886e1	6.4871032575266285e-40	-1.102170943588096e-38
4.9155617280562126e1	6.5042021179258555e-40	-1.1187636236735201e-38
