position	channel 1	channel 2
4.9155617280562126e1	6.5042021179258555e-40	6.341991264971415e-42
4.926663185930866e1	6.538293025041074e-40	6.547039591695223e-42
4.9377646438055194e1	6.572242496366419e-40	6.751946301755101e-42
4.948866101680173e1	6.606051704539326e-40	6.956708921627288e-42
4.959967559554826e1	6.639721814922126e-40	7.161325068220358e-42
4.97106901742948e1	6.673253985533718e-40	7.365792446595699e-42
4.982170475304133e1	6.706649366986537e-40	7.570108847741544e-42
4.9932719331787865e1	6.739909102428654e-40	7.774272146399373e-42
5.00437339105344e1	6.773034327490755e-40	7.978280298941435e-42
5.0154748489280934e1	6.806026170237896e-40	8.182131341298292e-42
5.026576306802747e1	6.838885751125788e-40	8.385823386935176e-42
5.0376777646774e1	6.8716141829614025e-40	8.589354624876005e-42
5.0487792225520536e1	6.904212570867896e-40	8.792723317774137e-42
5.059880680426707e1	6.936682012253492e-40	8.995927800028592e-42
5.0709821383013605e1	6.969023596784206e-40	9.198966475944701e-42
5.082083596176014e1	7.001238406360389e-40	9.401837817938353e-42
5.093185054050667e1	7.033327515096753e-40	9.60454036478257e-42
5.104286511925321e1	7.065291989305923e-40	9.807072719895705e-42
5.115387969799974e1	7.097132887485192e-40	1.0009433549670023e-41
5.1264894276746276e1	7.128851260306604e-40	1.021162158184012e-41
5.137590885549281e1	7.160448150609791e-40	1.0413635603889599e-41
5.1486923434239344e1	7.191924593397974e-40	1.0615474461495918e-41
5.159793801298588e1	7.2232816158366044e-40	1.0817137057011898e-41
5.170895259173241e1	7.254520237254755e-40	1.1018622347983415e-41
5.181996717047895e1	7.285641469148984e-40	1.1219929345702168e-41
5.193098174922548e1	7.316646315189745e-40	1.1421057113792982e-41
5.2041996327972015e1	7.347535771230049e-40	1.1622004766834562e-41
5.215301090671855e1	7.378310825316414e-40	1.182277146901315e-41
5.226402548546508e1	7.408972457701967e-40	1.2023356432808222e-41
5.237504006421162e1	7.439521640861628e-40	1.222375891770955e-41
5.248605464295815e1	7.469959339509122e-40	1.2423978228964633e-41
5.2597069221704686e1	7.50028651061598e-40	1.2624013716356175e-41
5.270808380045122e1	7.530504103432332e-40	1.2823864773008765e-41
5.2819098379197754e1	7.560613059509251e-40	1.3023530834223777e-41
5.293011295794429e1	7.590614312722942e-40	1.322301137634245e-41
5.304112753669082e1	7.620508789300293e-40	1.3422305915635873e-41
5.315214211543736e1	7.650297407846052e-40	1.362141400722174e-41
5.326315669418389e1	7.679981079371221e-40	1.3820335244006733e-41
5.3374171272930425e1	7.7095607073229e-40	1.4019069255654386e-41
5.348518585167696e1	7.739037187615418e-40	1.421761570757775e-41
5.3596200430423494e1	7.768411408662642e-40	1.4415974299956163e-41
5.370721500917003e1	7.797684251411405e-40	1.461414476677554e-41
5.381822958791656e1	7.826856589376075e-40	1.4812126874891828e-41
5.3929244166663096e1	7.855929288674023e-40	1.5009920423116696e-41
5.404025874540963e1	7.884903208062154e-40	1.5207525241325425e-41
5.4151273324156165e1	7.913779198974414e-40	1.54049411895863e-41
5.42622879029027e1	7.942558105560056e-40	1.5602168157310805e-41
5.437330248164923e1	7.971240764722621e-40	1.5799206062424081e-41
5.448431706039577e1	7.999828006160118e-40	1.5996054850556178e-41
5.45953316391423e1	8.028320652405383e-40	1.6192714494251816e-41
5.4706346217888836e1	8.056719518867276e-40	1.638918499219947e-41
5.481736079663537e1	8.0850254138729e-40	1.6585466368479892e-41
5.4928375375381904e1	8.113239138709948e-40	1.6781558671831821e-41
5.503938995412844e1	8.141361487669855e-40	1.6977461974936045e-41
5.515040453287497e1	8.169393248091246e-40	1.7173176373716228e-41
5.526141911162151e1	8.19733520040396e-40	1.7368701986656986e-41
5.537243369036804e1	8.225188118173709e-40	1.7564038954138835e-41
5.5483448269114575e1	8.25295276814698e-40	1.775918743778894e-41
5.559446284786111e1	8.280629910296295e-40	1.7954147619847626e-41
5.5705477426607644e1	8.308220297865694e-40	1.8148919702549975e-41
5.581649200535418e1	8.335724677417044e-40	1.8343503907523606e-41
5.592750658410071e1	8.363143788875982e-40	1.853790047519973e-41
5.6038521162847246e1	8.390478365578564e-40	1.873210966423947e-41
5.614953574159378e1	8.41772913431797e-40	1.892613175097389e-41
5.6260550320340315e1	8.444896815391395e-40	1.9119967028857554e-41
5.637156489908685e1	8.471982122647174e-40	1.9313615807935662e-41
5.648257947783338e1	8.498985763532116e-40	1.9507078414324269e-41
5.659359405657992e1	8.525908439138995e-40	1.9700355189703326e-41
5.670460863532645e1	8.552750844253785e-40	1.9893446490821324e-41
5.6815623214072986e1	8.579513667403748e-40	2.0086352689013827e-41
5.692663779281952e1	8.606197590904765e-40	2.0279074169731965e-41
5.7037652371566054e1	8.63280329090909e-40	2.047161133208335e-41
5.714866695031259e1	8.65933143745338e-40	2.0663964588384898e-41
5.725968152905912e1	8.685782694506271e-40	2.0856134363725573e-41
5.737069610780566e1	8.712157720016335e-40	2.1048121095540871e-41
5.748171068655219e1	8.738457165959734e-40	2.123992523319708e-41
5.7592725265298725e1	8.764681678388172e-40	2.143154723758669e-41
5.770373984404526e1	8.790831897476267e-40	2.162298758073257e-41
5.781475442279179e1	8.816908457569395e-40	2.1814246745403175e-41
5.792576900153833e1	8.842911987231233e-40	2.20053252247369e-41
5.803678358028486e1	8.868843109291238e-40	2.2196223521875741e-41
5.8147798159031396e1	8.894702440892188e-40	2.238694214960859e-41
5.825881273777793e1	8.92049059353707e-40	2.2577481630022046e-41
5.8369827316524464e1	8.946208173136383e-40	2.276784249416133e-41
5.8480841895271e1	8.971855780055273e-40	2.2958025281699588e-41
5.859185647401753e1	8.997434009160183e-40	2.31480305406147e-41
5.870287105276407e1	9.022943449865783e-40	2.3337858826875245e-41
5.88138856315106e1	9.048384686181241e-40	2.352751070413324e-41
5.8924900210257135e1	9.073758296756724e-40	2.3716986743425443e-41
5.903591478900367e1	9.099064854929707e-40	2.390628752288247e-41
5.9146929367750204e1	9.12430492877073e-40	2.409541362744412e-41
5.925794394649674e1	9.149479081129276e-40	2.4284365648582833e-41
5.936895852524327e1	9.174587869679176e-40	2.447314418403353e-41
5.9479973103989806e1	9.199631846964376e-40	2.4661749837531675e-41
5.959098768273634e1	9.22461156044368e-40	2.4850183218556134e-41
5.9702002261482875e1	9.249527552536048e-40	2.50384449420805e-41
5.981301684022941e1	9.274380360664937e-40	2.522653562832891e-41
5.992403141897594e1	9.299170517302994e-40	2.541445590253972e-41
6.003504599772248e1	9.323898550016084e-40	2.5602206394734107e-41
6.014606057646901e1	9.348564981507363e-40	2.5789787739491483e-41
6.0257075155215546e1	9.373170329661045e-40	2.597720057573044e-41
6.036808973396208e1	9.397715107585661e-40	2.6164445546494863e-41
6.0479104312708614e1	9.422199823657527e-40	2.635152329874667e-41
6.059011889145515e1	9.446624981563558e-40	2.6538434483163137e-41
6.070113347020168e1	9.470991080343914e-40	2.672517975393954e-41
6.081214804894822e1	9.495298614434246e-40	2.691175976859677e-41
6.092316262769475e1	9.519548073708022e-40	2.709817518779488e-41
6.1034177206441285e1	9.543739943518362e-40	2.728442667515099e-41
6.114519178518782e1	9.567874704739456e-40	2.7470514897061647e-41
6.125620636393435e1	9.591952833807818e-40	2.765644052253009e-41
6.136722094268089e1	9.615974802763514e-40	2.784220422299898e-41
6.147823552142742e1	9.639941079290834e-40	2.8027806672186717e-41
6.1589250100173956e1	9.66385212675863e-40	2.821324854592803e-41
6.170026467892049e1	9.68770840426046e-40	2.839853052201913e-41
6.1811279257667024e1	9.711510366654275e-40	2.858365328006653e-41
6.192229383641356e1	9.73525846460234e-40	2.8768617501341424e-41
6.203330841516009e1	9.7589531446102e-40	2.8953423868636143e-41
6.214432299390663e1	9.782594849065611e-40	2.913807306612522e-41
6.225533757265316e1	9.806184016277303e-40	2.9322565779230646e-41
6.2366352151399695e1	9.829721080513434e-40	2.950690269449077e-41
6.247736673014623e1	9.853206472039554e-40	2.9691084499432153e-41
6.2588381308892764e1	9.87664061715634e-40	2.987511188244531e-41
6.26993958876393e1	9.900023938237109e-40	3.005898553266391e-41
6.281041046638583e1	9.923356853765138e-40	3.0242706139847863e-41
6.292142504513237e1	9.946639778370301e-40	3.042627439426829e-41
6.30324396238789e1	9.969873122865795e-40	3.0609690986597053e-41
6.3143454202625435e1	9.993057294284444e-40	3.079295660779896e-41
6.325446878137197e1	1.001619269591467e-39	3.097607194902686e-41
6.33654833601185e1	1.0039279727336058e-39	3.115903770151945e-41
6.347649793886504e1	1.0062318784454848e-39	3.1341854556502606e-41
6.358751251761157e1	1.0085310259539006e-39	3.152452320509326e-41
6.3698527096358106e1	1.0108254541253056e-39	3.1707044338206074e-41
6.380954167510464e1	1.0131152014692407e-39	3.188941864646235e-41
6.3920556253851174e1	1.0154003061418028e-39	3.2071646820103426e-41
6.40315708325977e1	1.0176808059489637e-39	3.225372954890293e-41
6.41425854113442e1	1.019956738349995e-39	3.2435667522085866e-41
6.42535999900907e1	1.0222281404607667e-39	3.2617461428247073e-41
6.436461456883721e1	1.024495049057073e-39	3.279911195527375e-41
6.447562914758372e1	1.0267575005778936e-39	3.298061979026939e-41
6.458664372633022e1	1.0290155311286395e-39	3.316198561948022e-41
6.469765830507673e1	1.0312691764843696e-39	3.334321012822394e-41
6.480867288382323e1	1.0335184720929675e-39	3.3524294000820296e-41
6.491968746256974e1	1.0357634530783313e-39	3.370523792052506e-41
6.503070204131625e1	1.038004154243465e-39	3.38860425694638e-41
6.514171662006275e1	1.0402406100736221e-39	3.406670862857036e-41
6.525273119880926e1	1.0424728547393455e-39	3.424723677752477e-41
6.536374577755576e1	1.0447009220995495e-39	3.4427627694695394e-41
6.547476035630227e1	1.0469248457044982e-39	3.460788205708047e-41
6.558577493504878e1	1.0491446587988204e-39	3.4788000540253533e-41
6.569678951379528e1	1.051360394324469e-39	3.496798381830986e-41
6.580780409254179e1	1.0535720849236447e-39	3.514783256381415e-41
6.591881867128829e1	1.0557797629417374e-39	3.532754744775157e-41
6.60298332500348e1	1.0579834604301814e-39	3.550712913947841e-41
6.61408478287813e1	1.0601832091493037e-39	3.568657830667508e-41
6.625186240752781e1	1.0623790405711814e-39	3.5865895615301796e-41
6.636287698627432e1	1.0645709858824092e-39	3.6045081729553754e-41
6.647389156502082e1	1.0667590759868885e-39	3.622413731181938e-41
6.658490614376733e1	1.0689433415085873e-39	3.640306302263996e-41
6.669592072251383e1	1.0711238127942384e-39	3.658185952066946e-41
6.680693530126034e1	1.0733005199160862e-39	3.6760527462638346e-41
6.691794988000684e1	1.0754734926744863e-39	3.693906750331449e-41
6.702896445875335e1	1.0776427606005996e-39	3.7117480295469635e-41
6.713997903749986e1	1.0798083529590013e-39	3.7295766489845015e-41
6.725099361624636e1	1.0819702987502843e-39	3.7473926735118973e-41
6.736200819499287e1	1.0841286267136093e-39	3.765196167787474e-41
6.747302277373937e1	1.0862833653292597e-39	3.7829871962570537e-41
6.758403735248588e1	1.0884345428211569e-39	3.8007658231510237e-41
6.769505193123238e1	1.0905821871593576e-39	3.818532112481542e-41
6.780606650997889e1	1.0927263260625354e-39	3.8362861280398884e-41
6.79170810887254e1	1.0948669870004339e-39	3.8540279333938997e-41
6.80280956674719e1	1.0970041971962667e-39	3.871757591885414e-41
6.813911024621841e1	1.0991379836291485e-39	3.8894751666280083e-41
6.825012482496491e1	1.1012683730364551e-39	3.9071807205046653e-41
6.836113940371142e1	1.10339539191617e-39	3.9248743161655805e-41
6.847215398245793e1	1.1055190665292111e-39	3.942556016026071e-41
6.858316856120443e1	1.1076394229017702e-39	3.9602258822646976e-41
6.869418313995094e1	1.1097564868275767e-39	3.977883976821306e-41
6.880519771869744e1	1.1118702838701442e-39	3.995530361395153e-41
6.891621229744395e1	1.113980839365033e-39	4.013165097443276e-41
6.902722687619045e1	1.1160881784220567e-39	4.03078824617881e-41
6.913824145493696e1	1.1181923259274927e-39	4.048399868569488e-41
6.924925603368347e1	1.120293306546237e-39	4.066000025336092e-41
6.936027061242997e1	1.1223911447239543e-39	4.0835887769510544e-41
6.947128519117648e1	1.1244858646892388e-39	4.101166183637232e-41
6.958229976992298e1	1.1265774904557057e-39	4.118732305366595e-41
6.969331434866949e1	1.1286660458240795e-39	4.136287201859051e-41
6.9804328927416e1	1.1307515543842728e-39	4.153830932581367e-41
6.99153435061625e1	1.1328340395174223e-39	4.1713635567460915e-41
7.0026358084909e1	1.1349135243979043e-39	4.188885133310542e-41
7.013737266365551e1	1.1369900319953593e-39	4.206395720975956e-41
7.024838724240202e1	1.1390635850766783e-39	4.2238953781866427e-41
7.035940182114852e1	1.1411342062079636e-39	4.2413841631291743e-41
7.047041639989503e1	1.1432019177564804e-39	4.2588621337316805e-41
7.058143097864154e1	1.1452667418925784e-39	4.2763293476631544e-41
7.069244555738804e1	1.1473287005916059e-39	4.2937858623328624e-41
7.080346013613455e1	1.1493878156357862e-39	4.311231734889739e-41
7.091447471488105e1	1.1514441086160885e-39	4.328667022221887e-41
7.102548929362756e1	1.1534976009341104e-39	4.3460917809562376e-41
7.113650387237406e1	1.1555483138038751e-39	4.363506067458024e-41
7.124751845112057e1	1.1575962682536693e-39	4.380909937830509e-41
7.135853302986708e1	1.1596414851278235e-39	4.3983034479146277e-41
7.146954760861358e1	1.161683985088482e-39	4.415686653288699e-41
7.158056218736009e1	1.1637237886173687e-39	4.433059609268226e-41
7.169157676610659e1	1.1657609160175452e-39	4.4504223709058e-41
7.18025913448531e1	1.167795387415122e-39	4.4677749929909147e-41
7.19136059235996e1	1.1698272227609593e-39	4.4851175300498606e-41
7.202462050234611e1	1.1718564418323681e-39	4.5024500363457204e-41
7.213563508109262e1	1.1738830642347781e-39	4.5197725658783476e-41
7.224664965983912e1	1.175907109403391e-39	4.537085172384389e-41
7.235766423858563e1	1.1779285966048046e-39	4.554387909337294e-41
7.246867881733213e1	1.1799475449386617e-39	4.5716808299475253e-41
7.257969339607864e1	1.1819639733392311e-39	4.5889639871625984e-41
7.269070797482514e1	1.1839779005770224e-39	4.606237433667359e-41
7.280172255357165e1	1.1859893452603406e-39	4.623501221884109e-41
7.291273713231816e1	1.1879983258368633e-39	4.640755403972927e-41
7.302375171106466e1	1.1900048605951508e-39	4.658000031831811e-41
7.313476628981117e1	1.1920089676661922e-39	4.675235157097062e-41
7.324578086855767e1	1.1940106650249106e-39	4.692460831143585e-41
7.335679544730418e1	1.1960099704916602e-39	4.709677105085253e-41
7.346781002605069e1	1.1980069017336954e-39	4.726884029775256e-41
7.357882460479719e1	1.2000014762666354e-39	4.744081655806502e-41
7.36898391835437e1	1.2019937114559399e-39	4.761270033512155e-41
7.38008537622902e1	1.2039836245183309e-39	4.778449212966056e-41
7.391186834103671e1	1.2059712325231834e-39	4.795619243983075e-41
7.402288291978321e1	1.20795655239395e-39	4.812780176119694e-41
7.413389749852972e1	1.2099396009095707e-39	4.829932058674615e-41
7.424491207727623e1	1.2119203947058527e-39	4.847074940689322e-41
7.435592665602273e1	1.2138989502768039e-39	4.864208870948534e-41
7.446694123476924e1	1.2158752839759972e-39	4.881333897980851e-41
7.457795581351574e1	1.2178494120179123e-39	4.898450070059408e-41
7.468897039226225e1	1.219821350479259e-39	4.915557435202497e-41
7.479998497100875e1	1.2217911153002522e-39	4.932656041174089e-41
7.491099954975526e1	1.2237587222859374e-39	4.949745935484626e-41
7.502201412850177e1	1.225724187107465e-39	4.966827165391671e-41
7.513302870724827e1	1.2276875253033854e-39	4.983899777900725e-41
7.524404328599478e1	1.2296487522808545e-39	5.000963819765737e-41
7.535505786474128e1	1.2316078833169247e-39	5.018019337490026e-41
7.546607244348779e1	1.233564933559749e-39	5.035066377326934e-41
7.55770870222343e1	1.2355199180298181e-39	5.05210498528066e-41
7.56881016009808e1	1.2374728516211555e-39	5.069135207107005e-41
7.57991161797273e1	1.2394237491024951e-39	5.086157088314083e-41
7.591013075847381e1	1.2413726251184765e-39	5.103170674163197e-41
7.602114533722032e1	1.2433194941908319e-39	5.120176009669723e-41
7.613215991596682e1	1.2452643707195104e-39	5.137173139603802e-41
7.624317449471333e1	1.2472072689838392e-39	5.154162108491254e-41
7.635418907345984e1	1.249148203143671e-39	5.171142960614472e-41
7.646520365220634e1	1.2510871872404848e-39	5.188115740013207e-41
7.657621823095285e1	1.2530242351985176e-39	5.205080490485515e-41
7.668723280969935e1	1.254959360825874e-39	5.222037255588696e-41
7.679824738844586e1	1.2568925778155715e-39	5.238986078639988e-41
7.690926196719236e1	1.2588238997466278e-39	5.255927002717525e-41
7.702027654593887e1	1.2607533400851808e-39	5.27286007066146e-41
7.713129112468538e1	1.2626809121854728e-39	5.28978532507459e-41
7.724230570343188e1	1.2646066292909379e-39	5.306702808323452e-41
7.735332028217839e1	1.2665305045352312e-39	5.323612562539242e-41
7.74643348609249e1	1.2684525509432483e-39	5.340514629618731e-41
7.75753494396714e1	1.2703727814321578e-39	5.357409051225296e-41
7.76863640184179e1	1.2722912088123829e-39	5.374295868789779e-41
7.779737859716441e1	1.2742078457885834e-39	5.391175123511404e-41
7.790839317591092e1	1.2761227049606752e-39	5.408046856358895e-41
7.801940775465742e1	1.2780357988247561e-39	5.424911108071246e-41
7.813042233340393e1	1.2799471397741298e-39	5.441767919158952e-41
7.824143691215043e1	1.28185674010023e-39	5.458617329904877e-41
7.835245149089694e1	1.2837646119935695e-39	5.475459380365251e-41
7.846346606964345e1	1.2856707675446427e-39	5.49229411037053e-41
7.857448064838995e1	1.287575218744865e-39	5.509121559526453e-41
7.868549522713646e1	1.289477977487525e-39	5.525941767215192e-41
7.879650980588296e1	1.291379055568653e-39	5.542754772596199e-41
7.890752438462947e1	1.2932784646879624e-39	5.559560614607396e-41
7.901853896337597e1	1.2951762164496954e-39	5.576359331966007e-41
7.912955354212248e1	1.2970723223635229e-39	5.593150963169652e-41
7.924056812086899e1	1.2989667938453893e-39	5.609935546497257e-41
7.935158269961549e1	1.3008596422184233e-39	5.62671312001028e-41
7.9462597278362e1	1.3027508787137335e-39	5.643483721553483e-41
7.95736118571085e1	1.3046405144712857e-39	5.660247388756096e-41
7.968462643585501e1	1.30652856054076e-39	5.677004159032929e-41
7.979564101460151e1	1.3084150278823467e-39	5.693754069585266e-41
7.990665559334802e1	1.310299927367555e-39	5.710497157401837e-41
8.001767017209453e1	1.312183269780063e-39	5.727233459260021e-41
8.012868475084103e1	1.3140650658165037e-39	5.743963011726802e-41
8.023969932958754e1	1.3159453260872473e-39	5.760685851159733e-41
8.035071390833404e1	1.3178240611171952e-39	5.77740201370801e-41
8.046172848708055e1	1.3197012813465745e-39	5.794111535313566e-41
8.057274306582705e1	1.3215769971317135e-39	5.810814451712115e-41
8.068375764457356e1	1.3234512187457644e-39	5.827510798434006e-41
8.079477222332007e1	1.3253239563795145e-39	5.844200610805509e-41
8.090578680206657e1	1.3271952201420909e-39	5.860883923949637e-41
8.101680138081308e1	1.3290650200617066e-39	5.877560772787207e-41
8.112781595955958e1	1.3309333660864206e-39	5.894231192037991e-41
8.123883053830609e1	1.3328002680848502e-39	5.910895216221676e-41
8.13498451170526e1	1.3346657358469062e-39	5.927552879658977e-41
8.14608596957991e1	1.3365297790844563e-39	5.944204216472437e-41
8.15718742745456e1	1.3383924074320875e-39	5.960849260587727e-41
8.168288885329211e1	1.3402536304477719e-39	5.977488045734506e-41
8.179390343203862e1	1.3421134576135725e-39	5.994120605447543e-41
8.190491801078512e1	1.3439718983363096e-39	6.01074697306764e-41
8.201593258953163e1	1.3458289619482786e-39	6.027367181742839e-41
8.212694716827814e1	1.347684657707879e-39	6.043981264429273e-41
8.223796174702464e1	1.3495389948002777e-39	6.060589253892164e-41
8.234897632577115e1	1.3513919823380843e-39	6.077191182706933e-41
8.245999090451765e1	1.353243629362006e-39	6.093787083260231e-41
8.257100548326416e1	1.3550939448415003e-39	6.110376987750991e-41
8.268202006201066e1	1.3569429376753746e-39	6.126960928191271e-41
8.279303464075717e1	1.35879061669246e-39	6.143538936407444e-41
8.290404921950368e1	1.3606369906521918e-39	6.160111044041013e-41
8.301506379825018e1	1.3624820682452824e-39	6.176677282549854e-41
8.312607837699669e1	1.364325858094301e-39	6.193237683209071e-41
8.32370929557432e1	1.3661683687542991e-39	6.209792277112073e-41
8.33481075344897e1	1.3680096087133958e-39	6.226341095171509e-41
8.34591221132362e1	1.3698495863933633e-39	6.242884168120214e-41
8.357013669198271e1	1.3716883101502598e-39	6.259421526512399e-41
8.368115127072922e1	1.3735257882749972e-39	6.275953200724577e-41
8.379216584947572e1	1.3753620289938657e-39	6.292479220956295e-41
8.390318042822223e1	1.3771970404691825e-39	6.308999617231476e-41
8.401419500696873e1	1.3790308307998367e-39	6.325514419399298e-41
8.412520958571524e1	1.3808634080218105e-39	6.34202365713499e-41
8.423622416446175e1	1.3826947801087581e-39	6.358527359940919e-41
8.434723874320825e1	1.3845249549725921e-39	6.375025557147722e-41
8.445825332195476e1	1.3863539404639857e-39	6.391518277915083e-41
8.456926790070126e1	1.3881817443729331e-39	6.408005551232797e-41
8.468028247944777e1	1.3900083744292788e-39	6.424487405921707e-41
8.479129705819427e1	1.3918338383032326e-39	6.440963870634602e-41
8.490231163694078e1	1.3936581436058988e-39	6.457434973857196e-41
8.501332621568729e1	1.3954812978898166e-39	6.473900743909177e-41
8.512434079443379e1	1.3973033086494824e-39	6.490361208945205e-41
8.52353553731803e1	1.3991241833217948e-39	6.506816396955555e-41
8.53463699519268e1	1.4009439292866268e-39	6.523266335767378e-41
8.545738453067331e1	1.4027625538672897e-39	6.539711053045484e-41
8.556839910941981e1	1.4045800643310301e-39	6.556150576293277e-41
8.567941368816632e1	1.4063964678895529e-39	6.572584932853859e-41
8.579042826691283e1	1.4082117716994484e-39	6.58901414991068e-41
8.590144284565933e1	1.4100259828627142e-39	6.605438254488663e-41
8.601245742440584e1	1.4118391084272177e-39	6.621857273455059e-41
8.612347200315234e1	1.413651155387175e-39	6.638271233520411e-41
8.623448658189885e1	1.4154621306836026e-39	6.65468016123939e-41
8.634550116064536e1	1.4172720412048187e-39	6.671084083011901e-41
8.645651573939186e1	1.4190808937868223e-39	6.68748302508361e-41
8.656753031813837e1	1.4208886952138039e-39	6.70387701354713e-41
8.667854489688487e1	1.422695452218594e-39	6.720266074342909e-41
8.678955947563138e1	1.4245011714831006e-39	6.736650233260092e-41
8.690057405437788e1	1.4263058596387485e-39	6.75302951593742e-41
8.701158863312439e1	1.4281095232669141e-39	6.7694039478641e-41
8.71226032118709e1	1.4299121688993423e-39	6.785773554380617e-41
8.72336177906174e1	1.4317138030185776e-39	6.802138360679647e-41
8.734463236936391e1	1.4335144320584159e-39	6.818498391807044e-41
8.745564694811041e1	1.4353140624043022e-39	6.834853672662619e-41
8.756666152685692e1	1.4371127003937343e-39	6.851204228000953e-41
8.767767610560342e1	1.4389103523167038e-39	6.867550082432395e-41
8.778869068434993e1	1.4407070244160975e-39	6.883891260423897e-41
8.789970526309644e1	1.4425027228880623e-39	6.900227786299677e-41
8.801071984184294e1	1.4442974538824481e-39	6.916559684242279e-41
8.812173442058945e1	1.4460912235031868e-39	6.932886978293345e-41
8.823274899933595e1	1.4478840378086806e-39	6.949209692354423e-41
8.834376357808246e1	1.4496759028122133e-39	6.965527850187932e-41
8.845477815682897e1	1.4514668244823028e-39	6.981841475417829e-41
8.856579273557547e1	1.4532568087431071e-39	6.998150591530562e-41
8.867680731432198e1	1.4550458614747796e-39	7.014455221875792e-41
8.878782189306848e1	1.4568339885138797e-39	7.030755389667387e-41
8.889883647181499e1	1.4586211956537054e-39	7.047051117984059e-41
8.90098510505615e1	1.4604074886446726e-39	7.063342429770234e-41
8.9120865629308e1	1.462192873194673e-39	7.079629347836845e-41
8.92318802080545e1	1.4639773549694648e-39	7.095911894862273e-41
8.934289478680101e1	1.4657609395930028e-39	7.112190093393025e-41
8.945390936554752e1	1.4675436326477804e-39	7.128463965844475e-41
8.956492394429402e1	1.4693254396751882e-39	7.144733534501706e-41
8.967593852304053e1	1.471106366175866e-39	7.160998821520309e-41
8.978695310178703e1	1.4728864176100552e-39	7.177259848927231e-41
8.989796768053354e1	1.4746655993979327e-39	7.193516638621504e-41
9.000898225928005e1	1.4764439169199404e-39	7.209769212375008e-41
9.011999683802655e1	1.4782213755171396e-39	7.226017591833316e-41
9.023101141677306e1	1.4799979804914798e-39	7.242261798516186e-41
9.034202599551956e1	1.4817737371061932e-39	7.25850185381864e-41
9.045304057426607e1	1.4835486505860913e-39	7.274737779011576e-41
9.056405515301257e1	1.4853227261179237e-39	7.290969595242732e-41
9.067506973175908e1	1.487095968850645e-39	7.307197323537168e-41
9.078608431050559e1	1.4888683838957436e-39	7.323420984798073e-41
9.089709888925209e1	1.4906399763275627e-39	7.339640599807564e-41
9.10081134679986e1	1.4924107511836065e-39	7.355856189227398e-41
9.11191280467451e1	1.4941807134648555e-39	7.372067773599758e-41
9.123014262549161e1	1.4959498681360676e-39	7.388275373347959e-41
9.134115720423812e1	1.4977182201260638e-39	7.404479008777105e-41
9.145217178298462e1	1.4994857743280548e-39	7.420678700074956e-41
9.156318636173113e1	1.5012525355998942e-39	7.43687446731243e-41
9.167420094047763e1	1.5030185087644017e-39	7.45306633044447e-41
9.178521551922414e1	1.50478369860966e-39	7.469254309310789e-41
9.189623009797064e1	1.5065481098892557e-39	7.485438423636351e-41
9.200724467671715e1	1.5083117473226262e-39	7.50161869303237e-41
9.211825925546366e1	1.510074615595323e-39	7.517795136996925e-41
9.222927383421016e1	1.511836719359261e-39	7.533967774915506e-41
9.234028841295667e1	1.5135980632330328e-39	7.550136626061884e-41
9.245130299170317e1	1.5153586518021223e-39	7.566301709598498e-41
9.256231757044968e1	1.5171184896192664e-39	7.582463044577585e-41
9.267333214919618e1	1.518877581204653e-39	7.598620649941502e-41
9.278434672794269e1	1.5206359310462272e-39	7.614774544523601e-41
9.28953613066892e1	1.5223935435999144e-39	7.630924747048687e-41
9.30063758854357e1	1.5241504232899325e-39	7.647071276133942e-41
9.311739046418221e1	1.5259065745090384e-39	7.663214150289524e-41
9.322840504292871e1	1.5276620016187466e-39	7.679353387919017e-41
9.333941962167522e1	1.5294167089496085e-39	7.695489007320234e-41
9.345043420042172e1	1.531170700801494e-39	7.711621026685993e-41
9.356144877916823e1	1.5329239814437918e-39	7.727749464104529e-41
9.367246335791474e1	1.5346765551156865e-39	7.743874337560265e-41
9.378347793666124e1	1.5364284260264162e-39	7.759995664934538e-41
9.389449251540775e1	1.538179598355497e-39	7.776113464006117e-41
9.400550709415425e1	1.5399300762529353e-39	7.792227752451702e-41
9.411652167290076e1	1.541679863839513e-39	7.808338547846783e-41
9.422753625164727e1	1.5434289652070074e-39	7.824445867666178e-41
9.433855083039377e1	1.5451773844184546e-39	7.840549729284792e-41
9.444956540914028e1	1.5469251255083116e-39	7.856650149977898e-41
9.456057998788678e1	1.5486721924827628e-39	7.872747146922111e-41
9.467159456663329e1	1.550418589319898e-39	7.888840737195766e-41
9.47826091453798e1	1.552164319969935e-39	7.904930937779485e-41
9.48936237241263e1	1.553909388355493e-39	7.92101776555704e-41
9.50046383028728e1	1.555653798371781e-39	7.937101237315778e-41
9.511565288161931e1	1.557397553886835e-39	7.953181369747306e-41
9.522666746036582e1	1.5591406587416956e-39	7.969258179447865e-41
9.533768203911232e1	1.560883116750655e-39	7.985331682919089e-41
9.544869661785883e1	1.562624931701473e-39	8.001401896568587e-41
9.555971119660533e1	1.5643661073555952e-39	8.017468836710557e-41
9.567072577535184e1	1.5661066474483516e-39	8.033532519566303e-41
9.578174035409835e1	1.5678465556891674e-39	8.049592961264821e-41
9.589275493284485e1	1.5695858357617495e-39	8.065650177843261e-41
9.600376951159136e1	1.571324491324332e-39	8.08170418524771e-41
9.611478409033786e1	1.573062526009854e-39	8.097754999333615e-41
