position	channel_1	channel_2
8.157187427455011e1	1.736922998546002e-40	7.477158505450899e-42
8.245999090452239e1	1.7562095395442219e-40	7.641294843974991e-42
8.334810753449466e1	1.7753854546250179e-40	7.804949901852924e-42
8.423622416446693e1	1.7944564981776083e-40	7.968143973448684e-42
8.51243407944392e1	1.8134280749061968e-40	8.130896416265066e-42
8.601245742441148e1	1.832305263844872e-40	8.293225693232596e-42
8.690057405438375e1	1.8510928405595364e-40	8.45514941373337e-42
8.778869068435603e1	1.869795297683407e-40	8.616684373265608e-42
8.86768073143283e1	1.88841686392072e-40	8.77784659168776e-42
8.956492394430057e1	1.9069615216405353e-40	8.938651349999535e-42
9.045304057427285e1	1.9254330231740097e-40	9.099113225646213e-42
9.134115720424512e1	1.9438349059186924e-40	9.259246126347305e-42
9.22292738342174e1	1.962170506342688e-40	9.419063322454225e-42
9.311739046418967e1	1.9804429729772767e-40	9.578577477868844e-42
9.400550709416194e1	1.9986552784764698e-40	9.737800679549704e-42
9.489362372413422e1	2.0168102308163795e-40	9.896744465643106e-42
9.578174035410649e1	2.0349104837010043e-40	1.0055419852279915e-41
9.666985698407876e1	2.0529585462362107e-40	1.0213837359085541e-41
9.755797361405104e1	2.070956791927249e-40	1.0372007033445791e-41
9.844609024402331e1	2.08890746705183e-40	1.0529938473579122e-41
9.933420687399558e1	2.1068126984571624e-40	1.0687640850469318e-41
