mass scale factor	scattering length real re	scattering length real im
9.669669669669669e-1	2.0580914147570166e1	4.161469214100894e-13
9.673673673673674e-1	2.0310204125429664e1	-4.660237488117835e-13
9.677677677677677e-1	2.0037991929869968e1	7.283420568504817e-13
9.681681681681682e-1	1.976423877245766e1	-1.073889025265362e-12
9.685685685685685e-1	1.9488901052559815e1	4.711133801877513e-13
9.68968968968969e-1	1.921193875118326e1	-8.198591666878709e-13
9.693693693693693e-1	1.8933307087784726e1	1.4164104973572378e-12
9.697697697697698e-1	1.8652966230851124e1	2.0344862593730418e-13
9.701701701701702e-1	1.8370867975143916e1	-4.0342431601968413e-13
9.705705705705706e-1	1.8086969009397336e1	2.48829030803108e-13
9.70970970970971e-1	1.7801219806612107e1	-4.140720311931204e-13
9.713713713713714e-1	1.7513576001322082e1	-5.391734736735874e-13
9.717717717717718e-1	1.722398860467244e1	2.5691282372951223e-14
9.721721721721721e-1	1.6932407615595586e1	-2.1968560995065492e-14
9.725725725725726e-1	1.6638784966027306e1	-4.096657696310436e-13
9.72972972972973e-1	1.6343066688381157e1	5.976995544321083e-13
9.733733733733734e-1	1.6045200828857386e1	-9.991496166491652e-14
9.737737737737737e-1	1.5745134413943104e1	3.90240275955538e-13
9.741741741741742e-1	1.5442811785033685e1	2.76357302296937e-13
9.745745745745746e-1	1.5138177206622222e1	-1.317072551757212e-13
9.74974974974975e-1	1.4831172886762648e1	9.212915601735003e-13
9.753753753753753e-1	1.4521741630335844e1	6.504541495291149e-13
9.757757757757758e-1	1.4209820318705946e1	-4.4995464140445134e-13
9.761761761761762e-1	1.3895349284734943e1	1.0227763349965219e-13
9.765765765765766e-1	1.3578264335207434e1	-6.350445281652784e-13
9.769769769769769e-1	1.3258501860421106e1	-2.5205548291721117e-14
9.773773773773774e-1	1.2935995614772338e1	-1.3785508949308689e-13
9.777777777777777e-1	1.2610677186629328e1	-6.633933373854209e-13
9.781781781781782e-1	1.228247671914548e1	2.741038076799674e-13
9.785785785785786e-1	1.1951322268290005e1	-8.849696437786247e-14
9.78978978978979e-1	1.1617142109006155e1	-3.848884919243809e-13
9.793793793793794e-1	1.1279859979994518e1	-1.002377467887008e-12
9.797797797797798e-1	1.093939870978018e1	-3.444303645183738e-13
9.801801801801802e-1	1.0595678695452019e1	-2.630631171162288e-13
9.805805805805806e-1	1.024861892947221e1	3.0475460289841544e-13
9.80980980980981e-1	9.898135268062134e0	-7.910558733639829e-13
9.813813813813814e-1	9.544143670933613e0	8.035380604457463e-13
9.817817817817818e-1	9.186553613070727e0	2.533607789668365e-13
9.821821821821821e-1	8.825274742340175e0	-3.2692781451750447e-13
9.825825825825826e-1	8.460215518361196e0	6.228786486962649e-14
9.82982982982983e-1	8.091274668802619e0	4.689392364828464e-13
9.833833833833834e-1	7.718358393540627e0	4.751495377674643e-14
9.837837837837837e-1	7.341363529020379e0	-3.8249055609023897e-13
9.841841841841842e-1	6.960183845858943e0	-6.575652653907291e-13
9.845845845845846e-1	6.574711673240224e0	-4.612305195958482e-13
9.84984984984985e-1	6.1848373528657445e0	8.045149881985057e-13
9.853853853853853e-1	5.790444796056907e0	8.342741591515861e-13
9.857857857857858e-1	5.391415565517509e0	-3.5038707463355663e-13
9.861861861861863e-1	4.987628265845906e0	-3.2843262374860725e-13
9.865865865865866e-1	4.578956324628435e0	4.643549359332933e-13
9.86986986986987e-1	4.165270711954192e0	7.149177541404669e-13
9.873873873873874e-1	3.7464359415051214e0	7.837129789071205e-13
9.877877877877878e-1	3.322316373346912e0	-6.813775082576075e-13
9.881881881881882e-1	2.892766519244398e0	2.2644495486382033e-13
9.885885885885886e-1	2.457639583829512e0	-1.5439108669830553e-12
9.88988988988989e-1	2.0167824771352985e0	-4.550306055480993e-13
9.893893893893894e-1	1.5700399434414347e0	2.176536423213842e-13
9.897897897897898e-1	1.1172458682321798e0	-6.32103787924509e-13
9.901901901901902e-1	6.58232041635794e-1	5.687969805080802e-13
9.905905905905906e-1	1.9282466330326425e-1	-2.8542592724962637e-13
9.90990990990991e-1	-2.791587386561585e-1	8.71203793291357e-13
9.913913913913914e-1	-7.579029073272988e-1	-2.318283983893276e-13
9.917917917917918e-1	-1.2436045458827003e0	1.4729993839163886e-13
9.921921921921921e-1	-1.7364622884857868e0	-3.374643538590021e-13
9.925925925925926e-1	-2.2366855231159306e0	5.81633656125961e-13
9.92992992992993e-1	-2.7444909016005608e0	3.736590134943767e-13
9.933933933933934e-1	-3.2601028542427466e0	-8.685854028497474e-13
9.937937937937937e-1	-3.783754234921979e0	4.624704728248726e-13
9.941941941941942e-1	-4.315685227504812e0	-9.068456249715064e-13
9.945945945945946e-1	-4.85614738968281e0	-1.138186866875663e-13
9.94994994994995e-1	-5.405402142951465e0	-1.424768227495779e-12
9.953953953953953e-1	-5.963721080823534e0	5.140459051917075e-13
9.957957957957958e-1	-6.53138420876999e0	2.698436521234782e-13
9.961961961961963e-1	-7.108687356356953e0	-8.242275602214601e-13
9.965965965965966e-1	-7.695934873196987e0	5.814100485268292e-14
9.96996996996997e-1	-8.293444522936944e0	-5.882691676681147e-13
9.973973973973974e-1	-8.901544798013143e0	1.479971097249589e-13
9.977977977977978e-1	-9.520586230784703e0	-5.222135255490281e-13
9.981981981981982e-1	-1.0150924590854302e1	-2.005106921693891e-13
9.985985985985986e-1	-1.0792936208582287e1	-3.281543132326965e-13
9.98998998998999e-1	-1.1447012668599667e1	7.261209079785952e-13
9.993993993993994e-1	-1.21135642405159e1	-1.5187685832488168e-13
9.997997997997998e-1	-1.279301561138851e1	-2.703984525293785e-13
1.0002002002002002e0	-1.3485817412419335e1	7.799530219671108e-13
1.0006006006006005e0	-1.4192431536843227e1	2.2408307387738815e-13
1.001001001001001e0	-1.4913351836751476e1	-5.289488531622393e-13
1.0014014014014014e0	-1.564908601083046e1	-9.921170212180308e-13
1.0018018018018018e0	-1.640017221721212e1	4.3028124448725355e-14
1.0022022022022021e0	-1.716716926123113e1	7.17482422033948e-13
1.0026026026026025e0	-1.7950669250699814e1	-2.514415326813072e-13
1.003003003003003e0	-1.875128704740545e1	-4.2369982882361623e-13
1.0034034034034034e0	-1.9569671102556335e1	1.9981614540641534e-13
1.0038038038038037e0	-2.0406506759796248e1	8.948238091937144e-13
1.0042042042042043e0	-2.1262507013942063e1	1.9093786767452472e-13
1.0046046046046047e0	-2.2138423119103688e1	7.8359338392365e-13
1.005005005005005e0	-2.303505143792495e1	-6.88193930707083e-13
1.0054054054054054e0	-2.3953226199809e1	-2.7576611633281803e-13
1.0058058058058057e0	-2.4893826490992915e1	-5.357046745570446e-13
1.0062062062062063e0	-2.5857780624858012e1	6.243285495334226e-13
1.0066066066066066e0	-2.6846069075358212e1	7.95407565821102e-14
1.007007007007007e0	-2.7859725686697594e1	2.992753686974127e-13
1.0074074074074075e0	-2.88998465080534e1	3.702952381324446e-13
1.0078078078078079e0	-2.996758810105758e1	4.05697682804805e-13
1.0082082082082082e0	-3.1064175463983275e1	-8.544654425522444e-13
1.0086086086086086e0	-3.2190906983613274e1	-4.87944926199759e-13
1.009009009009009e0	-3.3349160760169035e1	3.3390097567881647e-14
1.0094094094094095e0	-3.4540398355841084e1	-3.1375043952071187e-13
1.0098098098098098e0	-3.5766176171306775e1	7.456848961463293e-13
1.0102102102102102e0	-3.702814195989169e1	-7.468508965340717e-13
1.0106106106106105e0	-3.832805993084497e1	2.164946915870841e-14
1.011011011011011e0	-3.966780115844958e1	-3.577159863419519e-13
1.0114114114114114e0	-4.1049365779428314e1	-4.223176519530808e-13
1.0118118118118118e0	-4.247489234954129e1	-2.917130907683427e-14
1.0122122122122121e0	-4.394665986243875e1	4.35765722372534e-14
1.0126126126126127e0	-4.546711518389497e1	1.0707352212434481e-12
1.013013013013013e0	-4.703887426425545e1	6.883440441974446e-13
1.0134134134134134e0	-4.8664748217631946e1	1.2767679357737894e-14
1.0138138138138137e0	-5.034775450016431e1	5.738520400040407e-13
1.0142142142142143e0	-5.2091139740887506e1	-8.570732387601341e-13
1.0146146146146147e0	-5.389840153882167e1	7.886278612658358e-13
1.015015015015015e0	-5.5773307829433826e1	-3.5843973506280657e-13
1.0154154154154154e0	-5.7719935263907615e1	-5.691075210342508e-13
1.0158158158158157e0	-5.974269267422222e1	-4.940559435591993e-14
1.0162162162162163e0	-6.1846354945340934e1	-7.681467190816386e-13
1.0166166166166166e0	-6.403610559387083e1	-7.238211831622594e-13
1.017017017017017e0	-6.631758308589151e1	-7.29539750378504e-13
1.0174174174174175e0	-6.86969246977623e1	-4.0185243811037366e-13
1.0178178178178179e0	-7.118083130395891e1	8.779812971160785e-13
1.0182182182182182e0	-7.37766257948402e1	-6.670913278840323e-13
1.0186186186186186e0	-7.649233682427968e1	-6.04751958088787e-13
1.019019019019019e0	-7.933677437454196e1	-4.957264690081095e-14
1.0194194194194195e0	-8.231963442900897e1	1.446824505037966e-12
1.0198198198198198e0	-8.54516131682262e1	5.041663129957638e-13
1.0202202202202202e0	-8.874453902542751e1	4.3383268006730274e-13
1.0206206206206205e0	-9.221152322609302e1	-3.066535496312434e-13
1.021021021021021e0	-9.586713964194243e1	1.4100327124971375e-14
1.0214214214214214e0	-9.972764260609179e1	-1.3953812974801138e-12
1.0218218218218218e0	-1.0381120018458175e2	4.5310067176375975e-13
1.0222222222222221e0	-1.0813820082181275e2	-2.593596903594005e-13
1.0226226226226227e0	-1.1273159819612496e2	1.115828358247322e-12
1.023023023023023e0	-1.1761731696534132e2	-4.811961208163755e-13
1.0234234234234234e0	-1.2282476980527265e2	4.940777667767701e-13
1.0238238238238238e0	-1.2838744733761732e2	-5.61808298774074e-13
1.0242242242242243e0	-1.343436561101247e2	8.345013007389146e-13
1.0246246246246247e0	-1.4073742423826627e2	-2.440455384842369e-13
1.025025025025025e0	-1.4761958795984845e2	3.628511869990407e-13
1.0254254254254254e0	-1.5504919384605574e2	-2.0274541039293492e-13
1.0258258258258257e0	-1.6309520541606483e2	1.3979134001281861e-12
1.0262262262262263e0	-1.718386730788404e2	-8.352043813061977e-13
1.0266266266266266e0	-1.813755187960004e2	6.711035322903848e-13
1.027027027027027e0	-1.9182009603164127e2	5.258759189308092e-13
1.0274274274274275e0	-2.033098535724154e2	-6.542472797736602e-13
1.027827827827828e0	-2.160114660277921e2	9.81613149020126e-14
1.0282282282282282e0	-2.3012905059317163e2	-8.501598125720592e-13
1.0286286286286286e0	-2.4591528703661558e2	-1.0092053629447383e-12
1.029029029029029e0	-2.636867949658735e2	5.872429972110598e-13
1.0294294294294295e0	-2.838457144008213e2	-6.707826635682989e-13
1.0298298298298298e0	-3.069106670908876e2	6.317239029417825e-13
1.0302302302302302e0	-3.3356224568617836e2	-3.6430922825301496e-14
1.0306306306306305e0	-3.6471155791025154e2	6.220435811442283e-13
1.031031031031031e0	-4.016069102727374e2	6.576606984551615e-14
1.0314314314314315e0	-4.4600564872826806e2	-5.244272784813197e-13
1.0318318318318318e0	-5.0046312773773286e2	8.428067703186474e-13
1.0322322322322321e0	-5.688436926834993e2	1.3197028963938661e-12
1.0326326326326327e0	-6.57281895257706e2	-2.1707703057904737e-13
1.033033033033033e0	-7.761367322934589e2	-2.0653684341277218e-13
1.0334334334334334e0	-9.44384043893737e2	2.067675145498572e-13
1.0338338338338338e0	-1.2009287178551428e3	-8.002445419775245e-13
1.0342342342342343e0	-1.6400821880883245e3	-6.030643610511798e-13
1.0346346346346347e0	-2.5647305749391667e3	4.663192639833153e-13
1.035035035035035e0	-5.775926360142578e3	2.5673008937651557e-13
1.0354354354354354e0	2.4581484421079098e4	3.037162804582391e-12
1.0358358358358357e0	3.97419842722351e3	-7.23847908730689e-13
1.0362362362362363e0	2.1749621270936755e3	-9.261643648214423e-13
1.0366366366366366e0	1.5032442819155708e3	6.594250115124299e-13
1.037037037037037e0	1.1520054499459416e3	-8.57039006486278e-13
1.0374374374374375e0	9.360443529535487e2	-7.486055776766661e-13
1.037837837837838e0	7.898119785161701e2	-4.202350214923561e-13
1.0382382382382382e0	6.842194082156066e2	-4.626921528637372e-14
1.0386386386386386e0	6.043824780779271e2	-7.862635177525481e-13
1.039039039039039e0	5.418945087349996e2	-1.1737330330916762e-13
1.0394394394394395e0	4.9164836570041626e2	7.165443308002933e-13
1.0398398398398399e0	4.5036229854280936e2	-2.222197085783294e-13
1.0402402402402402e0	4.1583130431829625e2	-3.484001037899245e-13
1.0406406406406405e0	3.8651899794532267e2	-1.617424400757403e-13
1.0410410410410411e0	3.613220392553466e2	7.713306473176922e-13
1.0414414414414415e0	3.394276046678065e2	2.710159508648683e-13
1.0418418418418418e0	3.2022367027904704e2	-8.192276208337311e-13
1.0422422422422422e0	3.032406124164615e2	-3.5362168611420184e-13
1.0426426426426427e0	2.881120655624511e2	5.3130257454763e-13
1.043043043043043e0	2.7454802453575644e2	-1.542331002752086e-12
1.0434434434434434e0	2.623159284346846e2	2.691903091243827e-13
1.0438438438438438e0	2.5122711360133667e2	-3.4025613242944903e-13
1.0442442442442443e0	2.4112691791871381e2	-8.759427303876379e-13
1.0446446446446447e0	2.3188735207201228e2	1.5546386910693415e-13
1.045045045045045e0	2.234015871724076e2	2.0209999568863783e-13
1.0454454454454454e0	2.1557975200420108e2	1.239233985486378e-12
1.0458458458458457e0	2.0834569982527532e2	-2.0253905418427422e-13
1.0462462462462463e0	2.016344809901978e2	-4.663678333804816e-14
1.0466466466466466e0	1.9539035726282e2	1.5900769043229375e-13
1.047047047047047e0	1.8956522679912248e2	-8.225689235332918e-13
1.0474474474474476e0	1.8411735620355077e2	-2.6115912378595667e-13
1.047847847847848e0	1.7901036031324819e2	7.168499743941925e-13
1.0482482482482482e0	1.7421237197913345e2	4.938859450964381e-13
1.0486486486486486e0	1.6969536148161708e2	-1.6941695589478552e-12
1.049049049049049e0	1.654345749708294e2	2.7736348406433944e-13
1.0494494494494495e0	1.614080676767362e2	5.145299444024443e-13
1.0498498498498499e0	1.5759631686256137e2	1.8320465891970455e-13
1.0502502502502502e0	1.5398189754841036e2	4.2014750883548256e-13
1.0506506506506508e0	1.5054920569452597e2	-2.48045907467647e-13
1.0510510510510511e0	1.4728422330185313e2	-6.528667914436114e-13
1.0514514514514515e0	1.4417432802230263e2	-2.5781485328504997e-13
1.0518518518518518e0	1.4120811510549117e2	-5.773612471250854e-14
1.0522522522522522e0	1.3837526192884624e2	-6.188849345890216e-13
1.0526526526526525e0	1.356663927928753e2	6.561893401819067e-13
1.053053053053053e0	1.3307298022263058e2	-7.616660990889092e-14
1.0534534534534534e0	1.305872457323432e2	-3.441922557942672e-14
1.0538538538538538e0	1.2820208050903315e2	6.69063723210156e-13
1.0542542542542543e0	1.2591097473483104e2	5.572557589191919e-13
1.0546546546546547e0	1.237079516348319e2	1.5119929566706072e-12
1.055055055055055e0	1.2158751952760407e2	1.4582519608530607e-12
1.0554554554554554e0	1.1954461634779938e2	1.8863753008104428e-13
1.0558558558558557e0	1.1757457285596439e2	9.778267800398451e-13
1.0562562562562563e0	1.1567307111337873e2	1.0780835244897843e-13
1.0566566566566566e0	1.1383611386124505e2	-1.9063505308539356e-13
1.057057057057057e0	1.1205999441040646e2	5.340437793317759e-14
1.0574574574574576e0	1.1034126393067655e2	1.0084641180799761e-12
1.057857857857858e0	1.0867671996574096e2	1.7081579178138649e-12
1.0582582582582583e0	1.0706337485615472e2	3.308614673227879e-14
1.0586586586586586e0	1.054984393065802e2	8.676775191157083e-13
1.059059059059059e0	1.0397930809123753e2	-2.1372708220600833e-13
1.0594594594594595e0	1.0250354142200595e2	-7.395503372419046e-13
1.0598598598598599e0	1.0106885202083126e2	2.046223863523756e-13
1.0602602602602602e0	9.967309348306138e1	7.139015208664494e-14
1.0606606606606608e0	9.831424570560019e1	3.462918353081687e-13
1.0610610610610611e0	9.699040857128092e1	2.8944594475650743e-13
1.0614614614614615e0	9.569978999405186e1	-6.294083100966854e-13
1.0618618618618618e0	9.444069800087459e1	-6.189712544835504e-13
1.0622622622622622e0	9.321153027727523e1	7.849547656744229e-14
1.0626626626626625e0	9.201077246435794e1	-6.66156222549851e-15
1.063063063063063e0	9.083698672951407e1	-9.9745707896662e-13
1.0634634634634634e0	8.968880473952758e1	-7.233334365377283e-13
1.0638638638638638e0	8.856492863554536e1	8.436847997385647e-13
1.0642642642642643e0	8.746411898763395e1	-7.516993813913623e-13
1.0646646646646647e0	8.638519013849678e1	2.679602870000186e-13
1.065065065065065e0	8.532701229348616e1	-5.886573149100371e-13
1.0654654654654654e0	8.428850065773692e1	-3.1714418302807566e-13
1.0658658658658657e0	8.326861249969654e1	6.709263130458592e-13
1.0662662662662663e0	8.226634547190109e1	5.045544670752699e-13
1.0666666666666667e0	8.12807353971632e1	1.9512683789047288e-13
1.067067067067067e0	8.031084674920832e1	-4.2000817836093994e-13
1.0674674674674676e0	7.93557771974396e1	1.360612514604059e-13
1.067867867867868e0	7.841464803170574e1	-6.633745435921936e-14
1.0682682682682683e0	7.748660484824057e1	-1.9307241426898222e-13
1.0686686686686686e0	7.657081242992764e1	6.060294356789303e-13
1.069069069069069e0	7.566645796622745e1	-2.682360215596709e-13
1.0694694694694695e0	7.477273940556468e1	2.3492844426011896e-13
1.0698698698698699e0	7.38888666503042e1	-4.929497887418627e-13
1.0702702702702702e0	7.301406168839208e1	-4.3177494553853817e-13
1.0706706706706708e0	7.214755470311617e1	6.739194190327792e-14
1.0710710710710711e0	7.128857551627434e1	1.328408885159031e-13
1.0714714714714715e0	7.043635896127908e1	-7.05449731406464e-13
1.0718718718718718e0	6.95901380526405e1	-2.103913465689586e-14
1.0722722722722722e0	6.874914160424512e1	-6.550439972314994e-15
1.0726726726726725e0	6.79125899364673e1	-7.118326597028661e-13
1.073073073073073e0	6.707969301883729e1	-7.504688022914794e-13
1.0734734734734734e0	6.62496475728428e1	3.8025808468368745e-13
1.0738738738738738e0	6.542163298803649e1	3.1852845972080716e-13
1.0742742742742744e0	6.45948065141555e1	-5.08490667455556e-14
1.0746746746746747e0	6.376829722370008e1	-7.060578692829511e-13
1.075075075075075e0	6.2941206536323655e1	-5.665558315985684e-13
1.0754754754754754e0	6.2112599336378956e1	2.2074351743769102e-13
1.0758758758758757e0	6.128149847680776e1	7.84384416609613e-14
1.0762762762762763e0	6.044687967401008e1	-1.8951785693646074e-13
1.0766766766766767e0	5.9607664388610885e1	4.387664153061594e-13
1.077077077077077e0	5.876271254597751e1	7.810805152717178e-13
1.0774774774774776e0	5.79108100567684e1	3.4842044819642305e-13
1.077877877877878e0	5.70506674966169e1	-1.6623032288185513e-13
1.0782782782782783e0	5.618089727243818e1	-1.543784760825574e-13
1.0786786786786786e0	5.5300012393553004e1	2.458896771662548e-13
1.079079079079079e0	5.440640402526878e1	9.503622592339836e-14
1.0794794794794795e0	5.349832923053151e1	-6.450470288408532e-14
1.0798798798798799e0	5.2573887651890935e1	-8.163561007731574e-13
1.0802802802802802e0	5.163100493205233e1	-6.807405774656628e-13
1.0806806806806808e0	5.066740093367502e1	1.2628085232057496e-12
1.0810810810810811e0	4.9680564884180306e1	-6.923142296643177e-13
1.0814814814814815e0	4.866771571343071e1	-1.4963174127210743e-13
1.0818818818818818e0	4.762576143211441e1	-2.5824024498096805e-13
1.0822822822822822e0	4.655125013510132e1	1.0969099674397407e-13
1.0826826826826825e0	4.5440310590169766e1	-6.669720571383669e-14
1.083083083083083e0	4.428857791597311e1	-3.88761557947701e-13
1.0834834834834834e0	4.3091117487011324e1	-1.2091807476904576e-13
1.0838838838838838e0	4.1842307053889485e1	-3.9721286100974933e-13
1.0842842842842844e0	4.0535720336840676e1	-6.077817658607355e-13
1.0846846846846847e0	3.9163965468950195e1	6.217287613723325e-15
1.085085085085085e0	3.771849509904276e1	2.011874511256554e-13
1.0854854854854854e0	3.618935851467244e1	8.226796342394471e-13
1.0858858858858857e0	3.456490210053384e1	1.3325794050154404e-12
1.0862862862862863e0	3.2831375877297276e1	-3.0575675961346435e-13
1.0866866866866867e0	3.097243566294611e1	-1.7541592162427175e-13
1.087087087087087e0	2.89684937710617e1	-5.846038054760107e-13
1.0874874874874876e0	2.6795863848798028e1	4.5335395682291097e-13
1.087887887887888e0	2.442561466889733e1	-5.532115979309696e-13
1.0882882882882883e0	2.1822044158015423e1	4.4228595447604397e-14
1.0886886886886886e0	1.894053397550072e1	-3.684107014895139e-13
1.089089089089089e0	1.5724600845760355e1	-2.0650862940789635e-13
1.0894894894894895e0	1.2101639311222673e1	7.855405044422918e-13
1.0898898898898899e0	7.976727118467428e0	8.604664352872289e-13
1.0902902902902902e0	3.2233105027025855e0	9.069210610690721e-14
1.0906906906906908e0	-2.3311747787036112e0	8.01469368718039e-14
1.0910910910910911e0	-8.928334147938484e0	6.665425589211516e-13
1.0914914914914915e0	-1.691719100794681e1	6.070706589202756e-13
1.0918918918918918e0	-2.6821388065891544e1	5.530592240571748e-13
1.0922922922922922e0	-3.9464033292609805e1	3.059932896997738e-13
1.0926926926926925e0	-5.6217538174773985e1	4.673266608599421e-13
1.093093093093093e0	-7.955366588867851e1	8.661073843216965e-13
1.0934934934934935e0	-1.1442002682127614e2	-1.1706818186083244e-12
1.0938938938938938e0	-1.723757765333557e2	3.424343926174935e-13
1.0942942942942944e0	-2.88176218917048e2	-4.26470504078017e-13
1.0946946946946947e0	-6.36538714596688e2	-4.234740832099379e-13
1.095095095095095e0	1.0254757833312967e5	1.5026892918780637e-11
1.0954954954954954e0	7.411882783741045e2	4.2728498379167556e-14
1.0958958958958958e0	3.997843615762454e2	-5.439211822166007e-13
1.0962962962962963e0	2.852841912011449e2	-4.824417788727689e-13
1.0966966966966967e0	2.2779736520600684e2	-1.772292990855571e-13
1.097097097097097e0	1.931632378656834e2	-1.954291599221894e-14
1.0974974974974976e0	1.6996939696935138e2	1.0370712374639784e-13
1.097897897897898e0	1.5331852538771534e2	5.129725331258619e-14
1.0982982982982983e0	1.4075988196978483e2	-4.4035027815960633e-13
1.0986986986986986e0	1.3093110947463262e2	1.3168172379399625e-13
1.099099099099099e0	1.2301440966048841e2	-3.8782501943673346e-13
1.0994994994994995e0	1.1648916737178433e2	-3.6572786592042023e-13
1.0998998998999e0	1.1100819413872506e2	4.638746871847907e-13
1.1003003003003002e0	1.0633106010799604e2	4.906303753482504e-13
1.1007007007007008e0	1.022859837981287e2	8.327031224564967e-14
1.1011011011011012e0	9.874696496701071e1	8.082748093936729e-13
1.1015015015015015e0	9.561947667495497e1	-7.98502467148428e-13
1.1019019019019018e0	9.283121648656407e1	6.208587584811729e-13
1.1023023023023022e0	9.032593635332633e1	2.1872129057871903e-14
1.1027027027027025e0	8.805921773539087e1	-3.4989797286193415e-13
1.103103103103103e0	8.599551501179819e1	8.641129366693646e-13
1.1035035035035035e0	8.410604467651844e1	3.9452926667374886e-13
1.1039039039039038e0	8.236725022158475e1	-5.760553471647819e-13
1.1043043043043044e0	8.075966411375563e1	2.9105280385279667e-13
1.1047047047047047e0	7.92670574492666e1	8.110389682528232e-14
1.105105105105105e0	7.787579247701233e1	-1.1309570245820306e-12
1.1055055055055054e0	7.657432535100783e1	2.0806083761260923e-13
1.1059059059059058e0	7.535281400780931e1	-4.228938790178777e-13
1.1063063063063063e0	7.420282276513385e1	4.57144742159124e-13
1.1067067067067067e0	7.311707218465794e1	4.2605751095732455e-13
1.107107107107107e0	7.208925146760393e1	9.57032835154919e-14
1.1075075075075076e0	7.111385988844368e1	-1.2551889261968978e-12
1.107907907907908e0	7.018607938241293e1	8.160305751481992e-15
1.1083083083083083e0	6.930167636449058e1	-2.90384611420772e-13
1.1087087087087086e0	6.845690759792393e1	-1.1898491308128037e-12
1.109109109109109e0	6.764846103006137e1	-1.1491026379512678e-13
1.1095095095095096e0	6.68733809157898e1	-1.3045362558735024e-14
1.10990990990991e0	6.612903715684581e1	-8.362351581415887e-13
1.1103103103103102e0	6.541306909004223e1	3.1536445214243765e-13
1.1107107107107108e0	6.472336126825083e1	8.445058357400289e-13
1.1111111111111112e0	6.405799731702852e1	-2.3070827752168973e-13
1.1115115115115115e0	6.3415257453654526e1	3.1458695177117533e-13
1.1119119119119119e0	6.279357637795178e1	-2.86497748059262e-13
1.1123123123123122e0	6.219153435063013e1	-3.3251714473016293e-13
1.1127127127127125e0	6.160783885200308e1	2.059496232407976e-14
1.1131131131131131e0	6.104131094309918e1	1.1835160977511138e-13
1.1135135135135135e0	6.049087222109948e1	6.209294417522092e-13
1.1139139139139138e0	5.995553409679895e1	4.602220895428008e-13
1.1143143143143144e0	5.943438945479859e1	-7.659818937940704e-13
1.1147147147147147e0	5.892660281513476e1	-4.4614957936285875e-13
1.115115115115115e0	5.84314048405847e1	-5.85706494425974e-13
1.1155155155155154e0	5.794808387345146e1	-1.0566695633342905e-12
1.1159159159159158e0	5.747598437340247e1	-6.636449603892115e-13
1.1163163163163163e0	5.701449679999202e1	-3.788687476517387e-14
1.1167167167167167e0	5.6563054671250214e1	4.101218640319027e-13
1.117117117117117e0	5.61211344822638e1	8.411160288341751e-13
1.1175175175175176e0	5.568824609197604e1	6.576768864343809e-13
1.117917917917918e0	5.526393514506612e1	7.376415942419437e-13
1.1183183183183183e0	5.4847774300591354e1	-4.3737786228098614e-13
1.1187187187187186e0	5.443936569486921e1	-6.182908671804469e-13
1.119119119119119e0	5.403833856140716e1	8.505800080688765e-13
1.1195195195195196e0	5.364434481848811e1	-7.365863385237613e-13
1.11991991991992e0	5.325705443983869e1	-1.8482657317842088e-13
1.1203203203203203e0	5.287616223499779e1	-6.982274376455769e-13
1.1207207207207208e0	5.2501379118565836e1	-4.1850340302817365e-13
1.1211211211211212e0	5.213243070215603e1	1.5305153873538386e-12
1.1215215215215215e0	5.176906207849321e1	5.516205091642448e-13
1.1219219219219219e0	5.1411030649335395e1	1.5856936163507327e-13
1.1223223223223222e0	5.1058107175157886e1	-1.3083288805633002e-12
1.1227227227227228e0	5.071007598148963e1	-2.817221336762867e-14
1.1231231231231231e0	5.036673198477247e1	8.260424857847908e-13
1.1235235235235235e0	5.00278801051311e1	-3.701522481755897e-13
1.1239239239239238e0	4.969333704767027e1	1.5820842281875175e-13
1.1243243243243244e0	4.936292958881906e1	-5.98499607802724e-13
1.1247247247247247e0	4.903649012400802e1	-7.894875762567287e-13
1.125125125125125e0	4.871386022070324e1	4.1139724880070405e-13
1.1255255255255254e0	4.83948909700418e1	1.0361536059633682e-12
1.1259259259259258e0	4.807943871743034e1	3.12808381346399e-14
1.1263263263263263e0	4.7767366275452645e1	8.596261927097004e-13
1.1267267267267267e0	4.745854573088525e1	1.9517905972927902e-13
1.127127127127127e0	4.7152849505310584e1	-7.617589106097485e-13
1.1275275275275276e0	4.685016077294956e1	4.050963747017884e-13
1.127927927927928e0	4.6550364503619335e1	-7.248712372135628e-13
1.1283283283283283e0	4.625335260191169e1	1.3217324404203442e-13
1.1287287287287286e0	4.5959021840037515e1	1.443302798179871e-15
1.129129129129129e0	4.566727018453628e1	2.8749478353085866e-13
1.1295295295295296e0	4.537800018298944e1	5.778761098689526e-14
1.12992992992993e0	4.509112468100796e1	1.2717713992553408e-13
1.1303303303303303e0	4.480655057378084e1	4.72043079756063e-13
1.1307307307307308e0	4.452419554150199e1	3.738984928794001e-13
1.1311311311311312e0	4.42439765152388e1	-1.088721467136449e-12
1.1315315315315315e0	4.3965813793468264e1	-6.861234404742188e-14
1.1319319319319319e0	4.36896330481331e1	8.530883861252111e-13
1.1323323323323322e0	4.341535737900033e1	-2.9211588675230256e-13
1.1327327327327328e0	4.3142919340042006e1	7.331693096738807e-14
1.1331331331331331e0	4.2872250937124605e1	-6.626278946333816e-13
1.1335335335335335e0	4.260328346291085e1	6.624474192609642e-13
1.1339339339339338e0	4.233595614377165e1	5.776950630941669e-13
1.1343343343343344e0	4.207020211281254e1	-9.384369339561598e-13
