energy	bound difference	node count
-1.5503100620124024e0	5.490879771574657e-4	1.6e1
-1.5499099819963993e0	5.089975080276535e-4	1.6e1
-1.549509901980396e0	5.107196105351849e-4	1.6e1
-1.5491098219643928e0	5.124486452327482e-4	1.6e1
-1.5487097419483897e0	5.141846483311267e-4	1.6e1
-1.5483096619323864e0	5.15927657933401e-4	1.6e1
-1.5479095819163833e0	5.176777120786964e-4	1.6e1
-1.5475095019003802e0	5.534459984738761e-4	1.6e1
-1.547109421884377e0	5.553241778790441e-4	1.6e1
-1.5467093418683737e0	5.572099705591101e-4	1.6e1
-1.5463092618523704e0	5.163316109900428e-4	1.6e1
-1.5459091818363673e0	5.180867420074748e-4	1.6e1
-1.545509101820364e0	5.198489811588619e-4	1.6e1
-1.5451090218043608e0	5.216183666253353e-4	1.6e1
-1.5447089417883575e0	5.233949373496409e-4	1.6e1
-1.5443088617723544e0	5.598210618796694e-4	1.6e1
-1.5439087817563513e0	5.617286967818687e-4	1.6e1
-1.5435087017403482e0	5.636441023928837e-4	1.6e1
-1.543108621724345e0	5.655673218622386e-4	1.6e1
-1.5427085417083417e0	5.238771490798478e-4	1.6e1
-1.5423084616923386e0	5.256663101244462e-4	1.6e1
-1.5419083816763353e0	5.27462762466672e-4	1.6e1
-1.5415083016603321e0	5.644373221704272e-4	1.6e1
-1.5411082216443288e0	5.663673067692054e-4	1.6e1
-1.5407081416283257e0	5.68305181879355e-4	1.6e1
-1.5403080616123224e0	5.702509901350154e-4	1.6e1
-1.539907981596319e0	5.722047752743065e-4	1.6e1
-1.5395079015803161e0	5.741665809358112e-4	1.6e1
-1.5391078215643128e0	5.761364515699528e-4	1.6e1
-1.5387077415483097e0	5.334640601241898e-4	1.6e1
-1.5383076615323066e0	5.711276311094405e-4	1.6e1
-1.5379075815163032e0	5.730884985224372e-4	1.6e1
-1.5375075015003001e0	5.750574227942598e-4	1.6e1
-1.5371074214842968e0	5.770344481021328e-4	1.6e1
-1.5367073414682937e0	5.790196188227195e-4	1.6e1
-1.5363072614522904e0	5.810129808007199e-4	1.6e1
-1.5359071814362872e0	5.830145783112692e-4	1.6e1
-1.535507101420284e0	5.850244581971632e-4	1.6e1
-1.5351070214042808e0	6.027102573132633e-4	1.6e1
-1.5347069413882777e0	6.047904436395727e-4	1.6e1
-1.5343068613722743e0	6.068792520408452e-4	1.6e1
-1.5339067813562715e0	6.089767292235616e-4	1.6e1
-1.5335067013402681e0	6.1108292366503e-4	1.6e1
-1.533106621324265e0	5.644186412799927e-4	1.6e1
-1.5327065413082617e0	5.663698851504136e-4	1.6e1
-1.5323064612922583e0	6.080904714354499e-4	1.6e1
-1.5319063812762552e0	6.101964878926087e-4	1.6e1
-1.531506301260252e0	6.155822586437662e-4	1.6e1
-1.5311062212442488e0	6.177176124123627e-4	1.6e1
-1.5307061412282457e0	6.198618796194076e-4	1.6e1
-1.5303060612122426e0	6.220151098417538e-4	1.6e1
-1.5299059811962392e0	5.741484466667618e-4	1.6e1
-1.529505901180236e0	5.76141535394227e-4	1.6e1
-1.529105821164233e0	6.190460026173739e-4	1.6e1
-1.5287057411482297e0	6.211993006049437e-4	1.6e1
-1.5283056611322265e0	6.233616088916617e-4	1.6e1
-1.5279055811162232e0	6.255329778228968e-4	1.6e1
-1.52750550110022e0	6.277134587559606e-4	1.6e1
-1.5271054210842168e0	6.299031021180033e-4	1.6e1
-1.5267053410682134e0	6.321019605115729e-4	1.6e1
-1.5263052610522103e0	6.824833070577131e-4	1.6e1
-1.5259051810362072e0	6.269577094528001e-4	1.6e1
-1.525505101020204e0	6.291476141446617e-4	1.6e1
-1.525105021004201e0	6.313467308603793e-4	1.6e1
-1.5247049409881976e0	6.335551126529174e-4	1.6e1
-1.5243048609721945e0	6.357728106582241e-4	1.6e1
-1.5239047809561912e0	6.379998788506837e-4	1.6e1
-1.523504700940188e0	6.402363692578809e-4	1.6e1
-1.5231046209241847e0	6.916610397499799e-4	1.6e1
-1.5227045409081816e0	6.350781554830221e-4	1.6e1
-1.5223044608921783e0	6.373056843370446e-4	1.6e1
-1.5219043808761752e0	6.395426340357439e-4	1.6e1
-1.521504300860172e0	6.41789059439786e-4	1.6e1
-1.5211042208441687e0	6.440450132367156e-4	1.6e1
-1.5207041408281656e0	6.463105504105961e-4	1.6e1
-1.5203040608121625e0	6.986138280441088e-4	1.6e1
-1.5199039807961594e0	7.010835103392856e-4	1.6e1
-1.519503900780156e0	7.035637725149444e-4	1.6e1
-1.5191038207641527e0	6.456786793858755e-4	1.6e1
-1.5187037407481496e0	6.479545210547251e-4	1.6e1
-1.5183036607321463e0	6.502400557370492e-4	1.6e1
-1.5179035807161432e0	6.525353386987946e-4	1.6e1
-1.5175035007001398e0	7.057386784707968e-4	1.6e1
-1.517103420684137e0	7.082425108488956e-4	1.6e1
-1.5167033406681336e0	7.107571144047987e-4	1.6e1
-1.5163032606521303e0	7.132825517918345e-4	1.6e1
-1.5159031806361274e0	6.542719659858912e-4	1.6e1
-1.515503100620124e0	6.565877954207895e-4	1.6e1
-1.515103020604121e0	6.589135424929895e-4	1.6e1
-1.5147029405881176e0	7.130390436607053e-4	1.6e1
-1.5143028605721145e0	7.155778728267982e-4	1.6e1
-1.5139027805561112e0	7.181276703547573e-4	1.6e1
-1.5135027005401078e0	7.206884998767853e-4	1.6e1
-1.5131026205241047e0	7.232604252252328e-4	1.6e1
-1.5127025405081016e0	7.258435111271906e-4	1.6e1
-1.5123024604920985e0	6.654480692730488e-4	1.6e1
-1.5119023804760952e0	6.678151698583298e-4	1.6e1
-1.511502300460092e0	7.230931971881367e-4	1.6e1
-1.511102220444089e0	7.42910744770661e-4	1.6e1
-1.5107021404280856e0	7.455745714820144e-4	1.6e1
-1.5103020604120825e0	7.48250027121012e-4	1.6e1
-1.5099019803960791e0	6.848557378378014e-4	1.6e1
-1.509501900380076e0	6.873012973490061e-4	1.6e1
-1.5091018203640727e0	6.89757458955978e-4	1.6e1
-1.5087017403480696e0	7.482431037046482e-4	1.6e1
-1.5083016603320663e0	7.509337804798425e-4	1.6e1
-1.5079015803160631e0	7.536362394762023e-4	1.6e1
-1.50750150030006e0	7.56350549364555e-4	1.6e1
-1.507101420284057e0	7.590767799825285e-4	1.6e1
-1.5067013402680538e0	7.61815001553721e-4	1.6e1
-1.5063012602520505e0	6.968859097999e-4	1.6e1
-1.5059011802360471e0	7.564228380896765e-4	1.6e1
-1.505501100220044e0	7.591529002618476e-4	1.6e1
-1.5051010202040407e0	7.618949706745236e-4	1.6e1
-1.5047009401880376e0	7.646491205248549e-4	1.6e1
-1.5043008601720342e0	7.674154203721772e-4	1.6e1
-1.5039007801560311e0	7.701939431552266e-4	1.6e1
-1.503500700140028e0	7.729847601720935e-4	1.6e1
-1.5031006201240247e0	8.444314325803768e-4	1.6e1
-1.5027005401080216e0	7.675723669219707e-4	1.6e1
-1.5023004600920185e0	7.703550577789627e-4	1.6e1
-1.5019003800760153e0	7.731500626958039e-4	1.6e1
-1.501500300060012e0	7.759574550698022e-4	1.6e1
-1.501100220044009e0	7.787773080022784e-4	1.6e1
-1.5007001400280056e0	7.453422331262071e-4	1.6e1
-1.5003000600120022e0	8.122937979378408e-4	1.6e1
-1.499899979995999e0	8.152615146666611e-4	1.6e1
-1.4994998999799958e0	8.182425057560274e-4	1.6e1
-1.4990998199639929e0	8.212368510416351e-4	1.6e1
-1.4986997399479896e0	8.242446298378434e-4	1.6e1
-1.4982996599319864e0	7.508268791096549e-4	1.6e1
-1.4978995799159833e0	7.535567993181187e-4	1.6e1
-1.49749949989998e0	8.21775013108791e-4	1.6e1
-1.4970994198839769e0	8.247888094313623e-4	1.6e1
-1.4966993398679735e0	8.278161506576124e-4	1.6e1
-1.4962992598519704e0	8.308571179426979e-4	1.6e1
-1.495899179835967e0	8.339117938933537e-4	1.6e1
-1.495499099819964e0	8.369802618015754e-4	1.6e1
-1.4950990198039606e0	9.193464287976221e-4	1.6e1
-1.4946989397879575e0	8.314881893062072e-4	1.6e1
-1.4942988597719544e0	8.345492763074131e-4	1.6e1
-1.493898779755951e0	8.376241876331219e-4	1.6e1
-1.4934986997399482e0	8.40713007060852e-4	1.6e1
-1.4930986197239449e0	8.438158182007386e-4	1.6e1
-1.4926985397079415e0	8.469327068796695e-4	1.6e1
-1.4922984596919384e0	9.309833348814477e-4	1.6e1
-1.491898379675935e0	9.344682223680091e-4	1.6e1
-1.491498299659932e0	8.445484494957664e-4	1.6e1
-1.4910982196439286e0	8.476721910906822e-4	1.6e1
-1.4906981396279255e0	8.508101307856863e-4	1.6e1
-1.4902980596119222e0	8.539623547538081e-4	1.6e1
-1.489897979595919e0	8.571289511722143e-4	1.6e1
-1.489497899579916e0	9.429125510239903e-4	1.6e1
-1.4890978195639129e0	9.464567347474632e-4	1.6e1
-1.4886977395479097e0	9.500173858384372e-4	1.6e1
-1.4882976595319064e0	8.579659347568811e-4	1.6e1
-1.4878975795159033e0	8.611543040418273e-4	1.6e1
-1.4874974994999e0	8.643572601194185e-4	1.6e1
-1.4870974194838968e0	8.67574892233999e-4	1.6e1
-1.4866973394678935e0	9.551417195381073e-4	1.6e1
-1.4862972594518902e0	9.587468615055628e-4	1.6e1
-1.485897179435887e0	9.623688435744207e-4	1.6e1
-1.485497099419884e0	9.660077696200264e-4	1.6e1
-1.4850970194038808e0	8.717515566151811e-4	1.6e1
-1.4846969393878775e0	8.750066055656406e-4	1.6e1
-1.4842968593718744e0	9.640280713049006e-4	1.6e1
-1.4838967793558713e0	9.676787733652568e-4	1.6e1
-1.483496699339868e0	9.71346593624831e-4	1.6e1
-1.4830966193238648e0	9.750316386447943e-4	1.6e1
-1.4826965393078615e0	9.787340162886891e-4	1.6e1
-1.4822964592918584e0	8.826081357961473e-4	1.6e1
-1.481896379275855e0	8.859166846207475e-4	1.6e1
-1.481496299259852e0	9.768171854545882e-4	1.6e1
-1.4810962192438488e0	9.805319498386402e-4	1.6e1
-1.4806961392278455e0	9.842642278873122e-4	1.6e1
-1.4802960592118424e0	9.880141293366956e-4	1.6e1
-1.4798959791958393e0	9.388459655458212e-4	1.6e1
-1.479495899179836e0	9.424004361603933e-4	1.6e1
-1.4790958191638328e0	9.459715810221686e-4	1.6e1
-1.4786957391478295e0	1.0481633448736064e-3	1.6e1
-1.4782956591318264e0	1.0522050602552193e-3	1.6e1
-1.477895579115823e0	1.056266188687762e-3	1.6e1
-1.47749549909982e0	9.47540978665191e-4	1.6e1
-1.4770954190838166e0	9.511398987303119e-4	1.6e1
-1.4766953390678137e0	9.547557655387076e-4	1.6e1
-1.4762952590518104e0	1.0587574859468529e-3	1.6e1
-1.475895179035807e0	1.0628545031487646e-3	1.6e1
-1.4754950990198041e0	1.0669712836252423e-3	1.6e1
-1.4750950190038008e0	1.0711079514471786e-3	1.6e1
-1.4746949389877977e0	1.0752646376845853e-3	1.6e1
-1.4742948589717944e0	9.637400182614187e-4	1.6e1
-1.4738947789557912e0	9.674190073814899e-4	1.6e1
-1.473494698939788e0	1.0737523049509983e-3	1.6e1
-1.4730946189237846e0	1.0779261381584253e-3	1.6e1
-1.4726945389077815e0	1.0821202223591615e-3	1.6e1
-1.4722944588917783e0	1.0863346876781813e-3	1.6e1
-1.4718943788757752e0	1.0905696670453838e-3	1.6e1
-1.471494298859772e0	9.766545159060431e-4	1.6e1
-1.4710942188437688e0	1.1895944695721828e-3	1.6e1
-1.4706941388277657e0	1.1943216816745904e-3	1.6e1
-1.4702940588117623e0	1.0615854164131337e-3	1.6e1
-1.4698939787957592e0	1.06571283140024e-3	1.6e1
-1.469493898779756e0	1.135699717820968e-3	1.6e1
-1.4690938187637528e0	1.0140425854489566e-3	1.6e1
-1.4686937387477494e0	1.1300307518567168e-3	1.6e1
-1.4682936587317463e0	1.134480837570363e-3	1.6e1
-1.467893578715743e0	1.138952872983857e-3	1.6e1
-1.4674934986997399e0	1.143447002348553e-3	1.6e1
-1.4670934186837368e0	1.1479633710525117e-3	1.6e1
-1.4666933386677334e0	1.1525021259104029e-3	1.6e1
-1.4662932586517305e0	1.0281317728880238e-3	1.6e1
-1.4658931786357272e0	1.146835216235707e-3	1.6e1
-1.4654930986197239e0	1.1513729397859551e-3	1.6e1
-1.4650930186037208e0	1.1559331846771235e-3	1.6e1
-1.4646929385877174e0	1.1605160990505983e-3	1.6e1
-1.4642928585717143e0	1.1651218336242459e-3	1.6e1
-1.463892778555711e0	1.1697505390484801e-3	1.6e1
-1.4634926985397079e0	1.320473341709838e-3	1.6e1
-1.4630926185237048e0	1.3258731319684435e-3	1.6e1
-1.4626925385077014e0	1.1687136781988981e-3	1.6e1
-1.4622924584916983e0	1.1733648855312491e-3	1.6e1
-1.4618923784756952e0	1.1780393604649358e-3	1.6e1
-1.461492298459692e0	1.18273725761247e-3	1.6e1
-1.4610922184436888e0	1.336603422999251e-3	1.6e1
-1.4606921384276856e0	1.3420930485198205e-3	1.6e1
-1.4602920584116823e0	1.3476112749359155e-3	1.6e1
-1.459891978395679e0	1.1865169672193808e-3	1.6e1
-1.4594918983796759e0	1.1912619997006269e-3	1.6e1
-1.4590918183636725e0	1.1960309205434456e-3	1.6e1
-1.4586917383476696e0	1.200823890329886e-3	1.6e1
-1.4582916583316663e0	1.3587174598828607e-3	1.6e1
-1.4578915783156632e0	1.3643287474090476e-3	1.6e1
-1.45749149829966e0	1.3699694786197358e-3	1.6e1
-1.4570914182836567e0	1.2047973143679107e-3	1.6e1
-1.4566913382676536e0	1.209639149802703e-3	1.6e1
-1.4562912582516503e0	1.2145055170872977e-3	1.6e1
-1.4558911782356472e0	1.3757577242138755e-3	1.6e1
-1.4554910982196438e0	1.3814647769327588e-3	1.6e1
-1.4550910182036407e0	1.387201940790827e-3	1.6e1
-1.4546909381876374e0	1.3929694261328915e-3	1.6e1
-1.4542908581716343e0	1.2235698469538364e-3	1.6e1
-1.4538907781556312e0	1.2285115817724183e-3	1.6e1
-1.4534906981396278e0	1.3932256568659957e-3	1.6e1
-1.453090618123625e0	1.3990312769426383e-3	1.6e1
-1.4526905381076216e0	1.4048677000927726e-3	1.6e1
-1.4522904580916183e0	1.410735141695455e-3	1.6e1
-1.4518903780756152e0	1.4166338224115256e-3	1.6e1
-1.4514902980596118e0	1.2428503425118615e-3	1.6e1
-1.4510902180436087e0	1.4111335530846828e-3	1.6e1
-1.4506901380276054e0	1.417040647224348e-3	1.6e1
-1.4502900580116023e0	1.422979260231954e-3	1.6e1
-1.449889977995599e0	1.4289496146680648e-3	1.6e1
-1.4494898979795958e0	1.4609860963172194e-3	1.6e1
-1.4490898179635927e0	1.27822099773389e-3	1.6e1
-1.4486897379475896e0	1.455547151375918e-3	1.6e1
-1.4482896579315865e0	1.4616978473520454e-3	1.6e1
-1.4478895779155831e0	1.4678817584077436e-3	1.6e1
-1.44748949789958e0	1.4740991228236575e-3	1.6e1
-1.4470894178835767e0	1.4803501795512672e-3	1.6e1
-1.4466893378675734e0	1.4866351730562092e-3	1.6e1
-1.4462892578515703e0	1.722906876035866e-3	1.6e1
-1.445889177835567e0	1.4812201384142897e-3	1.6e1
-1.4454890978195638e0	1.4875165794687433e-3	1.6e1
-1.4450890178035607e0	1.4938472847428569e-3	1.6e1
-1.4446889377875576e0	1.5002125021694956e-3	1.6e1
-1.4442888577715542e0	1.5066124819840547e-3	1.6e1
-1.4438887777555511e0	1.5130474760950844e-3	1.6e1
-1.443488697739548e0	1.6202022775579292e-3	1.6e1
-1.4430886177235447e0	1.6272771554536594e-3	1.6e1
-1.4426885377075416e0	1.6343918933620781e-3	1.6e1
-1.4422884576915382e0	1.6415467901551603e-3	1.6e1
-1.4418883776755351e0	1.4202623872574122e-3	1.6e1
-1.4414882976595318e0	1.4262420817518938e-3	1.6e1
-1.4410882176435287e0	1.6435842404863028e-3	1.6e1
-1.4406881376275256e0	1.650799569287595e-3	1.6e1
-1.4402880576115222e0	1.6580558212045725e-3	1.6e1
-1.4398879775955191e0	1.6653533047334412e-3	1.6e1
-1.439487897579516e0	1.672692330122582e-3	1.6e1
-1.4390878175635127e0	1.444959376434554e-3	1.6e1
-1.4386877375475096e0	1.6676016685866282e-3	1.6e1
-1.4382876575315062e0	1.674962085151297e-3	1.6e1
-1.4378875775155031e0	1.6823645307634649e-3	1.6e1
-1.4374874974994998e0	1.689809324029872e-3	1.6e1
-1.4370874174834967e0	1.6972967870926454e-3	1.6e1
-1.4366873374674933e0	2.001834949987632e-3	1.6e1
-1.4362872574514902e0	2.0112455926633768e-3	1.6e1
-1.435887177435487e0	1.699786270614477e-3	1.6e1
-1.4354870974194838e0	1.707339790364277e-3	1.6e1
-1.4350870174034809e0	1.714936821016067e-3	1.6e1
-1.4346869373874775e0	1.7225776929885436e-3	1.6e1
-1.4342868573714744e0	2.0357266299368525e-3	1.6e1
-1.433886777355471e0	2.0453621653884115e-3	1.6e1
-1.433486697339468e0	1.7252946901174194e-3	1.6e1
-1.4330866173234647e0	1.7330043786893063e-3	1.6e1
-1.4326865373074613e0	1.7407587880120283e-3	1.6e1
-1.4322864572914582e0	1.748558261308611e-3	1.6e1
-1.4318863772754549e0	2.0706688466644307e-3	1.6e1
-1.431486297259452e0	2.0805380802015414e-3	1.6e1
-1.4310862172434486e0	2.0904695176886777e-3	1.6e1
-1.4306861372274455e0	1.759382142585265e-3	1.6e1
-1.4302860572114424e0	1.7672992994341207e-3	1.6e1
-1.429885977195439e0	1.775262794382542e-3	1.6e1
-1.429485897179436e0	2.106704462471478e-3	1.6e1
-1.4290858171634326e0	2.1168166571000433e-3	1.6e1
-1.4286857371474295e0	2.1269931575463932e-3	1.6e1
-1.4282856571314262e0	2.137234508477198e-3	1.6e1
-1.427885577115423e0	1.7945835726074907e-3	1.6e1
-1.4274854970994197e0	1.8027167514378262e-3	1.6e1
-1.4270854170834166e0	2.143878715391609e-3	1.6e1
-1.4266853370674135e0	2.154243628473245e-3	1.6e1
-1.4262852570514102e0	2.1646750526494547e-3	1.6e1
-1.425885177035407e0	2.175173557244202e-3	1.6e1
-1.425485097019404e0	1.8226380312699611e-3	1.6e1
-1.4250850170034006e0	1.8309468142748125e-3	1.6e1
-1.4246849369873975e0	2.18223938754563e-3	1.6e1
-1.4242848569713942e0	2.1928673004351223e-3	1.6e1
-1.423884776955391e0	2.2035640404164617e-3	1.6e1
-1.4234846969393877e0	2.2143302043277436e-3	1.6e1
-1.4230846169233846e0	2.0230232280825542e-3	1.6e1
-1.4226845369073815e0	2.4520676552402237e-3	1.6e1
-1.4222844568913782e0	2.4646029392158385e-3	1.6e1
-1.421884376875375e0	2.4772246458586583e-3	1.6e1
-1.421484296859372e0	2.4899335732919015e-3	1.6e1
-1.4210842168433688e0	2.047819454615147e-3	1.6e1
-1.4206841368273655e0	2.0575530857331195e-3	1.6e1
-1.4202840568113624e0	2.5007182443858543e-3	1.6e1
-1.419883976795359e0	2.5136130685081814e-3	1.6e1
-1.4194838967793557e0	2.526597762516094e-3	1.6e1
-1.4190838167633526e0	2.539673167743759e-3	1.6e1
-1.4186837367473493e0	2.0831727973370483e-3	1.6e1
-1.4182836567313464e0	2.0931420902915616e-3	1.6e1
-1.417883576715343e0	2.5510989482621267e-3	1.6e1
-1.41748349669934e0	2.564370002326342e-3	1.6e1
-1.4170834166833368e0	2.5777345794219825e-3	1.6e1
-1.4166833366673335e0	2.5911935651135778e-3	1.6e1
-1.4162832566513304e0	2.1196189433522906e-3	1.6e1
-1.415883176635327e0	2.129833135316529e-3	1.6e1
-1.415483096619324e0	2.603294429960646e-3	1.6e1
-1.4150830166033206e0	2.616959454254622e-3	1.6e1
-1.4146829365873175e0	2.6307218729231113e-3	1.6e1
-1.4142828565713141e0	2.6445826209474735e-3	1.6e1
-1.4138827765553108e0	2.6585426388087557e-3	1.6e1
-1.413482696539308e0	3.4072748768728556e-3	1.6e1
-1.4130826165233046e0	2.6573949534504752e-3	1.6e1
-1.4126825365073017e0	2.6714728227858545e-3	1.6e1
-1.4122824564912984e0	2.6856521967135866e-3	1.6e1
-1.411882376475295e0	2.864446457416991e-3	1.6e1
-1.411482296459292e0	2.3077841218898656e-3	1.6e1
-1.4110822164432886e0	2.864614315261936e-3	1.6e1
-1.4106821364272855e0	2.8803301794041187e-3	1.6e1
-1.4102820564112821e0	2.8961645614886417e-3	1.6e1
-1.409881976395279e0	2.9121186728763206e-3	1.6e1
-1.4094818963792757e0	2.928193734975871e-3	1.6e1
-1.4090818163632726e0	3.8459643438851047e-3	1.6e1
-1.4086817363472695e0	2.928780499013392e-3	1.6e1
-1.4082816563312661e0	2.945015295149742e-3	1.6e1
-1.4078815763152632e0	2.961374124017301e-3	1.6e1
-1.40748149629926e0	2.977858267385636e-3	1.6e1
-1.4070814162832568e0	2.9944690246031785e-3	1.6e1
-1.4066813362672534e0	3.955176397472091e-3	1.6e1
-1.4062812562512501e0	2.995503392643808e-3	1.6e1
-1.405881176235247e0	3.0122846986890585e-3	1.6e1
-1.4054810962192437e0	3.0291959288738634e-3	1.6e1
-1.4050810162032406e0	3.046238444466583e-3	1.6e1
-1.4046809361872374e0	3.0634136243556584e-3	1.6e1
-1.4042808561712343e0	4.070008889473058e-3	1.6e1
-1.403880776155231e0	4.096835014600106e-3	1.6e1
-1.4034806961392279e0	3.0822841704455286e-3	1.6e1
-1.4030806161232248e0	3.099777791859831e-3	1.6e1
-1.4026805361072214e0	3.117409088668293e-3	1.6e1
-1.4022804560912183e0	4.163084533957178e-3	1.6e1
-1.401880376075215e0	4.190885534590065e-3	1.6e1
-1.4014802960592119e0	4.2189561803129445e-3	1.6e1
-1.4010802160432085e0	3.1551706194370647e-3	1.6e1
-1.4006801360272052e0	3.1732788545072565e-3	1.6e1
-1.4002800560112023e0	4.260317810537501e-3	1.6e1
-1.399879975995199e0	4.28915351426978e-3	1.6e1
-1.3994798959791959e0	4.318273640811207e-3	1.6e1
-1.3990798159631928e0	4.347682087452995e-3	1.6e1
-1.3986797359471894e0	3.2311131719275615e-3	1.6e1
-1.3982796559311863e0	3.2498706769450297e-3	1.6e1
-1.397879575915183e0	4.391913753732105e-3	1.6e1
-1.3974794958991799e0	4.422149488520374e-3	1.6e1
-1.3970794158831765e0	4.452689838145868e-3	1.6e1
-1.3966793358671734e0	4.4835390747488164e-3	1.6e1
-1.39627925585117e0	3.3102943674795764e-3	1.6e1
-1.395879175835167e0	4.499465547099259e-3	1.6e1
-1.3954790958191639e0	4.530888795155046e-3	1.6e1
-1.3950790158031605e0	4.562634334432332e-3	1.6e1
-1.3946789357871576e0	4.594706768858082e-3	1.6e1
-1.3942788557711543e0	4.627110788087214e-3	1.6e1
-1.3938787757551512e0	3.392911523202353e-3	1.6e1
-1.3934786957391478e0	4.644824561714309e-3	1.6e1
-1.3930786157231445e0	4.677855149093555e-3	1.6e1
-1.3926785357071414e0	4.711232221741888e-3	1.6e1
-1.392278455691138e0	3.993388852874893e-3	1.6e1
-1.391878375675135e0	4.0193176634135165e-3	1.6e1
-1.3914782956591316e0	5.854430154183056e-3	1.6e1
-1.3910782156431287e0	5.9026794658455645e-3	1.6e1
-1.3906781356271254e0	5.9515381223273905e-3	1.6e1
-1.390278055611122e0	6.0010170674485025e-3	1.6e1
-1.3898779755951192e0	4.109412568386834e-3	1.6e1
-1.3894778955791158e0	4.136505691130308e-3	1.6e1
-1.3890778155631127e0	6.0914952214898566e-3	1.6e1
-1.3886777355471094e0	6.142975042095718e-3	1.6e1
-1.3882776555311063e0	6.195125346329156e-3	1.6e1
-1.387877575515103e0	6.247958571074998e-3	1.6e1
-1.3874774954990998e0	4.231478814299843e-3	1.6e1
-1.3870774154830965e0	6.29211776608702e-3	1.6e1
-1.3866773354670934e0	6.346452766915242e-3	1.6e1
-1.3862772554510903e0	6.401514432556141e-3	1.6e1
-1.385877175435087e0	6.457316635901572e-3	1.6e1
-1.3854770954190838e0	6.513873608486299e-3	1.6e1
-1.3850770154030807e0	1.2687706594620374e-2	1.6e1
-1.3846769353870774e0	6.563113419385133e-3	1.6e1
-1.3842768553710743e0	6.621356641033312e-3	1.6e1
-1.383876775355071e0	6.6804051751682345e-3	1.6e1
-1.3834766953390678e0	6.740274980082263e-3	1.6e1
-1.3830766153230645e0	1.3538821457408395e-2	1.6e1
-1.3826765353070614e0	1.3748954334954044e-2	1.6e1
-1.3822764552910582e0	6.855978501196958e-3	1.6e1
-1.381876375275055e0	6.918587050682719e-3	1.6e1
-1.3814762952590518e0	6.9820919774231036e-3	1.6e1
-1.3810762152430487e0	7.046511695200278e-3	1.6e1
-1.3806761352270456e0	1.4746238208753704e-2	1.7e1
-1.3802760552110422e0	1.4991558637041158e-2	1.7e1
-1.379875975195039e0	7.173411771338775e-3	1.6e1
-1.3794758951790358e0	7.24091811798e-3	1.6e1
-1.3790758151630325e0	7.309426886665027e-3	1.6e1
-1.3786757351470293e0	1.589393753907209e-2	1.7e1
-1.378275655131026e0	1.617556115589136e-2	1.7e1
-1.3778755751150231e0	7.4466485552326794e-3	1.6e1
-1.3774754950990198e0	7.518574503322023e-3	1.6e1
-1.3770754150830167e0	7.5916028005312e-3	1.6e1
-1.3766753350670136e0	1.722866358632197e-2	1.7e1
-1.3762752550510102e0	1.7555665825861155e-2	1.7e1
-1.3758751750350071e0	1.789378989389462e-2	1.7e1
-1.3754750950190038e0	7.817151897457353e-3	1.6e1
-1.3750750150030007e0	7.895193975449952e-3	1.6e1
-1.3746749349869973e0	1.879995870981299e-2	1.7e1
-1.3742748549709942e0	1.9184752868893096e-2	1.7e1
-1.3738747749549909e0	1.958380365449941e-2	1.7e1
-1.3734746949389876e0	1.9997909708061257e-2	1.7e1
-1.3730746149229847e0	8.222688822325935e-3	1.6e1
-1.3726745349069813e0	8.307696041446655e-3	1.6e1
-1.3722744548909782e0	3.386469156937899e-2	1.7e1
-1.371874374874975e0	3.505299148246266e-2	1.7e1
-1.3714742948589718e0	3.6321621377678914e-2	1.7e1
-1.3710742148429687e0	1.0182320739393957e-2	1.6e1
-1.3706741348269653e0	1.030605664374204e-2	1.6e1
-1.3702740548109622e0	4.03170119852283e-2	1.7e1
-1.3698739747949589e0	4.198789370511724e-2	1.7e1
-1.3694738947789558e0	4.37944432881161e-2	1.7e1
-1.3690738147629524e0	1.0721358792420727e-2	1.6e1
-1.3686737347469493e0	1.0856897277701727e-2	1.6e1
-1.3682736547309462e0	4.974494023600018e-2	1.7e1
-1.3678735747149429e0	5.227528394201375e-2	1.7e1
-1.36747349469894e0	5.50629837162111e-2	1.7e1
-1.3670734146829366e0	5.81493290056887e-2	1.7e1
-1.3666733346669335e0	1.1466957987887438e-2	1.6e1
-1.3662732546509302e0	6.482111004725954e-2	1.7e1
-1.3658731746349269e0	6.911808924635654e-2	1.7e1
-1.3654730946189237e0	7.400031290989606e-2	1.7e1
-1.3650730146029204e0	7.95959379203568e-2	1.7e1
-1.3646729345869173e0	8.607348218443889e-2	1.7e1
-1.3642728545709142e0	-1.738882690512511e-2	1.7e1
-1.363872774554911e0	1.0170577702827721e-1	1.7e1
-1.3634726945389077e0	1.1246485950260876e-1	1.7e1
-1.3630726145229046e0	1.2569826509830762e-1	1.7e1
-1.3626725345069015e0	1.4236996844108418e-1	1.7e1
-1.3622724544908982e0	-1.616215864363507e-2	1.7e1
-1.361872374474895e0	1.9146912298188568e-1	1.7e1
-1.3614722944588917e0	-3.3446353329124046e-2	1.7e1
-1.3610722144428886e0	-3.253913777880624e-2	1.7e1
-1.3606721344268853e0	2.688999449592644e-2	1.7e1
-1.360272054410882e0	-3.05956270354375e-2	1.7e1
-1.359871974394879e0	-2.9839066554960603e-2	1.7e1
-1.3594718943788757e0	-3.862741873242781e-2	1.7e1
-1.3590718143628726e0	-3.741084674515971e-2	1.7e1
-1.3586717343468695e0	-3.627424033297322e-2	1.7e1
